EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Travels,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,Charge Fouls,SecondChanceFg3Pct,PenaltyFg3Pct,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedLongMidRange,OffensiveGoaltends
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,16388.100000000002,273,-44.0,543,541,187.0,133.0,39.0,1084,5.0,6.0,6.0,13.0,,2.0,2.0,7.0,19.0,53.0,11.0,21.0,21.0,60.0,97.0,649,4.0,63.0,,53.0,19.0,,7.0,8.0,15.0,4.0,4.0,2.0,3.0,38.0,10.0,26.0,37.0,41.0,8.0,4.0,4.0,1.0,2.0,1.0,10.0,1.0,,11.0,,3.0,15.0,31.0,187.0,1.0,0.35,0.35,0.5238095238095238,0.5246913580246914,0.563953488372093,0.7407407407407407,,,16.385135135135137,0.09090909090909091,0.20155038759689922,0.08,0.14173228346456693,0.15555555555555556,0.2608695652173913,0.06666666666666667,0.07446808510638298,0.0967741935483871,0.07407407407407407,0.8333333333333334,0.8333333333333334,0.16049382716049382,0.46153846153846156,0.46153846153846156,0.024691358024691357,,,0.08641975308641975,0.2857142857142857,0.2857142857142857,1.0,0.654320987654321,0.3584905660377358,0.3584905660377358,0.8148148148148148,0.3584905660377358,0.524808024691358,6.809523809523809,26.37333333333333,0.3443830570902394,1.0,1.0,,,12.0,1.0,2.0,,2.0,,5.0,1.0,22.0,18.0,2.0,2.0,2.0,2.0,1.0,4.0,,,3.0,5.0,14.0,,1.0,13.0,3.0,8.0,,13.0,,,10.0,3.0,13.0,7.0,22.0,3.0,,0.8181818181818182,0.9,0.5,,0.16666666666666666,0.5,0.16666666666666666,0.5,,0.08333333333333333,0.021052631578947368,0.013245033112582781,0.016260162601626018,0.04,,0.058823529411764705,,0.0625,,0.5384615384615384,0.6,1.0,0.16666666666666666,1.0,,,,0.49378750000000005,0.4889928571428572,0.09302325581395349,0.3076923076923077,0.020618556701030927,0.2268041237113402,,2.0,1.0,4.0,6.0,12.0,,4.0,7.0,16.0,1.0,,0.4375,1.0,0.3333333333333333,,,0.19047619047619047,0.25,0.5714285714285714,0.5,,2.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,True,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,7841.5,131,26.0,255,265,106.0,87.0,38.0,520,14.0,22.0,4.0,8.0,,,,1.0,,1.0,18.0,30.0,,2.0,50.0,289,10.0,,,1.0,,6.0,1.0,1.0,2.0,1.0,,1.0,,5.0,11.0,8.0,20.0,34.0,1.0,1.0,,2.0,1.0,1.0,3.0,,1.0,5.0,,3.0,9.0,12.0,105.0,,,,0.6,0.5625,0.5813953488372093,0.0625,0.2,0.25,15.511551155115512,0.4,0.15384615384615385,0.16923076923076924,0.1623931623931624,0.2,0.13793103448275862,0.125,0.1875,0.11764705882352941,0.6875,0.6363636363636364,0.7777777777777778,0.25,0.5,0.6666666666666666,,,,0.03125,,,,0.03125,,,0.75,,0.568975,3.126666666666667,24.95,0.41568627450980394,3.0,7.0,4.0,12.0,14.0,4.0,9.0,2.0,10.0,6.0,16.0,9.0,21.0,26.0,6.0,,6.0,7.0,1.0,14.0,,,1.0,2.0,13.0,2.0,,21.0,,7.0,4.0,5.0,,,2.0,3.0,5.0,3.0,21.0,,3.0,0.7222222222222222,0.8666666666666667,0.4444444444444444,0.375,0.4444444444444444,0.375,0.4166666666666667,0.5,0.18181818181818182,0.1111111111111111,0.109375,0.10526315789473684,0.10743801652892562,0.05,0.16129032258064516,0.07692307692307693,0.10638297872340426,0.1,,0.6,0.6428571428571429,1.0,0.7777777777777778,0.42857142857142855,,0.75,0.3333333333333333,0.47675,0.54664375,0.1794871794871795,0.1891891891891892,0.2,0.42,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.1111111111111111,,,,,,,,,,,,2.0,1.0,True,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,15243.0,254,-11.0,514,517,105.0,95.0,47.0,1031,11.0,12.0,6.0,12.0,1.0,2.0,3.0,8.0,5.0,13.0,18.0,26.0,8.0,21.0,75.0,596,20.0,24.0,,13.0,5.0,,25.0,9.0,34.0,3.0,6.0,19.0,6.0,77.0,16.0,13.0,29.0,34.0,13.0,7.0,6.0,9.0,3.0,5.0,7.0,,4.0,16.0,1.0,2.0,9.0,21.0,105.0,1.0,0.38095238095238093,0.38095238095238093,0.6923076923076923,0.6382978723404256,0.6818181818181818,0.44680851063829785,,,12.43432574430823,0.5625,0.10569105691056911,0.12121212121212122,0.11372549019607843,0.08695652173913043,0.08333333333333333,0.23529411764705882,0.10101010101010101,0.18181818181818182,0.2553191489361702,0.9166666666666666,0.9166666666666666,0.2553191489361702,0.5,0.5,0.0425531914893617,0.5,0.5,0.1702127659574468,0.375,0.375,1.0,0.2765957446808511,0.38461538461538464,0.38461538461538464,0.7021276595744681,0.38461538461538464,0.5372170212765958,5.723076923076922,25.261904761904763,0.20428015564202334,,,4.0,4.0,15.0,1.0,1.0,2.0,10.0,6.0,6.0,3.0,21.0,16.0,2.0,,2.0,3.0,,5.0,2.0,1.0,1.0,1.0,12.0,,,17.0,1.0,8.0,1.0,2.0,,,,2.0,2.0,1.0,21.0,4.0,1.0,0.4444444444444444,0.47058823529411764,1.0,1.0,0.6666666666666666,0.9,0.7142857142857143,0.9545454545454546,,,0.02631578947368421,0.017391304347826087,0.021834061135371178,0.02631578947368421,0.017857142857142856,0.05,0.01098901098901099,0.041666666666666664,0.09523809523809523,0.5,0.6363636363636364,0.16666666666666666,,,,0.4,1.0,0.5116750000000001,0.5798249999999999,0.14814814814814814,0.24242424242424243,0.13333333333333333,0.28,1.0,1.0,1.0,1.0,1.0,3.0,2.0,5.0,2.0,4.0,,0.4,0.5,1.0,0.16666666666666666,1.0,1.0,0.1,1.0,0.3,0.3333333333333333,1.0,4.0,,,,,,,,,0.6666666666666666,0.25,1.0,,,,,,,,,,True,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,17834.699999999997,297,10.0,587,592,221.0,150.0,55.0,1179,24.0,32.0,8.0,20.0,2.0,2.0,5.0,10.0,12.0,26.0,34.0,54.0,17.0,36.0,148.0,682,34.0,51.0,,26.0,12.0,11.0,9.0,10.0,19.0,3.0,7.0,7.0,2.0,48.0,18.0,13.0,31.0,39.0,7.0,5.0,2.0,10.0,2.0,5.0,4.0,,5.0,14.0,,8.0,9.0,15.0,220.0,1.0,0.4722222222222222,0.4722222222222222,0.6296296296296297,0.6611111111111111,0.6851851851851852,0.4,0.2037037037037037,0.35,18.68300153139357,0.7142857142857143,0.09154929577464789,0.1258741258741259,0.10877192982456141,0.14,0.02702702702702703,0.2222222222222222,0.12844036697247707,0.11764705882352941,0.35555555555555557,0.75,0.8571428571428571,0.2222222222222222,0.4,0.6153846153846154,0.022222222222222223,1.0,1.0,0.1111111111111111,0.5,0.5,1.0,0.28888888888888886,0.46153846153846156,0.46153846153846156,0.7555555555555555,0.46153846153846156,0.5554129213483147,4.464814814814815,25.78055555555555,0.37649063032367974,3.0,4.0,11.0,13.0,29.0,3.0,4.0,1.0,7.0,14.0,21.0,9.0,49.0,34.0,6.0,,3.0,3.0,,8.0,,,1.0,1.0,27.0,,,38.0,2.0,19.0,1.0,2.0,,,1.0,1.0,2.0,2.0,49.0,1.0,1.0,0.5,0.5483870967741935,0.75,0.6666666666666666,0.6,0.6451612903225806,0.7,0.6805555555555556,0.125,,0.02608695652173913,0.022556390977443608,0.024193548387096774,0.03333333333333333,0.03076923076923077,,0.010752688172043012,0.05,,1.0,0.5416666666666666,0.5,0.8,0.75,,0.41935483870967744,0.8461538461538461,0.571725,0.5577066666666666,0.17757009345794392,0.2676056338028169,0.0472972972972973,0.3310810810810811,,,2.0,2.0,2.0,8.0,,1.0,4.0,10.0,,,0.4,1.0,,,,0.06451612903225806,1.0,0.25806451612903225,0.25,,1.0,,2.0,1.0,,,,0.1111111111111111,,0.2,,,,,,,,,,,,True,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,3922.0,65,9.0,126,124,54.0,36.0,24.0,250,7.0,11.0,2.0,6.0,,,3.0,6.0,,,9.0,17.0,3.0,6.0,29.0,147,8.0,9.0,,,,1.0,2.0,3.0,5.0,3.0,,2.0,,13.0,5.0,1.0,6.0,11.0,2.0,1.0,1.0,,,,,,,,,,3.0,5.0,54.0,1.0,0.5,0.5,0.5294117647058824,0.5869565217391305,0.6304347826086957,0.2608695652173913,0.058823529411764705,0.16666666666666666,14.465408805031446,,0.03225806451612903,0.15151515151515152,0.09375,0.1111111111111111,,,0.16,0.125,0.4782608695652174,0.6363636363636364,0.6363636363636364,0.2608695652173913,0.3333333333333333,0.4,,,,0.2608695652173913,0.5,0.5,1.0,,,,0.7391304347826086,,0.5783608695652174,3.111764705882353,23.583333333333332,0.42857142857142855,3.0,4.0,3.0,3.0,2.0,3.0,5.0,1.0,10.0,4.0,4.0,2.0,13.0,10.0,4.0,,3.0,2.0,,5.0,1.0,,,,4.0,,,3.0,3.0,3.0,,2.0,,,1.0,1.0,2.0,,13.0,,,0.5555555555555556,0.7142857142857143,0.6,1.0,0.75,0.9166666666666666,0.8333333333333334,1.0833333333333333,,,0.05263157894736842,0.07692307692307693,0.06493506493506493,,0.1111111111111111,,0.09090909090909091,,0.1,,0.42857142857142855,1.0,0.6666666666666666,0.75,,0.5,1.0,0.5848166666666667,0.6138416666666667,0.13043478260869565,0.17647058823529413,0.3448275862068966,0.4482758620689655,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,2.0,,1.0,0.5,,0.16666666666666666,1.0,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,212.2,4,-3.0,8,9,8.0,4.0,,17,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,,,,1.0,,1.0,,,,1.0,,1.0,,,8.0,,,,,,,,,,12.5,1.0,0.3333333333333333,0.5,0.4,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631116,1610612746,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,LAC,416.0,7,2.0,14,16,,10.0,1.0,30,,,1.0,1.0,,,,,2.0,2.0,1.0,1.0,2.0,2.0,8.0,14,2.0,6.0,,2.0,2.0,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,,1.0,,,,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,,,26.666666666666668,1.0,,0.25,0.2,,,,0.3333333333333333,,,,,0.3333333333333333,1.0,1.0,,,,,,,,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,0.5116333333333333,4.2,28.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,480.0,8,-1.0,17,19,16.0,10.0,2.0,36,,,,,,,,,,1.0,,,,1.0,,17,,,,1.0,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,16.0,,,,,,,1.0,,,5.2631578947368425,,,0.14285714285714285,0.1,,,,0.16666666666666666,,,,,,,,,,,,,,,1.0,,,1.0,,0.4974,,25.1,0.9411764705882353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4974,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,10260.100000000002,171,-71.0,333,343,84.0,68.0,48.0,676,2.0,3.0,1.0,6.0,1.0,7.0,1.0,3.0,6.0,22.0,4.0,16.0,7.0,25.0,30.0,407,6.0,12.0,9.0,22.0,6.0,2.0,21.0,14.0,35.0,12.0,2.0,7.0,12.0,84.0,6.0,7.0,14.0,20.0,9.0,4.0,5.0,9.0,,9.0,1.0,,,10.0,1.0,5.0,8.0,17.0,84.0,0.5714285714285714,0.28,0.28,0.25,0.35365853658536583,0.35365853658536583,0.6097560975609756,0.125,0.16666666666666666,13.212435233160623,0.9,0.1,0.07228915662650602,0.08496732026143791,0.14285714285714285,0.02857142857142857,0.21428571428571427,0.046153846153846156,0.16666666666666666,0.07317073170731707,0.6666666666666666,1.0,0.14634146341463414,0.16666666666666666,0.2,0.17073170731707318,0.14285714285714285,0.14285714285714285,0.07317073170731707,0.3333333333333333,0.3333333333333333,,0.5365853658536586,0.2727272727272727,0.2727272727272727,0.6829268292682927,0.2727272727272727,0.49454512195121964,11.862500000000004,26.064000000000007,0.25225225225225223,,,1.0,1.0,1.0,,3.0,,12.0,1.0,5.0,,5.0,2.0,,2.0,5.0,1.0,1.0,6.0,1.0,1.0,4.0,,7.0,1.0,,2.0,,,,,,,,,,,5.0,2.0,,0.25,0.25,,0.2,0.75,0.19230769230769232,0.75,0.19230769230769232,0.3333333333333333,0.2,0.012048192771084338,0.056179775280898875,0.03488372093023256,0.045454545454545456,,,0.06153846153846154,0.041666666666666664,0.037037037037037035,,0.5,,,,,0.07692307692307693,1.0,0.40619999999999995,0.46461923076923084,,,0.4,0.16666666666666666,1.0,2.0,,1.0,1.0,7.0,4.0,5.0,1.0,8.0,,0.8,0.125,0.6666666666666666,0.25,0.5,,0.07692307692307693,,0.5384615384615384,0.14285714285714285,3.0,3.0,,,,,,,,,0.375,1.0,1.0,,1.0,,,,,,,,False,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,61438.5,1024,-26.0,2023,2044,412.0,380.0,214.0,4067,38.0,53.0,32.0,67.0,1.0,6.0,23.0,51.0,20.0,67.0,71.0,126.0,43.0,118.0,294.0,2409,66.0,129.0,,67.0,20.0,12.0,64.0,48.0,112.0,26.0,22.0,29.0,28.0,272.0,36.0,32.0,69.0,102.0,59.0,35.0,24.0,27.0,5.0,22.0,17.0,3.0,5.0,44.0,1.0,1.0,45.0,89.0,409.0,1.0,0.3644067796610169,0.3644067796610169,0.5634920634920635,0.555327868852459,0.5697674418604651,0.48360655737704916,0.09523809523809523,0.1044776119402985,13.24561403508772,0.6136363636363636,0.06779661016949153,0.07407407407407407,0.0709812108559499,0.08029197080291971,0.052845528455284556,0.0898876404494382,0.0718232044198895,0.08064516129032258,0.21721311475409835,0.7169811320754716,0.7916666666666666,0.27459016393442626,0.47761194029850745,0.5333333333333333,0.02459016393442623,0.16666666666666666,0.16666666666666666,0.20901639344262296,0.45098039215686275,0.45098039215686275,1.0,0.27459016393442626,0.29850746268656714,0.29850746268656714,0.7008196721311475,0.29850746268656714,0.5418846311475409,5.71984126984127,24.76016949152543,0.20365793376174,4.0,8.0,7.0,10.0,23.0,8.0,17.0,,19.0,12.0,25.0,4.0,43.0,76.0,8.0,7.0,17.0,16.0,1.0,33.0,3.0,1.0,2.0,3.0,32.0,3.0,3.0,31.0,3.0,15.0,2.0,6.0,,,1.0,5.0,6.0,3.0,43.0,9.0,2.0,0.5352112676056338,0.5671641791044776,0.47058823529411764,0.48,0.36538461538461536,0.4431818181818182,0.36538461538461536,0.4574468085106383,0.09433962264150944,0.038461538461538464,0.03669724770642202,0.03648068669527897,0.036585365853658534,0.034482758620689655,0.03937007874015748,0.030303030303030304,0.038348082595870206,0.031496062992125984,0.025423728813559324,0.5,0.5263157894736842,0.53125,0.3076923076923077,0.5,,0.22727272727272727,0.7,0.5276325,0.527446590909091,0.05859375,0.10869565217391304,0.06462585034013606,0.14625850340136054,,3.0,2.0,6.0,3.0,13.0,1.0,9.0,5.0,19.0,,0.1111111111111111,0.2631578947368421,1.0,0.11538461538461539,,,0.13636363636363635,0.3333333333333333,0.29545454545454547,0.23076923076923078,1.0,6.0,,,2.0,,,,,1.0,0.23076923076923078,0.16666666666666666,1.0,,,,,,,,,,False,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,55374.8,923,-44.0,1838,1836,382.0,319.0,210.0,3674,119.0,167.0,73.0,143.0,1.0,1.0,,,,,193.0,311.0,,,446.0,2229,136.0,,,,,22.0,38.0,31.0,69.0,24.0,7.0,30.0,5.0,169.0,96.0,93.0,199.0,300.0,12.0,8.0,4.0,34.0,5.0,18.0,25.0,3.0,16.0,59.0,2.0,13.0,43.0,75.0,381.0,,,,0.6205787781350482,0.6205787781350482,0.6426512968299711,,0.0707395498392283,0.055944055944055944,19.38872970391595,0.576271186440678,0.2152777777777778,0.22857142857142856,0.22183098591549297,0.15517241379310345,0.21304347826086956,0.3023255813953488,0.25382262996941896,0.13978494623655913,0.5369774919614148,0.7125748502994012,0.7777777777777778,0.45980707395498394,0.5104895104895105,0.5407407407407407,0.003215434083601286,1.0,1.0,,,,,,,,0.5369774919614148,,0.5442729903536978,4.1241157556270105,,0.20783460282916214,44.0,71.0,25.0,35.0,60.0,52.0,88.0,17.0,121.0,41.0,69.0,34.0,116.0,250.0,74.0,3.0,31.0,70.0,10.0,101.0,19.0,4.0,4.0,12.0,92.0,28.0,1.0,85.0,13.0,37.0,12.0,23.0,2.0,2.0,9.0,13.0,25.0,15.0,114.0,5.0,11.0,0.6476683937823834,0.8012820512820513,0.5909090909090909,0.5942028985507246,0.5909090909090909,0.5942028985507246,0.6173469387755102,0.651685393258427,0.08383233532934131,0.2857142857142857,0.16091954022988506,0.07828282828282829,0.12154031287605295,0.23478260869565218,0.14615384615384616,0.08333333333333333,0.06428571428571428,0.11206896551724138,0.19791666666666666,0.6,0.5966386554621849,0.726027397260274,0.8068181818181818,0.6197183098591549,0.11363636363636363,0.5072463768115942,0.7142857142857143,0.5827121212121212,0.5512536231884059,0.11044776119402985,0.11044776119402985,0.2713004484304933,0.2600896860986547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,False,1.0,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,20754.4,346,-39.0,700,703,186.0,143.0,64.0,1403,27.0,31.0,6.0,12.0,1.0,2.0,9.0,24.0,10.0,25.0,34.0,45.0,19.0,49.0,147.0,876,20.0,57.0,,25.0,10.0,5.0,8.0,7.0,15.0,5.0,2.0,4.0,3.0,37.0,13.0,11.0,24.0,34.0,11.0,8.0,3.0,8.0,2.0,6.0,6.0,,2.0,14.0,1.0,3.0,16.0,30.0,186.0,1.0,0.3877551020408163,0.3877551020408163,0.7555555555555555,0.6648936170212766,0.7067307692307693,0.5212765957446809,0.1111111111111111,0.25,15.225806451612904,0.5714285714285714,0.06285714285714286,0.08552631578947369,0.07339449541284404,0.06382978723404255,0.04081632653061224,0.13333333333333333,0.07258064516129033,0.14285714285714285,0.32978723404255317,0.8709677419354839,0.9310344827586207,0.1276595744680851,0.5,0.6666666666666666,0.02127659574468085,0.5,0.5,0.2553191489361702,0.375,0.375,1.0,0.26595744680851063,0.4,0.4,0.851063829787234,0.4,0.5669824468085107,4.091111111111109,24.800000000000004,0.26571428571428574,7.0,8.0,7.0,7.0,22.0,8.0,9.0,1.0,20.0,10.0,13.0,5.0,40.0,48.0,12.0,1.0,5.0,5.0,,10.0,2.0,,1.0,2.0,26.0,2.0,5.0,28.0,7.0,16.0,,14.0,2.0,2.0,6.0,6.0,16.0,11.0,40.0,1.0,,0.7058823529411765,0.8571428571428571,0.8888888888888888,0.7692307692307693,0.7916666666666666,0.6481481481481481,0.8333333333333334,0.6896551724137931,0.06451612903225806,,0.0364963503649635,0.03225806451612903,0.03424657534246575,0.025,0.0379746835443038,0.05555555555555555,0.03389830508474576,0.02702702702702703,0.05555555555555555,0.6875,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.875,0.14285714285714285,0.25925925925925924,1.0,0.6168571428571429,0.5659925925925925,0.16346153846153846,0.2962962962962963,0.1360544217687075,0.272108843537415,1.0,2.0,3.0,8.0,2.0,6.0,1.0,3.0,5.0,14.0,2.0,0.3333333333333333,0.35714285714285715,1.0,0.16666666666666666,0.5,1.0,0.2962962962962963,0.375,0.2222222222222222,0.3333333333333333,,1.0,,,,,,,,1.0,0.08333333333333333,,,,,1.0,,,,0.02,,,False,2.0,
1628381,1610612746,John Collins,John Collins,1628381,LAC,54196.0,903,12.0,1776,1800,352.0,312.0,204.0,3576,85.0,104.0,32.0,66.0,3.0,11.0,35.0,77.0,15.0,42.0,120.0,181.0,50.0,119.0,442.0,2092,52.0,150.0,,42.0,15.0,14.0,15.0,17.0,32.0,10.0,7.0,9.0,4.0,81.0,57.0,50.0,112.0,155.0,29.0,15.0,14.0,22.0,1.0,9.0,22.0,5.0,13.0,44.0,7.0,7.0,54.0,87.0,349.0,1.0,0.42016806722689076,0.42016806722689076,0.6629834254143646,0.65,0.6763803680981595,0.39666666666666667,0.07734806629834254,0.13636363636363635,18.26258637709773,0.5,0.11904761904761904,0.12527472527472527,0.12228571428571429,0.16071428571428573,0.09956709956709957,0.11688311688311688,0.13675213675213677,0.08653846153846154,0.3466666666666667,0.8173076923076923,0.85,0.22,0.48484848484848486,0.5614035087719298,0.03666666666666667,0.2727272727272727,0.3,0.25666666666666665,0.45454545454545453,0.45454545454545453,1.0,0.14,0.35714285714285715,0.35714285714285715,0.7433333333333333,0.35714285714285715,0.5526178333333335,4.8977900552486195,24.250420168067226,0.1981981981981982,21.0,23.0,13.0,16.0,52.0,25.0,29.0,7.0,66.0,19.0,32.0,20.0,100.0,188.0,36.0,2.0,27.0,13.0,5.0,43.0,2.0,2.0,4.0,6.0,63.0,10.0,1.0,66.0,11.0,29.0,8.0,26.0,2.0,1.0,14.0,12.0,28.0,16.0,100.0,2.0,8.0,0.7833333333333333,0.9215686274509803,0.8620689655172413,0.59375,0.8428571428571429,0.6557377049180327,0.8461538461538461,0.684931506849315,0.038461538461538464,0.16666666666666666,0.03299492385786802,0.06569343065693431,0.049689440993788817,0.07,0.016666666666666666,0.037037037037037035,0.06666666666666667,0.06306306306306306,0.017543859649122806,0.5714285714285714,0.7529411764705882,0.84375,0.6571428571428571,0.9130434782608695,0.2857142857142857,0.26229508196721313,0.8125,0.588975,0.54322131147541,0.09433962264150944,0.1457286432160804,0.1493212669683258,0.22624434389140272,3.0,5.0,9.0,18.0,5.0,11.0,3.0,6.0,14.0,29.0,3.0,0.5,0.4827586206896552,1.0,0.14285714285714285,0.6,1.0,0.29508196721311475,0.5,0.18032786885245902,0.45454545454545453,,1.0,,3.0,1.0,1.0,,,0.10714285714285714,1.0,0.02857142857142857,,,1.0,2.0,1.0,1.0,0.09090909090909091,,0.008403361344537815,2.0,1.0,False,,
