EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFg3Pct,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,StepOutOfBoundsTurnovers,Travels,Charge Fouls,BlockedShortMidRange,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,Offensive Fouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,AtRimPctBlocked,LongMidRangeAssists,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,on,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,BlockedLongMidRange,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Corner3PctBlocked,OffensiveGoaltends
1628381,1610612746,John Collins,John Collins,1628381,LAC,3667.5,61,-17.0,133,134,49,13,267,5.0,,3.0,,8.0,18.0,2.0,25,160,4.0,,,,,,,,,5.0,11.0,14,1.0,1.0,,1.0,,1.0,2.0,,6.0,0.4444444444444444,0.475,0.5681818181818182,0.1,16.0,0.5,0.12195121951219512,0.14925373134328357,0.1111111111111111,0.25,0.15,,,,0.6,0.5523125,6.438888888888888,23.2,36.0,6.0,10.0,1.0,2.0,2.0,2.0,2.0,6.0,1.0,3.0,1.0,3.0,3.0,4.0,3.0,9.0,12.0,2.0,2.0,,1.0,2.0,5.0,1.0,3.0,,,1.0,,,3.0,,7.0,1.0,,7.0,3.0,5.0,,1.0,1.0,1.0,9.0,36.0,,,0.75,0.8571428571428571,0.3333333333333333,0.75,0.3333333333333333,0.75,0.5,0.9,0.1111111111111111,0.2,0.25,0.05128205128205128,0.19230769230769232,0.04,0.046875,0.06666666666666667,0.05555555555555555,,0.05263157894736842,0.14285714285714285,0.1111111111111111,0.25,0.1,,0.5,0.6,0.6666666666666666,0.6666666666666666,0.4,0.5,1.0,0.6666666666666666,0.5,0.5,1.0,0.50135,0.5507249999999999,0.22727272727272727,0.25,0.12,0.36,0.2706766917293233,,1.0,3.0,,1.0,0.5,0.5,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,0.1,0.5,0.5,1.0,,,,,,1.0,,,,,,,,,,,,,0.1,,,,,,,,,True,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,5294.499999999999,88,-29.0,192,194,98,21,386,10.0,1.0,4.0,24.0,13.0,30.0,26.0,81,245,26.0,24.0,12.0,7.0,19.0,4.0,3.0,7.0,45.0,6.0,17.0,20,4.0,2.0,2.0,9.0,5.0,4.0,11.0,,8.0,0.43333333333333335,0.4732142857142857,0.5882352941176471,0.4642857142857143,36.40552995391705,0.8181818181818182,0.11538461538461539,0.16483516483516483,0.08333333333333333,0.17857142857142858,0.07142857142857142,0.25,0.25,0.42857142857142855,0.75,0.53134375,5.779999999999999,26.319230769230767,62.0,10.0,16.0,,,5.0,7.0,2.0,28.0,1.0,1.0,,8.0,6.0,12.0,13.0,37.0,,,5.0,4.0,1.0,2.0,9.0,2.0,3.0,3.0,1.0,2.0,,2.0,2.0,,15.0,,,31.0,2.0,9.0,2.0,2.0,,3.0,37.0,62.0,1.0,2.0,,,1.0,0.5,0.5714285714285714,0.5,0.5714285714285714,0.6379310344827587,0.16666666666666666,0.2,0.2222222222222222,0.04,0.23076923076923078,0.025,0.03333333333333333,,0.04,0.125,0.03125,0.10526315789473684,0.14285714285714285,0.23333333333333334,0.2222222222222222,0.10344827586206896,0.2857142857142857,0.625,0.7692307692307693,,0.2,0.25,,,,0.2916666666666667,0.7142857142857143,0.5090875,0.5072520833333333,0.18181818181818182,0.24324324324324326,0.09876543209876543,0.4567901234567901,0.3229166666666667,8.0,9.0,9.0,8.0,0.3333333333333333,0.34615384615384615,0.34615384615384615,0.3333333333333333,0.3333333333333333,0.375,0.3333333333333333,4.0,11.0,4.0,12.0,0.3333333333333333,0.4583333333333333,0.36363636363636365,1.0,2.0,,1.0,4.0,6.0,,,,2.0,2.0,,0.6666666666666666,,0.03571428571428571,0.5,0.5,,0.5714285714285714,0.041666666666666664,,1.0,2.0,1.0,0.3333333333333333,0.25,1.0,18.0,,,,1.0,2.0,0.2857142857142857,0.5,,0.1875,1.0,1.0,3.0,1.0,1.0,0.10344827586206896,,,True,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,493.0,8,-10.0,17,17,9,4,34,2.0,,,,2.0,4.0,,5,26,,,,1.0,1.0,1.0,,,3.0,,,1,,,,,,,,,1.0,0.5,0.5,0.625,,18.181818181818183,,,,,0.5,,,,,0.5,0.5639500000000001,2.95,,8.0,1.0,2.0,,1.0,,,1.0,1.0,,1.0,,,1.0,1.0,1.0,3.0,4.0,,1.0,,1.0,,,,1.0,,,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,3.0,8.0,,,1.0,1.0,,1.0,,1.0,,1.5,0.25,0.5,,,,0.16666666666666666,0.08333333333333333,,,,0.16666666666666666,,,,,,0.5,0.5,0.5,1.0,0.5,1.0,1.0,1.0,,,,,0.4572,0.25,0.25,,0.6,0.47058823529411764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,1914.0,32,,59,60,23,4,119,2.0,,,8.0,2.0,4.0,8.0,24,80,4.0,8.0,,3.0,3.0,1.0,2.0,,9.0,,3.0,5,,,,1.0,,1.0,3.0,,1.0,0.5,0.7916666666666666,0.8,0.6666666666666666,28.125,0.3333333333333333,,0.10714285714285714,,0.16666666666666666,,,,0.6666666666666666,0.8333333333333334,0.5178045454545455,4.824999999999999,28.0875,16.0,2.0,2.0,2.0,2.0,1.0,1.0,,5.0,2.0,2.0,,4.0,1.0,1.0,2.0,7.0,,4.0,2.0,,1.0,,3.0,,2.0,,,2.0,,1.0,,,4.0,,,6.0,,3.0,,,,,7.0,16.0,,,,,1.0,1.0,1.0,1.25,1.0,1.1666666666666667,0.5,1.0,,,0.25,0.08333333333333333,0.05,,,,0.14285714285714285,,,0.2727272727272727,,,0.16666666666666666,1.0,1.0,,,,,1.0,1.0,0.5,1.0,0.4841,0.3528,0.2,0.42857142857142855,0.16666666666666666,0.2916666666666667,0.2711864406779661,5.0,5.0,15.0,5.0,1.0,0.625,0.625,0.625,0.625,1.0,0.625,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.5,True,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,7553.0,126,-59.0,246,254,58,33,500,2.0,,4.0,19.0,2.0,8.0,21.0,23,296,2.0,19.0,17.0,10.0,27.0,9.0,1.0,6.0,64.0,6.0,12.0,17,8.0,4.0,4.0,8.0,8.0,,9.0,1.0,13.0,0.25,0.3793103448275862,0.3793103448275862,0.7241379310344828,13.42756183745583,0.8888888888888888,0.12,0.09821428571428571,0.25,0.06896551724137931,0.13793103448275862,,,0.6551724137931034,0.7931034482758621,0.5028258620689655,11.6875,26.295238095238098,60.0,1.0,2.0,,,1.0,1.0,1.0,1.0,,2.0,,9.0,1.0,2.0,,5.0,2.0,,1.0,10.0,4.0,1.0,5.0,1.0,5.0,1.0,,1.0,,4.0,5.0,4.0,5.0,1.0,,1.0,,,,,,,5.0,60.0,2.0,,0.5,0.5,,0.5,0.9,0.3125,0.9,0.3125,0.125,,0.25,0.017543859649122806,0.08064516129032258,0.05714285714285714,0.03937007874015748,0.08333333333333333,,,0.07547169811320754,0.15384615384615385,0.04,0.06,0.16666666666666666,0.05263157894736842,0.06896551724137931,0.5,1.0,1.0,0.5,0.5,,,,0.125,1.0,0.3567,0.47263124999999995,,,0.391304347826087,0.21739130434782608,0.24390243902439024,5.0,6.0,9.0,5.0,0.5,0.2857142857142857,0.2857142857142857,0.2631578947368421,0.2631578947368421,0.6,0.2631578947368421,1.0,6.0,1.0,6.0,0.16666666666666666,0.75,0.16666666666666666,1.0,2.0,,,2.0,3.0,,1.0,,,,,,,0.06896551724137931,0.5,0.5,,0.4,,,2.0,3.0,,1.0,1.0,1.0,9.0,,,,1.0,1.0,0.2,1.0,,0.5,1.0,1.0,,,,,,,False,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,20162.200000000004,336,-72.0,672,675,162,68,1347,17.0,1.0,5.0,18.0,24.0,45.0,31.0,93,810,24.0,18.0,18.0,13.0,31.0,8.0,5.0,9.0,75.0,6.0,21.0,32,20.0,13.0,7.0,11.0,8.0,3.0,17.0,,33.0,0.5333333333333333,0.5328947368421053,0.5602409638554217,0.40789473684210525,13.315579227696405,0.6470588235294118,0.038461538461538464,0.0641025641025641,0.07407407407407407,0.2236842105263158,0.06578947368421052,0.2,0.2,0.23684210526315788,0.7105263157894737,0.5454973684210525,5.839999999999999,24.845161290322576,169.0,15.0,23.0,1.0,2.0,4.0,6.0,8.0,12.0,3.0,5.0,,9.0,6.0,11.0,2.0,23.0,24.0,2.0,7.0,7.0,6.0,5.0,14.0,1.0,11.0,1.0,2.0,6.0,1.0,1.0,18.0,2.0,12.0,1.0,,16.0,2.0,8.0,1.0,4.0,1.0,4.0,23.0,169.0,3.0,1.0,0.5,0.5217391304347826,0.6,0.5454545454545454,0.6428571428571429,0.5833333333333334,0.6428571428571429,0.6052631578947368,0.15555555555555556,0.17647058823529413,0.125,0.03546099290780142,0.08974358974358974,0.0375,0.036544850498338874,0.046511627906976744,0.02666666666666667,0.043478260869565216,0.03333333333333333,0.02,0.0379746835443038,0.08527131782945736,0.1111111111111111,0.029411764705882353,0.3026315789473684,0.6521739130434783,0.7894736842105263,0.4,0.47058823529411764,0.5714285714285714,0.625,0.2857142857142857,0.5,0.3333333333333333,0.6666666666666666,0.4852666666666667,0.5345249999999999,0.0975609756097561,0.1568627450980392,0.0967741935483871,0.24731182795698925,0.25148809523809523,5.0,11.0,33.0,5.0,1.0,0.3548387096774194,0.3548387096774194,0.2777777777777778,0.2777777777777778,1.0,0.2777777777777778,2.0,5.0,3.0,7.0,0.42857142857142855,0.2777777777777778,0.4,6.0,13.0,1.0,2.0,2.0,2.0,,1.0,,3.0,3.0,0.05,0.75,1.0,0.17105263157894737,0.46153846153846156,0.46153846153846156,1.0,0.2857142857142857,0.1111111111111111,0.5,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,0.17391304347826086,2.0,,,,,,,,False,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,23788.1,396,-46.0,797,789,179,82,1586,73.0,,,,91.0,144.0,,209,961,68.0,,12.0,16.0,28.0,13.0,3.0,11.0,72.0,42.0,92.0,133,6.0,2.0,4.0,15.0,10.0,5.0,26.0,,33.0,0.6319444444444444,0.6319444444444444,0.653125,,20.735785953177256,0.5769230769230769,0.22702702702702704,0.2328767123287671,0.3611111111111111,0.5069444444444444,,,,,0.4930555555555556,0.5385833333333332,4.418055555555554,,204.0,52.0,71.0,21.0,30.0,9.0,14.0,39.0,27.0,23.0,37.0,10.0,56.0,18.0,32.0,14.0,50.0,114.0,32.0,11.0,1.0,15.0,26.0,43.0,7.0,41.0,9.0,1.0,11.0,2.0,7.0,20.0,1.0,38.0,11.0,,37.0,5.0,16.0,5.0,9.0,4.0,10.0,50.0,204.0,2.0,5.0,0.6263736263736264,0.76,0.6216216216216216,0.5625,0.6216216216216216,0.5625,0.6511627906976745,0.6097560975609756,0.0763888888888889,0.0547945205479452,0.35,0.14942528735632185,0.2388888888888889,0.08379888268156424,0.11614730878186968,0.22916666666666666,0.11764705882352941,0.125,0.07462686567164178,0.17307692307692307,0.20618556701030927,0.26490066225165565,0.10344827586206896,0.21428571428571427,0.4930555555555556,0.7323943661971831,0.8125,0.5769230769230769,0.5342465753424658,0.5652173913043478,0.6923076923076923,0.8108108108108109,0.7,0.4375,0.6428571428571429,0.5822679999999999,0.53194375,0.1032258064516129,0.1032258064516129,0.2679425837320574,0.23923444976076555,0.2559598494353827,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,5.0,7.0,0.1111111111111111,0.7,,,,,,,,,,,6.0,,,,,,,,,,,,,0.09859154929577464,,,,1.0,,,,,False,1.0,1.0,0.09523809523809523,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,18961.4,316,-46.0,641,640,137,61,1281,11.0,1.0,2.0,25.0,31.0,42.0,46.0,131,794,18.0,25.0,8.0,5.0,13.0,3.0,2.0,4.0,31.0,9.0,20.0,30,11.0,8.0,3.0,5.0,4.0,1.0,10.0,1.0,25.0,0.7380952380952381,0.625,0.6683673469387755,0.5227272727272727,15.126050420168069,0.5,0.05806451612903226,0.06802721088435375,0.1111111111111111,0.125,0.022727272727272728,0.5,0.5,0.2840909090909091,0.8522727272727273,0.5664869318181819,4.159523809523809,24.94565217391305,149.0,25.0,29.0,7.0,8.0,5.0,5.0,5.0,21.0,8.0,9.0,1.0,20.0,7.0,10.0,4.0,27.0,44.0,12.0,5.0,3.0,5.0,5.0,11.0,,10.0,2.0,1.0,5.0,,1.0,13.0,1.0,23.0,1.0,5.0,27.0,6.0,15.0,,13.0,6.0,15.0,27.0,149.0,1.0,,0.7096774193548387,0.88,0.8888888888888888,0.7,0.7916666666666666,0.5227272727272727,0.8333333333333334,0.5625,0.11904761904761904,0.2727272727272727,,0.03787878787878788,0.07913669064748201,0.03496503496503497,0.03636363636363636,0.02564102564102564,0.039473684210526314,0.058823529411764705,0.037037037037037035,0.06976744186046512,0.03529411764705882,0.06837606837606838,0.13636363636363635,0.05555555555555555,0.32954545454545453,0.8620689655172413,0.9259259259259259,0.68,0.45454545454545453,0.625,0.8,0.6666666666666666,0.875,0.22727272727272727,1.0,0.6168571428571429,0.5647000000000001,0.16326530612244897,0.29411764705882354,0.15267175572519084,0.20610687022900764,0.23244929797191888,10.0,16.0,48.0,10.0,1.0,0.34782608695652173,0.34782608695652173,0.4,0.4,1.0,0.4,2.0,6.0,3.0,12.0,0.25,0.2727272727272727,0.3333333333333333,6.0,21.0,1.0,6.0,1.0,3.0,,,2.0,5.0,10.0,0.02857142857142857,0.6666666666666666,1.0,0.23863636363636365,0.2857142857142857,0.2857142857142857,1.0,0.08333333333333333,0.2727272727272727,0.16666666666666666,,1.0,2.0,0.3333333333333333,,,,,,,1.0,2.0,0.16666666666666666,0.5,1.0,0.06896551724137931,1.0,,1.0,2.0,,0.02127659574468085,,,False,2.0,,0.14285714285714285,2.0,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,19115.1,319,-31.0,630,634,153,71,1264,36.0,1.0,7.0,16.0,49.0,82.0,35.0,151,736,24.0,16.0,4.0,5.0,9.0,3.0,2.0,4.0,23.0,18.0,41.0,57,12.0,5.0,7.0,15.0,7.0,8.0,26.0,4.0,26.0,0.5975609756097561,0.5598290598290598,0.594488188976378,0.29914529914529914,21.25,0.5769230769230769,0.12857142857142856,0.121875,0.1111111111111111,0.3076923076923077,0.05982905982905983,0.14285714285714285,0.16666666666666666,0.13675213675213677,0.6324786324786325,0.5321196581196581,5.726829268292684,24.65714285714286,170.0,32.0,39.0,6.0,6.0,7.0,8.0,16.0,20.0,8.0,8.0,4.0,20.0,10.0,17.0,11.0,40.0,74.0,14.0,6.0,,11.0,3.0,21.0,2.0,16.0,1.0,,11.0,1.0,6.0,14.0,1.0,25.0,3.0,,26.0,6.0,13.0,3.0,7.0,6.0,7.0,40.0,170.0,1.0,3.0,0.7551020408163265,0.8809523809523809,1.0,0.5882352941176471,0.8888888888888888,0.58,0.9090909090909091,0.6451612903225806,0.07317073170731707,0.08333333333333333,0.15384615384615385,0.022556390977443608,0.11666666666666667,0.0728476821192053,0.04929577464788732,0.02702702702702703,0.02631578947368421,,0.07017543859649122,0.13043478260869565,0.13432835820895522,0.11764705882352941,0.1111111111111111,0.02040816326530612,0.3333333333333333,0.8205128205128205,0.8648648648648649,0.75,0.4444444444444444,0.48484848484848486,0.75,0.6666666666666666,1.0,0.32,0.875,0.5295,0.541746,0.10483870967741936,0.14606741573033707,0.13245033112582782,0.26490066225165565,0.2698412698412698,3.0,11.0,33.0,3.0,1.0,0.3142857142857143,0.3142857142857143,0.1875,0.1875,1.0,0.1875,1.0,3.0,3.0,8.0,0.375,0.12,0.3333333333333333,8.0,19.0,2.0,5.0,,1.0,1.0,2.0,,1.0,3.0,0.08108108108108109,0.42857142857142855,1.0,0.1623931623931624,0.42105263157894735,0.42105263157894735,1.0,,0.2,0.4,,,3.0,,,,,,,,,1.0,0.1111111111111111,,,0.05128205128205128,,,,,,,2.0,0.2222222222222222,False,,,0.16666666666666666,,0.14285714285714285,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,12073.0,201,-46.0,407,408,100,48,815,42.0,7.0,17.0,30.0,39.0,70.0,35.0,146,505,54.0,30.0,12.0,9.0,21.0,7.0,2.0,9.0,51.0,13.0,29.0,34,15.0,6.0,9.0,8.0,4.0,4.0,11.0,,7.0,0.5571428571428572,0.5714285714285714,0.625,0.3333333333333333,27.429805615550755,0.7272727272727273,0.14772727272727273,0.13966480446927373,0.13333333333333333,0.4,0.1619047619047619,0.4117647058823529,0.4117647058823529,0.2857142857142857,0.4380952380952381,0.4898242857142857,10.268571428571429,25.868571428571425,105.0,7.0,11.0,,,1.0,4.0,25.0,26.0,3.0,4.0,,9.0,9.0,15.0,12.0,42.0,24.0,6.0,1.0,2.0,5.0,,12.0,4.0,5.0,3.0,,3.0,2.0,3.0,2.0,1.0,21.0,1.0,,27.0,4.0,11.0,4.0,2.0,,4.0,42.0,105.0,2.0,4.0,0.3076923076923077,0.3333333333333333,0.75,0.6,0.6428571428571429,0.625,0.6428571428571429,0.6833333333333333,0.014285714285714285,,0.3333333333333333,,0.13186813186813187,0.054945054945054944,0.0273224043715847,,,,0.07352941176470588,0.18181818181818182,0.13725490196078433,0.13513513513513514,0.11764705882352941,0.058823529411764705,0.10476190476190476,0.6363636363636364,0.7,0.7142857142857143,0.5952380952380952,0.5952380952380952,0.16,,,0.16666666666666666,0.25,0.55095,0.4795125,0.09821428571428571,0.14285714285714285,0.06164383561643835,0.2876712328767123,0.257985257985258,12.0,14.0,27.0,12.0,0.6428571428571429,0.4,0.4,0.4,0.4,0.5833333333333334,0.4,4.0,8.0,4.0,9.0,0.4444444444444444,0.3333333333333333,0.5,2.0,5.0,,1.0,3.0,3.0,,,,1.0,3.0,,0.75,0.42857142857142855,0.047619047619047616,0.4,0.4,1.0,0.42857142857142855,0.041666666666666664,,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,15.0,,,,,,,,,0.09090909090909091,1.0,1.0,,2.0,,,,,False,2.0,,,1.0,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,10453.7,174,-7.0,335,338,111,34,673,7.0,1.0,3.0,31.0,7.0,18.0,33.0,53,391,14.0,31.0,11.0,12.0,23.0,5.0,7.0,6.0,58.0,6.0,25.0,28,5.0,3.0,2.0,8.0,6.0,2.0,11.0,,18.0,0.3888888888888889,0.43137254901960786,0.4732142857142857,0.6470588235294118,18.01075268817204,0.7272727272727273,0.07792207792207792,0.14450867052023122,,0.13725490196078433,0.058823529411764705,0.3333333333333333,0.3333333333333333,0.6078431372549019,0.803921568627451,0.5139303921568628,8.705555555555556,26.272727272727273,108.0,4.0,8.0,,,1.0,3.0,2.0,9.0,,2.0,,,3.0,6.0,5.0,20.0,,,2.0,5.0,3.0,,19.0,,3.0,2.0,,3.0,2.0,2.0,11.0,3.0,13.0,1.0,,11.0,1.0,5.0,1.0,1.0,,1.0,20.0,108.0,1.0,1.0,,,,0.5,,0.5357142857142857,,0.5882352941176471,0.1111111111111111,,,,0.19791666666666666,0.03529411764705882,0.02097902097902098,,,,0.04225352112676056,0.08,0.10526315789473684,0.20987654320987653,0.13333333333333333,0.06451612903225806,0.1568627450980392,0.5,0.6666666666666666,,0.2857142857142857,0.2857142857142857,,,,0.21428571428571427,0.3333333333333333,,0.49015357142857136,0.09090909090909091,0.22727272727272727,,0.37735849056603776,0.32238805970149254,8.0,10.0,21.0,8.0,0.7,0.30303030303030304,0.30303030303030304,0.25806451612903225,0.25806451612903225,0.625,0.25806451612903225,2.0,7.0,3.0,8.0,0.375,0.5,0.2857142857142857,2.0,2.0,1.0,1.0,2.0,2.0,1.0,,,1.0,,,,,0.0392156862745098,1.0,1.0,1.0,0.5,0.07142857142857142,1.0,,,,,,,9.0,,,,,,,,,0.25,,,,,,,,,False,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,11890.6,198,-50.0,398,390,90,43,788,,1.0,3.0,24.0,2.0,5.0,46.0,45,483,2.0,24.0,5.0,3.0,8.0,3.0,,2.0,19.0,18.0,26.0,32,9.0,5.0,4.0,5.0,5.0,,6.0,1.0,19.0,0.4,0.4215686274509804,0.4326923076923077,0.9019607843137255,12.975391498881432,0.8333333333333334,0.18947368421052632,0.13333333333333333,0.23529411764705882,,0.058823529411764705,0.3333333333333333,0.3333333333333333,0.47058823529411764,0.9411764705882353,0.5392519607843137,10.6,24.645652173913046,130.0,1.0,2.0,,1.0,,1.0,,2.0,,1.0,,3.0,1.0,3.0,2.0,16.0,2.0,,,3.0,1.0,5.0,6.0,2.0,6.0,1.0,,1.0,,1.0,7.0,,2.0,1.0,,2.0,,,1.0,6.0,3.0,6.0,16.0,130.0,1.0,1.0,0.5,0.5,,0.3333333333333333,0.375,0.5,0.375,0.5333333333333333,,,0.2857142857142857,0.05813953488372093,0.07058823529411765,0.009009009009009009,0.030456852791878174,0.125,0.020833333333333332,0.07142857142857142,0.011627906976744186,0.10344827586206896,0.22448979591836735,0.0410958904109589,0.25,0.02857142857142857,0.0392156862745098,0.5,0.5,,,,,0.25,,0.07142857142857142,,0.5923,0.5365928571428571,,,0.06666666666666667,0.35555555555555557,0.32663316582914576,5.0,13.0,39.0,5.0,1.0,0.2826086956521739,0.2826086956521739,0.20833333333333334,0.21739130434782608,1.0,0.20833333333333334,1.0,5.0,4.0,11.0,0.36363636363636365,0.35714285714285715,0.2,8.0,22.0,3.0,6.0,1.0,3.0,,1.0,,3.0,2.0,,0.3333333333333333,1.0,0.43137254901960786,0.36363636363636365,0.36363636363636365,1.0,0.25,0.42857142857142855,0.5,,1.0,,0.3333333333333333,,,,1.0,0.021739130434782608,0.041666666666666664,1.0,2.0,0.5,0.5,1.0,,,,,,,,,,False,,,,,,,,
