EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Travels,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,SecondChanceFg3Pct,PenaltyFg3Pct,OffFTReboundPct,LongMidRangePctAssisted,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedLongMidRange,on,OffensiveGoaltends
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,25464.799999999996,424,-44.0,849,843,259.0,186.0,69.0,1692,12.0,17.0,19.0,35.0,1.0,6.0,5.0,12.0,25.0,71.0,32.0,58.0,30.0,83.0,171.0,996,28.0,90.0,,71.0,25.0,2.0,13.0,10.0,23.0,6.0,4.0,7.0,4.0,56.0,17.0,34.0,53.0,63.0,14.0,7.0,7.0,1.0,2.0,1.0,11.0,1.0,,12.0,,3.0,23.0,43.0,258.0,1.0,0.3614457831325301,0.3614457831325301,0.5517241379310345,0.5460992907801419,0.5777027027027027,0.5886524822695035,0.034482758620689655,0.02857142857142857,17.130620985010708,0.08333333333333333,0.16831683168316833,0.0821256038647343,0.12469437652811736,0.12698412698412698,0.21818181818181817,0.06896551724137931,0.075,0.10638297872340426,0.12056737588652482,0.7058823529411765,0.75,0.24822695035460993,0.5428571428571428,0.5588235294117647,0.0425531914893617,0.16666666666666666,0.16666666666666666,0.0851063829787234,0.4166666666666667,0.4166666666666667,1.0,0.5035460992907801,0.352112676056338,0.352112676056338,0.7092198581560284,0.352112676056338,0.5183290780141845,7.2241379310344795,26.325301204819276,0.3050647820965842,3.0,5.0,1.0,2.0,17.0,3.0,6.0,,6.0,5.0,15.0,4.0,44.0,36.0,6.0,2.0,6.0,4.0,2.0,10.0,,,4.0,6.0,22.0,1.0,1.0,20.0,6.0,12.0,1.0,15.0,,,11.0,4.0,15.0,7.0,44.0,5.0,1.0,0.5625,0.6206896551724138,0.5,0.3333333333333333,0.3,0.5555555555555556,0.3,0.5789473684210527,0.058823529411764705,0.09523809523809523,0.024096385542168676,0.027906976744186046,0.026246719160104987,0.06666666666666667,,0.034482758620689655,0.017857142857142856,0.06382978723404255,,0.4666666666666667,0.5833333333333334,0.5789473684210527,0.5,0.6,,0.05555555555555555,0.5,0.530575,0.49034861111111105,0.08163265306122448,0.1875,0.03508771929824561,0.2573099415204678,,2.0,3.0,6.0,7.0,15.0,,4.0,10.0,21.0,,,1.0,,0.47619047619047616,,,1.0,0.2,,,0.16666666666666666,0.5,0.4166666666666667,0.4666666666666667,,2.0,,,,,0.2,,,,,,,,,,,,,True,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,12058.6,201,33.0,398,409,163.0,139.0,58.0,807,24.0,39.0,7.0,12.0,,,,1.0,,1.0,31.0,51.0,,2.0,86.0,443,22.0,,,1.0,,8.0,1.0,2.0,3.0,2.0,,1.0,,8.0,19.0,16.0,37.0,62.0,1.0,1.0,,3.0,2.0,2.0,5.0,,1.0,8.0,,4.0,19.0,27.0,162.0,,,,0.6078431372549019,0.5849056603773585,0.6231884057971014,0.03773584905660377,0.1568627450980392,0.25,16.10169491525424,0.375,0.17777777777777778,0.19791666666666666,0.1881720430107527,0.13793103448275862,0.1956521739130435,0.2,0.19444444444444445,0.20833333333333334,0.7358490566037735,0.6153846153846154,0.7058823529411765,0.22641509433962265,0.5833333333333334,0.7777777777777778,,,,0.018867924528301886,,,,0.018867924528301886,,,0.7735849056603774,,0.5768320754716982,2.7352941176470584,24.95,0.40954773869346733,8.0,15.0,8.0,16.0,24.0,10.0,18.0,2.0,22.0,12.0,22.0,16.0,40.0,40.0,16.0,,7.0,17.0,2.0,25.0,,,2.0,3.0,23.0,3.0,,33.0,2.0,13.0,5.0,11.0,1.0,1.0,6.0,5.0,12.0,7.0,40.0,1.0,4.0,0.6451612903225806,0.8695652173913043,0.5555555555555556,0.5454545454545454,0.5555555555555556,0.5454545454545454,0.5238095238095238,0.6666666666666666,0.1282051282051282,0.13333333333333333,0.1619047619047619,0.0875,0.12972972972972974,0.13513513513513514,0.22,0.05555555555555555,0.07575757575757576,0.14285714285714285,,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.8333333333333334,0.5333333333333333,0.125,0.7272727272727273,0.5,0.5375285714285715,0.5714454545454545,0.203125,0.20967741935483872,0.2558139534883721,0.46511627906976744,,,,,,,,,,,1.0,,,,,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,1.0,,True,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,24548.3,409,-9.0,830,830,187.0,143.0,88.0,1660,15.0,19.0,10.0,19.0,1.0,4.0,4.0,11.0,7.0,22.0,26.0,42.0,11.0,33.0,114.0,950,28.0,33.0,,22.0,7.0,,41.0,20.0,61.0,9.0,11.0,30.0,11.0,142.0,34.0,20.0,54.0,61.0,18.0,9.0,9.0,20.0,4.0,14.0,13.0,,6.0,33.0,2.0,7.0,15.0,33.0,185.0,1.0,0.3333333333333333,0.3333333333333333,0.6190476190476191,0.5666666666666667,0.6277777777777778,0.44,,,13.169164882226982,0.6060606060606061,0.10362694300518134,0.15668202764976957,0.13170731707317074,0.09375,0.08163265306122448,0.1935483870967742,0.1566265060240964,0.1568627450980392,0.25333333333333335,0.7894736842105263,0.7894736842105263,0.25333333333333335,0.5263157894736842,0.5263157894736842,0.05333333333333334,0.25,0.25,0.14666666666666667,0.36363636363636365,0.36363636363636365,1.0,0.29333333333333333,0.3181818181818182,0.3181818181818182,0.6933333333333334,0.3181818181818182,0.5338533333333335,6.345238095238095,25.381818181818183,0.2253012048192771,1.0,1.0,5.0,7.0,29.0,2.0,3.0,2.0,15.0,8.0,11.0,11.0,33.0,24.0,2.0,,4.0,3.0,,7.0,2.0,1.0,1.0,4.0,23.0,,2.0,34.0,3.0,14.0,4.0,2.0,,,,2.0,2.0,1.0,31.0,4.0,3.0,0.46153846153846156,0.48,0.6666666666666666,0.7272727272727273,0.7222222222222222,0.6875,0.75,0.7857142857142857,,,0.015384615384615385,0.02197802197802198,0.01856763925729443,0.013888888888888888,0.011363636363636364,0.02857142857142857,0.02127659574468085,0.024390243902439025,0.05263157894736842,0.5,0.5333333333333333,0.4,0.1111111111111111,1.0,1.0,0.4375,0.7142857142857143,0.5116750000000001,0.5742437499999999,0.16279069767441862,0.2641509433962264,0.13157894736842105,0.2894736842105263,1.0,1.0,1.0,2.0,1.0,3.0,3.0,6.0,2.0,5.0,,,,0.5,0.4,,,1.0,0.1111111111111111,1.0,1.0,0.125,0.5,0.1875,0.3333333333333333,2.0,5.0,,,,,0.5555555555555556,0.4,1.0,,1.0,,,,,,,,,True,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,26598.3,443,-31.0,886,891,365.0,268.0,87.0,1777,37.0,49.0,12.0,35.0,5.0,6.0,5.0,12.0,15.0,34.0,54.0,90.0,20.0,46.0,217.0,1046,56.0,60.0,,34.0,15.0,17.0,19.0,17.0,36.0,7.0,10.0,13.0,6.0,89.0,24.0,17.0,42.0,54.0,10.0,7.0,3.0,20.0,4.0,8.0,9.0,1.0,12.0,29.0,2.0,12.0,12.0,19.0,362.0,1.0,0.43478260869565216,0.43478260869565216,0.6,0.6176470588235294,0.6497005988023952,0.3382352941176471,0.18888888888888888,0.34285714285714286,19.71830985915493,0.6896551724137931,0.08095238095238096,0.10810810810810811,0.09490740740740741,0.1076923076923077,0.04424778761061947,0.15625,0.10526315789473684,0.11764705882352941,0.3602941176470588,0.7551020408163265,0.8409090909090909,0.25735294117647056,0.34285714285714286,0.5217391304347826,0.04411764705882353,0.8333333333333334,0.8333333333333334,0.08823529411764706,0.4166666666666667,0.4166666666666667,1.0,0.25,0.4411764705882353,0.45454545454545453,0.6985294117647058,0.4411764705882353,0.5459440740740741,5.171111111111111,25.80217391304348,0.41196388261851014,4.0,5.0,19.0,25.0,49.0,4.0,8.0,8.0,19.0,24.0,42.0,22.0,85.0,52.0,6.0,,4.0,6.0,1.0,12.0,2.0,1.0,1.0,1.0,43.0,,,65.0,3.0,32.0,2.0,2.0,,,1.0,1.0,2.0,2.0,85.0,2.0,2.0,0.48148148148148145,0.5098039215686274,0.5,0.5714285714285714,0.55,0.5727272727272728,0.6333333333333333,0.625,0.10204081632653061,0.045454545454545456,0.03125,0.0223463687150838,0.026954177897574125,0.03333333333333333,0.04,,0.015267175572519083,0.041666666666666664,0.045454545454545456,1.0,0.5405405405405406,0.4166666666666667,0.5,0.8,0.25,0.45454545454545453,0.76,0.5290857142857143,0.5551972222222221,0.19393939393939394,0.2689075630252101,0.08755760368663594,0.391705069124424,,,2.0,2.0,3.0,11.0,1.0,2.0,5.0,13.0,2.0,1.0,,0.5,0.38461538461538464,0.0625,0.2,1.0,,,,0.03636363636363636,1.0,0.2,0.2727272727272727,1.0,2.0,1.0,,0.021739130434782608,,0.2,0.5,1.0,,,,,,0.029411764705882353,,,,,True,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,10296.0,172,47.0,341,338,111.0,65.0,46.0,679,15.0,27.0,3.0,11.0,,,3.0,12.0,1.0,5.0,18.0,38.0,4.0,17.0,61.0,379,14.0,12.0,,5.0,1.0,2.0,6.0,5.0,11.0,5.0,,4.0,2.0,27.0,6.0,2.0,8.0,21.0,7.0,5.0,2.0,1.0,1.0,1.0,2.0,,,3.0,,,10.0,16.0,111.0,1.0,0.23529411764705882,0.23529411764705882,0.47368421052631576,0.43636363636363634,0.5,0.3090909090909091,0.05263157894736842,0.09090909090909091,16.040100250626566,0.3333333333333333,0.025974025974025976,0.075,0.050955414012738856,0.045454545454545456,0.024390243902439025,,0.06557377049180328,0.10526315789473684,0.4909090909090909,0.5555555555555556,0.5769230769230769,0.2,0.2727272727272727,0.3,,,,0.21818181818181817,0.25,0.2727272727272727,1.0,0.09090909090909091,0.2,0.2,0.8,0.2,0.5753872727272727,3.2999999999999994,24.147058823529413,0.3255131964809384,6.0,9.0,4.0,4.0,13.0,6.0,10.0,7.0,22.0,5.0,5.0,5.0,18.0,22.0,6.0,,3.0,10.0,,13.0,6.0,,,,15.0,,1.0,17.0,5.0,10.0,1.0,6.0,,,1.0,4.0,6.0,4.0,18.0,,1.0,0.6111111111111112,0.7333333333333333,0.6,1.0,0.6818181818181818,0.9285714285714286,0.8461538461538461,1.0,0.037037037037037035,,0.10989010989010989,0.03614457831325301,0.07471264367816093,0.21875,0.06818181818181818,,0.045454545454545456,,0.2,0.6666666666666666,0.6,0.6666666666666666,0.8181818181818182,0.6666666666666666,0.3333333333333333,0.5714285714285714,1.0,0.6314562499999999,0.6326785714285714,0.16666666666666666,0.23255813953488372,0.36065573770491804,0.29508196721311475,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,2.0,,,1.0,1.0,0.5,,,1.0,0.09090909090909091,1.0,1.0,0.2857142857142857,0.5,,,,,1.0,,0.058823529411764705,0.08333333333333333,,,,,,,,,,,,,1.0,True,
1631097,1610612746,Bennedict Mathurin,Bennedict Mathurin,1631097,LAC,4776.0,80,-20.0,157,160,55.0,52.0,19.0,317,8.0,13.0,4.0,9.0,3.0,9.0,1.0,1.0,,10.0,15.0,31.0,1.0,11.0,44.0,190,14.0,3.0,,10.0,,2.0,3.0,2.0,5.0,2.0,,2.0,1.0,12.0,3.0,7.0,13.0,15.0,2.0,2.0,,2.0,3.0,,4.0,1.0,2.0,6.0,1.0,1.0,4.0,6.0,55.0,1.0,0.09090909090909091,0.09090909090909091,0.4838709677419355,0.39285714285714285,0.4489795918367347,0.2619047619047619,0.06451612903225806,0.2222222222222222,30.21978021978022,0.3333333333333333,0.1794871794871795,0.06976744186046512,0.12195121951219512,0.08333333333333333,0.2,0.2857142857142857,0.09090909090909091,,0.30952380952380953,0.6153846153846154,0.6153846153846154,0.21428571428571427,0.4444444444444444,0.5714285714285714,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.023809523809523808,1.0,1.0,1.0,0.23809523809523808,,,0.5714285714285714,,0.5200095238095238,8.025806451612905,25.472727272727266,0.3503184713375796,,1.0,4.0,6.0,11.0,1.0,3.0,,2.0,9.0,13.0,7.0,25.0,16.0,,,1.0,1.0,3.0,2.0,,,,,11.0,,,15.0,1.0,6.0,2.0,1.0,,,,1.0,1.0,1.0,25.0,1.0,2.0,0.5333333333333333,0.5333333333333333,0.3333333333333333,0.6923076923076923,0.3333333333333333,0.47368421052631576,0.3333333333333333,0.5208333333333334,,0.3,0.022222222222222223,0.04,0.02857142857142857,,0.05555555555555555,,0.043478260869565216,,,1.0,0.75,0.5,0.3333333333333333,,,0.3157894736842105,0.6666666666666666,0.5185500000000001,0.5325342105263158,0.1276595744680851,0.16666666666666666,0.045454545454545456,0.5681818181818182,,,,,,6.0,,,,6.0,,,,,,,,,,,,,,0.3157894736842105,,,,,,,,,,,,,,,,,,,,,True,
1630543,1610612746,Isaiah Jackson,Isaiah Jackson,1630543,LAC,1190.0,20,-21.0,41,44,28.0,20.0,3.0,85,2.0,4.0,,,,,,,,,2.0,4.0,,,6.0,72,,,,,,,,2.0,2.0,1.0,1.0,,,6.0,6.0,1.0,7.0,8.0,1.0,,1.0,,,,,,,,,,2.0,2.0,28.0,,,,0.5,0.5,0.5,,,,13.636363636363637,,0.2,0.5,0.4117647058823529,,0.2,,0.5,0.5,1.0,0.5,0.5,,,,,,,,,,,,,,1.0,,0.56245,2.9000000000000004,,0.6829268292682927,,,1.0,2.0,2.0,,,,,1.0,2.0,1.0,3.0,4.0,,,1.0,,,1.0,,,,,3.0,,,5.0,1.0,2.0,1.0,2.0,,,,2.0,2.0,,3.0,,1.0,1.0,1.0,,0.5,,0.5,,0.375,,,,0.25,0.07692307692307693,,,,0.25,,,,1.0,,,,,1.0,0.5,,0.56115,0.4,0.4,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,212.2,4,-3.0,8,9,8.0,4.0,,17,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,,,,1.0,,1.0,,,,1.0,,1.0,,,8.0,,,,,,,,,,12.5,1.0,0.3333333333333333,0.5,0.4,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629636,1610612746,Darius Garland,Darius Garland,1629636,LAC,1032.0,17,20.0,35,33,8.0,8.0,5.0,68,1.0,1.0,1.0,1.0,,,1.0,1.0,4.0,7.0,2.0,2.0,5.0,8.0,22.0,40,4.0,3.0,12.0,7.0,4.0,,4.0,1.0,5.0,1.0,,4.0,,11.0,1.0,1.0,3.0,5.0,,,,1.0,,,,,1.0,1.0,,,2.0,2.0,8.0,0.2,0.625,0.625,1.0,0.95,0.9166666666666666,0.8,,,32.5,1.0,0.09090909090909091,0.14285714285714285,0.1111111111111111,0.5,,,0.16666666666666666,,0.1,1.0,1.0,0.1,1.0,1.0,,,,0.1,1.0,1.0,1.0,0.7,0.5714285714285714,0.5714285714285714,0.9,0.5714285714285714,0.5179050000000001,4.5,26.737500000000004,0.22857142857142856,1.0,1.0,,,3.0,1.0,1.0,,5.0,,,,,,2.0,,,1.0,1.0,2.0,,,,,2.0,,,4.0,,2.0,,,,,,,,,,,,,,1.0,,1.25,,1.25,,,0.25,0.3333333333333333,,0.125,,0.3333333333333333,,,,,,,,0.5,1.0,,,,0.5777,,0.16666666666666666,0.5,0.22727272727272727,,,,,,,,1.0,1.0,,,1.0,,,1.0,,0.5,,,,,,,,,,1.0,1.0,,,,,0.5,1.0,,,,,,,,,,,,True,
1631102,1610612746,TyTy Washington Jr.,TyTy Washington Jr.,1631102,LAC,442.0,7,-17.0,15,16,12.0,12.0,1.0,31,,,,,,,,,,,,,,,,25,,,,,,,2.0,,2.0,,,2.0,,4.0,,,,,2.0,,2.0,,,,,,,,,,1.0,1.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630625,1610612746,Dalano Banton,Dalano Banton,1630625,LAC,253.0,4,-6.0,9,9,9.0,9.0,,18,1.0,2.0,,,,,,,,,1.0,2.0,,,2.0,14,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,,9.0,,,,0.5,0.5,0.5,,,,33.333333333333336,1.0,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,1.0,,0.7385,1.35,,1.0,,,1.0,2.0,,,,,,1.0,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,0.5,,0.5,,0.5,,,,,,,,,,,,,1.0,,,,,1.0,0.5,,0.7385,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631116,1610612746,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,LAC,416.0,7,2.0,14,16,,10.0,1.0,30,,,1.0,1.0,,,,,2.0,2.0,1.0,1.0,2.0,2.0,8.0,14,2.0,6.0,,2.0,2.0,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,,1.0,,,,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,,,26.666666666666668,1.0,,0.25,0.2,,,,0.3333333333333333,,,,,0.3333333333333333,1.0,1.0,,,,,,,,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,0.5116333333333333,4.2,28.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,480.0,8,-1.0,17,19,16.0,10.0,2.0,36,,,,,,,,,,1.0,,,,1.0,,17,,,,1.0,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,16.0,,,,,,,1.0,,,5.2631578947368425,,,0.14285714285714285,0.1,,,,0.16666666666666666,,,,,,,,,,,,,,,1.0,,,1.0,,0.4974,,25.1,0.9411764705882353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4974,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,10260.100000000002,171,-71.0,333,343,84.0,68.0,48.0,676,2.0,3.0,1.0,6.0,1.0,7.0,1.0,3.0,6.0,22.0,4.0,16.0,7.0,25.0,30.0,407,6.0,12.0,9.0,22.0,6.0,2.0,21.0,14.0,35.0,12.0,2.0,7.0,12.0,84.0,6.0,7.0,14.0,20.0,9.0,4.0,5.0,9.0,,9.0,1.0,,,10.0,1.0,5.0,8.0,17.0,84.0,0.5714285714285714,0.28,0.28,0.25,0.35365853658536583,0.35365853658536583,0.6097560975609756,0.125,0.16666666666666666,13.212435233160623,0.9,0.1,0.07228915662650602,0.08496732026143791,0.14285714285714285,0.02857142857142857,0.21428571428571427,0.046153846153846156,0.16666666666666666,0.07317073170731707,0.6666666666666666,1.0,0.14634146341463414,0.16666666666666666,0.2,0.17073170731707318,0.14285714285714285,0.14285714285714285,0.07317073170731707,0.3333333333333333,0.3333333333333333,,0.5365853658536586,0.2727272727272727,0.2727272727272727,0.6829268292682927,0.2727272727272727,0.49454512195121964,11.862500000000004,26.064000000000007,0.25225225225225223,,,1.0,1.0,1.0,,3.0,,12.0,1.0,5.0,,5.0,2.0,,2.0,5.0,1.0,1.0,6.0,1.0,1.0,4.0,,7.0,1.0,,2.0,,,,,,,,,,,5.0,2.0,,0.25,0.25,,0.2,0.75,0.19230769230769232,0.75,0.19230769230769232,0.3333333333333333,0.2,0.012048192771084338,0.056179775280898875,0.03488372093023256,0.045454545454545456,,,0.06153846153846154,0.041666666666666664,0.037037037037037035,,0.5,,,,,0.07692307692307693,1.0,0.40619999999999995,0.46461923076923084,,,0.4,0.16666666666666666,1.0,2.0,,1.0,1.0,7.0,4.0,5.0,1.0,8.0,,,,0.8,0.125,,,0.6666666666666666,0.25,0.5,,0.07692307692307693,,0.5384615384615384,0.14285714285714285,3.0,3.0,,,,,0.375,1.0,1.0,,1.0,,,,,,,,,False,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,79601.59999999999,1327,5.0,2623,2646,559.0,481.0,271.0,5269,55.0,76.0,41.0,87.0,2.0,8.0,27.0,59.0,25.0,76.0,98.0,171.0,52.0,135.0,380.0,3081,102.0,156.0,,76.0,25.0,14.0,105.0,64.0,169.0,35.0,29.0,53.0,40.0,402.0,59.0,44.0,105.0,145.0,75.0,49.0,26.0,37.0,6.0,30.0,21.0,4.0,7.0,58.0,2.0,2.0,57.0,113.0,556.0,1.0,0.3851851851851852,0.3851851851851852,0.5730994152046783,0.5751633986928104,0.5882352941176471,0.4411764705882353,0.08187134502923976,0.09195402298850575,12.937181663837013,0.6379310344827587,0.0707395498392283,0.09672131147540984,0.0836038961038961,0.09340659340659341,0.055384615384615386,0.0782608695652174,0.10065645514223195,0.08496732026143791,0.24836601307189543,0.7236842105263158,0.7857142857142857,0.28431372549019607,0.47126436781609193,0.5189873417721519,0.026143790849673203,0.25,0.25,0.19281045751633988,0.4576271186440678,0.4576271186440678,1.0,0.24836601307189543,0.32894736842105265,0.32894736842105265,0.6895424836601307,0.32894736842105265,0.5449771241830066,5.580116959064328,24.768148148148153,0.21311475409836064,6.0,10.0,9.0,12.0,28.0,10.0,20.0,,23.0,16.0,32.0,5.0,52.0,94.0,12.0,12.0,20.0,20.0,2.0,40.0,4.0,2.0,3.0,3.0,41.0,3.0,4.0,39.0,5.0,19.0,3.0,6.0,,,1.0,5.0,6.0,3.0,52.0,10.0,3.0,0.47959183673469385,0.5108695652173914,0.5,0.5,0.39655172413793105,0.4351851851851852,0.39655172413793105,0.4482758620689655,0.07894736842105263,0.0425531914893617,0.034904013961605584,0.034482758620689655,0.03469210754553339,0.033112582781456956,0.03939393939393939,0.021739130434782608,0.037296037296037296,0.026490066225165563,0.028169014084507043,0.5,0.45454545454545453,0.4878048780487805,0.3448275862068966,0.6,,0.2222222222222222,0.75,0.5274886363636363,0.5302222222222223,0.059375,0.10270270270270271,0.060526315789473685,0.1368421052631579,,3.0,2.0,9.0,3.0,13.0,1.0,9.0,5.0,22.0,,2.0,,0.1111111111111111,0.22727272727272727,,1.0,1.0,0.10344827586206896,,,0.16666666666666666,0.2222222222222222,0.24074074074074073,0.23076923076923078,1.0,6.0,,,,,0.20689655172413793,0.16666666666666666,1.0,,,,,,,,,,,False,
