EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,BlockedShortMidRange,SecondChanceFg3Pct,AtRimPctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,on,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffensiveGoaltends
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,4256.0,71,-49,139,149,55,68,10,288,,1.0,2.0,7.0,,1.0,,,6.0,15.0,2.0,9.0,6.0,15.0,25.0,198,,18.0,,15.0,6.0,,,1.0,1.0,,1.0,,,3.0,,5.0,6.0,6,2.0,,2.0,,,,3.0,,,3.0,,,7.0,14,55,1.0,0.4,0.4,0.2222222222222222,0.4583333333333333,0.5,0.625,,,18.543046357615893,,0.1724137931034483,,0.08064516129032258,0.1,0.21428571428571427,0.2,,,0.041666666666666664,,,0.2916666666666667,0.2857142857142857,0.2857142857142857,0.041666666666666664,,,,,,,0.625,0.4,0.4,0.6666666666666666,0.4,0.5013666666666666,8.255555555555553,26.793333333333333,0.39568345323741005,,,,,3.0,,,,,,3.0,,3.0,4.0,,,,,1.0,,,1.0,3.0,3.0,,,3.0,1.0,2.0,,3.0,2.0,3.0,1.0,3.0,2.0,,1.0,1.0,,,,0.3,,0.3,0.2,,,,,,,,,,0.3333333333333333,,1.0,,,,,,,0.4514,0.08,0.2,,0.12,,,,,1.0,,,,,,,,,1.0,2.0,1.0,2.0,,,,,,0.5,,,,1.0,,,,0.4,0.5,,,,,,,,,,,,,True,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,1962.0,33,6,69,69,33,25,10,138,4.0,5.0,3.0,4.0,,,,,,,7.0,9.0,,,18.0,71,2.0,,,,,,,,,,,,,,3.0,2.0,6.0,9,,,,1.0,1.0,,1.0,,1.0,2.0,,1.0,1.0,1,32,,,,0.7777777777777778,0.7777777777777778,0.6923076923076923,,,,18.987341772151897,0.5,0.15384615384615385,0.12,0.13157894736842105,0.3333333333333333,0.1111111111111111,,0.16666666666666666,,0.5555555555555556,0.8,0.8,0.4444444444444444,0.75,0.75,,,,,,,,,,,0.5555555555555556,,0.5251666666666668,4.2444444444444445,,0.4782608695652174,1.0,1.0,1.0,2.0,4.0,1.0,1.0,,2.0,2.0,4.0,4.0,8.0,12.0,2.0,,1.0,2.0,1.0,3.0,,,,4.0,,,8.0,,2.0,2.0,1.0,,1.0,1.0,8.0,,2.0,0.8571428571428571,1.0,1.0,0.5,1.0,0.5,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.14285714285714285,0.08333333333333333,0.11538461538461539,0.3333333333333333,0.125,,0.1111111111111111,,,1.0,0.75,1.0,1.0,1.0,,0.5,0.5,0.655,0.468325,0.18181818181818182,0.18181818181818182,0.1111111111111111,0.4444444444444444,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,5733.0,96,-11,198,199,40,45,15,397,5.0,6.0,2.0,4.0,1.0,2.0,1.0,2.0,2.0,5.0,8.0,12.0,3.0,7.0,29.0,243,8.0,9.0,,5.0,2.0,,14.0,3.0,17.0,1.0,2.0,9.0,5.0,37.0,5.0,3.0,8.0,10,4.0,2.0,2.0,2.0,1.0,1.0,3.0,,1.0,5.0,,,4.0,8,40,1.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.6578947368421053,0.6904761904761905,0.3684210526315789,,,12.037037037037036,0.4,0.0625,0.10638297872340426,0.08421052631578947,0.07142857142857142,0.037037037037037035,0.14285714285714285,0.10810810810810811,0.1,0.3157894736842105,0.8333333333333334,0.8333333333333334,0.21052631578947367,0.5,0.5,0.10526315789473684,0.5,0.5,0.10526315789473684,0.5,0.5,1.0,0.2631578947368421,0.4,0.4,0.6842105263157895,0.4,0.5362736842105263,6.425,24.88571428571429,0.20202020202020202,,,2.0,2.0,4.0,1.0,1.0,,8.0,2.0,2.0,1.0,8.0,8.0,2.0,,1.0,1.0,,2.0,1.0,1.0,,4.0,,,5.0,1.0,3.0,,,,,,8.0,2.0,,0.5,0.5714285714285714,1.0,1.0,1.3333333333333333,0.875,1.3333333333333333,1.0,,0.022222222222222223,0.02631578947368421,0.024096385542168676,,,0.125,0.03333333333333333,,0.125,,0.8,,,,,0.5,1.0,0.5522750000000001,0.5656625,0.14285714285714285,0.21428571428571427,0.27586206896551724,0.27586206896551724,1.0,1.0,2.0,2.0,,1.0,,0.3333333333333333,1.0,1.0,,,1.0,1.0,2.0,1.0,2.0,,,1.0,,,0.5,,,,1.0,0.3333333333333333,,,0.5,0.5,1.0,,,,,,1.0,1.0,,,,,True,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,493.0,8,-10,17,17,8,9,4,34,1.0,2.0,1.0,2.0,,,,,,,2.0,4.0,,,5.0,26,,,,,,1.0,,1.0,1.0,1.0,,,,3.0,,,,1,,,,,,,,,,,,,1.0,1,8,,,,0.5,0.5,0.625,,0.25,0.5,18.181818181818183,,,,,,,,,,0.5,0.5,0.5,0.5,0.5,1.0,,,,,,,,,,,0.5,,0.5639500000000001,2.95,,0.47058823529411764,,1.0,,,1.0,,1.0,,,1.0,1.0,1.0,3.0,4.0,,,1.0,,,1.0,,,,1.0,,,1.0,1.0,1.0,,,,,,3.0,,,1.0,1.0,,1.0,,1.0,,1.5,,,0.16666666666666666,0.08333333333333333,,,,0.16666666666666666,,,,1.0,1.0,1.0,,,,,,0.4572,0.25,0.25,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,2592.0,43,-7,80,82,34,37,7,162,2.0,2.0,,3.0,,,,,6.0,9.0,2.0,5.0,6.0,9.0,28.0,110,4.0,18.0,,9.0,6.0,3.0,1.0,4.0,5.0,2.0,2.0,,1.0,14.0,3.0,,3.0,5,,,,2.0,,,2.0,,2.0,4.0,,2.0,,2,34,1.0,0.6666666666666666,0.6666666666666666,0.4,0.7857142857142857,0.7777777777777778,0.6428571428571429,0.6,1.0,24.719101123595504,0.5,,0.15,0.07692307692307693,,,,0.15789473684210525,,0.14285714285714285,1.0,1.0,0.21428571428571427,,,,,,,,,,0.6428571428571429,0.6666666666666666,0.6666666666666666,0.7857142857142857,0.6666666666666666,0.5055923076923077,5.24,28.04444444444444,0.425,2.0,2.0,1.0,1.0,6.0,2.0,2.0,,4.0,1.0,2.0,3.0,8.0,,4.0,,1.0,,,2.0,,1.0,1.0,5.0,,,8.0,,4.0,,,,,,8.0,1.0,,,,1.0,0.5,1.0,0.8333333333333334,1.0,0.8,,,0.058823529411764705,0.03571428571428571,,,,0.09090909090909091,,,,,,1.0,1.0,,0.3333333333333333,1.0,0.4841,0.41255,0.2222222222222222,0.4444444444444444,0.14285714285714285,0.2857142857142857,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,,,1.0,,,,0.3333333333333333,1.0,,,,,,,,,,,1.0,0.3333333333333333,True,,,,,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,480.0,8,-1,17,19,16,10,2,36,,,,,,,,,,1.0,,,,1.0,,17,,,,1.0,,,,,,,,,,,1.0,,1.0,1,,,,,,,,,,,,,,1,16,,,,,,,1.0,,,5.2631578947368425,,,0.14285714285714285,0.1,,,,0.16666666666666666,,,,,,,,,,,,,,,1.0,,,1.0,,0.4974,,25.1,0.9411764705882353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4974,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,10260.100000000002,171,-71,333,343,84,68,48,676,2.0,3.0,1.0,6.0,1.0,7.0,1.0,3.0,6.0,22.0,4.0,16.0,7.0,25.0,30.0,407,6.0,12.0,9.0,22.0,6.0,2.0,21.0,14.0,35.0,12.0,2.0,7.0,12.0,84.0,6.0,7.0,14.0,20,9.0,4.0,5.0,9.0,,9.0,1.0,,,10.0,1.0,5.0,8.0,17,84,0.5714285714285714,0.28,0.28,0.25,0.35365853658536583,0.35365853658536583,0.6097560975609756,0.125,0.16666666666666666,13.212435233160623,0.9,0.1,0.07228915662650602,0.08496732026143791,0.14285714285714285,0.02857142857142857,0.21428571428571427,0.046153846153846156,0.16666666666666666,0.07317073170731707,0.6666666666666666,1.0,0.14634146341463414,0.16666666666666666,0.2,0.17073170731707318,0.14285714285714285,0.14285714285714285,0.07317073170731707,0.3333333333333333,0.3333333333333333,,0.5365853658536586,0.2727272727272727,0.2727272727272727,0.6829268292682927,0.2727272727272727,0.49454512195121964,11.862500000000004,26.064000000000007,0.25225225225225223,,,1.0,1.0,1.0,,3.0,,12.0,1.0,5.0,,5.0,2.0,,2.0,5.0,1.0,1.0,6.0,1.0,4.0,,7.0,1.0,,2.0,,,,,,,,5.0,2.0,,0.25,0.25,,0.2,0.75,0.19230769230769232,0.75,0.19230769230769232,0.2,0.012048192771084338,0.056179775280898875,0.03488372093023256,0.045454545454545456,,,0.06153846153846154,0.041666666666666664,0.037037037037037035,,0.5,,,,,0.07692307692307693,1.0,0.40619999999999995,0.46461923076923084,,,0.4,0.16666666666666666,1.0,2.0,4.0,5.0,,0.8,0.3333333333333333,0.25,0.5,,,1.0,3.0,1.0,7.0,1.0,8.0,,,1.0,,,0.125,,,,0.6666666666666666,0.375,0.07692307692307693,,0.5384615384615384,0.14285714285714285,3.0,,1.0,,,,1.0,1.0,,,,,False,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,35261.500000000015,588,-100,1175,1186,248,247,123,2361,28.0,38.0,18.0,40.0,1.0,5.0,13.0,27.0,10.0,37.0,47.0,83.0,23.0,64.0,181.0,1425,40.0,69.0,,37.0,10.0,11.0,38.0,21.0,59.0,13.0,8.0,18.0,16.0,139.0,22.0,17.0,40.0,59,38.0,23.0,15.0,18.0,4.0,15.0,10.0,3.0,3.0,28.0,,1.0,25.0,51,248,1.0,0.359375,0.359375,0.5662650602409639,0.5544217687074829,0.5727848101265823,0.43537414965986393,0.13253012048192772,0.15,14.101592115238818,0.6428571428571429,0.0648854961832061,0.08239700374531835,0.07372400756143667,0.0410958904109589,0.06428571428571428,0.10204081632653061,0.08133971291866028,0.08620689655172414,0.2585034013605442,0.7368421052631579,0.8484848484848485,0.272108843537415,0.45,0.5294117647058824,0.034013605442176874,0.2,0.2,0.1836734693877551,0.48148148148148145,0.48148148148148145,1.0,0.25170068027210885,0.2702702702702703,0.2702702702702703,0.6938775510204082,0.2702702702702703,0.5472880952380952,5.480722891566266,24.8015625,0.21106382978723404,4.0,6.0,6.0,9.0,18.0,7.0,13.0,,17.0,10.0,21.0,3.0,32.0,54.0,8.0,4.0,8.0,11.0,1.0,19.0,3.0,2.0,1.0,22.0,3.0,2.0,24.0,2.0,12.0,1.0,4.0,1.0,4.0,3.0,32.0,6.0,1.0,0.574468085106383,0.627906976744186,0.5384615384615384,0.47619047619047616,0.425,0.4393939393939394,0.425,0.45714285714285713,0.07142857142857142,0.04230769230769231,0.0299625468164794,0.036053130929791274,0.046875,0.04666666666666667,0.021739130434782608,0.02577319587628866,0.0410958904109589,0.045454545454545456,0.75,0.5357142857142857,0.6111111111111112,0.3,0.6666666666666666,,0.2727272727272727,0.6666666666666666,0.531425,0.5246757575757576,0.07643312101910828,0.12903225806451613,0.09392265193370165,0.17679558011049723,,2.0,1.0,7.0,3.0,0.14285714285714285,0.13157894736842105,0.1,,,1.0,3.0,5.0,2.0,9.0,3.0,12.0,,,1.0,,,0.25,,,1.0,1.0,0.25,0.09090909090909091,0.3333333333333333,0.2727272727272727,0.2222222222222222,1.0,,,,,,0.2,1.0,,,,,False,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,40290.49999999999,672,-79,1346,1338,307,264,148,2684,95.0,130.0,55.0,109.0,1.0,1.0,,,,,151.0,240.0,,,343.0,1649,112.0,,,,,18.0,28.0,23.0,51.0,19.0,4.0,21.0,5.0,125.0,72.0,69.0,149.0,222,10.0,6.0,4.0,20.0,4.0,12.0,21.0,3.0,8.0,41.0,,9.0,32.0,57,307,,,,0.6291666666666667,0.6291666666666667,0.6496212121212122,,0.075,0.06422018348623854,19.960732984293195,0.4878048780487805,0.22772277227722773,0.2465753424657534,0.23697478991596638,0.17721518987341772,0.22560975609756098,0.3,0.2723404255319149,0.14035087719298245,0.5416666666666666,0.7307692307692307,0.7983193277310925,0.45416666666666666,0.5045871559633027,0.5392156862745098,0.004166666666666667,1.0,1.0,,,,,,,,0.5416666666666666,,0.5471854166666666,4.1983333333333315,,0.22808320950965824,35.0,54.0,24.0,34.0,41.0,40.0,65.0,12.0,92.0,37.0,61.0,26.0,100.0,190.0,56.0,2.0,25.0,48.0,8.0,73.0,14.0,2.0,12.0,70.0,23.0,1.0,59.0,11.0,27.0,8.0,19.0,8.0,20.0,14.0,100.0,3.0,8.0,0.6291390728476821,0.7723577235772358,0.6153846153846154,0.6065573770491803,0.6153846153846154,0.6065573770491803,0.6388888888888888,0.6578947368421053,0.2857142857142857,0.15335463258785942,0.08389261744966443,0.11947626841243862,0.25316455696202533,0.12365591397849462,0.10416666666666667,0.06074766355140187,0.14285714285714285,0.19718309859154928,0.7,0.5894736842105263,0.6909090909090909,0.8307692307692308,0.6481481481481481,0.11428571428571428,0.5573770491803278,0.7058823529411765,0.5868916666666667,0.5609229508196719,0.10546875,0.10546875,0.26822157434402333,0.2915451895043732,,,,,10.0,,0.08461538461538462,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,False,1.0,1.0,2.0,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,18961.4,316,-46,641,640,149,137,61,1281,25.0,29.0,5.0,11.0,1.0,2.0,6.0,21.0,10.0,25.0,31.0,42.0,16.0,46.0,131.0,794,18.0,48.0,,25.0,10.0,5.0,8.0,5.0,13.0,3.0,2.0,4.0,3.0,31.0,11.0,9.0,20.0,30,11.0,8.0,3.0,5.0,1.0,4.0,5.0,,1.0,10.0,1.0,1.0,13.0,25,149,1.0,0.34782608695652173,0.34782608695652173,0.7380952380952381,0.625,0.6683673469387755,0.5227272727272727,0.11904761904761904,0.2727272727272727,15.126050420168069,0.5,0.05806451612903226,0.07913669064748201,0.06802721088435375,0.06976744186046512,0.03529411764705882,0.1111111111111111,0.06837606837606838,0.13636363636363635,0.32954545454545453,0.8620689655172413,0.9259259259259259,0.125,0.45454545454545453,0.625,0.022727272727272728,0.5,0.5,0.23863636363636365,0.2857142857142857,0.2857142857142857,1.0,0.2840909090909091,0.4,0.4,0.8522727272727273,0.4,0.5664869318181819,4.159523809523809,24.94565217391305,0.23244929797191888,7.0,8.0,5.0,5.0,21.0,8.0,9.0,1.0,20.0,7.0,10.0,4.0,27.0,44.0,12.0,1.0,5.0,5.0,,10.0,2.0,1.0,2.0,23.0,1.0,5.0,27.0,6.0,15.0,,13.0,6.0,15.0,10.0,27.0,1.0,,0.7096774193548387,0.88,0.8888888888888888,0.7,0.7916666666666666,0.5227272727272727,0.8333333333333334,0.5625,,0.03787878787878788,0.03496503496503497,0.03636363636363636,0.02564102564102564,0.039473684210526314,0.058823529411764705,0.037037037037037035,0.02857142857142857,0.05555555555555555,0.6666666666666666,0.68,0.8,0.6666666666666666,0.875,0.14285714285714285,0.22727272727272727,1.0,0.6168571428571429,0.5647000000000001,0.16326530612244897,0.29411764705882354,0.15267175572519084,0.20610687022900764,1.0,2.0,1.0,3.0,5.0,0.3333333333333333,0.06896551724137931,0.16666666666666666,0.5,1.0,1.0,6.0,1.0,2.0,6.0,3.0,12.0,,,,2.0,,0.25,,,1.0,1.0,0.08333333333333333,0.2727272727272727,0.16666666666666666,0.2727272727272727,0.3333333333333333,,,,1.0,2.0,,,,0.02127659574468085,,,,False,2.0,2.0,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,33101.3,552,-48,1099,1109,237,228,122,2208,49.0,61.0,23.0,50.0,2.0,10.0,13.0,43.0,6.0,25.0,74.0,121.0,19.0,68.0,240.0,1311,28.0,57.0,,25.0,6.0,8.0,7.0,10.0,17.0,6.0,4.0,6.0,1.0,44.0,31.0,26.0,59.0,80,17.0,7.0,10.0,20.0,,9.0,13.0,1.0,11.0,33.0,5.0,6.0,24.0,45,237,1.0,0.27941176470588236,0.27941176470588236,0.6115702479338843,0.5423280423280423,0.5797101449275363,0.35978835978835977,0.06611570247933884,0.1,19.2,0.6060606060606061,0.1092436974789916,0.1111111111111111,0.1102514506769826,0.14516129032258066,0.08527131782945736,0.1276595744680851,0.12389380530973451,0.05660377358490566,0.32275132275132273,0.8032786885245902,0.8305084745762712,0.26455026455026454,0.46,0.5111111111111111,0.05291005291005291,0.2,0.2222222222222222,0.2275132275132275,0.3023255813953488,0.3023255813953488,1.0,0.13227513227513227,0.24,0.24,0.6825396825396826,0.24,0.5413399470899471,5.474380165289256,24.261764705882353,0.2156505914467698,7.0,7.0,8.0,10.0,35.0,10.0,11.0,4.0,24.0,11.0,22.0,14.0,48.0,120.0,16.0,,14.0,5.0,2.0,21.0,1.0,1.0,4.0,42.0,6.0,1.0,44.0,8.0,21.0,5.0,11.0,6.0,11.0,4.0,48.0,2.0,5.0,0.8108108108108109,0.9090909090909091,0.9090909090909091,0.5,0.8333333333333334,0.4857142857142857,0.8571428571428571,0.5581395348837209,0.10526315789473684,0.020242914979757085,0.056451612903225805,0.03838383838383838,0.03389830508474576,0.013513513513513514,0.025,0.061452513966480445,0.043478260869565216,0.011627906976744186,0.36363636363636365,0.8163265306122449,0.782608695652174,0.5833333333333334,1.0,0.2857142857142857,0.2857142857142857,0.8,0.52308,0.5374414285714286,0.10396039603960396,0.15671641791044777,0.1,0.2,,1.0,,1.0,5.0,,0.03278688524590164,0.08333333333333333,,,2.0,8.0,,2.0,5.0,4.0,13.0,,1.0,2.0,1.0,,0.3076923076923077,,,1.0,1.0,,0.22857142857142856,0.25,0.14285714285714285,0.4,,,,,,,,,,,2.0,0.125,False,,,1.0,0.1,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,26754.0,446,-57,902,902,160,152,104,1804,15.0,21.0,52.0,98.0,21.0,49.0,4.0,10.0,27.0,68.0,88.0,168.0,31.0,78.0,331.0,1111,114.0,66.0,27.0,68.0,27.0,4.0,24.0,18.0,42.0,13.0,5.0,17.0,5.0,102.0,27.0,32.0,66.0,77,27.0,14.0,13.0,16.0,3.0,6.0,9.0,3.0,10.0,25.0,,4.0,9.0,21,160,0.7096774193548387,0.3974358974358974,0.3974358974358974,0.5238095238095238,0.5467479674796748,0.6066176470588235,0.3170731707317073,0.023809523809523808,0.01020408163265306,29.00390625,0.64,0.16494845360824742,0.13846153846153847,0.15167095115681234,0.2,0.1565217391304348,0.14705882352941177,0.1310344827586207,0.16,0.08536585365853659,0.7142857142857143,0.7894736842105263,0.3983739837398374,0.5306122448979592,0.5360824742268041,0.1991869918699187,0.42857142857142855,0.4375,0.04065040650406504,0.4,0.4,1.0,0.2764227642276423,0.39705882352941174,0.39705882352941174,0.4024390243902439,0.39705882352941174,0.48685386178861784,10.95,25.689743589743593,0.17738359201773837,2.0,3.0,2.0,5.0,62.0,10.0,16.0,8.0,34.0,13.0,23.0,17.0,58.0,62.0,10.0,2.0,6.0,5.0,7.0,11.0,8.0,1.0,1.0,51.0,1.0,,63.0,10.0,31.0,5.0,3.0,,6.0,4.0,58.0,3.0,5.0,0.3522727272727273,0.37349397590361444,0.625,0.5652173913043478,0.5652173913043478,0.5394736842105263,0.6296296296296297,0.6195652173913043,0.4375,0.023474178403755867,0.03076923076923077,0.02696078431372549,0.043478260869565216,0.024,,0.04285714285714286,,0.06557377049180328,0.6666666666666666,0.7333333333333333,0.21153846153846154,0.13043478260869565,0.6666666666666666,,0.13157894736842105,0.4,0.4811866666666667,0.48621578947368416,0.11610486891385768,0.164021164021164,0.1027190332326284,0.17522658610271905,,,2.0,7.0,1.0,0.2857142857142857,0.09523809523809523,,,,,2.0,7.0,5.0,13.0,5.0,15.0,,,,1.0,,0.3333333333333333,,,0.42857142857142855,0.6666666666666666,0.30434782608695654,0.05263157894736842,,0.34210526315789475,0.38461538461538464,2.0,,1.0,,3.0,1.0,0.2857142857142857,1.0,,,,,False,2.0,2.0,,0.02040816326530612,
201935,1610612746,James Harden,James Harden,201935,LAC,40136.40000000001,669,-16,1346,1345,324,294,141,2691,31.0,44.0,32.0,72.0,8.0,16.0,2.0,9.0,64.0,160.0,71.0,132.0,66.0,169.0,452.0,1627,122.0,90.0,108.0,160.0,64.0,10.0,116.0,47.0,163.0,32.0,15.0,70.0,42.0,373.0,34.0,46.0,86.0,94,21.0,12.0,9.0,61.0,6.0,45.0,13.0,,16.0,74.0,2.0,16.0,17.0,36,324,0.45454545454545453,0.3905325443786982,0.3905325443786982,0.5378787878787878,0.5647840531561462,0.6426512968299711,0.5614617940199336,0.07575757575757576,0.08333333333333333,27.78877887788779,0.8243243243243243,0.14556962025316456,0.11564625850340136,0.13114754098360656,0.09574468085106383,0.15204678362573099,0.21568627450980393,0.0970464135021097,0.19298245614035087,0.1461794019933555,0.7045454545454546,0.775,0.23920265780730898,0.4444444444444444,0.48484848484848486,0.053156146179401995,0.5,0.5,0.029900332225913623,0.2222222222222222,0.25,,0.53156146179402,0.4,0.4050632911392405,0.707641196013289,0.4,0.5044399999999999,6.861363636363635,26.730769230769226,0.24071322436849926,,1.0,9.0,15.0,112.0,3.0,5.0,8.0,38.0,17.0,34.0,38.0,135.0,20.0,,4.0,6.0,2.0,6.0,8.0,2.0,4.0,4.0,89.0,1.0,2.0,127.0,7.0,38.0,1.0,4.0,2.0,5.0,2.0,135.0,2.0,1.0,0.14084507042253522,0.14084507042253522,0.6,0.5,0.625,0.532967032967033,0.7307692307692307,0.6261682242990654,0.21428571428571427,0.007168458781362007,0.01935483870967742,0.013582342954159592,,0.011976047904191617,,0.01762114537444934,0.024096385542168676,0.0136986301369863,0.4,0.25806451612903225,0.0625,0.041666666666666664,,,0.16483516483516483,0.6,0.4836038461538461,0.4865736263736263,0.16521739130434782,0.2331288343558282,0.084070796460177,0.29867256637168144,1.0,2.0,8.0,19.0,2.0,0.42105263157894735,0.09090909090909091,0.08333333333333333,0.5,,2.0,3.0,17.0,19.0,54.0,21.0,57.0,3.0,1.0,1.0,,,0.3684210526315789,0.01775147928994083,0.1111111111111111,,0.46875,0.7083333333333334,0.03296703296703297,0.6666666666666666,0.5934065934065934,0.35185185185185186,7.0,6.0,7.0,20.0,1.0,,0.4117647058823529,0.8571428571428571,0.1043956043956044,0.0125,,,False,1.0,,,,
