EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG3A,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Avg3ptShotDistance,SecondChanceFtPoints,ThreePtAssists,Arc3Assists,AtRimAssists,FTDefRebounds,DefFTReboundPct,OffLongMidRangeReboundPct,ShortMidRangeFGM,ShortMidRangeFGA,Fg2aBlocked,Blocked2s,BlockedAtRim,Blocks,FG2APctBlocked,AtRimPctBlocked,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,DefTwoPtRebounds,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,BadPassTurnovers,SecondChanceTurnovers,on,Corner3Assists,OffThreePtRebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,Corner3FGA,Loose Ball Fouls Drawn,OffCorner3ReboundPct,Corner3Frequency,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,SecondChanceFg3Pct,DefShortMidRangeReboundPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3FGA,RecoveredBlocks,BlocksRecoveredPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,Defensive 3 Seconds Violations,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,Technical Free Throw Trips,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,4865.4,81,-5,165,160,64.0,56.0,22.0,325,,1.0,,1.0,,1.0,,2.0,,15.0,195,,1.0,3.0,,2.0,,12.0,,,,5.0,5.0,17.0,4.0,10.0,,,,,12.0,64.0,,,,,,,0.4411764705882353,0.5,0.75,0.4411764705882353,0.5,0.75,9.947643979057592,0.14285714285714285,0.06172839506172839,0.3333333333333333,0.05,0.058823529411764705,,,,0.3333333333333333,,0.125,,0.9411764705882353,0.5571970588235293,0.5923,0.56595,,,0.2,0.8,7.3,0.3878787878787879,,1.0,4.0,15.0,4.0,3.0,3.0,1.0,6.0,5.0,12.0,5.0,2.0,3.0,1.0,,2.0,0.8823529411764706,0.5,0.11627906976744186,0.1411764705882353,0.6666666666666666,0.058823529411764705,,,0.23529411764705882,24.14666666666667,,,,2.0,,,0.16666666666666666,,,,3.0,1.0,3.0,,,,,,,1.0,1.0,1.0,5.0,4.0,6.0,15.0,1.0,7.0,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,,0.16666666666666666,,0.075,0.25,0.25,1.0,0.125,1.0,0.25,1.0,1.0,False,,,1.0,1.0,,,1.0,,,0.17647058823529413,0.08333333333333333,11.0,,,0.6470588235294118,4.0,1.0,2.0,,1.0,2.0,,,,0.5,0.21052631578947367,,0.36363636363636365,0.36363636363636365,1.0,0.6666666666666666,0.5,1.0,,,,,,1.0,,,,2.0,,,,,,3.0,5.0,1.0,0.3333333333333333,0.625,0.6,,,,,,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,5759.200000000001,96,5,191,190,39.0,35.0,29.0,381,2.0,2.0,,,,,4.0,8.0,2.0,37.0,210,,,6.0,,,,3.0,6.0,2.0,,1.0,3.0,19.0,4.0,8.0,7.0,4.0,2.0,,3.0,39.0,,0.75,0.75,0.5,,,0.4375,0.6,0.21428571428571427,0.44047619047619047,0.6,0.21428571428571427,20.72072072072072,0.027777777777777776,0.031914893617021274,,0.05,0.05,1.0,1.0,1.0,,,,,0.85,0.5141025,0.52215,0.5358642857142858,0.047619047619047616,0.2,0.16216216216216217,0.08108108108108109,9.15,0.20418848167539266,,1.0,28.0,32.0,28.0,,2.0,,6.0,6.0,16.0,3.0,2.0,1.0,2.0,1.0,4.0,0.8,0.5,0.10909090909090909,0.16666666666666666,,0.025,,,0.7,27.0,,2.0,2.0,,,,,2.0,5.0,1.0,6.0,5.0,6.0,0.125,,0.125,0.4,0.5,0.5,9.0,1.0,5.0,9.0,1.0,7.0,27.0,9.0,10.0,1.0,0.28125,0.14285714285714285,0.28125,0.2,0.24390243902439024,0.14285714285714285,0.13043478260869565,0.32142857142857145,0.32142857142857145,1.0,0.7142857142857143,0.2,0.32142857142857145,1.0,1.0,False,,2.0,,2.0,,,2.0,0.034482758620689655,,0.125,,4.0,,0.14285714285714285,0.1,,,,5.0,2.0,5.0,1.0,2.0,,0.4,0.3888888888888889,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,2.0,5.0,0.8333333333333334,0.2857142857142857,,2.0,1.0,0.4,1.0,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,8543.3,142,-5,289,288,66.0,58.0,28.0,577,14.0,14.0,4.0,4.0,4.0,4.0,16.0,16.0,2.0,64.0,361,5.0,5.0,14.0,4.0,4.0,,14.0,22.0,10.0,8.0,2.0,5.0,15.0,8.0,14.0,5.0,4.0,4.0,,14.0,66.0,,0.6875,0.9166666666666666,1.0,1.0,1.0,0.8157894736842105,0.8125,0.7777777777777778,0.8421052631578947,0.875,0.7777777777777778,13.043478260869565,0.03773584905660377,0.043478260869565216,,0.029411764705882353,0.3684210526315789,1.0,1.0,0.6428571428571429,0.5,1.0,0.4444444444444444,1.0,0.9473684210526315,0.595925,0.6042400000000001,0.6266499999999999,0.10526315789473684,0.25,0.21875,0.21875,2.01875,0.22837370242214533,,,12.0,22.0,12.0,4.0,5.0,1.0,11.0,7.0,10.0,3.0,2.0,1.0,3.0,1.0,4.0,0.5789473684210527,0.75,0.10606060606060606,0.07246376811594203,0.16666666666666666,,,,0.3157894736842105,24.94545454545454,1.0,1.0,,2.0,,,0.125,2.0,2.0,,5.0,1.0,6.0,,,0.05263157894736842,1.0,1.0,1.0,7.0,2.0,3.0,10.0,2.0,5.0,30.0,7.0,3.0,1.0,0.45454545454545453,0.4,0.45454545454545453,,0.041666666666666664,,0.09259259259259259,0.5833333333333334,0.5833333333333334,1.0,0.3333333333333333,0.6666666666666666,0.5833333333333334,2.0,,False,1.0,3.0,,1.0,,,1.0,0.04838709677419355,0.043478260869565216,0.13333333333333333,,10.0,,0.0625,0.2631578947368421,3.0,1.0,2.0,1.0,1.0,3.0,,1.0,1.0,0.3333333333333333,0.023255813953488372,,0.3,0.3,1.0,0.25,0.5,1.0,0.125,,,1.0,,,4.0,,,2.0,,,,,,,2.0,5.0,0.8333333333333334,0.2222222222222222,,,,,,1.0,1.0,2.0,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,12073.0,201,-46,407,408,105.0,100.0,48.0,815,7.0,11.0,,,1.0,4.0,39.0,70.0,26.0,146.0,505,3.0,4.0,9.0,9.0,15.0,12.0,42.0,24.0,54.0,6.0,,5.0,34.0,2.0,7.0,21.0,27.0,11.0,4.0,42.0,105.0,4.0,0.3076923076923077,0.3333333333333333,0.5571428571428572,0.75,0.6,0.5714285714285714,0.6428571428571429,0.625,0.625,0.6428571428571429,0.6833333333333333,27.429805615550755,,0.0273224043715847,,,0.10476190476190476,0.6363636363636364,0.7,0.7142857142857143,,,0.16666666666666666,0.25,0.4380952380952381,0.4898242857142857,0.55095,0.4795125,0.09821428571428571,0.14285714285714285,0.06164383561643835,0.2876712328767123,10.268571428571429,0.257985257985258,7.0,17.0,30.0,35.0,30.0,12.0,21.0,2.0,51.0,12.0,29.0,15.0,6.0,9.0,8.0,4.0,11.0,0.3333333333333333,0.7272727272727273,0.13186813186813187,0.13966480446927373,0.11764705882352941,0.1619047619047619,0.4117647058823529,0.4117647058823529,0.2857142857142857,25.86857142857143,,9.0,7.0,9.0,4.0,0.3333333333333333,,25.0,42.0,1.0,2.0,,4.0,0.014285714285714285,0.09090909090909091,0.4,0.5952380952380952,0.5952380952380952,0.16,12.0,4.0,8.0,14.0,4.0,9.0,27.0,12.0,13.0,0.6428571428571429,0.4,0.4444444444444444,0.4,,0.14772727272727273,0.13333333333333333,0.13513513513513514,0.4,0.4,0.5833333333333334,0.3333333333333333,0.5,0.4,4.0,,False,2.0,5.0,3.0,3.0,2.0,,3.0,0.054945054945054944,0.07352941176470588,0.18181818181818182,0.058823529411764705,5.0,1.0,,0.047619047619047616,2.0,,,3.0,1.0,3.0,1.0,,,0.3333333333333333,0.13725490196078433,0.42857142857142855,0.4,0.4,1.0,,,,0.42857142857142855,15.0,,1.0,,,4.0,,,1.0,2.0,,,,,,1.0,3.0,0.75,0.041666666666666664,,1.0,,0.3333333333333333,1.0,2.0,2.0,1.0,1.0,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,8495.400000000001,142,8,282,283,85.0,76.0,35.0,565,17.0,20.0,3.0,3.0,5.0,6.0,23.0,36.0,8.0,69.0,310,4.0,4.0,10.0,6.0,10.0,4.0,19.0,36.0,10.0,8.0,,9.0,31.0,5.0,8.0,12.0,12.0,8.0,,19.0,85.0,,0.782608695652174,0.9473684210526315,0.6388888888888888,1.0,0.6,0.61,0.8,0.5,0.6388888888888888,0.8333333333333334,0.5588235294117647,20.496894409937887,,0.06349206349206349,,,0.4,0.85,0.85,0.7647058823529411,0.6,1.0,0.4,0.8333333333333334,0.68,0.548861,0.5445,0.5727466666666667,0.14814814814814814,0.2,0.14492753623188406,0.2753623188405797,4.7972222222222225,0.30141843971631205,,3.0,5.0,14.0,5.0,1.0,5.0,,14.0,14.0,22.0,6.0,4.0,2.0,7.0,4.0,12.0,0.28,0.5833333333333334,0.18181818181818182,0.15441176470588236,0.2222222222222222,0.06,,,0.1,24.521428571428572,2.0,4.0,3.0,1.0,1.0,0.16666666666666666,,6.0,13.0,2.0,2.0,1.0,2.0,0.05555555555555555,,0.26,0.46153846153846156,0.5,0.8333333333333334,1.0,,1.0,5.0,1.0,5.0,15.0,1.0,7.0,1.0,0.35714285714285715,0.2,0.35714285714285715,0.07692307692307693,0.11864406779661017,0.07692307692307693,0.17647058823529413,0.2,0.2,1.0,0.06666666666666667,,0.2,3.0,1.0,False,1.0,8.0,,5.0,1.0,,3.0,0.10526315789473684,0.10714285714285714,0.05555555555555555,,9.0,2.0,0.1,0.18,4.0,,1.0,,,1.0,,,,,0.17857142857142858,,0.4444444444444444,0.4444444444444444,1.0,0.2,,,,,,,,2.0,4.0,,,1.0,1.0,,,,,1.0,4.0,2.0,1.0,0.26666666666666666,0.25,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,8210.5,137,-12,280,278,94.0,83.0,33.0,558,7.0,10.0,1.0,2.0,3.0,4.0,12.0,22.0,2.0,44.0,323,3.0,5.0,6.0,5.0,9.0,2.0,15.0,16.0,8.0,2.0,2.0,8.0,16.0,9.0,14.0,1.0,2.0,,1.0,15.0,94.0,1.0,0.6666666666666666,0.7272727272727273,0.5454545454545454,0.6,0.5555555555555556,0.6,0.6,0.5909090909090909,0.6111111111111112,0.6,0.625,13.60759493670886,0.03636363636363636,0.06299212598425197,,0.034482758620689655,0.2857142857142857,0.7,0.875,0.42857142857142855,0.4,0.5,0.36363636363636365,0.75,0.6571428571428571,0.5524157142857143,0.450775,0.5194363636363636,,,0.13636363636363635,0.3409090909090909,6.272727272727274,0.3357142857142857,1.0,3.0,7.0,13.0,7.0,2.0,7.0,1.0,19.0,8.0,8.0,10.0,6.0,4.0,4.0,1.0,7.0,0.37142857142857144,0.5714285714285714,0.12698412698412698,0.06557377049180328,0.15384615384615385,0.08571428571428572,0.3333333333333333,0.3333333333333333,0.2,24.792307692307695,,5.0,3.0,1.0,,,0.09090909090909091,4.0,9.0,4.0,,,,0.18181818181818182,0.2,0.2571428571428571,0.4444444444444444,0.5714285714285714,1.0,2.0,1.0,2.0,6.0,1.0,2.0,18.0,2.0,,1.0,0.46153846153846156,0.5,0.46153846153846156,0.2222222222222222,,,0.12,0.2857142857142857,0.2857142857142857,1.0,0.18181818181818182,0.5,0.2857142857142857,3.0,,False,2.0,6.0,1.0,3.0,,,1.0,0.08333333333333333,0.07547169811320754,,0.07692307692307693,6.0,,0.10526315789473684,0.17142857142857143,4.0,,,,,,,1.0,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,10657.2,178,-16,362,360,108.0,98.0,37.0,722,24.0,32.0,10.0,13.0,5.0,8.0,37.0,60.0,11.0,85.0,446,12.0,16.0,29.0,9.0,14.0,7.0,25.0,42.0,32.0,18.0,7.0,16.0,61.0,9.0,15.0,17.0,13.0,5.0,3.0,25.0,108.0,3.0,0.5675675675675675,0.75,0.6166666666666667,0.75,0.6428571428571429,0.6166666666666667,0.75,0.6428571428571429,0.6538461538461539,0.8055555555555556,0.6944444444444444,18.965517241379313,0.09333333333333334,0.10596026490066225,0.10526315789473684,0.09302325581395349,0.5333333333333333,0.75,0.8275862068965517,0.5833333333333334,0.8125,0.7692307692307693,0.5714285714285714,0.625,0.5333333333333333,0.5575150000000001,0.5741125,0.5827142857142859,0.08064516129032258,0.08064516129032258,0.3411764705882353,0.29411764705882354,3.935,0.2983425414364641,,,,,,7.0,15.0,1.0,38.0,16.0,45.0,1.0,,1.0,6.0,3.0,12.0,,0.5,0.20253164556962025,0.24390243902439024,0.16666666666666666,,,,,,5.0,8.0,6.0,6.0,5.0,0.38461538461538464,0.07692307692307693,13.0,28.0,5.0,7.0,3.0,8.0,0.08333333333333333,0.09375,0.4666666666666667,0.4642857142857143,0.5,0.5384615384615384,,,,,,,,,24.0,,,,,0.07142857142857142,0.2823529411764706,0.6,0.208955223880597,,,,,,,3.0,,False,2.0,9.0,4.0,6.0,,,1.0,0.11842105263157894,0.10909090909090909,0.21052631578947367,0.2222222222222222,,6.0,0.14285714285714285,,,,,,,,,3.0,,,0.21568627450980393,,,,,,,,,,,,1.0,1.0,3.0,,,4.0,1.0,,,,,,,5.0,0.625,,,,,,,1.0,1.0,,,,,,0.1
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,4647.0,77,-15,156,158,31.0,33.0,25.0,314,,1.0,,,,,,5.0,1.0,16.0,167,,2.0,9.0,,1.0,,3.0,,,,1.0,5.0,11.0,3.0,9.0,4.0,1.0,,,3.0,31.0,,,,,,,0.35714285714285715,0.9,0.3,0.35714285714285715,0.9,0.3,14.130434782608695,0.027777777777777776,0.06097560975609756,0.14285714285714285,,0.047619047619047616,,,,,,,,0.8095238095238095,0.5136880952380953,0.3567,0.49391999999999997,,,0.5625,0.1875,12.38,0.1987179487179487,,3.0,14.0,16.0,14.0,14.0,22.0,7.0,52.0,3.0,6.0,7.0,3.0,4.0,4.0,,5.0,0.7619047619047619,0.8,0.07317073170731707,0.08333333333333333,0.1,0.14285714285714285,,,0.6666666666666666,25.868750000000002,,8.0,7.0,6.0,,,,,1.0,1.0,,,,0.2,1.0,0.047619047619047616,,,,4.0,1.0,4.0,5.0,1.0,4.0,9.0,4.0,3.0,0.6,0.3125,0.25,0.3125,,0.0967741935483871,0.2222222222222222,0.06451612903225806,0.2857142857142857,0.2857142857142857,0.75,0.8,0.25,0.2857142857142857,4.0,1.0,False,1.0,4.0,1.0,1.0,,,3.0,0.08695652173913043,0.12903225806451613,0.16666666666666666,0.06666666666666667,2.0,,,0.09523809523809523,1.0,1.0,1.0,2.0,3.0,3.0,3.0,,,1.0,,,0.5,0.5,,0.2,1.0,,0.4,6.0,,1.0,,1.0,,,,,2.0,,,,,,,,,,,2.0,,1.0,1.0,,,,1.0,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,338.0,6,1,9,10,7.0,,,19,1.0,1.0,,,1.0,1.0,1.0,1.0,,2.0,8,,,,1.0,1.0,,2.0,2.0,,,,,1.0,,,,,,,2.0,7.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,22.22222222222222,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,0.5917,,0.5917,,,,1.0,3.2,0.7777777777777778,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,1.0,0.25,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,False,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,173.0,3,3,5,6,5.0,,,11,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,277.0,5,4,8,8,7.0,,,16,,,,,,,,,,,5,,,,,,,,,,,,,1.0,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.875,,,,,,1.0,2.0,,5.0,1.0,1.0,,,,,,,,,0.25,0.16666666666666666,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
