EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,BlockedShortMidRange,SecondChanceFg3Pct,AtRimPctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,on,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffensiveGoaltends
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,3905.0,65,-33,129,136,50,64,10,265,,1.0,2.0,6.0,,1.0,,,6.0,15.0,2.0,8.0,6.0,15.0,25.0,177,,18.0,,15.0,6.0,,,1.0,1.0,,1.0,,,3.0,,5.0,6.0,6,1.0,,1.0,,,,3.0,,,3.0,,,7.0,14,50,1.0,0.4,0.4,0.25,0.4782608695652174,0.5208333333333334,0.6521739130434783,,,19.148936170212767,,0.19230769230769232,,0.08771929824561403,0.1,0.25,0.25,,,0.043478260869565216,,,0.2608695652173913,0.3333333333333333,0.3333333333333333,0.043478260869565216,,,,,,,0.6521739130434783,0.4,0.4,0.6956521739130435,0.4,0.5058565217391304,7.787499999999999,26.793333333333333,0.3875968992248062,,,,,3.0,,,,,,2.0,,3.0,4.0,,,,,1.0,,,1.0,3.0,3.0,,,3.0,1.0,2.0,,3.0,2.0,3.0,1.0,3.0,2.0,,1.0,1.0,,,,0.375,,0.375,0.2,,,,,,,,,,0.3333333333333333,,1.0,,,,,,,0.464725,0.08333333333333333,0.2222222222222222,,0.12,,,,,1.0,,,,,,,,,1.0,2.0,1.0,2.0,,,,,,0.5,,,,1.0,,,,0.5,0.5,,,,,,,,,,,,,True,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,1742.0,29,1,63,63,30,24,9,126,4.0,5.0,3.0,4.0,,,,,,,7.0,9.0,,,16.0,66,2.0,,,,,,,,,,,,,,3.0,1.0,5.0,8,,,,1.0,,,,,1.0,1.0,,,1.0,1,29,,,,0.7777777777777778,0.7777777777777778,0.6666666666666666,,,,18.055555555555557,1.0,0.08333333333333333,0.13636363636363635,0.11764705882352941,0.3333333333333333,,,0.2,,0.5555555555555556,0.8,0.8,0.4444444444444444,0.75,0.75,,,,,,,,,,,0.5555555555555556,,0.5251666666666668,4.2444444444444445,,0.47619047619047616,1.0,1.0,1.0,2.0,2.0,1.0,1.0,,2.0,2.0,4.0,2.0,6.0,12.0,2.0,,1.0,2.0,1.0,3.0,,,,3.0,,,6.0,,2.0,1.0,1.0,,1.0,1.0,6.0,,1.0,0.8571428571428571,1.0,1.0,0.5,1.0,0.5,0.3333333333333333,0.6,0.3333333333333333,0.14285714285714285,0.09090909090909091,0.12,0.3333333333333333,0.125,,0.125,,,1.0,0.75,1.0,1.0,1.0,,0.5,0.5,0.655,0.468325,0.18181818181818182,0.18181818181818182,0.125,0.375,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,5733.0,96,-11,198,199,40,45,15,397,5.0,6.0,2.0,4.0,1.0,2.0,1.0,2.0,2.0,5.0,8.0,12.0,3.0,7.0,29.0,243,8.0,9.0,,5.0,2.0,,14.0,3.0,17.0,1.0,2.0,9.0,5.0,37.0,5.0,3.0,8.0,10,4.0,2.0,2.0,2.0,1.0,1.0,3.0,,1.0,5.0,,,4.0,8,40,1.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.6578947368421053,0.6904761904761905,0.3684210526315789,,,12.037037037037036,0.4,0.0625,0.10638297872340426,0.08421052631578947,0.07142857142857142,0.037037037037037035,0.14285714285714285,0.10810810810810811,0.1,0.3157894736842105,0.8333333333333334,0.8333333333333334,0.21052631578947367,0.5,0.5,0.10526315789473684,0.5,0.5,0.10526315789473684,0.5,0.5,1.0,0.2631578947368421,0.4,0.4,0.6842105263157895,0.4,0.5362736842105263,6.425,24.88571428571429,0.20202020202020202,,,2.0,2.0,4.0,1.0,1.0,,8.0,2.0,2.0,1.0,8.0,8.0,2.0,,1.0,1.0,,2.0,1.0,1.0,,4.0,,,5.0,1.0,3.0,,,,,,8.0,2.0,,0.5,0.5714285714285714,1.0,1.0,1.3333333333333333,0.875,1.3333333333333333,1.0,,0.022222222222222223,0.02631578947368421,0.024096385542168676,,,0.125,0.03333333333333333,,0.125,,0.8,,,,,0.5,1.0,0.5522750000000001,0.5656625,0.14285714285714285,0.21428571428571427,0.27586206896551724,0.27586206896551724,1.0,1.0,2.0,2.0,,1.0,,0.3333333333333333,1.0,1.0,,,1.0,1.0,2.0,1.0,2.0,,,1.0,,,0.5,,,,1.0,0.3333333333333333,,,0.5,0.5,1.0,,,,,,1.0,1.0,,,,,True,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,493.0,8,-10,17,17,8,9,4,34,1.0,2.0,1.0,2.0,,,,,,,2.0,4.0,,,5.0,26,,,,,,1.0,,1.0,1.0,1.0,,,,3.0,,,,1,,,,,,,,,,,,,1.0,1,8,,,,0.5,0.5,0.625,,0.25,0.5,18.181818181818183,,,,,,,,,,0.5,0.5,0.5,0.5,0.5,1.0,,,,,,,,,,,0.5,,0.5639500000000001,2.95,,0.47058823529411764,,1.0,,,1.0,,1.0,,,1.0,1.0,1.0,3.0,4.0,,,1.0,,,1.0,,,,1.0,,,1.0,1.0,1.0,,,,,,3.0,,,1.0,1.0,,1.0,,1.0,,1.5,,,0.16666666666666666,0.08333333333333333,,,,0.16666666666666666,,,,1.0,1.0,1.0,,,,,,0.4572,0.25,0.25,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,1985.0,33,-5,61,63,18,23,5,124,2.0,2.0,,3.0,,,,,5.0,8.0,2.0,5.0,5.0,8.0,24.0,85,4.0,15.0,,8.0,5.0,3.0,,3.0,3.0,1.0,2.0,,,9.0,3.0,,3.0,5,,,,1.0,,,2.0,,1.0,3.0,,1.0,,1,18,1.0,0.625,0.625,0.4,0.7307692307692307,0.75,0.6153846153846154,0.6,1.0,28.35820895522388,0.3333333333333333,,0.25,0.10344827586206896,,,,0.2727272727272727,,0.15384615384615385,1.0,1.0,0.23076923076923078,,,,,,,,,,0.6153846153846154,0.625,0.625,0.7692307692307693,0.625,0.5140125000000001,5.24,28.0875,0.29508196721311475,2.0,2.0,1.0,1.0,5.0,2.0,2.0,,4.0,1.0,2.0,2.0,7.0,,4.0,,1.0,,,2.0,,,1.0,4.0,,,6.0,,3.0,,,,,,7.0,,,,,1.0,0.5,1.0,0.8333333333333334,1.0,0.875,,,0.08333333333333333,0.045454545454545456,,,,0.14285714285714285,,,,,,1.0,1.0,,0.3333333333333333,1.0,0.4841,0.41255,0.1875,0.375,0.16666666666666666,0.2916666666666667,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,,,1.0,,,,0.3333333333333333,1.0,,,,,,,,,,,1.0,0.5,True,,,,,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,480.0,8,-1,17,19,16,10,2,36,,,,,,,,,,1.0,,,,1.0,,17,,,,1.0,,,,,,,,,,,1.0,,1.0,1,,,,,,,,,,,,,,1,16,,,,,,,1.0,,,5.2631578947368425,,,0.14285714285714285,0.1,,,,0.16666666666666666,,,,,,,,,,,,,,,1.0,,,1.0,,0.4974,,25.1,0.9411764705882353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4974,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,10260.100000000002,171,-71,333,343,84,68,48,676,2.0,3.0,1.0,6.0,1.0,7.0,1.0,3.0,6.0,22.0,4.0,16.0,7.0,25.0,30.0,407,6.0,12.0,9.0,22.0,6.0,2.0,21.0,14.0,35.0,12.0,2.0,7.0,12.0,84.0,6.0,7.0,14.0,20,9.0,4.0,5.0,9.0,,9.0,1.0,,,10.0,1.0,5.0,8.0,17,84,0.5714285714285714,0.28,0.28,0.25,0.35365853658536583,0.35365853658536583,0.6097560975609756,0.125,0.16666666666666666,13.212435233160623,0.9,0.1,0.07228915662650602,0.08496732026143791,0.14285714285714285,0.02857142857142857,0.21428571428571427,0.046153846153846156,0.16666666666666666,0.07317073170731707,0.6666666666666666,1.0,0.14634146341463414,0.16666666666666666,0.2,0.17073170731707318,0.14285714285714285,0.14285714285714285,0.07317073170731707,0.3333333333333333,0.3333333333333333,,0.5365853658536586,0.2727272727272727,0.2727272727272727,0.6829268292682927,0.2727272727272727,0.49454512195121964,11.862500000000004,26.064000000000007,0.25225225225225223,,,1.0,1.0,1.0,,3.0,,12.0,1.0,5.0,,5.0,2.0,,2.0,5.0,1.0,1.0,6.0,1.0,4.0,,7.0,1.0,,2.0,,,,,,,,5.0,2.0,,0.25,0.25,,0.2,0.75,0.19230769230769232,0.75,0.19230769230769232,0.2,0.012048192771084338,0.056179775280898875,0.03488372093023256,0.045454545454545456,,,0.06153846153846154,0.041666666666666664,0.037037037037037035,,0.5,,,,,0.07692307692307693,1.0,0.40619999999999995,0.46461923076923084,,,0.4,0.16666666666666666,1.0,2.0,4.0,5.0,,0.8,0.3333333333333333,0.25,0.5,,,1.0,3.0,1.0,7.0,1.0,8.0,,,1.0,,,0.125,,,,0.6666666666666666,0.375,0.07692307692307693,,0.5384615384615384,0.14285714285714285,3.0,,1.0,,,,1.0,1.0,,,,,False,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,32109.200000000004,535,-110,1073,1083,239,232,114,2156,27.0,37.0,16.0,37.0,1.0,5.0,9.0,21.0,8.0,30.0,44.0,79.0,17.0,51.0,155.0,1315,38.0,51.0,,30.0,8.0,10.0,31.0,17.0,48.0,11.0,6.0,14.0,15.0,113.0,22.0,15.0,38.0,57,36.0,22.0,14.0,15.0,4.0,12.0,9.0,2.0,3.0,24.0,,1.0,23.0,46,239,1.0,0.3333333333333333,0.3333333333333333,0.5569620253164557,0.5346153846153846,0.5535714285714286,0.3923076923076923,0.12658227848101267,0.13513513513513514,13.609958506224066,0.625,0.06382978723404255,0.09090909090909091,0.07756813417190776,0.045454545454545456,0.06349206349206349,0.09302325581395349,0.08717948717948718,0.10638297872340426,0.2846153846153846,0.7297297297297297,0.84375,0.2846153846153846,0.43243243243243246,0.5,0.038461538461538464,0.2,0.2,0.16153846153846155,0.42857142857142855,0.42857142857142855,1.0,0.23076923076923078,0.26666666666666666,0.26666666666666666,0.676923076923077,0.26666666666666666,0.5454553846153845,5.4772151898734185,24.76078431372549,0.22273998136067102,4.0,6.0,6.0,9.0,16.0,7.0,13.0,,17.0,10.0,21.0,3.0,32.0,50.0,8.0,2.0,8.0,11.0,1.0,19.0,3.0,2.0,1.0,19.0,2.0,1.0,22.0,2.0,11.0,1.0,4.0,1.0,4.0,3.0,32.0,4.0,1.0,0.5681818181818182,0.625,0.5384615384615384,0.47619047619047616,0.4722222222222222,0.453125,0.4722222222222222,0.47058823529411764,0.07692307692307693,0.04526748971193416,0.03319502074688797,0.03925619834710744,0.04918032786885246,0.050359712230215826,0.023255813953488372,0.028409090909090908,0.046153846153846156,0.05084745762711865,0.75,0.5185185185185185,0.625,0.3333333333333333,0.6666666666666666,,0.28125,0.6666666666666666,0.5282533333333334,0.5235171875,0.07913669064748201,0.125,0.10967741935483871,0.2064516129032258,,1.0,1.0,5.0,3.0,0.2,0.13513513513513514,0.05555555555555555,,,1.0,3.0,4.0,2.0,8.0,3.0,11.0,,,1.0,,,0.2727272727272727,,,1.0,1.0,0.2222222222222222,0.09375,0.3333333333333333,0.25,0.25,1.0,,,,,,0.25,1.0,,,,,False,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,36563.5,609,-73,1224,1217,282,246,134,2441,85.0,118.0,50.0,102.0,1.0,1.0,,,,,136.0,221.0,,,307.0,1489,100.0,,,,,17.0,25.0,23.0,48.0,19.0,4.0,19.0,5.0,119.0,65.0,64.0,137.0,204,9.0,5.0,4.0,19.0,2.0,11.0,18.0,3.0,8.0,37.0,,9.0,28.0,52,282,,,,0.6153846153846154,0.6153846153846154,0.6369294605809128,,0.07692307692307693,0.06862745098039216,20.04325883201154,0.5135135135135135,0.23529411764705882,0.241635687732342,0.23844731977818853,0.1780821917808219,0.23129251700680273,0.3269230769230769,0.2681818181818182,0.12244897959183673,0.5339366515837104,0.7203389830508474,0.7870370370370371,0.46153846153846156,0.49019607843137253,0.5263157894736842,0.004524886877828055,1.0,1.0,,,,,,,,0.5339366515837104,,0.5446819004524887,4.243438914027148,,0.23039215686274508,32.0,50.0,17.0,27.0,35.0,37.0,61.0,10.0,84.0,29.0,53.0,20.0,78.0,172.0,52.0,1.0,22.0,45.0,8.0,67.0,14.0,2.0,11.0,62.0,22.0,1.0,50.0,10.0,23.0,7.0,16.0,8.0,17.0,12.0,78.0,3.0,7.0,0.6323529411764706,0.7818181818181819,0.6065573770491803,0.5471698113207547,0.6065573770491803,0.5471698113207547,0.6268656716417911,0.609375,0.2962962962962963,0.15463917525773196,0.08239700374531835,0.12007168458781362,0.2602739726027397,0.12209302325581395,0.10869565217391304,0.0625,0.13333333333333333,0.20588235294117646,0.7058823529411765,0.5882352941176471,0.7,0.819672131147541,0.64,0.125,0.5094339622641509,0.6296296296296297,0.5841155555555556,0.5470528301886791,0.09829059829059829,0.09829059829059829,0.2736156351791531,0.254071661237785,,,,,7.0,,0.0847457627118644,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,False,1.0,1.0,2.0,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,18961.4,316,-46,641,640,149,137,61,1281,25.0,29.0,5.0,11.0,1.0,2.0,6.0,21.0,10.0,25.0,31.0,42.0,16.0,46.0,131.0,794,18.0,48.0,,25.0,10.0,5.0,8.0,5.0,13.0,3.0,2.0,4.0,3.0,31.0,11.0,9.0,20.0,30,11.0,8.0,3.0,5.0,1.0,4.0,5.0,,1.0,10.0,1.0,1.0,13.0,25,149,1.0,0.34782608695652173,0.34782608695652173,0.7380952380952381,0.625,0.6683673469387755,0.5227272727272727,0.11904761904761904,0.2727272727272727,15.126050420168069,0.5,0.05806451612903226,0.07913669064748201,0.06802721088435375,0.06976744186046512,0.03529411764705882,0.1111111111111111,0.06837606837606838,0.13636363636363635,0.32954545454545453,0.8620689655172413,0.9259259259259259,0.125,0.45454545454545453,0.625,0.022727272727272728,0.5,0.5,0.23863636363636365,0.2857142857142857,0.2857142857142857,1.0,0.2840909090909091,0.4,0.4,0.8522727272727273,0.4,0.5664869318181819,4.159523809523809,24.94565217391305,0.23244929797191888,7.0,8.0,5.0,5.0,21.0,8.0,9.0,1.0,20.0,7.0,10.0,4.0,27.0,44.0,12.0,1.0,5.0,5.0,,10.0,2.0,1.0,2.0,23.0,1.0,5.0,27.0,6.0,15.0,,13.0,6.0,15.0,10.0,27.0,1.0,,0.7096774193548387,0.88,0.8888888888888888,0.7,0.7916666666666666,0.5227272727272727,0.8333333333333334,0.5625,,0.03787878787878788,0.03496503496503497,0.03636363636363636,0.02564102564102564,0.039473684210526314,0.058823529411764705,0.037037037037037035,0.02857142857142857,0.05555555555555555,0.6666666666666666,0.68,0.8,0.6666666666666666,0.875,0.14285714285714285,0.22727272727272727,1.0,0.6168571428571429,0.5647000000000001,0.16326530612244897,0.29411764705882354,0.15267175572519084,0.20610687022900764,1.0,2.0,1.0,3.0,5.0,0.3333333333333333,0.06896551724137931,0.16666666666666666,0.5,1.0,1.0,6.0,1.0,2.0,6.0,3.0,12.0,,,,2.0,,0.25,,,1.0,1.0,0.08333333333333333,0.2727272727272727,0.16666666666666666,0.2727272727272727,0.3333333333333333,,,,1.0,2.0,,,,0.02127659574468085,,,,False,2.0,2.0,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,30272.899999999994,505,-54,1007,1016,232,219,116,2023,42.0,52.0,23.0,48.0,1.0,9.0,13.0,38.0,6.0,25.0,66.0,109.0,19.0,63.0,221.0,1206,28.0,57.0,,25.0,6.0,6.0,6.0,8.0,14.0,6.0,2.0,5.0,1.0,36.0,30.0,25.0,57.0,78,15.0,6.0,9.0,18.0,,9.0,12.0,1.0,9.0,30.0,5.0,6.0,23.0,40,232,1.0,0.30158730158730157,0.30158730158730157,0.6055045871559633,0.5494186046511628,0.5846560846560847,0.36627906976744184,0.05504587155963303,0.0625,19.026933101650737,0.6,0.11682242990654206,0.11450381679389313,0.11554621848739496,0.15254237288135594,0.09649122807017543,0.12195121951219512,0.125,0.06521739130434782,0.3023255813953488,0.8076923076923077,0.84,0.27906976744186046,0.4791666666666667,0.5111111111111111,0.05232558139534884,0.1111111111111111,0.125,0.22093023255813954,0.34210526315789475,0.34210526315789475,1.0,0.14534883720930233,0.24,0.24,0.6686046511627907,0.24,0.5372401162790698,5.607339449541285,24.339682539682535,0.23038728897715988,7.0,7.0,8.0,10.0,32.0,10.0,11.0,4.0,24.0,11.0,22.0,14.0,48.0,104.0,16.0,,14.0,5.0,2.0,21.0,1.0,1.0,4.0,38.0,5.0,1.0,41.0,7.0,19.0,5.0,11.0,6.0,11.0,4.0,48.0,2.0,5.0,0.7878787878787878,0.896551724137931,0.9090909090909091,0.5,0.8333333333333334,0.4857142857142857,0.8571428571428571,0.5581395348837209,0.1111111111111111,0.021739130434782608,0.06140350877192982,0.04148471615720524,0.03571428571428571,0.014598540145985401,0.02702702702702703,0.06666666666666667,0.047619047619047616,0.012658227848101266,0.36363636363636365,0.7857142857142857,0.782608695652174,0.5833333333333334,1.0,0.2857142857142857,0.2857142857142857,0.8,0.52308,0.5374414285714286,0.10326086956521739,0.15702479338842976,0.1085972850678733,0.2171945701357466,,1.0,,1.0,5.0,,0.038461538461538464,0.08333333333333333,,,2.0,8.0,,2.0,5.0,4.0,13.0,,1.0,2.0,,,0.3076923076923077,,,1.0,1.0,,0.22857142857142856,0.25,0.14285714285714285,0.4,,,,,,,,,,,2.0,0.125,False,,,,0.1111111111111111,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,22374.0,373,-59,759,760,135,133,87,1519,12.0,17.0,44.0,84.0,18.0,43.0,2.0,6.0,25.0,57.0,74.0,144.0,27.0,63.0,286.0,937,100.0,57.0,24.0,57.0,25.0,4.0,19.0,16.0,35.0,11.0,5.0,15.0,2.0,86.0,24.0,26.0,56.0,64,21.0,12.0,9.0,16.0,2.0,6.0,6.0,2.0,10.0,22.0,,3.0,7.0,16,135,0.7037037037037037,0.42857142857142855,0.42857142857142855,0.5138888888888888,0.5531400966183575,0.6142241379310345,0.30434782608695654,0.027777777777777776,0.011904761904761904,29.603729603729604,0.7272727272727273,0.16352201257861634,0.14814814814814814,0.1557632398753894,0.18421052631578946,0.15789473684210525,0.15384615384615385,0.144,0.16216216216216217,0.0821256038647343,0.7058823529411765,0.8,0.4057971014492754,0.5238095238095238,0.5301204819277109,0.20772946859903382,0.4186046511627907,0.42857142857142855,0.028985507246376812,0.3333333333333333,0.3333333333333333,1.0,0.2753623188405797,0.43859649122807015,0.43859649122807015,0.3864734299516908,0.43859649122807015,0.4836975845410629,11.129861111111111,25.736507936507945,0.17786561264822134,1.0,1.0,1.0,4.0,57.0,7.0,9.0,8.0,28.0,12.0,22.0,17.0,56.0,48.0,8.0,2.0,6.0,2.0,6.0,8.0,6.0,1.0,,45.0,1.0,,58.0,7.0,27.0,5.0,2.0,,5.0,4.0,56.0,3.0,5.0,0.32432432432432434,0.34285714285714286,0.7777777777777778,0.5454545454545454,0.6666666666666666,0.5909090909090909,0.7368421052631579,0.6707317073170732,0.4,0.01092896174863388,0.03773584905660377,0.023391812865497075,,0.018691588785046728,,0.05217391304347826,,0.0594059405940594,0.8,0.75,0.20454545454545456,0.06666666666666667,1.0,,0.12121212121212122,0.25,0.46786666666666676,0.47396363636363636,0.11894273127753303,0.16463414634146342,0.0979020979020979,0.1958041958041958,,,2.0,6.0,1.0,0.3333333333333333,0.11764705882352941,,,,,1.0,6.0,5.0,10.0,5.0,11.0,,,,1.0,,0.45454545454545453,,,0.3333333333333333,0.68,0.4,0.030303030303030304,,0.30303030303030304,0.5,2.0,,1.0,,3.0,1.0,0.3333333333333333,1.0,,,,,False,2.0,1.0,,0.023255813953488372,
201935,1610612746,James Harden,James Harden,201935,LAC,36628.4,610,-26,1227,1227,299,275,130,2454,31.0,43.0,30.0,65.0,8.0,15.0,2.0,9.0,57.0,146.0,69.0,123.0,59.0,155.0,425.0,1491,118.0,81.0,96.0,146.0,57.0,9.0,109.0,44.0,153.0,31.0,13.0,65.0,40.0,350.0,32.0,45.0,83.0,89,17.0,12.0,5.0,57.0,5.0,43.0,12.0,,14.0,69.0,2.0,16.0,16.0,32,299,0.4576271186440678,0.38064516129032255,0.38064516129032255,0.5609756097560976,0.5665467625899281,0.6466049382716049,0.5575539568345323,0.07317073170731707,0.07692307692307693,28.45763939174511,0.8260869565217391,0.15845070422535212,0.11808118081180811,0.13873873873873874,0.10227272727272728,0.16339869281045752,0.2558139534883721,0.09865470852017937,0.20833333333333334,0.15467625899280577,0.7209302325581395,0.7948717948717948,0.23381294964028776,0.46153846153846156,0.5,0.0539568345323741,0.5333333333333333,0.5333333333333333,0.03237410071942446,0.2222222222222222,0.25,,0.5251798561151079,0.3904109589041096,0.3958333333333333,0.7122302158273381,0.3904109589041096,0.5050158844765342,6.737398373983739,26.743225806451612,0.2436837815810921,,1.0,9.0,14.0,110.0,3.0,5.0,8.0,35.0,17.0,32.0,38.0,129.0,20.0,,4.0,5.0,1.0,6.0,6.0,1.0,3.0,4.0,85.0,,2.0,124.0,6.0,37.0,1.0,4.0,2.0,5.0,2.0,129.0,2.0,1.0,0.14492753623188406,0.14492753623188406,0.6,0.53125,0.5869565217391305,0.5416666666666666,0.7,0.64,0.2222222222222222,0.00390625,0.01773049645390071,0.011152416356877323,,0.006535947712418301,,0.01932367149758454,0.013333333333333334,0.007518796992481203,0.4,0.25806451612903225,0.06666666666666667,0.043478260869565216,,,0.16666666666666666,0.6428571428571429,0.4836038461538461,0.4834374999999999,0.17080745341614906,0.24025974025974026,0.08235294117647059,0.3035294117647059,1.0,2.0,7.0,18.0,2.0,0.3888888888888889,0.09302325581395349,0.08695652173913043,0.5,,2.0,3.0,16.0,17.0,49.0,19.0,52.0,3.0,1.0,1.0,,,0.36538461538461536,0.01935483870967742,0.1111111111111111,,0.47368421052631576,0.6956521739130435,0.03571428571428571,0.6666666666666666,0.5833333333333334,0.3469387755102041,6.0,5.0,6.0,19.0,1.0,,0.375,0.8333333333333334,0.10714285714285714,0.0136986301369863,,,False,1.0,,,,
