EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Travels,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,SecondChanceFg3Pct,PenaltyFg3Pct,OffFTReboundPct,LongMidRangePctAssisted,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedLongMidRange,on,OffensiveGoaltends
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,28173.999999999996,470,-55.0,942,937,264.0,211.0,80.0,1879,14.0,24.0,22.0,40.0,1.0,8.0,5.0,13.0,26.0,76.0,37.0,72.0,31.0,89.0,186.0,1116,32.0,93.0,,76.0,26.0,5.0,13.0,11.0,24.0,6.0,5.0,7.0,4.0,59.0,23.0,37.0,62.0,75.0,14.0,7.0,7.0,1.0,2.0,1.0,11.0,1.0,,12.0,,3.0,25.0,47.0,263.0,1.0,0.34831460674157305,0.34831460674157305,0.5138888888888888,0.5186335403726708,0.5470588235294118,0.5527950310559007,0.06944444444444445,0.025,17.449664429530202,0.08333333333333333,0.16444444444444445,0.09956709956709957,0.13157894736842105,0.1388888888888889,0.1951219512195122,0.1,0.1,0.09803921568627451,0.14906832298136646,0.5833333333333334,0.7,0.2484472049689441,0.55,0.5641025641025641,0.049689440993788817,0.125,0.125,0.08074534161490683,0.38461538461538464,0.38461538461538464,1.0,0.4720496894409938,0.34210526315789475,0.34210526315789475,0.7018633540372671,0.34210526315789475,0.5178692546583853,6.9499999999999975,26.30898876404494,0.2802547770700637,3.0,8.0,1.0,2.0,19.0,3.0,9.0,,6.0,5.0,15.0,4.0,44.0,42.0,6.0,2.0,6.0,7.0,2.0,13.0,,,4.0,6.0,26.0,2.0,1.0,25.0,7.0,15.0,1.0,19.0,,,14.0,5.0,19.0,10.0,44.0,5.0,1.0,0.5675675675675675,0.6176470588235294,0.3333333333333333,0.3333333333333333,0.23076923076923078,0.5555555555555556,0.23076923076923078,0.5789473684210527,0.16666666666666666,0.09523809523809523,0.03608247422680412,0.024896265560165973,0.029885057471264367,0.08928571428571429,0.009615384615384616,0.029411764705882353,0.015873015873015872,0.057692307692307696,,0.5263157894736842,0.6428571428571429,0.5454545454545454,0.6153846153846154,0.375,,0.05555555555555555,0.5,0.5565833333333333,0.49034861111111105,0.08875739644970414,0.1875,0.03225806451612903,0.23655913978494625,,2.0,3.0,6.0,7.0,15.0,,4.0,10.0,21.0,,,1.0,,0.47619047619047616,,,1.0,0.15384615384615385,,,0.16666666666666666,0.5,0.4166666666666667,0.4666666666666667,,2.0,,,,,,0.15384615384615385,,,,,,,,,,,,True,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,12058.6,201,33.0,398,409,163.0,139.0,58.0,807,24.0,39.0,7.0,12.0,,,,1.0,,1.0,31.0,51.0,,2.0,86.0,443,22.0,,,1.0,,8.0,1.0,2.0,3.0,2.0,,1.0,,8.0,19.0,16.0,37.0,62.0,1.0,1.0,,3.0,2.0,2.0,5.0,,1.0,8.0,,4.0,19.0,27.0,162.0,,,,0.6078431372549019,0.5849056603773585,0.6231884057971014,0.03773584905660377,0.1568627450980392,0.25,16.10169491525424,0.375,0.17777777777777778,0.19791666666666666,0.1881720430107527,0.13793103448275862,0.1956521739130435,0.2,0.19444444444444445,0.20833333333333334,0.7358490566037735,0.6153846153846154,0.7058823529411765,0.22641509433962265,0.5833333333333334,0.7777777777777778,,,,0.018867924528301886,,,,0.018867924528301886,,,0.7735849056603774,,0.5768320754716982,2.7352941176470584,24.95,0.40954773869346733,8.0,15.0,8.0,16.0,24.0,10.0,18.0,2.0,22.0,12.0,22.0,16.0,40.0,40.0,16.0,,7.0,17.0,2.0,25.0,,,2.0,3.0,23.0,3.0,,33.0,2.0,13.0,5.0,11.0,1.0,1.0,6.0,5.0,12.0,7.0,40.0,1.0,4.0,0.6451612903225806,0.8695652173913043,0.5555555555555556,0.5454545454545454,0.5555555555555556,0.5454545454545454,0.5238095238095238,0.6666666666666666,0.1282051282051282,0.13333333333333333,0.1619047619047619,0.0875,0.12972972972972974,0.13513513513513514,0.22,0.05555555555555555,0.07575757575757576,0.14285714285714285,,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.8333333333333334,0.5333333333333333,0.125,0.7272727272727273,0.5,0.5375285714285715,0.5714454545454545,0.203125,0.20967741935483872,0.2558139534883721,0.46511627906976744,,,,,,,,,,,1.0,,,,,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,1.0,,True,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,29982.699999999997,500,15.0,1017,1021,230.0,198.0,111.0,2038,17.0,23.0,13.0,22.0,1.0,4.0,6.0,14.0,8.0,27.0,31.0,49.0,14.0,41.0,133.0,1170,34.0,42.0,,27.0,8.0,2.0,55.0,24.0,79.0,12.0,12.0,39.0,16.0,182.0,43.0,24.0,67.0,77.0,23.0,12.0,11.0,24.0,5.0,17.0,14.0,,7.0,38.0,2.0,8.0,18.0,40.0,228.0,1.0,0.34146341463414637,0.34146341463414637,0.6326530612244898,0.5777777777777777,0.6285714285714286,0.45555555555555555,0.04081632653061224,,12.434782608695652,0.631578947368421,0.10619469026548672,0.16287878787878787,0.13673469387755102,0.09722222222222222,0.09243697478991597,0.17142857142857143,0.15841584158415842,0.1774193548387097,0.25555555555555554,0.7391304347826086,0.8095238095238095,0.24444444444444444,0.5909090909090909,0.5909090909090909,0.044444444444444446,0.25,0.25,0.15555555555555556,0.42857142857142855,0.42857142857142855,1.0,0.3,0.2962962962962963,0.2962962962962963,0.7111111111111111,0.2962962962962963,0.5373005555555556,6.118367346938778,25.251219512195128,0.22615535889872174,1.0,1.0,5.0,7.0,29.0,3.0,4.0,2.0,17.0,8.0,11.0,11.0,39.0,28.0,2.0,,7.0,3.0,,10.0,2.0,1.0,1.0,4.0,25.0,,2.0,34.0,3.0,14.0,4.0,2.0,,,,2.0,2.0,1.0,37.0,5.0,3.0,0.45161290322580644,0.4666666666666667,0.75,0.7272727272727273,0.625,0.7777777777777778,0.6538461538461539,0.8478260869565217,0.08695652173913043,,0.012605042016806723,0.03153153153153153,0.021739130434782608,0.011235955056179775,0.009523809523809525,0.022727272727272728,0.03468208092485549,0.02040816326530612,0.046511627906976744,0.5,0.47058823529411764,0.46153846153846156,0.08333333333333333,1.0,1.0,0.3888888888888889,0.7142857142857143,0.5155700000000001,0.5770972222222222,0.13861386138613863,0.23333333333333334,0.12781954887218044,0.2932330827067669,1.0,1.0,3.0,4.0,1.0,3.0,3.0,8.0,4.0,7.0,,,,0.375,0.5714285714285714,,,1.0,0.08333333333333333,1.0,1.0,0.2222222222222222,0.75,0.16666666666666666,0.3333333333333333,2.0,7.0,,,1.0,,,0.5833333333333334,0.2857142857142857,1.0,,,,,,,,,,True,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,35391.0,590,4.0,1185,1190,481.0,369.0,123.0,2375,59.0,80.0,18.0,48.0,6.0,8.0,7.0,16.0,19.0,44.0,83.0,136.0,26.0,60.0,303.0,1398,86.0,78.0,,44.0,19.0,21.0,32.0,29.0,61.0,12.0,17.0,20.0,12.0,151.0,32.0,26.0,59.0,79.0,13.0,9.0,4.0,23.0,5.0,10.0,11.0,1.0,13.0,34.0,2.0,14.0,13.0,26.0,478.0,1.0,0.43333333333333335,0.43333333333333335,0.6102941176470589,0.6224489795918368,0.6502145922746781,0.30612244897959184,0.15441176470588236,0.2708333333333333,19.925373134328357,0.6764705882352942,0.0962962962962963,0.1111111111111111,0.1039426523297491,0.13580246913580246,0.060810810810810814,0.14634146341463414,0.11312217194570136,0.1044776119402985,0.40816326530612246,0.7375,0.8194444444444444,0.24489795918367346,0.375,0.5142857142857142,0.04081632653061224,0.75,0.75,0.08163265306122448,0.4375,0.4375,1.0,0.22448979591836735,0.4318181818181818,0.4418604651162791,0.7142857142857143,0.4318181818181818,0.5544997435897435,4.8852941176470575,25.800000000000004,0.4059071729957806,9.0,13.0,29.0,39.0,59.0,10.0,17.0,8.0,31.0,38.0,62.0,27.0,121.0,80.0,12.0,,7.0,11.0,1.0,20.0,6.0,1.0,2.0,1.0,53.0,,,78.0,4.0,39.0,2.0,2.0,,,1.0,1.0,2.0,2.0,121.0,2.0,2.0,0.4819277108433735,0.5194805194805194,0.5882352941176471,0.6129032258064516,0.6052631578947368,0.6025641025641025,0.6458333333333334,0.6368421052631579,0.1,0.04,0.04182509505703422,0.029914529914529916,0.03621730382293763,0.06172839506172839,0.04316546762589928,,0.023668639053254437,0.046153846153846156,0.09230769230769231,1.0,0.5254237288135594,0.3888888888888889,0.6842105263157895,0.6923076923076923,0.2222222222222222,0.5,0.7435897435897436,0.6119357142857142,0.5690103896103897,0.16883116883116883,0.22807017543859648,0.10231023102310231,0.39933993399339934,,,2.0,3.0,4.0,13.0,1.0,2.0,6.0,16.0,2.0,1.0,1.0,0.5,0.375,0.047619047619047616,0.3333333333333333,1.0,,,,0.038461538461538464,0.6666666666666666,0.16666666666666666,0.3076923076923077,1.0,2.0,1.0,,,0.016666666666666666,,0.10526315789473684,0.5,1.0,,,,,0.022727272727272728,,,,,True,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,12878.700000000003,215,72.0,432,425,128.0,91.0,58.0,857,19.0,33.0,3.0,12.0,1.0,1.0,4.0,13.0,2.0,7.0,23.0,46.0,6.0,20.0,82.0,471,18.0,15.0,3.0,7.0,2.0,2.0,7.0,6.0,13.0,5.0,1.0,5.0,2.0,32.0,9.0,3.0,12.0,30.0,8.0,6.0,2.0,1.0,1.0,1.0,2.0,,,3.0,,,10.0,17.0,128.0,0.8333333333333334,0.3,0.3,0.5,0.48484848484848486,0.5466666666666666,0.30303030303030304,0.043478260869565216,0.08333333333333333,15.445544554455447,0.3333333333333333,0.028846153846153848,0.08571428571428572,0.05741626794258373,0.058823529411764705,0.01818181818181818,,0.07407407407407407,0.125,0.5,0.5757575757575758,0.59375,0.18181818181818182,0.25,0.2727272727272727,0.015151515151515152,1.0,1.0,0.19696969696969696,0.3076923076923077,0.3333333333333333,1.0,0.10606060606060606,0.2857142857142857,0.2857142857142857,0.803030303030303,0.2857142857142857,0.5772575757575759,3.356521739130435,24.175,0.2962962962962963,7.0,11.0,4.0,4.0,18.0,7.0,13.0,8.0,25.0,5.0,6.0,6.0,19.0,28.0,6.0,,5.0,13.0,,18.0,8.0,,,,19.0,,1.0,24.0,6.0,14.0,1.0,8.0,1.0,1.0,1.0,6.0,9.0,6.0,19.0,,1.0,0.6086956521739131,0.7,0.5384615384615384,0.8333333333333334,0.6071428571428571,0.8125,0.7352941176470589,0.8636363636363636,0.030303030303030304,,0.1111111111111111,0.04716981132075472,0.08071748878923767,0.18604651162790697,0.08928571428571429,,0.047619047619047616,0.045454545454545456,0.23529411764705882,0.6666666666666666,0.631578947368421,0.6666666666666666,0.7857142857142857,0.6363636363636364,0.2857142857142857,0.5,1.0,0.612555,0.6024687500000001,0.1891891891891892,0.25925925925925924,0.3048780487804878,0.23170731707317074,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,2.0,,,1.0,1.0,0.5,,,0.5,0.07142857142857142,1.0,1.0,0.25,0.5,,,,,1.0,,,0.05,0.07692307692307693,,,,,,,,,,,,1.0,True,
1630543,1610612746,Isaiah Jackson,Isaiah Jackson,1630543,LAC,5188.9,86,17.0,178,182,82.0,61.0,22.0,360,21.0,28.0,,,,,,2.0,,,21.0,28.0,,2.0,47.0,212,14.0,,,,,2.0,2.0,3.0,5.0,1.0,2.0,1.0,1.0,13.0,11.0,7.0,18.0,29.0,4.0,3.0,1.0,3.0,,1.0,1.0,,2.0,4.0,,2.0,4.0,8.0,82.0,,,,0.75,0.7,0.6911764705882353,0.06666666666666667,0.07142857142857142,,18.26923076923077,0.75,0.1794871794871795,0.2682926829268293,0.225,0.13333333333333333,0.2,0.2222222222222222,0.28125,0.2222222222222222,0.9333333333333333,0.75,0.8076923076923077,,,,,,,0.06666666666666667,,,,,,,1.0,,0.6374916666666667,1.7035714285714278,23.45,0.4606741573033708,8.0,11.0,7.0,10.0,5.0,8.0,11.0,2.0,18.0,7.0,10.0,3.0,17.0,28.0,10.0,,5.0,6.0,,11.0,,,,1.0,7.0,1.0,,10.0,2.0,4.0,2.0,7.0,,,2.0,5.0,7.0,5.0,17.0,,2.0,0.6666666666666666,0.875,0.7272727272727273,0.7,0.7272727272727273,0.5833333333333334,0.6923076923076923,0.5666666666666667,0.07142857142857142,,0.14285714285714285,0.15151515151515152,0.14666666666666667,0.3157894736842105,,,0.2,,,0.7142857142857143,0.6666666666666666,,1.0,0.7272727272727273,0.25,0.8333333333333334,0.7,0.5839285714285714,0.6390625,0.125,0.13333333333333333,0.3829787234042553,0.3617021276595745,,,,2.0,,,,,,2.0,,,,,,,,,,,,0.16666666666666666,,,,,,1.0,,,0.5,0.5,,,,,,,,,,,,,True,
1631097,1610612746,Bennedict Mathurin,Bennedict Mathurin,1631097,LAC,11072.0,185,9.0,371,377,133.0,123.0,44.0,748,17.0,25.0,7.0,20.0,5.0,13.0,2.0,3.0,1.0,17.0,29.0,58.0,3.0,20.0,96.0,431,26.0,6.0,3.0,17.0,1.0,7.0,9.0,11.0,20.0,8.0,3.0,5.0,3.0,51.0,16.0,11.0,31.0,35.0,9.0,7.0,2.0,7.0,4.0,2.0,7.0,3.0,5.0,14.0,1.0,5.0,5.0,10.0,133.0,0.6666666666666666,0.15,0.15,0.5,0.42948717948717946,0.5106382978723404,0.2564102564102564,0.1206896551724138,0.3,25.233644859813083,0.5,0.12790697674418605,0.1702127659574468,0.15,0.047619047619047616,0.14583333333333334,0.17647058823529413,0.18309859154929578,0.13043478260869565,0.32051282051282054,0.68,0.7083333333333334,0.2564102564102564,0.35,0.5,0.16666666666666666,0.38461538461538464,0.38461538461538464,0.038461538461538464,0.6666666666666666,0.6666666666666666,1.0,0.21794871794871795,0.058823529411764705,0.058823529411764705,0.5769230769230769,0.058823529411764705,0.5305333333333333,7.325862068965518,25.794999999999998,0.3584905660377358,,1.0,8.0,11.0,29.0,2.0,4.0,,7.0,15.0,25.0,16.0,52.0,32.0,,1.0,2.0,2.0,4.0,4.0,,,,,26.0,1.0,,34.0,2.0,13.0,5.0,1.0,,,,1.0,1.0,1.0,52.0,2.0,5.0,0.5517241379310345,0.5517241379310345,0.5,0.6,0.5833333333333334,0.5,0.5833333333333334,0.5777777777777777,0.04,0.3076923076923077,0.020202020202020204,0.030303030303030304,0.024242424242424242,0.02857142857142857,0.02127659574468085,,0.03773584905660377,,,1.0,0.7647058823529411,0.42857142857142855,0.16666666666666666,,,0.3055555555555556,0.7272727272727273,0.5185500000000001,0.5333041666666668,0.14606741573033707,0.18840579710144928,0.07291666666666667,0.5416666666666666,,,1.0,1.0,1.0,10.0,1.0,2.0,2.0,11.0,,,,0.5,0.18181818181818182,,,,,,,0.027777777777777776,1.0,0.2777777777777778,0.1,1.0,2.0,,,,,,0.3333333333333333,0.5,,,,,,,,1.0,,,True,
1629636,1610612746,Darius Garland,Darius Garland,1629636,LAC,3452.0,58,43.0,117,114,33.0,23.0,18.0,231,7.0,10.0,3.0,8.0,,,1.0,1.0,8.0,14.0,10.0,18.0,9.0,15.0,53.0,131,14.0,6.0,21.0,14.0,8.0,2.0,14.0,4.0,18.0,1.0,3.0,12.0,2.0,40.0,1.0,1.0,3.0,5.0,2.0,,2.0,3.0,,2.0,1.0,1.0,1.0,4.0,,1.0,5.0,10.0,33.0,0.2222222222222222,0.6,0.6,0.5555555555555556,0.7121212121212122,0.7361111111111112,0.45454545454545453,0.1111111111111111,0.125,28.368794326241137,0.75,0.02702702702702703,0.038461538461538464,0.031746031746031744,0.07142857142857142,,,0.05,,0.30303030303030304,0.7,0.7777777777777778,0.24242424242424243,0.375,0.42857142857142855,,,,0.030303030303030304,1.0,1.0,1.0,0.42424242424242425,0.5714285714285714,0.5714285714285714,0.7575757575757576,0.5714285714285714,0.5164257575757576,5.016666666666667,26.77333333333333,0.28205128205128205,1.0,1.0,2.0,4.0,6.0,1.0,1.0,,5.0,2.0,4.0,1.0,11.0,6.0,2.0,,,1.0,1.0,2.0,,,,,4.0,,,7.0,,3.0,,1.0,1.0,1.0,1.0,,2.0,1.0,11.0,,,0.3,0.3333333333333333,1.0,0.5,0.8333333333333334,0.7142857142857143,0.8333333333333334,0.7857142857142857,0.1,0.2,0.04,,0.020833333333333332,,0.07692307692307693,,,,,0.5,0.42857142857142855,,0.3333333333333333,1.0,,0.5714285714285714,0.5,0.5472333333333333,0.5412357142857143,0.1111111111111111,0.14285714285714285,0.09433962264150944,0.20754716981132076,,,,,2.0,3.0,1.0,2.0,2.0,3.0,1.0,,,0.5,0.6666666666666666,0.25,,0.125,,,,,,0.42857142857142855,0.6666666666666666,1.0,2.0,,,,,,0.6666666666666666,0.5,,1.0,1.0,,,,0.06666666666666667,,,,True,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,212.2,4,-3.0,8,9,8.0,4.0,,17,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,,,,1.0,,1.0,,,,1.0,,1.0,,,8.0,,,,,,,,,,12.5,1.0,0.3333333333333333,0.5,0.4,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642951,1610612746,Sean Pedulla,Sean Pedulla,1642951,LAC,1587.0,26,-14.0,50,56,15.0,31.0,6.0,106,,,2.0,3.0,,1.0,,3.0,3.0,6.0,2.0,4.0,3.0,9.0,13.0,62,2.0,9.0,,6.0,3.0,,4.0,,4.0,,,3.0,1.0,8.0,1.0,1.0,2.0,2.0,,,,,,,,,,,,,1.0,3.0,15.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.6923076923076923,,,22.80701754385965,,0.09090909090909091,0.1111111111111111,0.1,,,0.3333333333333333,0.16666666666666666,,,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.07692307692307693,,,0.23076923076923078,,,,0.46153846153846156,0.5,0.5,0.6923076923076923,0.5,0.47524230769230774,8.6,26.04444444444444,0.3,,,,,,,,,3.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,0.5,,0.5,,,,,,,,,,,,,,,0.5,,,,,,0.4665,0.45535,,,0.23076923076923078,,,1.0,,,,1.0,1.0,3.0,,1.0,,,,0.3333333333333333,,,,1.0,0.3333333333333333,,,,,0.5,,1.0,2.0,,,,,,0.6666666666666666,0.5,1.0,,,,,,,,,,True,
1631102,1610612746,TyTy Washington Jr.,TyTy Washington Jr.,1631102,LAC,2314.0,39,-20.0,79,82,32.0,42.0,4.0,161,,1.0,1.0,3.0,,,,,,1.0,1.0,4.0,,1.0,2.0,97,,,,1.0,,1.0,8.0,,8.0,,,6.0,2.0,16.0,2.0,1.0,3.0,3.0,4.0,,4.0,,,,,,,,,,3.0,4.0,32.0,,,,0.25,0.2,0.2,0.2,0.25,0.3333333333333333,5.9523809523809526,,0.07142857142857142,0.15384615384615385,0.1111111111111111,,0.1111111111111111,,0.18181818181818182,,0.2,,,0.6,0.3333333333333333,0.5,,,,,,,,0.2,,,0.4,,0.42102000000000006,6.4750000000000005,27.3,0.4050632911392405,,,,,,,,,,,2.0,,,2.0,,,,,,,,,,,1.0,,1.0,,,,,2.0,,,,2.0,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.34545000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630625,1610612746,Dalano Banton,Dalano Banton,1630625,LAC,253.0,4,-6.0,9,9,9.0,9.0,,18,1.0,2.0,,,,,,,,,1.0,2.0,,,2.0,14,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,,9.0,,,,0.5,0.5,0.5,,,,33.333333333333336,1.0,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,1.0,,0.7385,1.35,,1.0,,,1.0,2.0,,,,,,1.0,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,0.5,,0.5,,0.5,,,,,,,,,,,,,1.0,,,,,1.0,0.5,,0.7385,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641807,1610612746,Norchad Omier,Norchad Omier,1641807,LAC,657.0,11,-7.0,22,25,10.0,21.0,4.0,47,2.0,2.0,2.0,2.0,,,,,,,4.0,4.0,,,11.0,36,,,,,,,1.0,1.0,2.0,,1.0,,,5.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,2.0,10.0,,,,1.0,1.0,1.1,,,,19.23076923076923,,,0.25,0.16666666666666666,,,,0.3333333333333333,,0.5,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,0.5,,0.5613,4.65,,0.45454545454545453,,,,,3.0,,,,,1.0,1.0,3.0,5.0,8.0,,1.0,,,,,,,,,2.0,,,3.0,1.0,1.0,1.0,,,,,,,,5.0,,1.0,1.0,1.0,,1.0,,1.0,,1.25,,,,,,,,,,,,,1.0,1.0,,,,,,,0.4331,0.25,0.25,,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631116,1610612746,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,LAC,416.0,7,2.0,14,16,,10.0,1.0,30,,,1.0,1.0,,,,,2.0,2.0,1.0,1.0,2.0,2.0,8.0,14,2.0,6.0,,2.0,2.0,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,,1.0,,,,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,,,26.666666666666668,1.0,,0.25,0.2,,,,0.3333333333333333,,,,,0.3333333333333333,1.0,1.0,,,,,,,,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,0.5116333333333333,4.2,28.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,480.0,8,-1.0,17,19,16.0,10.0,2.0,36,,,,,,,,,,1.0,,,,1.0,,17,,,,1.0,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,16.0,,,,,,,1.0,,,5.2631578947368425,,,0.14285714285714285,0.1,,,,0.16666666666666666,,,,,,,,,,,,,,,1.0,,,1.0,,0.4974,,25.1,0.9411764705882353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4974,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,
