EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Travels,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,Charge Fouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,on,BlockedLongMidRange,OffensiveGoaltends
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,12372.1,206,-43,403,408,146,114,32.0,811,3.0,4.0,4.0,11.0,,2.0,1.0,5.0,16.0,45.0,7.0,17.0,17.0,50.0,74.0,491,4.0,51.0,,45.0,16.0,,5.0,8.0,13.0,4.0,4.0,1.0,3.0,34.0,5.0,19.0,25,29,5.0,2.0,3.0,1.0,2.0,1.0,7.0,1.0,,8.0,,2.0,13.0,26.0,146,1.0,0.34,0.34,0.4117647058823529,0.48507462686567165,0.5211267605633803,0.746268656716418,,,17.83295711060948,0.125,0.19,0.052083333333333336,0.12244897959183673,0.1282051282051282,0.2549019607843137,0.1,0.027777777777777776,0.125,0.05970149253731343,0.75,0.75,0.16417910447761194,0.36363636363636365,0.36363636363636365,0.029850746268656716,,,0.07462686567164178,0.2,0.2,1.0,0.6716417910447762,0.35555555555555557,0.35555555555555557,0.8059701492537313,0.35555555555555557,0.5171626865671642,7.211764705882352,26.485999999999994,0.36228287841191065,1.0,1.0,,,9.0,1.0,2.0,,2.0,,5.0,1.0,19.0,10.0,2.0,1.0,2.0,2.0,1.0,4.0,,,3.0,4.0,10.0,,,10.0,2.0,6.0,,10.0,,,7.0,3.0,10.0,4.0,19.0,3.0,,0.7142857142857143,0.8333333333333334,0.5,,0.16666666666666666,0.5,0.16666666666666666,0.5,,0.1,0.0273972602739726,0.01818181818181818,0.02185792349726776,0.05263157894736842,,0.06666666666666667,,0.09523809523809523,,0.4,0.3333333333333333,1.0,0.16666666666666666,1.0,,,,0.49378750000000005,0.47670833333333335,0.08450704225352113,0.2857142857142857,0.02702702702702703,0.25675675675675674,,2.0,1.0,3.0,10.0,,4.0,6.0,13.0,,,0.46153846153846156,0.3333333333333333,,,0.16666666666666666,0.3333333333333333,0.5555555555555556,,2.0,5.0,,,,,,,1.0,0.3333333333333333,,,0.5,,,,,,,,,,,,True,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,6962.499999999999,116,29,228,234,101,64,34.0,462,12.0,19.0,4.0,8.0,,,,,,1.0,16.0,27.0,,1.0,46.0,250,6.0,,,1.0,,5.0,1.0,1.0,2.0,1.0,,1.0,,5.0,10.0,8.0,19,32,1.0,1.0,,2.0,1.0,1.0,3.0,,1.0,5.0,,3.0,6.0,9.0,100,,,,0.5925925925925926,0.5714285714285714,0.5897435897435898,0.03571428571428571,0.18518518518518517,0.25,15.867158671586717,0.4,0.1568627450980392,0.16393442622950818,0.16071428571428573,0.21428571428571427,0.13793103448275862,0.125,0.17777777777777778,0.125,0.6785714285714286,0.631578947368421,0.75,0.2857142857142857,0.5,0.6666666666666666,,,,,,,,0.03571428571428571,,,0.7142857142857143,,0.5648464285714285,3.2222222222222228,26.9,0.44298245614035087,3.0,7.0,4.0,11.0,14.0,4.0,9.0,2.0,10.0,6.0,15.0,9.0,21.0,26.0,6.0,,6.0,6.0,1.0,13.0,,,1.0,2.0,13.0,2.0,,21.0,,7.0,4.0,5.0,,,2.0,3.0,5.0,3.0,21.0,,3.0,0.8125,1.0,0.4444444444444444,0.4,0.4444444444444444,0.4,0.4166666666666667,0.525,0.15789473684210525,0.14285714285714285,0.1016949152542373,0.11538461538461539,0.10810810810810811,0.05555555555555555,0.1724137931034483,,0.11363636363636363,0.125,,0.6,0.75,1.0,0.7777777777777778,0.42857142857142855,,0.7333333333333333,0.36363636363636365,0.47675,0.5363733333333334,0.2,0.20588235294117646,0.21739130434782608,0.45652173913043476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,0.14285714285714285,True,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,12128.0,202,-22,408,411,93,77,36.0,819,7.0,8.0,4.0,7.0,1.0,2.0,3.0,7.0,5.0,12.0,12.0,17.0,8.0,19.0,61.0,479,12.0,24.0,,12.0,5.0,,22.0,7.0,29.0,3.0,4.0,16.0,6.0,65.0,11.0,10.0,21,24,12.0,6.0,6.0,8.0,2.0,4.0,6.0,,4.0,14.0,1.0,2.0,9.0,19.0,93,1.0,0.42105263157894735,0.42105263157894735,0.7058823529411765,0.6666666666666666,0.7093023255813954,0.5277777777777778,,,12.666666666666666,0.5714285714285714,0.10416666666666667,0.10679611650485436,0.10552763819095477,0.08823529411764706,0.08695652173913043,0.1875,0.09333333333333334,0.14285714285714285,0.2222222222222222,0.875,0.875,0.19444444444444445,0.5714285714285714,0.5714285714285714,0.05555555555555555,0.5,0.5,0.19444444444444445,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.4166666666666667,0.4166666666666667,0.75,0.4166666666666667,0.525886111111111,6.252941176470588,25.363157894736847,0.22794117647058823,,,2.0,2.0,13.0,1.0,1.0,2.0,10.0,4.0,4.0,3.0,17.0,12.0,2.0,,1.0,2.0,,3.0,1.0,1.0,1.0,1.0,11.0,,,15.0,1.0,7.0,1.0,,,,,,,,17.0,4.0,1.0,0.5,0.5454545454545454,1.0,1.0,0.8,0.875,0.8333333333333334,0.9444444444444444,,,0.023255813953488372,0.010752688172043012,0.01675977653631285,0.037037037037037035,,0.058823529411764705,0.0136986301369863,,0.0625,,0.7142857142857143,0.25,,,,0.25,1.0,0.5116750000000001,0.53053125,0.16666666666666666,0.30434782608695654,0.16393442622950818,0.2786885245901639,1.0,1.0,1.0,1.0,3.0,2.0,4.0,2.0,4.0,,0.5,0.5,0.2,1.0,1.0,0.125,1.0,0.375,1.0,3.0,1.0,,,,,,,1.0,0.6,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,True,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,13138.7,219,15,427,434,168,114,41.0,861,17.0,24.0,6.0,14.0,,,4.0,9.0,12.0,20.0,23.0,38.0,16.0,29.0,109.0,483,24.0,48.0,,20.0,12.0,9.0,8.0,6.0,14.0,2.0,4.0,6.0,2.0,34.0,14.0,11.0,25,30,2.0,1.0,1.0,8.0,1.0,4.0,3.0,,4.0,11.0,,6.0,2.0,8.0,167,1.0,0.5517241379310345,0.5517241379310345,0.6052631578947368,0.7014925373134329,0.7171052631578947,0.43283582089552236,0.23684210526315788,0.35714285714285715,18.238993710691826,0.7272727272727273,0.102803738317757,0.11965811965811966,0.11160714285714286,0.16666666666666666,0.019230769230769232,0.23076923076923078,0.13333333333333333,0.07407407407407407,0.3582089552238806,0.7083333333333334,0.85,0.208955223880597,0.42857142857142855,0.6666666666666666,,,,0.13432835820895522,0.4444444444444444,0.4444444444444444,1.0,0.29850746268656714,0.6,0.6,0.7910447761194029,0.6,0.5471560606060607,4.294736842105263,25.72758620689655,0.39344262295081966,2.0,2.0,8.0,9.0,15.0,2.0,2.0,,4.0,10.0,15.0,8.0,40.0,22.0,4.0,,1.0,2.0,,5.0,,,1.0,1.0,14.0,,,19.0,1.0,9.0,1.0,2.0,,,1.0,1.0,2.0,2.0,40.0,1.0,1.0,0.4782608695652174,0.5238095238095238,1.0,0.6666666666666666,1.0,0.6956521739130435,1.0,0.7142857142857143,0.16666666666666666,,0.022988505747126436,0.01098901098901099,0.016853932584269662,,0.04081632653061224,,0.015384615384615385,,,1.0,0.5294117647058824,0.3333333333333333,1.0,1.0,,0.391304347826087,0.8888888888888888,0.4841,0.520375,0.12,0.1956521739130435,0.03669724770642202,0.3669724770642202,,,2.0,2.0,6.0,,,4.0,8.0,,,0.5,,,,0.08695652173913043,1.0,0.2608695652173913,,,2.0,,1.0,,,,,1.0,,,,0.3333333333333333,,,,,,,,,2.0,,0.14285714285714285,True,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,3922.0,65,9,126,124,54,36,24.0,250,7.0,11.0,2.0,6.0,,,3.0,6.0,,,9.0,17.0,3.0,6.0,29.0,147,8.0,9.0,,,,1.0,2.0,3.0,5.0,3.0,,2.0,,13.0,5.0,1.0,6,11,2.0,1.0,1.0,,,,,,,,,,3.0,5.0,54,1.0,0.5,0.5,0.5294117647058824,0.5869565217391305,0.6304347826086957,0.2608695652173913,0.058823529411764705,0.16666666666666666,14.465408805031446,,0.03225806451612903,0.15151515151515152,0.09375,0.1111111111111111,,,0.16,0.125,0.4782608695652174,0.6363636363636364,0.6363636363636364,0.2608695652173913,0.3333333333333333,0.4,,,,0.2608695652173913,0.5,0.5,1.0,,,,0.7391304347826086,,0.5783608695652174,3.111764705882353,23.583333333333332,0.42857142857142855,3.0,4.0,3.0,3.0,2.0,3.0,5.0,1.0,10.0,4.0,4.0,2.0,13.0,10.0,4.0,,3.0,2.0,,5.0,1.0,,,,4.0,,,3.0,3.0,3.0,,2.0,,,1.0,1.0,2.0,,13.0,,,0.5555555555555556,0.7142857142857143,0.6,1.0,0.75,0.9166666666666666,0.8333333333333334,1.0833333333333333,,,0.05263157894736842,0.07692307692307693,0.06493506493506493,,0.1111111111111111,,0.09090909090909091,,0.1,,0.42857142857142855,1.0,0.6666666666666666,0.75,,0.5,1.0,0.5848166666666667,0.6138416666666667,0.13043478260869565,0.17647058823529413,0.3448275862068966,0.4482758620689655,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,2.0,,1.0,0.5,0.16666666666666666,1.0,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,212.2,4,-3,8,9,8,4,,17,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,1.0,1.0,2,2,,,,1.0,,1.0,,,,1.0,,1.0,,,8,,,,,,,,,,12.5,1.0,0.3333333333333333,0.5,0.4,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,480.0,8,-1,17,19,16,10,2.0,36,,,,,,,,,,1.0,,,,1.0,,17,,,,1.0,,,,,,,,,,,1.0,,1,1,,,,,,,,,,,,,,1.0,16,,,,,,,1.0,,,5.2631578947368425,,,0.14285714285714285,0.1,,,,0.16666666666666666,,,,,,,,,,,,,,,1.0,,,1.0,,0.4974,,25.1,0.9411764705882353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4974,,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,10260.100000000002,171,-71,333,343,84,68,48.0,676,2.0,3.0,1.0,6.0,1.0,7.0,1.0,3.0,6.0,22.0,4.0,16.0,7.0,25.0,30.0,407,6.0,12.0,9.0,22.0,6.0,2.0,21.0,14.0,35.0,12.0,2.0,7.0,12.0,84.0,6.0,7.0,14,20,9.0,4.0,5.0,9.0,,9.0,1.0,,,10.0,1.0,5.0,8.0,17.0,84,0.5714285714285714,0.28,0.28,0.25,0.35365853658536583,0.35365853658536583,0.6097560975609756,0.125,0.16666666666666666,13.212435233160623,0.9,0.1,0.07228915662650602,0.08496732026143791,0.14285714285714285,0.02857142857142857,0.21428571428571427,0.046153846153846156,0.16666666666666666,0.07317073170731707,0.6666666666666666,1.0,0.14634146341463414,0.16666666666666666,0.2,0.17073170731707318,0.14285714285714285,0.14285714285714285,0.07317073170731707,0.3333333333333333,0.3333333333333333,,0.5365853658536586,0.2727272727272727,0.2727272727272727,0.6829268292682927,0.2727272727272727,0.49454512195121964,11.862500000000004,26.064000000000007,0.25225225225225223,,,1.0,1.0,1.0,,3.0,,12.0,1.0,5.0,,5.0,2.0,,2.0,5.0,1.0,1.0,6.0,1.0,1.0,4.0,,7.0,1.0,,2.0,,,,,,,,,,,5.0,2.0,,0.25,0.25,,0.2,0.75,0.19230769230769232,0.75,0.19230769230769232,0.3333333333333333,0.2,0.012048192771084338,0.056179775280898875,0.03488372093023256,0.045454545454545456,,,0.06153846153846154,0.041666666666666664,0.037037037037037035,,0.5,,,,,0.07692307692307693,1.0,0.40619999999999995,0.46461923076923084,,,0.4,0.16666666666666666,1.0,2.0,,1.0,7.0,4.0,5.0,1.0,8.0,,0.8,0.125,0.25,0.5,,0.07692307692307693,,0.5384615384615384,3.0,3.0,1.0,,,,,,,0.6666666666666666,0.375,1.0,1.0,0.14285714285714285,,1.0,,,,,,,,,,False,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,54729.5,912,-42,1805,1819,370,341,183.0,3624,36.0,49.0,28.0,57.0,1.0,6.0,21.0,47.0,18.0,59.0,65.0,112.0,39.0,106.0,269.0,2167,56.0,117.0,,59.0,18.0,12.0,54.0,43.0,97.0,24.0,19.0,25.0,24.0,237.0,35.0,27.0,63,93,52.0,32.0,20.0,25.0,5.0,21.0,16.0,3.0,4.0,41.0,1.0,1.0,39.0,78.0,368,1.0,0.36792452830188677,0.36792452830188677,0.5803571428571429,0.5665137614678899,0.5822510822510822,0.48623853211009177,0.10714285714285714,0.12280701754385964,13.438735177865613,0.6097560975609756,0.06506024096385542,0.08139534883720931,0.07337278106508875,0.07317073170731707,0.05504587155963303,0.08108108108108109,0.08201892744479496,0.07964601769911504,0.22477064220183487,0.7346938775510204,0.8181818181818182,0.26146788990825687,0.49122807017543857,0.56,0.027522935779816515,0.16666666666666666,0.16666666666666666,0.21559633027522937,0.44680851063829785,0.44680851063829785,1.0,0.2706422018348624,0.3050847457627119,0.3050847457627119,0.7110091743119266,0.3050847457627119,0.546493348623853,5.621428571428571,24.766981132075472,0.20498614958448755,4.0,7.0,7.0,10.0,22.0,8.0,16.0,,19.0,12.0,25.0,3.0,42.0,74.0,8.0,5.0,15.0,15.0,1.0,30.0,3.0,1.0,2.0,3.0,28.0,3.0,3.0,29.0,3.0,15.0,1.0,6.0,,,1.0,5.0,6.0,3.0,42.0,8.0,1.0,0.5692307692307692,0.6065573770491803,0.5,0.48,0.38,0.45348837209302323,0.38,0.4666666666666667,0.10204081632653061,0.041666666666666664,0.03968253968253968,0.03597122302158273,0.03773584905660377,0.04040404040404041,0.041474654377880185,0.03225806451612903,0.0392156862745098,0.02702702702702703,0.029411764705882353,0.5,0.5555555555555556,0.5714285714285714,0.28,0.5714285714285714,,0.23255813953488372,0.7,0.5274342105263159,0.5271476744186047,0.06521739130434782,0.12096774193548387,0.07063197026022305,0.15613382899628253,,3.0,2.0,6.0,12.0,1.0,9.0,5.0,18.0,,0.1111111111111111,0.2777777777777778,0.12,,,0.13953488372093023,0.3333333333333333,0.27906976744186046,1.0,6.0,3.0,,1.0,,,,1.0,1.0,0.24,0.16666666666666666,1.0,0.25,,,,,,,,,,,,False,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,49693.90000000001,828,-53,1656,1651,344,286,184.0,3307,110.0,153.0,64.0,125.0,1.0,1.0,,,,,175.0,279.0,,,404.0,2017,134.0,,,,,21.0,35.0,29.0,64.0,22.0,7.0,27.0,5.0,157.0,85.0,81.0,176,266,11.0,7.0,4.0,29.0,4.0,17.0,24.0,3.0,12.0,53.0,1.0,10.0,41.0,69.0,343,,,,0.6272401433691757,0.6272401433691757,0.6495176848874598,,0.07526881720430108,0.064,19.372006386375734,0.5471698113207547,0.2109375,0.22727272727272727,0.21899736147757257,0.1523809523809524,0.2087378640776699,0.3013698630136986,0.25517241379310346,0.13095238095238096,0.5483870967741935,0.7189542483660131,0.7857142857142857,0.44802867383512546,0.512,0.5470085470085471,0.0035842293906810036,1.0,1.0,,,,,,,,0.5483870967741935,,0.5461487455197134,4.112186379928315,,0.20772946859903382,42.0,65.0,24.0,34.0,54.0,49.0,79.0,15.0,113.0,38.0,64.0,30.0,106.0,216.0,72.0,3.0,30.0,60.0,10.0,90.0,16.0,4.0,4.0,12.0,86.0,26.0,1.0,77.0,13.0,34.0,11.0,22.0,2.0,2.0,9.0,12.0,24.0,15.0,104.0,3.0,10.0,0.6171428571428571,0.7769784172661871,0.620253164556962,0.59375,0.620253164556962,0.59375,0.6420454545454546,0.6463414634146342,0.08496732026143791,0.30303030303030304,0.1566579634464752,0.08379888268156424,0.1214574898785425,0.24,0.13656387665198239,0.08928571428571429,0.06692913385826772,0.125,0.1927710843373494,0.625,0.5727272727272728,0.6875,0.8227848101265823,0.6461538461538462,0.09523809523809523,0.53125,0.7058823529411765,0.5858810344827587,0.5554921875000001,0.11333333333333333,0.11333333333333333,0.27970297029702973,0.2623762376237624,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,False,1.0,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,20754.4,346,-39,700,703,186,143,64.0,1403,27.0,31.0,6.0,12.0,1.0,2.0,9.0,24.0,10.0,25.0,34.0,45.0,19.0,49.0,147.0,876,20.0,57.0,,25.0,10.0,5.0,8.0,7.0,15.0,5.0,2.0,4.0,3.0,37.0,13.0,11.0,24,34,11.0,8.0,3.0,8.0,2.0,6.0,6.0,,2.0,14.0,1.0,3.0,16.0,30.0,186,1.0,0.3877551020408163,0.3877551020408163,0.7555555555555555,0.6648936170212766,0.7067307692307693,0.5212765957446809,0.1111111111111111,0.25,15.225806451612904,0.5714285714285714,0.06285714285714286,0.08552631578947369,0.07339449541284404,0.06382978723404255,0.04081632653061224,0.13333333333333333,0.07258064516129033,0.14285714285714285,0.32978723404255317,0.8709677419354839,0.9310344827586207,0.1276595744680851,0.5,0.6666666666666666,0.02127659574468085,0.5,0.5,0.2553191489361702,0.375,0.375,1.0,0.26595744680851063,0.4,0.4,0.851063829787234,0.4,0.5669824468085107,4.091111111111109,24.800000000000004,0.26571428571428574,7.0,8.0,7.0,7.0,22.0,8.0,9.0,1.0,20.0,10.0,13.0,5.0,40.0,48.0,12.0,1.0,5.0,5.0,,10.0,2.0,,1.0,2.0,26.0,2.0,5.0,28.0,7.0,16.0,,14.0,2.0,2.0,6.0,6.0,16.0,11.0,40.0,1.0,,0.7058823529411765,0.8571428571428571,0.8888888888888888,0.7692307692307693,0.7916666666666666,0.6481481481481481,0.8333333333333334,0.6896551724137931,0.06451612903225806,,0.0364963503649635,0.03225806451612903,0.03424657534246575,0.025,0.0379746835443038,0.05555555555555555,0.03389830508474576,0.02702702702702703,0.05555555555555555,0.6875,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.875,0.14285714285714285,0.25925925925925924,1.0,0.6168571428571429,0.5659925925925925,0.16346153846153846,0.2962962962962963,0.1360544217687075,0.272108843537415,1.0,2.0,3.0,8.0,6.0,1.0,3.0,5.0,14.0,2.0,0.3333333333333333,0.35714285714285715,0.16666666666666666,0.5,1.0,0.2962962962962963,0.375,0.2222222222222222,,1.0,2.0,,,,,,1.0,1.0,0.08333333333333333,,,0.3333333333333333,,,1.0,,,,0.02,,,,,False,2.0,
1628381,1610612746,John Collins,John Collins,1628381,LAC,48865.399999999994,814,-8,1604,1621,311,274,179.0,3225,75.0,92.0,29.0,61.0,2.0,10.0,30.0,66.0,13.0,37.0,106.0,163.0,43.0,103.0,390.0,1898,46.0,129.0,,37.0,13.0,13.0,11.0,16.0,27.0,10.0,6.0,7.0,2.0,70.0,55.0,44.0,103,141,27.0,14.0,13.0,22.0,1.0,9.0,20.0,4.0,13.0,42.0,6.0,7.0,46.0,76.0,309,1.0,0.4174757281553398,0.4174757281553398,0.6503067484662577,0.6409774436090225,0.6706896551724137,0.38721804511278196,0.07975460122699386,0.13114754098360656,18.22173435784852,0.5238095238095238,0.11764705882352941,0.13381995133819952,0.12611464968152866,0.1568627450980392,0.0970873786407767,0.12121212121212122,0.14556962025316456,0.09473684210526316,0.3458646616541353,0.8152173913043478,0.8522727272727273,0.22932330827067668,0.47540983606557374,0.5471698113207547,0.03759398496240601,0.2,0.2222222222222222,0.24812030075187969,0.45454545454545453,0.45454545454545453,1.0,0.13909774436090225,0.35135135135135137,0.35135135135135137,0.7330827067669173,0.35135135135135137,0.5507535714285715,4.88957055214724,24.233009708737864,0.19389027431421446,18.0,19.0,10.0,12.0,49.0,21.0,24.0,5.0,53.0,14.0,26.0,18.0,82.0,166.0,32.0,2.0,25.0,11.0,4.0,38.0,2.0,2.0,3.0,6.0,56.0,8.0,1.0,61.0,11.0,28.0,7.0,24.0,2.0,1.0,13.0,11.0,26.0,14.0,82.0,2.0,7.0,0.7830188679245284,0.9222222222222223,0.875,0.5384615384615384,0.8888888888888888,0.6274509803921569,0.8833333333333333,0.6612903225806451,0.043478260869565216,0.14285714285714285,0.03151862464183381,0.06702412868632708,0.04986149584487535,0.06741573033707865,0.014354066985645933,0.0392156862745098,0.06569343065693431,0.0707070707070707,0.0196078431372549,0.5384615384615384,0.76,0.8275862068965517,0.7037037037037037,0.9473684210526315,0.2777777777777778,0.23529411764705882,0.8333333333333334,0.5974916666666666,0.5383911764705882,0.0989399293286219,0.15555555555555556,0.1358974358974359,0.21025641025641026,2.0,3.0,7.0,14.0,11.0,2.0,3.0,12.0,25.0,2.0,0.6666666666666666,0.48,0.1111111111111111,0.6666666666666666,1.0,0.27450980392156865,0.5,0.21568627450980393,,,5.0,,1.0,1.0,,,1.0,1.0,,,,0.45454545454545453,,2.0,,1.0,0.1,,,2.0,2.0,1.0,0.1,False,,
