EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2A,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,ThreePtAssists,Arc3Assists,AtRimAssists,OffTwoPtRebounds,FTDefRebounds,OffRebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,SecondChanceTsPct,PenaltyTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFG2A,PenaltyFG2M,PtsAssisted2s,Fg2aBlocked,Blocked2s,BlockedAtRim,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,AtRimPctBlocked,OffShortMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,PtsPutbacks,ShootingFouls,Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,OffAtRimReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,DefTwoPtRebounds,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,BadPassTurnovers,SecondChanceTurnovers,on,Corner3FGA,PenaltyCorner3FGA,DeadBallTurnovers,Offensive Fouls,DefShortMidRangeReboundPct,Corner3Frequency,PenaltyCorner3Frequency,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3A,Corner3Assists,OffThreePtRebounds,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,Fg3aBlocked,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,BlockedLongMidRange
201935,1610612746,James Harden,James Harden,201935,LAC,18866.0,314,-2,629,628,175.0,147,64,1257,3.0,5.0,82.0,31.0,56.0,84.0,211.0,766,16.0,56.0,82.0,55.0,84.0,22.0,197.0,17.0,43.0,47.0,9.0,7.0,2.0,29.0,7.0,38.0,175.0,0.5535714285714286,0.575,0.653125,0.6,28.085106382978726,0.7631578947368421,0.12056737588652482,0.1384083044982699,0.25,0.03571428571428571,0.6,0.6,0.5857142857142857,0.7714285714285715,0.507225179856115,0.48098979591836744,5.958928571428571,27.419047619047618,0.27821939586645467,50.0,3.0,21.0,16.0,68.0,29.0,19.0,30.0,1.0,3.0,4.0,47.0,55.0,20.0,68.0,0.75,0.6090909090909091,0.16666666666666666,0.008620689655172414,0.014925373134328358,,0.16981132075471697,0.28169014084507044,0.0995260663507109,0.3222748815165877,24.0,1.0,10.0,27.0,4.0,8.0,6.0,3.0,3.0,2.0,3.0,0.0967741935483871,0.0967741935483871,0.5,0.5306122448979592,0.05357142857142857,0.08333333333333333,0.014492753623188406,0.17142857142857143,0.19285714285714287,0.37037037037037035,0.38461538461538464,,0.07142857142857142,0.4414642857142857,18.0,,4.0,7.0,3.0,,9.0,16.0,1.0,1.0,0.75,0.6428571428571429,,0.75,0.8181818181818182,0.16666666666666666,,0.14285714285714285,0.5714285714285714,33.0,12.0,33.0,33.0,12.0,33.0,51.0,33.0,23.0,0.5151515151515151,0.39285714285714285,0.36363636363636365,0.39285714285714285,0.037037037037037035,0.1554054054054054,0.2857142857142857,0.09917355371900827,0.4024390243902439,0.4074074074074074,0.5151515151515151,0.673469387755102,0.36363636363636365,0.4024390243902439,22.0,1.0,False,2.0,,9.0,2.0,0.14285714285714285,0.014285714285714285,,,,,10.0,10.0,3.0,,,,,1.0,7.0,,5.0,1.0,1.0,1.0,,,0.019736842105263157,0.02608695652173913,,0.11627906976744186,,0.3333333333333333,,,,,,,4.0,10.0,4.0,5.0,1.0,,0.4,0.7142857142857143,0.4,0.75,3.0,7.0,0.07954545454545454,48.0,2.0,1.0,3.0,2.0,0.023809523809523808,0.5,0.012195121951219513,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,9739.7,162,-33,326,319,112.0,75,35,645,1.0,3.0,14.0,1.0,4.0,33.0,29.0,389,3.0,,14.0,5.0,7.0,3.0,16.0,6.0,22.0,27.0,7.0,4.0,3.0,4.0,,5.0,112.0,0.25,0.3918918918918919,0.3918918918918919,0.8918918918918919,11.475409836065573,0.8,0.08,0.12987012987012986,0.3333333333333333,0.08108108108108109,0.3333333333333333,0.3333333333333333,0.3783783783783784,0.918918918918919,0.5421608108108109,0.5392153846153845,12.55,24.493939393939392,0.34355828220858897,,,3.0,,14.0,2.0,2.0,2.0,5.0,2.0,5.0,1.0,,,14.0,0.375,0.5384615384615384,0.2857142857142857,0.07142857142857142,0.03205128205128205,0.07692307692307693,,,0.10344827586206896,0.4827586206896552,1.0,1.0,,,1.0,1.0,2.0,,6.0,3.0,6.0,1.0,1.0,0.3333333333333333,0.5384615384615384,,,0.024390243902439025,0.02702702702702703,,,,,0.25,0.5923,,,,1.0,,,5.0,15.0,,,,0.375,0.1875,,,,,0.07692307692307693,,3.0,1.0,4.0,9.0,4.0,10.0,27.0,3.0,14.0,1.0,0.2727272727272727,0.4,0.2727272727272727,,0.17721518987341772,0.14285714285714285,0.045454545454545456,0.21428571428571427,0.23076923076923078,1.0,0.3076923076923077,0.25,0.21428571428571427,4.0,1.0,False,19.0,6.0,1.0,,0.21951219512195122,0.5135135135135135,0.46153846153846156,6.0,2.0,3.0,3.0,,,,1.0,,,1.0,1.0,1.0,,3.0,2.0,,,,,,,0.125,0.038461538461538464,0.3333333333333333,1.0,0.3157894736842105,0.3157894736842105,1.0,0.5,0.5,,1.0,1.0,,,,0.3333333333333333,0.25,,,,,,,1.0,,,,0.030303030303030304,,0.07142857142857142,1.0,0.5,1.0,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,2618.0,44,-2,80,83,36.0,22,6,163,,,3.0,3.0,4.0,5.0,11.0,89,1.0,,3.0,3.0,4.0,,9.0,5.0,8.0,11.0,,,,2.0,1.0,2.0,36.0,0.75,0.5,0.55,0.5555555555555556,13.333333333333332,1.0,0.17857142857142858,0.14583333333333334,0.125,,,,0.3333333333333333,1.0,0.5445,0.54041,3.0,25.3,0.45,2.0,,,2.0,4.0,1.0,,3.0,1.0,1.0,3.0,2.0,2.0,,4.0,,0.3333333333333333,0.3333333333333333,0.07142857142857142,0.08333333333333333,,,,,0.36363636363636365,4.0,1.0,,,1.0,1.0,6.0,1.0,,,,1.0,1.0,1.0,0.2,0.25,0.25,0.125,0.4444444444444444,,,,,0.5,,3.0,,1.0,1.0,,,1.0,2.0,1.0,1.0,,,,0.75,1.0,1.0,,0.2,1.0,1.0,,2.0,1.0,,4.0,3.0,1.0,2.0,1.0,0.2,,0.2,,0.1,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.4,,0.3333333333333333,1.0,,False,2.0,2.0,,,0.15384615384615385,0.2222222222222222,0.4,,,,1.0,1.0,2.0,,,,,,1.0,,,,,,,,0.09090909090909091,0.1111111111111111,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,17737.500000000004,296,-29,594,589,173.0,139,65,1183,,,,64.0,104.0,,149.0,724,27.0,48.0,,9.0,24.0,1.0,63.0,34.0,76.0,106.0,5.0,2.0,3.0,11.0,3.0,21.0,173.0,0.6153846153846154,0.6153846153846154,0.6367521367521367,,20.474777448071215,0.5238095238095238,0.26356589147286824,0.25842696629213485,0.15789473684210525,,,,,0.49038461538461536,0.5383711538461541,0.5451444444444443,4.336538461538461,,0.29124579124579125,21.0,8.0,42.0,13.0,43.0,15.0,12.0,8.0,16.0,7.0,30.0,31.0,29.0,11.0,43.0,0.65625,0.5972222222222222,0.3888888888888889,0.12403100775193798,0.11363636363636363,0.10526315789473684,0.09821428571428571,0.09821428571428571,0.28187919463087246,0.28859060402684567,51.0,21.0,27.0,53.0,27.0,15.0,80.0,10.0,9.0,4.0,10.0,0.625,0.7692307692307693,0.5555555555555556,0.5555555555555556,0.09615384615384616,0.11764705882352941,0.11538461538461539,0.49038461538461536,0.5096153846153846,0.5094339622641509,0.5510204081632653,0.6666666666666666,0.7777777777777778,0.5609500000000001,37.0,15.0,8.0,12.0,17.0,24.0,17.0,25.0,5.0,5.0,0.6296296296296297,0.6296296296296297,0.15625,0.7254901960784313,0.8222222222222222,0.5945945945945946,0.7142857142857143,0.4444444444444444,0.6666666666666666,,,,,,,,,35.0,,,,,0.07547169811320754,0.2536231884057971,0.46153846153846156,0.2818181818181818,,,,,,,8.0,,False,,,10.0,5.0,0.21518987341772153,,,,,,,3.0,14.0,,6.0,2.0,,1.0,5.0,11.0,3.0,5.0,7.0,1.0,,,0.1037037037037037,0.09090909090909091,0.1388888888888889,0.18181818181818182,0.2,0.7,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,0.06666666666666667,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,15623.900000000001,260,-57,520,522,146.0,132,59,1042,1.0,4.0,12.0,22.0,36.0,22.0,76.0,626,10.0,20.0,12.0,8.0,19.0,3.0,49.0,13.0,17.0,27.0,17.0,11.0,6.0,10.0,3.0,14.0,146.0,0.6111111111111112,0.6120689655172413,0.6129032258064516,0.3793103448275862,12.969283276450511,0.7142857142857143,0.11504424778761062,0.06956521739130435,0.15789473684210525,0.06896551724137931,0.25,0.25,0.20689655172413793,0.7068965517241379,0.5488362068965518,0.5229766666666666,5.655555555555555,24.85909090909091,0.28076923076923077,5.0,,9.0,2.0,20.0,11.0,7.0,4.0,4.0,1.0,10.0,7.0,9.0,4.0,20.0,0.6428571428571429,0.625,0.14285714285714285,0.03669724770642202,0.04132231404958678,0.05,0.06557377049180328,0.10256410256410256,0.11842105263157894,0.2631578947368421,19.0,2.0,7.0,13.0,5.0,6.0,24.0,7.0,2.0,,2.0,0.5454545454545454,0.5714285714285714,0.6,0.6,0.19444444444444445,0.21052631578947367,0.03225806451612903,0.3275862068965517,0.22413793103448276,0.5384615384615384,0.7,0.7142857142857143,0.2857142857142857,0.4852666666666667,14.0,1.0,4.0,5.0,3.0,2.0,14.0,24.0,1.0,1.0,0.6,0.6428571428571429,0.037037037037037035,0.7368421052631579,0.9333333333333333,0.42857142857142855,0.5,0.3333333333333333,0.8,4.0,2.0,4.0,9.0,2.0,5.0,27.0,4.0,3.0,1.0,0.4090909090909091,0.4,0.4090909090909091,0.23076923076923078,0.02564102564102564,,0.10638297872340426,0.3333333333333333,0.3333333333333333,1.0,0.26666666666666666,0.5,0.3333333333333333,7.0,,False,10.0,1.0,4.0,1.0,0.045454545454545456,0.1724137931034483,0.06666666666666667,5.0,,,2.0,4.0,6.0,,1.0,1.0,,,1.0,,1.0,2.0,2.0,1.0,,,0.045112781954887216,0.04040404040404041,0.058823529411764705,,0.05,1.0,1.0,0.5,0.5,1.0,,,1.0,2.0,1.0,2.0,1.0,,0.5,0.2857142857142857,0.5,1.0,1.0,,,,,,,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,15201.400000000001,253,-36,510,511,136.0,109,53,1021,,,23.0,24.0,31.0,38.0,108.0,645,10.0,18.0,23.0,5.0,10.0,1.0,25.0,7.0,13.0,22.0,7.0,5.0,2.0,4.0,1.0,5.0,136.0,0.7741935483870968,0.6739130434782609,0.7105263157894737,0.5507246376811594,14.11149825783972,0.8,0.06306306306306306,0.05603448275862069,0.1111111111111111,,,,0.3333333333333333,0.8695652173913043,0.568068115942029,0.563404761904762,3.2290322580645165,25.105263157894743,0.26666666666666666,15.0,1.0,20.0,4.0,27.0,5.0,3.0,3.0,4.0,,9.0,18.0,20.0,11.0,27.0,0.8333333333333334,0.5869565217391305,,0.038834951456310676,0.04090909090909091,0.07142857142857142,0.15789473684210525,0.2972972972972973,0.18518518518518517,0.25,22.0,8.0,5.0,9.0,9.0,7.0,30.0,5.0,8.0,3.0,9.0,0.625,0.8333333333333334,0.7,0.5476190476190477,0.16129032258064516,0.09090909090909091,0.03225806451612903,0.3188405797101449,0.13043478260869565,0.5555555555555556,0.8333333333333334,0.8,0.6666666666666666,0.6168571428571428,19.0,7.0,5.0,5.0,8.0,12.0,12.0,20.0,,,0.8888888888888888,0.7916666666666666,0.037037037037037035,0.8636363636363636,0.95,0.5789473684210527,0.875,0.23809523809523808,1.0,10.0,2.0,6.0,15.0,3.0,11.0,45.0,10.0,6.0,1.0,0.39473684210526316,0.2727272727272727,0.39473684210526316,0.3333333333333333,0.049586776859504134,0.08695652173913043,0.053763440860215055,0.43478260869565216,0.43478260869565216,1.0,0.2857142857142857,0.3333333333333333,0.43478260869565216,3.0,,False,15.0,5.0,1.0,1.0,0.02857142857142857,0.21739130434782608,0.23809523809523808,5.0,2.0,1.0,3.0,2.0,5.0,,2.0,,,,1.0,,5.0,3.0,6.0,1.0,,,0.042735042735042736,0.0449438202247191,0.03571428571428571,0.07142857142857142,0.08,0.6666666666666666,,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.2,,1.0,1.0,,,,0.3333333333333333,0.08333333333333333,,,1.0,1.0,0.02564102564102564,,,5.0,,,,,,1.0,0.5,1.0,1.0,1.0,0.14285714285714285,2.0
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,7255.0,121,-23,243,243,33.0,26,22,486,3.0,8.0,15.0,11.0,29.0,19.0,49.0,316,3.0,6.0,15.0,7.0,10.0,1.0,23.0,2.0,3.0,5.0,3.0,2.0,1.0,8.0,2.0,9.0,33.0,0.3793103448275862,0.4479166666666667,0.47115384615384615,0.3958333333333333,22.761194029850746,0.8888888888888888,0.03333333333333333,0.02631578947368421,,0.16666666666666666,0.375,0.375,0.3125,0.5833333333333334,0.5163354166666667,0.53982,10.13448275862069,25.310526315789474,0.13580246913580246,6.0,,5.0,2.0,7.0,3.0,2.0,6.0,1.0,,2.0,11.0,8.0,4.0,7.0,0.625,0.5833333333333334,,0.02,0.019801980198019802,,0.07692307692307693,0.12121212121212122,0.10204081632653061,0.14285714285714285,9.0,1.0,2.0,12.0,2.0,1.0,16.0,1.0,,,,0.7272727272727273,0.7272727272727273,0.3333333333333333,0.5,0.034482758620689655,0.1111111111111111,0.03225806451612903,0.1875,0.25,0.16666666666666666,0.16666666666666666,0.5,0.25,0.5190333333333333,6.0,,1.0,1.0,1.0,,7.0,14.0,,,0.5,0.625,,0.6666666666666666,0.75,0.6666666666666666,,0.2,1.0,6.0,1.0,2.0,7.0,1.0,2.0,21.0,6.0,1.0,1.0,0.3684210526315789,0.5,0.3684210526315789,,0.018518518518518517,,0.041666666666666664,0.4,0.4,1.0,0.4,0.5,0.4,6.0,,False,4.0,,1.0,1.0,0.034482758620689655,0.08333333333333333,,1.0,1.0,,2.0,1.0,1.0,,1.0,,,,,1.0,,,,,,,0.0196078431372549,0.024390243902439025,,,0.034482758620689655,,1.0,0.25,0.25,1.0,0.25,,,1.0,1.0,,1.0,,0.5,0.25,,,,,,,,2.0,,,,,,1.0,1.0,1.0,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,5456.0,91,-5,178,182,70.0,64,20,360,1.0,3.0,16.0,3.0,8.0,17.0,25.0,205,4.0,6.0,16.0,4.0,10.0,1.0,26.0,11.0,14.0,16.0,2.0,1.0,1.0,4.0,1.0,7.0,70.0,0.375,0.36,0.43103448275862066,0.68,17.910447761194032,0.5714285714285714,0.18333333333333332,0.13861386138613863,0.125,0.12,0.3333333333333333,0.3333333333333333,0.64,0.72,0.506506,0.50575625,13.812499999999998,26.20588235294118,0.39325842696629215,7.0,,,5.0,17.0,6.0,3.0,3.0,,,2.0,7.0,8.0,3.0,17.0,,0.7727272727272727,,,0.0273972602739726,,0.10714285714285714,0.2727272727272727,,0.68,1.0,,1.0,4.0,2.0,3.0,,,1.0,,1.0,,,0.75,0.75,,,,0.04,0.16,0.25,0.25,,,,1.0,,1.0,1.0,,,3.0,7.0,1.0,1.0,,,,1.0,1.0,,,0.125,1.0,3.0,1.0,3.0,4.0,2.0,4.0,9.0,3.0,3.0,0.75,0.23529411764705882,0.5,0.23529411764705882,,0.07317073170731707,,0.19230769230769232,0.1875,0.1875,0.6666666666666666,0.375,0.3333333333333333,0.1875,3.0,,False,1.0,1.0,3.0,,0.08,0.04,0.125,1.0,,1.0,,3.0,2.0,,1.0,2.0,1.0,,2.0,,,1.0,,1.0,,,0.05,0.058823529411764705,,0.1111111111111111,0.05555555555555555,,,1.0,1.0,1.0,,1.0,,,,,2.0,,,,,,,,,3.0,,,,,,,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,5896.0,98,-35,196,201,49.0,39,27,397,,3.0,17.0,1.0,6.0,19.0,18.0,221,1.0,2.0,17.0,17.0,27.0,10.0,64.0,4.0,9.0,14.0,8.0,4.0,4.0,5.0,,6.0,49.0,0.16666666666666666,0.34,0.34,0.76,13.656387665198238,0.8333333333333334,0.07547169811320754,0.08602150537634409,0.1,0.12,,,0.68,0.8,0.50154,0.4644214285714285,12.633333333333333,26.263157894736846,0.25,1.0,,9.0,,3.0,10.0,9.0,6.0,1.0,1.0,5.0,4.0,1.0,,3.0,0.9,0.21428571428571427,0.25,0.02127659574468085,0.05,,,,0.5,0.16666666666666666,1.0,,1.0,2.0,2.0,,,1.0,,,,,,,0.21428571428571427,0.16666666666666666,1.0,,0.04,0.08,0.5,0.5,,,0.3567,,,,,,,5.0,11.0,,,,0.9,0.1111111111111111,,,,,,,4.0,1.0,6.0,5.0,1.0,6.0,9.0,4.0,4.0,0.6,0.2631578947368421,0.16666666666666666,0.2631578947368421,,0.1,0.2727272727272727,0.06976744186046512,0.23529411764705882,0.23529411764705882,0.75,0.8571428571428571,0.16666666666666666,0.23529411764705882,5.0,1.0,False,2.0,,1.0,,,0.08,,1.0,1.0,,3.0,1.0,4.0,,1.0,,,1.0,3.0,,,,,2.0,,,0.07547169811320754,0.10810810810810811,,0.1111111111111111,0.058823529411764705,,,0.5,0.5,,0.2,,2.0,2.0,3.0,,3.0,,1.0,0.4,1.0,1.0,1.0,,,6.0,,,,1.0,,,,1.0,1.0,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,12073.0,201,-46,407,408,105.0,100,48,815,7.0,17.0,30.0,39.0,70.0,35.0,146.0,505,15.0,54.0,30.0,12.0,21.0,2.0,51.0,12.0,29.0,34.0,15.0,6.0,9.0,8.0,4.0,11.0,105.0,0.5571428571428572,0.5714285714285714,0.625,0.3333333333333333,27.429805615550755,0.7272727272727273,0.13186813186813187,0.13966480446927373,0.11764705882352941,0.1619047619047619,0.4117647058823529,0.4117647058823529,0.2857142857142857,0.4380952380952381,0.4898242857142858,0.4795125,10.268571428571429,25.86857142857143,0.257985257985258,26.0,,9.0,12.0,42.0,9.0,7.0,9.0,,4.0,5.0,21.0,27.0,11.0,42.0,0.6428571428571429,0.6833333333333333,0.3333333333333333,,0.0273224043715847,,0.09821428571428571,0.14285714285714285,0.06164383561643835,0.2876712328767123,11.0,,25.0,42.0,4.0,9.0,24.0,1.0,2.0,,4.0,0.3076923076923077,0.3333333333333333,0.6,0.625,0.014285714285714285,0.09090909090909091,,0.10476190476190476,0.4,0.5952380952380952,0.5952380952380952,0.16,,0.55095,7.0,,1.0,4.0,3.0,6.0,2.0,7.0,4.0,4.0,0.75,0.6428571428571429,,0.6363636363636364,0.7,0.7142857142857143,,0.16666666666666666,0.25,12.0,4.0,8.0,14.0,4.0,9.0,27.0,12.0,13.0,0.6428571428571429,0.4,0.4444444444444444,0.4,,0.14772727272727273,0.13333333333333333,0.13513513513513514,0.4,0.4,0.5833333333333334,0.3333333333333333,0.5,0.4,4.0,,False,5.0,1.0,3.0,,0.13725490196078433,0.047619047619047616,0.041666666666666664,2.0,,,3.0,2.0,5.0,,3.0,2.0,,,3.0,1.0,4.0,1.0,3.0,2.0,,,0.054945054945054944,0.07352941176470588,,0.18181818181818182,0.058823529411764705,0.75,0.42857142857142855,0.4,0.4,1.0,,,1.0,3.0,1.0,,1.0,,0.3333333333333333,0.42857142857142855,0.3333333333333333,1.0,1.0,,,15.0,,,,1.0,,,,,,,2.0,2.0,,1.0
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,829.0,14,8,26,27,20.0,14,2,53,,,,3.0,4.0,,9.0,23,3.0,,,1.0,2.0,,5.0,1.0,3.0,4.0,,,,1.0,,1.0,20.0,0.75,0.75,0.75,,24.999999999999996,1.0,0.125,0.2,,,,,,0.5,0.574975,0.6290666666666667,3.525,,0.7692307692307693,3.0,,,3.0,7.0,1.0,1.0,1.0,,,1.0,2.0,4.0,1.0,7.0,,0.7,,,0.1,,0.2,0.2,,0.7777777777777778,2.0,,1.0,2.0,,2.0,6.0,,1.0,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,,,,0.5,0.5,0.5,0.5,1.0,,,2.0,,2.0,2.0,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,0.6666666666666666,1.0,,,,,,,,,2.0,,,,,,0.2857142857142857,,0.125,,,,,,,1.0,,False,,,,,0.2857142857142857,,,,,,,,1.0,,,,,,1.0,,,1.0,1.0,1.0,,,0.14285714285714285,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
