EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Travels,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,Charge Fouls,SecondChanceFg3Pct,PenaltyFg3Pct,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,on,BlockedLongMidRange,OffensiveGoaltends
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,13972.1,233,-71.0,456,458,159,127.0,33.0,914,5.0,6.0,5.0,12.0,,2.0,2.0,7.0,17.0,50.0,10.0,20.0,19.0,57.0,86.0,572,4.0,57.0,,50.0,17.0,,7.0,8.0,15.0,4.0,4.0,2.0,3.0,38.0,5.0,21.0,27.0,31.0,6.0,3.0,3.0,1.0,2.0,1.0,9.0,1.0,,10.0,,2.0,14.0,28.0,159,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5308641975308642,0.7402597402597403,,,18.27309236947791,0.1,0.19626168224299065,0.04672897196261682,0.12149532710280374,0.14634146341463414,0.2545454545454545,0.09090909090909091,0.024390243902439025,0.12,0.07792207792207792,0.8333333333333334,0.8333333333333334,0.15584415584415584,0.4166666666666667,0.4166666666666667,0.025974025974025976,,,0.09090909090909091,0.2857142857142857,0.2857142857142857,1.0,0.6493506493506493,0.34,0.34,0.8181818181818182,0.34,0.5248740259740259,6.805,26.359649122807017,0.34868421052631576,1.0,1.0,,,9.0,1.0,2.0,,2.0,,5.0,1.0,19.0,16.0,2.0,2.0,2.0,2.0,1.0,4.0,,,3.0,5.0,10.0,,,10.0,2.0,6.0,,10.0,,,7.0,3.0,10.0,4.0,19.0,3.0,,0.8,0.8888888888888888,0.5,,0.16666666666666666,0.45,0.16666666666666666,0.4523809523809524,,0.09090909090909091,0.025,0.015873015873015872,0.019417475728155338,0.041666666666666664,,0.0625,,0.07692307692307693,,0.4,0.6,1.0,0.16666666666666666,1.0,,,,0.49378750000000005,0.4863975,0.07407407407407407,0.25,0.023255813953488372,0.22093023255813954,,2.0,1.0,4.0,11.0,,4.0,6.0,15.0,,,0.4,1.0,0.3333333333333333,,,0.2,0.25,0.55,,2.0,5.0,,,,,,,0.3333333333333333,,,0.45454545454545453,,,,,,,,,,,,True,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,6962.499999999999,116,29.0,228,234,101,64.0,34.0,462,12.0,19.0,4.0,8.0,,,,,,1.0,16.0,27.0,,1.0,46.0,250,6.0,,,1.0,,5.0,1.0,1.0,2.0,1.0,,1.0,,5.0,10.0,8.0,19.0,32.0,1.0,1.0,,2.0,1.0,1.0,3.0,,1.0,5.0,,3.0,6.0,9.0,100,,,,0.5925925925925926,0.5714285714285714,0.5897435897435898,0.03571428571428571,0.18518518518518517,0.25,15.867158671586717,0.4,0.1568627450980392,0.16393442622950818,0.16071428571428573,0.21428571428571427,0.13793103448275862,0.125,0.17777777777777778,0.125,0.6785714285714286,0.631578947368421,0.75,0.2857142857142857,0.5,0.6666666666666666,,,,,,,,0.03571428571428571,,,0.7142857142857143,,0.5648464285714285,3.2222222222222228,26.9,0.44298245614035087,3.0,7.0,4.0,11.0,14.0,4.0,9.0,2.0,10.0,6.0,15.0,9.0,21.0,26.0,6.0,,6.0,6.0,1.0,13.0,,,1.0,2.0,13.0,2.0,,21.0,,7.0,4.0,5.0,,,2.0,3.0,5.0,3.0,21.0,,3.0,0.8125,1.0,0.4444444444444444,0.4,0.4444444444444444,0.4,0.4166666666666667,0.525,0.15789473684210525,0.14285714285714285,0.1016949152542373,0.11538461538461539,0.10810810810810811,0.05555555555555555,0.1724137931034483,,0.11363636363636363,0.125,,0.6,0.75,1.0,0.7777777777777778,0.42857142857142855,,0.7333333333333333,0.36363636363636365,0.47675,0.5363733333333334,0.2,0.20588235294117646,0.21739130434782608,0.45652173913043476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,0.14285714285714285,True,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,14927.0,249,-21.0,503,507,102,92.0,47.0,1010,10.0,11.0,6.0,12.0,1.0,2.0,3.0,8.0,5.0,13.0,17.0,25.0,8.0,21.0,73.0,588,20.0,24.0,,13.0,5.0,,25.0,9.0,34.0,3.0,6.0,19.0,6.0,77.0,16.0,13.0,29.0,34.0,13.0,7.0,6.0,9.0,3.0,5.0,7.0,,4.0,16.0,1.0,2.0,9.0,21.0,102,1.0,0.38095238095238093,0.38095238095238093,0.68,0.6304347826086957,0.6759259259259259,0.45652173913043476,,,12.522361359570663,0.5625,0.10833333333333334,0.12598425196850394,0.11740890688259109,0.08888888888888889,0.08620689655172414,0.23529411764705882,0.10638297872340426,0.18181818181818182,0.2391304347826087,0.9090909090909091,0.9090909090909091,0.2608695652173913,0.5,0.5,0.043478260869565216,0.5,0.5,0.17391304347826086,0.375,0.375,1.0,0.2826086956521739,0.38461538461538464,0.38461538461538464,0.6956521739130435,0.38461538461538464,0.5350086956521739,5.835999999999999,25.261904761904763,0.20278330019880716,,,3.0,3.0,15.0,1.0,1.0,2.0,10.0,5.0,5.0,3.0,19.0,14.0,2.0,,2.0,3.0,,5.0,2.0,1.0,1.0,1.0,12.0,,,17.0,1.0,8.0,1.0,2.0,,,,2.0,2.0,1.0,19.0,4.0,1.0,0.4117647058823529,0.4375,1.0,1.0,0.6666666666666666,0.8888888888888888,0.7142857142857143,0.95,,,0.026785714285714284,0.017699115044247787,0.022222222222222223,0.02631578947368421,0.018518518518518517,0.05,0.011235955056179775,0.041666666666666664,0.09523809523809523,0.5,0.6,0.16666666666666666,,,,0.3333333333333333,1.0,0.5116750000000001,0.5732722222222222,0.1509433962264151,0.25,0.136986301369863,0.2602739726027397,1.0,1.0,1.0,1.0,3.0,2.0,5.0,2.0,4.0,,0.4,0.5,1.0,0.16666666666666666,1.0,1.0,0.1111111111111111,1.0,0.3333333333333333,1.0,4.0,1.0,,,,,,,0.6666666666666666,0.25,1.0,0.3333333333333333,,,,,,,,,,,,True,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,14645.699999999999,244,-5.0,479,483,176,122.0,44.0,962,19.0,26.0,6.0,14.0,,,5.0,10.0,12.0,22.0,25.0,40.0,17.0,32.0,122.0,560,26.0,51.0,,22.0,12.0,9.0,9.0,7.0,16.0,2.0,5.0,7.0,2.0,39.0,15.0,11.0,26.0,31.0,3.0,2.0,1.0,10.0,1.0,5.0,3.0,,5.0,13.0,,7.0,6.0,12.0,175,1.0,0.53125,0.53125,0.625,0.7013888888888888,0.7261904761904762,0.4444444444444444,0.225,0.35714285714285715,18.19887429643527,0.7692307692307693,0.09482758620689655,0.12195121951219512,0.1087866108786611,0.15555555555555556,0.017543859649122806,0.21428571428571427,0.13541666666666666,0.07407407407407407,0.3611111111111111,0.7307692307692307,0.8636363636363636,0.19444444444444445,0.42857142857142855,0.6666666666666666,,,,0.1388888888888889,0.5,0.5,1.0,0.3055555555555556,0.5454545454545454,0.5454545454545454,0.8055555555555556,0.5454545454545454,0.5520457746478874,4.157500000000001,25.653124999999996,0.3674321503131524,2.0,2.0,8.0,9.0,21.0,2.0,2.0,,4.0,10.0,15.0,8.0,40.0,24.0,4.0,,1.0,2.0,,5.0,,,1.0,1.0,19.0,,,25.0,1.0,12.0,1.0,2.0,,,1.0,1.0,2.0,2.0,40.0,1.0,1.0,0.48,0.5217391304347826,1.0,0.6666666666666666,1.0,0.6956521739130435,1.0,0.7142857142857143,0.15384615384615385,,0.02127659574468085,0.009433962264150943,0.015,,0.0392156862745098,,0.013333333333333334,,,1.0,0.5263157894736842,0.3333333333333333,1.0,1.0,,0.391304347826087,0.8888888888888888,0.4841,0.520375,0.14457831325301204,0.23529411764705882,0.03278688524590164,0.32786885245901637,,,2.0,2.0,6.0,,,4.0,8.0,,,0.5,1.0,,,,0.08695652173913043,1.0,0.2608695652173913,,,2.0,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,2.0,,0.14285714285714285,True,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,3922.0,65,9.0,126,124,54,36.0,24.0,250,7.0,11.0,2.0,6.0,,,3.0,6.0,,,9.0,17.0,3.0,6.0,29.0,147,8.0,9.0,,,,1.0,2.0,3.0,5.0,3.0,,2.0,,13.0,5.0,1.0,6.0,11.0,2.0,1.0,1.0,,,,,,,,,,3.0,5.0,54,1.0,0.5,0.5,0.5294117647058824,0.5869565217391305,0.6304347826086957,0.2608695652173913,0.058823529411764705,0.16666666666666666,14.465408805031446,,0.03225806451612903,0.15151515151515152,0.09375,0.1111111111111111,,,0.16,0.125,0.4782608695652174,0.6363636363636364,0.6363636363636364,0.2608695652173913,0.3333333333333333,0.4,,,,0.2608695652173913,0.5,0.5,1.0,,,,0.7391304347826086,,0.5783608695652174,3.111764705882353,23.583333333333332,0.42857142857142855,3.0,4.0,3.0,3.0,2.0,3.0,5.0,1.0,10.0,4.0,4.0,2.0,13.0,10.0,4.0,,3.0,2.0,,5.0,1.0,,,,4.0,,,3.0,3.0,3.0,,2.0,,,1.0,1.0,2.0,,13.0,,,0.5555555555555556,0.7142857142857143,0.6,1.0,0.75,0.9166666666666666,0.8333333333333334,1.0833333333333333,,,0.05263157894736842,0.07692307692307693,0.06493506493506493,,0.1111111111111111,,0.09090909090909091,,0.1,,0.42857142857142855,1.0,0.6666666666666666,0.75,,0.5,1.0,0.5848166666666667,0.6138416666666667,0.13043478260869565,0.17647058823529413,0.3448275862068966,0.4482758620689655,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,2.0,,1.0,0.5,,0.16666666666666666,1.0,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,212.2,4,-3.0,8,9,8,4.0,,17,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,,,,1.0,,1.0,,,,1.0,,1.0,,,8,,,,,,,,,,12.5,1.0,0.3333333333333333,0.5,0.4,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,480.0,8,-1.0,17,19,16,10.0,2.0,36,,,,,,,,,,1.0,,,,1.0,,17,,,,1.0,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,16,,,,,,,1.0,,,5.2631578947368425,,,0.14285714285714285,0.1,,,,0.16666666666666666,,,,,,,,,,,,,,,1.0,,,1.0,,0.4974,,25.1,0.9411764705882353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4974,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,10260.100000000002,171,-71.0,333,343,84,68.0,48.0,676,2.0,3.0,1.0,6.0,1.0,7.0,1.0,3.0,6.0,22.0,4.0,16.0,7.0,25.0,30.0,407,6.0,12.0,9.0,22.0,6.0,2.0,21.0,14.0,35.0,12.0,2.0,7.0,12.0,84.0,6.0,7.0,14.0,20.0,9.0,4.0,5.0,9.0,,9.0,1.0,,,10.0,1.0,5.0,8.0,17.0,84,0.5714285714285714,0.28,0.28,0.25,0.35365853658536583,0.35365853658536583,0.6097560975609756,0.125,0.16666666666666666,13.212435233160623,0.9,0.1,0.07228915662650602,0.08496732026143791,0.14285714285714285,0.02857142857142857,0.21428571428571427,0.046153846153846156,0.16666666666666666,0.07317073170731707,0.6666666666666666,1.0,0.14634146341463414,0.16666666666666666,0.2,0.17073170731707318,0.14285714285714285,0.14285714285714285,0.07317073170731707,0.3333333333333333,0.3333333333333333,,0.5365853658536586,0.2727272727272727,0.2727272727272727,0.6829268292682927,0.2727272727272727,0.49454512195121964,11.862500000000004,26.064000000000007,0.25225225225225223,,,1.0,1.0,1.0,,3.0,,12.0,1.0,5.0,,5.0,2.0,,2.0,5.0,1.0,1.0,6.0,1.0,1.0,4.0,,7.0,1.0,,2.0,,,,,,,,,,,5.0,2.0,,0.25,0.25,,0.2,0.75,0.19230769230769232,0.75,0.19230769230769232,0.3333333333333333,0.2,0.012048192771084338,0.056179775280898875,0.03488372093023256,0.045454545454545456,,,0.06153846153846154,0.041666666666666664,0.037037037037037035,,0.5,,,,,0.07692307692307693,1.0,0.40619999999999995,0.46461923076923084,,,0.4,0.16666666666666666,1.0,2.0,,1.0,7.0,4.0,5.0,1.0,8.0,,0.8,0.125,0.6666666666666666,0.25,0.5,,0.07692307692307693,,0.5384615384615384,3.0,3.0,1.0,,,,,,,0.375,1.0,1.0,0.14285714285714285,,1.0,,,,,,,,,,False,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,57613.5,960,-41.0,1902,1919,397,355.0,198.0,3821,36.0,50.0,29.0,59.0,1.0,6.0,22.0,48.0,18.0,60.0,66.0,115.0,40.0,108.0,275.0,2272,58.0,120.0,,60.0,18.0,12.0,61.0,44.0,105.0,25.0,19.0,28.0,27.0,254.0,35.0,29.0,65.0,95.0,53.0,32.0,21.0,25.0,5.0,21.0,17.0,3.0,4.0,42.0,1.0,1.0,44.0,85.0,394,1.0,0.37037037037037035,0.37037037037037035,0.5739130434782609,0.5650224215246636,0.580168776371308,0.484304932735426,0.10434782608695652,0.11864406779661017,13.049579045837232,0.5952380952380952,0.06575963718820861,0.07675438596491228,0.0713489409141583,0.06870229007633588,0.05240174672489083,0.09876543209876543,0.07669616519174041,0.07692307692307693,0.2242152466367713,0.72,0.8,0.2645739910313901,0.4915254237288136,0.5576923076923077,0.026905829596412557,0.16666666666666666,0.16666666666666666,0.21524663677130046,0.4583333333333333,0.4583333333333333,1.0,0.26905829596412556,0.3,0.3,0.7085201793721974,0.3,0.5454587443946186,5.659130434782608,24.75833333333334,0.20872765509989485,4.0,7.0,7.0,10.0,23.0,8.0,16.0,,19.0,12.0,25.0,4.0,43.0,74.0,8.0,6.0,15.0,15.0,1.0,30.0,3.0,1.0,2.0,3.0,31.0,3.0,3.0,31.0,3.0,15.0,2.0,6.0,,,1.0,5.0,6.0,3.0,43.0,8.0,2.0,0.5606060606060606,0.5967741935483871,0.5,0.48,0.38,0.4431818181818182,0.38,0.4574468085106383,0.1,0.04,0.036855036855036855,0.03456221198156682,0.0356718192627824,0.037037037037037035,0.038135593220338986,0.031746031746031744,0.03773584905660377,0.02586206896551724,0.02857142857142857,0.5,0.5555555555555556,0.5517241379310345,0.28,0.5714285714285714,,0.22727272727272727,0.7,0.5274342105263159,0.527446590909091,0.06382978723404255,0.11811023622047244,0.06909090909090909,0.15636363636363637,,3.0,2.0,6.0,13.0,1.0,9.0,5.0,19.0,,0.1111111111111111,0.2631578947368421,1.0,0.12,,,0.13636363636363635,0.3333333333333333,0.29545454545454547,1.0,6.0,3.0,,2.0,,,,1.0,0.24,0.16666666666666666,1.0,0.23076923076923078,,,,,,,,,,,,False,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,52047.8,867,-54.0,1732,1728,369,296.0,197.0,3460,113.0,158.0,67.0,133.0,1.0,1.0,,,,,181.0,292.0,,,421.0,2105,136.0,,,,,22.0,35.0,29.0,64.0,22.0,7.0,27.0,5.0,157.0,89.0,87.0,186.0,281.0,12.0,8.0,4.0,31.0,4.0,18.0,24.0,3.0,13.0,55.0,1.0,11.0,42.0,72.0,368,,,,0.6198630136986302,0.6198630136986302,0.6437308868501529,,0.07534246575342465,0.06015037593984962,19.390862944162436,0.5636363636363636,0.21375921375921375,0.22531645569620254,0.2194513715710723,0.16071428571428573,0.21658986175115208,0.28205128205128205,0.2532467532467532,0.12643678160919541,0.541095890410959,0.7151898734177216,0.7847222222222222,0.4554794520547945,0.5037593984962406,0.536,0.003424657534246575,1.0,1.0,,,,,,,,0.541095890410959,,0.5439691780821919,4.133219178082191,,0.21304849884526558,43.0,68.0,25.0,35.0,59.0,50.0,83.0,17.0,117.0,40.0,67.0,34.0,114.0,226.0,74.0,3.0,30.0,65.0,10.0,95.0,17.0,4.0,4.0,12.0,89.0,27.0,1.0,83.0,13.0,36.0,12.0,23.0,2.0,2.0,9.0,13.0,25.0,15.0,112.0,3.0,11.0,0.6243093922651933,0.7847222222222222,0.6024096385542169,0.5970149253731343,0.6024096385542169,0.5970149253731343,0.6290322580645161,0.6551724137931034,0.08860759493670886,0.29411764705882354,0.15892420537897312,0.08130081300813008,0.12210796915167095,0.24074074074074073,0.13934426229508196,0.08771929824561403,0.0648854961832061,0.12149532710280374,0.19101123595505617,0.6,0.5752212389380531,0.7014925373134329,0.8192771084337349,0.6323529411764706,0.09302325581395349,0.5223880597014925,0.7142857142857143,0.5824790322580645,0.5537179104477611,0.11428571428571428,0.11428571428571428,0.27790973871733965,0.27078384798099764,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,,False,1.0,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,20754.4,346,-39.0,700,703,186,143.0,64.0,1403,27.0,31.0,6.0,12.0,1.0,2.0,9.0,24.0,10.0,25.0,34.0,45.0,19.0,49.0,147.0,876,20.0,57.0,,25.0,10.0,5.0,8.0,7.0,15.0,5.0,2.0,4.0,3.0,37.0,13.0,11.0,24.0,34.0,11.0,8.0,3.0,8.0,2.0,6.0,6.0,,2.0,14.0,1.0,3.0,16.0,30.0,186,1.0,0.3877551020408163,0.3877551020408163,0.7555555555555555,0.6648936170212766,0.7067307692307693,0.5212765957446809,0.1111111111111111,0.25,15.225806451612904,0.5714285714285714,0.06285714285714286,0.08552631578947369,0.07339449541284404,0.06382978723404255,0.04081632653061224,0.13333333333333333,0.07258064516129033,0.14285714285714285,0.32978723404255317,0.8709677419354839,0.9310344827586207,0.1276595744680851,0.5,0.6666666666666666,0.02127659574468085,0.5,0.5,0.2553191489361702,0.375,0.375,1.0,0.26595744680851063,0.4,0.4,0.851063829787234,0.4,0.5669824468085107,4.091111111111109,24.800000000000004,0.26571428571428574,7.0,8.0,7.0,7.0,22.0,8.0,9.0,1.0,20.0,10.0,13.0,5.0,40.0,48.0,12.0,1.0,5.0,5.0,,10.0,2.0,,1.0,2.0,26.0,2.0,5.0,28.0,7.0,16.0,,14.0,2.0,2.0,6.0,6.0,16.0,11.0,40.0,1.0,,0.7058823529411765,0.8571428571428571,0.8888888888888888,0.7692307692307693,0.7916666666666666,0.6481481481481481,0.8333333333333334,0.6896551724137931,0.06451612903225806,,0.0364963503649635,0.03225806451612903,0.03424657534246575,0.025,0.0379746835443038,0.05555555555555555,0.03389830508474576,0.02702702702702703,0.05555555555555555,0.6875,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.875,0.14285714285714285,0.25925925925925924,1.0,0.6168571428571429,0.5659925925925925,0.16346153846153846,0.2962962962962963,0.1360544217687075,0.272108843537415,1.0,2.0,3.0,8.0,6.0,1.0,3.0,5.0,14.0,2.0,0.3333333333333333,0.35714285714285715,1.0,0.16666666666666666,0.5,1.0,0.2962962962962963,0.375,0.2222222222222222,,1.0,2.0,,,,,,1.0,0.08333333333333333,,,0.3333333333333333,,,1.0,,,,0.02,,,,,False,2.0,
1628381,1610612746,John Collins,John Collins,1628381,LAC,50969.0,849,1.0,1673,1693,337,287.0,189.0,3366,79.0,96.0,30.0,62.0,3.0,11.0,31.0,69.0,13.0,37.0,112.0,169.0,44.0,106.0,407.0,1972,48.0,132.0,,37.0,13.0,13.0,12.0,16.0,28.0,10.0,6.0,8.0,2.0,72.0,56.0,47.0,107.0,147.0,28.0,14.0,14.0,22.0,1.0,9.0,21.0,5.0,13.0,43.0,7.0,7.0,49.0,80.0,334,1.0,0.41509433962264153,0.41509433962264153,0.6627218934911243,0.6472727272727272,0.6766666666666666,0.38545454545454544,0.07692307692307693,0.12903225806451613,18.014705882352942,0.5116279069767442,0.1189873417721519,0.13023255813953488,0.12484848484848485,0.1574074074074074,0.0967741935483871,0.12857142857142856,0.14156626506024098,0.09183673469387756,0.3490909090909091,0.8229166666666666,0.8586956521739131,0.22545454545454546,0.4838709677419355,0.5555555555555556,0.04,0.2727272727272727,0.3,0.2509090909090909,0.4492753623188406,0.4492753623188406,1.0,0.13454545454545455,0.35135135135135137,0.35135135135135137,0.7345454545454545,0.35135135135135137,0.5505263636363638,4.956213017751479,24.20849056603774,0.20143454871488345,19.0,20.0,11.0,13.0,51.0,23.0,26.0,7.0,59.0,16.0,28.0,20.0,91.0,176.0,34.0,2.0,25.0,12.0,4.0,40.0,2.0,2.0,4.0,6.0,58.0,9.0,1.0,63.0,11.0,28.0,8.0,25.0,2.0,1.0,13.0,12.0,27.0,15.0,91.0,2.0,8.0,0.7857142857142857,0.9263157894736842,0.8846153846153846,0.5714285714285714,0.896551724137931,0.6574074074074074,0.8939393939393939,0.6893939393939394,0.041666666666666664,0.13793103448275862,0.032520325203252036,0.06527415143603134,0.04920212765957447,0.07526881720430108,0.013333333333333334,0.0392156862745098,0.06405693950177936,0.06862745098039216,0.019230769230769232,0.5555555555555556,0.759493670886076,0.8333333333333334,0.6896551724137931,0.95,0.2631578947368421,0.24074074074074073,0.8461538461538461,0.5834071428571429,0.5370805555555555,0.0958904109589041,0.15053763440860216,0.14496314496314497,0.22358722358722358,2.0,3.0,8.0,15.0,11.0,2.0,3.0,13.0,26.0,2.0,0.6666666666666666,0.5,1.0,0.10344827586206896,0.6666666666666666,1.0,0.2777777777777778,0.5333333333333333,0.2037037037037037,,,5.0,,1.0,1.0,,,1.0,,,,0.45454545454545453,,2.0,,1.0,0.09090909090909091,,,2.0,3.0,1.0,0.12,False,,
