EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,Fouls,Usage,LiveBallTurnoverPct,PenaltyOffPoss,FtPoints,Points,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,SecondChanceTsPct,PenaltyTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,DefThreePtRebounds,DefTwoPtRebounds,LostBallTurnovers,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,ShortMidRangeAssists,OffThreePtRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceShotQualityAvg,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,Corner3Assists,SelfOReb,SecondChanceFg3Pct,DefAtRimReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ShortMidRangeFGM,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,AtRimPctBlocked,SecondChanceArc3FGM,PtsUnassisted3s,LongMidRangeAssists,Offensive Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,on,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,BlockedLongMidRange,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Corner3PctBlocked
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,2962.8999999999996,49,36.0,98,97,47,11,195,92,1.0,7.0,1.0,20.0,2.0,,2.0,1.0,2.0,,3.0,22.727272727272727,1.0,34.0,2.0,30.0,,3.0,,5.0,6.0,5.0,,1.0,3.0,,3.0,3.0,2.0,1.0,5.0,34.0,0.6521739130434783,0.75,0.8333333333333334,0.2,,,,0.043478260869565216,0.1111111111111111,0.1,0.16666666666666666,0.3469387755102041,4.0,5.0,13.0,1.0,2.0,8.0,6.0,14.0,1.0,2.0,9.0,13.0,5.0,,1.0,1.0,1.0,0.5,0.42857142857142855,0.5,0.42857142857142855,0.6363636363636364,0.8333333333333334,0.6363636363636364,,,0.03225806451612903,0.043478260869565216,0.037037037037037035,,0.05263157894736842,0.18181818181818182,0.5909090909090909,0.38461538461538464,0.4166666666666667,0.4,0.6666666666666666,0.5,0.7727272727272727,0.38461538461538464,0.5123568181818181,0.5588,7.137499999999999,26.74285714285714,2.0,3.0,,,1.0,1.0,,1.0,1.0,1.0,,,2.0,5.0,,,2.0,1.0,1.0,2.0,8.0,,,,2.0,,,,,1.0,,,,0.2,0.2,0.625,,1.0,0.75,,,,,,0.13636363636363635,0.6666666666666666,0.6666666666666666,,0.045454545454545456,,,,0.045454545454545456,1.0,1.0,1.0,,,1.0,0.3333333333333333,1.0,,,,,,,0.51585,,,1.0,1.0,,0.5,0.07692307692307693,,,,,3.0,,2.0,,,,,0.75,0.75,0.3333333333333333,,1.0,9.0,,,,,,,,,,0.5,1.0,,1.0,0.07142857142857142,0.07692307692307693,,,,True,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,493.0,8,-10.0,17,17,9,4,34,26,,1.0,,3.0,,,,,,,1.0,18.181818181818183,,8.0,1.0,5.0,,,1.0,3.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,3.0,8.0,0.625,,1.5,,,0.08333333333333333,,0.25,0.25,,0.6,0.47058823529411764,2.0,,,,,4.0,,,,,,,,1.0,,,,,,,,0.5,1.0,,0.25,0.5,,,,,,0.5,,,,,,,0.5,,0.5639500000000001,0.4572,2.95,,1.0,2.0,,1.0,,,,,,,,,,2.0,,1.0,,1.0,1.0,4.0,,,,1.0,,,,,,1.0,,1.0,,1.0,1.0,0.5,,1.0,,0.16666666666666666,0.16666666666666666,,,,0.5,0.5,0.5,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,2305.1,38,-4.0,79,83,53,7,162,106,,1.0,,3.0,1.0,1.0,,,2.0,,9.0,12.64367816091954,,37.0,3.0,13.0,,,,3.0,1.0,,,1.0,5.0,,5.0,2.0,3.0,2.0,3.0,37.0,0.7222222222222222,,0.5,0.2,,,,0.2222222222222222,0.4,,0.23076923076923078,0.46835443037974683,3.0,2.0,4.0,1.0,2.0,4.0,2.0,4.0,1.0,2.0,6.0,4.0,2.0,,,4.0,,1.0,0.5,0.5,0.5,0.625,0.5,0.5,,,0.23529411764705882,,0.11764705882352941,0.3333333333333333,,0.375,0.5,0.5,0.5,1.0,0.6666666666666666,0.5,0.625,0.5,0.5022625000000001,0.49783333333333335,5.475,26.799999999999997,,1.0,,,,,,,,,,,,2.0,,,,,1.0,4.0,,,,,,,2.0,,,4.0,1.0,1.0,2.0,1.0,1.0,0.5,,,,,,,0.2857142857142857,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.14285714285714285,,,,,2.0,,,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,2.0,,,,,,,,,,,,,,,,,True,,,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,1914.0,32,,59,60,23,4,119,80,,3.0,,9.0,,,1.0,,3.0,,1.0,28.125,0.3333333333333333,16.0,5.0,24.0,,4.0,2.0,7.0,3.0,1.0,,,3.0,2.0,5.0,4.0,6.0,3.0,7.0,16.0,0.8,1.0,1.1666666666666667,,,0.05,,0.2,0.42857142857142855,0.16666666666666666,0.2916666666666667,0.2711864406779661,2.0,5.0,8.0,1.0,1.0,4.0,5.0,8.0,1.0,1.0,15.0,8.0,5.0,2.0,3.0,,1.0,1.0,0.625,1.0,0.625,0.7916666666666666,1.25,0.6666666666666666,0.5,1.0,,0.25,0.10714285714285714,,0.2727272727272727,0.16666666666666666,0.6666666666666666,0.625,0.625,1.0,0.5,1.0,0.8333333333333334,0.625,0.5178045454545455,0.3528,4.824999999999999,28.0875,2.0,2.0,2.0,2.0,1.0,1.0,,,,,,,,2.0,2.0,2.0,,1.0,1.0,,4.0,4.0,,1.0,,,2.0,,1.0,,,,,,,0.5,1.0,1.0,1.0,0.08333333333333333,0.14285714285714285,,,,0.16666666666666666,1.0,1.0,,,,,,,,,,1.0,1.0,,0.5,1.0,,,,,,,0.4841,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,0.5,True,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,6569.0,109,-41.0,215,221,44,27,436,246,17.0,27.0,6.0,64.0,8.0,4.0,5.0,5.0,6.0,1.0,13.0,13.414634146341463,0.8333333333333334,49.0,1.0,21.0,,9.0,,3.0,10.0,9.0,1.0,1.0,11.0,5.0,16.0,4.0,1.0,,3.0,49.0,0.37037037037037035,0.9,0.21428571428571427,0.25,0.019230769230769232,0.04504504504504504,,,,0.42857142857142855,0.14285714285714285,0.22790697674418606,2.0,5.0,18.0,1.0,6.0,7.0,6.0,20.0,1.0,6.0,9.0,18.0,5.0,1.0,5.0,5.0,,0.5,0.3,0.16666666666666666,0.3,0.37037037037037035,0.21428571428571427,0.7407407407407407,0.14285714285714285,,0.1111111111111111,0.08620689655172414,0.0970873786407767,0.25,0.06382978723404255,0.07407407407407407,0.6666666666666666,0.2777777777777778,0.2777777777777778,0.6,0.8571428571428571,0.16666666666666666,0.7777777777777778,0.2777777777777778,0.5015944444444445,0.4644214285714285,12.885714285714286,26.255000000000003,,1.0,,,,,,4.0,1.0,2.0,,,2.0,1.0,,2.0,3.0,,1.0,,2.0,,10.0,4.0,4.0,,1.0,1.0,3.0,5.0,4.0,,2.0,,,0.14285714285714285,,,0.9,0.06779661016949153,0.09302325581395349,,,0.18181818181818182,0.037037037037037035,,,,0.14814814814814814,,,,0.07407407407407407,0.5,0.5,,,,0.4,,,,,,,0.1,,0.3567,1.0,1.0,3.0,1.0,1.0,1.0,0.2,0.05555555555555555,0.2,1.0,,1.0,,,,,,,0.5,0.5,,1.0,2.0,9.0,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,False,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,19944.200000000004,332,-71.0,665,669,158,66,1334,795,17.0,30.0,9.0,73.0,20.0,7.0,11.0,8.0,17.0,,32.0,13.360323886639677,0.6470588235294118,164.0,12.0,93.0,,9.0,2.0,23.0,13.0,8.0,5.0,1.0,21.0,11.0,32.0,12.0,16.0,8.0,23.0,164.0,0.5670731707317073,0.6428571428571429,0.6388888888888888,0.125,0.036231884057971016,0.03691275167785235,0.043478260869565216,0.09876543209876543,0.16,0.0967741935483871,0.24731182795698925,0.24661654135338346,17.0,5.0,18.0,2.0,5.0,44.0,11.0,31.0,3.0,7.0,33.0,18.0,5.0,7.0,14.0,6.0,3.0,1.0,0.3548387096774194,0.42857142857142855,0.3548387096774194,0.54,0.6176470588235294,0.41333333333333333,0.1590909090909091,0.17647058823529413,0.03896103896103896,0.08974358974358974,0.06451612903225806,0.07407407407407407,0.08527131782945736,0.22666666666666666,0.24,0.2777777777777778,0.2777777777777778,1.0,0.29411764705882354,0.4,0.7066666666666667,0.2777777777777778,0.5442159999999998,0.5282264705882354,5.906818181818181,24.845161290322576,15.0,22.0,1.0,2.0,4.0,5.0,1.0,5.0,6.0,13.0,1.0,2.0,2.0,24.0,3.0,5.0,2.0,6.0,10.0,24.0,24.0,2.0,6.0,6.0,13.0,2.0,6.0,1.0,1.0,18.0,2.0,2.0,2.0,0.5,0.5217391304347826,0.5454545454545454,0.6,0.6,0.6428571428571429,0.0375,0.03333333333333333,0.05,0.0379746835443038,0.1111111111111111,0.29333333333333333,0.6818181818181818,0.8333333333333334,0.4,0.06666666666666667,0.2,0.2,1.0,0.17333333333333334,0.46153846153846156,0.46153846153846156,1.0,0.2857142857142857,0.5,0.2857142857142857,0.29411764705882354,0.8,0.11764705882352941,0.5,1.0,1.0,0.05,0.02666666666666667,0.4852666666666667,,,1.0,5.0,1.0,0.5,0.020833333333333332,0.030303030303030304,,,,8.0,1.0,1.0,,4.0,1.0,4.0,0.47058823529411764,0.5714285714285714,0.625,0.18181818181818182,1.0,,2.0,1.0,,,,,3.0,3.0,0.75,0.5,1.0,,,,,,,,False,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,23405.1,390,-43.0,783,776,175,78,1559,942,12.0,28.0,11.0,72.0,6.0,4.0,15.0,10.0,26.0,,32.0,20.728929384965834,0.5769230769230769,201.0,27.0,205.0,10.0,54.0,14.0,50.0,16.0,13.0,24.0,7.0,91.0,39.0,130.0,38.0,37.0,16.0,50.0,201.0,0.657051282051282,0.6585365853658537,0.625,0.35,0.14285714285714285,0.11271676300578035,0.125,0.10596026490066225,0.10596026490066225,0.2634146341463415,0.24390243902439024,0.2567049808429119,71.0,,,,,140.0,,,,,,,,11.0,42.0,42.0,5.0,,,,,0.6357142857142857,0.5806451612903226,,0.07857142857142857,0.056338028169014086,0.22950819672131148,0.23595505617977527,0.23268698060941828,0.3611111111111111,0.26174496644295303,0.5071428571428571,,,,,,,0.4928571428571429,,0.5386449999999998,0.5351709677419355,4.427857142857142,,51.0,69.0,20.0,28.0,9.0,13.0,,,,,,,,89.0,22.0,35.0,,18.0,31.0,112.0,66.0,32.0,1.0,15.0,2.0,1.0,11.0,1.0,7.0,19.0,1.0,5.0,2.0,0.6292134831460674,0.7671232876712328,0.6357142857142857,0.6285714285714286,0.5806451612903226,0.6285714285714286,0.08426966292134831,0.07518796992481203,0.1111111111111111,0.20833333333333334,0.10344827586206896,0.4928571428571429,0.7391304347826086,0.8225806451612904,0.5882352941176471,,,,,,,,,0.8,0.7142857142857143,,0.41935483870967744,0.6923076923076923,,,5.0,5.0,0.2222222222222222,0.1111111111111111,0.5784695652173911,,,,3.0,8.0,,0.17647058823529413,0.2,,,,38.0,2.0,11.0,,9.0,4.0,10.0,0.5352112676056338,0.5671641791044776,0.6842105263157895,0.10144927536231885,,,,6.0,,,1.0,,5.0,7.0,0.7,,,,,,,,,,False,1.0,1.0,0.1,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,18961.4,316,-46.0,641,640,137,61,1281,794,8.0,13.0,4.0,31.0,11.0,3.0,5.0,4.0,10.0,1.0,25.0,15.126050420168069,0.5,149.0,21.0,131.0,1.0,20.0,4.0,27.0,5.0,3.0,5.0,,20.0,10.0,30.0,23.0,27.0,15.0,27.0,149.0,0.6683673469387755,0.8333333333333334,0.5625,,0.03787878787878788,0.03636363636363636,0.058823529411764705,0.16326530612244897,0.29411764705882354,0.15267175572519084,0.20610687022900764,0.23244929797191888,11.0,10.0,25.0,2.0,6.0,42.0,16.0,46.0,3.0,12.0,48.0,25.0,10.0,5.0,11.0,9.0,1.0,1.0,0.34782608695652173,0.25,0.34782608695652173,0.625,0.5227272727272727,0.5227272727272727,0.11904761904761904,0.2727272727272727,0.05806451612903226,0.07913669064748201,0.06802721088435375,0.1111111111111111,0.06837606837606838,0.125,0.2840909090909091,0.4,0.4,1.0,0.2727272727272727,0.3333333333333333,0.8522727272727273,0.4,0.5664869318181819,0.5647000000000001,4.159523809523809,24.94565217391305,25.0,29.0,7.0,8.0,5.0,5.0,1.0,2.0,6.0,21.0,1.0,6.0,1.0,31.0,8.0,9.0,3.0,7.0,10.0,44.0,18.0,12.0,3.0,5.0,8.0,1.0,5.0,,1.0,13.0,1.0,6.0,1.0,0.7096774193548387,0.88,0.7380952380952381,0.8888888888888888,0.7,0.7916666666666666,0.03496503496503497,0.037037037037037035,0.02857142857142857,0.03529411764705882,0.13636363636363635,0.32954545454545453,0.8620689655172413,0.9259259259259259,0.68,0.022727272727272728,0.5,0.5,1.0,0.23863636363636365,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,0.875,0.08333333333333333,0.22727272727272727,1.0,0.2727272727272727,0.16666666666666666,,,0.02564102564102564,0.039473684210526314,0.6168571428571429,1.0,2.0,1.0,2.0,2.0,0.3333333333333333,0.06976744186046512,0.05555555555555555,0.16666666666666666,0.5,1.0,5.0,,1.0,5.0,13.0,6.0,15.0,0.45454545454545453,0.625,0.8,0.06896551724137931,,,1.0,2.0,,1.0,2.0,,5.0,10.0,0.6666666666666666,,,0.02127659574468085,,,,,,,False,2.0,,0.14285714285714285,2.0,2.0,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,18859.1,314,-30.0,622,627,149,68,1249,721,4.0,9.0,4.0,23.0,12.0,7.0,15.0,7.0,26.0,4.0,26.0,21.468926553672315,0.5769230769230769,165.0,20.0,149.0,4.0,20.0,11.0,40.0,5.0,3.0,3.0,2.0,41.0,16.0,57.0,24.0,26.0,13.0,40.0,165.0,0.5912698412698413,0.9090909090909091,0.6451612903225806,0.15384615384615385,0.023076923076923078,0.05017921146953405,,0.10569105691056911,0.14772727272727273,0.1342281879194631,0.2684563758389262,0.2652733118971061,35.0,3.0,16.0,1.0,3.0,81.0,11.0,35.0,3.0,8.0,33.0,16.0,3.0,6.0,21.0,18.0,8.0,1.0,0.3142857142857143,0.375,0.3142857142857143,0.5560344827586207,0.58,0.3017241379310345,0.07407407407407407,0.08571428571428572,0.13043478260869565,0.11666666666666667,0.12264150943396226,0.1111111111111111,0.11764705882352941,0.3017241379310345,0.13793103448275862,0.1875,0.1875,1.0,0.12,0.3333333333333333,0.6379310344827587,0.1875,0.5331551724137931,0.541746,5.665432098765432,24.65714285714286,32.0,39.0,6.0,6.0,7.0,8.0,1.0,7.0,8.0,19.0,2.0,5.0,,48.0,8.0,8.0,1.0,10.0,17.0,72.0,24.0,14.0,,11.0,5.0,,11.0,2.0,6.0,14.0,1.0,6.0,1.0,0.75,0.8780487804878049,0.5925925925925926,1.0,0.5882352941176471,0.8888888888888888,0.0738255033557047,0.07142857142857142,0.08108108108108109,0.13432835820895522,0.1111111111111111,0.33620689655172414,0.8205128205128205,0.8648648648648649,0.75,0.0603448275862069,0.14285714285714285,0.16666666666666666,1.0,0.16379310344827586,0.42105263157894735,0.42105263157894735,1.0,0.6666666666666666,1.0,,0.32,0.875,0.2,0.4,3.0,3.0,0.029411764705882353,0.02631578947368421,0.5295,,1.0,,2.0,1.0,,0.13636363636363635,0.02040816326530612,0.1111111111111111,,,15.0,1.0,3.0,,6.0,5.0,6.0,0.42857142857142855,0.46875,0.7333333333333333,0.05128205128205128,,,,3.0,,,,,1.0,3.0,0.5,,,,,,,2.0,1.0,0.2222222222222222,False,,,0.16666666666666666,,,0.14285714285714285,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,12073.0,201,-46.0,407,408,100,48,815,505,12.0,21.0,9.0,51.0,15.0,9.0,8.0,4.0,11.0,,7.0,27.429805615550755,0.7272727272727273,105.0,26.0,146.0,,9.0,12.0,42.0,9.0,7.0,,4.0,29.0,5.0,34.0,21.0,27.0,11.0,42.0,105.0,0.625,0.6428571428571429,0.6833333333333333,0.3333333333333333,,0.0273224043715847,,0.09821428571428571,0.14285714285714285,0.06164383561643835,0.2876712328767123,0.257985257985258,42.0,12.0,30.0,4.0,8.0,70.0,14.0,35.0,4.0,9.0,27.0,30.0,12.0,1.0,12.0,13.0,4.0,0.6428571428571429,0.4,0.4444444444444444,0.4,0.5714285714285714,0.625,0.3333333333333333,0.014285714285714285,,0.14772727272727273,0.13186813186813187,0.13966480446927373,0.13333333333333333,0.13513513513513514,0.4,0.2857142857142857,0.4,0.4,0.5833333333333334,0.3333333333333333,0.5,0.4380952380952381,0.4,0.4898242857142857,0.4795125,10.268571428571429,25.868571428571425,7.0,11.0,,,1.0,4.0,7.0,17.0,2.0,5.0,,1.0,3.0,39.0,3.0,4.0,3.0,9.0,15.0,24.0,54.0,6.0,2.0,5.0,6.0,,3.0,,3.0,2.0,1.0,4.0,2.0,0.3076923076923077,0.3333333333333333,0.5571428571428572,0.75,0.6,0.6428571428571429,0.054945054945054944,0.07352941176470588,,0.13725490196078433,0.11764705882352941,0.10476190476190476,0.6363636363636364,0.7,0.7142857142857143,0.1619047619047619,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.047619047619047616,0.4,0.4,1.0,,,0.42857142857142855,0.16666666666666666,0.25,0.041666666666666664,,4.0,4.0,,,0.55095,,,1.0,2.0,3.0,0.3333333333333333,0.18181818181818182,0.058823529411764705,,,,25.0,2.0,1.0,,2.0,,4.0,0.5952380952380952,0.5952380952380952,0.16,0.09090909090909091,1.0,15.0,1.0,,1.0,,2.0,,1.0,3.0,0.75,0.3333333333333333,1.0,,,,,,,,False,2.0,,,,1.0,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,9602.7,160,-3.0,309,312,102,29,621,352,10.0,20.0,6.0,50.0,5.0,2.0,7.0,5.0,10.0,,18.0,17.302052785923753,0.7,101.0,9.0,47.0,,,5.0,20.0,10.0,5.0,,,25.0,2.0,27.0,12.0,11.0,5.0,20.0,101.0,0.47959183673469385,,0.5882352941176471,,,0.015267175572519083,,0.10416666666666667,0.23809523809523808,,0.425531914893617,0.3268608414239482,7.0,7.0,26.0,2.0,7.0,17.0,8.0,27.0,3.0,8.0,18.0,26.0,7.0,1.0,19.0,6.0,2.0,0.75,0.2962962962962963,0.375,0.2962962962962963,0.4318181818181818,0.5357142857142857,0.6136363636363636,0.058823529411764705,,0.08450704225352113,0.20430107526881722,0.1524390243902439,,0.21794871794871795,0.1590909090909091,0.5909090909090909,0.2692307692307692,0.2692307692307692,0.7142857142857143,0.5,0.2857142857142857,0.7727272727272727,0.2692307692307692,0.5124909090909091,0.49015357142857136,9.011764705882353,26.24074074074074,4.0,7.0,,,1.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,,7.0,,2.0,,3.0,6.0,,14.0,,4.0,2.0,3.0,,3.0,,2.0,11.0,3.0,1.0,1.0,,,0.4117647058823529,,0.5,,0.025974025974025976,0.031746031746031744,,0.1111111111111111,0.13333333333333333,0.1590909090909091,0.5714285714285714,0.6666666666666666,,0.06818181818181818,0.3333333333333333,0.3333333333333333,,0.022727272727272728,1.0,1.0,1.0,,,,0.21428571428571427,0.3333333333333333,0.07142857142857142,1.0,1.0,1.0,,,,,,,5.0,1.0,,0.09523809523809523,0.037037037037037035,,,,2.0,2.0,1.0,,1.0,,1.0,0.2857142857142857,0.2857142857142857,,0.14285714285714285,,6.0,,,,,,,1.0,,,,,,,,,,1.0,,False,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,11721.6,195,-41.0,392,383,84,42,775,468,5.0,8.0,2.0,19.0,9.0,4.0,5.0,5.0,6.0,1.0,19.0,13.211845102505695,0.8333333333333334,124.0,2.0,45.0,,3.0,2.0,16.0,3.0,3.0,5.0,2.0,26.0,6.0,32.0,2.0,2.0,,16.0,124.0,0.4326923076923077,0.375,0.5333333333333333,0.2857142857142857,0.05952380952380952,0.030927835051546393,0.07142857142857142,,,0.06666666666666667,0.35555555555555557,0.3163265306122449,,5.0,24.0,1.0,5.0,5.0,13.0,46.0,4.0,11.0,39.0,24.0,5.0,,6.0,18.0,,1.0,0.2826086956521739,0.36363636363636365,0.2826086956521739,0.4215686274509804,0.5,0.9019607843137255,,,0.1935483870967742,0.07058823529411765,0.1348314606741573,0.23529411764705882,0.0410958904109589,,0.47058823529411764,0.20833333333333334,0.21739130434782608,1.0,0.35714285714285715,0.2,0.9411764705882353,0.20833333333333334,0.5392519607843137,0.5365928571428571,10.6,24.645652173913046,1.0,2.0,,1.0,,1.0,1.0,3.0,8.0,22.0,3.0,6.0,1.0,2.0,,1.0,3.0,1.0,3.0,2.0,2.0,,3.0,1.0,5.0,,1.0,1.0,1.0,7.0,,,1.0,0.5,0.5,0.4,,0.3333333333333333,0.375,0.00909090909090909,0.011764705882352941,,0.22448979591836735,0.25,0.0392156862745098,0.5,0.5,,0.058823529411764705,0.3333333333333333,0.3333333333333333,1.0,0.43137254901960786,0.36363636363636365,0.36363636363636365,1.0,0.25,,0.25,0.07142857142857142,,0.42857142857142855,0.5,1.0,1.0,0.13636363636363635,0.020833333333333332,0.5923,1.0,2.0,1.0,,1.0,0.3333333333333333,0.1111111111111111,0.02857142857142857,0.5,0.5,1.0,,,1.0,,6.0,3.0,6.0,,,,,,,,,,,,,3.0,2.0,0.3333333333333333,,,,1.0,0.021739130434782608,0.041666666666666664,,,,False,,,,,,,,
