EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,LostBallSteals,DefFTReboundPct,Travels,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceCorner3FGM,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,on,BlockedLongMidRange,Corner3PctBlocked,3pt And 1 Free Throw Trips
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,4393.8,73,54.0,152,156,42,54,28,308,2.0,3.0,,,1.0,1.0,,,,,3.0,6.0,2.0,,,1.0,8.0,,1.0,,1.0,2.0,3.0,4.0,14.0,3.0,19.0,147,,,1.0,3.0,,3.0,1.0,1.0,,1.0,,2.0,2.0,2.0,12.0,,,8.0,1.0,1.0,,2.0,2.0,2.0,,,,,6.0,3.0,2.0,5.0,3.0,9.0,6.0,15.0,,3.0,2.0,1.0,,1.0,,,,1.0,1.0,,6.0,6.0,,,2.0,4.0,,1.0,,,1.0,1.0,1.0,1.0,2.0,42,,,0.5,0.5,1.0,0.2857142857142857,0.3333333333333333,,0.2857142857142857,0.6666666666666666,,1.0,0.47058823529411764,0.5,0.5,0.5,0.5,0.5,0.8235294117647058,0.3333333333333333,0.3333333333333333,,,10.43956043956044,1.0,0.08571428571428572,0.06451612903225806,0.13157894736842105,0.08333333333333333,0.1095890410958904,0.07462686567164178,,,0.10344827586206896,,0.16666666666666666,0.05263157894736842,,0.0625,0.5,,1.0,0.17647058823529413,0.6666666666666666,1.0,0.5,,,,,,,,,0.35294117647058826,0.5,0.5,1.0,0.47058823529411764,0.125,0.125,1.0,,,0.6666666666666666,0.3333333333333333,,,0.5,1.0,,,0.5,,1.0,0.125,0.5848058823529412,0.59835,0.582125,0.05555555555555555,,0.15789473684210525,0.10526315789473684,2.1,25.114285714285717,0.27631578947368424,1.0,1.0,0.5,,,,,,,,,1.0,,1.0,,,1.0,,,0.14285714285714285,0.5,1.0,0.06666666666666667,,0.3333333333333333,,,True,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,2040.5,34,16.0,66,68,10,25,7,134,4.0,4.0,,,2.0,2.0,1.0,1.0,,1.0,2.0,2.0,,,,2.0,3.0,1.0,1.0,,1.0,5.0,6.0,4.0,5.0,1.0,23.0,73,,,1.0,1.0,,3.0,3.0,3.0,,1.0,,6.0,2.0,8.0,6.0,6.0,,3.0,2.0,,,2.0,2.0,2.0,,,,,6.0,1.0,,1.0,2.0,3.0,1.0,4.0,,,,,,,,,,,,,1.0,2.0,,,1.0,2.0,,,1.0,,1.0,1.0,1.0,1.0,6.0,10,,,0.2,0.2,0.5,0.8,1.0,,0.8,0.8333333333333334,,1.0,1.0,1.5,0.75,0.9583333333333334,1.5,0.75,0.45454545454545453,,,,,16.0,,0.09523809523809523,,0.1111111111111111,0.08333333333333333,0.1,0.037037037037037035,,,0.1,,,,0.5,0.16666666666666666,,,1.0,0.36363636363636365,1.0,1.0,0.25,0.09090909090909091,1.0,1.0,,0.09090909090909091,,,,0.18181818181818182,1.0,1.0,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,,,,,1.0,1.0,,0.5,1.0,,,0.25,,0.8181818181818182,0.6666666666666666,0.57525,0.53385,0.59175,0.08333333333333333,0.14285714285714285,0.13043478260869565,0.2608695652173913,6.5,24.82,0.15151515151515152,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,3985.7999999999993,66,-46.0,138,152,42,86,23,290,1.0,2.0,1.0,2.0,,,4.0,7.0,1.0,5.0,,2.0,,,,,2.0,,,,1.0,6.0,14.0,,4.0,,12.0,175,2.0,3.0,,,,4.0,3.0,6.0,,1.0,,6.0,4.0,8.0,,,4.0,2.0,,,,1.0,1.0,,1.0,,,,3.0,3.0,3.0,2.0,2.0,4.0,6.0,10.0,1.0,3.0,1.0,3.0,1.0,2.0,2.0,,1.0,5.0,,1.0,5.0,7.0,,,1.0,,,,,,1.0,1.0,1.0,1.0,6.0,42,1.0,,0.3333333333333333,0.5,,,,,,0.42857142857142855,0.6666666666666666,0.5,0.3333333333333333,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.6666666666666666,0.42857142857142855,0.2222222222222222,,,,,14.110429447852761,0.6,0.06451612903225806,0.1,0.07142857142857142,0.075,0.06779661016949153,0.08571428571428572,0.125,0.07142857142857142,0.07142857142857142,0.08333333333333333,0.11764705882352941,,,0.08695652173913043,,0.08333333333333333,1.0,0.1111111111111111,0.5,0.5,,0.3888888888888889,0.5714285714285714,0.5714285714285714,0.5,0.2777777777777778,0.2,0.2,,0.1111111111111111,,,,0.1111111111111111,,,,0.6666666666666666,0.5,,,,,,,,,0.14285714285714285,,0.3333333333333333,,0.4428805555555555,0.4842,0.4189428571428571,,,0.3333333333333333,0.5,10.871428571428572,24.549999999999997,0.30434782608695654,,2.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,0.125,,,True,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,2583.0,43,-28.0,92,103,34,63,14,195,3.0,6.0,1.0,3.0,2.0,3.0,,,,,1.0,6.0,,1.0,3.0,1.0,5.0,,,1.0,2.0,3.0,6.0,2.0,11.0,,12.0,115,1.0,3.0,,,,2.0,2.0,3.0,2.0,5.0,,10.0,4.0,2.0,6.0,,2.0,5.0,1.0,,,,,,,,,,,3.0,3.0,1.0,,3.0,6.0,9.0,1.0,1.0,,2.0,,2.0,1.0,1.0,,3.0,1.0,,4.0,5.0,,,,,,,,,1.0,1.0,1.0,1.0,10.0,34,,,0.6666666666666666,1.0,1.0,0.18181818181818182,,0.4,0.18181818181818182,0.5,0.3333333333333333,0.6666666666666666,0.35294117647058826,0.3333333333333333,0.625,0.35294117647058826,0.3333333333333333,0.625,0.6470588235294118,,,,,18.69158878504673,0.6666666666666666,,0.17647058823529413,0.05555555555555555,0.11538461538461539,0.02564102564102564,0.13953488372093023,,0.125,0.10526315789473684,0.14285714285714285,,,,0.058823529411764705,,0.08333333333333333,1.0,0.35294117647058826,0.5,0.5,0.6666666666666666,,,,,,,,,0.35294117647058826,0.16666666666666666,0.16666666666666666,1.0,0.29411764705882354,0.2,0.2,1.0,1.0,0.3333333333333333,,,,,0.375,0.6666666666666666,0.375,0.3333333333333333,0.25,0.5,1.0,0.2,0.5978676470588234,0.6435333333333334,0.6002124999999999,,,0.16666666666666666,0.8333333333333334,0.9833333333333334,24.845454545454547,0.3695652173913043,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,True,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,1763.0,29,-18.0,64,74,29,50,9,138,2.0,2.0,,,1.0,1.0,,,,,,1.0,,,1.0,,2.0,,,,1.0,2.0,2.0,,3.0,5.0,9.0,78,,,,,,,1.0,1.0,,2.0,4.0,6.0,4.0,,,,,2.0,,,,,,,,,,,,,,1.0,3.0,4.0,,4.0,,,,3.0,,1.0,2.0,,2.0,5.0,2.0,3.0,3.0,6.0,,2.0,4.0,6.0,,,3.0,,4.0,2.0,4.0,2.0,6.0,29,1.0,,1.0,1.0,,,,,,1.0,,1.0,0.4,,0.3333333333333333,0.5625,,0.6,0.6,,,,,17.808219178082194,0.6,0.23076923076923078,,0.08333333333333333,,0.16,,,,,,0.16666666666666666,0.3333333333333333,,0.09090909090909091,,,0.5,0.4,1.0,1.0,1.0,,,,,,,,,0.2,,,,0.4,,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,,1.0,,0.6078,,0.5817,0.375,0.6,,0.6666666666666666,1.7999999999999998,25.433333333333334,0.453125,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,True,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,244.0,4,-11.0,10,12,10,12,2,22,1.0,1.0,,,1.0,1.0,,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,2.0,4.0,21,,,,1.0,,,1.0,1.0,,1.0,2.0,4.0,,2.0,,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,1.0,,,,,4.0,10,,1.0,,,,,,,,1.0,,1.0,0.5,,0.5,0.6666666666666666,,0.6666666666666666,0.5,,,,,25.0,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,,,,,,,1.0,,,0.5,1.0,,,0.5,,1.0,,0.6307,0.5085,0.6307,,,,1.0,1.3,26.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,67.5,1,3.0,2,2,1,2,1,4,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,3.0,3,,,1.0,1.0,,3.0,,,1.0,1.0,,3.0,,,3.0,,,1.0,1.0,,,1.0,1.0,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,3.0,1,,,,,1.0,1.0,1.0,1.0,1.0,,,,1.5,1.5,1.5,1.5,1.5,1.5,1.0,,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,0.51075,0.51075,0.51075,,,1.0,1.0,,25.1,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,33389.899999999994,556,14.0,1178,1172,236,332,144,2350,31.0,38.0,5.0,6.0,4.0,4.0,42.0,88.0,26.0,62.0,3.0,6.0,1.0,,,25.0,80.0,3.0,11.0,6.0,17.0,99.0,188.0,28.0,86.0,105.0,387.0,1337,12.0,24.0,3.0,12.0,1.0,34.0,19.0,35.0,6.0,17.0,35.0,91.0,68.0,130.0,63.0,21.0,8.0,80.0,25.0,13.0,49.0,63.0,112.0,48.0,15.0,25.0,22.0,2.0,287.0,10.0,6.0,29.0,17.0,47.0,16.0,63.0,3.0,15.0,8.0,41.0,3.0,24.0,19.0,5.0,17.0,60.0,4.0,17.0,20.0,45.0,4.0,5.0,98.0,118.0,11.0,1.0,47.0,13.0,5.0,3.0,5.0,2.0,89.0,235,5.0,12.0,0.3434343434343434,0.35789473684210527,0.75,0.32558139534883723,0.25,0.35294117647058826,0.32558139534883723,0.526595744680851,0.5,0.5428571428571428,0.5145985401459854,0.4583333333333333,0.5384615384615384,0.5938461538461538,0.4722222222222222,0.65,0.31386861313868614,0.06914893617021277,0.02631578947368421,0.125,0.016129032258064516,28.51851851851852,0.6833333333333333,0.06390977443609022,0.023715415019762844,0.10431654676258993,0.03367003367003367,0.08455882352941177,0.02909090909090909,0.017241379310344827,0.0364963503649635,0.026200873362445413,0.058823529411764705,0.07142857142857142,0.0703125,0.037037037037037035,0.1152073732718894,0.06557377049180328,0.022556390977443608,0.4,0.1386861313868613,0.8157894736842105,0.8378378378378378,0.45161290322580644,0.32116788321167883,0.4772727272727273,0.5454545454545454,0.35714285714285715,0.22627737226277372,0.41935483870967744,0.4262295081967213,0.19230769230769232,0.021897810218978103,0.5,0.5,1.0,0.291970802919708,0.3125,0.3125,0.72,0.16666666666666666,0.8333333333333334,0.027777777777777776,0.3055555555555556,0.2727272727272727,1.0,0.07692307692307693,1.0,,,0.3269230769230769,0.35294117647058826,0.45255474452554745,0.3125,0.4985770072992701,0.5167147058823529,0.448578846153846,0.15705128205128205,0.20982142857142858,0.08785529715762273,0.2351421188630491,10.393085106382982,26.598837209302324,0.200339558573854,1.0,7.0,0.045454545454545456,3.0,1.0,,6.0,0.2,2.0,,,,,,,1.0,2.0,,,,,,0.022727272727272728,,,,,False,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,31232.199999999997,521,7.0,1095,1093,196,264,121,2188,6.0,12.0,1.0,6.0,1.0,2.0,4.0,8.0,2.0,2.0,13.0,27.0,1.0,1.0,3.0,44.0,107.0,4.0,8.0,12.0,20.0,12.0,22.0,57.0,134.0,6.0,201.0,1272,2.0,7.0,4.0,9.0,2.0,18.0,1.0,2.0,13.0,23.0,3.0,44.0,12.0,12.0,165.0,6.0,2.0,107.0,44.0,2.0,32.0,21.0,53.0,14.0,7.0,14.0,13.0,5.0,127.0,10.0,3.0,40.0,28.0,74.0,14.0,88.0,1.0,23.0,12.0,17.0,5.0,14.0,10.0,1.0,3.0,27.0,5.0,5.0,21.0,45.0,4.0,3.0,13.0,8.0,,,2.0,2.0,3.0,2.0,4.0,4.0,44.0,196,4.0,2.0,0.5,0.5454545454545454,0.9649122807017544,0.4253731343283582,0.4444444444444444,0.5652173913043478,0.4253731343283582,0.5454545454545454,0.2857142857142857,0.5,0.625,0.5,0.82,0.628125,0.5294117647058824,0.8148148148148148,0.8589743589743589,0.09090909090909091,0.08333333333333333,0.125,,15.080645161290322,0.6296296296296297,0.10894941634241245,0.013100436681222707,0.16,0.03773584905660377,0.1341222879684418,0.02631578947368421,0.01818181818181818,,0.03414634146341464,0.05,0.0379746835443038,0.1015625,0.24,0.17435897435897435,0.10909090909090909,0.011904761904761904,1.0,0.07692307692307693,0.5,0.5454545454545454,0.3333333333333333,0.05128205128205128,0.5,0.5714285714285714,0.5,0.01282051282051282,1.0,1.0,1.0,0.17307692307692307,0.48148148148148145,0.48148148148148145,1.0,0.6858974358974359,0.411214953271028,0.411214953271028,0.9545454545454546,0.375,0.16666666666666666,0.0625,0.5,0.5,1.0,0.08,0.5,0.12,0.3333333333333333,0.8,0.6,0.9358974358974359,0.411214953271028,0.5466926282051283,0.5567083333333334,0.538682,0.012658227848101266,0.08333333333333333,0.08955223880597014,0.21890547263681592,5.59090909090909,26.297761194029857,0.17899543378995433,6.0,11.0,0.3157894736842105,,,1.0,4.0,,1.0,,,,,1.0,,,,,,0.07692307692307693,,,,,0.043478260869565216,1.0,1.0,False,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,21690.0,362,-38.0,759,763,120,175,96,1522,19.0,28.0,4.0,5.0,2.0,2.0,27.0,52.0,14.0,32.0,5.0,22.0,2.0,1.0,7.0,24.0,68.0,1.0,3.0,5.0,10.0,60.0,112.0,29.0,90.0,35.0,242.0,905,7.0,14.0,1.0,5.0,2.0,19.0,9.0,16.0,6.0,17.0,12.0,48.0,44.0,76.0,69.0,18.0,6.0,68.0,24.0,4.0,18.0,5.0,23.0,1.0,4.0,14.0,4.0,,51.0,5.0,5.0,14.0,11.0,28.0,10.0,38.0,1.0,21.0,18.0,12.0,4.0,6.0,17.0,2.0,6.0,29.0,2.0,3.0,14.0,42.0,3.0,4.0,31.0,39.0,2.0,,13.0,3.0,2.0,1.0,2.0,1.0,48.0,119,4.0,2.0,0.36666666666666664,0.38596491228070173,0.7931034482758621,0.32222222222222224,0.2,0.35294117647058826,0.32222222222222224,0.5357142857142857,0.5,0.5625,0.5123762376237624,0.4473684210526316,0.5454545454545454,0.5525114155251142,0.475,0.631578947368421,0.44554455445544555,0.03571428571428571,0.07142857142857142,0.019230769230769232,0.03125,28.505747126436784,0.41379310344827586,0.06790123456790123,0.029940119760479042,0.08187134502923976,0.02702702702702703,0.07507507507507508,0.028409090909090908,0.05,0.023255813953488372,0.028169014084507043,0.023255813953488372,0.058823529411764705,0.07792207792207792,0.058823529411764705,0.08333333333333333,0.07692307692307693,0.009523809523809525,0.5,0.13861386138613863,0.6785714285714286,0.7307692307692307,0.5263157894736842,0.25742574257425743,0.5192307692307693,0.5294117647058824,0.2962962962962963,0.15841584158415842,0.4375,0.45161290322580644,0.2857142857142857,0.10891089108910891,0.22727272727272727,0.23809523809523808,1.0,0.33663366336633666,0.35294117647058826,0.3582089552238806,0.75,0.2631578947368421,0.8,0.10526315789473684,0.15789473684210525,0.3333333333333333,1.0,0.06060606060606061,1.0,0.21212121212121213,0.14285714285714285,0.30303030303030304,0.5,0.5841584158415841,0.35294117647058826,0.520051485148515,0.5969166666666667,0.5013500000000001,0.07407407407407407,0.10569105691056911,0.07851239669421488,0.19834710743801653,9.843750000000002,25.593333333333334,0.15810276679841898,3.0,3.0,0.15789473684210525,2.0,,1.0,5.0,0.25,,1.0,,,2.0,,4.0,,3.0,0.022222222222222223,0.014705882352941176,,,,0.03225806451612903,,0.024390243902439025,,,False,1.0,0.045454545454545456,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,4264.800000000001,71,-22.0,141,144,41,63,15,285,,,,,,,3.0,6.0,1.0,1.0,,3.0,,,,1.0,4.0,,,,2.0,4.0,7.0,1.0,7.0,1.0,12.0,173,1.0,4.0,,,,2.0,1.0,2.0,,2.0,1.0,3.0,4.0,4.0,3.0,,,4.0,1.0,,1.0,4.0,5.0,4.0,,1.0,,,14.0,1.0,1.0,2.0,6.0,8.0,2.0,10.0,1.0,3.0,1.0,,,,1.0,,,1.0,,,2.0,6.0,,1.0,1.0,2.0,,,1.0,,,,,,3.0,41,1.0,,0.5,0.5,1.0,0.14285714285714285,,,0.14285714285714285,0.5714285714285714,0.25,0.5,0.39285714285714285,0.25,0.25,0.4,0.25,0.3,0.5,,,,,10.0,,0.16216216216216217,0.03125,0.07142857142857142,0.02564102564102564,0.12307692307692308,0.028169014084507043,,0.045454545454545456,0.03225806451612903,,0.3,0.10526315789473684,0.125,,0.3333333333333333,0.125,,,,,,0.42857142857142855,0.5,0.5,0.3333333333333333,0.07142857142857142,1.0,1.0,1.0,0.21428571428571427,,,,0.2857142857142857,0.25,0.25,1.0,,,,,,,,,,,0.5,,0.5,0.25,0.48161071428571434,0.43595,0.4637875,0.06666666666666667,0.125,0.16666666666666666,0.25,10.485714285714286,24.657142857142855,0.2907801418439716,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,21092.1,352,18.0,738,726,163,227,91,1464,5.0,11.0,1.0,2.0,2.0,2.0,11.0,25.0,1.0,5.0,11.0,14.0,1.0,,2.0,27.0,71.0,3.0,6.0,3.0,12.0,17.0,41.0,38.0,85.0,10.0,158.0,830,1.0,4.0,4.0,7.0,1.0,15.0,2.0,6.0,3.0,14.0,4.0,17.0,8.0,26.0,87.0,27.0,,71.0,27.0,4.0,31.0,30.0,61.0,26.0,4.0,14.0,12.0,5.0,152.0,10.0,4.0,16.0,17.0,33.0,14.0,47.0,,19.0,9.0,16.0,3.0,10.0,8.0,2.0,6.0,24.0,3.0,3.0,11.0,19.0,,1.0,26.0,12.0,3.0,,6.0,1.0,6.0,3.0,6.0,3.0,17.0,162,2.0,1.0,0.23529411764705882,0.23529411764705882,0.7631578947368421,0.4470588235294118,0.5714285714285714,0.21428571428571427,0.4470588235294118,0.4146341463414634,0.25,0.3333333333333333,0.5873015873015873,0.6363636363636364,0.325,0.6076923076923076,0.625,0.38636363636363635,0.6746031746031746,0.0975609756097561,0.2727272727272727,0.04,,18.160377358490564,0.6666666666666666,0.09659090909090909,0.024539877300613498,0.1038961038961039,0.05263157894736842,0.1,0.039660056657223795,0.02631578947368421,0.02127659574468085,0.058823529411764705,0.02702702702702703,0.0392156862745098,0.10989010989010989,0.14705882352941177,0.11475409836065574,0.0625,,0.5,0.0873015873015873,0.45454545454545453,0.625,,0.1984126984126984,0.44,0.4583333333333333,0.2727272727272727,0.03968253968253968,0.2,0.2,1.0,0.1111111111111111,0.7857142857142857,0.7857142857142857,1.0,0.5634920634920635,0.38028169014084506,0.38028169014084506,0.6666666666666666,0.18181818181818182,0.5,0.09090909090909091,0.5454545454545454,0.5,0.6666666666666666,0.1,1.0,0.1,,0.6,0.25,0.7619047619047619,0.38028169014084506,0.5234404761904762,0.50323,0.5167550000000001,0.05426356589147287,0.13636363636363635,0.0949367088607595,0.10759493670886076,9.039024390243902,26.211764705882352,0.22086720867208673,,10.0,,1.0,3.0,4.0,2.0,,3.0,,,1.0,,,1.0,,1.0,,,,1.0,1.0,0.011764705882352941,,0.03225806451612903,,,False,,,1.0
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,22504.399999999998,375,33.0,776,775,124,167,83,1551,14.0,19.0,1.0,1.0,2.0,3.0,12.0,32.0,1.0,1.0,6.0,17.0,1.0,2.0,6.0,30.0,76.0,3.0,5.0,4.0,12.0,27.0,52.0,36.0,93.0,20.0,182.0,890,2.0,4.0,4.0,6.0,,16.0,5.0,7.0,6.0,18.0,2.0,30.0,32.0,22.0,90.0,18.0,,76.0,30.0,10.0,28.0,23.0,51.0,15.0,8.0,17.0,9.0,2.0,125.0,3.0,2.0,18.0,12.0,31.0,6.0,37.0,,19.0,14.0,13.0,2.0,7.0,7.0,,6.0,20.0,1.0,1.0,12.0,26.0,2.0,2.0,28.0,24.0,4.0,1.0,12.0,1.0,4.0,3.0,4.0,2.0,30.0,123,2.0,1.0,0.5925925925925926,0.5925925925925926,0.8333333333333334,0.3870967741935484,0.6666666666666666,0.3333333333333333,0.3870967741935484,0.5192307692307693,0.5,0.7142857142857143,0.5586206896551724,0.8,0.56,0.5876623376623377,0.8,0.5769230769230769,0.6413793103448275,0.19230769230769232,0.15789473684210525,0.21875,,19.750283768444948,0.65,0.06349206349206349,0.012903225806451613,0.10112359550561797,0.015228426395939087,0.08174386920980926,0.014204545454545454,,,0.0125,0.02702702702702703,0.10344827586206896,0.039603960396039604,0.06666666666666667,0.08029197080291971,0.17073170731707318,,0.5,0.1310344827586207,0.7368421052631579,0.875,0.5,0.2206896551724138,0.375,0.48,0.6666666666666666,0.006896551724137931,1.0,1.0,1.0,0.11724137931034483,0.35294117647058826,0.35294117647058826,1.0,0.5241379310344828,0.39473684210526316,0.39473684210526316,0.8,0.1,1.0,0.1,0.5,0.6,0.6666666666666666,0.12,0.6666666666666666,0.24,0.3333333333333333,0.48,0.3333333333333333,0.7724137931034483,0.39473684210526316,0.5342403448275861,0.5313100000000001,0.525262,0.0784313725490196,0.2,0.08791208791208792,0.16483516483516483,5.548076923076923,26.560215053763446,0.15979381443298968,1.0,5.0,0.07692307692307693,,,2.0,2.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,,,,0.09090909090909091,1.0,1.0,,,0.09523809523809523,,,False,,,
