EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffShortMidRangeReboundPct,SecondChanceFtPoints,FTDefRebounds,Steals,BadPassSteals,DefFTReboundPct,SecondChanceAtRimPctAssisted,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,LostBallSteals,Travels,Charge Fouls,Offensive Fouls,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Offensive Fouls Drawn,BlockedAtRim,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,on,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,Charge Fouls Drawn
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,2402.2,40,-34,87,97,35.0,57.0,10,184,1.0,1.0,1.0,1.0,,,2.0,4.0,1.0,2.0,,,,,2.0,,,,1.0,4.0,7.0,,2.0,,8.0,111,2.0,2.0,,,4.0,3.0,5.0,,1.0,,6.0,2.0,6.0,,,4.0,2.0,,,,1.0,1.0,,1.0,,,,3.0,3.0,,2.0,1.0,3.0,3.0,6.0,,3.0,1.0,2.0,1.0,1.0,4.0,,1.0,3.0,4.0,,1.0,,,,,,6.0,35.0,,,0.25,0.5,,,,,,0.5714285714285714,1.0,0.6,0.4444444444444444,1.0,0.5,0.4444444444444444,1.0,0.5,0.2222222222222222,,,,,13.402061855670103,0.75,0.05,,0.10526315789473684,0.12,0.07692307692307693,0.07894736842105263,,0.10526315789473684,0.16666666666666666,0.125,,,0.14285714285714285,,,0.1111111111111111,1.0,1.0,,0.4444444444444444,0.5,0.5,0.5,0.2222222222222222,0.5,0.5,,,0.2222222222222222,,,,0.5,1.0,,,,,,,,0.16666666666666666,,0.3333333333333333,,0.4472,,0.41795,,,0.5,0.75,9.257142857142856,25.8,0.40229885057471265,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,1934.0,32,30,68,73,20.0,29.0,11,141,2.0,2.0,,,1.0,1.0,,,,,2.0,,,,5.0,,1.0,,,2.0,2.0,1.0,7.0,1.0,8.0,61,,,,1.0,,1.0,1.0,,,,2.0,2.0,2.0,3.0,,,5.0,,,,2.0,2.0,2.0,,,,,6.0,2.0,,2.0,1.0,3.0,3.0,6.0,,,,,,,,,,2.0,2.0,,1.0,1.0,,1.0,,,2.0,20.0,,,0.5,0.5,1.0,0.14285714285714285,,,0.14285714285714285,1.0,,1.0,0.3888888888888889,,1.0,0.3888888888888889,,1.0,0.7777777777777778,,,,,11.39240506329114,,0.05263157894736842,,0.13333333333333333,0.10526315789473684,0.08823529411764706,0.07407407407407407,,0.125,,,0.1111111111111111,,0.07142857142857142,1.0,,0.2222222222222222,1.0,1.0,0.5,,,,,,,,,0.2222222222222222,0.5555555555555556,,,,,,,1.0,,,1.0,1.0,,,,1.0,,0.5670555555555556,,0.5869,,,,0.25,2.55,25.771428571428572,0.29411764705882354,,,,,,,,1.0,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,0.3333333333333333,,True,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,1945.0,32,-18,71,79,34.0,51.0,10,150,3.0,5.0,1.0,2.0,2.0,3.0,,,,,4.0,,3.0,1.0,5.0,,,1.0,2.0,3.0,5.0,2.0,9.0,,12.0,84,1.0,2.0,,,2.0,2.0,3.0,2.0,5.0,,10.0,4.0,2.0,6.0,,2.0,5.0,1.0,,,,,,,,,,,2.0,2.0,,,2.0,4.0,6.0,,,,,1.0,,1.0,,,3.0,4.0,,,,,,,,10.0,34.0,,,0.6666666666666666,1.0,1.0,0.2222222222222222,,0.4,0.2222222222222222,0.6,0.5,0.6666666666666666,0.42857142857142855,0.5,0.625,0.42857142857142855,0.5,0.625,0.6428571428571429,,,,,18.51851851851852,,,0.2222222222222222,,0.08695652173913043,,0.125,,0.10526315789473684,,,,,,,,0.35714285714285715,0.6,0.6,0.6666666666666666,,,,,,,,,0.2857142857142857,0.35714285714285715,0.2,0.2,1.0,1.0,0.5,,,,,0.375,0.6666666666666666,0.375,0.25,0.5,1.0,0.2,0.5999892857142858,0.6575500000000001,0.6002124999999999,,,0.16666666666666666,0.8333333333333334,1.1800000000000002,25.033333333333335,0.4788732394366197,0.16666666666666666,,2.0,1.0,,1.0,,1.0,,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,0.25,0.25,1.0,,,0.3333333333333333,,,1.0,,,,1.0,,,,,,1.0,True,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,1614.0,27,-15,61,69,29.0,46.0,9,130,2.0,2.0,,,1.0,1.0,,,,,1.0,,1.0,,2.0,,,,1.0,2.0,2.0,,3.0,5.0,9.0,70,,,,,,1.0,1.0,,2.0,4.0,6.0,4.0,,,,,2.0,,,,,,,,,,,,,,1.0,3.0,4.0,,4.0,,3.0,,1.0,2.0,2.0,5.0,2.0,3.0,3.0,6.0,,4.0,6.0,,,3.0,,6.0,29.0,1.0,,1.0,1.0,,,,,,1.0,,1.0,0.4,,0.3333333333333333,0.5625,,0.6,0.6,,,,,18.571428571428573,0.6,0.23076923076923078,,0.08333333333333333,,0.16,,,,,0.16666666666666666,0.3333333333333333,,0.09090909090909091,,,0.4,1.0,1.0,1.0,,,,,,,,,0.2,0.4,,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,1.0,,0.6078,,0.5817,0.375,0.6,,0.6666666666666666,1.7999999999999998,25.433333333333334,0.47540983606557374,,,,,,,,,,,,,,2.0,,4.0,2.0,4.0,2.0,0.5,,,,,,,,,2.0,,,,,,,1.0,,,,True,,,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,244.0,4,-11,10,12,10.0,12.0,2,22,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,2.0,4.0,21,,,,1.0,,1.0,1.0,,1.0,2.0,4.0,,2.0,,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,1.0,4.0,10.0,,1.0,,,,,,,,1.0,,1.0,0.5,,0.5,0.6666666666666666,,0.6666666666666666,0.5,,,,,25.0,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,0.5,,,,,,,1.0,,,0.5,1.0,,0.5,,1.0,,0.6307,0.5085,0.6307,,,,1.0,1.3,26.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,67.5,1,3,2,2,1.0,2.0,1,4,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,3.0,3,,,1.0,1.0,3.0,,,1.0,1.0,,3.0,,,3.0,,,1.0,1.0,,,1.0,1.0,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,3.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,1.5,1.5,1.5,1.5,1.5,1.5,1.0,,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.51075,0.51075,0.51075,,,1.0,1.0,,25.1,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,22794.999999999993,380,25,802,804,179.0,245.0,91,1606,23.0,26.0,2.0,3.0,3.0,3.0,32.0,67.0,23.0,45.0,6.0,1.0,,19.0,56.0,1.0,5.0,6.0,16.0,78.0,138.0,22.0,62.0,74.0,296.0,907,8.0,17.0,1.0,6.0,20.0,17.0,29.0,6.0,16.0,30.0,82.0,56.0,100.0,45.0,21.0,6.0,56.0,19.0,10.0,30.0,43.0,73.0,33.0,10.0,14.0,14.0,2.0,189.0,5.0,6.0,18.0,12.0,31.0,11.0,42.0,3.0,31.0,1.0,19.0,13.0,12.0,44.0,3.0,13.0,12.0,31.0,3.0,74.0,85.0,10.0,1.0,33.0,12.0,80.0,178.0,5.0,11.0,0.358974358974359,0.37333333333333335,0.6818181818181818,0.3548387096774194,0.16666666666666666,0.375,0.3548387096774194,0.5652173913043478,0.47058823529411764,0.5862068965517241,0.555,0.41304347826086957,0.5777777777777777,0.625,0.43478260869565216,0.6721311475409836,0.31,0.07246376811594203,,0.13432835820895522,0.022222222222222223,30.601092896174862,0.7045454545454546,0.06593406593406594,0.03636363636363636,0.0967741935483871,0.024509803921568627,0.08152173913043478,0.02981029810298103,0.027777777777777776,0.012738853503184714,0.06382978723404255,0.07272727272727272,0.07865168539325842,0.02631578947368421,0.10344827586206896,0.07317073170731707,0.033707865168539325,0.13,0.8846153846153846,0.8846153846153846,0.4782608695652174,0.335,0.47761194029850745,0.5517241379310345,0.375,0.225,0.5111111111111111,0.5227272727272727,0.21739130434782608,0.03,0.28,0.3392857142857143,0.3392857142857143,0.631578947368421,0.13043478260869565,0.6666666666666666,0.043478260869565216,0.21739130434782608,0.2,1.0,0.06666666666666667,1.0,,0.35555555555555557,0.375,0.44,0.3392857142857143,0.4914279999999999,0.48159166666666664,0.4511733333333332,0.15178571428571427,0.20496894409937888,0.06756756756756757,0.27702702702702703,10.663043478260871,26.55806451612903,0.2231920199501247,0.05,1.0,1.0,10.0,7.0,0.0625,,3.0,,,3.0,3.0,1.0,3.0,1.0,3.0,2.0,3.0,1.0,0.3333333333333333,0.5,0.5,1.0,,,,0.015873015873015872,5.0,1.0,,,,4.0,,,,,,,False,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,21611.899999999998,360,12,753,757,148.0,201.0,81,1510,4.0,8.0,1.0,4.0,1.0,2.0,4.0,7.0,2.0,2.0,15.0,,1.0,32.0,75.0,3.0,5.0,7.0,14.0,10.0,17.0,41.0,90.0,4.0,147.0,876,2.0,5.0,3.0,5.0,13.0,1.0,2.0,7.0,15.0,1.0,24.0,10.0,10.0,120.0,3.0,2.0,75.0,32.0,2.0,23.0,14.0,37.0,11.0,3.0,10.0,8.0,5.0,88.0,8.0,2.0,28.0,19.0,51.0,11.0,62.0,1.0,14.0,3.0,11.0,7.0,3.0,21.0,3.0,5.0,15.0,32.0,2.0,9.0,6.0,,,2.0,1.0,24.0,148.0,4.0,1.0,0.5,0.5555555555555556,0.975609756097561,0.45555555555555555,0.6,0.4666666666666667,0.45555555555555555,0.5882352941176471,0.4,0.5,0.6682242990654206,0.65,0.6764705882352942,0.6681818181818182,0.65,0.6666666666666666,0.8411214953271028,0.11764705882352941,0.125,0.14285714285714285,,15.321637426900583,0.6666666666666666,0.10497237569060773,0.012903225806451613,0.16666666666666666,0.042328042328042326,0.1346704871060172,0.029069767441860465,0.02702702702702703,0.040268456375838924,0.05,0.03636363636363636,0.0967741935483871,0.24242424242424243,0.19083969465648856,0.08108108108108109,0.018518518518518517,0.07476635514018691,0.5,0.5714285714285714,0.25,0.06542056074766354,0.5714285714285714,0.6666666666666666,0.5,0.018691588785046728,1.0,1.0,1.0,0.14018691588785046,0.7009345794392523,0.4266666666666667,0.4266666666666667,0.96875,0.4,0.25,,0.5,0.6,1.0,0.11764705882352941,0.5,0.058823529411764705,0.8235294117647058,0.5,0.9158878504672897,0.4266666666666667,0.5425116822429907,0.5421099999999999,0.5375058823529412,0.01834862385321101,0.10526315789473684,0.08843537414965986,0.16326530612244897,6.347058823529411,26.302222222222227,0.19654714475431606,,,4.0,17.0,8.0,0.2857142857142857,,9.0,,,9.0,,,2.0,,1.0,,2.0,2.0,1.0,0.6,0.6,1.0,,,,,3.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,0.09090909090909091,0.043478260869565216,False,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,10862.5,181,-32,374,383,62.0,104.0,45,757,7.0,10.0,3.0,3.0,1.0,1.0,10.0,23.0,7.0,12.0,11.0,1.0,2.0,13.0,37.0,1.0,3.0,4.0,6.0,24.0,45.0,15.0,48.0,18.0,111.0,460,3.0,7.0,1.0,4.0,11.0,4.0,5.0,4.0,8.0,5.0,25.0,12.0,36.0,42.0,3.0,4.0,37.0,13.0,3.0,12.0,2.0,14.0,,2.0,9.0,3.0,,30.0,2.0,3.0,6.0,6.0,13.0,5.0,18.0,1.0,5.0,,2.0,7.0,3.0,12.0,,1.0,7.0,20.0,,17.0,19.0,1.0,,5.0,2.0,25.0,61.0,,1.0,0.25,0.2727272727272727,0.9333333333333333,0.3125,0.25,0.5,0.3125,0.5333333333333333,0.42857142857142855,0.8,0.5,0.4090909090909091,0.7692307692307693,0.5495049504950495,0.4583333333333333,0.8333333333333334,0.5161290322580645,0.06666666666666667,0.2,0.043478260869565216,,26.34032634032634,0.4166666666666667,0.0759493670886076,0.039473684210526314,0.0759493670886076,0.021739130434782608,0.0759493670886076,0.02976190476190476,0.0625,0.028169014084507043,,0.08,0.07692307692307693,0.06666666666666667,0.08196721311475409,0.05555555555555555,0.02,0.10752688172043011,0.7,0.875,0.42857142857142855,0.24731182795698925,0.43478260869565216,0.45454545454545453,0.1,0.12903225806451613,0.5833333333333334,0.5833333333333334,0.2857142857142857,0.11827956989247312,0.3978494623655914,0.35135135135135137,0.3611111111111111,0.9230769230769231,0.2727272727272727,1.0,0.09090909090909091,0.2727272727272727,0.3333333333333333,1.0,0.07692307692307693,1.0,0.15384615384615385,0.46153846153846156,0.6666666666666666,0.6236559139784946,0.35135135135135137,0.5217467741935484,0.6002142857142857,0.5304461538461539,0.0707070707070707,0.10204081632653061,0.0990990990990991,0.22522522522522523,9.4,25.427083333333332,0.1657754010695187,0.041666666666666664,2.0,1.0,12.0,12.0,0.08333333333333333,0.3333333333333333,2.0,,,,,,3.0,2.0,2.0,,2.0,1.0,0.5,0.18181818181818182,0.18181818181818182,1.0,,,,0.04,3.0,1.0,,1.0,1.0,2.0,,,1.0,,,,False,1.0,1.0,0.020833333333333332,0.02702702702702703,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,21362.399999999998,356,40,740,740,120.0,164.0,78,1480,13.0,18.0,1.0,1.0,2.0,3.0,12.0,30.0,1.0,1.0,16.0,1.0,6.0,30.0,72.0,3.0,4.0,4.0,11.0,26.0,49.0,35.0,88.0,20.0,177.0,845,2.0,4.0,4.0,5.0,16.0,5.0,7.0,6.0,17.0,2.0,30.0,30.0,22.0,87.0,18.0,,72.0,30.0,9.0,26.0,23.0,49.0,15.0,8.0,15.0,9.0,2.0,121.0,2.0,2.0,18.0,12.0,31.0,5.0,36.0,,13.0,2.0,7.0,7.0,6.0,20.0,1.0,1.0,11.0,24.0,2.0,28.0,24.0,4.0,1.0,12.0,1.0,30.0,119.0,2.0,1.0,0.5769230769230769,0.5769230769230769,0.8285714285714286,0.3977272727272727,0.8,0.35294117647058826,0.3977272727272727,0.5306122448979592,0.5,0.7142857142857143,0.572992700729927,0.8888888888888888,0.5833333333333334,0.6027397260273972,0.8888888888888888,0.6,0.6423357664233577,0.1836734693877551,0.16666666666666666,0.2,,19.761904761904763,0.65,0.06666666666666667,0.013605442176870748,0.10526315789473684,0.010869565217391304,0.08547008547008547,0.012084592145015106,,0.013513513513513514,,0.1111111111111111,0.04081632653061224,0.07142857142857142,0.08270676691729323,0.18421052631578946,,0.13138686131386862,0.7222222222222222,0.8666666666666667,0.46153846153846156,0.21897810218978103,0.4,0.5,0.6666666666666666,0.0072992700729927005,1.0,1.0,1.0,0.11678832116788321,0.5255474452554745,0.4166666666666667,0.4166666666666667,0.8,0.1111111111111111,1.0,0.1111111111111111,0.4444444444444444,0.75,0.6666666666666666,0.125,0.6666666666666666,0.25,0.4583333333333333,0.36363636363636365,0.7737226277372263,0.4166666666666667,0.5334076642335766,0.5313100000000001,0.5256729166666666,0.08275862068965517,0.21052631578947367,0.0903954802259887,0.1694915254237288,5.6020408163265305,26.528409090909097,0.16216216216216217,,,1.0,17.0,13.0,0.07692307692307693,1.0,5.0,1.0,2.0,4.0,,1.0,2.0,,4.0,1.0,4.0,2.0,0.5,0.3125,0.3125,1.0,1.0,1.0,0.3333333333333333,,2.0,3.0,,1.0,2.0,,,,,1.0,0.1,0.1,False,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,5838.299999999999,97,-30,200,201,33.0,44.0,21,401,8.0,13.0,2.0,6.0,2.0,4.0,6.0,11.0,1.0,2.0,,,,,,,,,,15.0,26.0,,,14.0,44.0,252,3.0,8.0,,,8.0,2.0,4.0,,,2.0,6.0,22.0,8.0,,,6.0,,,3.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,3.0,10.0,9.0,10.0,20.0,13.0,33.0,3.0,3.0,1.0,2.0,6.0,1.0,9.0,3.0,3.0,6.0,14.0,3.0,13.0,16.0,,,8.0,,6.0,33.0,,,0.7333333333333333,0.9166666666666666,,,,,,0.5769230769230769,0.375,0.5,0.5769230769230769,0.375,0.5,0.6470588235294118,0.4444444444444444,0.6,,0.11538461538461539,0.07692307692307693,0.18181818181818182,,19.026548672566374,0.3333333333333333,0.2127659574468085,0.23255813953488372,0.1956521739130435,0.06818181818181818,0.20430107526881722,0.14942528735632185,0.375,0.05405405405405406,0.14285714285714285,0.2222222222222222,0.25,,0.15384615384615385,0.42857142857142855,0.375,0.5,0.6153846153846154,0.6666666666666666,0.75,0.4230769230769231,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.07692307692307693,0.5,0.5,1.0,,,,,,0.75,0.3333333333333333,,,,,1.0,0.5,,,,0.5,,0.5565384615384616,0.5497714285714286,0.60605,0.23529411764705882,0.23529411764705882,0.18181818181818182,0.13636363636363635,5.103846153846154,,0.165,0.20689655172413793,2.0,1.0,1.0,1.0,0.5,,,,,,,,2.0,,4.0,2.0,4.0,1.0,0.25,,,,,,,,,2.0,,,2.0,,,,1.0,,,0.16666666666666666,False,,,,,1.0,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,14461.699999999999,241,73,510,510,106.0,163.0,56,1020,30.0,40.0,11.0,15.0,7.0,9.0,14.0,30.0,1.0,2.0,,,,,,,,,,45.0,72.0,,,26.0,116.0,542,12.0,18.0,,,29.0,11.0,15.0,,,7.0,29.0,72.0,18.0,,,18.0,,,7.0,3.0,4.0,7.0,2.0,2.0,3.0,,,18.0,10.0,15.0,27.0,26.0,57.0,25.0,82.0,4.0,2.0,,1.0,4.0,1.0,6.0,,1.0,16.0,27.0,4.0,28.0,33.0,3.0,,18.0,,29.0,106.0,6.0,,0.8,1.0,,,,,,0.625,0.6666666666666666,0.7333333333333333,0.625,0.6666666666666666,0.7333333333333333,0.6666666666666666,0.6904761904761905,0.8055555555555556,,0.09722222222222222,0.075,0.13333333333333333,,16.06217616580311,0.3333333333333333,0.22413793103448276,0.14150943396226415,0.21951219512195122,0.07874015748031496,0.2217573221757322,0.1072961373390558,0.25925925925925924,0.04040404040404041,0.21428571428571427,0.125,0.2711864406779661,0.24,0.2127659574468085,0.2413793103448276,0.2,0.5555555555555556,0.75,0.8108108108108109,0.7333333333333333,0.4166666666666667,0.4666666666666667,0.5384615384615384,0.9285714285714286,0.027777777777777776,0.5,0.5,1.0,,,,,,0.8333333333333334,0.7333333333333333,,,,,0.6,0.7777777777777778,,,,0.5555555555555556,,0.5436375,0.5470333333333334,0.5354533333333332,0.20689655172413793,0.20689655172413793,0.25,0.25,4.0472222222222225,,0.20784313725490197,0.13333333333333333,5.0,4.0,14.0,7.0,0.4,0.2727272727272727,,,,7.0,1.0,,2.0,,8.0,3.0,10.0,7.0,0.7,,,,,,,,1.0,5.0,,,4.0,1.0,2.0,2.0,3.0,,,,False,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,12993.3,217,23,446,443,106.0,158.0,57,889,,4.0,,1.0,,,6.0,12.0,1.0,3.0,9.0,1.0,2.0,13.0,42.0,2.0,3.0,,6.0,7.0,19.0,20.0,51.0,3.0,77.0,502,,1.0,3.0,4.0,10.0,,1.0,,8.0,1.0,1.0,6.0,8.0,45.0,15.0,,42.0,13.0,2.0,22.0,21.0,43.0,18.0,3.0,8.0,10.0,4.0,107.0,6.0,2.0,10.0,13.0,23.0,8.0,31.0,,8.0,1.0,4.0,3.0,4.0,11.0,,,7.0,12.0,,15.0,5.0,1.0,,2.0,1.0,1.0,105.0,2.0,1.0,0.42857142857142855,0.42857142857142855,0.75,0.39215686274509803,0.75,,0.39215686274509803,0.3684210526315789,,,0.5285714285714286,0.9,,0.5347222222222222,0.8333333333333334,0.05,0.7285714285714285,0.10526315789473684,0.5,,,16.023166023166024,0.7272727272727273,0.11403508771929824,0.020202020202020204,0.11235955056179775,0.05128205128205128,0.11330049261083744,0.037037037037037035,0.041666666666666664,0.06382978723404255,,0.03225806451612903,0.11475409836065574,0.22727272727272727,0.12857142857142856,0.05263157894736842,,0.05714285714285714,,,,0.17142857142857143,0.5,0.5,0.3333333333333333,0.04285714285714286,0.3333333333333333,0.3333333333333333,1.0,0.12857142857142856,0.6,0.30952380952380953,0.30952380952380953,0.6153846153846154,0.2,,0.2,0.6,0.6666666666666666,1.0,,,0.2222222222222222,0.6666666666666666,,0.7857142857142857,0.30952380952380953,0.520547857142857,0.5042249999999999,0.5100333333333332,0.028169014084507043,0.1,0.12987012987012986,0.012987012987012988,9.43157894736842,26.15686274509804,0.23766816143497757,0.015625,1.0,,12.0,4.0,,,7.0,1.0,,8.0,1.0,,,,6.0,3.0,6.0,3.0,0.5,0.7777777777777778,0.7777777777777778,1.0,1.0,1.0,,,2.0,3.0,,,3.0,1.0,,,,,,,False,,,,,,1.0
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,8522.3,142,-22,283,293,33.0,43.0,32,576,13.0,15.0,3.0,5.0,1.0,1.0,5.0,22.0,,,,,,,,,,,,18.0,37.0,,,4.0,40.0,328,3.0,5.0,,,6.0,1.0,1.0,,,,2.0,28.0,8.0,,,2.0,,,3.0,7.0,4.0,11.0,4.0,,4.0,3.0,,26.0,1.0,4.0,8.0,19.0,27.0,5.0,32.0,2.0,5.0,3.0,4.0,7.0,1.0,12.0,,,13.0,23.0,2.0,12.0,9.0,3.0,,5.0,1.0,2.0,33.0,2.0,,0.7777777777777778,0.8235294117647058,,,,,,0.4864864864864865,0.6,1.0,0.4864864864864865,0.6,1.0,0.5,0.6,1.0,,0.08108108108108109,0.06666666666666667,0.09090909090909091,,15.902140672782874,0.4166666666666667,0.2345679012345679,0.06060606060606061,0.12903225806451613,0.013157894736842105,0.1888111888111888,0.035211267605633804,0.16666666666666666,0.016129032258064516,,0.17391304347826086,0.30952380952380953,0.125,0.14893617021276595,0.06666666666666667,0.125,0.40540540540540543,0.8666666666666667,0.9285714285714286,0.7692307692307693,0.5945945945945946,0.22727272727272727,0.25,0.8,,,,,,,,,,1.0,0.6,,,,,1.0,1.0,,,,0.40540540540540543,,0.5110351351351351,0.5735800000000001,0.7099,0.1282051282051282,0.1282051282051282,0.15,0.05,5.494594594594594,,0.1166077738515901,0.043478260869565216,,,2.0,1.0,,0.3333333333333333,,,,1.0,,2.0,2.0,,5.0,1.0,5.0,2.0,0.4,,,,,,,,1.0,4.0,,,,,,,,,,,False,,,,,,
