EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsPutbacks,OffThreePtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,FTA,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,DefCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyFtPoints,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,BlocksRecoveredPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,BadPassOutOfBoundsTurnovers,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3FGM,PenaltyArc3FGA,OffTwoPtRebounds,OffTwoPtReboundPct,OffShortMidRangeReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceTurnovers,PtsUnassisted3s,LongMidRangeAssists,LongMidRangePctBlocked,ShortMidRangePctAssisted,FTDefRebounds,Defensive 3 Seconds Violations,DefFTReboundPct,on,SecondChanceArc3FGM,Travels,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,OffAtRimReboundPct,DefShortMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,SelfOReb,Charge Fouls,NonShootingFoulsDrawn,ShortMidRangePctBlocked,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,DefensiveGoaltends,OffLongMidRangeReboundPct,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,Technical Free Throw Trips,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFtPoints,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,168.0,3,-3,6,7,,7.0,1,13,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,,,,,,,,,,,,,1.0,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,334.3,6,1,11,9,4.0,1.0,4,20,,,,,3.0,15,,,,,,,4.0,,,,0.5,0.5,20.0,,,,,1.0,0.5248499999999999,,0.36363636363636365,,,,,,,1.0,3.0,1.0,3.0,,,,,3.0,3.0,1.0,,,1.0,1.0,1.0,,,,3.0,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,,,28.2,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.48405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,263.0,4,-4,8,8,,,2,16,,,1.0,1.0,2.0,14,2.0,,,,,,,1.0,1.0,1.0,1.0,1.0,10.0,,,,,,0.3913,6.2,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,8081.9,135,-2,283,279,65.0,117.0,39,562,,3.0,5.0,11.0,51.0,324,2.0,2.0,8.0,5.0,6.0,,65.0,0.2,0.2,0.45454545454545453,0.5444444444444444,0.5543478260869565,16.363636363636363,0.06666666666666667,,,,0.8222222222222222,0.5199866666666665,7.490909090909091,0.22968197879858657,5.0,8.0,4.0,4.0,,,9.0,30.0,13.0,34.0,,4.0,,8.0,30.0,30.0,9.0,2.0,14.0,15.0,29.0,13.0,2.0,5.0,7.0,73.0,6.0,7.0,13.0,18.0,10.0,,,0.7692307692307693,0.38235294117647056,,0.38235294117647056,,,0.7555555555555555,0.18181818181818182,0.6666666666666666,0.0945945945945946,0.10714285714285714,0.1,,0.13043478260869565,0.17777777777777778,0.625,0.625,0.08888888888888889,1.0,1.0,1.0,0.6666666666666666,0.3,0.3,0.6666666666666666,,,0.3,0.487725,,26.458823529411767,,,2.0,2.0,,1.0,3.0,6.0,,,,3.0,5.0,8.0,2.0,6.0,6.0,4.0,2.0,,,3.0,,,,0.75,0.75,0.75,0.037037037037037035,0.03424657534246575,0.04838709677419355,0.2222222222222222,,,,,0.5,0.5042249999999999,0.043478260869565216,,0.11764705882352941,1.0,1.0,2.0,0.6666666666666666,,0.25,1.0,1.0,,2.0,5.0,2.0,3.0,5.0,3.0,,0.6,0.16666666666666666,,1.0,1.0,,0.25,,,4.0,2.0,0.03076923076923077,0.024390243902439025,1.0,,,9.0,2.0,,0.2,,,,False,1.0,1.0,1.0,1.0,1.0,0.058823529411764705,0.07894736842105263,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,5824.7,97,-29,199,204,12.0,28.0,24,403,9.0,11.0,13.0,26.0,30.0,230,20.0,5.0,8.0,11.0,17.0,1.0,12.0,0.7692307692307693,0.7692307692307693,0.5,0.5,0.5172413793103449,15.948275862068966,0.4230769230769231,0.8181818181818182,0.9,0.7777777777777778,0.4230769230769231,0.5124269230769231,5.330769230769231,0.06030150753768844,4.0,15.0,,,,,,,,,,,2.0,6.0,,,,2.0,3.0,4.0,7.0,4.0,,1.0,2.0,18.0,5.0,10.0,15.0,17.0,9.0,1.0,2.0,,,,,1.0,1.0,,0.07692307692307693,0.09090909090909091,0.18867924528301888,0.10638297872340426,0.15,0.14285714285714285,0.10810810810810811,0.5769230769230769,0.26666666666666666,0.2857142857142857,,,,,,,,,,,,0.7099,0.06666666666666667,,,,,4.0,2.0,4.0,,4.0,1.0,1.0,,,2.0,1.0,,1.0,3.0,3.0,,,1.0,8.0,,0.5,1.0,0.5,0.5,0.375,,0.018691588785046728,,0.07692307692307693,,,,,,0.5602750000000001,0.14285714285714285,,0.13333333333333333,,,,,0.1,,,,,4.0,2.0,1.0,1.0,2.0,1.0,2.0,0.5,0.14285714285714285,2.0,4.0,2.0,,1.0,0.5,,,2.0,0.04081632653061224,0.05714285714285714,,,,,,,0.75,,,,False,,,,,2.0,,0.2692307692307692,,,1.0,1.0,2.0,2.0,1.0,0.06666666666666667,0.18181818181818182,0.5,1.0,1.0,,,,,,,,,,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,1767.7,29,-12,64,65,27.0,37.0,7,129,,,,,5.0,78,,,,2.0,3.0,,27.0,,,,0.375,0.5,6.944444444444445,,,,,1.0,0.546375,,0.421875,,,,2.0,,2.0,1.0,2.0,1.0,4.0,1.0,3.0,5.0,,3.0,2.0,1.0,,,,,,,,,,1.0,,1.0,1.0,1.0,,5.0,1.0,0.25,0.3333333333333333,0.25,0.5,0.625,1.0,,,,0.0625,0.02702702702702703,,0.06666666666666667,,,,0.5,,,,0.5,0.5,0.5,1.0,0.6666666666666666,,0.5,0.5525,1.0,24.575000000000003,,,1.0,2.0,,,1.0,,,,,,,2.0,2.0,,,,,,,2.0,,,,,,,,,,,,,,,1.0,0.528,0.2,,,,,,,,,,,2.0,1.0,2.0,2.0,,2.0,1.0,,0.5,1.0,,,,,,,1.0,1.0,,,,0.3333333333333333,1.0,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,3147.0,52,-14,109,109,23.0,34.0,15,218,3.0,6.0,7.0,15.0,22.0,138,10.0,4.0,6.0,4.0,10.0,2.0,23.0,0.7142857142857143,1.0,0.4666666666666667,0.4666666666666667,0.5789473684210527,19.68503937007874,0.4,0.5,0.6,0.6666666666666666,0.4,0.5217266666666667,5.279999999999999,0.21100917431192662,4.0,8.0,,,,,,,,,,,2.0,4.0,,,,2.0,,,,,,,,,5.0,6.0,11.0,20.0,9.0,,2.0,,,,,,0.5,,0.13333333333333333,0.16666666666666666,0.2222222222222222,0.17857142857142858,0.2,0.18181818181818182,0.18518518518518517,0.5333333333333333,0.5,0.5714285714285714,,,,,,,,,,,,0.488,0.09090909090909091,,,1.0,,8.0,2.0,6.0,,4.0,,1.0,4.0,2.0,9.0,1.0,1.0,,2.0,2.0,,2.0,1.0,8.0,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.07407407407407407,0.1836734693877551,0.045454545454545456,,0.06666666666666667,,,,,0.57215,0.21052631578947367,,0.18181818181818182,,,,,,,,,2.0,4.0,3.0,1.0,2.0,3.0,1.0,,0.3333333333333333,0.21052631578947367,1.0,4.0,1.0,0.2,0.6666666666666666,0.25,,,7.0,0.3181818181818182,0.26666666666666666,,,2.0,,,,0.75,,,,False,,,,2.0,,0.5,0.3076923076923077,,,,1.0,2.0,,,0.125,0.3333333333333333,,1.0,,1.0,0.3333333333333333,,,,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,8101.800000000001,135,-33,277,278,39.0,46.0,37,555,13.0,15.0,17.0,25.0,51.0,337,18.0,1.0,4.0,9.0,18.0,1.0,39.0,0.5294117647058824,0.8181818181818182,0.68,0.532608695652174,0.53125,16.09907120743034,0.32608695652173914,0.8666666666666667,0.8666666666666667,0.46153846153846156,0.782608695652174,0.5826326086956523,3.5040000000000004,0.1407942238267148,4.0,10.0,3.0,14.0,1.0,3.0,2.0,7.0,5.0,21.0,1.0,5.0,5.0,16.0,15.0,7.0,2.0,,7.0,4.0,11.0,2.0,2.0,4.0,2.0,26.0,9.0,15.0,26.0,38.0,5.0,3.0,5.0,1.0,0.23809523809523808,0.2,0.23809523809523808,0.3125,0.3125,0.45652173913043476,,,0.2112676056338028,0.140625,0.17777777777777778,0.23529411764705882,0.1111111111111111,0.21739130434782608,0.4,0.4,0.30434782608695654,0.21428571428571427,0.21428571428571427,1.0,0.15217391304347827,0.2857142857142857,0.2857142857142857,1.0,0.375,0.3333333333333333,0.2857142857142857,0.5922562499999999,0.09803921568627451,24.18095238095238,,,1.0,2.0,6.0,7.0,2.0,15.0,1.0,3.0,12.0,7.0,12.0,5.0,2.0,3.0,3.0,3.0,,,2.0,4.0,,0.8571428571428571,0.3333333333333333,0.8333333333333334,0.75,0.75,0.09333333333333334,0.07801418439716312,0.09090909090909091,0.4666666666666667,,,,,0.1111111111111111,0.55063,0.041666666666666664,,0.29411764705882354,,1.0,1.0,0.5,0.3,0.1111111111111111,,,,2.0,6.0,3.0,3.0,6.0,2.0,1.0,0.3333333333333333,0.07407407407407407,6.0,6.0,,0.1,0.6666666666666666,1.0,,2.0,4.0,0.06060606060606061,0.06818181818181818,0.25,,,,1.0,,0.75,2.0,,0.3333333333333333,False,1.0,,,,,,0.10256410256410256,1.0,1.0,1.0,2.0,2.0,,,,0.08333333333333333,,0.25,0.5,1.0,0.09090909090909091,1.0,0.16666666666666666,,,,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,12151.5,203,-17,423,422,79.0,112.0,46,845,6.0,8.0,12.0,25.0,93.0,509,10.0,4.0,13.0,7.0,18.0,1.0,79.0,0.4166666666666667,0.4166666666666667,0.48,0.5,0.5476190476190477,20.12448132780083,0.10256410256410256,0.75,0.8571428571428571,,0.782051282051282,0.5329410256410257,6.388,0.1867612293144208,5.0,16.0,3.0,11.0,1.0,3.0,15.0,42.0,18.0,53.0,4.0,11.0,16.0,14.0,45.0,42.0,15.0,3.0,16.0,15.0,31.0,10.0,5.0,9.0,6.0,77.0,8.0,8.0,17.0,21.0,18.0,2.0,16.0,0.8333333333333334,0.33962264150943394,0.36363636363636365,0.33962264150943394,0.5714285714285714,0.5714285714285714,0.6794871794871795,0.12,0.125,0.07407407407407407,0.08602150537634409,0.07960199004975124,0.16129032258064516,0.075,0.20512820512820512,0.3125,0.35714285714285715,0.14102564102564102,0.2727272727272727,0.2727272727272727,1.0,0.5384615384615384,0.35714285714285715,0.35714285714285715,0.8,0.21428571428571427,0.3333333333333333,0.35714285714285715,0.5297214285714286,0.17204301075268819,26.501886792452833,1.0,1.0,2.0,15.0,1.0,1.0,3.0,8.0,2.0,3.0,,2.0,4.0,6.0,6.0,,9.0,4.0,5.0,1.0,2.0,18.0,,1.0,0.6666666666666666,1.0,1.0,0.6923076923076923,0.017094017094017096,0.015384615384615385,0.021739130434782608,,0.01282051282051282,1.0,1.0,1.0,0.5,0.485025,0.11904761904761904,,0.08602150537634409,1.0,1.0,2.0,0.6666666666666666,0.15384615384615385,0.25,1.0,1.0,,10.0,2.0,2.0,,2.0,2.0,2.0,1.0,0.3225806451612903,,,1.0,,,,3.0,8.0,1.0,0.01282051282051282,,0.5714285714285714,0.375,1.0,9.0,1.0,,0.8,1.0,,0.125,False,1.0,,,2.0,4.0,,0.05,0.5,1.0,1.0,1.0,,1.0,,0.125,,,0.07142857142857142,1.0,,0.125,1.0,0.16666666666666666,1.0,1.0,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,12534.300000000001,209,-25,451,451,107.0,158.0,55,902,14.0,15.0,37.0,70.0,167.0,522,30.0,7.0,24.0,8.0,17.0,,107.0,0.40540540540540543,0.42857142857142855,0.5285714285714286,0.5495495495495496,0.6148148148148148,30.694980694980696,0.13513513513513514,0.9333333333333333,0.9333333333333333,0.42857142857142855,0.5045045045045045,0.5022743243243244,10.095714285714285,0.23725055432372505,16.0,36.0,3.0,6.0,,,13.0,35.0,16.0,41.0,5.0,11.0,58.0,44.0,36.0,35.0,13.0,7.0,14.0,21.0,35.0,16.0,5.0,4.0,9.0,91.0,8.0,6.0,14.0,22.0,41.0,3.0,58.0,0.75,0.3902439024390244,0.45454545454545453,0.3902439024390244,0.5892857142857143,0.6904761904761905,0.36936936936936937,0.1,,0.05714285714285714,0.0784313725490196,0.06763285024154589,0.10344827586206896,0.08045977011494253,0.32432432432432434,0.4444444444444444,0.5333333333333333,0.05405405405405406,0.5,0.5,1.0,0.3153153153153153,0.37142857142857144,0.37142857142857144,0.6923076923076923,,,0.37142857142857144,0.44871964285714283,0.3473053892215569,26.390243902439025,7.0,19.0,2.0,45.0,6.0,10.0,3.0,15.0,9.0,17.0,4.0,4.0,8.0,2.0,1.0,1.0,17.0,11.0,6.0,7.0,2.0,55.0,,0.6,0.5294117647058824,0.5769230769230769,0.5769230769230769,0.7083333333333334,0.032,0.03587443946188341,0.021052631578947368,0.041666666666666664,0.17117117117117117,0.3684210526315789,0.3888888888888889,0.42857142857142855,0.15384615384615385,0.47786428571428574,0.152,,0.08982035928143713,,1.0,1.0,0.3333333333333333,0.06666666666666667,0.07692307692307693,,,25.0,19.0,3.0,1.0,2.0,3.0,1.0,4.0,0.3333333333333333,0.2261904761904762,1.0,2.0,1.0,0.06666666666666667,0.15384615384615385,0.5,5.0,11.0,4.0,0.04081632653061224,0.047619047619047616,0.39285714285714285,0.45454545454545453,2.0,12.0,1.0,0.05263157894736842,0.375,,,,False,1.0,2.0,,,5.0,0.05,0.038461538461538464,0.5,1.0,1.0,1.0,1.0,1.0,10.0,0.16666666666666666,0.02,,0.03571428571428571,1.0,,,,,,1.0,3.0,10.0,,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,3139.0,52,-21,105,105,20.0,44.0,10,210,,,4.0,6.0,11.0,136,4.0,1.0,1.0,2.0,5.0,1.0,20.0,0.5,0.5,0.6666666666666666,0.4583333333333333,0.4583333333333333,10.92436974789916,,,,,0.5,0.476675,10.200000000000001,0.19047619047619047,3.0,5.0,,2.0,,,1.0,4.0,1.0,6.0,,2.0,2.0,4.0,3.0,4.0,1.0,,,3.0,3.0,3.0,,,,9.0,,5.0,5.0,7.0,,,2.0,1.0,0.16666666666666666,,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.5,,,0.17857142857142858,,0.1111111111111111,0.4,,0.4166666666666667,0.6,0.6,0.16666666666666666,,,,0.3333333333333333,0.25,0.25,1.0,,,0.25,0.4762166666666667,0.18181818181818182,24.98333333333333,1.0,1.0,,,1.0,3.0,,2.0,1.0,1.0,,1.0,2.0,3.0,1.0,2.0,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,0.03571428571428571,0.0392156862745098,0.041666666666666664,0.14285714285714285,0.08333333333333333,1.0,1.0,1.0,,0.4454,,,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,0.043478260869565216,0.0625,0.6666666666666666,,,,,,0.3333333333333333,,,,False,,,,,,,0.125,,,,,1.0,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,5488.7,91,-29,195,197,37.0,57.0,32,392,5.0,6.0,13.0,28.0,58.0,239,8.0,3.0,7.0,5.0,14.0,2.0,37.0,0.3076923076923077,0.3333333333333333,0.4642857142857143,0.4491525423728814,0.47540983606557374,29.184549356223176,0.1016949152542373,0.8333333333333334,0.8333333333333334,0.6,0.6271186440677966,0.5303974576271187,9.37857142857143,0.18974358974358974,4.0,15.0,1.0,6.0,,1.0,8.0,25.0,9.0,31.0,4.0,7.0,16.0,18.0,27.0,25.0,8.0,1.0,6.0,1.0,7.0,,1.0,5.0,1.0,15.0,2.0,3.0,6.0,10.0,6.0,1.0,16.0,1.0,0.2903225806451613,0.5714285714285714,0.2903225806451613,0.8,0.8,0.5254237288135594,0.03571428571428571,,0.06818181818181818,0.05714285714285714,0.06329113924050633,,0.06666666666666667,0.2542372881355932,0.26666666666666666,0.2857142857142857,0.1016949152542373,0.16666666666666666,0.16666666666666666,1.0,0.423728813559322,0.32,0.3333333333333333,1.0,0.1,,0.32,0.5505199999999999,0.27586206896551724,25.309677419354838,4.0,7.0,3.0,5.0,2.0,6.0,4.0,9.0,2.0,3.0,2.0,2.0,4.0,8.0,8.0,,4.0,1.0,3.0,1.0,,5.0,1.0,0.3333333333333333,0.6666666666666666,0.35,0.4090909090909091,0.5714285714285714,0.03636363636363636,0.0392156862745098,0.046511627906976744,0.1111111111111111,0.11864406779661017,0.5714285714285714,0.5714285714285714,,0.3,0.5992166666666667,0.03278688524590164,0.03125,0.15517241379310345,,1.0,1.0,0.25,,0.1,,,,1.0,2.0,1.0,,2.0,1.0,,0.5,0.034482758620689655,2.0,2.0,,,0.2,1.0,4.0,6.0,2.0,0.0425531914893617,0.06060606060606061,0.6,0.6666666666666666,,,,,0.25,1.0,,0.14285714285714285,False,1.0,,,1.0,,,0.09523809523809523,0.3333333333333333,1.0,1.0,1.0,1.0,,,0.06666666666666667,0.02857142857142857,0.5,0.1,1.0,,,,,,,1.0,,2.0,1.0,1.0,0.03225806451612903,0.04,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,7124.800000000001,119,22,258,256,70.0,105.0,28,514,16.0,23.0,25.0,42.0,62.0,281,38.0,2.0,3.0,8.0,15.0,2.0,70.0,0.76,1.0,0.5952380952380952,0.5952380952380952,0.6326530612244898,17.74744027303754,0.5476190476190477,0.6956521739130435,0.7619047619047619,0.6875,0.5476190476190477,0.5286928571428573,3.754761904761905,0.2713178294573643,8.0,18.0,,,,,,,,,,,17.0,12.0,,,,4.0,1.0,,1.0,,,1.0,,2.0,11.0,15.0,30.0,45.0,12.0,,17.0,,,,,0.6666666666666666,0.7727272727272727,,0.09523809523809523,0.08695652173913043,0.22727272727272727,0.2037037037037037,0.21666666666666667,0.0625,0.15217391304347827,0.42857142857142855,0.4444444444444444,0.5,,,,,,,,,,,,0.5077888888888888,0.27419354838709675,,1.0,1.0,,12.0,9.0,14.0,,19.0,6.0,9.0,12.0,5.0,15.0,6.0,2.0,4.0,1.0,1.0,,1.0,2.0,15.0,,0.6428571428571429,0.6666666666666666,0.6428571428571429,0.6333333333333333,0.3333333333333333,0.07246376811594203,0.12195121951219512,0.037037037037037035,0.2,0.023809523809523808,1.0,1.0,1.0,,0.5437222222222222,0.16326530612244897,,0.3064516129032258,,,,,0.5,,,,5.0,8.0,5.0,2.0,3.0,5.0,3.0,3.0,0.6,0.16326530612244897,8.0,12.0,,0.2,0.8571428571428571,0.6666666666666666,,,10.0,0.18518518518518517,0.18181818181818182,,,,,,,0.875,4.0,,0.6666666666666666,False,,,,1.0,1.0,0.2857142857142857,0.3142857142857143,,,4.0,5.0,3.0,,,0.1111111111111111,0.23076923076923078,0.375,0.5555555555555556,0.8,1.0,,,,,,,,1.0,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,11640.600000000002,194,-22,414,419,94.0,146.0,48,833,3.0,6.0,5.0,10.0,75.0,497,2.0,2.0,11.0,10.0,17.0,,94.0,0.2,0.25,0.5,0.5983606557377049,0.5952380952380952,15.481171548117153,0.09836065573770492,0.5,0.6,,0.9344262295081968,0.5407827868852458,5.3,0.22705314009661837,2.0,4.0,5.0,9.0,,1.0,16.0,42.0,21.0,51.0,3.0,9.0,10.0,8.0,60.0,42.0,16.0,1.0,11.0,7.0,18.0,4.0,3.0,7.0,3.0,43.0,15.0,9.0,25.0,34.0,6.0,2.0,10.0,0.9523809523809523,0.4117647058823529,0.3333333333333333,0.4117647058823529,0.45,0.45454545454545453,0.8360655737704918,0.1,0.16666666666666666,0.0891089108910891,0.16304347826086957,0.12435233160621761,0.03333333333333333,0.17721518987341772,0.06557377049180328,0.5,0.5,0.14754098360655737,0.5555555555555556,0.5555555555555556,1.0,0.6885245901639344,0.38095238095238093,0.38095238095238093,0.9375,0.1,,0.38095238095238093,0.52722,0.13333333333333333,26.078431372549016,,,2.0,2.0,1.0,3.0,2.0,2.0,,1.0,2.0,6.0,9.0,10.0,3.0,7.0,9.0,7.0,2.0,2.0,1.0,4.0,,0.3333333333333333,,0.2,0.2,0.8181818181818182,0.05172413793103448,0.0392156862745098,0.04395604395604396,0.21052631578947367,,,,,0.4,0.513375,0.016129032258064516,,0.02666666666666667,,,,,0.07692307692307693,,,,1.0,1.0,,,,1.0,1.0,4.0,1.0,0.09090909090909091,1.0,3.0,2.0,0.08,0.6,0.3333333333333333,3.0,8.0,2.0,0.022727272727272728,,0.8,0.375,2.0,3.0,1.0,,0.5,1.0,,0.14285714285714285,False,,,,1.0,,0.047619047619047616,0.07692307692307693,,,,1.0,1.0,,1.0,,0.029411764705882353,,0.1,,,0.1,1.0,0.125,,,,1.0,,,,,,1.0,1.0
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,479.0,8,1,17,16,12.0,11.0,3,33,1.0,2.0,1.0,2.0,4.0,27,2.0,,,,2.0,,12.0,1.0,1.0,0.5,0.5,0.6666666666666666,13.636363636363637,1.0,0.5,1.0,1.0,1.0,0.75025,0.95,0.7058823529411765,,,,,,,,,,,,,2.0,,,,,1.0,,1.0,1.0,1.0,,,,3.0,,1.0,1.0,2.0,2.0,,2.0,,,,,,0.5,,0.5,0.5,0.5,,0.3333333333333333,,,,,,,,,,,,,,,,,0.69,0.5,,,,,2.0,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,2.0,,,,,,,0.16666666666666666,0.125,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,2.0,1.0,,,,,,2.0,,0.3333333333333333,,1.0,,0.5,1.0,,,,,,,,,,,,,,,,,False,,,,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,148.0,2,1,5,4,,,1,9,,,,1.0,,7,,,,,1.0,,,,,,,,16.666666666666668,,,,,,0.3845,11.9,,,1.0,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,,,6.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
