EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,DefensiveGoaltends,DefFTReboundPct,Travels,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,OffensiveGoaltends,SecondChanceCorner3FGM,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,on,Clear Path Fouls,3pt And 1 Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,5196.9,87,42.0,181,183,55,67,35,364,2.0,4.0,,,1.0,1.0,,,,,3.0,6.0,2.0,,,2.0,10.0,,1.0,,1.0,2.0,4.0,5.0,16.0,3.0,22.0,193,,,1.0,3.0,,3.0,1.0,1.0,,1.0,,2.0,2.0,2.0,15.0,,,10.0,2.0,2.0,,5.0,5.0,5.0,,,,,15.0,5.0,3.0,5.0,3.0,9.0,9.0,18.0,,3.0,2.0,1.0,2.0,,2.0,,,,2.0,1.0,1.0,8.0,8.0,,,2.0,4.0,,1.0,,1.0,,1.0,1.0,,1.0,1.0,2.0,55,,,0.5,0.5,1.0,0.3125,0.3333333333333333,,0.3125,0.5,,1.0,0.475,0.5,0.5,0.5,0.5,0.5,0.8,0.5,0.5,,,10.407239819004525,1.0,0.07894736842105263,0.06818181818181818,0.11904761904761904,0.11363636363636363,0.1,0.09090909090909091,,0.045454545454545456,0.11428571428571428,0.1111111111111111,0.15384615384615385,0.047619047619047616,,0.058823529411764705,0.375,,1.0,0.2,0.5,1.0,0.5,,,,,,,,,0.3,0.5,0.5,1.0,0.5,0.2,0.2,1.0,,,0.6666666666666666,0.3333333333333333,,,0.5,1.0,,,0.5,,1.0,0.2,0.5757475,0.59835,0.582125,0.047619047619047616,,0.058823529411764705,0.13636363636363635,0.09090909090909091,2.375,25.143749999999997,0.30386740331491713,1.0,,0.3333333333333333,,,,,,,,1.0,,1.0,,,,,,0.14285714285714285,0.2857142857142857,0.5,1.0,,True,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,7039.799999999999,117,25.0,229,231,70,72,41,460,11.0,12.0,2.0,2.0,5.0,5.0,9.0,17.0,2.0,7.0,3.0,6.0,2.0,,2.0,4.0,11.0,2.0,4.0,,3.0,22.0,36.0,7.0,17.0,6.0,71.0,246,3.0,4.0,2.0,6.0,3.0,15.0,9.0,14.0,,5.0,3.0,21.0,16.0,28.0,15.0,6.0,2.0,11.0,4.0,3.0,3.0,8.0,11.0,7.0,1.0,2.0,1.0,,30.0,2.0,2.0,2.0,9.0,11.0,4.0,15.0,2.0,1.0,,1.0,1.0,,1.0,2.0,2.0,,3.0,,,2.0,3.0,,,6.0,8.0,,,4.0,,,5.0,3.0,2.0,5.0,5.0,21.0,70,,,0.36363636363636365,0.38095238095238093,0.7142857142857143,0.4117647058823529,0.3333333333333333,,0.4117647058823529,0.6111111111111112,0.75,0.6428571428571429,0.6132075471698113,0.6,0.47368421052631576,0.6228070175438597,0.625,0.5,0.32075471698113206,0.08333333333333333,,0.17647058823529413,,21.352313167259787,0.3333333333333333,0.12857142857142856,0.027777777777777776,0.05555555555555555,0.03773584905660377,0.10377358490566038,0.032,,0.06666666666666667,0.05128205128205128,,0.13333333333333333,0.1,0.2,0.038461538461538464,0.1,0.09523809523809523,1.0,0.22641509433962265,0.9166666666666666,0.9166666666666666,0.45454545454545453,0.32075471698113206,0.5294117647058824,0.6428571428571429,0.3333333333333333,0.1320754716981132,0.2857142857142857,0.2857142857142857,,0.11320754716981132,0.5,0.5,1.0,0.20754716981132076,0.36363636363636365,0.36363636363636365,0.5,0.2,1.0,0.2,0.4,0.5,0.5,0.2631578947368421,1.0,0.10526315789473684,,0.15789473684210525,,0.5471698113207547,0.36363636363636365,0.5135141509433963,0.46362857142857145,0.5253078947368421,0.07017543859649122,0.1,,0.2112676056338028,0.29577464788732394,8.580555555555556,25.28235294117647,0.3056768558951965,,,,,,,,,0.5,,,,,,,,,,,,,,,True,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,4279.8,71,-32.0,148,158,59,92,35,306,6.0,10.0,1.0,3.0,2.0,3.0,,1.0,,,1.0,10.0,,1.0,5.0,1.0,7.0,,1.0,1.0,4.0,6.0,11.0,2.0,17.0,1.0,19.0,176,1.0,4.0,,1.0,,2.0,2.0,3.0,2.0,9.0,,10.0,10.0,2.0,6.0,,2.0,7.0,1.0,1.0,,,,,,,,,,4.0,4.0,2.0,1.0,5.0,8.0,13.0,1.0,3.0,1.0,2.0,2.0,,2.0,1.0,1.0,,3.0,1.0,,5.0,7.0,,,3.0,3.0,1.0,,2.0,,,3.0,3.0,,3.0,2.0,10.0,59,1.0,,0.8333333333333334,1.0,1.0,0.11764705882352941,,0.2222222222222222,0.11764705882352941,0.5454545454545454,0.25,0.6666666666666666,0.32142857142857145,0.2,0.4166666666666667,0.3275862068965517,0.2,0.4166666666666667,0.6071428571428571,0.09090909090909091,0.1,,,16.666666666666668,0.6666666666666666,0.029411764705882353,0.09302325581395349,0.07142857142857142,0.08333333333333333,0.04838709677419355,0.08791208791208792,,0.1,0.08823529411764706,0.07142857142857142,,,0.3333333333333333,0.08,,0.05263157894736842,0.6666666666666666,0.35714285714285715,0.6,0.6666666666666666,0.8333333333333334,0.03571428571428571,,,,,,,,0.35714285714285715,0.1,0.1,1.0,0.25,0.14285714285714285,0.14285714285714285,1.0,0.6,0.3333333333333333,,0.2,,,0.25,0.6666666666666666,0.4166666666666667,0.2,0.3333333333333333,0.25,0.9642857142857143,0.14285714285714285,0.6035267857142858,0.575225,0.5992041666666666,0.06896551724137931,0.16666666666666666,,0.10526315789473684,0.5263157894736842,2.018181818181818,24.56470588235294,0.39864864864864863,2.0,,0.4,,,,1.0,,,,,,,,,,,,,0.2857142857142857,,,,True,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,4953.0,83,-55.0,167,183,45,96,33,350,1.0,2.0,1.0,2.0,,,4.0,8.0,1.0,5.0,,2.0,,,,,3.0,,,,1.0,6.0,15.0,,5.0,,12.0,216,2.0,4.0,,,,4.0,3.0,6.0,,1.0,,6.0,4.0,8.0,,,4.0,3.0,,,,1.0,1.0,,1.0,,,,3.0,4.0,3.0,3.0,2.0,5.0,7.0,12.0,1.0,4.0,2.0,2.0,3.0,1.0,2.0,2.0,,1.0,5.0,,1.0,5.0,7.0,,,1.0,,,,,,,1.0,1.0,,1.0,1.0,6.0,45,1.0,,0.3333333333333333,0.5,,,,,,0.4,0.5,0.5,0.3,0.5,0.42857142857142855,0.3,0.5,0.42857142857142855,0.25,,,,,12.315270935960593,0.6,0.05405405405405406,0.07317073170731707,0.09090909090909091,0.0784313725490196,0.07142857142857142,0.07608695652173914,0.09090909090909091,0.05,0.08108108108108109,0.07142857142857142,0.10526315789473684,,,0.10714285714285714,,0.07142857142857142,1.0,0.1,0.5,0.5,,0.4,0.5,0.5,0.5,0.25,0.2,0.2,,0.1,,,,0.15,,,,0.5,0.5,,,,,,,,,0.14285714285714285,,0.35,,0.44388500000000003,0.4842,0.4189428571428571,,,,0.3333333333333333,0.5,10.726666666666667,24.759999999999998,0.2694610778443114,,,,1.0,,,,1.0,,,,,,,,,,,,0.1,,,,True,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,2017.0,34,-18.0,71,82,29,54,12,153,2.0,2.0,,,1.0,1.0,,,,,,1.0,,,1.0,,2.0,,,,1.0,2.0,2.0,,3.0,5.0,9.0,85,,,,,,,1.0,1.0,,2.0,4.0,6.0,4.0,,,,,2.0,,,1.0,,1.0,,,,1.0,,2.0,,,3.0,3.0,6.0,,6.0,,,,,3.0,,1.0,2.0,,2.0,5.0,2.0,3.0,3.0,6.0,,2.0,4.0,6.0,,,3.0,,,4.0,2.0,2.0,4.0,2.0,6.0,29,1.0,,1.0,1.0,,,,,,1.0,,1.0,0.4,,0.3333333333333333,0.5625,,0.6,0.6,,,,,15.66265060240964,0.6,0.23076923076923078,,0.21428571428571427,,0.2222222222222222,,,,,,0.16666666666666666,0.3333333333333333,,0.16666666666666666,0.5,,0.5,0.4,1.0,1.0,1.0,,,,,,,,,0.2,,,,0.4,,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,,1.0,,0.6078,,0.5817,0.375,0.6,,,0.6666666666666666,1.7999999999999998,25.433333333333334,0.4084507042253521,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,244.0,4,-11.0,10,12,10,12,2,22,1.0,1.0,,,1.0,1.0,,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,2.0,4.0,21,,,,1.0,,,1.0,1.0,,1.0,2.0,4.0,,2.0,,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,1.0,,,,,,4.0,10,,1.0,,,,,,,,1.0,,1.0,0.5,,0.5,0.6666666666666666,,0.6666666666666666,0.5,,,,,25.0,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,,,,,,,1.0,,,0.5,1.0,,,0.5,,1.0,,0.6307,0.5085,0.6307,,,,,1.0,1.3,26.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,67.5,1,3.0,2,2,1,2,1,4,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,3.0,3,,,1.0,1.0,,3.0,,,1.0,1.0,,3.0,,,3.0,,,1.0,1.0,,,1.0,1.0,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,3.0,1,,,,,1.0,1.0,1.0,1.0,1.0,,,,1.5,1.5,1.5,1.5,1.5,1.5,1.0,,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,0.51075,0.51075,0.51075,,,,1.0,1.0,,25.1,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,41504.7,692,62.0,1466,1456,278,376,175,2922,39.0,47.0,6.0,7.0,6.0,6.0,53.0,114.0,35.0,77.0,4.0,10.0,1.0,,,31.0,101.0,4.0,13.0,6.0,20.0,127.0,238.0,35.0,111.0,138.0,497.0,1669,16.0,29.0,4.0,14.0,5.0,49.0,22.0,38.0,6.0,20.0,49.0,111.0,92.0,162.0,78.0,27.0,10.0,101.0,31.0,15.0,62.0,78.0,140.0,58.0,20.0,34.0,23.0,5.0,358.0,12.0,7.0,35.0,21.0,57.0,19.0,76.0,5.0,21.0,11.0,10.0,52.0,3.0,28.0,22.0,5.0,24.0,74.0,5.0,18.0,26.0,57.0,5.0,6.0,130.0,161.0,15.0,4.0,65.0,2.0,17.0,5.0,3.0,2.0,5.0,2.0,109.0,277,6.0,16.0,0.36220472440944884,0.3770491803278688,0.7428571428571429,0.3153153153153153,0.2857142857142857,0.3,0.3153153153153153,0.5336134453781513,0.5517241379310345,0.5789473684210527,0.5143266475644699,0.5116279069767442,0.5344827586206896,0.5909090909090909,0.5333333333333333,0.6607142857142857,0.31805157593123207,0.06302521008403361,0.02127659574468085,0.11403508771929824,0.012987012987012988,29.37313432835821,0.7027027027027027,0.06306306306306306,0.022950819672131147,0.10294117647058823,0.033426183844011144,0.08320950965824665,0.0286144578313253,0.013888888888888888,0.036585365853658534,0.028985507246376812,0.04819277108433735,0.06306306306306306,0.07547169811320754,0.031746031746031744,0.1076923076923077,0.0875,0.029239766081871343,0.4,0.1346704871060172,0.8297872340425532,0.8478260869565217,0.48717948717948717,0.32664756446991405,0.4649122807017544,0.5247524752475248,0.3584905660377358,0.22063037249283668,0.45454545454545453,0.4605263157894737,0.22857142857142856,0.02865329512893983,0.4,0.4,1.0,0.28939828080229224,0.3069306930693069,0.3069306930693069,0.7096774193548387,0.16279069767441862,0.8571428571428571,0.023255813953488372,0.3023255813953488,0.3076923076923077,1.0,0.10344827586206896,1.0,,,0.3448275862068966,0.3,0.45272206303724927,0.3069306930693069,0.5014879656160457,0.5027652173913044,0.4613931034482757,0.16708229426433915,0.22569444444444445,0.017699115044247787,0.09859154929577464,0.22334004024144868,10.41218487394958,26.375675675675677,0.18963165075034105,1.0,,0.03125,3.0,2.0,1.0,1.0,6.0,0.16666666666666666,,,,,,,,,,,,,,,False,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,43313.200000000004,722,-44.0,1519,1524,222,310,170,3043,10.0,16.0,1.0,6.0,1.0,2.0,5.0,12.0,2.0,2.0,19.0,36.0,1.0,1.0,3.0,56.0,142.0,5.0,14.0,12.0,21.0,17.0,30.0,75.0,178.0,7.0,266.0,1797,2.0,7.0,5.0,15.0,2.0,21.0,2.0,3.0,13.0,24.0,3.0,46.0,20.0,14.0,219.0,6.0,2.0,142.0,56.0,2.0,45.0,25.0,70.0,18.0,7.0,23.0,14.0,8.0,165.0,13.0,4.0,50.0,41.0,103.0,18.0,121.0,2.0,35.0,18.0,17.0,33.0,5.0,25.0,11.0,1.0,8.0,44.0,7.0,6.0,32.0,59.0,4.0,3.0,18.0,11.0,,,3.0,1.0,2.0,5.0,4.0,1.0,6.0,6.0,46.0,222,4.0,2.0,0.5882352941176471,0.625,0.9733333333333334,0.42134831460674155,0.3333333333333333,0.5416666666666666,0.42134831460674155,0.5666666666666667,0.2857142857142857,0.6666666666666666,0.6225961538461539,0.4318181818181818,0.7962962962962963,0.6244131455399061,0.45652173913043476,0.7931034482758621,0.8557692307692307,0.06666666666666667,0.0625,0.08333333333333333,,14.915844457341846,0.75,0.11614730878186968,0.012422360248447204,0.14836795252225518,0.03439153439153439,0.1318840579710145,0.024285714285714285,0.0125,0.005494505494505495,0.03367003367003367,0.037037037037037035,0.0847457627118644,0.10240963855421686,0.2028985507246377,0.16279069767441862,0.10126582278481013,0.017699115044247787,1.0,0.07692307692307693,0.625,0.6666666666666666,0.5,0.057692307692307696,0.4166666666666667,0.45454545454545453,0.6,0.009615384615384616,1.0,1.0,1.0,0.17307692307692307,0.5277777777777778,0.5277777777777778,1.0,0.6826923076923077,0.39436619718309857,0.39436619718309857,0.9642857142857143,0.2727272727272727,0.16666666666666666,0.045454545454545456,0.6363636363636364,0.35714285714285715,1.0,0.07407407407407407,0.5,0.1111111111111111,0.3333333333333333,0.7777777777777778,0.5714285714285714,0.9326923076923077,0.39436619718309857,0.5504846153846157,0.5567555555555556,0.5314777777777778,0.018957345971563982,0.09090909090909091,0.0056179775280898875,0.07894736842105263,0.17293233082706766,5.06,26.353932584269657,0.14614878209348256,12.0,,0.3870967741935484,,,,3.0,4.0,,,,,1.0,1.0,1.0,1.0,,,0.047619047619047616,0.03333333333333333,,,,False,1.0,1.0,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,33687.09999999999,561,-43.0,1181,1184,167,238,148,2365,30.0,44.0,7.0,9.0,5.0,5.0,42.0,84.0,21.0,49.0,7.0,28.0,3.0,1.0,8.0,41.0,105.0,2.0,5.0,9.0,14.0,93.0,177.0,48.0,133.0,56.0,386.0,1419,12.0,21.0,2.0,8.0,5.0,35.0,15.0,22.0,10.0,22.0,14.0,74.0,62.0,124.0,123.0,21.0,10.0,105.0,41.0,6.0,24.0,11.0,35.0,4.0,7.0,17.0,7.0,,81.0,6.0,9.0,23.0,21.0,47.0,15.0,62.0,5.0,24.0,20.0,4.0,17.0,4.0,8.0,19.0,2.0,9.0,36.0,2.0,3.0,25.0,62.0,4.0,6.0,54.0,67.0,3.0,,25.0,3.0,5.0,2.0,1.0,,2.0,1.0,74.0,166,4.0,3.0,0.3333333333333333,0.3522727272727273,0.8541666666666666,0.3609022556390977,0.25,0.45454545454545453,0.3609022556390977,0.5254237288135594,0.5714285714285714,0.6818181818181818,0.532258064516129,0.5172413793103449,0.6818181818181818,0.5676470588235294,0.546875,0.74,0.4290322580645161,0.03389830508474576,0.09090909090909091,0.011904761904761904,0.02040816326530612,27.790096082779012,0.4722222222222222,0.08366533864541832,0.03409090909090909,0.092,0.02120141342756184,0.08782435129740519,0.027422303473491772,0.045454545454545456,0.03571428571428571,0.022727272727272728,0.015873015873015872,0.09195402298850575,0.09734513274336283,0.0392156862745098,0.0962566844919786,0.07936507936507936,0.031446540880503145,0.5,0.14193548387096774,0.6818181818181818,0.75,0.4,0.2709677419354839,0.5,0.5060240963855421,0.23809523809523808,0.15806451612903225,0.42857142857142855,0.4375,0.42857142857142855,0.09032258064516129,0.25,0.25925925925925924,1.0,0.3387096774193548,0.3904761904761905,0.3942307692307692,0.8292682926829268,0.3103448275862069,0.7777777777777778,0.10344827586206896,0.1724137931034483,0.4,1.0,0.11363636363636363,1.0,0.18181818181818182,0.125,0.3181818181818182,0.6428571428571429,0.5709677419354838,0.3904761904761905,0.5205482258064514,0.58429375,0.5141727272727272,0.08358208955223881,0.12562814070351758,0.022058823529411766,0.09067357512953368,0.19170984455958548,9.905084745762714,25.710526315789473,0.14140558848433532,3.0,1.0,0.10344827586206896,2.0,,,2.0,8.0,0.2857142857142857,,,2.0,,4.0,,,0.015037593984962405,0.009523809523809525,,0.017241379310344827,,,,False,,,1.0,0.03571428571428571
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,5530.8,92,-20.0,178,184,55,88,21,362,,,,,,,5.0,10.0,1.0,2.0,,3.0,,,,2.0,7.0,,,1.0,3.0,6.0,12.0,2.0,10.0,1.0,19.0,209,2.0,5.0,,,,4.0,3.0,5.0,1.0,3.0,1.0,10.0,6.0,6.0,6.0,,,7.0,2.0,,1.0,5.0,6.0,5.0,,1.0,,,17.0,1.0,2.0,6.0,6.0,13.0,3.0,16.0,1.0,3.0,1.0,2.0,,,,2.0,,,2.0,,,2.0,8.0,,2.0,2.0,2.0,,,1.0,,,,,,,,10.0,55,2.0,,0.5,0.5,1.0,0.2,,0.3333333333333333,0.2,0.5,0.4,0.6,0.4090909090909091,0.4,0.5625,0.41304347826086957,0.4,0.5555555555555556,0.45454545454545453,,,,,12.254901960784313,,0.13333333333333333,0.044444444444444446,0.15,0.02127659574468085,0.1411764705882353,0.03260869565217391,,0.06666666666666667,0.02631578947368421,,0.21428571428571427,0.09090909090909091,0.1111111111111111,0.09090909090909091,0.42857142857142855,0.07692307692307693,,,,,,0.45454545454545453,0.5,0.5,0.4,0.09090909090909091,0.5,0.5,1.0,0.13636363636363635,,,,0.3181818181818182,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,,,,0.375,0.3333333333333333,0.45454545454545453,0.2857142857142857,0.46864090909090916,0.4181333333333333,0.4512,0.043478260869565216,0.07692307692307693,,0.21052631578947367,0.5263157894736842,9.908333333333333,24.73,0.3089887640449438,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,False,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,34493.899999999994,575,22.0,1210,1198,218,288,143,2408,8.0,18.0,1.0,4.0,2.0,3.0,21.0,45.0,4.0,9.0,15.0,23.0,1.0,2.0,5.0,41.0,111.0,4.0,8.0,3.0,14.0,33.0,72.0,56.0,134.0,15.0,249.0,1377,3.0,9.0,5.0,9.0,1.0,22.0,5.0,14.0,5.0,19.0,6.0,31.0,14.0,52.0,132.0,36.0,2.0,111.0,41.0,7.0,56.0,46.0,102.0,37.0,9.0,32.0,17.0,7.0,250.0,13.0,9.0,25.0,28.0,53.0,22.0,75.0,1.0,31.0,14.0,17.0,24.0,6.0,14.0,14.0,3.0,10.0,38.0,3.0,3.0,15.0,28.0,1.0,1.0,37.0,17.0,4.0,,8.0,1.0,2.0,9.0,5.0,4.0,9.0,5.0,31.0,217,4.0,2.0,0.21212121212121213,0.21875,0.7857142857142857,0.417910447761194,0.5555555555555556,0.2631578947368421,0.417910447761194,0.4583333333333333,0.3333333333333333,0.35714285714285715,0.5679611650485437,0.5833333333333334,0.3787878787878788,0.5872641509433962,0.5789473684210527,0.4305555555555556,0.6504854368932039,0.09722222222222222,0.2777777777777778,0.044444444444444446,,18.115942028985508,0.631578947368421,0.1,0.034220532319391636,0.09689922480620156,0.04220779220779221,0.09851301115241635,0.03852889667250438,0.06153846153846154,0.026143790849673203,0.044534412955465584,0.03278688524590164,0.06593406593406594,0.11194029850746269,0.12727272727272726,0.10050251256281408,0.0847457627118644,0.009523809523809525,0.5555555555555556,0.08737864077669903,0.4444444444444444,0.6153846153846154,,0.21844660194174756,0.4666666666666667,0.4883720930232558,0.19047619047619047,0.043689320388349516,0.4444444444444444,0.4444444444444444,0.75,0.11165048543689321,0.6521739130434783,0.6521739130434783,1.0,0.5388349514563107,0.36936936936936937,0.37272727272727274,0.7073170731707317,0.2222222222222222,0.25,0.05555555555555555,0.4444444444444444,0.5,0.5,0.09090909090909091,0.6666666666666666,0.15151515151515152,0.4,0.42424242424242425,0.21428571428571427,0.7378640776699029,0.36936936936936937,0.5233711165048545,0.5194650000000001,0.49089696969696983,0.04285714285714286,0.10526315789473684,0.007462686567164179,0.08835341365461848,0.12449799196787148,9.286111111111111,26.1589552238806,0.18016528925619835,,,,1.0,,4.0,4.0,3.0,,,1.0,1.0,,3.0,,,0.007462686567164179,0.009009009009009009,,0.022222222222222223,1.0,1.0,,False,,1.0,,
