EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,LostBallSteals,DefFTReboundPct,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceCorner3FGM,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Charge Fouls,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,on,BlockedLongMidRange,Corner3PctBlocked,3pt And 1 Free Throw Trips
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,4393.8,73,54.0,152,156,42,54,28,308,2.0,3.0,,,1.0,1.0,,,,,3.0,6.0,2.0,,,1.0,8.0,,1.0,,1.0,2.0,3.0,4.0,14.0,3.0,19.0,147,,,1.0,3.0,,3.0,1.0,1.0,,1.0,,2.0,2.0,2.0,12.0,,,8.0,1.0,1.0,,2.0,2.0,2.0,,,,,6.0,3.0,2.0,5.0,3.0,9.0,6.0,15.0,,3.0,2.0,1.0,,1.0,,,,1.0,1.0,,6.0,6.0,,,2.0,4.0,,1.0,,,1.0,1.0,1.0,1.0,2.0,42,,,0.5,0.5,1.0,0.2857142857142857,0.3333333333333333,,0.2857142857142857,0.6666666666666666,,1.0,0.47058823529411764,0.5,0.5,0.5,0.5,0.5,0.8235294117647058,0.3333333333333333,0.3333333333333333,,,10.43956043956044,1.0,0.08571428571428572,0.06451612903225806,0.13157894736842105,0.08333333333333333,0.1095890410958904,0.07462686567164178,,,0.10344827586206896,,0.16666666666666666,0.05263157894736842,,0.0625,0.5,,1.0,0.17647058823529413,0.6666666666666666,1.0,0.5,,,,,,,,,0.35294117647058826,0.5,0.5,1.0,0.47058823529411764,0.125,0.125,1.0,,,0.6666666666666666,0.3333333333333333,,,0.5,1.0,,,0.5,,1.0,0.125,0.5848058823529412,0.59835,0.582125,0.05555555555555555,,0.15789473684210525,0.10526315789473684,2.1,25.114285714285717,0.27631578947368424,1.0,1.0,0.5,,,,,,,,1.0,,1.0,,,,1.0,,,0.14285714285714285,0.5,1.0,0.06666666666666667,,0.3333333333333333,,,True,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,1474.5,25,17.0,51,49,10,21,7,100,3.0,3.0,,,2.0,2.0,1.0,1.0,,1.0,2.0,2.0,,,,1.0,2.0,1.0,1.0,,1.0,4.0,5.0,3.0,4.0,1.0,18.0,53,,,1.0,1.0,,3.0,3.0,3.0,,1.0,,6.0,,8.0,6.0,3.0,,2.0,1.0,,,2.0,2.0,2.0,,,,,6.0,1.0,,1.0,2.0,3.0,1.0,4.0,,,,,,,,,,,,,,1.0,,,1.0,2.0,,,1.0,,1.0,1.0,1.0,1.0,6.0,10,,,,,0.6666666666666666,0.75,1.0,,0.75,0.8,,1.0,0.9444444444444444,1.5,0.75,0.9,1.5,0.75,0.4444444444444444,,,,,16.666666666666668,,0.13333333333333333,,0.14285714285714285,0.1,0.13636363636363635,0.047619047619047616,,,0.125,,,,0.6666666666666666,0.2,,,1.0,0.3333333333333333,1.0,1.0,,0.1111111111111111,1.0,1.0,,0.1111111111111111,,,,0.2222222222222222,1.0,1.0,1.0,0.2222222222222222,0.5,0.5,,,,,1.0,1.0,,0.5,1.0,,,0.25,,0.7777777777777778,0.5,0.5741611111111111,0.53385,0.59175,0.1,0.16666666666666666,0.16666666666666666,0.3333333333333333,7.12,24.475,0.19607843137254902,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,3457.7,58,-38.0,123,134,42,79,22,257,1.0,2.0,1.0,2.0,,,2.0,5.0,1.0,4.0,,2.0,,,,,2.0,,,,1.0,4.0,11.0,,4.0,,8.0,150,2.0,3.0,,,,4.0,3.0,6.0,,1.0,,6.0,2.0,6.0,,,4.0,2.0,,,,1.0,1.0,,1.0,,,,3.0,3.0,3.0,2.0,2.0,4.0,6.0,10.0,1.0,2.0,,3.0,1.0,2.0,2.0,,1.0,5.0,,1.0,4.0,6.0,,,1.0,,,,,,1.0,1.0,1.0,1.0,6.0,42,1.0,,0.25,0.5,,,,,,0.36363636363636365,0.6666666666666666,0.5,0.26666666666666666,0.6666666666666666,0.42857142857142855,0.26666666666666666,0.6666666666666666,0.42857142857142855,0.26666666666666666,,,,,13.60544217687075,0.6,0.06666666666666667,0.10714285714285714,0.08,0.08333333333333333,0.07272727272727272,0.09375,0.125,0.07142857142857142,0.08,0.09090909090909091,0.11764705882352941,,,0.1,,0.09090909090909091,1.0,0.13333333333333333,0.5,0.5,,0.3333333333333333,0.4,0.4,0.5,0.26666666666666666,0.25,0.25,,0.13333333333333333,,,,0.13333333333333333,,,,0.6666666666666666,0.5,,,,,,,,,0.14285714285714285,,0.4,,0.45666999999999996,0.4842,0.4189428571428571,,,0.5,0.75,9.845454545454546,24.549999999999997,0.34146341463414637,,2.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,0.16666666666666666,,,True,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,2434.0,41,-25.0,89,98,34,59,14,187,3.0,6.0,1.0,3.0,2.0,3.0,,,,,1.0,6.0,,1.0,3.0,1.0,5.0,,,1.0,2.0,3.0,6.0,2.0,11.0,,12.0,107,1.0,3.0,,,,2.0,2.0,3.0,2.0,5.0,,10.0,4.0,2.0,6.0,,2.0,5.0,1.0,,,,,,,,,,,3.0,3.0,1.0,,3.0,6.0,9.0,1.0,1.0,,2.0,,2.0,1.0,1.0,,3.0,1.0,,4.0,5.0,,,,,,,,,1.0,1.0,1.0,1.0,10.0,34,,,0.6666666666666666,1.0,1.0,0.18181818181818182,,0.4,0.18181818181818182,0.5,0.3333333333333333,0.6666666666666666,0.35294117647058826,0.3333333333333333,0.625,0.35294117647058826,0.3333333333333333,0.625,0.6470588235294118,,,,,19.23076923076923,0.6666666666666666,,0.1875,0.05555555555555555,0.11538461538461539,0.02564102564102564,0.14285714285714285,,0.125,0.10526315789473684,0.14285714285714285,,,,0.058823529411764705,,0.08333333333333333,1.0,0.35294117647058826,0.5,0.5,0.6666666666666666,,,,,,,,,0.35294117647058826,0.16666666666666666,0.16666666666666666,1.0,0.29411764705882354,0.2,0.2,1.0,1.0,0.3333333333333333,,,,,0.375,0.6666666666666666,0.375,0.3333333333333333,0.25,0.5,1.0,0.2,0.5978676470588234,0.6435333333333334,0.6002124999999999,,,0.16666666666666666,0.8333333333333334,0.9833333333333334,24.845454545454547,0.38202247191011235,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,True,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,1614.0,27,-15.0,61,69,29,46,9,130,2.0,2.0,,,1.0,1.0,,,,,,1.0,,,1.0,,2.0,,,,1.0,2.0,2.0,,3.0,5.0,9.0,70,,,,,,,1.0,1.0,,2.0,4.0,6.0,4.0,,,,,2.0,,,,,,,,,,,,,,1.0,3.0,4.0,,4.0,,,,3.0,,1.0,2.0,,2.0,5.0,2.0,3.0,3.0,6.0,,2.0,4.0,6.0,,,3.0,,4.0,2.0,4.0,2.0,6.0,29,1.0,,1.0,1.0,,,,,,1.0,,1.0,0.4,,0.3333333333333333,0.5625,,0.6,0.6,,,,,18.571428571428573,0.6,0.23076923076923078,,0.08333333333333333,,0.16,,,,,,0.16666666666666666,0.3333333333333333,,0.09090909090909091,,,0.5,0.4,1.0,1.0,1.0,,,,,,,,,0.2,,,,0.4,,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,,1.0,,0.6078,,0.5817,0.375,0.6,,0.6666666666666666,1.7999999999999998,25.433333333333334,0.47540983606557374,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,True,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,244.0,4,-11.0,10,12,10,12,2,22,1.0,1.0,,,1.0,1.0,,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,2.0,4.0,21,,,,1.0,,,1.0,1.0,,1.0,2.0,4.0,,2.0,,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,1.0,,,,,4.0,10,,1.0,,,,,,,,1.0,,1.0,0.5,,0.5,0.6666666666666666,,0.6666666666666666,0.5,,,,,25.0,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,,,,,,,1.0,,,0.5,1.0,,,0.5,,1.0,,0.6307,0.5085,0.6307,,,,1.0,1.3,26.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,67.5,1,3.0,2,2,1,2,1,4,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,3.0,3,,,1.0,1.0,,3.0,,,1.0,1.0,,3.0,,,3.0,,,1.0,1.0,,,1.0,1.0,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,3.0,1,,,,,1.0,1.0,1.0,1.0,1.0,,,,1.5,1.5,1.5,1.5,1.5,1.5,1.0,,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,0.51075,0.51075,0.51075,,,1.0,1.0,,25.1,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,32948.899999999994,549,18.0,1161,1155,236,332,142,2316,31.0,38.0,5.0,6.0,4.0,4.0,41.0,86.0,25.0,60.0,3.0,6.0,1.0,,,25.0,79.0,3.0,11.0,6.0,17.0,97.0,184.0,28.0,85.0,103.0,381.0,1318,12.0,23.0,3.0,12.0,1.0,34.0,19.0,35.0,6.0,17.0,35.0,91.0,68.0,126.0,63.0,21.0,8.0,79.0,25.0,13.0,48.0,62.0,110.0,47.0,15.0,24.0,22.0,2.0,282.0,10.0,6.0,27.0,17.0,45.0,16.0,61.0,3.0,15.0,8.0,41.0,3.0,24.0,19.0,5.0,17.0,60.0,4.0,17.0,20.0,45.0,4.0,5.0,96.0,116.0,11.0,1.0,46.0,13.0,5.0,3.0,5.0,2.0,89.0,235,5.0,12.0,0.35051546391752575,0.3655913978494624,0.75,0.32941176470588235,0.25,0.35294117647058826,0.32941176470588235,0.5271739130434783,0.5217391304347826,0.5428571428571428,0.516728624535316,0.4714285714285714,0.5384615384615384,0.5956112852664577,0.4857142857142857,0.65,0.3159851301115242,0.07065217391304347,0.02631578947368421,0.12790697674418605,0.016666666666666666,28.474830954169796,0.6833333333333333,0.0648854961832061,0.024193548387096774,0.09854014598540146,0.03424657534246575,0.08208955223880597,0.02962962962962963,0.017241379310344827,0.037037037037037035,0.02666666666666667,0.05970149253731343,0.07142857142857142,0.07258064516129033,0.037037037037037035,0.107981220657277,0.06557377049180328,0.023076923076923078,0.4,0.1412639405204461,0.8157894736842105,0.8378378378378378,0.45161290322580644,0.31970260223048325,0.47674418604651164,0.5466666666666666,0.36585365853658536,0.22304832713754646,0.4166666666666667,0.423728813559322,0.2,0.022304832713754646,0.5,0.5,1.0,0.2936802973977695,0.31645569620253167,0.31645569620253167,0.72,0.17142857142857143,0.8333333333333334,0.02857142857142857,0.3142857142857143,0.2727272727272727,1.0,0.07692307692307693,1.0,,,0.3269230769230769,0.35294117647058826,0.45724907063197023,0.31645569620253167,0.49902583643122683,0.5167147058823529,0.448578846153846,0.1568627450980392,0.2100456621004566,0.08923884514435695,0.2388451443569554,10.298913043478263,26.61294117647059,0.20327304048234282,1.0,7.0,0.045454545454545456,1.0,,6.0,0.2,2.0,,,,,,,3.0,1.0,2.0,,,,,,0.022988505747126436,,,,,False,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,30026.6,500,-10.0,1048,1049,191,263,118,2097,6.0,12.0,1.0,6.0,1.0,2.0,4.0,8.0,2.0,2.0,13.0,26.0,1.0,1.0,3.0,42.0,104.0,4.0,8.0,11.0,19.0,12.0,22.0,55.0,130.0,6.0,195.0,1226,2.0,7.0,4.0,9.0,2.0,18.0,1.0,2.0,12.0,22.0,3.0,41.0,12.0,12.0,159.0,6.0,2.0,104.0,42.0,2.0,27.0,19.0,46.0,12.0,7.0,11.0,11.0,5.0,111.0,10.0,3.0,39.0,25.0,69.0,14.0,83.0,1.0,22.0,11.0,17.0,4.0,14.0,9.0,1.0,3.0,26.0,5.0,5.0,21.0,44.0,4.0,3.0,13.0,8.0,,,2.0,2.0,3.0,2.0,4.0,4.0,41.0,191,4.0,2.0,0.5,0.5454545454545454,0.9636363636363636,0.4230769230769231,0.4444444444444444,0.5454545454545454,0.4230769230769231,0.5454545454545454,0.2857142857142857,0.5,0.6217105263157895,0.5,0.7916666666666666,0.625,0.5294117647058824,0.7884615384615384,0.8552631578947368,0.09090909090909091,0.08333333333333333,0.125,,15.294117647058822,0.6538461538461539,0.10040160642570281,0.013636363636363636,0.16115702479338842,0.038910505836575876,0.13034623217922606,0.027253668763102725,0.01818181818181818,,0.035175879396984924,0.05172413793103448,0.0379746835443038,0.09836065573770492,0.20833333333333334,0.1746031746031746,0.11320754716981132,0.012195121951219513,1.0,0.07894736842105263,0.5,0.5454545454545454,0.3333333333333333,0.05263157894736842,0.5,0.5714285714285714,0.5,0.013157894736842105,1.0,1.0,1.0,0.17105263157894737,0.5,0.5,1.0,0.6842105263157895,0.40384615384615385,0.40384615384615385,0.9523809523809523,0.375,0.16666666666666666,0.0625,0.5,0.5,1.0,0.08333333333333333,0.5,0.125,0.3333333333333333,0.7916666666666666,0.5789473684210527,0.9342105263157895,0.40384615384615385,0.5463289473684213,0.5567083333333334,0.5386145833333335,0.012987012987012988,0.08333333333333333,0.09230769230769231,0.21025641025641026,5.59090909090909,26.278461538461546,0.18225190839694658,5.0,11.0,0.29411764705882354,,1.0,4.0,,1.0,,,,,1.0,,,,,,,0.08333333333333333,,,,,0.046511627906976744,1.0,1.0,False,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,20652.0,344,-54.0,717,723,108,174,92,1440,16.0,25.0,4.0,5.0,2.0,2.0,24.0,47.0,11.0,28.0,4.0,21.0,2.0,,6.0,23.0,64.0,1.0,3.0,5.0,10.0,51.0,100.0,27.0,85.0,35.0,218.0,868,6.0,13.0,1.0,5.0,2.0,17.0,7.0,13.0,5.0,16.0,12.0,41.0,30.0,72.0,66.0,15.0,6.0,64.0,23.0,4.0,18.0,4.0,22.0,,4.0,14.0,4.0,,48.0,5.0,5.0,14.0,10.0,27.0,10.0,37.0,1.0,20.0,17.0,12.0,3.0,6.0,15.0,2.0,6.0,27.0,2.0,2.0,12.0,39.0,3.0,4.0,31.0,39.0,2.0,,13.0,3.0,2.0,1.0,2.0,1.0,41.0,107,4.0,2.0,0.29411764705882354,0.3125,0.8148148148148148,0.3176470588235294,0.2,0.3125,0.3176470588235294,0.51,0.46153846153846156,0.5384615384615384,0.4945945945945946,0.4166666666666667,0.5,0.5396039603960396,0.4473684210526316,0.6029411764705882,0.4594594594594595,0.04,0.08,0.02127659574468085,0.03571428571428571,27.79126213592233,0.4444444444444444,0.06493506493506493,0.031446540880503145,0.08695652173913043,0.028409090909090908,0.0761904761904762,0.029850746268656716,0.05,0.024691358024691357,0.029411764705882353,0.025,0.058823529411764705,0.07042253521126761,0.0625,0.08943089430894309,0.07894736842105263,0.010101010101010102,0.5,0.13513513513513514,0.64,0.6956521739130435,0.4375,0.25405405405405407,0.5106382978723404,0.5217391304347826,0.20833333333333334,0.15135135135135136,0.39285714285714285,0.4074074074074074,0.2727272727272727,0.11351351351351352,0.19047619047619047,0.2,1.0,0.34594594594594597,0.359375,0.36507936507936506,0.782608695652174,0.2777777777777778,0.8,0.1111111111111111,0.16666666666666666,0.3333333333333333,1.0,0.06896551724137931,1.0,0.20689655172413793,,0.3448275862068966,0.5,0.5945945945945946,0.359375,0.5189924324324324,0.5978181818181819,0.5028655172413793,0.08040201005025126,0.11711711711711711,0.0779816513761468,0.18807339449541285,9.810000000000002,25.575294117647054,0.1506276150627615,3.0,3.0,0.16666666666666666,,1.0,5.0,0.25,,1.0,,,2.0,,3.0,2.0,,3.0,0.023529411764705882,0.015625,,,,0.03409090909090909,,0.02631578947368421,,,False,1.0,0.047619047619047616,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,4056.4,68,-24.0,134,136,34,63,14,270,,,,,,,3.0,6.0,1.0,1.0,,3.0,,,,1.0,4.0,,,,2.0,4.0,7.0,1.0,7.0,1.0,12.0,165,1.0,4.0,,,,2.0,1.0,2.0,,2.0,1.0,3.0,4.0,4.0,3.0,,,4.0,1.0,,1.0,3.0,4.0,3.0,,1.0,,,11.0,1.0,1.0,2.0,6.0,8.0,2.0,10.0,1.0,3.0,1.0,,,,1.0,,,1.0,,,2.0,6.0,,1.0,1.0,2.0,,,1.0,,,,,,3.0,34,1.0,,0.5,0.5,1.0,0.14285714285714285,,,0.14285714285714285,0.5714285714285714,0.25,0.5,0.39285714285714285,0.25,0.25,0.4,0.25,0.3,0.5,,,,,10.526315789473685,,0.16666666666666666,0.03225806451612903,0.08333333333333333,0.02631578947368421,0.13333333333333333,0.028985507246376812,,0.047619047619047616,0.03225806451612903,,0.3,0.1111111111111111,0.125,,0.3333333333333333,0.125,,,,,,0.42857142857142855,0.5,0.5,0.3333333333333333,0.07142857142857142,1.0,1.0,1.0,0.21428571428571427,,,,0.2857142857142857,0.25,0.25,1.0,,,,,,,,,,,0.5,,0.5,0.25,0.48161071428571434,0.43595,0.4637875,0.06666666666666667,0.125,0.16666666666666666,0.25,10.485714285714286,24.657142857142855,0.2537313432835821,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,19930.1,332,1.0,695,685,156,226,89,1380,4.0,10.0,1.0,2.0,2.0,2.0,11.0,23.0,1.0,5.0,10.0,12.0,1.0,,2.0,21.0,64.0,3.0,6.0,2.0,11.0,16.0,38.0,31.0,76.0,10.0,135.0,788,1.0,4.0,4.0,7.0,1.0,15.0,2.0,5.0,2.0,13.0,4.0,14.0,8.0,24.0,69.0,24.0,,64.0,21.0,4.0,28.0,30.0,58.0,26.0,4.0,13.0,11.0,4.0,146.0,9.0,4.0,14.0,17.0,31.0,13.0,44.0,,19.0,9.0,15.0,2.0,9.0,7.0,2.0,6.0,22.0,2.0,2.0,10.0,18.0,,1.0,26.0,12.0,3.0,,6.0,1.0,6.0,3.0,6.0,3.0,14.0,155,2.0,1.0,0.25,0.25,0.7419354838709677,0.40789473684210525,0.5714285714285714,0.15384615384615385,0.40789473684210525,0.42105263157894735,0.25,0.4,0.5482456140350878,0.6363636363636364,0.2777777777777778,0.5720338983050848,0.625,0.35,0.6666666666666666,0.10526315789473684,0.3,0.043478260869565216,,17.434620174346204,0.6818181818181818,0.10119047619047619,0.02564102564102564,0.09722222222222222,0.04918032786885246,0.09935897435897435,0.038348082595870206,0.02631578947368421,0.022727272727272728,0.060810810810810814,,0.0392156862745098,0.11764705882352941,0.15625,0.11403508771929824,0.03333333333333333,,0.5,0.08771929824561403,0.4,0.5714285714285714,,0.20175438596491227,0.4782608695652174,0.5,0.2727272727272727,0.043859649122807015,0.2,0.2,1.0,0.10526315789473684,0.8333333333333334,0.8333333333333334,1.0,0.5614035087719298,0.328125,0.328125,0.6190476190476191,0.18181818181818182,0.5,0.09090909090909091,0.5454545454545454,0.5,0.6666666666666666,0.1111111111111111,1.0,0.1111111111111111,,0.6111111111111112,0.18181818181818182,0.7543859649122807,0.328125,0.5225508771929824,0.50323,0.5226666666666666,0.05982905982905983,0.14634146341463414,0.1111111111111111,0.1037037037037037,8.939473684210528,26.217105263157897,0.22446043165467625,,10.0,,3.0,4.0,2.0,,3.0,,,1.0,,,1.0,1.0,,1.0,,,,1.0,1.0,0.013157894736842105,,0.03333333333333333,,,False,,,1.0
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,22504.399999999998,375,33.0,776,775,124,167,83,1551,14.0,19.0,1.0,1.0,2.0,3.0,12.0,32.0,1.0,1.0,6.0,17.0,1.0,2.0,6.0,30.0,76.0,3.0,5.0,4.0,12.0,27.0,52.0,36.0,93.0,20.0,182.0,890,2.0,4.0,4.0,6.0,,16.0,5.0,7.0,6.0,18.0,2.0,30.0,32.0,22.0,90.0,18.0,,76.0,30.0,10.0,28.0,23.0,51.0,15.0,8.0,17.0,9.0,2.0,125.0,3.0,2.0,18.0,12.0,31.0,6.0,37.0,,19.0,14.0,13.0,2.0,7.0,7.0,,6.0,20.0,1.0,1.0,12.0,26.0,2.0,2.0,28.0,24.0,4.0,1.0,12.0,1.0,4.0,3.0,4.0,2.0,30.0,123,2.0,1.0,0.5925925925925926,0.5925925925925926,0.8333333333333334,0.3870967741935484,0.6666666666666666,0.3333333333333333,0.3870967741935484,0.5192307692307693,0.5,0.7142857142857143,0.5586206896551724,0.8,0.56,0.5876623376623377,0.8,0.5769230769230769,0.6413793103448275,0.19230769230769232,0.15789473684210525,0.21875,,19.750283768444948,0.65,0.06349206349206349,0.012903225806451613,0.10112359550561797,0.015228426395939087,0.08174386920980926,0.014204545454545454,,,0.0125,0.02702702702702703,0.10344827586206896,0.039603960396039604,0.06666666666666667,0.08029197080291971,0.17073170731707318,,0.5,0.1310344827586207,0.7368421052631579,0.875,0.5,0.2206896551724138,0.375,0.48,0.6666666666666666,0.006896551724137931,1.0,1.0,1.0,0.11724137931034483,0.35294117647058826,0.35294117647058826,1.0,0.5241379310344828,0.39473684210526316,0.39473684210526316,0.8,0.1,1.0,0.1,0.5,0.6,0.6666666666666666,0.12,0.6666666666666666,0.24,0.3333333333333333,0.48,0.3333333333333333,0.7724137931034483,0.39473684210526316,0.5342403448275861,0.5313100000000001,0.525262,0.0784313725490196,0.2,0.08791208791208792,0.16483516483516483,5.548076923076923,26.560215053763446,0.15979381443298968,1.0,5.0,0.07692307692307693,,2.0,2.0,1.0,1.0,,,1.0,,1.0,1.0,,1.0,,,,0.09090909090909091,1.0,1.0,,,0.09523809523809523,,,False,,,
