EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG3A,PenaltyFtPoints,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,BlockedShortMidRange,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,SecondChanceArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,ShortMidRangeAssists,BadPassSteals,Travels,Charge Fouls,Loose Ball Fouls,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffAtRimReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceFtPoints,Technical Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,2pt And 1 Free Throw Trips,LongMidRangePctBlocked,on,Charge Fouls Drawn,Blocked3s,BlockedArc3,OffensiveGoaltends,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,1230.0,20,-11,47,53,29.0,43.0,8,100,1.0,1.0,,,1.0,1.0,,1.0,,1.0,,1.0,,1.0,1.0,1.0,,2.0,7.0,56,,,,1.0,1.0,,2.0,6.0,2.0,,,,1.0,,,,,2.0,,2.0,,,2.0,4.0,3.0,2.0,3.0,2.0,6.0,29.0,1.0,1.0,,,,,1.0,,1.0,0.3333333333333333,,0.3333333333333333,0.5833333333333334,,0.6,0.6666666666666666,18.18181818181818,,,,,,,,0.6666666666666666,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,0.3333333333333333,,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,,1.0,,0.5817,,0.5817,,0.8571428571428571,1.9,25.35,0.6170212765957447,,,5.0,,4.0,,,,,,,,,,2.0,,3.0,1.0,1.0,,4.0,1.0,3.0,4.0,6.0,3.0,1.0,,,0.75,,0.2222222222222222,,0.125,,0.25,,,,,,0.5,0.75,,,,,2.0,1.0,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,1983.1999999999998,33,-32,71,80,35.0,54.0,9,151,1.0,1.0,1.0,1.0,,,,,,,,1.0,,1.0,4.0,6.0,,1.0,8.0,97,2.0,2.0,4.0,3.0,5.0,,1.0,6.0,2.0,6.0,,4.0,1.0,,3.0,,,2.0,3.0,5.0,2.0,2.0,3.0,4.0,,,,,6.0,35.0,0.25,0.5,,,,,0.6666666666666666,1.0,0.6,0.5714285714285714,1.0,0.5,0.5714285714285714,1.0,0.5,0.14285714285714285,12.5,,,0.15789473684210525,0.10344827586206896,,,0.14285714285714285,,0.14285714285714285,1.0,1.0,,,,,,0.14285714285714285,,,,0.5,1.0,,,,,0.16666666666666666,,0.2857142857142857,,0.44335714285714284,,0.41795,0.5,0.75,9.216666666666667,25.6,0.49295774647887325,3.0,,,,,,,1.0,1.0,,,3.0,,1.0,1.0,,2.0,2.0,1.0,,3.0,,1.0,1.0,,,,,,0.6666666666666666,,0.0625,0.07142857142857142,0.06666666666666667,0.2,,0.1,,,0.42857142857142855,,,,2.0,1.0,,1.0,,,,,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,1.0,2.0,,,,,,,,,,,,,,,0.2857142857142857,0.5,0.5,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,589.4,10,1,21,18,4.0,13.0,3,39,1.0,1.0,1.0,1.0,,,,,,,2.0,5.0,,,1.0,3.0,2.0,5.0,13.0,21,1.0,1.0,5.0,,1.0,,,3.0,2.0,,6.0,,5.0,2.0,,,,,,,1.0,,,1.0,,,,,3.0,4.0,1.0,1.0,1.0,0.4,,0.4,0.3333333333333333,1.0,,0.5,0.8333333333333334,,0.5909090909090909,0.8333333333333334,0.5,0.625,50.0,,,,,,,,,0.125,1.0,1.0,1.0,,,,,0.625,0.4,0.4,1.0,0.3333333333333333,1.0,,,,,,,0.75,0.4,0.54231875,0.523425,0.4497,0.38461538461538464,0.23076923076923078,7.666666666666667,26.7,0.19047619047619047,2.0,2.0,5.0,2.0,3.0,,,,,,,,,,,,,,1.0,,1.0,,,4.0,6.0,1.0,,,,,,,,,,,,,,0.25,0.6666666666666666,0.1111111111111111,0.25,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,2.0,0.5,,,,,,,1.0,,,,,1.0,0.5,1.0,,,,,,,,,,,True,,,,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,1894.0,32,8,60,59,14.0,34.0,12,119,4.0,7.0,1.0,4.0,2.0,2.0,,,,,,,,,5.0,11.0,,,13.0,65,1.0,5.0,3.0,2.0,4.0,,,4.0,8.0,2.0,,2.0,,,2.0,6.0,3.0,6.0,8.0,14.0,1.0,1.0,2.0,3.0,,,,,4.0,14.0,0.8,1.0,,,,,0.45454545454545453,0.2,0.5,0.45454545454545453,0.2,0.5,0.5,0.25,0.5,,19.736842105263158,1.0,0.3157894736842105,0.14285714285714285,0.24242424242424243,0.5,,0.125,,0.6363636363636364,0.5714285714285714,0.5714285714285714,0.75,,,,,,,,,0.8,0.25,0.5,1.0,,,,,0.6363636363636364,,0.5819727272727273,0.61934,0.553125,0.23076923076923078,0.3076923076923077,3.936363636363636,,0.23333333333333334,4.0,,3.0,,,1.0,1.0,1.0,2.0,,1.0,5.0,,1.0,2.0,2.0,1.0,1.0,1.0,,2.0,,1.0,4.0,4.0,2.0,,0.09090909090909091,,0.5,,0.25,0.05555555555555555,0.11538461538461539,0.16666666666666666,,0.07142857142857142,,0.4,0.36363636363636365,,0.15384615384615385,0.15384615384615385,1.0,1.0,,,,1.0,,0.25,0.5,0.25,0.3333333333333333,1.0,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,1.0,1.0,,,2.0,,,True,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,3870.7,65,4,127,124,47.0,60.0,25,251,4.0,7.0,1.0,2.0,1.0,3.0,,1.0,,,4.0,8.0,3.0,3.0,15.0,30.0,4.0,9.0,51.0,142,1.0,4.0,5.0,3.0,10.0,3.0,3.0,19.0,10.0,20.0,9.0,2.0,8.0,4.0,2.0,1.0,,5.0,3.0,8.0,,,2.0,5.0,,,,,19.0,47.0,0.3333333333333333,0.35714285714285715,0.75,0.4444444444444444,1.0,0.4444444444444444,0.5,0.25,0.3,0.5384615384615384,0.5,0.5769230769230769,0.5833333333333334,0.5,0.6333333333333333,0.23076923076923078,30.188679245283016,,0.03125,0.05555555555555555,0.04411764705882353,,,0.041666666666666664,,0.1794871794871795,0.5714285714285714,0.6666666666666666,0.25,0.02564102564102564,,,,0.20512820512820512,0.5,0.5,0.75,0.4,0.5,0.23076923076923078,0.3333333333333333,,,0.23076923076923078,1.0,0.41025641025641024,0.5,0.500374358974359,0.43410000000000004,0.47735,0.09803921568627451,0.37254901960784315,10.983333333333333,26.96666666666667,0.3700787401574803,14.0,1.0,9.0,1.0,4.0,3.0,4.0,7.0,11.0,3.0,3.0,29.0,,3.0,2.0,1.0,4.0,2.0,2.0,,6.0,1.0,3.0,5.0,9.0,3.0,,0.1,0.14285714285714285,0.6666666666666666,,0.08,0.09375,0.08771929824561403,0.08333333333333333,0.1111111111111111,0.13636363636363635,,0.058823529411764705,0.358974358974359,0.2,0.07317073170731707,0.09375,8.0,4.0,1.0,1.0,2.0,,2.0,0.07142857142857142,0.09090909090909091,0.5714285714285714,0.6153846153846154,0.25,3.0,9.0,,,1.0,,,,,1.0,,1.0,1.0,1.0,0.125,,0.23076923076923078,0.3333333333333333,0.375,0.6666666666666666,,,,,,1.0,1.0,1.0,3.0,,,,,2.0,,,1.0,0.1111111111111111,True,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,1262.6,21,-16,40,39,14.0,10.0,9,79,,,,,,,,1.0,,1.0,2.0,5.0,1.0,2.0,,1.0,2.0,6.0,6.0,64,,1.0,,,,1.0,3.0,3.0,,,3.0,,5.0,2.0,1.0,,,5.0,1.0,6.0,,,1.0,1.0,,,,,3.0,14.0,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.42857142857142855,,0.5,0.42857142857142855,,0.5,0.8571428571428571,13.20754716981132,,,0.0625,0.037037037037037035,,,0.09090909090909091,,,,,,0.14285714285714285,,,,0.7142857142857143,0.4,0.4,0.5,,,,,0.3333333333333333,,0.6666666666666666,0.5,0.8571428571428571,0.4,0.5263916666666666,0.48405,0.55995,,0.5,6.9,29.016666666666666,0.35,1.0,2.0,,2.0,,,1.0,4.0,5.0,4.0,,14.0,,1.0,4.0,,,,,,,,,,,,,,,,,0.5714285714285714,0.25,0.45454545454545453,,0.6,0.3333333333333333,,,0.14285714285714285,0.6666666666666666,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,3.0,,,,,,,,,,True,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,19342.5,322,35,668,667,106.0,134.0,72,1335,10.0,15.0,1.0,1.0,2.0,3.0,5.0,15.0,2.0,5.0,28.0,68.0,3.0,10.0,19.0,41.0,33.0,83.0,154.0,763,2.0,3.0,16.0,4.0,6.0,5.0,15.0,23.0,22.0,16.0,84.0,,68.0,28.0,2.0,2.0,1.0,27.0,5.0,32.0,14.0,3.0,11.0,24.0,3.0,3.0,3.0,2.0,23.0,106.0,0.5789473684210527,0.5789473684210527,0.8484848484848485,0.39759036144578314,0.3333333333333333,0.39759036144578314,0.4634146341463415,0.6666666666666666,0.6666666666666666,0.5524193548387096,1.0,0.5476190476190477,0.583969465648855,1.0,0.5476190476190477,0.6693548387096774,19.631093544137023,0.08333333333333333,0.015384615384615385,0.011695906432748537,0.013289036544850499,,0.10526315789473684,0.014388489208633094,0.6666666666666666,0.12096774193548387,0.6666666666666666,0.8333333333333334,0.4,0.12096774193548387,0.3333333333333333,0.3333333333333333,1.0,0.5483870967741935,0.4117647058823529,0.4117647058823529,0.8214285714285714,0.125,1.0,0.14285714285714285,0.6666666666666666,0.23809523809523808,0.4,0.47619047619047616,0.3,0.7903225806451613,0.4117647058823529,0.5366774193548386,0.53131,0.5314333333333334,0.1038961038961039,0.14935064935064934,5.8097560975609746,26.63373493975904,0.15868263473053892,25.0,4.0,17.0,5.0,,8.0,25.0,20.0,45.0,13.0,14.0,110.0,1.0,15.0,11.0,,12.0,7.0,6.0,,18.0,1.0,1.0,25.0,20.0,11.0,,0.1951219512195122,0.2,0.6666666666666666,0.1111111111111111,0.06626506024096386,0.09868421052631579,0.08176100628930817,,0.045454545454545456,0.07377049180327869,0.2,,0.20161290322580644,0.5,0.08396946564885496,0.22916666666666666,8.0,7.0,2.0,2.0,5.0,2.0,2.0,0.2,0.11764705882352941,0.32,0.4,0.75,1.0,1.0,1.0,1.0,4.0,9.0,11.0,,1.0,2.0,,,,0.8,,0.037037037037037035,0.008064516129032258,1.0,1.0,1.0,1.0,0.125,1.0,1.0,,3.0,0.75,0.6666666666666666,15.0,1.0,2.0,2.0,,1.0,,,4.0,,False,,,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,3139.0,52,-21,105,105,20.0,44.0,10,210,,,,,,,,2.0,,,1.0,4.0,,2.0,4.0,6.0,1.0,6.0,11.0,136,1.0,3.0,2.0,1.0,1.0,,2.0,2.0,4.0,4.0,3.0,,4.0,1.0,1.0,1.0,,5.0,2.0,7.0,3.0,2.0,2.0,5.0,,,,,2.0,20.0,0.5,0.5,1.0,0.16666666666666666,,0.16666666666666666,0.6666666666666666,0.3333333333333333,1.0,0.4583333333333333,0.3333333333333333,0.3333333333333333,0.4583333333333333,0.3333333333333333,0.3333333333333333,0.5,10.92436974789916,,0.043478260869565216,0.03571428571428571,0.0392156862745098,0.0625,,0.041666666666666664,,,,,,0.16666666666666666,,,,0.3333333333333333,0.25,0.25,1.0,,,,,,,0.6666666666666666,,0.5,0.25,0.47667499999999996,0.4454,0.4762166666666667,0.18181818181818182,0.18181818181818182,10.200000000000001,24.98333333333333,0.19047619047619047,5.0,,,,,,,3.0,3.0,3.0,,9.0,,,5.0,1.0,,,1.0,,1.0,,,,,,,,,,,0.17857142857142858,,0.1111111111111111,,0.125,,,0.16666666666666666,0.4166666666666667,,,,3.0,,,,,1.0,,,0.4,0.6,0.6,0.3333333333333333,1.0,1.0,,,,,1.0,,,,,,,,,0.14285714285714285,0.08333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,11913.2,199,14,408,406,94.0,144.0,53,814,,3.0,,1.0,,,6.0,7.0,,1.0,13.0,42.0,,6.0,7.0,16.0,19.0,49.0,74.0,464,,1.0,10.0,,,,7.0,1.0,6.0,8.0,42.0,,42.0,13.0,5.0,2.0,,19.0,7.0,26.0,12.0,8.0,7.0,10.0,6.0,3.0,6.0,3.0,1.0,94.0,0.42857142857142855,0.42857142857142855,0.7368421052631579,0.3877551020408163,,0.3877551020408163,0.4375,,,0.5461538461538461,0.9,,0.5522388059701493,0.8333333333333334,0.0625,0.7538461538461538,16.0676532769556,,0.022222222222222223,0.046296296296296294,0.03535353535353535,0.01694915254237288,,0.056179775280898875,0.5,0.046153846153846156,,,,0.1076923076923077,0.8571428571428571,0.8571428571428571,1.0,0.6461538461538462,0.30952380952380953,0.30952380952380953,0.6153846153846154,0.2,,,,0.14285714285714285,,0.8571428571428571,,0.8,0.30952380952380953,0.5207023076923076,0.5042249999999999,0.5066142857142857,0.13513513513513514,0.013513513513513514,9.100000000000001,26.263265306122445,0.23039215686274508,11.0,3.0,3.0,4.0,1.0,2.0,21.0,21.0,42.0,18.0,8.0,105.0,,9.0,10.0,,6.0,4.0,3.0,1.0,9.0,,,14.0,5.0,2.0,3.0,0.125,0.6666666666666666,0.6666666666666666,,0.1,0.10975609756097561,0.1043956043956044,,0.09259259259259259,0.12307692307692308,0.058823529411764705,,0.16923076923076924,0.6,0.030303030303030304,0.11764705882352941,6.0,3.0,3.0,1.0,2.0,,1.0,,,0.5454545454545454,0.5454545454545454,0.3333333333333333,1.0,2.0,1.0,1.0,3.0,10.0,4.0,1.0,,,,1.0,1.0,0.75,0.047619047619047616,0.23809523809523808,0.03076923076923077,0.5,0.5,1.0,,0.2,1.0,1.0,,2.0,0.6666666666666666,1.0,15.0,,2.0,2.0,1.0,,,,1.0,,False,1.0,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,19002.6,317,22,661,667,136.0,175.0,75,1328,4.0,7.0,1.0,3.0,1.0,2.0,9.0,14.0,,1.0,29.0,71.0,7.0,14.0,9.0,14.0,38.0,85.0,134.0,757,2.0,4.0,13.0,1.0,2.0,7.0,15.0,24.0,10.0,8.0,111.0,2.0,71.0,29.0,8.0,2.0,3.0,45.0,11.0,56.0,16.0,9.0,14.0,29.0,1.0,1.0,2.0,2.0,24.0,136.0,0.5555555555555556,0.625,0.9736842105263158,0.4470588235294118,0.4666666666666667,0.4470588235294118,0.6428571428571429,0.5,0.5,0.6666666666666666,0.7222222222222222,0.6764705882352942,0.6633663366336634,0.7222222222222222,0.6666666666666666,0.8585858585858586,15.76158940397351,0.2727272727272727,0.014492753623188406,0.047058823529411764,0.032467532467532464,,0.047619047619047616,0.04411764705882353,1.0,0.0707070707070707,0.5714285714285714,0.6666666666666666,0.25,0.1414141414141414,0.6428571428571429,0.6428571428571429,1.0,0.7171717171717171,0.4084507042253521,0.4084507042253521,0.9655172413793104,0.3333333333333333,0.3333333333333333,0.11764705882352941,0.5,0.058823529411764705,,0.8235294117647058,0.5,0.9292929292929293,0.4084507042253521,0.5428232323232325,0.5472874999999999,0.5375058823529413,0.09701492537313433,0.1791044776119403,6.621428571428571,26.30470588235294,0.20574886535552195,5.0,5.0,2.0,5.0,1.0,1.0,17.0,13.0,30.0,10.0,8.0,73.0,1.0,24.0,18.0,1.0,12.0,9.0,6.0,1.0,18.0,3.0,5.0,8.0,4.0,1.0,,0.07142857142857142,0.14285714285714285,0.6666666666666666,0.1,0.11180124223602485,0.15894039735099338,0.1346153846153846,0.058823529411764705,0.0975609756097561,0.175,0.0967741935483871,0.0196078431372549,0.050505050505050504,0.5555555555555556,0.01,0.06666666666666667,3.0,3.0,3.0,3.0,3.0,1.0,4.0,,0.04081632653061224,0.6,0.6,0.6666666666666666,2.0,2.0,,,3.0,6.0,7.0,,,2.0,,1.0,1.0,0.6,0.03125,0.26666666666666666,0.020202020202020204,1.0,1.0,1.0,,,,,,3.0,0.6,1.0,3.0,,1.0,3.0,,,,,,,False,,1.0,1.0,,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,1719.1,29,34,60,59,10.0,11.0,7,119,2.0,5.0,,3.0,,1.0,2.0,2.0,1.0,1.0,3.0,11.0,1.0,4.0,5.0,9.0,5.0,13.0,28.0,55,,3.0,3.0,,1.0,2.0,5.0,6.0,,10.0,15.0,,11.0,3.0,1.0,1.0,,2.0,2.0,4.0,2.0,,2.0,2.0,,,,,6.0,10.0,,,1.0,0.38461538461538464,0.4,0.38461538461538464,0.5555555555555556,,,0.5681818181818182,0.3,0.5,0.5833333333333334,0.3,0.5,0.5909090909090909,37.142857142857146,,0.09090909090909091,0.07142857142857142,0.08,0.2,,0.07692307692307693,,0.22727272727272727,0.4,0.4,,0.09090909090909091,1.0,1.0,1.0,0.5,0.2727272727272727,0.2727272727272727,1.0,0.6,,0.16666666666666666,,0.16666666666666666,1.0,0.6666666666666666,0.25,0.8181818181818182,0.2727272727272727,0.5461113636363636,0.5208250000000001,0.5380166666666667,0.10714285714285714,0.21428571428571427,7.199999999999999,25.96153846153846,0.16666666666666666,1.0,1.0,3.0,2.0,,,1.0,2.0,3.0,2.0,,8.0,,1.0,1.0,,2.0,1.0,,,2.0,,,3.0,5.0,3.0,,,,1.0,,0.07692307692307693,0.07692307692307693,0.07692307692307693,,,0.08333333333333333,,,0.045454545454545456,0.2,0.125,0.2727272727272727,,,,,1.0,,,,0.3333333333333333,,,,3.0,3.0,1.0,1.0,1.0,1.0,2.0,,,,,,,0.5,,,0.13636363636363635,1.0,1.0,,,0.2,1.0,1.0,,,,,,,,,,,,,1.0,,False,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,19863.1,331,36,699,700,159.0,203.0,84,1399,21.0,24.0,2.0,3.0,3.0,3.0,3.0,6.0,,,18.0,48.0,5.0,13.0,68.0,120.0,21.0,54.0,261.0,779,8.0,16.0,20.0,16.0,26.0,5.0,13.0,73.0,48.0,88.0,45.0,6.0,48.0,18.0,5.0,6.0,1.0,28.0,11.0,39.0,8.0,3.0,9.0,25.0,3.0,1.0,3.0,1.0,73.0,159.0,0.35294117647058826,0.36923076923076925,0.7142857142857143,0.3888888888888889,0.38461538461538464,0.3888888888888889,0.5666666666666667,0.5,0.6153846153846154,0.5718390804597702,0.4523809523809524,0.6025641025641025,0.6372549019607843,0.47619047619047616,0.6886792452830188,0.3103448275862069,30.29925187032419,0.07692307692307693,0.041379310344827586,0.027624309392265192,0.03374233128834356,0.05747126436781609,,0.014084507042253521,0.3333333333333333,0.13793103448275862,0.875,0.875,0.47619047619047616,0.034482758620689655,0.5,0.5,1.0,0.27586206896551724,0.375,0.375,0.6666666666666666,0.14285714285714285,0.6666666666666666,0.07692307692307693,1.0,,,0.3333333333333333,0.38461538461538464,0.4482758620689655,0.375,0.49714597701149416,0.49557272727272733,0.4579102564102564,0.07662835249042145,0.2796934865900383,10.516666666666664,26.400000000000002,0.22746781115879827,57.0,4.0,62.0,5.0,26.0,9.0,26.0,38.0,64.0,28.0,10.0,166.0,,16.0,11.0,3.0,27.0,18.0,12.0,4.0,39.0,2.0,12.0,60.0,72.0,28.0,2.0,0.075,,0.6923076923076923,,0.06790123456790123,0.09876543209876543,0.08333333333333333,0.07692307692307693,0.07692307692307693,0.1,0.09375,0.04,0.3275862068965517,0.19047619047619047,0.14948453608247422,0.2014388489208633,28.0,10.0,2.0,1.0,9.0,3.0,5.0,0.14035087719298245,0.08163265306122448,0.49122807017543857,0.5714285714285714,0.35714285714285715,19.0,39.0,,1.0,1.0,14.0,5.0,3.0,1.0,3.0,1.0,10.0,10.0,0.2,0.03125,0.02857142857142857,0.22413793103448276,0.48717948717948717,0.5,0.21052631578947367,,0.047619047619047616,,,0.01818181818181818,1.0,0.25,1.0,18.0,,,4.0,1.0,1.0,,,9.0,0.02564102564102564,False,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,12495.900000000001,208,3,424,429,75.0,81.0,55,853,19.0,23.0,7.0,8.0,2.0,3.0,4.0,21.0,2.0,7.0,4.0,10.0,,2.0,24.0,37.0,8.0,31.0,77.0,487,7.0,9.0,17.0,2.0,4.0,2.0,9.0,10.0,30.0,18.0,24.0,14.0,10.0,4.0,11.0,6.0,3.0,30.0,18.0,48.0,9.0,3.0,10.0,21.0,8.0,5.0,8.0,2.0,10.0,75.0,0.625,0.8823529411764706,1.0,0.25806451612903225,0.2222222222222222,0.25806451612903225,0.6486486486486487,0.7777777777777778,0.5,0.5294117647058824,0.6538461538461539,0.38461538461538464,0.5422535211267606,0.6071428571428571,0.38461538461538464,0.45588235294117646,15.885947046843176,0.42857142857142855,0.06315789473684211,0.09565217391304348,0.08095238095238096,0.06451612903225806,0.1111111111111111,0.10344827586206896,0.25,0.3382352941176471,0.8260869565217391,0.8636363636363636,0.5789473684210527,0.3088235294117647,0.19047619047619047,0.19047619047619047,1.0,0.14705882352941177,0.4,0.4,1.0,0.6153846153846154,0.875,0.23076923076923078,0.6666666666666666,0.5384615384615384,0.2857142857142857,0.15384615384615385,,0.7941176470588235,0.4,0.5805499999999999,0.5739937500000001,0.6023692307692308,0.22077922077922077,0.12987012987012986,3.586486486486486,24.348387096774196,0.17688679245283018,14.0,2.0,5.0,4.0,,1.0,9.0,7.0,16.0,4.0,6.0,39.0,1.0,11.0,16.0,3.0,4.0,4.0,3.0,1.0,7.0,,,7.0,7.0,4.0,3.0,0.02702702702702703,0.043478260869565216,0.5714285714285714,0.14285714285714285,0.15384615384615385,0.10679611650485436,0.13043478260869565,0.07142857142857142,0.09433962264150944,0.07317073170731707,0.23809523809523808,0.08571428571428572,0.20588235294117646,0.15384615384615385,0.056338028169014086,0.1,5.0,3.0,1.0,1.0,,1.0,1.0,,0.13793103448275862,0.35714285714285715,0.35714285714285715,0.8,,,,2.0,1.0,2.0,6.0,,,2.0,,,,0.25,,0.3181818181818182,,,,,,0.15384615384615385,,,,1.0,0.5,1.0,,,,3.0,,,1.0,,1.0,,False,,,,,,,,
