EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,DefensiveGoaltends,DefFTReboundPct,Travels,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,OffensiveGoaltends,SecondChanceCorner3FGM,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,on,Clear Path Fouls,BlockedLongMidRange,Corner3PctBlocked,3pt And 1 Free Throw Trips
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,4837.9,81,46,168,172,55,67,33,340,2.0,3.0,,,1.0,1.0,,,,,3.0,6.0,2.0,,,1.0,8.0,,1.0,,1.0,2.0,3.0,4.0,14.0,3.0,19.0,174,,,1.0,3.0,,3.0,1.0,1.0,,1.0,,2.0,2.0,2.0,12.0,,,8.0,1.0,1.0,,4.0,4.0,4.0,,,,,12.0,5.0,2.0,5.0,3.0,9.0,8.0,17.0,,3.0,2.0,1.0,2.0,,2.0,,,,2.0,1.0,1.0,7.0,7.0,,,2.0,4.0,,1.0,,,1.0,1.0,,1.0,1.0,2.0,55,,,0.5,0.5,1.0,0.2857142857142857,0.3333333333333333,,0.2857142857142857,0.6666666666666666,,1.0,0.47058823529411764,0.5,0.5,0.5,0.5,0.5,0.8235294117647058,0.3333333333333333,0.3333333333333333,,,9.70873786407767,1.0,0.08333333333333333,0.05263157894736842,0.12195121951219512,0.11904761904761904,0.1038961038961039,0.0875,,,0.12121212121212122,0.1111111111111111,0.15384615384615385,0.05263157894736842,,0.058823529411764705,0.42857142857142855,,1.0,0.17647058823529413,0.6666666666666666,1.0,0.5,,,,,,,,,0.35294117647058826,0.5,0.5,1.0,0.47058823529411764,0.125,0.125,1.0,,,0.6666666666666666,0.3333333333333333,,,0.5,1.0,,,0.5,,1.0,0.125,0.5848058823529412,0.59835,0.582125,0.05555555555555555,,0.15789473684210525,0.10526315789473684,2.1,25.114285714285717,0.3273809523809524,1.0,,0.3333333333333333,,,,,,,,1.0,,1.0,,1.0,,,,,0.14285714285714285,0.3333333333333333,0.5,1.0,0.06666666666666667,,True,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,6334.8,106,37,204,205,55,67,31,409,11.0,12.0,2.0,2.0,5.0,5.0,9.0,14.0,2.0,6.0,3.0,5.0,1.0,,1.0,4.0,9.0,2.0,3.0,,1.0,22.0,32.0,7.0,14.0,4.0,69.0,216,3.0,4.0,2.0,4.0,3.0,15.0,9.0,11.0,,2.0,1.0,19.0,16.0,28.0,15.0,6.0,2.0,9.0,4.0,2.0,3.0,6.0,9.0,6.0,,2.0,1.0,,24.0,2.0,2.0,2.0,8.0,10.0,4.0,14.0,2.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,2.0,,,2.0,3.0,,,4.0,6.0,,,3.0,,5.0,3.0,2.0,5.0,5.0,19.0,55,,,0.36363636363636365,0.38095238095238093,0.7142857142857143,0.5,0.5,,0.5,0.6875,0.75,0.8181818181818182,0.7065217391304348,0.75,0.6923076923076923,0.7040816326530612,0.75,0.6785714285714286,0.30434782608695654,0.0625,,0.14285714285714285,,21.338912133891213,0.5,0.13333333333333333,0.038461538461538464,0.0625,0.044444444444444446,0.10869565217391304,0.041237113402061855,,0.08695652173913043,0.0625,,0.15384615384615385,0.07692307692307693,0.25,0.043478260869565216,0.1111111111111111,0.13333333333333333,1.0,0.2608695652173913,0.9166666666666666,0.9166666666666666,0.45454545454545453,0.30434782608695654,0.6428571428571429,0.75,0.3333333333333333,0.13043478260869565,0.3333333333333333,0.3333333333333333,,0.10869565217391304,0.6,0.6,1.0,0.1956521739130435,0.4444444444444444,0.4444444444444444,0.5,0.25,1.0,0.125,0.375,0.6666666666666666,0.5,0.38461538461538464,1.0,0.07692307692307693,,0.07692307692307693,,0.5652173913043478,0.4444444444444444,0.5237576086956521,0.4734749999999999,0.5635730769230769,0.061224489795918366,0.08571428571428572,0.21739130434782608,0.2753623188405797,8.125,24.97857142857143,0.2696078431372549,,,,,,,,,0.5,,,,,,,,,,,,,,,,,True,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,3795.9000000000005,63,-31,132,143,46,85,28,275,6.0,10.0,1.0,3.0,2.0,3.0,,1.0,,,1.0,10.0,,1.0,5.0,1.0,6.0,,1.0,1.0,3.0,6.0,11.0,2.0,16.0,1.0,19.0,160,1.0,4.0,,1.0,,2.0,2.0,3.0,2.0,8.0,,10.0,10.0,2.0,6.0,,2.0,6.0,1.0,1.0,,,,,,,,,,3.0,3.0,2.0,,4.0,6.0,10.0,1.0,3.0,1.0,2.0,2.0,,2.0,1.0,1.0,,3.0,1.0,,5.0,7.0,,,2.0,3.0,1.0,,2.0,,3.0,3.0,,3.0,2.0,10.0,46,1.0,,0.8333333333333334,1.0,1.0,0.125,,0.25,0.125,0.5454545454545454,0.25,0.6666666666666666,0.3333333333333333,0.2,0.45454545454545453,0.3392857142857143,0.2,0.45454545454545453,0.5925925925925926,0.09090909090909091,0.1,,,18.902439024390244,0.6666666666666666,,0.09090909090909091,0.07692307692307693,0.075,0.038461538461538464,0.0821917808219178,,0.06666666666666667,0.07407407407407407,0.07692307692307693,,,,0.08695652173913043,,0.05555555555555555,0.6666666666666666,0.37037037037037035,0.6,0.6666666666666666,0.8333333333333334,0.037037037037037035,,,,,,,,0.37037037037037035,0.1,0.1,1.0,0.2222222222222222,0.16666666666666666,0.16666666666666666,1.0,0.6,0.3333333333333333,,0.2,,,0.2727272727272727,0.6666666666666666,0.45454545454545453,0.2,0.2727272727272727,0.3333333333333333,0.9629629629629629,0.16666666666666666,0.6042962962962962,0.575225,0.6006999999999999,0.07142857142857142,0.16666666666666666,0.10526315789473684,0.5263157894736842,2.018181818181818,24.54375,0.3484848484848485,2.0,,0.5,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,True,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,4953.0,83,-55,167,183,45,96,33,350,1.0,2.0,1.0,2.0,,,4.0,8.0,1.0,5.0,,2.0,,,,,3.0,,,,1.0,6.0,15.0,,5.0,,12.0,216,2.0,4.0,,,,4.0,3.0,6.0,,1.0,,6.0,4.0,8.0,,,4.0,3.0,,,,1.0,1.0,,1.0,,,,3.0,4.0,3.0,3.0,2.0,5.0,7.0,12.0,1.0,4.0,2.0,2.0,3.0,1.0,2.0,2.0,,1.0,5.0,,1.0,5.0,7.0,,,1.0,,,,,,1.0,1.0,,1.0,1.0,6.0,45,1.0,,0.3333333333333333,0.5,,,,,,0.4,0.5,0.5,0.3,0.5,0.42857142857142855,0.3,0.5,0.42857142857142855,0.25,,,,,12.315270935960593,0.6,0.05405405405405406,0.07317073170731707,0.09090909090909091,0.0784313725490196,0.07142857142857142,0.07608695652173914,0.09090909090909091,0.05,0.08108108108108109,0.07142857142857142,0.10526315789473684,,,0.10714285714285714,,0.07142857142857142,1.0,0.1,0.5,0.5,,0.4,0.5,0.5,0.5,0.25,0.2,0.2,,0.1,,,,0.15,,,,0.5,0.5,,,,,,,,,0.14285714285714285,,0.35,,0.44388500000000003,0.4842,0.4189428571428571,,,0.3333333333333333,0.5,10.726666666666667,24.759999999999998,0.2694610778443114,,,,1.0,,,,1.0,,,,,,,,,,,,,0.1,,,,,True,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,2017.0,34,-18,71,82,29,54,12,153,2.0,2.0,,,1.0,1.0,,,,,,1.0,,,1.0,,2.0,,,,1.0,2.0,2.0,,3.0,5.0,9.0,85,,,,,,,1.0,1.0,,2.0,4.0,6.0,4.0,,,,,2.0,,,1.0,,1.0,,,,1.0,,2.0,,,3.0,3.0,6.0,,6.0,,,,,3.0,,1.0,2.0,,2.0,5.0,2.0,3.0,3.0,6.0,,2.0,4.0,6.0,,,3.0,,4.0,2.0,2.0,4.0,2.0,6.0,29,1.0,,1.0,1.0,,,,,,1.0,,1.0,0.4,,0.3333333333333333,0.5625,,0.6,0.6,,,,,15.66265060240964,0.6,0.23076923076923078,,0.21428571428571427,,0.2222222222222222,,,,,,0.16666666666666666,0.3333333333333333,,0.16666666666666666,0.5,,0.5,0.4,1.0,1.0,1.0,,,,,,,,,0.2,,,,0.4,,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,,1.0,,0.6078,,0.5817,0.375,0.6,,0.6666666666666666,1.7999999999999998,25.433333333333334,0.4084507042253521,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,244.0,4,-11,10,12,10,12,2,22,1.0,1.0,,,1.0,1.0,,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,2.0,4.0,21,,,,1.0,,,1.0,1.0,,1.0,2.0,4.0,,2.0,,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,1.0,,,,,,4.0,10,,1.0,,,,,,,,1.0,,1.0,0.5,,0.5,0.6666666666666666,,0.6666666666666666,0.5,,,,,25.0,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,,,,,,,1.0,,,0.5,1.0,,,0.5,,1.0,,0.6307,0.5085,0.6307,,,,1.0,1.3,26.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,67.5,1,3,2,2,1,2,1,4,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,3.0,3,,,1.0,1.0,,3.0,,,1.0,1.0,,3.0,,,3.0,,,1.0,1.0,,,1.0,1.0,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,3.0,1,,,,,1.0,1.0,1.0,1.0,1.0,,,,1.5,1.5,1.5,1.5,1.5,1.5,1.0,,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,0.51075,0.51075,0.51075,,,1.0,1.0,,25.1,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,39718.899999999994,662,52,1402,1393,275,370,170,2795,37.0,44.0,6.0,7.0,6.0,6.0,50.0,109.0,32.0,72.0,3.0,9.0,1.0,,,30.0,96.0,3.0,11.0,6.0,20.0,119.0,225.0,33.0,105.0,137.0,474.0,1599,14.0,27.0,3.0,12.0,5.0,42.0,22.0,38.0,6.0,20.0,49.0,111.0,82.0,156.0,72.0,27.0,10.0,96.0,30.0,15.0,61.0,75.0,136.0,56.0,19.0,34.0,23.0,4.0,347.0,12.0,7.0,35.0,21.0,57.0,19.0,76.0,5.0,20.0,10.0,10.0,51.0,3.0,28.0,22.0,5.0,23.0,73.0,5.0,18.0,25.0,54.0,5.0,6.0,126.0,159.0,15.0,4.0,64.0,17.0,5.0,3.0,2.0,5.0,2.0,109.0,274,6.0,16.0,0.3445378151260504,0.35964912280701755,0.7272727272727273,0.3142857142857143,0.25,0.3,0.3142857142857143,0.5288888888888889,0.5185185185185185,0.5789473684210527,0.5106060606060606,0.47435897435897434,0.5344827586206896,0.5917085427135679,0.5,0.6607142857142857,0.3181818181818182,0.06666666666666667,0.022727272727272728,0.11926605504587157,0.013888888888888888,29.364089775561098,0.6986301369863014,0.06461538461538462,0.024054982817869417,0.1076923076923077,0.034782608695652174,0.08615384615384615,0.029874213836477988,0.014492753623188406,0.038461538461538464,0.03007518796992481,0.05063291139240506,0.06363636363636363,0.07741935483870968,0.03333333333333333,0.11290322580645161,0.09090909090909091,0.030864197530864196,0.4,0.13333333333333333,0.8409090909090909,0.8604651162790697,0.4594594594594595,0.3303030303030303,0.45871559633027525,0.5208333333333334,0.34,0.21818181818181817,0.4444444444444444,0.4507042253521127,0.21875,0.02727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.2909090909090909,0.3125,0.3125,0.7,0.1794871794871795,0.8571428571428571,0.02564102564102564,0.28205128205128205,0.2727272727272727,1.0,0.10344827586206896,1.0,,,0.3448275862068966,0.3,0.45151515151515154,0.3125,0.5009093939393939,0.5081825000000001,0.4613931034482757,0.1732283464566929,0.23357664233576642,0.08860759493670886,0.23417721518987342,10.399555555555557,26.375238095238096,0.19614835948644793,1.0,,0.03125,3.0,2.0,1.0,,6.0,0.16666666666666666,,,,,,2.0,,,,,,,,,0.018691588785046728,,False,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,41159.2,686,-47,1440,1445,221,309,163,2885,8.0,14.0,1.0,6.0,1.0,2.0,5.0,11.0,2.0,2.0,17.0,33.0,1.0,1.0,3.0,53.0,136.0,5.0,13.0,12.0,21.0,15.0,27.0,70.0,169.0,7.0,247.0,1706,2.0,7.0,5.0,14.0,2.0,21.0,2.0,3.0,13.0,24.0,3.0,46.0,16.0,14.0,204.0,6.0,2.0,136.0,53.0,2.0,43.0,24.0,67.0,17.0,7.0,22.0,14.0,7.0,158.0,13.0,4.0,47.0,39.0,98.0,18.0,116.0,2.0,33.0,17.0,16.0,30.0,5.0,22.0,10.0,1.0,8.0,40.0,7.0,6.0,30.0,57.0,4.0,3.0,17.0,10.0,,,3.0,2.0,5.0,4.0,1.0,6.0,6.0,46.0,221,4.0,2.0,0.5333333333333333,0.5714285714285714,0.9714285714285714,0.41420118343195267,0.35714285714285715,0.5416666666666666,0.41420118343195267,0.5555555555555556,0.2857142857142857,0.6666666666666666,0.6122448979591837,0.4523809523809524,0.7962962962962963,0.6144278606965174,0.4772727272727273,0.7931034482758621,0.8622448979591837,0.07407407407407407,0.07142857142857142,0.09090909090909091,,14.74006116207951,0.75,0.11538461538461539,0.013157894736842105,0.14641744548286603,0.03611111111111111,0.13050075872534142,0.025602409638554216,0.013513513513513514,0.005780346820809248,0.0353356890459364,0.03896103896103896,0.08035714285714286,0.1,0.21212121212121213,0.15918367346938775,0.10526315789473684,0.018518518518518517,1.0,0.07142857142857142,0.5714285714285714,0.6153846153846154,0.375,0.05612244897959184,0.45454545454545453,0.5,0.6,0.01020408163265306,1.0,1.0,1.0,0.1683673469387755,0.5151515151515151,0.5151515151515151,1.0,0.6938775510204082,0.3897058823529412,0.3897058823529412,0.9622641509433962,0.2857142857142857,0.16666666666666666,0.047619047619047616,0.6190476190476191,0.38461538461538464,1.0,0.07407407407407407,0.5,0.1111111111111111,0.3333333333333333,0.7777777777777778,0.5714285714285714,0.9336734693877551,0.3897058823529412,0.54715306122449,0.5534125,0.5314777777777778,0.01507537688442211,0.1,0.08502024291497975,0.1862348178137652,5.225925925925925,26.41183431952663,0.15347222222222223,12.0,,0.3870967741935484,,,,3.0,4.0,,,,,1.0,,,1.0,1.0,,,0.05,0.03508771929824561,,,,,False,1.0,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,31646.299999999996,527,-55,1105,1110,164,232,141,2215,28.0,41.0,7.0,9.0,4.0,4.0,40.0,78.0,19.0,46.0,6.0,26.0,3.0,1.0,8.0,40.0,102.0,2.0,5.0,9.0,14.0,87.0,165.0,46.0,128.0,50.0,362.0,1337,12.0,20.0,2.0,8.0,5.0,35.0,14.0,21.0,10.0,22.0,12.0,70.0,60.0,114.0,120.0,18.0,10.0,102.0,40.0,6.0,22.0,10.0,32.0,3.0,7.0,16.0,6.0,,74.0,6.0,9.0,21.0,19.0,43.0,15.0,58.0,5.0,23.0,19.0,4.0,17.0,4.0,8.0,18.0,2.0,9.0,35.0,2.0,3.0,24.0,58.0,4.0,5.0,50.0,61.0,3.0,,23.0,4.0,2.0,1.0,,2.0,1.0,70.0,163,4.0,2.0,0.3448275862068966,0.36585365853658536,0.8695652173913043,0.359375,0.25,0.45454545454545453,0.359375,0.5272727272727272,0.6,0.6666666666666666,0.5324232081911263,0.5357142857142857,0.6744186046511628,0.565625,0.5645161290322581,0.7291666666666666,0.43686006825938567,0.03636363636363636,0.0975609756097561,0.01282051282051282,0.021739130434782608,27.99684542586751,0.4857142857142857,0.0794979079497908,0.036585365853658534,0.09012875536480687,0.02247191011235955,0.0847457627118644,0.029239766081871343,0.04918032786885246,0.038461538461538464,0.02403846153846154,0.01694915254237288,0.0963855421686747,0.08333333333333333,0.041666666666666664,0.09770114942528736,0.06779661016949153,0.03333333333333333,0.5,0.13993174061433447,0.6829268292682927,0.7567567567567568,0.42857142857142855,0.26621160409556316,0.5128205128205128,0.5194805194805194,0.25,0.15699658703071673,0.41304347826086957,0.4222222222222222,0.42105263157894735,0.08873720136518772,0.23076923076923078,0.24,1.0,0.34812286689419797,0.39215686274509803,0.39603960396039606,0.85,0.32142857142857145,0.7777777777777778,0.10714285714285714,0.17857142857142858,0.4,1.0,0.09302325581395349,1.0,0.18604651162790697,0.125,0.32558139534883723,0.6428571428571429,0.5767918088737202,0.39215686274509803,0.5191880546075084,0.58429375,0.5063348837209302,0.08227848101265822,0.12432432432432433,0.09668508287292818,0.19337016574585636,9.978181818181818,25.73125,0.14841628959276018,3.0,1.0,0.10344827586206896,2.0,,,2.0,7.0,0.2857142857142857,,,2.0,,4.0,3.0,,,0.015625,0.00980392156862745,,0.01818181818181818,,,0.022900763358778626,,False,,1.0,0.038461538461538464,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,5245.8,87,-25,170,174,47,78,19,344,,,,,,,4.0,9.0,1.0,2.0,,3.0,,,,1.0,6.0,,,,2.0,5.0,11.0,1.0,9.0,1.0,14.0,202,2.0,5.0,,,,4.0,2.0,4.0,,2.0,1.0,5.0,4.0,6.0,3.0,,,6.0,1.0,,1.0,5.0,6.0,5.0,,1.0,,,17.0,1.0,2.0,4.0,6.0,10.0,3.0,13.0,1.0,3.0,1.0,2.0,,,,2.0,,,2.0,,,2.0,7.0,,2.0,2.0,2.0,,,1.0,,,,,,,5.0,47,1.0,,0.4,0.4,1.0,0.1111111111111111,,,0.1111111111111111,0.45454545454545453,0.4,0.5,0.325,0.4,0.3333333333333333,0.3333333333333333,0.4,0.35714285714285715,0.45,,,,,11.855670103092784,,0.14285714285714285,0.047619047619047616,0.10810810810810811,0.021739130434782608,0.12658227848101267,0.03409090909090909,,0.06896551724137931,0.02702702702702703,,0.25,0.09523809523809523,0.1111111111111111,0.03333333333333333,0.42857142857142855,0.07692307692307693,,,,,,0.45,0.4444444444444444,0.4444444444444444,0.25,0.1,0.5,0.5,1.0,0.15,,,,0.3,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,,,0.3333333333333333,,0.45,0.16666666666666666,0.46765750000000017,0.4181333333333333,0.4421083333333333,0.047619047619047616,0.08333333333333333,0.2857142857142857,0.35714285714285715,10.118181818181819,24.666666666666668,0.27647058823529413,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,32029.1,534,17,1120,1108,215,282,136,2228,8.0,18.0,1.0,4.0,2.0,3.0,18.0,40.0,3.0,8.0,15.0,22.0,1.0,2.0,5.0,36.0,100.0,4.0,8.0,3.0,14.0,29.0,66.0,51.0,122.0,15.0,226.0,1274,3.0,9.0,5.0,9.0,1.0,22.0,4.0,13.0,5.0,19.0,6.0,29.0,10.0,48.0,120.0,33.0,2.0,100.0,36.0,7.0,49.0,43.0,92.0,36.0,7.0,27.0,15.0,7.0,227.0,13.0,8.0,24.0,26.0,50.0,21.0,71.0,1.0,27.0,12.0,15.0,22.0,5.0,14.0,13.0,3.0,8.0,35.0,3.0,3.0,15.0,28.0,1.0,1.0,36.0,17.0,4.0,,8.0,2.0,9.0,5.0,4.0,9.0,5.0,29.0,214,4.0,2.0,0.1724137931034483,0.17857142857142858,0.7843137254901961,0.4180327868852459,0.5555555555555556,0.2631578947368421,0.4180327868852459,0.4393939393939394,0.3333333333333333,0.3076923076923077,0.5611702127659575,0.5833333333333334,0.359375,0.5824742268041238,0.5789473684210527,0.4142857142857143,0.648936170212766,0.10606060606060606,0.2777777777777778,0.05,,17.876658860265415,0.6285714285714286,0.09848484848484848,0.03278688524590164,0.100418410041841,0.04513888888888889,0.09940357852882704,0.039473684210526314,0.05084745762711865,0.027972027972027972,0.04741379310344827,0.03571428571428571,0.058823529411764705,0.109375,0.13725490196078433,0.10326086956521739,0.09090909090909091,0.010416666666666666,0.5555555555555556,0.09574468085106383,0.4444444444444444,0.6153846153846154,,0.2127659574468085,0.45,0.47368421052631576,0.16666666666666666,0.0425531914893617,0.375,0.375,0.6666666666666666,0.11702127659574468,0.6818181818181818,0.6818181818181818,1.0,0.5319148936170213,0.36,0.36363636363636365,0.6944444444444444,0.2222222222222222,0.25,0.05555555555555555,0.4444444444444444,0.5,0.5,0.09375,0.6666666666666666,0.15625,0.4,0.4375,0.21428571428571427,0.7446808510638298,0.36,0.5236747340425532,0.5194650000000001,0.49372187500000003,0.046875,0.11428571428571428,0.09734513274336283,0.12831858407079647,9.019696969696971,26.17868852459016,0.19196428571428573,,,,1.0,,4.0,4.0,2.0,,,1.0,1.0,,3.0,1.0,,,0.00819672131147541,0.01,,0.023809523809523808,1.0,1.0,0.00819672131147541,,False,,,,1.0
