EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,LostBallSteals,DefFTReboundPct,Travels,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceCorner3FGM,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,on,Clear Path Fouls,BlockedLongMidRange,Corner3PctBlocked,3pt And 1 Free Throw Trips
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,4393.8,73,54,152,156,42,54,28,308,2.0,3.0,,,1.0,1.0,,,,,3.0,6.0,2.0,,,1.0,8.0,,1.0,,1.0,2.0,3.0,4.0,14.0,3.0,19.0,147,,,1.0,3.0,,3.0,1.0,1.0,,1.0,,2.0,2.0,2.0,12.0,,,8.0,1.0,1.0,,2.0,2.0,2.0,,,,,6.0,3.0,2.0,5.0,3.0,9.0,6.0,15.0,,3.0,2.0,1.0,,1.0,,,,1.0,1.0,,6.0,6.0,,,2.0,4.0,,1.0,,,1.0,1.0,1.0,1.0,2.0,42,,,0.5,0.5,1.0,0.2857142857142857,0.3333333333333333,,0.2857142857142857,0.6666666666666666,,1.0,0.47058823529411764,0.5,0.5,0.5,0.5,0.5,0.8235294117647058,0.3333333333333333,0.3333333333333333,,,10.43956043956044,1.0,0.08571428571428572,0.06451612903225806,0.13157894736842105,0.08333333333333333,0.1095890410958904,0.07462686567164178,,,0.10344827586206896,,0.16666666666666666,0.05263157894736842,,0.0625,0.5,,1.0,0.17647058823529413,0.6666666666666666,1.0,0.5,,,,,,,,,0.35294117647058826,0.5,0.5,1.0,0.47058823529411764,0.125,0.125,1.0,,,0.6666666666666666,0.3333333333333333,,,0.5,1.0,,,0.5,,1.0,0.125,0.5848058823529412,0.59835,0.582125,0.05555555555555555,,0.15789473684210525,0.10526315789473684,2.1,25.114285714285717,0.27631578947368424,1.0,1.0,0.5,,,,,,,,,1.0,,1.0,,,1.0,,,0.14285714285714285,0.5,1.0,0.06666666666666667,,0.3333333333333333,,,True,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,4256.7,71,28,137,138,24,47,20,275,8.0,8.0,1.0,1.0,3.0,3.0,5.0,8.0,,2.0,2.0,2.0,,,,4.0,7.0,2.0,2.0,,1.0,13.0,18.0,6.0,9.0,3.0,47.0,148,2.0,2.0,2.0,2.0,2.0,12.0,4.0,4.0,,1.0,,8.0,8.0,18.0,12.0,6.0,2.0,7.0,4.0,2.0,2.0,4.0,6.0,4.0,,1.0,1.0,,16.0,1.0,1.0,2.0,3.0,5.0,2.0,7.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,2.0,,,2.0,3.0,,,3.0,4.0,,,2.0,,2.0,1.0,2.0,2.0,8.0,24,,,0.3076923076923077,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,0.6666666666666666,0.7222222222222222,1.0,1.0,0.8148148148148148,1.25,0.8,0.8103448275862069,1.2,0.8,0.3333333333333333,0.1111111111111111,,0.25,,19.49685534591195,0.5,0.07894736842105263,0.02702702702702703,0.09523809523809523,0.04,0.0847457627118644,0.03225806451612903,,0.0625,0.05555555555555555,,,0.05263157894736842,0.2857142857142857,0.07142857142857142,0.14285714285714285,0.16666666666666666,1.0,0.2962962962962963,1.0,1.0,0.25,0.2962962962962963,0.625,0.8333333333333334,0.4,0.07407407407407407,,,,0.07407407407407407,1.0,1.0,1.0,0.25925925925925924,0.5714285714285714,0.5714285714285714,0.5,0.25,1.0,,0.5,1.0,0.5,0.6,1.0,,,0.2,,0.6296296296296297,0.5714285714285714,0.5148907407407407,0.48355,0.6211800000000001,0.06896551724137931,0.1,0.2553191489361702,0.1702127659574468,7.03888888888889,25.299999999999997,0.17518248175182483,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,4953.0,83,-55,167,183,45,96,33,350,1.0,2.0,1.0,2.0,,,4.0,8.0,1.0,5.0,,2.0,,,,,3.0,,,,1.0,6.0,15.0,,5.0,,12.0,216,2.0,4.0,,,,4.0,3.0,6.0,,1.0,,6.0,4.0,8.0,,,4.0,3.0,,,,1.0,1.0,,1.0,,,,3.0,4.0,3.0,3.0,2.0,5.0,7.0,12.0,1.0,4.0,2.0,3.0,1.0,2.0,2.0,,1.0,5.0,,1.0,5.0,7.0,,,1.0,,,,,,1.0,1.0,1.0,1.0,6.0,45,1.0,,0.3333333333333333,0.5,,,,,,0.4,0.5,0.5,0.3,0.5,0.42857142857142855,0.3,0.5,0.42857142857142855,0.25,,,,,12.315270935960593,0.6,0.05405405405405406,0.07317073170731707,0.09090909090909091,0.0784313725490196,0.07142857142857142,0.07608695652173914,0.09090909090909091,0.05,0.08108108108108109,0.07142857142857142,0.10526315789473684,,,0.10714285714285714,,0.07142857142857142,1.0,0.1,0.5,0.5,,0.4,0.5,0.5,0.5,0.25,0.2,0.2,,0.1,,,,0.15,,,,0.5,0.5,,,,,,,,,0.14285714285714285,,0.35,,0.44388500000000003,0.4842,0.4189428571428571,,,0.3333333333333333,0.5,10.726666666666667,24.759999999999998,0.2694610778443114,,2.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,0.1,,,True,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,3019.0,50,-22,104,116,34,72,20,220,5.0,8.0,1.0,3.0,2.0,3.0,,1.0,,,1.0,8.0,,1.0,3.0,1.0,5.0,,,1.0,2.0,5.0,9.0,2.0,13.0,1.0,17.0,125,1.0,4.0,,,,2.0,2.0,3.0,2.0,5.0,,10.0,8.0,2.0,6.0,,2.0,5.0,1.0,,,,,,,,,,,3.0,3.0,2.0,,4.0,6.0,10.0,1.0,3.0,1.0,2.0,,2.0,1.0,1.0,,3.0,1.0,,4.0,5.0,,,1.0,1.0,1.0,,1.0,,2.0,2.0,2.0,1.0,10.0,34,,,0.8,1.0,1.0,0.15384615384615385,,0.4,0.15384615384615385,0.5555555555555556,0.25,0.6666666666666666,0.36363636363636365,0.25,0.625,0.38636363636363635,0.25,0.625,0.5909090909090909,,,,,20.0,0.6666666666666666,,0.12,0.09523809523809523,0.10344827586206896,0.045454545454545456,0.1111111111111111,,0.07692307692307693,0.1,0.1111111111111111,,,,0.10526315789473684,,0.06666666666666667,0.5,0.36363636363636365,0.625,0.625,0.8,0.045454545454545456,,,,,,,,0.36363636363636365,0.125,0.125,1.0,0.22727272727272727,0.2,0.2,1.0,0.75,0.3333333333333333,,,,,0.375,0.6666666666666666,0.375,0.3333333333333333,0.25,0.5,0.9545454545454546,0.2,0.60285,0.575225,0.6002124999999999,0.045454545454545456,0.1111111111111111,0.11764705882352941,0.5882352941176471,2.0555555555555554,24.676923076923078,0.3269230769230769,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,True,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,2017.0,34,-18,71,82,29,54,12,153,2.0,2.0,,,1.0,1.0,,,,,,1.0,,,1.0,,2.0,,,,1.0,2.0,2.0,,3.0,5.0,9.0,85,,,,,,,1.0,1.0,,2.0,4.0,6.0,4.0,,,,,2.0,,,1.0,,1.0,,,,1.0,,2.0,,,3.0,3.0,6.0,,6.0,,,,3.0,,1.0,2.0,,2.0,5.0,2.0,3.0,3.0,6.0,,2.0,4.0,6.0,,,3.0,,4.0,2.0,4.0,2.0,6.0,29,1.0,,1.0,1.0,,,,,,1.0,,1.0,0.4,,0.3333333333333333,0.5625,,0.6,0.6,,,,,15.66265060240964,0.6,0.23076923076923078,,0.21428571428571427,,0.2222222222222222,,,,,,0.16666666666666666,0.3333333333333333,,0.16666666666666666,0.5,,0.5,0.4,1.0,1.0,1.0,,,,,,,,,0.2,,,,0.4,,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,,1.0,,0.6078,,0.5817,0.375,0.6,,0.6666666666666666,1.7999999999999998,25.433333333333334,0.4084507042253521,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,True,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,244.0,4,-11,10,12,10,12,2,22,1.0,1.0,,,1.0,1.0,,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,2.0,4.0,21,,,,1.0,,,1.0,1.0,,1.0,2.0,4.0,,2.0,,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,1.0,,,,,4.0,10,,1.0,,,,,,,,1.0,,1.0,0.5,,0.5,0.6666666666666666,,0.6666666666666666,0.5,,,,,25.0,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,,,,,,,1.0,,,0.5,1.0,,,0.5,,1.0,,0.6307,0.5085,0.6307,,,,1.0,1.3,26.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,67.5,1,3,2,2,1,2,1,4,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,3.0,3,,,1.0,1.0,,3.0,,,1.0,1.0,,3.0,,,3.0,,,1.0,1.0,,,1.0,1.0,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,3.0,1,,,,,1.0,1.0,1.0,1.0,1.0,,,,1.5,1.5,1.5,1.5,1.5,1.5,1.0,,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,0.51075,0.51075,0.51075,,,1.0,1.0,,25.1,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,34851.9,581,21,1230,1225,251,336,152,2455,32.0,39.0,5.0,6.0,4.0,4.0,44.0,93.0,28.0,65.0,3.0,7.0,1.0,,,25.0,83.0,3.0,11.0,6.0,18.0,104.0,197.0,28.0,90.0,117.0,409.0,1398,12.0,24.0,3.0,12.0,4.0,37.0,20.0,36.0,6.0,18.0,43.0,101.0,72.0,136.0,63.0,21.0,8.0,83.0,25.0,14.0,50.0,67.0,117.0,51.0,16.0,25.0,22.0,3.0,301.0,11.0,6.0,31.0,19.0,51.0,17.0,68.0,4.0,16.0,8.0,42.0,3.0,25.0,19.0,5.0,17.0,61.0,4.0,17.0,22.0,47.0,4.0,5.0,105.0,132.0,12.0,2.0,52.0,15.0,5.0,3.0,5.0,2.0,99.0,250,5.0,14.0,0.34615384615384615,0.36,0.75,0.3111111111111111,0.25,0.3333333333333333,0.3111111111111111,0.5279187817258884,0.5,0.5555555555555556,0.5087108013937283,0.4583333333333333,0.5370370370370371,0.5915697674418605,0.4864864864864865,0.6644736842105263,0.313588850174216,0.07106598984771574,0.02564102564102564,0.12903225806451613,0.015384615384615385,28.72340425531915,0.6885245901639344,0.06884057971014493,0.023076923076923078,0.10616438356164383,0.03536977491961415,0.0880281690140845,0.0297723292469352,0.016666666666666666,0.03571428571428571,0.029288702928870293,0.05555555555555555,0.06976744186046512,0.08208955223880597,0.03571428571428571,0.11555555555555555,0.07462686567164178,0.02857142857142857,0.4,0.13588850174216027,0.8205128205128205,0.8421052631578947,0.46875,0.3240418118466899,0.4731182795698925,0.5432098765432098,0.36363636363636365,0.2264808362369338,0.4307692307692308,0.4375,0.17857142857142858,0.024390243902439025,0.42857142857142855,0.42857142857142855,1.0,0.289198606271777,0.30120481927710846,0.30120481927710846,0.72,0.16666666666666666,0.8333333333333334,0.027777777777777776,0.3055555555555556,0.2727272727272727,1.0,0.07407407407407407,1.0,,,0.3333333333333333,0.3333333333333333,0.44947735191637633,0.30120481927710846,0.4986336236933798,0.5167147058823529,0.44839999999999985,0.1641337386018237,0.21940928270042195,0.09046454767726161,0.2469437652811736,10.417258883248733,26.54666666666667,0.2040650406504065,1.0,8.0,0.038461538461538464,3.0,1.0,,6.0,0.2,2.0,,,,,,,1.0,2.0,,,,,,0.021739130434782608,,,,,False,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,35359.299999999996,589,-69,1237,1243,205,284,142,2480,8.0,14.0,1.0,6.0,1.0,2.0,4.0,8.0,2.0,2.0,13.0,29.0,1.0,1.0,3.0,46.0,116.0,4.0,10.0,12.0,20.0,14.0,24.0,59.0,145.0,6.0,211.0,1473,2.0,7.0,4.0,11.0,2.0,18.0,1.0,2.0,13.0,23.0,3.0,44.0,14.0,14.0,171.0,6.0,2.0,116.0,46.0,2.0,38.0,21.0,59.0,14.0,7.0,18.0,14.0,6.0,139.0,12.0,3.0,44.0,34.0,87.0,16.0,103.0,1.0,28.0,14.0,25.0,5.0,19.0,10.0,1.0,6.0,35.0,7.0,6.0,24.0,50.0,4.0,3.0,15.0,8.0,,,2.0,2.0,4.0,3.0,5.0,5.0,44.0,205,4.0,2.0,0.5,0.5384615384615384,0.9661016949152542,0.4068965517241379,0.36363636363636365,0.5652173913043478,0.4068965517241379,0.5833333333333334,0.2857142857142857,0.5,0.606508875739645,0.4444444444444444,0.82,0.6098265895953757,0.47368421052631576,0.8148148148148148,0.8579881656804734,0.08333333333333333,0.07142857142857142,0.125,,14.793741109530583,0.7142857142857143,0.12142857142857143,0.011152416356877323,0.16117216117216118,0.03870967741935484,0.1410488245931284,0.025906735751295335,0.015384615384615385,,0.037037037037037035,0.04477611940298507,0.07058823529411765,0.10294117647058823,0.23728813559322035,0.17142857142857143,0.12698412698412698,0.010752688172043012,1.0,0.08284023668639054,0.5714285714285714,0.6153846153846154,0.375,0.047337278106508875,0.5,0.5714285714285714,0.5,0.011834319526627219,1.0,1.0,1.0,0.17159763313609466,0.4482758620689655,0.4482758620689655,1.0,0.6863905325443787,0.39655172413793105,0.39655172413793105,0.9565217391304348,0.3333333333333333,0.16666666666666666,0.05555555555555555,0.5555555555555556,0.4,1.0,0.08,0.5,0.12,0.3333333333333333,0.8,0.6,0.9408284023668639,0.39655172413793105,0.5488754437869824,0.5556071428571429,0.538682,0.011695906432748537,0.07692307692307693,0.08530805687203792,0.20853080568720378,5.249999999999999,26.323448275862074,0.16572352465642684,9.0,14.0,0.36,,,2.0,4.0,,1.0,,,,,1.0,,,,,,0.06666666666666667,,,,,0.03773584905660377,1.0,1.0,False,1.0,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,26821.999999999993,447,-86,935,943,140,197,123,1878,21.0,33.0,4.0,6.0,2.0,2.0,34.0,69.0,17.0,41.0,5.0,24.0,3.0,1.0,8.0,31.0,86.0,2.0,5.0,7.0,12.0,72.0,143.0,36.0,110.0,44.0,296.0,1138,8.0,16.0,2.0,8.0,5.0,27.0,11.0,18.0,8.0,20.0,12.0,58.0,50.0,94.0,90.0,18.0,8.0,86.0,31.0,6.0,21.0,8.0,29.0,2.0,6.0,15.0,6.0,,66.0,5.0,8.0,16.0,13.0,32.0,13.0,45.0,4.0,21.0,18.0,15.0,4.0,7.0,18.0,2.0,8.0,33.0,2.0,3.0,18.0,51.0,4.0,5.0,41.0,52.0,2.0,,18.0,4.0,2.0,1.0,2.0,1.0,58.0,139,4.0,2.0,0.3472222222222222,0.36764705882352944,0.8333333333333334,0.32727272727272727,0.25,0.4,0.32727272727272727,0.5034965034965035,0.5,0.6111111111111112,0.4980237154150198,0.4583333333333333,0.6052631578947368,0.5362318840579711,0.5,0.6744186046511628,0.43478260869565216,0.04195804195804196,0.12121212121212122,0.014492753623188406,0.024390243902439025,28.71747211895911,0.45454545454545453,0.06806282722513089,0.037383177570093455,0.08040201005025126,0.02145922746781116,0.07435897435897436,0.029082774049217,0.057692307692307696,0.035398230088495575,0.022099447513812154,0.019230769230769232,0.06779661016949153,0.07954545454545454,0.045454545454545456,0.08609271523178808,0.0625,0.02962962962962963,0.5,0.13043478260869565,0.6363636363636364,0.7241379310344828,0.47619047619047616,0.2727272727272727,0.4927536231884058,0.5,0.2647058823529412,0.16205533596837945,0.4146341463414634,0.425,0.35294117647058826,0.09486166007905138,0.20833333333333334,0.21739130434782608,1.0,0.33992094861660077,0.36046511627906974,0.36470588235294116,0.8064516129032258,0.25,0.6666666666666666,0.125,0.20833333333333334,0.4,1.0,0.05263157894736842,1.0,0.21052631578947367,0.125,0.3157894736842105,0.5833333333333334,0.5652173913043478,0.36046511627906974,0.5145005928853754,0.59212,0.499128947368421,0.07720588235294118,0.11320754716981132,0.09121621621621621,0.19594594594594594,10.16783216783217,25.7,0.1497326203208556,3.0,3.0,0.13043478260869565,2.0,,2.0,6.0,0.25,,1.0,,,2.0,,4.0,,3.0,0.01818181818181818,0.011627906976744186,,,,0.02654867256637168,,0.02040816326530612,,,False,,1.0,0.041666666666666664,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,4895.8,82,-20,159,163,46,68,16,322,,,,,,,4.0,7.0,1.0,2.0,,3.0,,,,1.0,6.0,,,,2.0,5.0,9.0,1.0,9.0,1.0,14.0,190,2.0,5.0,,,,4.0,2.0,4.0,,2.0,1.0,5.0,4.0,6.0,3.0,,,6.0,1.0,,1.0,4.0,5.0,4.0,,1.0,,,14.0,1.0,1.0,3.0,6.0,9.0,2.0,11.0,1.0,3.0,1.0,,,,1.0,,,1.0,,,2.0,6.0,,1.0,2.0,2.0,,,1.0,,,,,,5.0,46,1.0,,0.4,0.4,1.0,0.1111111111111111,,,0.1111111111111111,0.5555555555555556,0.4,0.5,0.3611111111111111,0.4,0.3333333333333333,0.3684210526315789,0.4,0.35714285714285715,0.5,,,,,11.11111111111111,,0.14634146341463414,0.02631578947368421,0.09375,0.022727272727272728,0.1232876712328767,0.024390243902439025,,0.038461538461538464,0.027777777777777776,,0.25,0.1,0.1111111111111111,0.038461538461538464,0.3333333333333333,0.09090909090909091,,,,,,0.3888888888888889,0.5714285714285714,0.5714285714285714,0.25,0.1111111111111111,0.5,0.5,1.0,0.16666666666666666,,,,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,,,0.3333333333333333,,0.5,0.16666666666666666,0.4764416666666668,0.4181333333333333,0.4421083333333333,0.05263157894736842,0.1,0.2857142857142857,0.35714285714285715,10.655555555555557,24.666666666666668,0.2893081761006289,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,25763.1,429,-28,901,892,186,242,117,1793,6.0,13.0,1.0,3.0,2.0,2.0,15.0,34.0,1.0,6.0,13.0,17.0,1.0,2.0,5.0,27.0,80.0,3.0,6.0,3.0,12.0,22.0,53.0,40.0,97.0,12.0,176.0,1037,2.0,7.0,4.0,7.0,1.0,17.0,3.0,10.0,5.0,17.0,4.0,25.0,8.0,36.0,93.0,27.0,2.0,80.0,27.0,5.0,36.0,31.0,67.0,26.0,5.0,18.0,13.0,5.0,165.0,12.0,6.0,19.0,19.0,38.0,18.0,56.0,1.0,22.0,11.0,18.0,3.0,11.0,9.0,3.0,7.0,27.0,3.0,3.0,12.0,23.0,1.0,1.0,29.0,14.0,3.0,,7.0,1.0,7.0,3.0,7.0,4.0,25.0,185,3.0,1.0,0.18181818181818182,0.19047619047619047,0.775,0.41237113402061853,0.5714285714285714,0.29411764705882354,0.41237113402061853,0.41509433962264153,0.2857142857142857,0.3,0.5466666666666666,0.5714285714285714,0.3888888888888889,0.567741935483871,0.5666666666666667,0.43103448275862066,0.6466666666666666,0.09433962264150944,0.3076923076923077,0.029411764705882353,,17.51684311838306,0.6666666666666666,0.09405940594059406,0.028708133971291867,0.10270270270270271,0.05063291139240506,0.09819121447028424,0.04035874439461883,0.02040816326530612,0.03278688524590164,0.05181347150259067,0.045454545454545456,0.05357142857142857,0.10679611650485436,0.11627906976744186,0.1048951048951049,0.09523809523809523,0.0125,0.5714285714285714,0.08666666666666667,0.46153846153846156,0.6666666666666666,,0.22666666666666666,0.4411764705882353,0.45454545454545453,0.2,0.04,0.16666666666666666,0.16666666666666666,1.0,0.11333333333333333,0.7647058823529411,0.7647058823529411,1.0,0.5333333333333333,0.3375,0.3375,0.6666666666666666,0.21428571428571427,0.3333333333333333,0.07142857142857142,0.42857142857142855,0.5,0.6666666666666666,0.07407407407407407,1.0,0.18518518518518517,0.4,0.4444444444444444,0.25,0.7333333333333333,0.3375,0.5211320000000002,0.5048071428571428,0.5048907407407408,0.05194805194805195,0.12280701754385964,0.09659090909090909,0.14204545454545456,9.362264150943398,26.086597938144326,0.20643729189789123,,11.0,,1.0,3.0,4.0,2.0,,4.0,,,1.0,,,1.0,,1.0,,,,1.0,1.0,0.010309278350515464,,0.02631578947368421,,,False,,,,1.0
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,27738.299999999996,462,-29,956,962,147,192,109,1918,20.0,27.0,1.0,1.0,2.0,3.0,14.0,39.0,1.0,2.0,7.0,20.0,2.0,2.0,6.0,32.0,91.0,4.0,7.0,4.0,14.0,35.0,68.0,39.0,111.0,28.0,215.0,1137,2.0,4.0,5.0,9.0,,19.0,5.0,8.0,6.0,20.0,4.0,32.0,42.0,28.0,96.0,21.0,,91.0,32.0,13.0,35.0,26.0,61.0,17.0,9.0,23.0,10.0,2.0,148.0,3.0,4.0,20.0,14.0,35.0,8.0,43.0,2.0,25.0,17.0,17.0,3.0,11.0,8.0,,6.0,25.0,1.0,2.0,17.0,34.0,3.0,2.0,39.0,32.0,4.0,1.0,16.0,1.0,4.0,3.0,4.0,2.0,32.0,146,2.0,1.0,0.6,0.6,0.8205128205128205,0.35135135135135137,0.5555555555555556,0.3,0.35135135135135137,0.5147058823529411,0.5,0.625,0.5223463687150838,0.7307692307692307,0.5,0.5572916666666666,0.7307692307692307,0.5333333333333333,0.6201117318435754,0.19117647058823528,0.14814814814814814,0.20512820512820512,0.5,19.908256880733944,0.68,0.06422018348623854,0.02030456852791878,0.09433962264150944,0.012048192771084338,0.07906976744186046,0.01569506726457399,0.022222222222222223,0.008130081300813009,0.009900990099009901,0.02127659574468085,0.09375,0.05263157894736842,0.05,0.08227848101265822,0.12962962962962962,0.02197802197802198,0.5,0.15083798882681565,0.7407407407407407,0.8695652173913043,0.5,0.21787709497206703,0.358974358974359,0.45161290322580644,0.7142857142857143,0.0111731843575419,0.5,1.0,1.0,0.11173184357541899,0.35,0.35,1.0,0.5083798882681564,0.3516483516483517,0.35555555555555557,0.78125,0.07692307692307693,1.0,0.15384615384615385,0.5384615384615384,0.5714285714285714,0.75,0.10714285714285714,0.6666666666666666,0.21428571428571427,0.3333333333333333,0.5,0.2857142857142857,0.770949720670391,0.3516483516483517,0.5341888268156425,0.5323,0.5089017857142857,0.08376963350785341,0.2,0.08837209302325581,0.14883720930232558,5.661764705882352,26.53153153153153,0.15376569037656904,1.0,8.0,0.05263157894736842,,,3.0,4.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,0.009009009009009009,0.01098901098901099,0.06666666666666667,0.5,1.0,,,0.06896551724137931,,,False,,,,
