EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,DefFTReboundPct,OffShortMidRangeReboundPct,SecondChanceFtPoints,LostBallSteals,Offensive Fouls,SecondChanceAtRimPctAssisted,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,FTOffRebounds,Travels,Charge Fouls,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffFTReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Offensive Fouls Drawn,BlockedAtRim,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,DefensiveGoaltends,OffLongMidRangeReboundPct,on,Charge Fouls Drawn,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,3pt And 1 Free Throw Trips
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,2402.2,40,-34,87,97,35.0,57.0,10,184,1.0,1.0,1.0,1.0,,,2.0,4.0,1.0,2.0,,,,,2.0,,,,1.0,4.0,7.0,,2.0,,8.0,111,2.0,2.0,,,4.0,3.0,5.0,,1.0,,6.0,2.0,6.0,,,4.0,2.0,,,,1.0,1.0,,1.0,,,,3.0,3.0,,2.0,1.0,3.0,3.0,6.0,,2.0,,3.0,1.0,2.0,1.0,1.0,4.0,,1.0,3.0,4.0,,1.0,,,,,,6.0,35.0,,,0.25,0.5,,,,,,0.5714285714285714,1.0,0.6,0.4444444444444444,1.0,0.5,0.4444444444444444,1.0,0.5,0.2222222222222222,,,,,13.402061855670103,0.75,0.05,,0.10526315789473684,0.12,0.07692307692307693,0.07894736842105263,,0.10526315789473684,0.16666666666666666,0.125,,,0.14285714285714285,,,0.1111111111111111,1.0,1.0,,0.4444444444444444,0.5,0.5,0.5,0.2222222222222222,0.5,0.5,,,0.2222222222222222,,,,0.5,1.0,,,,,,,,0.16666666666666666,,0.3333333333333333,,0.4472,,0.41795,,,0.5,0.75,9.257142857142856,25.8,0.40229885057471265,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,2575.0,43,43,91,95,28.0,35.0,15,186,2.0,2.0,,,1.0,1.0,,,,,3.0,,,1.0,6.0,,1.0,,,2.0,2.0,3.0,9.0,1.0,14.0,81,,,,1.0,,1.0,1.0,,,,2.0,2.0,2.0,9.0,,,6.0,1.0,,,2.0,2.0,2.0,,,,,6.0,2.0,,3.0,2.0,6.0,3.0,9.0,,,,,,,,,,,,2.0,2.0,,1.0,1.0,,1.0,,,2.0,28.0,,,0.5,0.5,1.0,0.3333333333333333,,,0.3333333333333333,1.0,,1.0,0.5909090909090909,,1.0,0.5909090909090909,,1.0,0.8181818181818182,,,,,10.377358490566037,,0.09090909090909091,,0.13043478260869565,0.09090909090909091,0.1111111111111111,0.058823529411764705,,0.1111111111111111,,0.14285714285714285,0.09090909090909091,,0.05,0.6666666666666666,,0.18181818181818182,1.0,1.0,0.5,,,,,,,,,0.2727272727272727,0.5454545454545454,0.16666666666666666,0.16666666666666666,1.0,,,,1.0,,,1.0,1.0,,,,1.0,0.16666666666666666,0.5717227272727272,,0.5869,,,,0.14285714285714285,2.55,25.27777777777778,0.3076923076923077,1.0,1.0,,,,,,2.0,,,1.0,,,,,,,,0.25,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,True,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,1945.0,32,-18,71,79,34.0,51.0,10,150,3.0,5.0,1.0,2.0,2.0,3.0,,,,,4.0,,3.0,1.0,5.0,,,1.0,2.0,3.0,5.0,2.0,9.0,,12.0,84,1.0,2.0,,,2.0,2.0,3.0,2.0,5.0,,10.0,4.0,2.0,6.0,,2.0,5.0,1.0,,,,,,,,,,,2.0,2.0,,,2.0,4.0,6.0,,1.0,,,,,1.0,,1.0,,,3.0,4.0,,,,,,,,10.0,34.0,,,0.6666666666666666,1.0,1.0,0.2222222222222222,,0.4,0.2222222222222222,0.6,0.5,0.6666666666666666,0.42857142857142855,0.5,0.625,0.42857142857142855,0.5,0.625,0.6428571428571429,,,,,18.51851851851852,,,0.2222222222222222,,0.08695652173913043,,0.125,,0.10526315789473684,,,,,,,,0.35714285714285715,0.6,0.6,0.6666666666666666,,,,,,,,,0.2857142857142857,0.35714285714285715,0.2,0.2,1.0,1.0,0.5,,,,,0.375,0.6666666666666666,0.375,0.25,0.5,1.0,0.2,0.5999892857142858,0.6575500000000001,0.6002124999999999,,,0.16666666666666666,0.8333333333333334,1.1800000000000002,25.033333333333335,0.4788732394366197,2.0,1.0,0.16666666666666666,,1.0,,,1.0,,1.0,,,,,1.0,,1.0,1.0,,1.0,0.25,0.25,1.0,,,0.3333333333333333,,,1.0,,,,1.0,,,,1.0,True,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,1614.0,27,-15,61,69,29.0,46.0,9,130,2.0,2.0,,,1.0,1.0,,,,,1.0,,1.0,,2.0,,,,1.0,2.0,2.0,,3.0,5.0,9.0,70,,,,,,1.0,1.0,,2.0,4.0,6.0,4.0,,,,,2.0,,,,,,,,,,,,,,1.0,3.0,4.0,,4.0,,,,3.0,,1.0,2.0,2.0,5.0,2.0,3.0,3.0,6.0,,4.0,6.0,,,3.0,,6.0,29.0,1.0,,1.0,1.0,,,,,,1.0,,1.0,0.4,,0.3333333333333333,0.5625,,0.6,0.6,,,,,18.571428571428573,0.6,0.23076923076923078,,0.08333333333333333,,0.16,,,,,0.16666666666666666,0.3333333333333333,,0.09090909090909091,,,0.4,1.0,1.0,1.0,,,,,,,,,0.2,0.4,,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,1.0,,0.6078,,0.5817,0.375,0.6,,0.6666666666666666,1.7999999999999998,25.433333333333334,0.47540983606557374,,,,,,2.0,,,,,,,,,4.0,2.0,4.0,2.0,,0.5,,,,,,,,,2.0,,,,,,,1.0,,True,,,,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,244.0,4,-11,10,12,10.0,12.0,2,22,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,2.0,4.0,21,,,,1.0,,1.0,1.0,,1.0,2.0,4.0,,2.0,,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,1.0,4.0,10.0,,1.0,,,,,,,,1.0,,1.0,0.5,,0.5,0.6666666666666666,,0.6666666666666666,0.5,,,,,25.0,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,0.5,,,,,,,1.0,,,0.5,1.0,,0.5,,1.0,,0.6307,0.5085,0.6307,,,,1.0,1.3,26.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,67.5,1,3,2,2,1.0,2.0,1,4,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,3.0,3,,,1.0,1.0,3.0,,,1.0,1.0,,3.0,,,3.0,,,1.0,1.0,,,1.0,1.0,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,3.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,1.5,1.5,1.5,1.5,1.5,1.5,1.0,,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.51075,0.51075,0.51075,,,1.0,1.0,,25.1,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,24341.999999999993,406,12,855,856,183.0,249.0,102,1711,25.0,29.0,3.0,4.0,3.0,3.0,33.0,69.0,23.0,49.0,6.0,1.0,,19.0,60.0,1.0,6.0,6.0,16.0,81.0,147.0,22.0,66.0,76.0,304.0,974,9.0,18.0,1.0,7.0,22.0,17.0,30.0,6.0,16.0,30.0,82.0,56.0,106.0,45.0,21.0,6.0,60.0,19.0,10.0,33.0,46.0,79.0,34.0,12.0,15.0,16.0,2.0,204.0,6.0,6.0,18.0,12.0,31.0,12.0,43.0,3.0,10.0,7.0,34.0,2.0,19.0,14.0,15.0,48.0,3.0,13.0,13.0,32.0,3.0,76.0,87.0,10.0,1.0,34.0,12.0,80.0,182.0,5.0,11.0,0.345679012345679,0.358974358974359,0.6818181818181818,0.3333333333333333,0.14285714285714285,0.375,0.3333333333333333,0.5510204081632653,0.5,0.5666666666666667,0.5352112676056338,0.42,0.5652173913043478,0.606,0.44,0.6612903225806451,0.30985915492957744,0.06802721088435375,,0.13043478260869565,0.02040816326530612,30.315361139369276,0.7083333333333334,0.06349206349206349,0.032432432432432434,0.08955223880597014,0.027522935779816515,0.07692307692307693,0.02977667493796526,0.023255813953488372,0.01775147928994083,0.061224489795918366,0.06779661016949153,0.07608695652173914,0.02631578947368421,0.0949367088607595,0.06976744186046512,0.030303030303030304,0.13615023474178403,0.8620689655172413,0.8620689655172413,0.44,0.323943661971831,0.4782608695652174,0.55,0.36363636363636365,0.2300469483568075,0.46938775510204084,0.4791666666666667,0.21739130434782608,0.028169014084507043,0.28169014084507044,0.31666666666666665,0.31666666666666665,0.631578947368421,0.16,0.75,0.04,0.24,0.16666666666666666,1.0,0.06521739130434782,1.0,,0.34782608695652173,0.375,0.4460093896713615,0.31666666666666665,0.4938403755868544,0.5056428571428572,0.45110217391304336,0.14705882352941177,0.19883040935672514,0.07236842105263158,0.26973684210526316,10.588435374149661,26.62727272727272,0.21403508771929824,1.0,0.0625,0.04672897196261682,1.0,3.0,3.0,,3.0,,,,3.0,1.0,1.0,4.0,2.0,4.0,1.0,,0.25,0.5,0.5,1.0,,,,0.014925373134328358,5.0,2.0,,,,4.0,,,,,False,1.0,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,22780.899999999994,380,-8,793,796,149.0,201.0,89,1589,4.0,9.0,1.0,5.0,1.0,2.0,4.0,8.0,2.0,2.0,16.0,,1.0,32.0,79.0,3.0,5.0,7.0,14.0,10.0,19.0,42.0,95.0,4.0,150.0,931,2.0,6.0,3.0,5.0,13.0,1.0,2.0,7.0,15.0,1.0,24.0,10.0,10.0,123.0,3.0,2.0,79.0,32.0,2.0,23.0,15.0,38.0,11.0,4.0,10.0,8.0,5.0,91.0,10.0,2.0,29.0,19.0,52.0,13.0,65.0,1.0,17.0,8.0,14.0,3.0,11.0,7.0,3.0,21.0,3.0,5.0,15.0,33.0,3.0,9.0,6.0,,,2.0,1.0,24.0,149.0,4.0,1.0,0.5,0.5555555555555556,0.9761904761904762,0.4421052631578947,0.6,0.4666666666666667,0.4421052631578947,0.5263157894736842,0.3333333333333333,0.5,0.6403508771929824,0.5909090909090909,0.6764705882352942,0.6410256410256411,0.5909090909090909,0.6666666666666666,0.8333333333333334,0.10526315789473684,0.1111111111111111,0.125,,15.265486725663719,0.6666666666666666,0.10160427807486631,0.011695906432748537,0.16111111111111112,0.05025125628140704,0.1307901907356948,0.032432432432432434,0.022727272727272728,0.044585987261146494,0.07142857142857142,0.03389830508474576,0.09473684210526316,0.24242424242424243,0.18309859154929578,0.07894736842105263,0.016666666666666666,0.07894736842105263,0.4444444444444444,0.5,0.25,0.07017543859649122,0.5,0.5714285714285714,0.5,0.017543859649122806,1.0,1.0,1.0,0.14035087719298245,0.6929824561403509,0.4050632911392405,0.4050632911392405,0.96875,0.45454545454545453,0.2,,0.45454545454545453,0.6,1.0,0.11764705882352941,0.5,0.058823529411764705,0.8235294117647058,0.5,0.9122807017543859,0.4050632911392405,0.5430824561403509,0.5421099999999999,0.5375058823529412,0.017241379310344827,0.09523809523809523,0.08666666666666667,0.16,6.326315789473683,26.31473684210527,0.18789407313997478,4.0,0.2857142857142857,,,9.0,2.0,,10.0,,,1.0,,,,1.0,,2.0,2.0,0.09090909090909091,1.0,0.625,0.625,1.0,,,,,3.0,1.0,,,1.0,1.0,1.0,1.0,,0.037037037037037035,False,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,12436.5,207,-48,428,437,66.0,108.0,56,865,10.0,16.0,3.0,4.0,2.0,2.0,12.0,28.0,7.0,13.0,12.0,1.0,2.0,15.0,41.0,1.0,3.0,4.0,6.0,29.0,57.0,18.0,53.0,19.0,131.0,530,3.0,10.0,1.0,4.0,11.0,5.0,6.0,4.0,8.0,6.0,28.0,18.0,40.0,48.0,6.0,4.0,41.0,15.0,3.0,12.0,2.0,14.0,,2.0,9.0,3.0,,30.0,2.0,4.0,9.0,6.0,16.0,6.0,22.0,1.0,14.0,13.0,5.0,,2.0,9.0,3.0,14.0,,1.0,7.0,23.0,1.0,18.0,20.0,2.0,,6.0,2.0,28.0,65.0,,1.0,0.3103448275862069,0.3333333333333333,0.8888888888888888,0.33962264150943394,0.25,0.5,0.33962264150943394,0.5087719298245614,0.3,0.8333333333333334,0.509090909090909,0.32142857142857145,0.7857142857142857,0.5550847457627118,0.36666666666666664,0.875,0.4818181818181818,0.05263157894736842,0.125,0.03571428571428571,,26.50602409638554,0.35714285714285715,0.06976744186046512,0.041237113402061855,0.09473684210526316,0.018867924528301886,0.08287292817679558,0.029556650246305417,0.041666666666666664,0.024096385542168676,,0.06896551724137931,0.07142857142857142,0.06666666666666667,0.09333333333333334,0.1,0.01694915254237288,0.14545454545454545,0.625,0.7142857142857143,0.5,0.2545454545454545,0.42857142857142855,0.4444444444444444,0.16666666666666666,0.11818181818181818,0.5384615384615384,0.5384615384615384,0.2857142857142857,0.10909090909090909,0.37272727272727274,0.36585365853658536,0.375,0.8666666666666667,0.2857142857142857,0.75,0.07142857142857142,0.21428571428571427,0.3333333333333333,1.0,0.14285714285714285,1.0,0.14285714285714285,0.42857142857142855,0.6666666666666666,0.6272727272727273,0.36585365853658536,0.5313059090909092,0.6169625000000001,0.5351,0.06896551724137931,0.09836065573770492,0.08396946564885496,0.21374045801526717,8.601754385964913,25.50754716981132,0.1542056074766355,1.0,0.08333333333333333,0.03636363636363636,2.0,1.0,4.0,0.3333333333333333,3.0,,,,,,2.0,2.0,,2.0,1.0,,0.5,0.25,0.25,1.0,,,,0.03636363636363636,3.0,1.0,,2.0,1.0,2.0,,,1.0,0.05555555555555555,False,,1.0,1.0,0.018867924528301886,0.024390243902439025,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,21362.399999999998,356,40,740,740,120.0,164.0,78,1480,13.0,18.0,1.0,1.0,2.0,3.0,12.0,30.0,1.0,1.0,16.0,1.0,6.0,30.0,72.0,3.0,4.0,4.0,11.0,26.0,49.0,35.0,88.0,20.0,177.0,845,2.0,4.0,4.0,5.0,16.0,5.0,7.0,6.0,17.0,2.0,30.0,30.0,22.0,87.0,18.0,,72.0,30.0,9.0,26.0,23.0,49.0,15.0,8.0,15.0,9.0,2.0,121.0,2.0,2.0,18.0,12.0,31.0,5.0,36.0,,17.0,13.0,13.0,2.0,7.0,7.0,6.0,20.0,1.0,1.0,11.0,24.0,2.0,28.0,24.0,4.0,1.0,12.0,1.0,30.0,119.0,2.0,1.0,0.5769230769230769,0.5769230769230769,0.8285714285714286,0.3977272727272727,0.8,0.35294117647058826,0.3977272727272727,0.5306122448979592,0.5,0.7142857142857143,0.572992700729927,0.8888888888888888,0.5833333333333334,0.6027397260273972,0.8888888888888888,0.6,0.6423357664233577,0.1836734693877551,0.16666666666666666,0.2,,19.761904761904763,0.65,0.06666666666666667,0.013605442176870748,0.10526315789473684,0.010869565217391304,0.08547008547008547,0.012084592145015106,,0.013513513513513514,,0.1111111111111111,0.04081632653061224,0.07142857142857142,0.08270676691729323,0.18421052631578946,,0.13138686131386862,0.7222222222222222,0.8666666666666667,0.46153846153846156,0.21897810218978103,0.4,0.5,0.6666666666666666,0.0072992700729927005,1.0,1.0,1.0,0.11678832116788321,0.5255474452554745,0.4166666666666667,0.4166666666666667,0.8,0.1111111111111111,1.0,0.1111111111111111,0.4444444444444444,0.75,0.6666666666666666,0.125,0.6666666666666666,0.25,0.4583333333333333,0.36363636363636365,0.7737226277372263,0.4166666666666667,0.5334076642335766,0.5313100000000001,0.5256729166666666,0.08275862068965517,0.21052631578947367,0.0903954802259887,0.1694915254237288,5.6020408163265305,26.528409090909097,0.16216216216216217,1.0,0.07692307692307693,,,4.0,2.0,1.0,5.0,1.0,2.0,1.0,,1.0,,4.0,1.0,4.0,2.0,0.1,0.5,0.3125,0.3125,1.0,1.0,1.0,0.3333333333333333,,2.0,3.0,,1.0,2.0,,,,,0.1,False,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,6030.299999999999,101,-27,205,207,33.0,48.0,23,412,8.0,13.0,2.0,6.0,2.0,4.0,6.0,11.0,1.0,2.0,,,,,,,,,,15.0,26.0,,,14.0,44.0,255,3.0,8.0,,,8.0,2.0,4.0,,,2.0,6.0,22.0,8.0,,,6.0,,,3.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,3.0,11.0,9.0,10.0,20.0,14.0,34.0,3.0,1.0,1.0,3.0,1.0,2.0,6.0,1.0,9.0,3.0,3.0,6.0,14.0,3.0,15.0,16.0,,,8.0,,6.0,33.0,,,0.7333333333333333,0.9166666666666666,,,,,,0.5769230769230769,0.375,0.5,0.5769230769230769,0.375,0.5,0.6470588235294118,0.4444444444444444,0.6,,0.11538461538461539,0.07692307692307693,0.18181818181818182,,18.220338983050848,0.3333333333333333,0.2127659574468085,0.2391304347826087,0.1836734693877551,0.0625,0.19791666666666666,0.14893617021276595,0.4444444444444444,0.04878048780487805,0.14285714285714285,0.2222222222222222,0.25,,0.14634146341463414,0.375,0.375,0.5,0.6153846153846154,0.6666666666666666,0.75,0.4230769230769231,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.07692307692307693,0.5,0.5,1.0,,,,,,0.75,0.3333333333333333,,,,,1.0,0.5,,,,0.5,,0.5565384615384616,0.5497714285714286,0.60605,0.23529411764705882,0.23529411764705882,0.18181818181818182,0.13636363636363635,5.103846153846154,,0.16097560975609757,1.0,0.5,0.2,2.0,,2.0,,,,,,,,,4.0,2.0,4.0,1.0,,0.25,,,,,,,,,2.0,,,3.0,,,,1.0,0.14285714285714285,False,,,,,,1.0,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,15814.599999999999,264,57,558,555,110.0,163.0,65,1113,32.0,43.0,12.0,16.0,7.0,9.0,16.0,32.0,1.0,2.0,,,,,,,,,,49.0,77.0,,,26.0,124.0,606,14.0,20.0,,,33.0,11.0,15.0,,,7.0,29.0,76.0,22.0,,,20.0,,,7.0,4.0,4.0,8.0,2.0,2.0,4.0,,,20.0,11.0,15.0,29.0,27.0,60.0,26.0,86.0,4.0,14.0,7.0,3.0,,1.0,5.0,2.0,8.0,,1.0,18.0,31.0,5.0,28.0,33.0,3.0,,18.0,,29.0,110.0,6.0,,0.7755102040816326,0.9743589743589743,,,,,,0.6363636363636364,0.7,0.7333333333333333,0.6363636363636364,0.7,0.7333333333333333,0.6739130434782609,0.717391304347826,0.8055555555555556,,0.09090909090909091,0.06976744186046512,0.125,,15.698587127158556,0.375,0.21951219512195122,0.12195121951219512,0.21641791044776118,0.08029197080291971,0.2178988326848249,0.1,0.21212121212121213,0.04672897196261682,0.2,0.1111111111111111,0.27419354838709675,0.24,0.21153846153846154,0.23333333333333334,0.19047619047619047,0.5584415584415584,0.7441860465116279,0.8,0.71875,0.4155844155844156,0.5,0.5714285714285714,0.875,0.025974025974025976,0.5,0.5,1.0,,,,,,0.8,0.75,,,,,0.6,0.7777777777777778,,,,0.5584415584415584,,0.5502831168831168,0.5386153846153846,0.5354533333333332,0.1956521739130435,0.1956521739130435,0.2661290322580645,0.23387096774193547,4.102597402597403,,0.1971326164874552,4.0,0.4,0.12121212121212122,5.0,7.0,3.0,0.25,,,,,1.0,,,8.0,3.0,10.0,7.0,,0.7,,,,,,,,1.0,5.0,,,4.0,1.0,2.0,2.0,3.0,,False,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,13762.300000000001,229,20,474,470,110.0,162.0,62,944,1.0,6.0,1.0,2.0,,,6.0,14.0,1.0,4.0,10.0,1.0,2.0,13.0,44.0,2.0,3.0,,6.0,8.0,24.0,21.0,54.0,6.0,85.0,530,1.0,4.0,3.0,4.0,12.0,,2.0,,8.0,3.0,3.0,6.0,10.0,48.0,15.0,,44.0,13.0,3.0,23.0,21.0,44.0,18.0,3.0,9.0,10.0,4.0,109.0,7.0,4.0,12.0,13.0,25.0,11.0,36.0,,13.0,4.0,10.0,1.0,5.0,3.0,5.0,13.0,1.0,1.0,7.0,13.0,,18.0,8.0,1.0,,3.0,1.0,3.0,109.0,2.0,1.0,0.375,0.375,0.7619047619047619,0.3888888888888889,0.75,,0.3888888888888889,0.3333333333333333,0.25,,0.5064102564102564,0.6875,,0.5246913580246914,0.6666666666666666,0.125,0.6923076923076923,0.125,0.5,,,16.967509025270758,0.7692307692307693,0.1092436974789916,0.035398230088495575,0.12371134020618557,0.056451612903225805,0.11574074074074074,0.046413502109704644,0.03571428571428571,0.06930693069306931,,0.029411764705882353,0.1111111111111111,0.22727272727272727,0.14285714285714285,0.05,,0.07692307692307693,0.16666666666666666,0.3333333333333333,,0.1794871794871795,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.05128205128205128,0.25,0.25,1.0,0.1282051282051282,0.5641025641025641,0.29545454545454547,0.29545454545454547,0.6153846153846154,0.25,0.5,0.125,0.375,0.6666666666666666,1.0,,,0.2,0.6,,0.7692307692307693,0.29545454545454547,0.5217032051282049,0.50323,0.50646,0.05,0.11538461538461539,0.1411764705882353,0.03529411764705882,9.420833333333333,26.0962962962963,0.2320675105485232,,,0.02857142857142857,1.0,9.0,,,8.0,1.0,,,1.0,,1.0,6.0,3.0,6.0,3.0,,0.5,0.8,0.8,1.0,1.0,1.0,,0.018518518518518517,2.0,3.0,,,3.0,1.0,,,,0.06666666666666667,False,2.0,,,,,,1.0
