EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Offensive Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,SecondChanceFg3Pct,PenaltyFg3Pct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGM,PtsPutbacks,OffTwoPtRebounds,BadPassSteals,Travels,Charge Fouls,Loose Ball Fouls,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTDefRebounds,DefFTReboundPct,OffLongMidRangeReboundPct,DefensiveGoaltends,PtsUnassisted3s,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangePctBlocked,SecondChanceFtPoints,SelfOReb,Defensive 3 Seconds Violations,SelfORebPct,on,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,OffensiveGoaltends,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,3088.2999999999997,51,6,99,100,36.0,46.0,18,199,3.0,4.0,1.0,1.0,12.0,,1.0,7.0,1.0,12.0,22.0,4.0,8.0,9.0,45.0,116,1.0,2.0,7.0,4.0,17.0,8.0,16.0,9.0,7.0,2.0,4.0,10.0,3.0,26.0,2.0,2.0,2.0,4.0,2.0,6.0,,,4.0,2.0,1.0,5.0,1.0,1.0,4.0,5.0,9.0,3.0,,,,,17.0,36.0,0.3333333333333333,0.36363636363636365,0.75,0.5,0.5,0.5454545454545454,0.2857142857142857,0.6,0.65,0.6515151515151515,0.7083333333333334,0.26666666666666666,0.09090909090909091,,30.89430894308943,0.8,0.1,0.08695652173913043,0.07142857142857142,0.09302325581395349,0.0392156862745098,0.058823529411764705,0.125,0.13333333333333333,,,0.13333333333333333,0.75,0.75,0.3333333333333333,0.4,0.03333333333333333,,,,0.23333333333333334,0.25,0.1,1.0,0.4,0.49462,0.45390499999999995,0.09375,0.125,0.37777777777777777,11.263636363636364,27.1125,0.36363636363636365,7.0,1.0,3.0,5.0,1.0,1.0,,2.0,0.3333333333333333,0.625,0.625,0.08333333333333333,0.14285714285714285,0.5833333333333334,0.6363636363636364,0.2857142857142857,0.1111111111111111,2.0,6.0,,,,,4.0,3.0,1.0,3.0,3.0,4.0,6.0,3.0,3.0,,2.0,2.0,,1.0,1.0,0.09090909090909091,,0.2,0.3333333333333333,0.4,0.5,0.5714285714285714,0.5714285714285714,0.75,,,,,,0.3,0.5714285714285714,0.3745,1.0,1.0,3.0,2.0,,,,,1.0,,1.0,,1.0,,,,0.25,1.0,,1.0,,1.0,1.0,1.0,,,,,3.0,,1.0,2.0,0.16666666666666666,,,,,True,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,1103.6,18,-20,36,35,14.0,10.0,9,71,,,,,1.0,,1.0,5.0,2.0,,1.0,2.0,6.0,,6.0,62,2.0,,,,3.0,,,3.0,5.0,,1.0,3.0,,8.0,1.0,1.0,2.0,3.0,1.0,4.0,,,,,,,,1.0,1.0,,,,,,,,3.0,14.0,,,0.5,0.3333333333333333,0.3333333333333333,,,0.42857142857142855,0.5,0.42857142857142855,0.5,0.8571428571428571,,,14.893617021276597,,0.5,0.3333333333333333,0.06666666666666667,0.42857142857142855,0.043478260869565216,0.1,0.5,0.5,,,,,,,0.14285714285714285,0.14285714285714285,,,,0.7142857142857143,0.6666666666666666,,,0.8571428571428571,0.5263916666666666,0.55995,,,0.5,6.9,29.016666666666666,0.3888888888888889,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,,1.0,3.0,2.0,2.0,2.0,,1.0,,,,,0.3333333333333333,,1.0,,,,,0.4,0.4,0.5,,,,0.3333333333333333,,0.6666666666666666,0.4,0.48405,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,3.0,,,,,,,,,True,,,,,,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,515.1,9,-8,17,18,1.0,1.0,4,35,,,,,3.0,,,,,1.0,3.0,,,1.0,3.0,28,,,,1.0,1.0,2.0,,,,,,1.0,,3.0,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,2.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,0.3333333333333333,,0.3333333333333333,,0.375,0.5,,,,21.73913043478261,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.413,,0.25,0.25,0.3333333333333333,9.733333333333333,,0.058823529411764705,1.0,,,1.0,,,,,,,0.5,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,1547.6,26,4,48,50,13.0,25.0,10,98,4.0,7.0,2.0,2.0,3.0,,,,,5.0,10.0,,,3.0,13.0,56,,2.0,3.0,,4.0,8.0,2.0,,,1.0,1.0,2.0,1.0,5.0,2.0,1.0,2.0,6.0,8.0,14.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,2.0,4.0,4.0,2.0,,,,,4.0,13.0,0.8,1.0,,,,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5416666666666666,0.6666666666666666,,0.1,,22.950819672131146,0.5,0.4,0.08333333333333333,0.16666666666666666,0.17647058823529413,0.2962962962962963,0.16666666666666666,,0.1111111111111111,,,0.7,0.5714285714285714,0.5714285714285714,0.75,0.3,,,,,,,0.6666666666666666,1.0,0.7,0.60545,0.6217666666666667,0.16666666666666666,0.16666666666666666,0.3076923076923077,3.37,,0.2708333333333333,1.0,1.0,5.0,3.0,,,1.0,,0.2,0.2,0.25,0.3333333333333333,1.0,0.3333333333333333,0.5,1.0,0.23076923076923078,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,,0.16666666666666666,,,,,,,,,,,,,,,,0.61934,1.0,4.0,,2.0,6.0,,,,,,,,,0.4,0.2,0.625,0.8,0.25,,,,,,,3.0,1.0,,,,,,,,1.0,2.0,2.0,0.5,True,,,,,,,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,715.0,12,18,26,27,11.0,15.0,5,53,1.0,1.0,1.0,1.0,,1.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,,5.0,20,1.0,1.0,1.0,,2.0,2.0,,3.0,2.0,,,2.0,,6.0,1.0,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,2.0,11.0,1.0,1.0,1.0,0.25,0.25,1.0,1.0,0.5,1.0,0.5,1.0,0.8,,,16.129032258064516,,,,0.125,,0.1,0.16666666666666666,,,,,0.2,1.0,1.0,1.0,,0.4,0.5,0.5,1.0,0.4,1.0,1.0,1.0,1.0,0.55349,0.5869,,,0.4,2.2,25.674999999999997,0.4230769230769231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,10565.6,176,3,369,364,83.0,134.0,49,733,,3.0,,,11.0,5.0,5.0,37.0,2.0,7.0,16.0,16.0,42.0,3.0,65.0,415,3.0,,,1.0,1.0,6.0,8.0,36.0,37.0,2.0,19.0,37.0,8.0,92.0,4.0,8.0,9.0,17.0,6.0,23.0,11.0,7.0,6.0,4.0,3.0,9.0,,5.0,7.0,14.0,5.0,2.0,6.0,3.0,6.0,3.0,1.0,83.0,0.42857142857142855,0.42857142857142855,0.75,0.38095238095238093,0.38095238095238093,0.4375,,0.5344827586206896,,0.5416666666666666,0.08333333333333333,0.7241379310344828,0.125,0.6666666666666666,16.083916083916083,0.6666666666666666,0.09574468085106383,0.10526315789473684,0.04040404040404041,0.1,0.03260869565217391,0.05,0.08163265306122448,0.11666666666666667,0.0625,0.5,0.05172413793103448,,,,0.1896551724137931,0.08620689655172414,1.0,1.0,1.0,0.6379310344827587,0.5,,,0.7758620689655172,0.5182775862068965,0.49938000000000005,0.03389830508474576,0.11764705882352941,0.015384615384615385,9.100000000000001,26.36904761904762,0.22493224932249323,6.0,,1.0,7.0,3.0,1.0,,,,0.75,0.7,,,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.1076923076923077,1.0,2.0,1.0,1.0,,,11.0,5.0,2.0,,5.0,11.0,18.0,15.0,3.0,8.0,2.0,,2.0,0.6666666666666666,,,0.25,0.034482758620689655,0.5,0.5,1.0,0.2972972972972973,0.2972972972972973,0.6363636363636364,0.25,1.0,1.0,,,1.0,0.2972972972972973,0.5042249999999999,,1.0,,,2.0,4.0,1.0,,,,1.0,3.0,1.0,0.023529411764705882,0.047619047619047616,0.018518518518518517,0.25,,,,,1.0,0.5,1.0,,,,,12.0,2.0,1.0,,,1.0,,,,False,1.0,1.0,,,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,16850.6,281,15,589,584,101.0,129.0,63,1173,10.0,13.0,2.0,2.0,22.0,5.0,15.0,55.0,2.0,17.0,36.0,25.0,70.0,15.0,124.0,675,3.0,4.0,5.0,,23.0,18.0,16.0,63.0,55.0,7.0,23.0,40.0,13.0,97.0,2.0,14.0,11.0,26.0,4.0,30.0,12.0,2.0,11.0,6.0,6.0,17.0,1.0,11.0,24.0,23.0,18.0,10.0,3.0,3.0,3.0,2.0,23.0,101.0,0.5294117647058824,0.5294117647058824,0.84,0.35714285714285715,0.35714285714285715,0.4722222222222222,0.8,0.5141509433962265,0.575,0.5491071428571429,0.575,0.660377358490566,0.19444444444444445,0.15384615384615385,19.253731343283583,0.6470588235294118,0.07534246575342465,0.10687022900763359,0.013071895424836602,0.09025270758122744,0.011111111111111112,0.01639344262295082,0.05128205128205128,0.08411214953271028,0.20833333333333334,0.6666666666666666,0.12264150943396226,0.7692307692307693,0.9090909090909091,0.4,0.20754716981132076,0.14150943396226415,0.3333333333333333,0.3333333333333333,1.0,0.5188679245283019,0.3333333333333333,0.1,1.0,0.7830188679245284,0.5383787735849057,0.529445,0.08928571428571429,0.23809523809523808,0.18548387096774194,5.811111111111111,26.52857142857143,0.17147707979626486,6.0,2.0,3.0,10.0,2.0,2.0,2.0,2.0,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.22727272727272727,0.13333333333333333,0.2727272727272727,0.35294117647058826,0.6666666666666666,0.08064516129032258,1.0,1.0,1.0,1.0,2.0,5.0,20.0,10.0,2.0,5.0,15.0,20.0,17.0,11.0,6.0,8.0,5.0,1.0,2.0,0.6666666666666666,0.3333333333333333,,0.043478260869565216,0.009433962264150943,1.0,1.0,1.0,0.36363636363636365,0.36363636363636365,0.8,0.16666666666666666,1.0,1.0,0.25,0.4,0.5,0.36363636363636365,0.5328875,1.0,1.0,3.0,,1.0,10.0,,1.0,2.0,,,,,0.008547008547008548,,,0.16666666666666666,1.0,1.0,0.3,,1.0,0.5,1.0,1.0,0.1,0.0625,,12.0,2.0,4.0,1.0,,,,,,False,,,1.0,1.0,0.125,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,11529.6,192,-3,396,399,63.0,71.0,51,795,17.0,21.0,1.0,2.0,13.0,4.0,19.0,10.0,2.0,22.0,34.0,8.0,29.0,5.0,73.0,454,4.0,1.0,3.0,,8.0,26.0,18.0,24.0,10.0,1.0,8.0,15.0,5.0,37.0,10.0,11.0,16.0,30.0,17.0,47.0,9.0,3.0,4.0,4.0,3.0,7.0,,10.0,20.0,7.0,7.0,4.0,8.0,5.0,8.0,2.0,8.0,63.0,0.5909090909090909,0.8666666666666667,1.0,0.27586206896551724,0.27586206896551724,0.6470588235294118,0.3333333333333333,0.5396825396825397,0.4,0.553030303030303,0.4,0.4603174603174603,0.029411764705882353,0.047619047619047616,15.93886462882096,0.5714285714285714,0.1568627450980392,0.1134020618556701,0.09433962264150944,0.135678391959799,0.08163265306122448,0.1,0.09803921568627451,0.07792207792207792,0.25,0.25,0.3333333333333333,0.8095238095238095,0.85,0.5294117647058824,0.20634920634920634,0.30158730158730157,0.21052631578947367,0.21052631578947367,1.0,0.15873015873015872,0.15384615384615385,0.2,0.5,0.7936507936507936,0.5797309523809523,0.595125,0.06060606060606061,0.10810810810810811,0.1095890410958904,3.508823529411765,24.379310344827587,0.1590909090909091,5.0,7.0,9.0,17.0,1.0,1.0,1.0,1.0,0.7777777777777778,0.6538461538461539,0.6071428571428571,,0.13793103448275862,0.38461538461538464,0.38461538461538464,0.8,0.2328767123287671,,,,2.0,2.0,5.0,4.0,2.0,1.0,2.0,7.0,4.0,7.0,4.0,3.0,2.0,,,3.0,0.25,0.2857142857142857,0.07692307692307693,0.3181818181818182,,,,,0.4,0.4,1.0,0.15384615384615385,,,0.5,0.4,0.2,0.4,0.5739937500000001,7.0,8.0,,14.0,6.0,6.0,,,2.0,,,3.0,,0.06666666666666667,,0.07017543859649122,0.6153846153846154,0.875,,,,1.0,0.5,1.0,3.0,0.42857142857142855,0.1111111111111111,1.0,,,1.0,,,,3.0,,0.09375,False,1.0,,1.0,,0.14285714285714285,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,4444.2,74,-10,154,156,25.0,36.0,19,310,6.0,10.0,1.0,2.0,11.0,,,,,13.0,23.0,,,10.0,36.0,184,,1.0,2.0,2.0,4.0,18.0,8.0,,,3.0,1.0,2.0,1.0,5.0,3.0,7.0,9.0,16.0,10.0,26.0,1.0,,2.0,2.0,6.0,8.0,2.0,5.0,11.0,10.0,10.0,5.0,3.0,1.0,3.0,1.0,4.0,25.0,0.6923076923076923,0.9,,,,0.5652173913043478,0.5,0.5652173913043478,0.5,0.6428571428571429,0.6666666666666666,,0.13043478260869565,0.1,20.454545454545453,0.25,0.23684210526315788,0.175,0.08571428571428572,0.20512820512820512,0.14705882352941177,0.06666666666666667,0.2631578947368421,0.17142857142857143,0.2,0.3333333333333333,0.43478260869565216,0.6,0.6666666666666666,0.6666666666666666,0.4782608695652174,,,,,,,1.0,0.5,0.43478260869565216,0.5406478260869566,0.6171,0.17857142857142858,0.17857142857142858,0.1111111111111111,5.521739130434782,,0.16233766233766234,6.0,3.0,7.0,8.0,,1.0,2.0,,0.42857142857142855,0.42857142857142855,0.5,0.18181818181818182,0.26666666666666666,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.2222222222222222,1.0,2.0,,,,,,,,,,,1.0,1.0,,,,2.0,,,,0.2,,0.08695652173913043,0.5,0.5,1.0,,,,,,,,,,,0.57215,2.0,5.0,,6.0,7.0,1.0,,,1.0,,,2.0,,0.21212121212121213,0.2857142857142857,0.19047619047619047,0.7142857142857143,0.4,,,,,,,,,0.2,1.0,,2.0,,,,2.0,2.0,,0.2857142857142857,False,,,,,,1.0,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,16796.2,280,23,602,598,139.0,188.0,72,1200,17.0,19.0,1.0,1.0,47.0,3.0,6.0,44.0,4.0,55.0,101.0,21.0,50.0,54.0,227.0,665,5.0,13.0,22.0,25.0,66.0,38.0,72.0,45.0,44.0,8.0,20.0,53.0,7.0,139.0,4.0,12.0,10.0,22.0,9.0,31.0,7.0,3.0,23.0,14.0,9.0,32.0,2.0,9.0,22.0,54.0,64.0,24.0,3.0,1.0,3.0,1.0,66.0,139.0,0.34545454545454546,0.3584905660377358,0.7142857142857143,0.42,0.42,0.5445544554455446,0.5909090909090909,0.5728476821192053,0.6029411764705882,0.6312849162011173,0.6875,0.33112582781456956,0.07920792079207921,,30.53545586107091,0.71875,0.06993006993006994,0.08759124087591241,0.02531645569620253,0.07857142857142857,0.031141868512110725,0.01639344262295082,0.07352941176470588,0.09821428571428571,0.04,0.3333333333333333,0.12582781456953643,0.8947368421052632,0.8947368421052632,0.47058823529411764,0.31125827814569534,0.039735099337748346,0.5,0.5,1.0,0.2913907284768212,0.2222222222222222,0.029411764705882353,1.0,0.45695364238410596,0.49793807947019864,0.44838382352941175,0.14201183431952663,0.20168067226890757,0.2907488986784141,10.811881188118809,26.471999999999998,0.23089700996677742,22.0,6.0,13.0,15.0,2.0,1.0,1.0,5.0,0.46153846153846156,0.4166666666666667,0.4166666666666667,0.14893617021276595,0.09302325581395349,0.46808510638297873,0.55,0.3181818181818182,0.06607929515418502,16.0,35.0,,1.0,,,18.0,12.0,1.0,5.0,12.0,18.0,33.0,24.0,9.0,11.0,9.0,8.0,4.0,0.2,0.4166666666666667,0.05555555555555555,0.03125,0.23178807947019867,0.45714285714285713,0.47058823529411764,0.25,0.4090909090909091,0.4090909090909091,0.6666666666666666,0.05555555555555555,,,,,0.35294117647058826,0.4090909090909091,0.487411111111111,1.0,2.0,5.0,4.0,5.0,4.0,2.0,1.0,3.0,,10.0,2.0,10.0,0.03816793893129771,0.037037037037037035,0.04938271604938271,0.1111111111111111,0.5,,0.4166666666666667,,1.0,0.25,1.0,,,,,18.0,,6.0,1.0,0.02857142857142857,,2.0,,0.030303030303030304,False,4.0,,,,,,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,1913.1999999999998,32,-15,70,70,29.0,38.0,8,140,,,,,,,2.0,2.0,1.0,,,1.0,4.0,2.0,5.0,85,1.0,,,2.0,5.0,,,3.0,2.0,,,,,,1.0,1.0,,1.0,1.0,2.0,2.0,,1.0,1.0,,1.0,1.0,2.0,3.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,5.0,29.0,,,1.0,0.25,0.25,,,0.375,0.5,0.5,0.625,1.0,,,7.594936708860759,1.0,,0.0625,0.05,0.02702702702702703,0.02702702702702703,0.05263157894736842,,0.06666666666666667,,0.5,,,,,,0.5,,,,0.5,1.0,,,1.0,0.546375,0.5525,0.2,1.0,1.0,,24.575000000000003,0.4142857142857143,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,1.0,3.0,1.0,,,,,,,,,0.3333333333333333,,,,,,,0.5,0.5,1.0,,,,0.6666666666666666,,0.3333333333333333,0.5,0.528,,,1.0,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,1311.4,22,27,46,46,9.0,11.0,5,92,2.0,4.0,,1.0,1.0,2.0,2.0,10.0,1.0,4.0,7.0,5.0,12.0,3.0,26.0,41,2.0,,1.0,,6.0,,8.0,15.0,10.0,,1.0,2.0,,5.0,,1.0,1.0,2.0,1.0,3.0,2.0,,2.0,1.0,,2.0,,1.0,1.0,3.0,5.0,3.0,,,,,6.0,9.0,,,1.0,0.4166666666666667,0.4166666666666667,0.5714285714285714,,0.6052631578947368,0.5,0.6190476190476191,0.5,0.631578947368421,,,43.39622641509434,1.0,0.09090909090909091,0.1,,0.09523809523809523,0.05,,,0.1,,,0.21052631578947367,0.5,0.5,,0.05263157894736842,0.10526315789473684,1.0,1.0,1.0,0.5263157894736842,0.25,0.16666666666666666,,0.8421052631578947,0.5443184210526316,0.5380166666666667,0.14285714285714285,0.3333333333333333,0.23076923076923078,6.942857142857143,26.03333333333333,0.1956521739130435,,,2.0,3.0,,,,,,0.375,0.375,,0.5,,,,0.11538461538461539,2.0,2.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,2.0,5.0,3.0,1.0,1.0,,1.0,1.0,,,0.5,0.4,,,0.10526315789473684,1.0,1.0,,0.3,0.3,1.0,0.25,1.0,1.0,0.16666666666666666,1.0,0.6666666666666666,0.3,0.5208250000000001,,2.0,1.0,,1.0,2.0,,,,,,,,0.1111111111111111,,0.25,0.5,,,0.25,,,,,,,,,,,1.0,,,,,,,False,,,,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,7102.4,118,-43,242,248,18.0,30.0,28,490,9.0,11.0,1.0,1.0,21.0,,,,,14.0,32.0,,,4.0,32.0,280,,1.0,1.0,,2.0,22.0,6.0,,,2.0,5.0,9.0,2.0,22.0,,8.0,12.0,20.0,3.0,23.0,2.0,1.0,3.0,3.0,7.0,10.0,,13.0,21.0,9.0,8.0,4.0,4.0,3.0,4.0,2.0,2.0,18.0,0.7857142857142857,0.7857142857142857,,,,0.4375,1.0,0.4375,1.0,0.45714285714285713,1.0,,0.0625,0.09090909090909091,16.01423487544484,0.3,0.19672131147540983,0.14035087719298245,,0.1694915254237288,0.0234375,,0.2903225806451613,0.16279069767441862,0.07142857142857142,0.5,0.34375,0.8181818181818182,0.9,0.7777777777777778,0.65625,,,,,,,1.0,1.0,0.34375,0.4999187500000001,0.7099,0.11764705882352941,0.11764705882352941,0.0625,5.88125,,0.0743801652892562,5.0,2.0,4.0,4.0,,3.0,2.0,2.0,0.5,0.5,0.5,0.047619047619047616,0.11764705882352941,0.23809523809523808,0.25,0.8,0.125,,,,,,,,,,,,,4.0,4.0,,3.0,,,1.0,,,,0.07692307692307693,,,,,,,,,,,,,,,0.5602750000000001,2.0,4.0,,,3.0,1.0,,2.0,1.0,,1.0,1.0,,0.04838709677419355,0.1,0.045454545454545456,1.0,0.5,0.5,,,,,,,,,,,,2.0,,,,2.0,,0.125,False,,,,,,,,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,10553.6,176,58,379,376,92.0,131.0,41,755,22.0,31.0,5.0,7.0,24.0,,,,,33.0,57.0,,,19.0,85.0,398,,8.0,12.0,7.0,23.0,50.0,16.0,,,6.0,3.0,5.0,3.0,12.0,6.0,21.0,21.0,46.0,20.0,66.0,9.0,7.0,1.0,1.0,2.0,3.0,,12.0,21.0,21.0,26.0,14.0,7.0,4.0,7.0,4.0,23.0,92.0,0.7575757575757576,1.0,,,,0.5789473684210527,0.6666666666666666,0.5789473684210527,0.6666666666666666,0.6159420289855072,0.7666666666666667,,0.10526315789473684,0.0967741935483871,16.74418604651163,0.3333333333333333,0.21875,0.25,0.061855670103092786,0.23333333333333334,0.11235955056179775,0.02631578947368421,0.2916666666666667,0.23529411764705882,0.3125,0.5714285714285714,0.543859649122807,0.7096774193548387,0.7857142857142857,0.6818181818181818,0.42105263157894735,,,,,,,0.5833333333333334,0.7142857142857143,0.543859649122807,0.5325210526315789,0.524625,0.2028985507246377,0.2028985507246377,0.27058823529411763,4.040350877192983,,0.24274406332453827,10.0,11.0,17.0,25.0,,,2.0,4.0,0.6470588235294118,0.6470588235294118,0.6578947368421053,0.125,0.11538461538461539,0.4166666666666667,0.47619047619047616,0.9,0.29411764705882354,1.0,2.0,,,,,,,,,,,2.0,1.0,1.0,,,1.0,,,,0.19047619047619047,0.18181818181818182,0.03508771929824561,0.5,0.5,1.0,,,,,,,,,,,0.5470333333333334,10.0,14.0,,16.0,14.0,2.0,,,3.0,,,3.0,,0.1728395061728395,0.3157894736842105,0.16666666666666666,0.8235294117647058,0.7142857142857143,0.3,,,,,,4.0,0.5714285714285714,,3.0,,2.0,2.0,,,3.0,4.0,,0.2222222222222222,False,,,,,,,,,,,,
