EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,DefFTReboundPct,Corner3FGM,SecondChanceFtPoints,LostBallSteals,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,BlocksRecoveredPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Charge Fouls,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,on,Charge Fouls Drawn,BlockedLongMidRange,Corner3PctBlocked,3pt And 1 Free Throw Trips
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,3916.2999999999997,65,43,136,141,34.0,51,22,277,2.0,3.0,,,1.0,1.0,,,,,6.0,2.0,,1.0,7.0,,1.0,,1.0,2.0,3.0,4.0,13.0,3.0,19,138,,,1.0,3.0,3.0,1.0,1.0,,1.0,,2.0,2.0,2.0,12.0,,,7.0,1.0,1.0,,2.0,2.0,2.0,,,,,6.0,2.0,1.0,4.0,3.0,8.0,4.0,12.0,,2.0,1.0,,,,,,,,,,6.0,6.0,,,2.0,4.0,,1.0,,,1.0,1.0,1.0,2.0,34.0,,,0.5,0.5,1.0,0.3076923076923077,0.3333333333333333,,0.3076923076923077,0.6666666666666666,,1.0,0.5,0.5,0.5,0.5294117647058824,0.5,0.5,0.8125,0.3333333333333333,0.3333333333333333,,,10.69182389937107,,0.09375,0.038461538461538464,0.11764705882352941,0.06666666666666667,0.10606060606060606,0.05357142857142857,,,0.08333333333333333,,0.16666666666666666,0.0625,,0.034482758620689655,0.6,,0.1875,0.6666666666666666,1.0,0.5,,,,,,,,,0.375,0.4375,0.14285714285714285,0.14285714285714285,1.0,,,0.6666666666666666,0.3333333333333333,,,0.5,1.0,,0.5,,1.0,0.14285714285714285,0.588675,0.59835,0.582125,0.058823529411764705,,0.15789473684210525,0.10526315789473684,2.1,24.97692307692308,0.25,1.0,0.5,3.0,,1.0,,,0.5,0.5,1.0,,,1.0,,,1.0,1.0,,,1.0,,,,1.0,,,0.16666666666666666,0.5,1.0,,0.07142857142857142,,0.25,,,True,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,2618.2,44,-37,95,106,35.0,65,14,201,1.0,2.0,1.0,2.0,,,2.0,5.0,1.0,2.0,1.0,,,,2.0,,,,1.0,4.0,9.0,,3.0,,8,120,2.0,3.0,,,4.0,3.0,5.0,,1.0,,6.0,2.0,6.0,,,4.0,2.0,,,,1.0,1.0,,1.0,,,,3.0,3.0,2.0,2.0,2.0,4.0,5.0,9.0,1.0,2.0,,3.0,1.0,2.0,1.0,,1.0,4.0,,1.0,3.0,5.0,,,1.0,,,,,,,,,6.0,35.0,1.0,,0.25,0.5,,,,,,0.4444444444444444,0.6666666666666666,0.6,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,0.6666666666666666,0.5,0.25,,,,,14.545454545454545,0.75,0.09090909090909091,0.10526315789473684,0.1,0.1111111111111111,0.09523809523809523,0.10869565217391304,,0.09090909090909091,0.10526315789473684,0.125,0.2,,,0.13333333333333333,,0.125,0.16666666666666666,0.5,0.5,,0.4166666666666667,0.4,0.4,0.5,0.16666666666666666,0.5,0.5,,0.08333333333333333,0.16666666666666666,,,,0.6666666666666666,0.5,,,,,,,,0.16666666666666666,,0.4166666666666667,,0.4568541666666666,0.4842,0.41795,,,0.5,0.75,8.533333333333333,25.0,0.3684210526315789,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,True,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,2434.0,41,-25,89,98,34.0,59,14,187,3.0,6.0,1.0,3.0,2.0,3.0,,,,,6.0,,3.0,1.0,5.0,,,1.0,2.0,3.0,6.0,2.0,11.0,,12,107,1.0,3.0,,,2.0,2.0,3.0,2.0,5.0,,10.0,4.0,2.0,6.0,,2.0,5.0,1.0,,,,,,,,,,,3.0,3.0,1.0,,3.0,6.0,9.0,1.0,1.0,,2.0,,2.0,1.0,1.0,,3.0,1.0,,4.0,5.0,,,,,,,,,1.0,1.0,1.0,10.0,34.0,,,0.6666666666666666,1.0,1.0,0.18181818181818182,,0.4,0.18181818181818182,0.5,0.3333333333333333,0.6666666666666666,0.35294117647058826,0.3333333333333333,0.625,0.35294117647058826,0.3333333333333333,0.625,0.6470588235294118,,,,,19.23076923076923,0.6666666666666666,,0.1875,0.05555555555555555,0.11538461538461539,0.02564102564102564,0.14285714285714285,,0.125,0.10526315789473684,0.14285714285714285,,,,0.058823529411764705,,0.08333333333333333,0.35294117647058826,0.5,0.5,0.6666666666666666,,,,,,,,,0.35294117647058826,0.29411764705882354,0.2,0.2,1.0,1.0,0.3333333333333333,,,,,0.375,0.6666666666666666,0.375,0.25,0.5,1.0,0.2,0.5978676470588234,0.6435333333333334,0.6002124999999999,,,0.16666666666666666,0.8333333333333334,0.9833333333333334,24.845454545454547,0.38202247191011235,2.0,1.0,1.0,,1.0,,,0.16666666666666666,0.16666666666666666,1.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,0.3333333333333333,,,0.6666666666666666,,,True,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,206.0,3,-3,8,9,,8,4,17,,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,3,9,,,1.0,1.0,3.0,,,,,,,,,,3.0,,1.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,,,0.75,1.5,,0.75,1.5,,0.5,,,,,15.384615384615383,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,0.5,1.0,1.0,,,,,1.0,1.0,,,,,,,0.5,1.0,0.435725,0.53385,,,,1.0,,22.8,24.7,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,1614.0,27,-15,61,69,29.0,46,9,130,2.0,2.0,,,1.0,1.0,,,,,1.0,,1.0,,2.0,,,,1.0,2.0,2.0,,3.0,5.0,9,70,,,,,,1.0,1.0,,2.0,4.0,6.0,4.0,,,,,2.0,,,,,,,,,,,,,,1.0,3.0,4.0,,4.0,,,,3.0,,1.0,2.0,,2.0,5.0,2.0,3.0,3.0,6.0,,2.0,4.0,6.0,,,3.0,,4.0,2.0,4.0,6.0,29.0,1.0,,1.0,1.0,,,,,,1.0,,1.0,0.4,,0.3333333333333333,0.5625,,0.6,0.6,,,,,18.571428571428573,0.6,0.23076923076923078,,0.08333333333333333,,0.16,,,,,,0.16666666666666666,0.3333333333333333,,0.09090909090909091,,,0.4,1.0,1.0,1.0,,,,,,,,,0.2,0.4,,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,1.0,,0.6078,,0.5817,0.375,0.6,,0.6666666666666666,1.7999999999999998,25.433333333333334,0.47540983606557374,,,,,,,,,,,,2.0,2.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,True,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,244.0,4,-11,10,12,10.0,12,2,22,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,2.0,4,21,,,,1.0,,1.0,1.0,,1.0,2.0,4.0,,2.0,,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,1.0,,,,4.0,10.0,,1.0,,,,,,,,1.0,,1.0,0.5,,0.5,0.6666666666666666,,0.6666666666666666,0.5,,,,,25.0,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,0.5,,,,,,,1.0,,,0.5,1.0,,0.5,,1.0,,0.6307,0.5085,0.6307,,,,1.0,1.3,26.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,67.5,1,3,2,2,1.0,2,1,4,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,3,3,,,1.0,1.0,3.0,,,1.0,1.0,,3.0,,,3.0,,,1.0,1.0,,,1.0,1.0,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,3.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,1.5,1.5,1.5,1.5,1.5,1.5,1.0,,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.51075,0.51075,0.51075,,,1.0,1.0,,25.1,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,28996.699999999997,483,25,1023,1020,209.0,300,125,2043,28.0,34.0,3.0,4.0,3.0,3.0,37.0,79.0,25.0,58.0,6.0,1.0,,22.0,69.0,2.0,8.0,6.0,16.0,90.0,171.0,25.0,75.0,91.0,346,1154,10.0,20.0,2.0,9.0,27.0,18.0,33.0,6.0,16.0,35.0,89.0,62.0,118.0,54.0,21.0,6.0,69.0,22.0,11.0,43.0,54.0,97.0,42.0,12.0,22.0,19.0,2.0,248.0,8.0,6.0,23.0,14.0,38.0,14.0,52.0,3.0,15.0,8.0,38.0,3.0,22.0,17.0,5.0,16.0,55.0,4.0,15.0,16.0,38.0,3.0,4.0,86.0,103.0,11.0,1.0,41.0,13.0,5.0,3.0,5.0,87.0,208.0,5.0,12.0,0.34444444444444444,0.3563218390804598,0.72,0.3333333333333333,0.2222222222222222,0.375,0.3333333333333333,0.5263157894736842,0.5,0.5454545454545454,0.5182926829268293,0.4482758620689655,0.5510204081632653,0.5948275862068966,0.46551724137931033,0.664179104477612,0.3048780487804878,0.06432748538011696,,0.12658227848101267,0.017241379310344827,29.361702127659573,0.6909090909090909,0.06086956521739131,0.02702702702702703,0.0931174089068826,0.03137254901960784,0.07756813417190776,0.029350104821802937,0.01818181818181818,0.040983606557377046,0.020512820512820513,0.06666666666666667,0.08,0.06422018348623854,0.021739130434782608,0.10471204188481675,0.05357142857142857,0.025210084033613446,0.13821138211382114,0.8235294117647058,0.8235294117647058,0.42857142857142855,0.32113821138211385,0.46835443037974683,0.5362318840579711,0.3783783783783784,0.23577235772357724,0.43103448275862066,0.43859649122807015,0.2,0.024390243902439025,0.2804878048780488,0.3188405797101449,0.3188405797101449,0.6818181818181818,0.13793103448275862,0.75,0.034482758620689655,0.27586206896551724,0.25,1.0,0.061224489795918366,1.0,,0.32653061224489793,0.375,0.44308943089430897,0.3188405797101449,0.49668719512195114,0.5056428571428572,0.4452346938775509,0.15162454873646208,0.20398009950248755,0.07803468208092486,0.25722543352601157,10.452046783625732,26.548,0.20430107526881722,1.0,0.047619047619047616,3.0,1.0,7.0,,6.0,0.5,0.5,1.0,,2.0,2.0,,,0.4,,,,,,3.0,1.0,1.0,,,,,,,0.013157894736842105,,,,,False,1.0,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,25975.6,433,6,907,908,170.0,234,102,1815,4.0,9.0,1.0,5.0,1.0,2.0,4.0,8.0,2.0,2.0,19.0,,2.0,38.0,89.0,3.0,6.0,8.0,15.0,10.0,19.0,49.0,108.0,6.0,173,1055,2.0,6.0,3.0,6.0,15.0,1.0,2.0,8.0,17.0,3.0,29.0,10.0,10.0,141.0,6.0,2.0,89.0,38.0,2.0,24.0,17.0,41.0,11.0,6.0,10.0,9.0,5.0,99.0,10.0,2.0,31.0,23.0,59.0,13.0,72.0,1.0,19.0,9.0,16.0,3.0,13.0,8.0,1.0,3.0,24.0,4.0,5.0,17.0,38.0,4.0,3.0,11.0,8.0,,,2.0,2.0,1.0,1.0,2.0,29.0,170.0,4.0,2.0,0.5,0.5555555555555556,0.9591836734693877,0.4537037037037037,0.5,0.47058823529411764,0.4537037037037037,0.5263157894736842,0.3333333333333333,0.5,0.65748031496063,0.5416666666666666,0.6842105263157895,0.6603053435114504,0.5769230769230769,0.6904761904761905,0.8503937007874016,0.10526315789473684,0.1111111111111111,0.125,,15.033947623666343,0.6666666666666666,0.10599078341013825,0.010309278350515464,0.14418604651162792,0.04608294930875576,0.125,0.029197080291970802,0.019230769230769232,,0.041666666666666664,0.061224489795918366,0.04225352112676056,0.102803738317757,0.23076923076923078,0.16167664670658682,0.08333333333333333,0.015151515151515152,0.07086614173228346,0.4444444444444444,0.5,0.25,0.06299212598425197,0.5,0.5714285714285714,0.5,0.015748031496062992,1.0,1.0,1.0,0.14960629921259844,0.7007874015748031,0.42696629213483145,0.42696629213483145,0.9473684210526315,0.4166666666666667,0.2,,0.5,0.5,1.0,0.10526315789473684,0.5,0.10526315789473684,0.7894736842105263,0.5333333333333333,0.9212598425196851,0.42696629213483145,0.5443720472440946,0.5421099999999999,0.5412026315789473,0.015503875968992248,0.09523809523809523,0.08670520231213873,0.1676300578034682,6.326315789473683,26.303703703703704,0.1874310915104741,5.0,0.3125,11.0,2.0,10.0,1.0,4.0,0.5789473684210527,0.5789473684210527,1.0,,,2.0,,,1.0,,,,1.0,,,,,,,0.09090909090909091,,,,,,0.030303030303030304,1.0,1.0,False,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,16932.800000000003,282,-40,588,595,85.0,151,78,1183,14.0,23.0,3.0,4.0,2.0,2.0,17.0,36.0,10.0,20.0,18.0,2.0,4.0,20.0,55.0,1.0,3.0,4.0,7.0,41.0,79.0,23.0,73.0,25.0,176,706,4.0,11.0,1.0,5.0,13.0,6.0,10.0,4.0,11.0,8.0,32.0,24.0,58.0,57.0,12.0,4.0,55.0,20.0,4.0,15.0,3.0,18.0,,3.0,11.0,4.0,,39.0,4.0,4.0,12.0,9.0,23.0,8.0,31.0,1.0,18.0,16.0,10.0,1.0,5.0,11.0,2.0,5.0,21.0,2.0,2.0,9.0,32.0,3.0,4.0,25.0,28.0,2.0,,10.0,2.0,2.0,1.0,2.0,32.0,84.0,3.0,1.0,0.2926829268292683,0.3076923076923077,0.8260869565217391,0.3150684931506849,0.2,0.36363636363636365,0.3150684931506849,0.5189873417721519,0.36363636363636365,0.6,0.4967105263157895,0.34375,0.5714285714285714,0.5365853658536586,0.38235294117647056,0.6666666666666666,0.48026315789473684,0.05063291139240506,0.08695652173913043,0.027777777777777776,0.05,27.165932452276067,0.47619047619047616,0.07317073170731707,0.029850746268656716,0.08571428571428572,0.028169014084507043,0.07984790874524715,0.028985507246376812,0.027777777777777776,0.028985507246376812,0.027777777777777776,0.029411764705882353,0.045454545454545456,0.08928571428571429,0.08695652173913043,0.08411214953271028,0.09090909090909091,0.012345679012345678,0.1513157894736842,0.6086956521739131,0.6666666666666666,0.5,0.23684210526315788,0.4722222222222222,0.4857142857142857,0.17647058823529413,0.13157894736842105,0.5,0.5263157894736842,0.2,0.11842105263157894,0.3618421052631579,0.36363636363636365,0.37037037037037035,0.8,0.25,0.75,0.125,0.1875,0.3333333333333333,1.0,0.09523809523809523,1.0,0.19047619047619047,0.3333333333333333,0.5714285714285714,0.631578947368421,0.36363636363636365,0.5263911184210526,0.5959000000000001,0.5143285714285715,0.07407407407407407,0.11494252873563218,0.07386363636363637,0.18181818181818182,9.072151898734177,25.5931506849315,0.1445578231292517,2.0,0.11764705882352941,3.0,2.0,2.0,1.0,4.0,0.16666666666666666,0.17647058823529413,1.0,0.3333333333333333,,1.0,1.0,,0.5,,,2.0,,2.0,1.0,,2.0,0.0273972602739726,0.01818181818181818,,,,,0.02666666666666667,,0.034482758620689655,,,False,,1.0,0.05555555555555555,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,21362.399999999998,356,40,740,740,120.0,164,78,1480,13.0,18.0,1.0,1.0,2.0,3.0,12.0,30.0,1.0,1.0,16.0,1.0,6.0,30.0,72.0,3.0,4.0,4.0,11.0,26.0,49.0,35.0,88.0,20.0,177,845,2.0,4.0,4.0,5.0,16.0,5.0,7.0,6.0,17.0,2.0,30.0,30.0,22.0,87.0,18.0,,72.0,30.0,9.0,26.0,23.0,49.0,15.0,8.0,15.0,9.0,2.0,121.0,2.0,2.0,18.0,12.0,31.0,5.0,36.0,,17.0,13.0,13.0,2.0,7.0,7.0,,6.0,20.0,1.0,1.0,11.0,24.0,2.0,2.0,28.0,24.0,4.0,1.0,12.0,1.0,4.0,3.0,4.0,30.0,119.0,2.0,1.0,0.5769230769230769,0.5769230769230769,0.8285714285714286,0.3977272727272727,0.8,0.35294117647058826,0.3977272727272727,0.5306122448979592,0.5,0.7142857142857143,0.572992700729927,0.8888888888888888,0.5833333333333334,0.6027397260273972,0.8888888888888888,0.6,0.6423357664233577,0.1836734693877551,0.16666666666666666,0.2,,19.761904761904763,0.65,0.06666666666666667,0.013605442176870748,0.10526315789473684,0.010869565217391304,0.08547008547008547,0.012084592145015106,,,0.013513513513513514,,0.1111111111111111,0.04081632653061224,0.07142857142857142,0.08270676691729323,0.18421052631578946,,0.13138686131386862,0.7222222222222222,0.8666666666666667,0.46153846153846156,0.21897810218978103,0.4,0.5,0.6666666666666666,0.0072992700729927005,1.0,1.0,1.0,0.11678832116788321,0.5255474452554745,0.4166666666666667,0.4166666666666667,0.8,0.1111111111111111,1.0,0.1111111111111111,0.4444444444444444,0.75,0.6666666666666666,0.125,0.6666666666666666,0.25,0.4583333333333333,0.36363636363636365,0.7737226277372263,0.4166666666666667,0.5334076642335766,0.5313100000000001,0.5256729166666666,0.08275862068965517,0.21052631578947367,0.0903954802259887,0.1694915254237288,5.6020408163265305,26.528409090909097,0.16216216216216217,1.0,0.07692307692307693,5.0,,4.0,2.0,2.0,0.3125,0.3125,1.0,1.0,1.0,2.0,,,0.5,1.0,2.0,,1.0,1.0,,1.0,,,,0.1,1.0,1.0,0.3333333333333333,,,0.1,,,False,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,6346.5,106,-30,215,218,33.0,48,26,433,9.0,14.0,2.0,6.0,2.0,4.0,7.0,12.0,1.0,2.0,,,,,,,,,,17.0,28.0,,,14.0,48,267,3.0,8.0,,,8.0,2.0,4.0,,,2.0,6.0,26.0,8.0,,,6.0,,,3.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,5.0,11.0,10.0,11.0,22.0,16.0,38.0,3.0,1.0,1.0,3.0,2.0,2.0,7.0,,1.0,10.0,3.0,3.0,6.0,14.0,3.0,2.0,15.0,16.0,,,8.0,,4.0,2.0,4.0,6.0,33.0,,,0.7647058823529411,0.9285714285714286,,,,,,0.6071428571428571,0.375,0.5,0.6071428571428571,0.375,0.5,0.6666666666666666,0.4444444444444444,0.6,,0.10714285714285714,0.07142857142857142,0.16666666666666666,,18.473895582329316,0.3,0.22448979591836735,0.2391304347826087,0.18518518518518517,0.09433962264150944,0.20388349514563106,0.16161616161616163,0.4444444444444444,0.2,0.08695652173913043,0.14285714285714285,0.2222222222222222,0.25,0.14285714285714285,0.1590909090909091,0.3,0.375,0.5,0.6428571428571429,0.6923076923076923,0.7777777777777778,0.42857142857142855,0.5833333333333334,0.7,0.7142857142857143,0.07142857142857142,0.5,0.5,1.0,,,,,,0.75,0.3333333333333333,,,,,1.0,0.5,,,,0.5,,0.5550857142857142,0.5497714285714286,0.60605,0.2222222222222222,0.2222222222222222,0.16666666666666666,0.125,5.053571428571429,,0.15348837209302327,1.0,0.5,,2.0,,3.0,,,,,,2.0,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,,0.14285714285714285,,,False,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,18987.599999999995,316,61,671,668,120.0,187,79,1339,42.0,55.0,13.0,18.0,7.0,9.0,21.0,39.0,1.0,2.0,,,,,,,,,,64.0,96.0,,,32.0,160,730,17.0,24.0,,,44.0,11.0,15.0,,,9.0,31.0,96.0,32.0,,,26.0,,,8.0,5.0,4.0,9.0,2.0,2.0,4.0,1.0,,22.0,14.0,21.0,33.0,31.0,68.0,35.0,103.0,4.0,17.0,10.0,4.0,,2.0,7.0,1.0,2.0,11.0,,1.0,20.0,39.0,6.0,5.0,33.0,41.0,5.0,,22.0,1.0,10.0,6.0,12.0,31.0,120.0,6.0,1.0,0.75,0.9411764705882353,,,,,,0.6666666666666666,0.7083333333333334,0.7333333333333333,0.6666666666666666,0.7083333333333334,0.7333333333333333,0.7017543859649122,0.7586206896551724,0.8157894736842105,,0.08333333333333333,0.07272727272727272,0.10256410256410256,,16.36125654450262,0.36363636363636365,0.20666666666666667,0.14,0.1952662721893491,0.08695652173913043,0.2006269592476489,0.11254019292604502,0.23809523809523808,0.1038961038961039,0.056910569105691054,0.18421052631578946,0.1276595744680851,0.2465753424657534,0.23333333333333334,0.1953125,0.1951219512195122,0.16666666666666666,0.5729166666666666,0.7636363636363637,0.8235294117647058,0.7142857142857143,0.40625,0.5384615384615384,0.6,0.8095238095238095,0.020833333333333332,0.5,0.5,1.0,,,,,,0.75,0.7222222222222222,,,,,0.6,0.7777777777777778,,,,0.5729166666666666,,0.5596729166666667,0.5130764705882352,0.5354533333333332,0.19469026548672566,0.19469026548672566,0.275,0.19375,3.990625,,0.17883755588673622,4.0,0.3076923076923077,,10.0,7.0,5.0,1.0,,,,0.23076923076923078,4.0,8.0,4.0,,0.6666666666666666,,,,,,1.0,,,,,,,,,,,0.0967741935483871,2.0,2.0,False,,,,
