EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,PenaltyCorner3FGA,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,Corner3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,SecondChanceAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,SecondChanceFG2A,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,AtRimFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShortMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,BadPassSteals,LostBallTurnovers,PenaltyTurnovers,ThreePtShootingFoulsDrawn,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,Avg2ptShotDistance,ShortMidRangeFGM,FG2M,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,AtRimFGM,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,PtsPutbacks,Corner3Assists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimAccuracy,SecondChancePointsPct,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,TwoPtAssists,ShortMidRangeAssists,on,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg2aBlocked,AtRimAssists,FTOffRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedAtRim,RecoveredBlocks,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,LongMidRangeAssists,Travels,Charge Fouls Drawn,OffAtRimReboundPct,SelfOReb,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,DefensiveGoaltends,AtRimPctAssisted,FTDefRebounds,DefFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,1767.7,29,-12.0,64,65,27.0,37.0,7.0,129,2.0,2.0,4.0,2.0,5.0,78,3.0,2.0,5.0,,,,2.0,3.0,1.0,2.0,1.0,2.0,,2.0,5.0,27.0,,0.5,0.625,1.0,6.944444444444445,,0.5,0.6666666666666666,1.0,0.546375,0.5525,0.2,1.0,1.0,24.575000000000003,0.421875,,,1.0,2.0,1.0,1.0,,1.0,,1.0,3.0,2.0,1.0,,,,1.0,2.0,,1.0,0.25,0.3333333333333333,0.25,0.375,0.5,,,,,,,0.5,0.5,0.5,1.0,,0.3333333333333333,1.0,0.5,0.528,,1.0,1.0,,,,,1.0,,1.0,2.0,,,,,0.0625,0.02702702702702703,,0.06666666666666667,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,2932.0,49,-15.0,101,101,23.0,34.0,15.0,202,,,,6.0,18.0,131,,2.0,2.0,2.0,2.0,6.0,3.0,9.0,8.0,6.0,3.0,3.0,2.0,3.0,2.0,23.0,,0.5625,0.5,,18.487394957983195,0.3333333333333333,,,0.46153846153846156,0.5317923076923077,0.488,0.1875,0.1875,0.1111111111111111,,0.22772277227722773,6.0,4.0,,,,,13.0,,6.0,,,,,2.0,7.0,9.0,20.0,1.0,,,,,,0.46153846153846156,,0.35,0.07692307692307693,0.1956521739130435,0.2857142857142857,0.047619047619047616,0.46153846153846156,,,,,0.6666666666666666,,,,0.57215,7.0,,,,,,,5.0,6.0,11.0,1.0,,2.0,,0.24,0.19230769230769232,0.21568627450980393,,0.2,0.5384615384615384,,,3.8923076923076922,3.0,6.0,8.0,0.6666666666666666,1.0,0.46153846153846156,0.42857142857142855,0.5,0.6666666666666666,3.0,1.0,,,2.0,4.0,,1.0,4.0,4.0,,1.0,4.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5,0.6,,,,0.25,0.2222222222222222,,,,,,,False,,1.0,,,,,,,2.0,,,,2.0,,1.0,2.0,2.0,,,,1.0,1.0,,0.15384615384615385,0.16666666666666666,0.14285714285714285,,0.2222222222222222,0.3076923076923077,,0.3333333333333333,,,,,,,1.0,,,,,,0.5,2.0,,,,,0.5,0.2,0.4,1.0,0.6666666666666666,,,,,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,3139.0,52,-21.0,105,105,20.0,44.0,10.0,210,2.0,,6.0,,11.0,136,2.0,,2.0,,,1.0,2.0,5.0,,,,,,,2.0,20.0,,0.4583333333333333,0.3333333333333333,0.5,10.92436974789916,,0.16666666666666666,,0.5,0.47667499999999996,0.4762166666666667,,,0.18181818181818182,24.98333333333333,0.19047619047619047,,,1.0,4.0,,2.0,6.0,1.0,3.0,,3.0,4.0,1.0,1.0,1.0,2.0,7.0,3.0,2.0,1.0,0.16666666666666666,,0.16666666666666666,0.4583333333333333,0.3333333333333333,0.043478260869565216,0.03571428571428571,0.0392156862745098,0.0625,0.041666666666666664,,0.3333333333333333,0.25,0.25,1.0,,0.6666666666666666,,0.25,0.4454,5.0,,,3.0,3.0,3.0,9.0,,5.0,5.0,1.0,,,,0.17857142857142858,,0.1111111111111111,0.14285714285714285,,0.4166666666666667,,,10.200000000000001,3.0,4.0,4.0,0.5,0.5,0.6666666666666666,0.6,0.6,0.3333333333333333,,,1.0,1.0,1.0,2.0,1.0,1.0,4.0,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,,0.08333333333333333,1.0,1.0,,0.18181818181818182,,,,,,,False,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.4,0.125,,,1.0,,,,,,,,,,,,,1.0,,,,,,,0.16666666666666666,,,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,6581.0,110,-39.0,225,226,26.0,31.0,33.0,451,10.0,2.0,14.0,,40.0,287,3.0,,5.0,3.0,3.0,4.0,8.0,16.0,2.0,2.0,1.0,6.0,3.0,6.0,5.0,26.0,,0.5555555555555556,0.5,0.4,14.981273408239701,0.75,0.2857142857142857,0.4,0.7142857142857143,0.5553542857142857,0.5518,0.027777777777777776,0.045454545454545456,0.125,24.214285714285715,0.11555555555555555,11.0,5.0,1.0,4.0,,1.0,21.0,4.0,6.0,1.0,12.0,4.0,1.0,6.0,4.0,11.0,30.0,3.0,2.0,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.5714285714285714,0.5,0.06896551724137931,0.10344827586206896,0.08620689655172414,0.07317073170731707,0.11627906976744186,0.3142857142857143,0.11428571428571428,0.25,0.25,1.0,0.7142857142857143,0.2,,0.25,0.55175,10.0,,1.0,4.0,9.0,2.0,22.0,7.0,10.0,19.0,1.0,,,,0.17543859649122806,0.14583333333333334,0.1619047619047619,0.5,0.1,0.2857142857142857,,,4.004761904761905,4.0,14.0,14.0,0.5,0.7777777777777778,0.6666666666666666,0.4,0.4,0.75,10.0,5.0,,,5.0,10.0,1.0,2.0,14.0,10.0,2.0,,1.0,0.8333333333333334,0.5,0.7142857142857143,0.625,0.9090909090909091,0.9090909090909091,,,,1.0,0.25,3.0,0.3,0.3,1.0,5.0,2.0,False,1.0,1.0,,1.0,1.0,,,,,3.0,1.0,,,,2.0,1.0,,1.0,,,3.0,2.0,,,,,0.25,0.15384615384615385,0.0625,0.375,0.3333333333333333,,0.14285714285714285,,,,,0.2,1.0,0.5,,,,,2.0,,,,,0.1111111111111111,0.06666666666666667,0.11764705882352941,1.0,0.4,2.0,0.5,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,5307.9,88,-34.0,181,186,10.0,22.0,23.0,367,,,,2.0,24.0,215,,,,2.0,2.0,6.0,8.0,14.0,8.0,6.0,3.0,2.0,1.0,2.0,,10.0,2.0,0.46153846153846156,,,15.023474178403756,0.3333333333333333,,,0.375,0.4856791666666667,,0.12,0.12,,,0.055248618784530384,9.0,4.0,,,,,24.0,,4.0,,,,,,2.0,2.0,16.0,,,,,,,0.4583333333333333,,0.043478260869565216,,0.02,0.06060606060606061,,0.375,,,,,1.0,,,,0.5602750000000001,15.0,,,4.0,6.0,4.0,16.0,5.0,9.0,14.0,,,,,0.1875,0.11904761904761904,0.15555555555555556,0.08333333333333333,0.11764705882352941,0.625,,,5.695833333333333,4.0,11.0,18.0,0.8181818181818182,0.8181818181818182,0.4583333333333333,0.26666666666666666,0.2857142857142857,0.75,7.0,2.0,,,2.0,4.0,,,4.0,,,1.0,4.0,0.5,,0.5,0.5,0.7777777777777778,0.875,,,,0.5,0.16666666666666666,,,,,2.0,1.0,False,,,,,,,,,2.0,1.0,,,,2.0,1.0,1.0,,1.0,2.0,,1.0,1.0,,0.08333333333333333,0.1111111111111111,0.06666666666666667,,0.08333333333333333,0.2916666666666667,0.125,0.5,,,,,,,,,,,,,,2.0,1.0,,,,,,0.18181818181818182,,0.8571428571428571,,,0.5,,,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,5770.800000000001,96,16.0,211,208,58.0,91.0,25.0,419,,,,9.0,53.0,237,,3.0,15.0,1.0,1.0,3.0,7.0,13.0,8.0,11.0,6.0,3.0,2.0,3.0,15.0,58.0,2.0,0.6463414634146342,0.9375,,18.10699588477366,0.3333333333333333,,,0.5277777777777778,0.5203222222222222,0.5037285714285714,0.14634146341463414,0.14634146341463414,0.2830188679245283,,0.27488151658767773,19.0,11.0,,,,,36.0,,13.0,,,,,5.0,9.0,14.0,40.0,6.0,4.0,,,,,0.6111111111111112,0.8571428571428571,0.2,0.09259259259259259,0.1414141414141414,0.1724137931034483,0.046511627906976744,0.5277777777777778,,,,,0.8461538461538461,,,,0.5344875,17.0,,,,1.0,,2.0,10.0,13.0,26.0,2.0,,1.0,,0.24528301886792453,0.25,0.24731182795698925,0.18181818181818182,0.18181818181818182,0.4722222222222222,,,3.619444444444444,8.0,22.0,32.0,0.7272727272727273,1.0,0.6111111111111112,0.47058823529411764,0.5,0.875,14.0,7.0,,,8.0,17.0,6.0,7.0,12.0,12.0,,,2.0,0.6153846153846154,0.8571428571428571,0.6153846153846154,0.6071428571428571,0.7368421052631579,0.8235294117647058,,,,0.6363636363636364,0.32075471698113206,,,,,1.0,,False,4.0,4.0,,,,,,,3.0,1.0,,,,,2.0,2.0,1.0,,1.0,,1.0,2.0,,0.08333333333333333,0.10526315789473684,0.058823529411764705,,0.08333333333333333,0.3333333333333333,0.5714285714285714,0.6666666666666666,,,,,,,0.5714285714285714,1.0,,,,,0.36363636363636365,3.0,,,,,,0.2727272727272727,0.2727272727272727,1.0,0.6428571428571429,3.0,0.75,0.2857142857142857,1.0,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,10878.5,181,-35.0,394,393,93.0,138.0,51.0,787,6.0,,35.0,41.0,146.0,470,10.0,24.0,52.0,16.0,10.0,23.0,6.0,14.0,37.0,50.0,16.0,2.0,1.0,2.0,52.0,93.0,4.0,0.6092436974789915,0.6666666666666666,0.36082474226804123,31.072210065645514,0.6956521739130435,0.061855670103092786,,0.5051546391752577,0.5034226804123711,0.44898000000000005,0.14678899082568808,0.21621621621621623,0.3561643835616438,26.108571428571427,0.23604060913705585,14.0,2.0,10.0,29.0,4.0,10.0,62.0,13.0,10.0,4.0,30.0,29.0,10.0,4.0,4.0,8.0,20.0,2.0,1.0,0.7692307692307693,0.37142857142857144,0.4,0.37142857142857144,0.5412371134020618,0.56,0.045454545454545456,0.037383177570093455,0.041025641025641026,0.05172413793103448,0.024390243902439025,0.14432989690721648,0.29896907216494845,0.3448275862068966,0.3448275862068966,0.7,0.15384615384615385,0.4,0.4,0.3448275862068966,0.47786428571428574,33.0,2.0,3.0,19.0,30.0,14.0,79.0,7.0,5.0,12.0,1.0,6.0,6.0,,0.056179775280898875,0.08235294117647059,0.06896551724137931,,0.0958904109589041,0.3402061855670103,0.15384615384615385,,9.695161290322579,15.0,33.0,26.0,0.3939393939393939,0.41935483870967744,0.532258064516129,0.45454545454545453,0.5555555555555556,0.4,13.0,1.0,5.0,15.0,6.0,15.0,8.0,15.0,40.0,4.0,5.0,1.0,7.0,0.6,0.5333333333333333,0.5769230769230769,0.5769230769230769,0.9285714285714286,0.9285714285714286,0.15463917525773196,0.3333333333333333,0.35714285714285715,0.5,0.10273972602739725,3.0,0.5,0.5,1.0,11.0,8.0,False,1.0,1.0,,1.0,,1.0,1.0,9.0,7.0,3.0,,,2.0,1.0,2.0,,,2.0,4.0,1.0,1.0,1.0,0.3333333333333333,0.11290322580645161,,0.18181818181818182,,0.12,0.044444444444444446,,0.5,0.2,0.07692307692307693,,,0.5,1.0,0.04,1.0,,,2.0,,0.058823529411764705,1.0,10.0,,,10.0,,0.08,0.023255813953488372,,0.46153846153846156,,,,,3.0,0.06666666666666667,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,479.0,8,1.0,17,16,12.0,11.0,3.0,33,,,,2.0,4.0,27,,2.0,2.0,,,,,2.0,2.0,2.0,1.0,,,,2.0,12.0,2.0,0.6666666666666666,0.5,,13.636363636363637,,,,1.0,0.75025,0.69,0.3333333333333333,0.3333333333333333,0.5,,0.7058823529411765,2.0,1.0,,,,,2.0,,1.0,,,,,1.0,,1.0,2.0,,,,,,,0.5,,,0.16666666666666666,0.125,,,1.0,,,,,1.0,,,,,,,,1.0,1.0,1.0,3.0,,1.0,1.0,,,,,0.5,,0.3333333333333333,1.0,,,,,0.95,,1.0,2.0,1.0,1.0,0.5,,,,1.0,,,,,,,1.0,,,,,,,,,,0.5,1.0,,,,,,,,,,,,False,,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,,,0.5,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,1.0,,,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,148.0,2,1.0,5,4,,,1.0,9,,,,,,7,,,,,,,,1.0,,,,,,,,,,,,,16.666666666666668,,,,,0.3845,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,2.0,1.0,6.0,,,,,,,,,,,,,1.0,,,11.9,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,5488.7,91,-29.0,195,197,37.0,57.0,32.0,392,6.0,1.0,31.0,5.0,58.0,239,7.0,,16.0,4.0,1.0,7.0,5.0,14.0,6.0,5.0,1.0,2.0,,2.0,16.0,37.0,,0.47540983606557374,0.8,0.5254237288135594,29.184549356223176,0.5714285714285714,0.1016949152542373,0.1,0.6271186440677966,0.5303974576271187,0.5505199999999999,0.03278688524590164,0.034482758620689655,0.27586206896551724,25.309677419354838,0.18974358974358974,6.0,2.0,8.0,25.0,4.0,6.0,28.0,9.0,6.0,4.0,27.0,25.0,8.0,2.0,2.0,4.0,10.0,8.0,,1.0,0.2903225806451613,0.5714285714285714,0.2903225806451613,0.4491525423728814,0.8,0.0425531914893617,0.03636363636363636,0.0392156862745098,0.06060606060606061,0.046511627906976744,0.1016949152542373,0.423728813559322,0.32,0.3333333333333333,1.0,0.2,0.6,0.6666666666666666,0.32,0.5992166666666667,15.0,3.0,4.0,1.0,7.0,,15.0,2.0,3.0,6.0,8.0,3.0,1.0,1.0,0.06818181818181818,0.05714285714285714,0.06329113924050633,0.1111111111111111,0.06666666666666667,0.2542372881355932,0.3,0.03125,9.37857142857143,4.0,13.0,8.0,0.3076923076923077,0.3333333333333333,0.4642857142857143,0.26666666666666666,0.2857142857142857,0.25,5.0,2.0,4.0,7.0,2.0,9.0,2.0,3.0,18.0,2.0,1.0,,3.0,0.3333333333333333,0.6666666666666666,0.35,0.4090909090909091,0.8333333333333334,0.8333333333333334,0.11864406779661017,0.5714285714285714,0.5714285714285714,1.0,0.15517241379310345,1.0,0.16666666666666666,0.16666666666666666,1.0,6.0,1.0,False,1.0,1.0,,1.0,,1.0,1.0,,1.0,5.0,,,,,,2.0,1.0,1.0,,,1.0,1.0,0.25,0.03571428571428571,,0.06666666666666667,,,0.09523809523809523,,0.5,,0.1,,,0.3333333333333333,1.0,0.1,1.0,,,,,,1.0,,,,,,,0.02857142857142857,,0.6,1.0,0.14285714285714285,0.5,2.0,1.0,,1.0,1.0,0.03225806451612903,0.04
