EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,FTDefRebounds,Offensive Fouls Drawn,DefFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,BlockedCorner3,Defensive 3 Seconds Violations,on,Clear Path Fouls,3pt And 1 Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,3639.4000000000005,61,-5,129,127,44,47,22,256,7.0,11.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,4.0,,3.0,,,1.0,6.0,18.0,1.0,3.0,3.0,7.0,10.0,18,6.0,21.0,4.0,42,140,1.0,1.0,1.0,3.0,,5.0,1.0,3.0,3.0,8.0,2.0,13.0,8.0,12.0,6.0,12.0,,18.0,6.0,3.0,4.0,4.0,8.0,1.0,3.0,3.0,,1.0,20.0,,,3.0,2.0,5.0,,5.0,,2.0,1.0,1.0,5.0,1.0,3.0,3.0,1.0,2.0,,8.0,,2.0,,3.0,,,6.0,4.0,,,1.0,,1.0,,,,,,1.0,13.0,44,1.0,1.0,0.4,0.4,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.375,0.2857142857142857,0.5555555555555556,1.0,0.3333333333333333,0.48717948717948717,0.625,0.5,0.5121951219512195,0.625,0.5416666666666666,0.5384615384615384,0.16666666666666666,0.2727272727272727,,,30.81761006289308,0.625,0.1,,0.10714285714285714,,0.10416666666666667,,,,,,,0.14285714285714285,,0.11764705882352941,0.09090909090909091,,,0.28205128205128205,0.6363636363636364,0.875,0.42857142857142855,0.07692307692307693,0.3333333333333333,0.3333333333333333,,0.10256410256410256,0.5,0.5,0.5,0.07692307692307693,,,,0.46153846153846156,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,1.0,,0.75,0.3333333333333333,1.0,0.09090909090909091,1.0,0.09090909090909091,,0.6363636363636364,0.42857142857142855,0.8205128205128205,0.3333333333333333,0.5764653846153847,0.59265,0.519859090909091,0.025,0.05263157894736842,,0.11904761904761904,0.30952380952380953,6.377777777777776,25.833333333333332,0.34108527131782945,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,7935.9,132,42,271,274,75,100,47,545,3.0,6.0,1.0,2.0,2.0,2.0,,2.0,1.0,1.0,4.0,8.0,2.0,,,3.0,13.0,,1.0,1.0,2.0,4.0,9,7.0,21.0,3.0,32,295,1.0,3.0,1.0,3.0,,5.0,2.0,3.0,1.0,2.0,,7.0,4.0,4.0,21.0,,,13.0,3.0,2.0,,7.0,7.0,6.0,1.0,,,,21.0,7.0,4.0,7.0,4.0,12.0,12.0,24.0,1.0,5.0,4.0,1.0,3.0,,3.0,2.0,,,,5.0,1.0,1.0,8.0,8.0,,,2.0,4.0,,1.0,,1.0,,1.0,1.0,,1.0,1.0,,7.0,75,,,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.6666666666666666,0.48333333333333334,0.4166666666666667,0.7,0.5,0.4166666666666667,0.7,0.7,0.2222222222222222,0.3333333333333333,,,11.11111111111111,0.6,0.07017543859649122,0.06153846153846154,0.10606060606060606,0.1111111111111111,0.08943089430894309,0.0859375,,0.058823529411764705,0.08,0.23076923076923078,0.125,0.02857142857142857,0.16666666666666666,0.061224489795918366,0.23529411764705882,0.058823529411764705,1.0,0.2,0.5,0.75,0.6666666666666666,0.06666666666666667,,,,0.03333333333333333,1.0,1.0,,0.26666666666666666,0.5,0.5,1.0,0.43333333333333335,0.23076923076923078,0.23076923076923078,1.0,0.3333333333333333,0.5,0.3333333333333333,0.16666666666666666,,,0.4,1.0,,,0.4,0.5,0.9,0.23076923076923078,0.5487333333333333,0.5341875,0.51522,0.03225806451612903,,0.045454545454545456,0.15625,0.21875,4.188888888888889,25.447619047619046,0.2767527675276753,1.0,1.0,,0.25,0.5,1.0,,2.0,,,,,,1.0,,,0.2,1.0,0.125,,,,True,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,13209.8,220,26,430,433,113,127,67,863,16.0,17.0,2.0,2.0,6.0,6.0,16.0,31.0,4.0,15.0,3.0,6.0,2.0,,2.0,4.0,17.0,2.0,5.0,,7.0,36.0,63,7.0,23.0,11.0,104,464,3.0,5.0,2.0,7.0,5.0,17.0,12.0,20.0,,9.0,4.0,28.0,36.0,36.0,15.0,6.0,2.0,17.0,4.0,4.0,6.0,16.0,22.0,12.0,4.0,5.0,1.0,,60.0,3.0,3.0,5.0,12.0,19.0,6.0,25.0,2.0,8.0,5.0,3.0,4.0,1.0,3.0,4.0,3.0,1.0,,8.0,,1.0,4.0,10.0,1.0,,13.0,15.0,1.0,,7.0,,1.0,7.0,4.0,3.0,7.0,6.0,,28.0,113,2.0,1.0,0.5,0.5142857142857142,0.7142857142857143,0.30434782608695654,0.2857142857142857,,0.30434782608695654,0.5714285714285714,0.6,0.6,0.5406976744186046,0.5,0.41379310344827586,0.5591397849462365,0.5666666666666667,0.4375,0.26744186046511625,0.06349206349206349,,0.12903225806451613,,19.535783365570598,0.5,0.1111111111111111,0.023809523809523808,0.0625,0.027522935779816515,0.09042553191489362,0.02553191489361702,,0.047619047619047616,0.03409090909090909,,0.10810810810810811,0.10526315789473684,0.14285714285714285,0.057692307692307696,0.07142857142857142,0.05263157894736842,0.8571428571428571,0.19767441860465115,0.9411764705882353,0.9411764705882353,0.5625,0.36046511627906974,0.5161290322580645,0.5925925925925926,0.4375,0.1744186046511628,0.26666666666666666,0.26666666666666666,0.5,0.06976744186046512,0.5,0.5,1.0,0.19767441860465115,0.23529411764705882,0.25,0.5,0.16666666666666666,1.0,0.16666666666666666,0.4166666666666667,0.4,0.5,0.20689655172413793,1.0,0.06896551724137931,,0.2413793103448276,,0.46511627906976744,0.23529411764705882,0.4903901162790698,0.4721388888888889,0.5082206896551724,0.07608695652173914,0.10144927536231885,,0.16346153846153846,0.2692307692307692,9.288888888888888,25.52608695652174,0.2627906976744186,,2.0,1.0,0.18181818181818182,,,1.0,,,,,0.043478260869565216,0.058823529411764705,0.5,,,,,,,,,True,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,6127.8,102,-39,209,218,64,110,49,427,8.0,12.0,1.0,3.0,2.0,3.0,,2.0,,1.0,3.0,16.0,1.0,1.0,5.0,1.0,10.0,,1.0,1.0,5.0,8.0,15,4.0,26.0,1.0,29,246,1.0,4.0,,2.0,,2.0,2.0,3.0,2.0,10.0,,10.0,14.0,2.0,12.0,,2.0,10.0,1.0,1.0,,,,,,,,,,6.0,4.0,4.0,2.0,8.0,10.0,18.0,1.0,3.0,1.0,2.0,3.0,,3.0,2.0,2.0,,,5.0,1.0,,8.0,10.0,,,3.0,3.0,1.0,,2.0,,,4.0,3.0,1.0,4.0,2.0,,10.0,64,1.0,,0.875,1.0,1.0,0.15384615384615385,,0.2,0.15384615384615385,0.5333333333333333,0.25,0.6666666666666666,0.34146341463414637,0.16666666666666666,0.38461538461538464,0.34523809523809523,0.16666666666666666,0.38461538461538464,0.6341463414634146,0.06666666666666667,0.08333333333333333,,,17.407407407407405,0.6,0.041666666666666664,0.07272727272727272,0.09523809523809523,0.08695652173913043,0.06666666666666667,0.08064516129032258,,0.08,0.0851063829787234,0.09090909090909091,,0.038461538461538464,0.2,0.08333333333333333,0.16666666666666666,0.03571428571428571,0.5,0.2926829268292683,0.6666666666666666,0.7272727272727273,0.875,0.04878048780487805,,,,0.024390243902439025,,,,0.3902439024390244,0.1875,0.1875,1.0,0.24390243902439024,0.1,0.1,1.0,0.5,0.3333333333333333,0.16666666666666666,0.16666666666666666,,,0.23076923076923078,0.6666666666666666,0.38461538461538464,0.2,0.38461538461538464,0.2,0.926829268292683,0.1,0.5913134146341463,0.5655699999999999,0.5946730769230769,0.047619047619047616,0.125,,0.06896551724137931,0.3448275862068966,3.5799999999999996,24.549999999999997,0.3062200956937799,,2.0,,0.4,,,,,,,1.0,,,,,,0.2,,,,,,True,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,5349.0,89,-55,179,195,45,103,34,374,2.0,3.0,2.0,3.0,,,4.0,8.0,1.0,5.0,,2.0,,,,,3.0,,,,1.0,7.0,16,,5.0,1.0,15,228,3.0,5.0,,,,6.0,3.0,6.0,,1.0,,6.0,4.0,10.0,,,6.0,3.0,,,,1.0,1.0,,1.0,,,,3.0,4.0,4.0,3.0,2.0,5.0,8.0,13.0,1.0,4.0,2.0,2.0,3.0,1.0,2.0,2.0,,1.0,1.0,5.0,,1.0,5.0,8.0,,,2.0,2.0,,,1.0,,,1.0,1.0,,1.0,1.0,,6.0,45,1.0,,0.2857142857142857,0.5,,,,,,0.4375,0.6,0.5,0.3333333333333333,0.6,0.42857142857142855,0.3409090909090909,0.6,0.42857142857142855,0.23809523809523808,,,,,12.5,0.6,0.05263157894736842,0.09302325581395349,0.08333333333333333,0.07692307692307693,0.06756756756756757,0.08421052631578947,0.08333333333333333,0.05,0.07894736842105263,0.07142857142857142,0.10526315789473684,,,0.1,,0.07142857142857142,1.0,0.14285714285714285,0.6666666666666666,0.6666666666666666,,0.38095238095238093,0.5,0.5,0.5,0.23809523809523808,0.2,0.2,,0.09523809523809523,,,,0.14285714285714285,,,,0.6,0.6666666666666666,,,,,,,,,0.14285714285714285,,0.38095238095238093,,0.4528857142857143,0.55855,0.4189428571428571,0.045454545454545456,0.058823529411764705,,0.4,0.4,10.175,24.759999999999998,0.25139664804469275,,,1.0,,,,,,,,,,,,,,0.18181818181818182,,,,,,True,,,,
1629599,1610612756,Amir Coffey,Amir Coffey,1629599,PHX,1006.3,17,-12,34,36,4,7,3,70,1.0,1.0,,,,,1.0,1.0,,,1.0,4.0,,,,,,,,,,2.0,2,1.0,4.0,,7,49,,,,,,,,,,,,,4.0,,3.0,,,,,,,,,,,,,,,,,,2.0,3.0,,3.0,,1.0,1.0,,,1.0,,1.0,,,,1.0,,,4.0,5.0,,,1.0,,,,,,,,,,,,,,4,,,1.0,1.0,1.0,0.25,,,0.25,1.0,,,0.5833333333333334,,,0.5833333333333334,,,0.6666666666666666,,,,,18.42105263157895,,0.2857142857142857,,,,0.16666666666666666,,,,,,0.3333333333333333,0.3333333333333333,,,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,0.6666666666666666,0.25,0.25,1.0,,,,,,,,,,,,,,,,,0.8333333333333334,,0.584075,,,,,,,,7.65,23.675,0.11764705882352941,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,2931.0,49,-28,103,114,34,71,19,217,4.0,7.0,2.0,3.0,2.0,2.0,,,,,,2.0,,,1.0,,3.0,,1.0,,1.0,4.0,7,,5.0,5.0,13,120,2.0,3.0,,1.0,,4.0,2.0,2.0,,2.0,4.0,8.0,4.0,4.0,,,2.0,3.0,,,1.0,1.0,2.0,,1.0,,1.0,,5.0,1.0,3.0,4.0,6.0,10.0,4.0,14.0,2.0,2.0,,2.0,5.0,,2.0,2.0,,3.0,,7.0,3.0,3.0,3.0,7.0,1.0,2.0,5.0,6.0,,,3.0,,,4.0,2.0,2.0,4.0,2.0,1.0,8.0,34,2.0,,0.5,0.6666666666666666,,,,,,0.5714285714285714,0.6666666666666666,1.0,0.3333333333333333,0.5,0.5,0.43333333333333335,0.5,0.6666666666666666,0.4166666666666667,,,,,17.741935483870968,0.7142857142857143,0.3333333333333333,0.13043478260869565,0.2,0.030303030303030304,0.2631578947368421,0.07142857142857142,0.2857142857142857,0.1,0.04,,0.16666666666666666,0.5,,0.1875,0.25,0.25,0.5,0.5833333333333334,0.5714285714285714,0.5714285714285714,0.5,,,,,,,,,0.16666666666666666,,,,0.25,,,,0.75,0.6666666666666666,,0.25,,,0.5,1.0,0.25,,0.25,,1.0,,0.5996416666666667,0.63725,0.6243749999999999,0.2,0.3,,0.3076923076923077,0.6153846153846154,1.5142857142857142,25.16,0.3300970873786408,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,244.0,4,-11,10,12,10,12,2,22,1.0,1.0,,,1.0,1.0,,,,,,,,,,,1.0,,1.0,,1.0,1.0,1,,1.0,2.0,4,21,,,,1.0,,,1.0,1.0,,1.0,2.0,4.0,,2.0,,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,1.0,,,,,,,4.0,10,,1.0,,,,,,,,1.0,,1.0,0.5,,0.5,0.6666666666666666,,0.6666666666666666,0.5,,,,,25.0,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,,,,,,,1.0,,,0.5,1.0,,,0.5,,1.0,,0.6307,0.5085,0.6307,,,,,1.0,1.3,26.8,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,59392.09999999999,990,85,2081,2072,370,481,243,4153,53.0,76.0,7.0,9.0,8.0,9.0,83.0,170.0,49.0,110.0,4.0,13.0,2.0,,,45.0,141.0,6.0,16.0,7.0,26.0,185.0,356,49.0,154.0,187.0,704,2353,18.0,36.0,6.0,18.0,11.0,65.0,28.0,48.0,7.0,26.0,60.0,137.0,124.0,246.0,108.0,39.0,12.0,141.0,45.0,23.0,84.0,107.0,191.0,77.0,30.0,46.0,33.0,5.0,489.0,15.0,10.0,49.0,34.0,84.0,25.0,109.0,7.0,26.0,14.0,12.0,73.0,7.0,36.0,27.0,6.0,37.0,3.0,100.0,8.0,20.0,36.0,77.0,6.0,6.0,185.0,218.0,21.0,7.0,93.0,2.0,19.0,5.0,3.0,2.0,5.0,2.0,,135.0,367,6.0,18.0,0.33513513513513515,0.3463687150837989,0.7346938775510204,0.3181818181818182,0.3333333333333333,0.2692307692307692,0.3181818181818182,0.5196629213483146,0.5,0.5833333333333334,0.5068627450980392,0.5,0.5202702702702703,0.5796019900497512,0.5423728813559322,0.6415094339622641,0.30196078431372547,0.06460674157303371,0.05263157894736842,0.1,0.01818181818181818,29.71259509721048,0.73,0.07172995780590717,0.022123893805309734,0.09879032258064516,0.029239766081871343,0.08556701030927835,0.025906735751295335,0.02608695652173913,0.030837004405286344,0.027227722772277228,0.03669724770642202,0.058823529411764705,0.08085106382978724,0.06976744186046512,0.10372340425531915,0.08333333333333333,0.027777777777777776,0.4,0.14901960784313725,0.6973684210526315,0.7361111111111112,0.4716981132075472,0.3333333333333333,0.48823529411764705,0.5424836601307189,0.3132530120481928,0.21568627450980393,0.44545454545454544,0.4537037037037037,0.22448979591836735,0.025490196078431372,0.3076923076923077,0.3076923076923077,1.0,0.27647058823529413,0.3191489361702128,0.3191489361702128,0.7111111111111111,0.16666666666666666,0.7777777777777778,0.037037037037037035,0.2962962962962963,0.375,1.0,0.12162162162162163,0.8888888888888888,,,0.35135135135135137,0.2692307692307692,0.45098039215686275,0.3191489361702128,0.5059565686274509,0.4988689655172415,0.4667770270270271,0.16267123287671234,0.21728971962616822,0.01282051282051282,0.09232954545454546,0.19460227272727273,10.324157303370788,26.1987012987013,0.17779913503123498,,1.0,11.0,0.022727272727272728,,,,,2.0,2.0,1.0,,,0.14285714285714285,,,,,,,,,False,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,75905.4,1265,-49,2606,2606,336,492,303,5212,17.0,26.0,3.0,9.0,2.0,4.0,10.0,23.0,2.0,2.0,31.0,58.0,4.0,1.0,4.0,98.0,243.0,7.0,22.0,15.0,31.0,29.0,51,129.0,301.0,13.0,458,3031,7.0,13.0,9.0,26.0,2.0,43.0,3.0,6.0,16.0,35.0,9.0,63.0,34.0,24.0,372.0,15.0,6.0,243.0,98.0,4.0,71.0,49.0,120.0,35.0,14.0,39.0,23.0,9.0,289.0,28.0,4.0,89.0,74.0,179.0,34.0,213.0,3.0,55.0,31.0,24.0,44.0,11.0,34.0,28.0,1.0,10.0,2.0,72.0,8.0,7.0,46.0,98.0,6.0,8.0,28.0,17.0,,,4.0,1.0,4.0,13.0,6.0,4.0,16.0,10.0,,63.0,335,8.0,4.0,0.5862068965517241,0.6538461538461539,0.9612403100775194,0.42857142857142855,0.34615384615384615,0.45714285714285713,0.42857142857142855,0.5686274509803921,0.5384615384615384,0.5,0.6321022727272727,0.5256410256410257,0.6585365853658537,0.6361111111111111,0.5375,0.6847826086956522,0.8551136363636364,0.0784313725490196,0.038461538461538464,0.13043478260869565,,14.565070802427512,0.6111111111111112,0.12211221122112212,0.006825938566552901,0.14378029079159935,0.041176470588235294,0.13306122448979593,0.02527646129541864,0.006711409395973154,0.0031746031746031746,0.04562043795620438,0.022727272727272728,0.11049723756906077,0.10355987055016182,0.1896551724137931,0.15317286652078774,0.11728395061728394,0.015957446808510637,0.625,0.07386363636363637,0.6538461538461539,0.68,0.5294117647058824,0.06534090909090909,0.43478260869565216,0.5,0.6,0.005681818181818182,1.0,1.0,1.0,0.16477272727272727,0.5344827586206896,0.5344827586206896,1.0,0.6903409090909091,0.40329218106995884,0.40329218106995884,0.9489795918367347,0.23076923076923078,0.3333333333333333,0.10256410256410256,0.5641025641025641,0.3181818181818182,1.0,0.0975609756097561,0.5,0.0975609756097561,0.25,0.7560975609756098,0.4838709677419355,0.9289772727272727,0.40329218106995884,0.5500568376068377,0.5381357142857144,0.535131707317073,0.014044943820224719,0.07272727272727272,0.0033222591362126247,0.09388646288209607,0.13755458515283842,4.782352941176472,26.489368770764123,0.1289332310053722,2.0,16.0,6.0,0.3076923076923077,0.5,1.0,,3.0,,,3.0,,,0.3333333333333333,3.0,2.0,0.01639344262295082,2.0,0.058823529411764705,,1.0,,False,1.0,1.0,3.0,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,61172.399999999994,1020,-65,2114,2118,304,402,254,4232,39.0,62.0,8.0,11.0,5.0,7.0,87.0,173.0,34.0,96.0,12.0,43.0,5.0,1.0,9.0,69.0,189.0,7.0,14.0,14.0,26.0,160.0,331,81.0,232.0,97.0,660,2501,19.0,34.0,7.0,19.0,10.0,69.0,21.0,41.0,15.0,35.0,26.0,113.0,96.0,224.0,201.0,42.0,12.0,189.0,69.0,15.0,43.0,22.0,65.0,12.0,10.0,31.0,12.0,,152.0,11.0,13.0,52.0,38.0,95.0,24.0,119.0,6.0,32.0,26.0,6.0,26.0,7.0,13.0,33.0,3.0,13.0,3.0,59.0,5.0,7.0,39.0,109.0,6.0,12.0,99.0,113.0,4.0,,41.0,4.0,11.0,8.0,3.0,4.0,8.0,5.0,1.0,111.0,301,6.0,7.0,0.3,0.3116883116883117,0.8271604938271605,0.34913793103448276,0.3684210526315789,0.42857142857142855,0.34913793103448276,0.48338368580060426,0.5588235294117647,0.5121951219512195,0.5,0.5566037735849056,0.5723684210526315,0.5365853658536586,0.5847457627118644,0.6420454545454546,0.41207815275310833,0.045317220543806644,0.12903225806451613,0.03468208092485549,0.010416666666666666,27.96011632737848,0.4406779661016949,0.0824295010845987,0.026476578411405296,0.10743801652892562,0.02099236641221374,0.09523809523809523,0.023645320197044337,0.031746031746031744,0.03278688524590164,0.021377672209026127,0.019417475728155338,0.09219858156028368,0.08444444444444445,0.06315789473684211,0.11911357340720222,0.07317073170731707,0.020202020202020204,0.625,0.11012433392539965,0.6290322580645161,0.7222222222222222,0.358974358974359,0.30728241563055064,0.5028901734104047,0.5209580838323353,0.26436781609195403,0.1705150976909414,0.3541666666666667,0.35789473684210527,0.3235294117647059,0.0763765541740675,0.27906976744186046,0.2857142857142857,1.0,0.33570159857904086,0.36507936507936506,0.3689839572192513,0.7971014492753623,0.20754716981132076,0.7272727272727273,0.09433962264150944,0.2641509433962264,0.5,0.8571428571428571,0.09210526315789473,0.7142857142857143,0.11842105263157894,0.1111111111111111,0.34210526315789475,0.5384615384615384,0.522202486678508,0.36507936507936506,0.5069028419182949,0.5287783333333334,0.49288947368421043,0.07450331125827815,0.11141304347826086,0.01694915254237288,0.10454545454545454,0.1712121212121212,10.514199395770396,25.839224137931048,0.14380321665089876,,5.0,13.0,0.10638297872340426,,,3.0,4.0,1.0,,5.0,0.01293103448275862,0.010582010582010581,0.25,,,0.008264462809917356,,,,,,False,,,1.0,0.023255813953488372
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,6363.8,106,-17,204,216,64,107,26,420,,1.0,,1.0,,1.0,5.0,11.0,1.0,2.0,,4.0,1.0,,1.0,2.0,7.0,,,1.0,3.0,6.0,14,2.0,11.0,1.0,19,230,2.0,6.0,,1.0,,4.0,3.0,6.0,1.0,4.0,1.0,10.0,6.0,6.0,6.0,,,7.0,2.0,1.0,1.0,5.0,6.0,5.0,,1.0,,,17.0,1.0,3.0,6.0,9.0,16.0,4.0,20.0,1.0,4.0,1.0,3.0,1.0,,,2.0,,1.0,,3.0,,,2.0,8.0,,2.0,2.0,2.0,,,1.0,,,1.0,1.0,,1.0,1.0,,10.0,64,2.0,,0.5,0.5,1.0,0.18181818181818182,,0.25,0.18181818181818182,0.42857142857142855,0.3333333333333333,0.5,0.36,0.2857142857142857,0.45,0.36538461538461536,0.2857142857142857,0.45454545454545453,0.44,0.07142857142857142,1.0,,,12.13389121338912,0.3333333333333333,0.16363636363636364,0.057692307692307696,0.125,0.019230769230769232,0.14563106796116504,0.038461538461538464,,0.08823529411764706,0.023809523809523808,,0.21052631578947367,0.11538461538461539,0.2,0.075,0.375,0.06666666666666667,1.0,0.04,,,,0.44,0.45454545454545453,0.45454545454545453,0.4,0.08,0.5,0.5,1.0,0.16,,,,0.28,0.2857142857142857,0.2857142857142857,1.0,0.14285714285714285,,0.14285714285714285,,,,0.1,,0.1,,0.3,0.3333333333333333,0.48,0.2857142857142857,0.47703,0.48536999999999997,0.478205,0.038461538461538464,0.06666666666666667,,0.21052631578947367,0.5263157894736842,9.007142857142858,24.727272727272727,0.3137254901960784,,1.0,,0.25,,,,,,,,,,,,,,,,,,,False,,,,
