EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,FTDefRebounds,DefFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,Defensive 3 Seconds Violations,on,Clear Path Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange,Corner3PctBlocked
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,7189.9,120,37.0,245,249,66,89,44,494,3.0,5.0,1.0,1.0,2.0,2.0,,,1.0,1.0,4.0,8.0,2.0,,,3.0,12.0,,1.0,1.0,2.0,4.0,6.0,7.0,20.0,3.0,32.0,262,1.0,1.0,1.0,3.0,,5.0,2.0,2.0,1.0,2.0,,7.0,4.0,4.0,21.0,,,12.0,3.0,2.0,,6.0,6.0,5.0,1.0,,,,18.0,7.0,3.0,6.0,4.0,11.0,11.0,22.0,,5.0,4.0,1.0,3.0,,3.0,2.0,,,,5.0,1.0,1.0,8.0,8.0,,,2.0,4.0,,1.0,,1.0,,1.0,1.0,,1.0,1.0,,7.0,66,,,0.5,0.5,1.0,0.35,0.3333333333333333,0.5,0.35,0.6666666666666666,1.0,1.0,0.5576923076923077,0.625,0.875,0.5740740740740741,0.625,0.875,0.7692307692307693,0.3333333333333333,0.4,,,10.884353741496598,0.6,0.07547169811320754,0.05357142857142857,0.1,0.1206896551724138,0.08849557522123894,0.08771929824561403,,0.037037037037037035,0.08888888888888889,0.23076923076923078,0.125,0.03125,0.2,0.044444444444444446,0.26666666666666666,,1.0,0.19230769230769232,0.6,1.0,0.6666666666666666,,,,,0.038461538461538464,1.0,1.0,,0.3076923076923077,0.5,0.5,1.0,0.46153846153846156,0.25,0.25,1.0,0.25,1.0,0.5,0.25,,,0.5,1.0,,,0.5,0.5,0.9615384615384616,0.25,0.5649692307692308,0.680275,0.5337,0.037037037037037035,,0.047619047619047616,0.15625,0.21875,4.033333333333333,25.419999999999998,0.2693877551020408,1.0,1.0,0.25,0.5,1.0,2.0,,,,,1.0,,,,,,0.2,1.0,0.14285714285714285,,,True,,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,10097.0,168,47.0,329,330,96,110,51,659,15.0,16.0,2.0,2.0,6.0,6.0,15.0,27.0,3.0,12.0,3.0,6.0,2.0,,2.0,4.0,15.0,2.0,4.0,,6.0,33.0,55.0,7.0,21.0,7.0,94.0,342,3.0,5.0,2.0,6.0,3.0,15.0,11.0,18.0,,8.0,4.0,26.0,32.0,34.0,15.0,6.0,2.0,15.0,4.0,3.0,4.0,13.0,17.0,10.0,3.0,3.0,1.0,,47.0,3.0,2.0,4.0,11.0,16.0,5.0,21.0,2.0,5.0,2.0,3.0,3.0,,3.0,2.0,2.0,,,5.0,,,2.0,6.0,,,11.0,11.0,1.0,,5.0,,1.0,6.0,4.0,2.0,6.0,5.0,,26.0,96,1.0,1.0,0.48484848484848486,0.5,0.7142857142857143,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.6,0.6,0.6111111111111112,0.5723684210526315,0.5454545454545454,0.4230769230769231,0.5802469135802469,0.5769230769230769,0.4482758620689655,0.27631578947368424,0.05454545454545454,,0.1111111111111111,,21.93877551020408,0.6,0.11827956989247312,0.02127659574468085,0.06896551724137931,0.0410958904109589,0.09933774834437085,0.029940119760479042,,0.045454545454545456,0.05263157894736842,,0.11428571428571428,0.1111111111111111,0.15384615384615385,0.05405405405405406,0.09523809523809523,0.0625,0.8333333333333334,0.21052631578947367,0.9375,0.9375,0.5333333333333333,0.35526315789473684,0.5555555555555556,0.625,0.4666666666666667,0.15789473684210525,0.25,0.25,0.3333333333333333,0.07894736842105263,0.5,0.5,1.0,0.19736842105263158,0.26666666666666666,0.2857142857142857,0.5,0.18181818181818182,1.0,0.18181818181818182,0.36363636363636365,0.5,0.5,0.23076923076923078,1.0,0.07692307692307693,,0.23076923076923078,,0.4868421052631579,0.26666666666666666,0.4988927631578947,0.4608625,0.5127788461538462,0.0625,0.0847457627118644,,0.1595744680851064,0.2765957446808511,9.030909090909091,25.504761904761907,0.2917933130699088,,1.0,0.14285714285714285,,,,,,,1.0,0.5,1.0,,,0.047619047619047616,0.06666666666666667,,,,,,True,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,5699.8,95,-39.0,196,206,64,110,44,402,8.0,12.0,1.0,3.0,2.0,3.0,,1.0,,1.0,3.0,14.0,,1.0,5.0,1.0,10.0,,1.0,1.0,5.0,8.0,14.0,4.0,24.0,1.0,29.0,235,1.0,4.0,,1.0,,2.0,2.0,3.0,2.0,10.0,,10.0,14.0,2.0,12.0,,2.0,10.0,1.0,1.0,,,,,,,,,,5.0,4.0,4.0,2.0,8.0,9.0,17.0,1.0,3.0,1.0,2.0,2.0,,2.0,2.0,2.0,,,4.0,1.0,,8.0,10.0,,,3.0,3.0,1.0,,2.0,,,4.0,3.0,1.0,4.0,2.0,,10.0,64,1.0,,0.875,1.0,1.0,0.16666666666666666,,0.2,0.16666666666666666,0.5714285714285714,0.25,0.6666666666666666,0.3684210526315789,0.2,0.38461538461538464,0.3717948717948718,0.2,0.38461538461538464,0.631578947368421,0.07142857142857142,0.08333333333333333,,,17.2,0.5,0.044444444444444446,0.08163265306122448,0.1,0.08064516129032258,0.07058823529411765,0.08108108108108109,,0.08695652173913043,0.07142857142857142,0.1,,0.043478260869565216,0.2,0.08571428571428572,0.2,0.04,0.5,0.3157894736842105,0.6666666666666666,0.7272727272727273,0.875,0.02631578947368421,,,,0.02631578947368421,,,,0.3684210526315789,0.21428571428571427,0.21428571428571427,1.0,0.2631578947368421,0.1,0.1,1.0,0.6,0.3333333333333333,,0.2,,,0.23076923076923078,0.6666666666666666,0.38461538461538464,0.2,0.38461538461538464,0.2,0.9473684210526315,0.1,0.5987618421052631,0.575225,0.5946730769230769,0.05128205128205128,0.13333333333333333,,0.06896551724137931,0.3448275862068966,3.1285714285714286,24.6375,0.32653061224489793,,2.0,0.4,,,,,,1.0,,,,,,,,0.2222222222222222,,,,,True,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,5349.0,89,-55.0,179,195,45,103,34,374,2.0,3.0,2.0,3.0,,,4.0,8.0,1.0,5.0,,2.0,,,,,3.0,,,,1.0,7.0,16.0,,5.0,1.0,15.0,228,3.0,5.0,,,,6.0,3.0,6.0,,1.0,,6.0,4.0,10.0,,,6.0,3.0,,,,1.0,1.0,,1.0,,,,3.0,4.0,4.0,3.0,2.0,5.0,8.0,13.0,1.0,4.0,2.0,2.0,3.0,1.0,2.0,2.0,,1.0,1.0,5.0,,1.0,5.0,8.0,,,2.0,2.0,,,1.0,,,1.0,1.0,,1.0,1.0,,6.0,45,1.0,,0.2857142857142857,0.5,,,,,,0.4375,0.6,0.5,0.3333333333333333,0.6,0.42857142857142855,0.3409090909090909,0.6,0.42857142857142855,0.23809523809523808,,,,,12.5,0.6,0.05263157894736842,0.09302325581395349,0.08333333333333333,0.07692307692307693,0.06756756756756757,0.08421052631578947,0.08333333333333333,0.05,0.07894736842105263,0.07142857142857142,0.10526315789473684,,,0.1,,0.07142857142857142,1.0,0.14285714285714285,0.6666666666666666,0.6666666666666666,,0.38095238095238093,0.5,0.5,0.5,0.23809523809523808,0.2,0.2,,0.09523809523809523,,,,0.14285714285714285,,,,0.6,0.6666666666666666,,,,,,,,,0.14285714285714285,,0.38095238095238093,,0.4528857142857143,0.55855,0.4189428571428571,0.045454545454545456,0.058823529411764705,,0.4,0.4,10.175,24.759999999999998,0.25139664804469275,,,,,,,,,,1.0,,,,,,,0.18181818181818182,,,,,True,,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,1179.4,20,5.0,45,44,25,20,5,89,3.0,3.0,,,1.0,1.0,,1.0,,1.0,,2.0,,,,3.0,7.0,1.0,2.0,2.0,5.0,3.0,5.0,3.0,9.0,,15.0,44,,,1.0,2.0,,3.0,1.0,3.0,2.0,5.0,,8.0,2.0,4.0,3.0,6.0,,7.0,3.0,,,2.0,2.0,,2.0,,,,6.0,,,2.0,1.0,3.0,,3.0,,1.0,,1.0,3.0,,2.0,,,1.0,,3.0,,1.0,,2.0,,,4.0,,,,,,,,,,,,1.0,8.0,25,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.4,0.3333333333333333,0.6,,0.3333333333333333,0.5357142857142857,0.75,0.5,0.5357142857142857,0.75,0.5,0.6428571428571429,,,,,32.075471698113205,1.0,0.16666666666666666,,0.18181818181818182,,0.17647058823529413,,,,,,,0.3333333333333333,,0.2222222222222222,,,,0.21428571428571427,1.0,1.0,0.3333333333333333,0.07142857142857142,,,,0.07142857142857142,,,,0.14285714285714285,,,,0.5,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,1.0,0.5,1.0,0.125,1.0,,,0.625,0.4,0.8571428571428571,0.42857142857142855,0.56235,0.516225,0.51849375,,,,0.2,0.5333333333333333,6.18,25.58888888888889,0.5555555555555556,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,2712.0,45,-24.0,97,108,34,71,15,205,3.0,4.0,1.0,1.0,2.0,2.0,,,,,,2.0,,,1.0,,2.0,,,,1.0,3.0,4.0,,4.0,5.0,11.0,114,1.0,1.0,,,,2.0,2.0,2.0,,2.0,4.0,8.0,4.0,2.0,,,,2.0,,,1.0,1.0,2.0,,1.0,,1.0,,5.0,,,4.0,5.0,9.0,,9.0,,1.0,,1.0,4.0,,1.0,2.0,,3.0,,6.0,2.0,3.0,3.0,7.0,1.0,2.0,4.0,6.0,,,3.0,,,4.0,2.0,2.0,4.0,2.0,1.0,8.0,34,2.0,,0.6666666666666666,0.6666666666666666,,,,,,0.75,1.0,1.0,0.375,1.0,0.5,0.5,1.0,0.6666666666666666,0.5,,,,,15.178571428571427,0.6666666666666666,0.29411764705882354,,0.21052631578947367,,0.25,,,,,,0.16666666666666666,0.4444444444444444,,0.1875,0.3333333333333333,,0.5,0.5,0.75,0.75,0.6666666666666666,,,,,,,,,0.25,,,,0.25,,,,1.0,1.0,,,,,0.5,1.0,0.25,,0.25,,1.0,,0.5936375,0.7524,0.6243749999999999,0.2727272727272727,0.42857142857142855,,0.18181818181818182,0.7272727272727273,2.25,25.075,0.35051546391752575,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,244.0,4,-11.0,10,12,10,12,2,22,1.0,1.0,,,1.0,1.0,,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,2.0,4.0,21,,,,1.0,,,1.0,1.0,,1.0,2.0,4.0,,2.0,,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,1.0,,,,,,,4.0,10,,1.0,,,,,,,,1.0,,1.0,0.5,,0.5,0.6666666666666666,,0.6666666666666666,0.5,,,,,25.0,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,,,,,,,1.0,,,0.5,1.0,,,0.5,,1.0,,0.6307,0.5085,0.6307,,,,,1.0,1.3,26.8,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,56512.09999999999,942,84.0,1982,1972,370,470,232,3954,52.0,75.0,6.0,8.0,8.0,9.0,81.0,164.0,47.0,106.0,4.0,12.0,2.0,,,43.0,134.0,6.0,16.0,7.0,26.0,180.0,345.0,47.0,146.0,183.0,684.0,2246,17.0,35.0,6.0,18.0,9.0,61.0,28.0,48.0,7.0,26.0,60.0,137.0,122.0,238.0,102.0,39.0,10.0,134.0,43.0,21.0,81.0,104.0,185.0,75.0,29.0,45.0,31.0,5.0,474.0,15.0,9.0,48.0,30.0,79.0,24.0,103.0,6.0,25.0,14.0,11.0,69.0,4.0,33.0,24.0,6.0,36.0,3.0,93.0,8.0,20.0,32.0,71.0,6.0,6.0,179.0,212.0,19.0,7.0,89.0,2.0,19.0,5.0,3.0,2.0,5.0,2.0,,135.0,367,6.0,18.0,0.3388888888888889,0.3485714285714286,0.723404255319149,0.3219178082191781,0.3333333333333333,0.2692307692307692,0.3219178082191781,0.5217391304347826,0.4857142857142857,0.5833333333333334,0.5101832993890021,0.49056603773584906,0.5202702702702703,0.5833333333333334,0.5263157894736842,0.6415094339622641,0.2973523421588595,0.06086956521739131,0.05333333333333334,0.09146341463414634,0.018867924528301886,29.946761313220943,0.7419354838709677,0.06696428571428571,0.020833333333333332,0.10084033613445378,0.03112033195020747,0.08441558441558442,0.0262582056892779,0.02702702702702703,0.027777777777777776,0.02925531914893617,0.03773584905660377,0.0547945205479452,0.08108108108108109,0.05,0.10833333333333334,0.07758620689655173,0.024793388429752067,0.4,0.15274949083503056,0.6933333333333334,0.7323943661971831,0.4807692307692308,0.3340122199592668,0.49390243902439024,0.5436241610738255,0.32098765432098764,0.2158859470468432,0.44339622641509435,0.4519230769230769,0.2127659574468085,0.024439918533604887,0.3333333333333333,0.3333333333333333,1.0,0.2729124236252546,0.3208955223880597,0.3208955223880597,0.6976744186046512,0.1509433962264151,0.75,0.03773584905660377,0.3018867924528302,0.375,1.0,0.12162162162162163,0.8888888888888888,,,0.35135135135135137,0.2692307692307692,0.45010183299389,0.3208955223880597,0.5060339103869652,0.4942107142857144,0.4667770270270271,0.16163410301953818,0.21445783132530122,0.013513513513513514,0.0891812865497076,0.20029239766081872,10.272753623188407,26.21575342465754,0.18668012108980828,,1.0,0.024390243902439025,,,,2.0,2.0,1.0,10.0,0.16666666666666666,,,,,,,,,,,False,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,63963.2,1066,-9.0,2227,2230,325,431,244,4457,16.0,24.0,2.0,8.0,1.0,3.0,7.0,15.0,2.0,2.0,24.0,46.0,2.0,1.0,4.0,87.0,212.0,6.0,20.0,14.0,30.0,25.0,41.0,111.0,258.0,11.0,394.0,2603,4.0,10.0,6.0,22.0,2.0,28.0,2.0,5.0,15.0,34.0,7.0,56.0,30.0,20.0,321.0,12.0,2.0,212.0,87.0,2.0,63.0,44.0,107.0,32.0,12.0,33.0,22.0,8.0,258.0,18.0,4.0,73.0,64.0,152.0,24.0,176.0,3.0,48.0,25.0,23.0,40.0,10.0,31.0,21.0,1.0,9.0,2.0,61.0,7.0,7.0,37.0,80.0,5.0,5.0,22.0,15.0,,,4.0,1.0,3.0,9.0,5.0,3.0,12.0,7.0,,56.0,324,6.0,3.0,0.6,0.625,0.963963963963964,0.43023255813953487,0.2727272727272727,0.4411764705882353,0.43023255813953487,0.6097560975609756,0.4,0.4,0.6404682274247492,0.40625,0.6282051282051282,0.6437908496732027,0.42424242424242425,0.6511627906976745,0.862876254180602,0.04878048780487805,0.041666666666666664,0.06666666666666667,,14.580850218514103,0.6557377049180327,0.12355212355212356,0.008264462809917356,0.142578125,0.03208556149732621,0.13300970873786408,0.021052631578947368,0.008,0.003937007874015748,0.03325942350332594,0.02727272727272727,0.10625,0.10894941634241245,0.18811881188118812,0.1566579634464752,0.10077519379844961,0.018867924528301886,0.5833333333333334,0.0802675585284281,0.6666666666666666,0.6956521739130435,0.5625,0.05016722408026756,0.4666666666666667,0.5,0.5714285714285714,0.006688963210702341,1.0,1.0,1.0,0.15384615384615385,0.5217391304347826,0.5217391304347826,1.0,0.7090301003344481,0.41037735849056606,0.41037735849056606,0.9540229885057471,0.25,0.25,0.0625,0.625,0.3,1.0,0.07692307692307693,0.3333333333333333,0.10256410256410256,0.25,0.7692307692307693,0.4666666666666667,0.9431438127090301,0.41037735849056606,0.5539841137123747,0.5486923076923078,0.5353743589743589,0.0165016501650165,0.08888888888888889,0.003875968992248062,0.07106598984771574,0.14213197969543148,4.5512195121951216,26.43100775193799,0.14593623709025594,,15.0,0.35714285714285715,,,2.0,,,3.0,4.0,0.5,,3.0,2.0,,,0.01904761904761905,2.0,0.06896551724137931,,,False,1.0,1.0,1.0,1.0,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,56280.8,938,-43.0,1951,1952,303,379,231,3903,37.0,60.0,7.0,10.0,5.0,7.0,77.0,151.0,29.0,86.0,12.0,43.0,5.0,1.0,9.0,67.0,175.0,7.0,13.0,14.0,26.0,143.0,297.0,79.0,218.0,93.0,616.0,2309,16.0,28.0,7.0,18.0,10.0,63.0,21.0,41.0,15.0,35.0,26.0,113.0,92.0,194.0,198.0,39.0,10.0,175.0,67.0,13.0,41.0,19.0,60.0,10.0,9.0,30.0,11.0,,139.0,8.0,11.0,46.0,38.0,88.0,19.0,107.0,6.0,30.0,25.0,5.0,23.0,5.0,10.0,30.0,3.0,13.0,3.0,53.0,4.0,7.0,37.0,104.0,6.0,11.0,93.0,108.0,4.0,,39.0,4.0,10.0,8.0,3.0,4.0,8.0,5.0,1.0,111.0,300,6.0,7.0,0.32167832167832167,0.3333333333333333,0.8354430379746836,0.3623853211009174,0.3888888888888889,0.42857142857142855,0.3623853211009174,0.48148148148148145,0.5714285714285714,0.5121951219512195,0.5077669902912622,0.5760869565217391,0.5723684210526315,0.5460992907801419,0.6057692307692307,0.6420454545454546,0.42330097087378643,0.04377104377104377,0.13333333333333333,0.026490066225165563,0.011627906976744186,27.81785392245266,0.4339622641509434,0.08899297423887588,0.024390243902439025,0.10430839002267574,0.016877637130801686,0.0967741935483871,0.02054054054054054,0.02459016393442623,0.03225806451612903,0.01856763925729443,0.010309278350515464,0.09774436090225563,0.09090909090909091,0.07058823529411765,0.11550151975683891,0.07142857142857142,0.022222222222222223,0.625,0.11650485436893204,0.6166666666666667,0.7115384615384616,0.3783783783783784,0.29320388349514565,0.5099337748344371,0.5238095238095238,0.2987012987012987,0.1669902912621359,0.3372093023255814,0.3411764705882353,0.3103448275862069,0.08349514563106795,0.27906976744186046,0.2857142857142857,1.0,0.33980582524271846,0.38285714285714284,0.3872832369942196,0.8059701492537313,0.21739130434782608,0.7,0.10869565217391304,0.2826086956521739,0.5384615384615384,0.8571428571428571,0.09210526315789473,0.7142857142857143,0.11842105263157894,0.1111111111111111,0.34210526315789475,0.5384615384615384,0.5398058252427185,0.38285714285714284,0.5095249514563108,0.5335980769230768,0.49288947368421043,0.0776173285198556,0.11746987951807229,0.018018018018018018,0.10227272727272728,0.18344155844155843,10.468350168350169,25.807798165137626,0.15530497180932856,,4.0,0.09302325581395349,,,4.0,1.0,,5.0,13.0,0.2857142857142857,3.0,,,0.013761467889908258,0.011428571428571429,0.008928571428571428,,,,,False,,,,1.0,0.023255813953488372
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,6363.8,106,-17.0,204,216,64,107,26,420,,1.0,,1.0,,1.0,5.0,11.0,1.0,2.0,,4.0,1.0,,1.0,2.0,7.0,,,1.0,3.0,6.0,14.0,2.0,11.0,1.0,19.0,230,2.0,6.0,,1.0,,4.0,3.0,6.0,1.0,4.0,1.0,10.0,6.0,6.0,6.0,,,7.0,2.0,1.0,1.0,5.0,6.0,5.0,,1.0,,,17.0,1.0,3.0,6.0,9.0,16.0,4.0,20.0,1.0,4.0,1.0,3.0,1.0,,,2.0,,1.0,,3.0,,,2.0,8.0,,2.0,2.0,2.0,,,1.0,,,1.0,1.0,,1.0,1.0,,10.0,64,2.0,,0.5,0.5,1.0,0.18181818181818182,,0.25,0.18181818181818182,0.42857142857142855,0.3333333333333333,0.5,0.36,0.2857142857142857,0.45,0.36538461538461536,0.2857142857142857,0.45454545454545453,0.44,0.07142857142857142,1.0,,,12.13389121338912,0.3333333333333333,0.16363636363636364,0.057692307692307696,0.125,0.019230769230769232,0.14563106796116504,0.038461538461538464,,0.08823529411764706,0.023809523809523808,,0.21052631578947367,0.11538461538461539,0.2,0.075,0.375,0.06666666666666667,1.0,0.04,,,,0.44,0.45454545454545453,0.45454545454545453,0.4,0.08,0.5,0.5,1.0,0.16,,,,0.28,0.2857142857142857,0.2857142857142857,1.0,0.14285714285714285,,0.14285714285714285,,,,0.1,,0.1,,0.3,0.3333333333333333,0.48,0.2857142857142857,0.47703,0.48536999999999997,0.478205,0.038461538461538464,0.06666666666666667,,0.21052631578947367,0.5263157894736842,9.007142857142858,24.727272727272727,0.3137254901960784,,1.0,0.25,,,,,,,,,,,,,,,,,,,False,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,50723.4,845,46.0,1766,1752,263,343,196,3518,13.0,24.0,2.0,5.0,2.0,3.0,27.0,60.0,4.0,14.0,21.0,37.0,3.0,3.0,6.0,61.0,162.0,5.0,9.0,3.0,16.0,44.0,98.0,82.0,199.0,23.0,357.0,1983,4.0,11.0,7.0,12.0,2.0,31.0,5.0,17.0,6.0,22.0,6.0,34.0,26.0,62.0,186.0,60.0,4.0,162.0,61.0,10.0,73.0,62.0,135.0,50.0,12.0,45.0,20.0,8.0,332.0,19.0,13.0,46.0,46.0,92.0,32.0,124.0,2.0,45.0,22.0,23.0,30.0,9.0,19.0,19.0,3.0,11.0,1.0,49.0,4.0,3.0,19.0,41.0,2.0,1.0,46.0,29.0,4.0,,12.0,3.0,2.0,9.0,5.0,4.0,10.0,6.0,,34.0,261,4.0,2.0,0.29545454545454547,0.30952380952380953,0.7560975609756098,0.4120603015075377,0.5833333333333334,0.2727272727272727,0.4120603015075377,0.4489795918367347,0.36363636363636365,0.29411764705882354,0.5622895622895623,0.6304347826086957,0.358974358974359,0.5795454545454546,0.62,0.40476190476190477,0.67003367003367,0.10204081632653061,0.20833333333333334,0.08333333333333333,,17.876815222834253,0.6122448979591837,0.1108433734939759,0.03282828282828283,0.11704834605597965,0.042316258351893093,0.11386138613861387,0.0378698224852071,0.039603960396039604,0.037914691943127965,0.04644808743169399,0.024096385542168676,0.08264462809917356,0.12264150943396226,0.12195121951219512,0.10472972972972973,0.15463917525773196,0.01282051282051282,0.6,0.08080808080808081,0.5416666666666666,0.6842105263157895,0.23076923076923078,0.20202020202020202,0.45,0.4909090909090909,0.25925925925925924,0.04713804713804714,0.2857142857142857,0.2857142857142857,0.75,0.12457912457912458,0.5675675675675675,0.5675675675675675,1.0,0.5454545454545454,0.3765432098765432,0.37888198757763975,0.6721311475409836,0.21739130434782608,0.4,0.13043478260869565,0.391304347826087,0.5555555555555556,0.6,0.07692307692307693,0.6666666666666666,0.15384615384615385,0.5,0.41025641025641024,0.1875,0.7508417508417509,0.3765432098765432,0.5296986486486487,0.5168318181818182,0.4933092105263158,0.049019607843137254,0.11320754716981132,0.015,0.08683473389355742,0.09523809523809523,8.966326530612246,26.16582914572864,0.14892412231030577,2.0,,,0.6666666666666666,1.0,4.0,,4.0,4.0,4.0,,1.0,1.0,,0.005025125628140704,0.006172839506172839,0.011904761904761904,,,,,False,,2.0,1.0,,
