EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,DefFTReboundPct,Travels,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,DefensiveGoaltends,OffensiveGoaltends,SecondChanceCorner3FGM,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,on,Clear Path Fouls,BlockedLongMidRange,Corner3PctBlocked,3pt And 1 Free Throw Trips
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,4393.8,73,54,152,156,42,54,28,308,2.0,3.0,,,1.0,1.0,,,,,3.0,6.0,2.0,,,1.0,8.0,,1.0,,1.0,2.0,3.0,4.0,14.0,3.0,19.0,147,,,1.0,3.0,,3.0,1.0,1.0,,1.0,,2.0,2.0,2.0,12.0,,,8.0,1.0,1.0,,2.0,2.0,2.0,,,,,6.0,3.0,2.0,5.0,3.0,9.0,6.0,15.0,,3.0,2.0,1.0,1.0,,1.0,,,,1.0,1.0,,6.0,6.0,,,2.0,4.0,,1.0,,,1.0,1.0,,1.0,1.0,2.0,42,,,0.5,0.5,1.0,0.2857142857142857,0.3333333333333333,,0.2857142857142857,0.6666666666666666,,1.0,0.47058823529411764,0.5,0.5,0.5,0.5,0.5,0.8235294117647058,0.3333333333333333,0.3333333333333333,,,10.43956043956044,1.0,0.08571428571428572,0.06451612903225806,0.13157894736842105,0.08333333333333333,0.1095890410958904,0.07462686567164178,,,0.10344827586206896,,0.16666666666666666,0.05263157894736842,,0.0625,0.5,,1.0,0.17647058823529413,0.6666666666666666,1.0,0.5,,,,,,,,,0.35294117647058826,0.5,0.5,1.0,0.47058823529411764,0.125,0.125,1.0,,,0.6666666666666666,0.3333333333333333,,,0.5,1.0,,,0.5,,1.0,0.125,0.5848058823529412,0.59835,0.582125,0.05555555555555555,,0.15789473684210525,0.10526315789473684,2.1,25.114285714285717,0.27631578947368424,1.0,0.5,,,,,,,,,1.0,,1.0,,1.0,,,,,0.14285714285714285,0.5,1.0,0.06666666666666667,,0.3333333333333333,True,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,5725.0,95,41,183,184,48,57,25,367,10.0,11.0,2.0,2.0,5.0,5.0,9.0,13.0,2.0,5.0,2.0,2.0,,,,4.0,8.0,2.0,2.0,,1.0,21.0,29.0,6.0,10.0,3.0,63.0,191,3.0,4.0,2.0,2.0,2.0,14.0,9.0,10.0,,1.0,,18.0,14.0,28.0,12.0,6.0,2.0,8.0,4.0,2.0,3.0,5.0,8.0,5.0,,2.0,1.0,,21.0,2.0,1.0,2.0,8.0,10.0,3.0,13.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,2.0,,,2.0,3.0,,,3.0,4.0,,,2.0,,5.0,3.0,2.0,5.0,5.0,18.0,48,,,0.3333333333333333,0.35,0.6666666666666666,0.6,1.0,,0.6,0.7241379310344828,0.75,0.9,0.7692307692307693,1.0,0.8181818181818182,0.7682926829268293,1.0,0.8181818181818182,0.2564102564102564,0.06896551724137931,,0.15384615384615385,,20.37914691943128,0.5,0.14814814814814814,0.02127659574468085,0.06666666666666667,0.05555555555555555,0.11904761904761904,0.03614457831325301,,0.047619047619047616,0.07407407407407407,,0.2,0.07692307692307693,0.25,0.047619047619047616,0.1111111111111111,0.1,1.0,0.28205128205128205,0.9090909090909091,0.9090909090909091,0.4,0.3333333333333333,0.6923076923076923,0.8181818181818182,0.3333333333333333,0.1282051282051282,0.4,0.4,,0.05128205128205128,1.0,1.0,1.0,0.20512820512820512,0.5,0.5,0.5,0.3333333333333333,1.0,,0.3333333333333333,1.0,0.5,0.45454545454545453,1.0,,,0.09090909090909091,,0.5384615384615384,0.5,0.515075641025641,0.46452,0.5780000000000001,0.04878048780487805,0.06451612903225806,0.2222222222222222,0.2857142857142857,8.006896551724138,25.32,0.26229508196721313,,,,,,,,0.5,,,,,,,,,,,,,,,,,,True,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,4953.0,83,-55,167,183,45,96,33,350,1.0,2.0,1.0,2.0,,,4.0,8.0,1.0,5.0,,2.0,,,,,3.0,,,,1.0,6.0,15.0,,5.0,,12.0,216,2.0,4.0,,,,4.0,3.0,6.0,,1.0,,6.0,4.0,8.0,,,4.0,3.0,,,,1.0,1.0,,1.0,,,,3.0,4.0,3.0,3.0,2.0,5.0,7.0,12.0,1.0,4.0,2.0,2.0,3.0,1.0,2.0,2.0,,1.0,5.0,,1.0,5.0,7.0,,,1.0,,,,,,1.0,1.0,,1.0,1.0,6.0,45,1.0,,0.3333333333333333,0.5,,,,,,0.4,0.5,0.5,0.3,0.5,0.42857142857142855,0.3,0.5,0.42857142857142855,0.25,,,,,12.315270935960593,0.6,0.05405405405405406,0.07317073170731707,0.09090909090909091,0.0784313725490196,0.07142857142857142,0.07608695652173914,0.09090909090909091,0.05,0.08108108108108109,0.07142857142857142,0.10526315789473684,,,0.10714285714285714,,0.07142857142857142,1.0,0.1,0.5,0.5,,0.4,0.5,0.5,0.5,0.25,0.2,0.2,,0.1,,,,0.15,,,,0.5,0.5,,,,,,,,,0.14285714285714285,,0.35,,0.44388500000000003,0.4842,0.4189428571428571,,,0.3333333333333333,0.5,10.726666666666667,24.759999999999998,0.2694610778443114,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,0.1,True,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,3019.0,50,-22,104,116,34,72,20,220,5.0,8.0,1.0,3.0,2.0,3.0,,1.0,,,1.0,8.0,,1.0,3.0,1.0,5.0,,,1.0,2.0,5.0,9.0,2.0,13.0,1.0,17.0,125,1.0,4.0,,,,2.0,2.0,3.0,2.0,5.0,,10.0,8.0,2.0,6.0,,2.0,5.0,1.0,,,,,,,,,,,3.0,3.0,2.0,,4.0,6.0,10.0,1.0,3.0,1.0,2.0,2.0,,2.0,1.0,1.0,,3.0,1.0,,4.0,5.0,,,1.0,1.0,1.0,,1.0,,2.0,2.0,,2.0,1.0,10.0,34,,,0.8,1.0,1.0,0.15384615384615385,,0.4,0.15384615384615385,0.5555555555555556,0.25,0.6666666666666666,0.36363636363636365,0.25,0.625,0.38636363636363635,0.25,0.625,0.5909090909090909,,,,,20.0,0.6666666666666666,,0.12,0.09523809523809523,0.10344827586206896,0.045454545454545456,0.1111111111111111,,0.07692307692307693,0.1,0.1111111111111111,,,,0.10526315789473684,,0.06666666666666667,0.5,0.36363636363636365,0.625,0.625,0.8,0.045454545454545456,,,,,,,,0.36363636363636365,0.125,0.125,1.0,0.22727272727272727,0.2,0.2,1.0,0.75,0.3333333333333333,,,,,0.375,0.6666666666666666,0.375,0.3333333333333333,0.25,0.5,0.9545454545454546,0.2,0.60285,0.575225,0.6002124999999999,0.045454545454545456,0.1111111111111111,0.11764705882352941,0.5882352941176471,2.0555555555555554,24.676923076923078,0.3269230769230769,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,True,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,2017.0,34,-18,71,82,29,54,12,153,2.0,2.0,,,1.0,1.0,,,,,,1.0,,,1.0,,2.0,,,,1.0,2.0,2.0,,3.0,5.0,9.0,85,,,,,,,1.0,1.0,,2.0,4.0,6.0,4.0,,,,,2.0,,,1.0,,1.0,,,,1.0,,2.0,,,3.0,3.0,6.0,,6.0,,,,,3.0,,1.0,2.0,,2.0,5.0,2.0,3.0,3.0,6.0,,2.0,4.0,6.0,,,3.0,,4.0,2.0,2.0,4.0,2.0,6.0,29,1.0,,1.0,1.0,,,,,,1.0,,1.0,0.4,,0.3333333333333333,0.5625,,0.6,0.6,,,,,15.66265060240964,0.6,0.23076923076923078,,0.21428571428571427,,0.2222222222222222,,,,,,0.16666666666666666,0.3333333333333333,,0.16666666666666666,0.5,,0.5,0.4,1.0,1.0,1.0,,,,,,,,,0.2,,,,0.4,,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,,1.0,,0.6078,,0.5817,0.375,0.6,,0.6666666666666666,1.7999999999999998,25.433333333333334,0.4084507042253521,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,244.0,4,-11,10,12,10,12,2,22,1.0,1.0,,,1.0,1.0,,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,2.0,4.0,21,,,,1.0,,,1.0,1.0,,1.0,2.0,4.0,,2.0,,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,1.0,,,,,,4.0,10,,1.0,,,,,,,,1.0,,1.0,0.5,,0.5,0.6666666666666666,,0.6666666666666666,0.5,,,,,25.0,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,,,,,,,1.0,,,0.5,1.0,,,0.5,,1.0,,0.6307,0.5085,0.6307,,,,1.0,1.3,26.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,67.5,1,3,2,2,1,2,1,4,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,3.0,3,,,1.0,1.0,,3.0,,,1.0,1.0,,3.0,,,3.0,,,1.0,1.0,,,1.0,1.0,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,3.0,1,,,,,1.0,1.0,1.0,1.0,1.0,,,,1.5,1.5,1.5,1.5,1.5,1.5,1.0,,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,0.51075,0.51075,0.51075,,,1.0,1.0,,25.1,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,37164.59999999999,619,38,1315,1306,261,342,158,2621,34.0,41.0,5.0,6.0,5.0,5.0,48.0,104.0,29.0,66.0,3.0,8.0,1.0,,,26.0,86.0,3.0,11.0,6.0,19.0,111.0,211.0,29.0,94.0,130.0,439.0,1501,12.0,25.0,3.0,12.0,5.0,38.0,21.0,37.0,6.0,19.0,46.0,106.0,80.0,142.0,66.0,21.0,8.0,86.0,26.0,15.0,56.0,73.0,129.0,55.0,18.0,30.0,23.0,3.0,331.0,11.0,6.0,31.0,20.0,52.0,17.0,69.0,4.0,19.0,10.0,9.0,46.0,3.0,27.0,21.0,5.0,19.0,67.0,4.0,18.0,23.0,51.0,4.0,6.0,115.0,149.0,14.0,3.0,60.0,16.0,5.0,3.0,2.0,5.0,2.0,104.0,260,5.0,15.0,0.36036036036036034,0.37383177570093457,0.7586206896551724,0.30851063829787234,0.25,0.3157894736842105,0.30851063829787234,0.5260663507109005,0.48,0.5675675675675675,0.5065573770491804,0.44594594594594594,0.5357142857142857,0.5907859078590786,0.47435897435897434,0.6625,0.3081967213114754,0.07109004739336493,0.024390243902439025,0.125,0.015151515151515152,29.008649367930808,0.6865671641791045,0.0684931506849315,0.02214022140221402,0.09904153354632587,0.03363914373088685,0.08429752066115702,0.028428093645484948,0.01639344262295082,0.03333333333333333,0.02766798418972332,0.05405405405405406,0.06521739130434782,0.08450704225352113,0.034482758620689655,0.1087866108786611,0.06756756756756757,0.026845637583892617,0.4,0.13442622950819672,0.8292682926829268,0.85,0.5,0.34098360655737703,0.46153846153846156,0.5274725274725275,0.3541666666666667,0.21639344262295082,0.4393939393939394,0.4461538461538462,0.20689655172413793,0.02622950819672131,0.375,0.375,1.0,0.2819672131147541,0.3023255813953488,0.3023255813953488,0.7307692307692307,0.16216216216216217,0.8333333333333334,0.02702702702702703,0.2972972972972973,0.2727272727272727,1.0,0.08928571428571429,1.0,,,0.3392857142857143,0.3157894736842105,0.4426229508196721,0.3023255813953488,0.49988491803278695,0.5092472222222223,0.4581437499999999,0.17563739376770537,0.23346303501945526,0.08656036446469248,0.24145785876993167,10.35308056872038,26.493617021276602,0.19847908745247148,1.0,0.03571428571428571,3.0,2.0,1.0,,6.0,0.2,,,,,,,2.0,,,,,,,,0.020833333333333332,,,False,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,38770.2,646,-51,1358,1361,221,299,152,2719,8.0,14.0,1.0,6.0,1.0,2.0,5.0,11.0,2.0,2.0,15.0,31.0,1.0,1.0,3.0,50.0,128.0,4.0,11.0,12.0,21.0,15.0,27.0,65.0,159.0,7.0,232.0,1610,2.0,7.0,4.0,12.0,2.0,18.0,2.0,3.0,13.0,24.0,3.0,46.0,16.0,14.0,189.0,6.0,2.0,128.0,50.0,2.0,41.0,23.0,64.0,16.0,7.0,20.0,14.0,7.0,151.0,13.0,4.0,47.0,36.0,93.0,18.0,111.0,2.0,32.0,16.0,16.0,28.0,5.0,21.0,10.0,1.0,7.0,38.0,7.0,6.0,25.0,52.0,4.0,3.0,17.0,10.0,,,3.0,2.0,4.0,3.0,1.0,5.0,5.0,46.0,221,4.0,2.0,0.5333333333333333,0.5714285714285714,0.9692307692307692,0.4088050314465409,0.3333333333333333,0.5416666666666666,0.4088050314465409,0.5555555555555556,0.2857142857142857,0.6666666666666666,0.6048387096774194,0.42105263157894735,0.7962962962962963,0.6073298429319371,0.45,0.7931034482758621,0.8548387096774194,0.07407407407407407,0.07142857142857142,0.09090909090909091,,14.870129870129869,0.7368421052631579,0.1180327868852459,0.013888888888888888,0.1525974025974026,0.038461538461538464,0.13539967373572595,0.027156549520766772,0.014705882352941176,0.005988023952095809,0.03745318352059925,0.04225352112676056,0.07446808510638298,0.10135135135135136,0.2222222222222222,0.1652542372881356,0.1111111111111111,0.019417475728155338,1.0,0.07526881720430108,0.5714285714285714,0.6153846153846154,0.375,0.05913978494623656,0.45454545454545453,0.5,0.6,0.010752688172043012,1.0,1.0,1.0,0.16666666666666666,0.4838709677419355,0.4838709677419355,1.0,0.6881720430107527,0.390625,0.390625,0.96,0.3157894736842105,0.16666666666666666,0.05263157894736842,0.5789473684210527,0.36363636363636365,1.0,0.07407407407407407,0.5,0.1111111111111111,0.3333333333333333,0.7777777777777778,0.5714285714285714,0.9301075268817204,0.390625,0.546874731182796,0.5556071428571429,0.5314777777777778,0.015873015873015872,0.1,0.07758620689655173,0.19827586206896552,5.225925925925925,26.420125786163528,0.16273932253313697,10.0,0.3448275862068966,,,,3.0,4.0,,,,,,1.0,,,1.0,1.0,,,0.05263157894736842,,,,,0.03773584905660377,False,1.0,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,29091.999999999993,485,-69,1018,1023,150,204,129,2041,27.0,39.0,6.0,8.0,4.0,4.0,38.0,75.0,17.0,41.0,5.0,24.0,3.0,1.0,8.0,38.0,97.0,2.0,5.0,9.0,14.0,82.0,155.0,43.0,121.0,47.0,340.0,1239,10.0,18.0,2.0,8.0,5.0,31.0,13.0,20.0,10.0,22.0,12.0,68.0,52.0,112.0,111.0,18.0,10.0,97.0,38.0,6.0,22.0,9.0,31.0,2.0,7.0,16.0,6.0,,71.0,6.0,8.0,21.0,14.0,38.0,14.0,52.0,4.0,22.0,18.0,4.0,16.0,4.0,7.0,18.0,2.0,9.0,34.0,2.0,3.0,22.0,56.0,4.0,5.0,46.0,57.0,3.0,,21.0,4.0,2.0,1.0,,2.0,1.0,68.0,149,4.0,2.0,0.3170731707317073,0.33766233766233766,0.8604651162790697,0.35537190082644626,0.25,0.45454545454545453,0.35537190082644626,0.5290322580645161,0.5555555555555556,0.65,0.5307971014492754,0.5,0.6666666666666666,0.5647840531561462,0.5344827586206896,0.723404255319149,0.4384057971014493,0.03870967741935484,0.10256410256410256,0.013333333333333334,0.024390243902439025,28.706083976006855,0.47058823529411764,0.06796116504854369,0.035398230088495575,0.09502262443438914,0.024096385542168676,0.08196721311475409,0.029473684210526315,0.05660377358490566,0.03225806451612903,0.02564102564102564,0.018518518518518517,0.07692307692307693,0.07368421052631578,0.043478260869565216,0.10303030303030303,0.07142857142857142,0.028368794326241134,0.5,0.14130434782608695,0.6923076923076923,0.7714285714285715,0.4074074074074074,0.2717391304347826,0.5066666666666667,0.5135135135135135,0.23684210526315788,0.14855072463768115,0.4146341463414634,0.425,0.35294117647058826,0.08695652173913043,0.20833333333333334,0.21739130434782608,1.0,0.35144927536231885,0.3917525773195876,0.3958333333333333,0.8421052631578947,0.3076923076923077,0.75,0.11538461538461539,0.19230769230769232,0.4,1.0,0.09523809523809523,1.0,0.19047619047619047,0.125,0.3333333333333333,0.6428571428571429,0.5797101449275363,0.3917525773195876,0.5198054347826084,0.59212,0.5072095238095238,0.08080808080808081,0.12138728323699421,0.09117647058823529,0.2,9.83741935483871,25.74380165289256,0.14734774066797643,3.0,0.12,2.0,,,2.0,7.0,0.16666666666666666,1.0,,,2.0,,4.0,3.0,,,0.01652892561983471,0.010309278350515464,,,,0.024193548387096774,,0.02040816326530612,False,,1.0,0.041666666666666664,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,5245.8,87,-25,170,174,47,78,19,344,,,,,,,4.0,9.0,1.0,2.0,,3.0,,,,1.0,6.0,,,,2.0,5.0,11.0,1.0,9.0,1.0,14.0,202,2.0,5.0,,,,4.0,2.0,4.0,,2.0,1.0,5.0,4.0,6.0,3.0,,,6.0,1.0,,1.0,5.0,6.0,5.0,,1.0,,,17.0,1.0,2.0,4.0,6.0,10.0,3.0,13.0,1.0,3.0,1.0,2.0,,,,2.0,,,2.0,,,2.0,7.0,,2.0,2.0,2.0,,,1.0,,,,,,,5.0,47,1.0,,0.4,0.4,1.0,0.1111111111111111,,,0.1111111111111111,0.45454545454545453,0.4,0.5,0.325,0.4,0.3333333333333333,0.3333333333333333,0.4,0.35714285714285715,0.45,,,,,11.855670103092784,,0.14285714285714285,0.047619047619047616,0.10810810810810811,0.021739130434782608,0.12658227848101267,0.03409090909090909,,0.06896551724137931,0.02702702702702703,,0.25,0.09523809523809523,0.1111111111111111,0.03333333333333333,0.42857142857142855,0.07692307692307693,,,,,,0.45,0.4444444444444444,0.4444444444444444,0.25,0.1,0.5,0.5,1.0,0.15,,,,0.3,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,,,0.3333333333333333,,0.45,0.16666666666666666,0.46765750000000017,0.4181333333333333,0.4421083333333333,0.047619047619047616,0.08333333333333333,0.2857142857142857,0.35714285714285715,10.118181818181819,24.666666666666668,0.27647058823529413,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,29178.8,486,-3,1021,1009,201,254,128,2030,8.0,15.0,1.0,3.0,2.0,2.0,17.0,38.0,3.0,8.0,14.0,19.0,1.0,2.0,5.0,29.0,92.0,3.0,7.0,3.0,14.0,28.0,61.0,43.0,111.0,15.0,200.0,1166,3.0,8.0,4.0,8.0,1.0,19.0,3.0,11.0,5.0,19.0,6.0,27.0,10.0,46.0,102.0,27.0,2.0,92.0,29.0,6.0,41.0,37.0,78.0,32.0,5.0,23.0,13.0,5.0,193.0,12.0,7.0,22.0,22.0,44.0,19.0,63.0,1.0,26.0,12.0,14.0,21.0,4.0,13.0,11.0,3.0,8.0,32.0,3.0,3.0,14.0,26.0,1.0,1.0,34.0,17.0,4.0,,8.0,2.0,8.0,4.0,4.0,8.0,4.0,27.0,200,3.0,2.0,0.17857142857142858,0.18518518518518517,0.7906976744186046,0.38738738738738737,0.5,0.2631578947368421,0.38738738738738737,0.45901639344262296,0.375,0.2727272727272727,0.5377906976744186,0.5625,0.35,0.5617977528089888,0.5588235294117647,0.4090909090909091,0.6453488372093024,0.09836065573770492,0.26666666666666666,0.05263157894736842,,17.902813299232736,0.65625,0.09734513274336283,0.03070175438596491,0.0990990990990991,0.0449438202247191,0.09821428571428571,0.03838383838383838,0.038461538461538464,0.028985507246376812,0.045871559633027525,0.04081632653061224,0.046875,0.11403508771929824,0.125,0.1,0.09615384615384616,0.011111111111111112,0.5,0.0872093023255814,0.5333333333333333,0.7272727272727273,,0.22093023255813954,0.4473684210526316,0.4722222222222222,0.17647058823529413,0.046511627906976744,0.375,0.375,0.6666666666666666,0.11046511627906977,0.7368421052631579,0.7368421052631579,1.0,0.5348837209302325,0.31521739130434784,0.31868131868131866,0.6896551724137931,0.1875,0.3333333333333333,0.0625,0.4375,0.42857142857142855,0.6666666666666666,0.06666666666666667,1.0,0.16666666666666666,0.4,0.4666666666666667,0.21428571428571427,0.7325581395348837,0.31521739130434784,0.5219223837209304,0.5080833333333333,0.49351666666666666,0.05113636363636364,0.12307692307692308,0.095,0.135,9.303278688524593,26.12342342342342,0.19686581782566112,,,1.0,,3.0,4.0,2.0,,,,1.0,1.0,,2.0,1.0,,,0.009009009009009009,0.010869565217391304,,1.0,1.0,0.009009009009009009,,0.02631578947368421,False,,,,1.0
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,27738.299999999996,462,-29,956,962,147,192,109,1918,20.0,27.0,1.0,1.0,2.0,3.0,14.0,39.0,1.0,2.0,7.0,20.0,2.0,2.0,6.0,32.0,91.0,4.0,7.0,4.0,14.0,35.0,68.0,39.0,111.0,28.0,215.0,1137,2.0,4.0,5.0,9.0,,19.0,5.0,8.0,6.0,20.0,4.0,32.0,42.0,28.0,96.0,21.0,,91.0,32.0,13.0,35.0,26.0,61.0,17.0,9.0,23.0,10.0,2.0,148.0,3.0,4.0,20.0,14.0,35.0,8.0,43.0,2.0,25.0,17.0,8.0,17.0,3.0,11.0,8.0,,6.0,25.0,1.0,2.0,17.0,34.0,3.0,2.0,39.0,32.0,4.0,1.0,16.0,1.0,4.0,3.0,1.0,4.0,2.0,32.0,146,2.0,1.0,0.6,0.6,0.8205128205128205,0.35135135135135137,0.5555555555555556,0.3,0.35135135135135137,0.5147058823529411,0.5,0.625,0.5223463687150838,0.7307692307692307,0.5,0.5572916666666666,0.7307692307692307,0.5333333333333333,0.6201117318435754,0.19117647058823528,0.14814814814814814,0.20512820512820512,0.5,19.908256880733944,0.68,0.06422018348623854,0.02030456852791878,0.09433962264150944,0.012048192771084338,0.07906976744186046,0.01569506726457399,0.022222222222222223,0.008130081300813009,0.009900990099009901,0.02127659574468085,0.09375,0.05263157894736842,0.05,0.08227848101265822,0.12962962962962962,0.02197802197802198,0.5,0.15083798882681565,0.7407407407407407,0.8695652173913043,0.5,0.21787709497206703,0.358974358974359,0.45161290322580644,0.7142857142857143,0.0111731843575419,0.5,1.0,1.0,0.11173184357541899,0.35,0.35,1.0,0.5083798882681564,0.3516483516483517,0.35555555555555557,0.78125,0.07692307692307693,1.0,0.15384615384615385,0.5384615384615384,0.5714285714285714,0.75,0.10714285714285714,0.6666666666666666,0.21428571428571427,0.3333333333333333,0.5,0.2857142857142857,0.770949720670391,0.3516483516483517,0.5341888268156425,0.5323,0.5089017857142857,0.08376963350785341,0.2,0.08837209302325581,0.14883720930232558,5.661764705882352,26.53153153153153,0.15376569037656904,1.0,0.05263157894736842,,1.0,,3.0,4.0,1.0,,,1.0,1.0,1.0,1.0,,,,0.009009009009009009,0.01098901098901099,0.06666666666666667,0.5,1.0,,,0.06896551724137931,False,,,,
