EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,DefFTReboundPct,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,OffensiveGoaltends,Defensive 3 Seconds Violations,on,Clear Path Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange,Corner3PctBlocked
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,5408.9,90,41,189,192,55,67,35,381,2.0,4.0,,,1.0,1.0,,,,,3.0,6.0,2.0,,,2.0,10.0,,1.0,,1.0,2.0,4.0,5.0,16.0,3.0,22.0,204,,,1.0,3.0,,3.0,1.0,1.0,,1.0,,2.0,2.0,2.0,15.0,,,10.0,2.0,2.0,,5.0,5.0,5.0,,,,,15.0,5.0,3.0,5.0,3.0,9.0,9.0,18.0,,3.0,2.0,1.0,3.0,,3.0,1.0,,,,4.0,1.0,1.0,8.0,8.0,,,2.0,4.0,,1.0,,1.0,,1.0,1.0,,1.0,1.0,,2.0,55,,,0.5,0.5,1.0,0.3125,0.3333333333333333,,0.3125,0.5,,1.0,0.475,0.5,0.5,0.5,0.5,0.5,0.8,0.5,0.5,,,10.91703056768559,0.75,0.07894736842105263,0.06818181818181818,0.11363636363636363,0.11363636363636363,0.0975609756097561,0.09090909090909091,,0.045454545454545456,0.11428571428571428,0.1111111111111111,0.15384615384615385,0.047619047619047616,,0.05714285714285714,0.3333333333333333,,1.0,0.2,0.5,1.0,0.5,,,,,,,,,0.3,0.5,0.5,1.0,0.5,0.2,0.2,1.0,,,0.6666666666666666,0.3333333333333333,,,0.5,1.0,,,0.5,,1.0,0.2,0.5757475,0.59835,0.582125,0.047619047619047616,,0.058823529411764705,0.13636363636363635,0.09090909090909091,2.375,25.143749999999997,0.291005291005291,1.0,0.3333333333333333,1.0,,,,,,1.0,,,,0.2857142857142857,0.5,1.0,1.0,,,0.14285714285714285,,,True,,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,7552.5,126,32,247,249,84,90,42,496,13.0,14.0,2.0,2.0,6.0,6.0,10.0,18.0,2.0,8.0,3.0,6.0,2.0,,2.0,4.0,12.0,2.0,4.0,,4.0,25.0,40.0,7.0,18.0,6.0,77.0,266,3.0,4.0,2.0,6.0,3.0,15.0,11.0,17.0,,6.0,3.0,25.0,22.0,28.0,15.0,6.0,2.0,12.0,4.0,3.0,4.0,8.0,12.0,7.0,1.0,3.0,1.0,,32.0,2.0,2.0,2.0,10.0,13.0,4.0,17.0,2.0,3.0,2.0,1.0,1.0,,1.0,2.0,2.0,,,3.0,,,2.0,4.0,,,8.0,9.0,1.0,,5.0,,,5.0,3.0,2.0,5.0,5.0,,25.0,84,1.0,,0.44,0.4583333333333333,0.7142857142857143,0.3888888888888889,0.3333333333333333,,0.3888888888888889,0.625,0.75,0.6470588235294118,0.6120689655172413,0.6,0.4782608695652174,0.6209677419354839,0.625,0.5,0.3103448275862069,0.075,,0.16666666666666666,,21.666666666666668,0.3333333333333333,0.13333333333333333,0.0273972602739726,0.05405405405405406,0.03636363636363636,0.10714285714285714,0.03125,,0.06666666666666667,0.04878048780487805,,0.125,0.12121212121212122,0.2,0.038461538461538464,0.09090909090909091,0.09090909090909091,1.0,0.2413793103448276,0.9285714285714286,0.9285714285714286,0.5384615384615384,0.3103448275862069,0.5555555555555556,0.6666666666666666,0.4,0.13793103448275862,0.25,0.25,,0.10344827586206896,0.5,0.5,1.0,0.20689655172413793,0.3333333333333333,0.36363636363636365,0.5,0.2,1.0,0.2,0.4,0.5,0.5,0.2608695652173913,1.0,0.08695652173913043,,0.17391304347826086,,0.5517241379310345,0.3333333333333333,0.5176913793103448,0.46362857142857145,0.5247826086956522,0.08064516129032258,0.11363636363636363,,0.19480519480519481,0.3246753246753247,8.53,25.522222222222226,0.340080971659919,1.0,0.2,,,,,,0.5,,1.0,0.05555555555555555,0.08333333333333333,,,,,,,,,,True,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,5255.8,88,-33,180,190,64,100,41,370,8.0,12.0,1.0,3.0,2.0,3.0,,1.0,,,3.0,13.0,,1.0,5.0,1.0,9.0,,1.0,1.0,5.0,8.0,13.0,4.0,22.0,1.0,29.0,220,1.0,4.0,,1.0,,2.0,2.0,3.0,2.0,10.0,,10.0,14.0,2.0,12.0,,2.0,9.0,1.0,1.0,,,,,,,,,,5.0,4.0,4.0,1.0,7.0,9.0,16.0,1.0,3.0,1.0,2.0,2.0,,2.0,1.0,1.0,,,3.0,1.0,,7.0,9.0,,,3.0,3.0,1.0,,2.0,,,4.0,3.0,1.0,4.0,2.0,,10.0,64,1.0,,0.875,1.0,1.0,0.18181818181818182,,0.2,0.18181818181818182,0.6153846153846154,0.25,0.6666666666666666,0.4,0.2,0.38461538461538464,0.4027777777777778,0.2,0.38461538461538464,0.6285714285714286,0.07692307692307693,0.08333333333333333,,,16.883116883116884,0.6666666666666666,0.023809523809523808,0.08695652173913043,0.11764705882352941,0.08771929824561403,0.06578947368421052,0.08737864077669903,,0.09090909090909091,0.07692307692307693,0.1111111111111111,,,0.25,0.1,0.25,0.045454545454545456,0.5,0.34285714285714286,0.6666666666666666,0.7272727272727273,0.875,0.02857142857142857,,,,,,,,0.37142857142857144,0.23076923076923078,0.23076923076923078,1.0,0.2571428571428571,0.1111111111111111,0.1111111111111111,1.0,0.6,0.3333333333333333,,0.2,,,0.23076923076923078,0.6666666666666666,0.38461538461538464,0.2,0.38461538461538464,0.2,0.9714285714285714,0.1111111111111111,0.6050842857142856,0.575225,0.5946730769230769,0.05555555555555555,0.14285714285714285,,0.06896551724137931,0.3448275862068966,2.0076923076923077,24.622727272727275,0.35555555555555557,2.0,0.4,,,,1.0,,,,,,,0.25,,,,,,,,,True,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,4953.0,83,-55,167,183,45,96,33,350,1.0,2.0,1.0,2.0,,,4.0,8.0,1.0,5.0,,2.0,,,,,3.0,,,,1.0,6.0,15.0,,5.0,,12.0,216,2.0,4.0,,,,4.0,3.0,6.0,,1.0,,6.0,4.0,8.0,,,4.0,3.0,,,,1.0,1.0,,1.0,,,,3.0,4.0,3.0,3.0,2.0,5.0,7.0,12.0,1.0,4.0,2.0,2.0,3.0,1.0,2.0,2.0,,1.0,1.0,5.0,,1.0,5.0,7.0,,,1.0,,,,,,,1.0,1.0,,1.0,1.0,,6.0,45,1.0,,0.3333333333333333,0.5,,,,,,0.4,0.5,0.5,0.3,0.5,0.42857142857142855,0.3,0.5,0.42857142857142855,0.25,,,,,12.315270935960593,0.6,0.05405405405405406,0.07317073170731707,0.09090909090909091,0.0784313725490196,0.07142857142857142,0.07608695652173914,0.09090909090909091,0.05,0.08108108108108109,0.07142857142857142,0.10526315789473684,,,0.10714285714285714,,0.07142857142857142,1.0,0.1,0.5,0.5,,0.4,0.5,0.5,0.5,0.25,0.2,0.2,,0.1,,,,0.15,,,,0.5,0.5,,,,,,,,,0.14285714285714285,,0.35,,0.44388500000000003,0.4842,0.4189428571428571,,,,0.3333333333333333,0.5,10.726666666666667,24.759999999999998,0.2694610778443114,,,,,,,1.0,,,,,,0.1,,,,,,,,,True,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,2448.0,41,-17,88,98,34,61,14,186,3.0,3.0,1.0,1.0,2.0,2.0,,,,,,2.0,,,1.0,,2.0,,,,1.0,3.0,3.0,,4.0,5.0,11.0,103,1.0,1.0,,,,2.0,2.0,2.0,,2.0,4.0,8.0,4.0,2.0,,,,2.0,,,1.0,1.0,2.0,,1.0,,1.0,,5.0,,,4.0,4.0,8.0,,8.0,,1.0,,1.0,3.0,,1.0,2.0,,2.0,,5.0,2.0,3.0,3.0,6.0,,2.0,4.0,6.0,,,3.0,,,4.0,2.0,2.0,4.0,2.0,1.0,8.0,34,1.0,,0.6666666666666666,0.6666666666666666,,,,,,1.0,1.0,1.0,0.42857142857142855,1.0,0.5,0.55,1.0,0.6666666666666666,0.5714285714285714,,,,,14.705882352941176,0.6,0.26666666666666666,,0.23529411764705882,,0.25,,,,,,0.16666666666666666,0.375,,0.21428571428571427,0.3333333333333333,,0.5,0.42857142857142855,1.0,1.0,0.6666666666666666,,,,,,,,,0.2857142857142857,,,,0.2857142857142857,,,,1.0,1.0,,,,,0.5,1.0,0.25,,0.25,,1.0,,0.6216,0.7524,0.6243749999999999,0.3,0.5,,0.18181818181818182,0.7272727272727273,1.7,25.075,0.38636363636363635,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,244.0,4,-11,10,12,10,12,2,22,1.0,1.0,,,1.0,1.0,,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,2.0,4.0,21,,,,1.0,,,1.0,1.0,,1.0,2.0,4.0,,2.0,,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,1.0,,,,,,,4.0,10,,1.0,,,,,,,,1.0,,1.0,0.5,,0.5,0.6666666666666666,,0.6666666666666666,0.5,,,,,25.0,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,,,,,,,1.0,,,0.5,1.0,,,0.5,,1.0,,0.6307,0.5085,0.6307,,,,,1.0,1.3,26.8,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,67.5,1,3,2,2,1,2,1,4,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,3.0,3,,,1.0,1.0,,3.0,,,1.0,1.0,,3.0,,,3.0,,,1.0,1.0,,,1.0,1.0,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,3.0,1,,,,,1.0,1.0,1.0,1.0,1.0,,,,1.5,1.5,1.5,1.5,1.5,1.5,1.0,,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,0.51075,0.51075,0.51075,,,,1.0,1.0,,25.1,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,46921.399999999994,782,87,1653,1641,293,422,187,3294,44.0,56.0,6.0,7.0,7.0,7.0,66.0,136.0,41.0,92.0,4.0,11.0,2.0,,,33.0,108.0,4.0,13.0,7.0,21.0,151.0,284.0,37.0,119.0,151.0,564.0,1864,17.0,31.0,4.0,15.0,5.0,51.0,25.0,42.0,7.0,21.0,50.0,121.0,106.0,196.0,78.0,33.0,10.0,108.0,33.0,16.0,70.0,90.0,160.0,65.0,25.0,38.0,27.0,5.0,410.0,13.0,7.0,37.0,25.0,63.0,20.0,83.0,5.0,24.0,14.0,10.0,56.0,3.0,29.0,22.0,5.0,27.0,3.0,78.0,7.0,18.0,27.0,60.0,5.0,6.0,145.0,177.0,16.0,7.0,72.0,2.0,17.0,5.0,3.0,2.0,5.0,2.0,,119.0,290,6.0,16.0,0.3509933774834437,0.363013698630137,0.7027027027027027,0.31092436974789917,0.26666666666666666,0.3333333333333333,0.31092436974789917,0.5316901408450704,0.5483870967741935,0.5952380952380952,0.5124069478908189,0.5,0.5634920634920635,0.5847280334728033,0.5208333333333334,0.6741573033707865,0.29528535980148884,0.056338028169014086,0.03571428571428571,0.09558823529411764,0.010869565217391304,29.621736814065,0.717948717948718,0.06702412868632708,0.02040816326530612,0.09560723514211886,0.03201970443349754,0.08157894736842106,0.0267022696929239,0.012345679012345678,0.03333333333333333,0.028662420382165606,0.043478260869565216,0.06722689075630252,0.0748663101604278,0.04477611940298507,0.09897610921501707,0.0851063829787234,0.025252525252525252,0.4,0.13895781637717122,0.7857142857142857,0.8148148148148148,0.4772727272727273,0.337468982630273,0.4852941176470588,0.5365853658536586,0.3484848484848485,0.228287841191067,0.44565217391304346,0.45054945054945056,0.21951219512195122,0.02729528535980149,0.36363636363636365,0.36363636363636365,1.0,0.2679900744416873,0.3055555555555556,0.3055555555555556,0.6666666666666666,0.15217391304347827,0.8571428571428571,0.043478260869565216,0.2826086956521739,0.3076923076923077,1.0,0.1111111111111111,1.0,,,0.3333333333333333,0.3333333333333333,0.43424317617866004,0.3055555555555556,0.5001671215880893,0.4979500000000001,0.46012142857142846,0.16052060737527116,0.21176470588235294,0.01652892561983471,0.09042553191489362,0.21453900709219859,10.568309859154931,26.319327731092443,0.17725347852389595,1.0,0.02702702702702703,,2.0,1.0,1.0,7.0,0.16666666666666666,,,,,,,,,,,,,,False,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,49528.700000000004,825,-9,1732,1738,236,356,186,3470,11.0,17.0,1.0,6.0,1.0,2.0,5.0,12.0,2.0,2.0,22.0,39.0,1.0,1.0,3.0,65.0,162.0,5.0,16.0,12.0,21.0,18.0,31.0,87.0,201.0,7.0,304.0,2013,2.0,7.0,5.0,17.0,2.0,21.0,2.0,3.0,13.0,24.0,3.0,46.0,20.0,16.0,252.0,9.0,2.0,162.0,65.0,2.0,51.0,29.0,80.0,21.0,8.0,26.0,17.0,8.0,189.0,15.0,4.0,59.0,46.0,119.0,21.0,140.0,2.0,40.0,21.0,19.0,33.0,5.0,25.0,13.0,1.0,8.0,1.0,46.0,7.0,6.0,33.0,63.0,4.0,4.0,18.0,11.0,,,3.0,1.0,2.0,8.0,5.0,3.0,11.0,7.0,,46.0,235,4.0,2.0,0.5555555555555556,0.5882352941176471,0.9655172413793104,0.43283582089552236,0.29411764705882354,0.5416666666666666,0.43283582089552236,0.5806451612903226,0.2857142857142857,0.6666666666666666,0.6400862068965517,0.3958333333333333,0.7962962962962963,0.6413502109704642,0.42,0.7931034482758621,0.8663793103448276,0.06451612903225806,0.058823529411764705,0.08333333333333333,,14.460909555442003,0.717391304347826,0.11471321695760599,0.01092896174863388,0.15051020408163265,0.03456221198156682,0.13240857503152584,0.02375,0.01098901098901099,0.005,0.03498542274052478,0.03296703296703297,0.0859375,0.10552763819095477,0.1891891891891892,0.16271186440677965,0.1134020618556701,0.016129032258064516,0.6363636363636364,0.07327586206896551,0.6470588235294118,0.6875,0.45454545454545453,0.05172413793103448,0.4166666666666667,0.45454545454545453,0.6,0.008620689655172414,1.0,1.0,1.0,0.16810344827586207,0.5641025641025641,0.5641025641025641,1.0,0.6982758620689655,0.4012345679012346,0.4012345679012346,0.9538461538461539,0.25,0.16666666666666666,0.041666666666666664,0.6666666666666666,0.3125,1.0,0.07407407407407407,0.5,0.1111111111111111,0.3333333333333333,0.7777777777777778,0.5714285714285714,0.9396551724137931,0.4012345679012346,0.5516734913793105,0.5524850000000001,0.5314777777777778,0.01702127659574468,0.08823529411764706,0.004975124378109453,0.06907894736842106,0.1513157894736842,4.925806451612903,26.359701492537308,0.13625866050808313,14.0,0.3684210526315789,1.0,,,3.0,4.0,,,,,,0.02666666666666667,,,2.0,3.0,2.0,0.08333333333333333,,,False,1.0,1.0,1.0,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,39857.8,664,-25,1392,1394,182,284,165,2786,32.0,49.0,7.0,9.0,5.0,5.0,54.0,102.0,22.0,57.0,10.0,36.0,4.0,1.0,8.0,49.0,127.0,3.0,8.0,10.0,15.0,108.0,208.0,59.0,163.0,60.0,453.0,1639,13.0,22.0,3.0,12.0,5.0,40.0,15.0,23.0,11.0,23.0,16.0,79.0,74.0,142.0,147.0,30.0,10.0,127.0,49.0,7.0,31.0,14.0,45.0,6.0,8.0,22.0,9.0,,104.0,7.0,9.0,33.0,25.0,61.0,16.0,77.0,5.0,25.0,21.0,4.0,20.0,4.0,9.0,22.0,2.0,11.0,3.0,42.0,2.0,3.0,32.0,75.0,5.0,7.0,61.0,71.0,3.0,,26.0,3.0,6.0,2.0,1.0,,2.0,1.0,1.0,77.0,179,4.0,3.0,0.3425925925925926,0.3592233009708738,0.8305084745762712,0.3619631901840491,0.25,0.4782608695652174,0.3619631901840491,0.5192307692307693,0.5909090909090909,0.6521739130434783,0.5296495956873315,0.5147058823529411,0.6847826086956522,0.5620347394540943,0.5405405405405406,0.7452830188679245,0.4393530997304582,0.03365384615384615,0.10204081632653061,0.00980392156862745,0.017543859649122806,28.07570977917981,0.47619047619047616,0.08417508417508418,0.028846153846153848,0.10891089108910891,0.020833333333333332,0.09666666666666666,0.024691358024691357,0.03896103896103896,0.031446540880503145,0.022988505747126436,0.013333333333333334,0.09375,0.09655172413793103,0.03571428571428571,0.12,0.07692307692307693,0.026041666666666668,0.5,0.1320754716981132,0.6530612244897959,0.7272727272727273,0.375,0.2749326145552561,0.5294117647058824,0.5346534653465347,0.2962962962962963,0.15363881401617252,0.38596491228070173,0.39285714285714285,0.4090909090909091,0.09703504043126684,0.2777777777777778,0.2857142857142857,1.0,0.3423180592991914,0.3858267716535433,0.3888888888888889,0.7959183673469388,0.2647058823529412,0.7777777777777778,0.11764705882352941,0.23529411764705882,0.375,1.0,0.10869565217391304,1.0,0.17391304347826086,0.125,0.32608695652173914,0.6666666666666666,0.5714285714285714,0.3858267716535433,0.5186850404312667,0.5677888888888888,0.5125728260869565,0.07304785894206549,0.11255411255411256,0.018072289156626505,0.08830022075055188,0.17439293598233996,9.978846153846156,25.790184049079755,0.1307471264367816,3.0,0.08571428571428572,4.0,1.0,,3.0,10.0,0.2857142857142857,,2.0,0.012269938650306749,0.007874015748031496,0.013157894736842105,,,,,,,,,False,,,,1.0,0.027777777777777776
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,5657.8,94,-17,182,190,59,94,22,372,,,,,,,5.0,10.0,1.0,2.0,,3.0,,,,2.0,7.0,,,1.0,3.0,6.0,12.0,2.0,10.0,1.0,19.0,210,2.0,5.0,,,,4.0,3.0,5.0,1.0,3.0,1.0,10.0,6.0,6.0,6.0,,,7.0,2.0,,1.0,5.0,6.0,5.0,,1.0,,,17.0,1.0,2.0,6.0,6.0,13.0,3.0,16.0,1.0,3.0,1.0,2.0,,,,2.0,,,,2.0,,,2.0,8.0,,2.0,2.0,2.0,,,1.0,,,,,,,,,10.0,59,2.0,,0.5,0.5,1.0,0.2,,0.3333333333333333,0.2,0.5,0.4,0.6,0.4090909090909091,0.4,0.5625,0.41304347826086957,0.4,0.5555555555555556,0.45454545454545453,,,,,11.961722488038278,,0.12244897959183673,0.044444444444444446,0.14634146341463414,0.020833333333333332,0.13333333333333333,0.03225806451612903,,0.06666666666666667,0.02564102564102564,,0.16666666666666666,0.09090909090909091,0.1111111111111111,0.08823529411764706,0.42857142857142855,0.07692307692307693,,,,,,0.45454545454545453,0.5,0.5,0.4,0.09090909090909091,0.5,0.5,1.0,0.13636363636363635,,,,0.3181818181818182,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,,,,0.375,0.3333333333333333,0.45454545454545453,0.2857142857142857,0.46864090909090916,0.4181333333333333,0.4512,0.043478260869565216,0.07692307692307693,,0.21052631578947367,0.5263157894736842,9.908333333333333,24.73,0.3241758241758242,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,False,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,39896.399999999994,665,46,1400,1387,221,309,160,2787,12.0,22.0,2.0,5.0,2.0,3.0,25.0,50.0,4.0,11.0,17.0,29.0,2.0,2.0,5.0,45.0,130.0,4.0,8.0,3.0,14.0,41.0,83.0,62.0,159.0,16.0,284.0,1559,4.0,10.0,5.0,10.0,1.0,24.0,5.0,14.0,5.0,19.0,6.0,31.0,22.0,60.0,141.0,45.0,4.0,130.0,45.0,7.0,61.0,51.0,112.0,40.0,11.0,36.0,17.0,8.0,275.0,17.0,10.0,34.0,31.0,65.0,27.0,92.0,2.0,35.0,17.0,18.0,26.0,7.0,15.0,16.0,3.0,11.0,1.0,42.0,3.0,3.0,16.0,31.0,1.0,1.0,38.0,19.0,4.0,,9.0,1.0,2.0,9.0,5.0,4.0,9.0,5.0,,31.0,219,4.0,2.0,0.2682926829268293,0.28205128205128205,0.7580645161290323,0.389937106918239,0.5,0.2631578947368421,0.389937106918239,0.4939759036144578,0.4,0.35714285714285715,0.5537190082644629,0.575,0.3787878787878788,0.570281124497992,0.5714285714285714,0.4305555555555556,0.6570247933884298,0.08433734939759036,0.22727272727272727,0.04,,18.290383406662475,0.6190476190476191,0.09597523219814241,0.032362459546925564,0.11147540983606558,0.04748603351955307,0.1035031847133758,0.04047976011994003,0.05194805194805195,0.029069767441860465,0.05226480836236934,0.028169014084507043,0.07142857142857142,0.10365853658536585,0.11475409836065574,0.09913793103448276,0.1506849315068493,0.015748031496062992,0.5555555555555556,0.09090909090909091,0.5454545454545454,0.7058823529411765,0.16666666666666666,0.2066115702479339,0.5,0.5208333333333334,0.24,0.045454545454545456,0.36363636363636365,0.36363636363636365,0.75,0.11983471074380166,0.5862068965517241,0.5862068965517241,1.0,0.5371900826446281,0.34615384615384615,0.3488372093023256,0.6666666666666666,0.25,0.4,0.1,0.4,0.5,0.5,0.09090909090909091,0.6666666666666666,0.15151515151515152,0.4,0.42424242424242425,0.21428571428571427,0.7479338842975206,0.34615384615384615,0.5291778925619834,0.5194650000000001,0.49089696969696983,0.04048582995951417,0.10227272727272728,0.006289308176100629,0.08450704225352113,0.10915492957746478,9.003614457831327,26.17672955974843,0.15785714285714286,,,3.0,,4.0,4.0,3.0,,1.0,1.0,0.006289308176100629,0.007692307692307693,0.016666666666666666,0.5,1.0,,,,,,,False,,1.0,,,
