EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,DefFTReboundPct,Corner3FGM,SecondChanceFtPoints,LostBallSteals,Offensive Fouls,Offensive Fouls Drawn,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,OffLongMidRangeReboundPct,on,Charge Fouls Drawn,BlockedLongMidRange,Corner3PctBlocked,3pt And 1 Free Throw Trips
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,2618.2,44,-37,95,106,35.0,65,14,201,1.0,2.0,1.0,2.0,,,2.0,5.0,1.0,2.0,1.0,,,,2.0,,,,1.0,4.0,9.0,,3.0,,8,120,2.0,3.0,,,4.0,3.0,5.0,,1.0,,6.0,2.0,6.0,,,4.0,2.0,,,,1.0,1.0,,1.0,,,,3.0,3.0,2.0,2.0,2.0,4.0,5.0,9.0,1.0,2.0,,3.0,1.0,2.0,1.0,1.0,4.0,,1.0,3.0,5.0,,1.0,,,,,,6.0,35.0,1.0,,0.25,0.5,,,,,,0.4444444444444444,0.6666666666666666,0.6,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,0.6666666666666666,0.5,0.25,,,,,14.545454545454545,0.75,0.09090909090909091,0.10526315789473684,0.1,0.1111111111111111,0.09523809523809523,0.10869565217391304,,0.09090909090909091,0.10526315789473684,0.125,0.2,,,0.13333333333333333,,0.125,0.16666666666666666,0.5,0.5,,0.4166666666666667,0.4,0.4,0.5,0.16666666666666666,0.5,0.5,,0.08333333333333333,0.16666666666666666,,,,0.6666666666666666,0.5,,,,,,,,0.16666666666666666,,0.4166666666666667,,0.4568541666666666,0.4842,0.41795,,,0.5,0.75,8.533333333333333,25.0,0.3684210526315789,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,True,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,3119.3,52,45,109,114,28.0,44,17,223,2.0,2.0,,,1.0,1.0,,,,,4.0,,,1.0,6.0,,1.0,,,2.0,2.0,3.0,10.0,3.0,16,106,,,,1.0,,1.0,1.0,,,,2.0,2.0,2.0,9.0,,,6.0,1.0,,,2.0,2.0,2.0,,,,,6.0,2.0,,4.0,2.0,7.0,3.0,10.0,,,,,,,,,,,,4.0,4.0,,2.0,4.0,,1.0,,,2.0,28.0,,,0.5,0.5,1.0,0.3,,,0.3,1.0,,1.0,0.5416666666666666,,1.0,0.5769230769230769,,1.0,0.8333333333333334,,,,,10.236220472440944,,0.08,,0.14814814814814814,0.08695652173913043,0.11538461538461539,0.05,,,0.1111111111111111,,0.125,0.07692307692307693,,0.043478260869565216,0.75,,0.16666666666666666,1.0,1.0,0.5,,,,,,,,,0.3333333333333333,0.5,0.16666666666666666,0.16666666666666666,1.0,,,,1.0,,,1.0,1.0,,,,1.0,0.16666666666666666,0.5728041666666667,,0.5869,0.07692307692307693,,,0.125,2.55,25.080000000000002,0.25688073394495414,1.0,1.0,2.0,,,,,0.5,0.5,1.0,,,,,1.0,,,,,1.0,,,,,,,,0.2,,,,,0.09090909090909091,,,,,,,,True,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,2208.0,37,-23,81,90,34.0,59,14,171,3.0,6.0,1.0,3.0,2.0,3.0,,,,,5.0,,3.0,1.0,5.0,,,1.0,2.0,3.0,6.0,2.0,10.0,,12,98,1.0,3.0,,,2.0,2.0,3.0,2.0,5.0,,10.0,4.0,2.0,6.0,,2.0,5.0,1.0,,,,,,,,,,,3.0,3.0,,,2.0,6.0,8.0,1.0,1.0,,2.0,,2.0,1.0,,3.0,1.0,,3.0,4.0,,,,,,,,10.0,34.0,,,0.6666666666666666,1.0,1.0,0.2,,0.4,0.2,0.5,0.3333333333333333,0.6666666666666666,0.375,0.3333333333333333,0.625,0.375,0.3333333333333333,0.625,0.625,,,,,19.791666666666668,0.6666666666666666,,0.2,,0.12,,0.15,,0.125,0.10526315789473684,0.16666666666666666,,,,,,0.09090909090909091,0.375,0.5,0.5,0.6666666666666666,,,,,,,,,0.3125,0.3125,0.2,0.2,1.0,1.0,0.3333333333333333,,,,,0.375,0.6666666666666666,0.375,0.25,0.5,1.0,0.2,0.600434375,0.6435333333333334,0.6002124999999999,,,0.16666666666666666,0.8333333333333334,0.9833333333333334,24.85,0.41975308641975306,2.0,1.0,1.0,,1.0,,,0.2,0.2,1.0,,,1.0,,,,,,,,1.0,1.0,,1.0,1.0,,,,1.0,,,0.3333333333333333,,,1.0,,,,,0.6666666666666666,True,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,206.0,3,-3,8,9,,8,4,17,,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,3,9,,,1.0,1.0,3.0,,,,,,,,,,3.0,,1.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,0.75,1.5,,0.75,1.5,,0.5,,,,,15.384615384615383,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,0.5,1.0,1.0,,,,,1.0,1.0,,,,,,,0.5,1.0,0.435725,0.53385,,,,1.0,,22.8,24.7,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,True,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,1614.0,27,-15,61,69,29.0,46,9,130,2.0,2.0,,,1.0,1.0,,,,,1.0,,1.0,,2.0,,,,1.0,2.0,2.0,,3.0,5.0,9,70,,,,,,1.0,1.0,,2.0,4.0,6.0,4.0,,,,,2.0,,,,,,,,,,,,,,1.0,3.0,4.0,,4.0,,,,3.0,,1.0,2.0,2.0,5.0,2.0,3.0,3.0,6.0,,4.0,6.0,,,3.0,,6.0,29.0,1.0,,1.0,1.0,,,,,,1.0,,1.0,0.4,,0.3333333333333333,0.5625,,0.6,0.6,,,,,18.571428571428573,0.6,0.23076923076923078,,0.08333333333333333,,0.16,,,,,,0.16666666666666666,0.3333333333333333,,0.09090909090909091,,,0.4,1.0,1.0,1.0,,,,,,,,,0.2,0.4,,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,1.0,,0.6078,,0.5817,0.375,0.6,,0.6666666666666666,1.7999999999999998,25.433333333333334,0.47540983606557374,,,,,,2.0,,,,,,,,,,,,,,,4.0,2.0,2.0,4.0,2.0,,,,0.5,,,,,,,,,1.0,,,True,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,244.0,4,-11,10,12,10.0,12,2,22,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,2.0,4,21,,,,1.0,,1.0,1.0,,1.0,2.0,4.0,,2.0,,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,1.0,4.0,10.0,,1.0,,,,,,,,1.0,,1.0,0.5,,0.5,0.6666666666666666,,0.6666666666666666,0.5,,,,,25.0,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,0.5,,,,,,,1.0,,,0.5,1.0,,0.5,,1.0,,0.6307,0.5085,0.6307,,,,1.0,1.3,26.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,67.5,1,3,2,2,1.0,2,1,4,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,3,3,,,1.0,1.0,3.0,,,1.0,1.0,,3.0,,,3.0,,,1.0,1.0,,,1.0,1.0,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,3.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,1.5,1.5,1.5,1.5,1.5,1.5,1.0,,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.51075,0.51075,0.51075,,,1.0,1.0,,25.1,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,27053.499999999993,451,21,957,954,193.0,272,116,1911,27.0,32.0,3.0,4.0,3.0,3.0,36.0,78.0,25.0,56.0,6.0,1.0,,20.0,62.0,1.0,7.0,6.0,16.0,88.0,166.0,23.0,68.0,85.0,330,1085,9.0,19.0,1.0,8.0,22.0,18.0,33.0,6.0,16.0,31.0,85.0,62.0,114.0,48.0,21.0,6.0,62.0,20.0,11.0,39.0,51.0,90.0,39.0,12.0,19.0,18.0,2.0,231.0,7.0,6.0,22.0,12.0,35.0,13.0,48.0,3.0,13.0,8.0,36.0,3.0,20.0,17.0,16.0,53.0,3.0,14.0,16.0,38.0,3.0,81.0,97.0,11.0,1.0,39.0,12.0,83.0,192.0,5.0,11.0,0.3522727272727273,0.36470588235294116,0.6956521739130435,0.3382352941176471,0.125,0.375,0.3382352941176471,0.5301204819277109,0.47368421052631576,0.5454545454545454,0.5235042735042735,0.3888888888888889,0.5510204081632653,0.5981818181818181,0.4074074074074074,0.6538461538461539,0.2905982905982906,0.06626506024096386,,0.1282051282051282,0.017857142857142856,29.818181818181817,0.6792452830188679,0.056338028169014086,0.028708133971291867,0.09523809523809523,0.029661016949152543,0.07657657657657657,0.029213483146067417,0.02,0.042735042735042736,0.022099447513812154,0.05454545454545454,0.057971014492753624,0.06862745098039216,0.023809523809523808,0.10674157303370786,0.05660377358490566,0.02702702702702703,0.13675213675213677,0.84375,0.84375,0.4444444444444444,0.3333333333333333,0.46153846153846156,0.5294117647058824,0.3888888888888889,0.23931623931623933,0.44642857142857145,0.45454545454545453,0.2,0.02564102564102564,0.26495726495726496,0.3225806451612903,0.3225806451612903,0.65,0.14814814814814814,0.75,0.037037037037037035,0.25925925925925924,0.14285714285714285,1.0,0.061224489795918366,1.0,,0.32653061224489793,0.375,0.42735042735042733,0.3225806451612903,0.492576282051282,0.5056428571428572,0.4452346938775509,0.1520912547528517,0.20103092783505155,0.06666666666666667,0.25757575757575757,10.493975903614459,26.601470588235287,0.20167189132706373,1.0,0.05263157894736842,3.0,1.0,5.0,4.0,5.0,0.5,0.5,1.0,,,,,,,3.0,1.0,,1.0,4.0,2.0,2.0,4.0,1.0,,,,0.25,,,,0.014492753623188406,,5.0,,,,,,False,1.0,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,24859.399999999998,414,1,870,871,157.0,216,99,1741,4.0,9.0,1.0,5.0,1.0,2.0,4.0,8.0,2.0,2.0,18.0,,2.0,36.0,87.0,3.0,6.0,7.0,14.0,10.0,19.0,47.0,105.0,6.0,167,1013,2.0,6.0,3.0,6.0,15.0,1.0,2.0,7.0,16.0,3.0,26.0,10.0,10.0,135.0,6.0,2.0,87.0,36.0,2.0,24.0,17.0,41.0,11.0,6.0,10.0,9.0,5.0,99.0,10.0,2.0,31.0,21.0,57.0,13.0,70.0,1.0,19.0,9.0,14.0,3.0,11.0,8.0,3.0,22.0,3.0,5.0,16.0,36.0,4.0,11.0,8.0,,,2.0,2.0,26.0,157.0,4.0,2.0,0.5,0.5555555555555556,0.9574468085106383,0.44761904761904764,0.5,0.4375,0.44761904761904764,0.5263157894736842,0.3333333333333333,0.5,0.6491935483870968,0.5416666666666666,0.6388888888888888,0.65234375,0.5769230769230769,0.65,0.8467741935483871,0.10526315789473684,0.1111111111111111,0.125,,15.136226034308779,0.6363636363636364,0.10144927536231885,0.010526315789473684,0.15121951219512195,0.04739336492890995,0.1262135922330097,0.029925187032418952,0.0196078431372549,,0.042682926829268296,0.06382978723404255,0.029411764705882353,0.09803921568627451,0.24324324324324326,0.17088607594936708,0.0851063829787234,0.015384615384615385,0.07258064516129033,0.4444444444444444,0.5,0.25,0.06451612903225806,0.5,0.5714285714285714,0.5,0.016129032258064516,1.0,1.0,1.0,0.14516129032258066,0.7016129032258065,0.41379310344827586,0.41379310344827586,0.9444444444444444,0.4166666666666667,0.2,,0.5,0.5,1.0,0.1111111111111111,0.5,0.1111111111111111,0.7777777777777778,0.5,0.9193548387096774,0.41379310344827586,0.5445165322580646,0.5421099999999999,0.5405194444444444,0.015873015873015872,0.09523809523809523,0.08982035928143713,0.15568862275449102,6.326315789473683,26.29619047619048,0.18045977011494252,5.0,0.3125,11.0,2.0,10.0,3.0,4.0,0.6111111111111112,0.6111111111111112,1.0,,,,,1.0,,,,1.0,,1.0,1.0,,2.0,2.0,,,0.09090909090909091,1.0,,,,,,1.0,1.0,1.0,,,0.03225806451612903,False,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,15113.800000000003,252,-39,528,534,76.0,131,70,1062,12.0,19.0,3.0,4.0,2.0,2.0,13.0,30.0,9.0,17.0,15.0,1.0,4.0,17.0,47.0,1.0,3.0,4.0,7.0,34.0,66.0,20.0,62.0,20.0,148,641,3.0,10.0,1.0,4.0,11.0,5.0,6.0,4.0,11.0,6.0,28.0,20.0,48.0,54.0,6.0,4.0,47.0,17.0,4.0,15.0,3.0,18.0,,3.0,11.0,4.0,,39.0,3.0,4.0,11.0,8.0,21.0,7.0,28.0,1.0,17.0,15.0,9.0,1.0,5.0,10.0,4.0,19.0,1.0,2.0,9.0,29.0,2.0,20.0,22.0,2.0,,7.0,2.0,28.0,75.0,1.0,1.0,0.29411764705882354,0.3125,0.9,0.3225806451612903,0.25,0.36363636363636365,0.3225806451612903,0.5151515151515151,0.3,0.8333333333333334,0.5,0.32142857142857145,0.6470588235294118,0.5401459854014599,0.36666666666666664,0.7368421052631579,0.484375,0.06060606060606061,0.10526315789473684,0.03333333333333333,0.058823529411764705,25.448613376835237,0.47368421052631576,0.07339449541284404,0.03305785123966942,0.08870967741935484,0.024193548387096774,0.0815450643776824,0.02857142857142857,0.03225806451612903,0.03076923076923077,0.021052631578947368,0.034482758620689655,0.05263157894736842,0.09615384615384616,0.05263157894736842,0.0851063829787234,0.1,0.014925373134328358,0.1484375,0.631578947368421,0.7058823529411765,0.5,0.234375,0.43333333333333335,0.4482758620689655,0.15384615384615385,0.1328125,0.5294117647058824,0.5625,0.2222222222222222,0.1171875,0.3671875,0.3617021276595745,0.3695652173913043,0.8823529411764706,0.2857142857142857,0.75,0.07142857142857142,0.21428571428571427,0.3333333333333333,1.0,0.11764705882352941,1.0,0.23529411764705882,0.4117647058823529,0.5714285714285714,0.6328125,0.3617021276595745,0.5327835937500001,0.6169625000000001,0.5326117647058823,0.06666666666666667,0.09859154929577464,0.07432432432432433,0.1891891891891892,8.833333333333336,25.569354838709682,0.14393939393939395,2.0,0.13333333333333333,3.0,2.0,2.0,4.0,3.0,0.2,0.21428571428571427,1.0,0.3333333333333333,,,2.0,,2.0,,,1.0,2.0,2.0,1.0,,2.0,1.0,0.03225806451612903,0.02127659574468085,,0.5,,,,0.03125,,2.0,,,1.0,,0.04,False,,1.0,0.06666666666666667,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,21362.399999999998,356,40,740,740,120.0,164,78,1480,13.0,18.0,1.0,1.0,2.0,3.0,12.0,30.0,1.0,1.0,16.0,1.0,6.0,30.0,72.0,3.0,4.0,4.0,11.0,26.0,49.0,35.0,88.0,20.0,177,845,2.0,4.0,4.0,5.0,16.0,5.0,7.0,6.0,17.0,2.0,30.0,30.0,22.0,87.0,18.0,,72.0,30.0,9.0,26.0,23.0,49.0,15.0,8.0,15.0,9.0,2.0,121.0,2.0,2.0,18.0,12.0,31.0,5.0,36.0,,17.0,13.0,13.0,2.0,7.0,7.0,6.0,20.0,1.0,1.0,11.0,24.0,2.0,28.0,24.0,4.0,1.0,12.0,1.0,30.0,119.0,2.0,1.0,0.5769230769230769,0.5769230769230769,0.8285714285714286,0.3977272727272727,0.8,0.35294117647058826,0.3977272727272727,0.5306122448979592,0.5,0.7142857142857143,0.572992700729927,0.8888888888888888,0.5833333333333334,0.6027397260273972,0.8888888888888888,0.6,0.6423357664233577,0.1836734693877551,0.16666666666666666,0.2,,19.761904761904763,0.65,0.06666666666666667,0.013605442176870748,0.10526315789473684,0.010869565217391304,0.08547008547008547,0.012084592145015106,,,0.013513513513513514,,0.1111111111111111,0.04081632653061224,0.07142857142857142,0.08270676691729323,0.18421052631578946,,0.13138686131386862,0.7222222222222222,0.8666666666666667,0.46153846153846156,0.21897810218978103,0.4,0.5,0.6666666666666666,0.0072992700729927005,1.0,1.0,1.0,0.11678832116788321,0.5255474452554745,0.4166666666666667,0.4166666666666667,0.8,0.1111111111111111,1.0,0.1111111111111111,0.4444444444444444,0.75,0.6666666666666666,0.125,0.6666666666666666,0.25,0.4583333333333333,0.36363636363636365,0.7737226277372263,0.4166666666666667,0.5334076642335766,0.5313100000000001,0.5256729166666666,0.08275862068965517,0.21052631578947367,0.0903954802259887,0.1694915254237288,5.6020408163265305,26.528409090909097,0.16216216216216217,1.0,0.07692307692307693,5.0,,4.0,2.0,2.0,0.3125,0.3125,1.0,1.0,1.0,2.0,,1.0,1.0,,1.0,2.0,,4.0,3.0,1.0,4.0,2.0,,,0.1,0.5,1.0,1.0,0.3333333333333333,,,,,,,,0.1,False,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,6112.5,102,-28,209,210,33.0,48,23,419,9.0,14.0,2.0,6.0,2.0,4.0,7.0,12.0,1.0,2.0,,,,,,,,,,17.0,28.0,,,14.0,48,260,3.0,8.0,,,8.0,2.0,4.0,,,2.0,6.0,26.0,8.0,,,6.0,,,3.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,3.0,11.0,9.0,10.0,20.0,14.0,34.0,3.0,1.0,1.0,3.0,1.0,2.0,6.0,1.0,9.0,3.0,3.0,6.0,14.0,3.0,15.0,16.0,,,8.0,,6.0,33.0,,,0.7647058823529411,0.9285714285714286,,,,,,0.6071428571428571,0.375,0.5,0.6071428571428571,0.375,0.5,0.6666666666666666,0.4444444444444444,0.6,,0.10714285714285714,0.07142857142857142,0.16666666666666666,,18.75,0.3333333333333333,0.2127659574468085,0.2391304347826087,0.18,0.0625,0.1958762886597938,0.14893617021276595,0.4444444444444444,0.2,0.04878048780487805,0.14285714285714285,0.2222222222222222,0.25,,0.14285714285714285,0.375,0.375,0.5,0.6428571428571429,0.6923076923076923,0.7777777777777778,0.42857142857142855,0.5833333333333334,0.7,0.7142857142857143,0.07142857142857142,0.5,0.5,1.0,,,,,,0.75,0.3333333333333333,,,,,1.0,0.5,,,,0.5,,0.5550857142857142,0.5497714285714286,0.60605,0.2222222222222222,0.2222222222222222,0.16666666666666666,0.125,5.053571428571429,,0.15789473684210525,1.0,0.5,,2.0,,2.0,,,,,,,,,,,,,3.0,,4.0,2.0,2.0,4.0,1.0,,,,0.25,,,,,,,,,1.0,1.0,0.14285714285714285,False,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,18202.6,303,63,646,641,119.0,181,77,1287,38.0,50.0,13.0,18.0,7.0,9.0,21.0,39.0,1.0,2.0,,,,,,,,,,60.0,91.0,,,32.0,152,701,17.0,24.0,,,44.0,11.0,15.0,,,9.0,31.0,88.0,32.0,,,26.0,,,8.0,5.0,4.0,9.0,2.0,2.0,4.0,1.0,,22.0,13.0,20.0,32.0,29.0,65.0,33.0,98.0,4.0,17.0,10.0,4.0,,2.0,7.0,2.0,11.0,,1.0,19.0,37.0,6.0,32.0,40.0,4.0,,21.0,1.0,31.0,119.0,6.0,1.0,0.7333333333333333,0.9361702127659575,,,,,,0.6593406593406593,0.7083333333333334,0.7333333333333333,0.6593406593406593,0.7083333333333334,0.7333333333333333,0.6972477064220184,0.7586206896551724,0.8157894736842105,,0.08791208791208792,0.08,0.10256410256410256,,16.28222523744912,0.36363636363636365,0.2,0.136986301369863,0.19875776397515527,0.08552631578947369,0.19934640522875818,0.11073825503355705,0.225,0.10526315789473684,0.05982905982905983,0.17142857142857143,0.09090909090909091,0.25,0.2413793103448276,0.19834710743801653,0.2,0.17391304347826086,0.5494505494505495,0.76,0.8260869565217391,0.6842105263157895,0.42857142857142855,0.5384615384615384,0.6,0.8095238095238095,0.02197802197802198,0.5,0.5,1.0,,,,,,0.75,0.7222222222222222,,,,,0.6,0.7777777777777778,,,,0.5494505494505495,,0.5475978021978022,0.5130764705882352,0.5354533333333332,0.19444444444444445,0.19444444444444445,0.2894736842105263,0.20394736842105263,4.143956043956044,,0.18421052631578946,4.0,0.3076923076923077,,10.0,7.0,5.0,1.0,,,,0.23076923076923078,,,,,,1.0,,5.0,,10.0,6.0,4.0,12.0,8.0,,,,0.6666666666666666,,,,,,1.0,2.0,2.0,4.0,,0.1,False,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,14894.3,248,24,517,507,113.0,170,69,1024,1.0,6.0,1.0,2.0,,,7.0,15.0,1.0,4.0,10.0,1.0,2.0,14.0,48.0,2.0,4.0,,7.0,9.0,25.0,22.0,58.0,8.0,92,577,1.0,4.0,3.0,5.0,12.0,,2.0,,9.0,3.0,3.0,6.0,12.0,51.0,15.0,,48.0,14.0,3.0,25.0,23.0,48.0,20.0,3.0,10.0,11.0,4.0,119.0,7.0,4.0,13.0,14.0,27.0,11.0,38.0,,14.0,5.0,11.0,1.0,6.0,5.0,5.0,16.0,1.0,1.0,8.0,15.0,,19.0,10.0,1.0,,4.0,1.0,3.0,112.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.7727272727272727,0.3793103448275862,0.6,,0.3793103448275862,0.36,0.25,,0.5060240963855421,0.6111111111111112,,0.5287356321839081,0.6,0.11538461538461539,0.6987951807228916,0.12,0.5,,,17.024793388429753,0.6875,0.11023622047244094,0.03333333333333333,0.11607142857142858,0.05223880597014925,0.11297071129707113,0.04330708661417323,0.034482758620689655,0.027777777777777776,0.06363636363636363,,0.02564102564102564,0.12121212121212122,0.22727272727272727,0.13793103448275862,0.04,,0.07228915662650602,0.16666666666666666,0.3333333333333333,,0.18072289156626506,0.4666666666666667,0.4666666666666667,0.2857142857142857,0.04819277108433735,0.25,0.25,1.0,0.12048192771084337,0.5783132530120482,0.2916666666666667,0.2916666666666667,0.6428571428571429,0.2222222222222222,0.5,0.1111111111111111,0.4444444444444444,0.5,1.0,,,0.18181818181818182,0.6363636363636364,,0.7710843373493976,0.2916666666666667,0.5227963855421687,0.50323,0.5104772727272728,0.05813953488372093,0.14285714285714285,0.13043478260869565,0.03260869565217391,9.48,26.067241379310346,0.218568665377176,,,8.0,1.0,9.0,1.0,2.0,0.8,0.8,1.0,,1.0,,,,,1.0,,3.0,1.0,6.0,3.0,3.0,6.0,3.0,,,,0.5,1.0,1.0,,0.017241379310344827,,2.0,,,,,0.05263157894736842,False,2.0,,,1.0
