EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,DefFTReboundPct,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,Defensive 3 Seconds Violations,on,Clear Path Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange,Corner3PctBlocked
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,6520.700000000001,109,44,225,229,57,81,40,454,2.0,4.0,,,1.0,1.0,,,1.0,1.0,4.0,8.0,2.0,,,2.0,10.0,,1.0,,1.0,3.0,5.0,6.0,18.0,3.0,27.0,238,,,1.0,3.0,,3.0,1.0,1.0,,1.0,,2.0,2.0,4.0,18.0,,,10.0,2.0,2.0,,6.0,6.0,5.0,1.0,,,,18.0,7.0,3.0,6.0,4.0,11.0,11.0,22.0,,5.0,4.0,1.0,3.0,,3.0,2.0,,,,5.0,1.0,1.0,8.0,8.0,,,2.0,4.0,,1.0,,1.0,,1.0,1.0,,1.0,1.0,,2.0,57,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.6,,1.0,0.5217391304347826,0.5,0.5,0.5416666666666666,0.5,0.5,0.782608695652174,0.4,0.5,,,10.74074074074074,0.6,0.09302325581395349,0.06,0.10909090909090909,0.1346153846153846,0.10204081632653061,0.09803921568627451,,0.041666666666666664,0.10256410256410256,0.23076923076923078,0.15384615384615385,0.04,0.2,0.047619047619047616,0.3076923076923077,,1.0,0.17391304347826086,0.5,1.0,0.5,,,,,0.043478260869565216,1.0,1.0,,0.34782608695652173,0.5,0.5,1.0,0.43478260869565216,0.2,0.2,1.0,,,0.6666666666666666,0.3333333333333333,,,0.5,1.0,,,0.5,,0.9565217391304348,0.2,0.5720521739130434,0.59835,0.582125,0.041666666666666664,,0.05263157894736842,0.1111111111111111,0.07407407407407407,4.84,24.927777777777774,0.25333333333333335,1.0,0.3333333333333333,2.0,,,,,,1.0,,,,,,0.2,0.5,1.0,1.0,0.14285714285714285,,,True,,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,7552.5,126,32,247,249,84,90,42,496,13.0,14.0,2.0,2.0,6.0,6.0,10.0,18.0,2.0,8.0,3.0,6.0,2.0,,2.0,4.0,12.0,2.0,4.0,,4.0,25.0,40.0,7.0,18.0,6.0,77.0,266,3.0,4.0,2.0,6.0,3.0,15.0,11.0,17.0,,6.0,3.0,25.0,22.0,28.0,15.0,6.0,2.0,12.0,4.0,3.0,4.0,8.0,12.0,7.0,1.0,3.0,1.0,,32.0,2.0,2.0,2.0,10.0,13.0,4.0,17.0,2.0,3.0,2.0,1.0,1.0,,1.0,2.0,2.0,,,3.0,,,2.0,4.0,,,8.0,9.0,1.0,,5.0,,,5.0,3.0,2.0,5.0,5.0,,25.0,84,1.0,,0.44,0.4583333333333333,0.7142857142857143,0.3888888888888889,0.3333333333333333,,0.3888888888888889,0.625,0.75,0.6470588235294118,0.6120689655172413,0.6,0.4782608695652174,0.6209677419354839,0.625,0.5,0.3103448275862069,0.075,,0.16666666666666666,,21.666666666666668,0.3333333333333333,0.13333333333333333,0.0273972602739726,0.05405405405405406,0.03636363636363636,0.10714285714285714,0.03125,,0.06666666666666667,0.04878048780487805,,0.125,0.12121212121212122,0.2,0.038461538461538464,0.09090909090909091,0.09090909090909091,1.0,0.2413793103448276,0.9285714285714286,0.9285714285714286,0.5384615384615384,0.3103448275862069,0.5555555555555556,0.6666666666666666,0.4,0.13793103448275862,0.25,0.25,,0.10344827586206896,0.5,0.5,1.0,0.20689655172413793,0.3333333333333333,0.36363636363636365,0.5,0.2,1.0,0.2,0.4,0.5,0.5,0.2608695652173913,1.0,0.08695652173913043,,0.17391304347826086,,0.5517241379310345,0.3333333333333333,0.5176913793103448,0.46362857142857145,0.5247826086956522,0.08064516129032258,0.11363636363636363,,0.19480519480519481,0.3246753246753247,8.53,25.522222222222226,0.340080971659919,1.0,0.2,,,,,,0.5,,1.0,,,0.05555555555555555,0.08333333333333333,,,,,,,,True,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,5699.8,95,-39,196,206,64,110,44,402,8.0,12.0,1.0,3.0,2.0,3.0,,1.0,,1.0,3.0,14.0,,1.0,5.0,1.0,10.0,,1.0,1.0,5.0,8.0,14.0,4.0,24.0,1.0,29.0,235,1.0,4.0,,1.0,,2.0,2.0,3.0,2.0,10.0,,10.0,14.0,2.0,12.0,,2.0,10.0,1.0,1.0,,,,,,,,,,5.0,4.0,4.0,2.0,8.0,9.0,17.0,1.0,3.0,1.0,2.0,2.0,,2.0,2.0,2.0,,,4.0,1.0,,8.0,10.0,,,3.0,3.0,1.0,,2.0,,,4.0,3.0,1.0,4.0,2.0,,10.0,64,1.0,,0.875,1.0,1.0,0.16666666666666666,,0.2,0.16666666666666666,0.5714285714285714,0.25,0.6666666666666666,0.3684210526315789,0.2,0.38461538461538464,0.3717948717948718,0.2,0.38461538461538464,0.631578947368421,0.07142857142857142,0.08333333333333333,,,17.2,0.5,0.044444444444444446,0.08163265306122448,0.1,0.08064516129032258,0.07058823529411765,0.08108108108108109,,0.08695652173913043,0.07142857142857142,0.1,,0.043478260869565216,0.2,0.08571428571428572,0.2,0.04,0.5,0.3157894736842105,0.6666666666666666,0.7272727272727273,0.875,0.02631578947368421,,,,0.02631578947368421,,,,0.3684210526315789,0.21428571428571427,0.21428571428571427,1.0,0.2631578947368421,0.1,0.1,1.0,0.6,0.3333333333333333,,0.2,,,0.23076923076923078,0.6666666666666666,0.38461538461538464,0.2,0.38461538461538464,0.2,0.9473684210526315,0.1,0.5987618421052631,0.575225,0.5946730769230769,0.05128205128205128,0.13333333333333333,,0.06896551724137931,0.3448275862068966,3.1285714285714286,24.6375,0.32653061224489793,2.0,0.4,,,,1.0,,,,,,,,,0.2222222222222222,,,,,,,True,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,5157.0,86,-60,174,190,45,103,34,364,2.0,3.0,2.0,3.0,,,4.0,8.0,1.0,5.0,,2.0,,,,,3.0,,,,1.0,7.0,16.0,,5.0,,14.0,225,3.0,5.0,,,,6.0,3.0,6.0,,1.0,,6.0,4.0,10.0,,,6.0,3.0,,,,1.0,1.0,,1.0,,,,3.0,4.0,4.0,3.0,2.0,5.0,8.0,13.0,1.0,4.0,2.0,2.0,3.0,1.0,2.0,2.0,,1.0,1.0,5.0,,1.0,5.0,7.0,,,1.0,,,,,,,1.0,1.0,,1.0,1.0,,6.0,45,1.0,,0.2857142857142857,0.5,,,,,,0.4375,0.6,0.5,0.3333333333333333,0.6,0.42857142857142855,0.3333333333333333,0.6,0.42857142857142855,0.23809523809523808,,,,,12.322274881516588,0.6,0.05263157894736842,0.09302325581395349,0.08823529411764706,0.07692307692307693,0.06944444444444445,0.08421052631578947,0.08333333333333333,0.05,0.07894736842105263,0.07142857142857142,0.10526315789473684,,,0.10344827586206896,,0.07142857142857142,1.0,0.14285714285714285,0.6666666666666666,0.6666666666666666,,0.38095238095238093,0.5,0.5,0.5,0.23809523809523808,0.2,0.2,,0.09523809523809523,,,,0.14285714285714285,,,,0.6,0.6666666666666666,,,,,,,,,0.14285714285714285,,0.38095238095238093,,0.4528857142857143,0.55855,0.4189428571428571,,,,0.42857142857142855,0.42857142857142855,10.175,24.759999999999998,0.25862068965517243,,,,,,,1.0,,,,,,,,0.18181818181818182,,,,,,,True,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,2712.0,45,-24,97,108,34,71,15,205,3.0,4.0,1.0,1.0,2.0,2.0,,,,,,2.0,,,1.0,,2.0,,,,1.0,3.0,4.0,,4.0,5.0,11.0,114,1.0,1.0,,,,2.0,2.0,2.0,,2.0,4.0,8.0,4.0,2.0,,,,2.0,,,1.0,1.0,2.0,,1.0,,1.0,,5.0,,,4.0,5.0,9.0,,9.0,,1.0,,1.0,4.0,,1.0,2.0,,3.0,,6.0,2.0,3.0,3.0,7.0,1.0,2.0,4.0,6.0,,,3.0,,,4.0,2.0,2.0,4.0,2.0,1.0,8.0,34,2.0,,0.6666666666666666,0.6666666666666666,,,,,,0.75,1.0,1.0,0.375,1.0,0.5,0.5,1.0,0.6666666666666666,0.5,,,,,15.178571428571427,0.6666666666666666,0.29411764705882354,,0.21052631578947367,,0.25,,,,,,0.16666666666666666,0.4444444444444444,,0.1875,0.3333333333333333,,0.5,0.5,0.75,0.75,0.6666666666666666,,,,,,,,,0.25,,,,0.25,,,,1.0,1.0,,,,,0.5,1.0,0.25,,0.25,,1.0,,0.5936375,0.7524,0.6243749999999999,0.2727272727272727,0.42857142857142855,,0.18181818181818182,0.7272727272727273,2.25,25.075,0.35051546391752575,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,244.0,4,-11,10,12,10,12,2,22,1.0,1.0,,,1.0,1.0,,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,2.0,4.0,21,,,,1.0,,,1.0,1.0,,1.0,2.0,4.0,,2.0,,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,1.0,,,,,,,4.0,10,,1.0,,,,,,,,1.0,,1.0,0.5,,0.5,0.6666666666666666,,0.6666666666666666,0.5,,,,,25.0,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,,,,,,,1.0,,,0.5,1.0,,,0.5,,1.0,,0.6307,0.5085,0.6307,,,,,1.0,1.3,26.8,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,67.5,1,3,2,2,1,2,1,4,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,3.0,3,,,1.0,1.0,,3.0,,,1.0,1.0,,3.0,,,3.0,,,1.0,1.0,,,1.0,1.0,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,3.0,1,,,,,1.0,1.0,1.0,1.0,1.0,,,,1.5,1.5,1.5,1.5,1.5,1.5,1.0,,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,0.51075,0.51075,0.51075,,,,1.0,1.0,,25.1,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,50021.8,834,98,1761,1752,323,443,202,3513,46.0,60.0,6.0,8.0,8.0,8.0,69.0,145.0,42.0,95.0,4.0,11.0,2.0,,,35.0,117.0,4.0,13.0,7.0,24.0,157.0,300.0,39.0,128.0,164.0,595.0,1982,17.0,32.0,4.0,15.0,7.0,53.0,26.0,44.0,7.0,24.0,55.0,128.0,108.0,206.0,81.0,36.0,10.0,117.0,35.0,19.0,77.0,96.0,173.0,69.0,27.0,41.0,31.0,5.0,442.0,14.0,8.0,41.0,28.0,70.0,22.0,92.0,6.0,24.0,14.0,10.0,59.0,3.0,30.0,22.0,5.0,29.0,3.0,81.0,7.0,18.0,27.0,64.0,6.0,6.0,158.0,190.0,17.0,7.0,78.0,2.0,18.0,5.0,3.0,2.0,5.0,2.0,,126.0,320,6.0,17.0,0.34394904458598724,0.35526315789473684,0.6923076923076923,0.3046875,0.26666666666666666,0.2916666666666667,0.3046875,0.5233333333333333,0.53125,0.5909090909090909,0.5035046728971962,0.48936170212765956,0.5367647058823529,0.5795677799607073,0.52,0.6614583333333334,0.29906542056074764,0.06333333333333334,0.03333333333333333,0.10344827586206896,0.021052631578947368,29.47052947052947,0.7283950617283951,0.07052896725440806,0.02168021680216802,0.0985576923076923,0.0319634703196347,0.08487084870848709,0.027261462205700124,0.022727272727272728,0.030927835051546393,0.029239766081871343,0.041666666666666664,0.06504065040650407,0.08333333333333333,0.04285714285714286,0.10191082802547771,0.08823529411764706,0.02830188679245283,0.4,0.14018691588785046,0.7666666666666667,0.7931034482758621,0.4782608695652174,0.338785046728972,0.47586206896551725,0.5307692307692308,0.3333333333333333,0.2219626168224299,0.4421052631578947,0.45161290322580644,0.21428571428571427,0.02570093457943925,0.36363636363636365,0.36363636363636365,1.0,0.2733644859813084,0.29914529914529914,0.29914529914529914,0.6571428571428571,0.1702127659574468,0.75,0.0425531914893617,0.2765957446808511,0.3076923076923077,1.0,0.11764705882352941,1.0,,,0.35294117647058826,0.2916666666666667,0.4392523364485981,0.29914529914529914,0.5011771028037382,0.5035680000000001,0.46496249999999995,0.1629327902240326,0.21606648199445982,0.015384615384615385,0.08907563025210084,0.21512605042016808,10.45866666666667,26.299218750000005,0.18341851220897218,1.0,0.02631578947368421,,2.0,1.0,1.0,7.0,0.16666666666666666,,,,,,,,,,,,,,False,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,53786.600000000006,896,1,1883,1888,272,384,205,3771,12.0,19.0,2.0,7.0,1.0,3.0,7.0,14.0,2.0,2.0,23.0,41.0,1.0,1.0,3.0,73.0,180.0,5.0,16.0,13.0,25.0,21.0,35.0,96.0,221.0,9.0,339.0,2185,4.0,9.0,5.0,17.0,2.0,25.0,2.0,4.0,14.0,28.0,5.0,51.0,24.0,18.0,276.0,12.0,2.0,180.0,73.0,2.0,55.0,36.0,91.0,26.0,10.0,29.0,18.0,8.0,218.0,16.0,4.0,66.0,51.0,132.0,22.0,154.0,3.0,43.0,22.0,21.0,37.0,6.0,28.0,14.0,1.0,9.0,1.0,51.0,7.0,6.0,33.0,65.0,4.0,4.0,20.0,13.0,,,3.0,1.0,3.0,8.0,5.0,3.0,11.0,7.0,,51.0,271,5.0,3.0,0.5714285714285714,0.6,0.9583333333333334,0.4343891402714932,0.29411764705882354,0.5,0.4343891402714932,0.6,0.4444444444444444,0.5,0.64453125,0.4423076923076923,0.71875,0.6469465648854962,0.46296296296296297,0.7285714285714285,0.86328125,0.05714285714285714,0.05263157894736842,0.07142857142857142,,14.701737905119774,0.7254901960784313,0.11564625850340136,0.010025062656641603,0.1542056074766355,0.033264033264033266,0.13463751438434982,0.022727272727272728,0.01,0.0045871559633027525,0.033854166666666664,0.030927835051546393,0.0948905109489051,0.10222222222222223,0.189873417721519,0.16614420062695925,0.11926605504587157,0.022058823529411766,0.6363636363636364,0.07421875,0.631578947368421,0.6666666666666666,0.5,0.0546875,0.5,0.5384615384615384,0.5714285714285714,0.0078125,1.0,1.0,1.0,0.16015625,0.5609756097560976,0.5609756097560976,1.0,0.703125,0.40555555555555556,0.40555555555555556,0.9452054794520548,0.2692307692307692,0.2857142857142857,0.038461538461538464,0.6153846153846154,0.3125,1.0,0.09375,0.3333333333333333,0.09375,0.3333333333333333,0.78125,0.52,0.9375,0.40555555555555556,0.5514558593750001,0.5524850000000001,0.53774375,0.015444015444015444,0.07894736842105263,0.004524886877828055,0.07374631268436578,0.1504424778761062,4.974285714285715,26.420361990950223,0.14445034519383962,15.0,0.375,1.0,,,3.0,4.0,0.5,,,3.0,2.0,,,0.024691358024691357,,,2.0,0.07692307692307693,,,False,1.0,1.0,1.0,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,43862.4,731,-34,1532,1536,220,315,183,3068,34.0,52.0,7.0,9.0,5.0,5.0,59.0,115.0,22.0,61.0,11.0,40.0,5.0,1.0,9.0,54.0,142.0,4.0,9.0,11.0,19.0,115.0,228.0,65.0,182.0,68.0,493.0,1806,14.0,23.0,4.0,14.0,5.0,45.0,16.0,28.0,12.0,28.0,18.0,86.0,76.0,154.0,165.0,30.0,10.0,142.0,54.0,9.0,31.0,15.0,46.0,7.0,8.0,22.0,9.0,,107.0,8.0,9.0,35.0,25.0,63.0,17.0,80.0,6.0,27.0,23.0,4.0,22.0,4.0,9.0,25.0,3.0,13.0,3.0,47.0,4.0,6.0,33.0,85.0,5.0,8.0,69.0,81.0,4.0,,30.0,3.0,7.0,2.0,1.0,,2.0,1.0,1.0,84.0,217,5.0,4.0,0.33043478260869563,0.34545454545454546,0.8461538461538461,0.35714285714285715,0.2857142857142857,0.42857142857142855,0.35714285714285715,0.5043859649122807,0.6086956521739131,0.5714285714285714,0.5182926829268293,0.5405405405405406,0.6071428571428571,0.5526905829596412,0.5625,0.671875,0.44390243902439025,0.039473684210526314,0.11538461538461539,0.017391304347826087,0.01639344262295082,28.25214899713467,0.46808510638297873,0.07507507507507508,0.02601156069364162,0.10385756676557864,0.021052631578947368,0.08955223880597014,0.023415977961432508,0.03488372093023256,0.028089887640449437,0.023411371237458192,0.012345679012345678,0.08571428571428572,0.08333333333333333,0.03333333333333333,0.11693548387096774,0.06741573033707865,0.027906976744186046,0.5,0.12682926829268293,0.6538461538461539,0.7391304347826086,0.35294117647058826,0.2804878048780488,0.5130434782608696,0.5221238938053098,0.288135593220339,0.14878048780487804,0.36065573770491804,0.36666666666666664,0.4090909090909091,0.0975609756097561,0.275,0.28205128205128205,1.0,0.3463414634146341,0.38028169014084506,0.3829787234042553,0.8148148148148148,0.24324324324324326,0.7777777777777778,0.13513513513513514,0.24324324324324326,0.4444444444444444,1.0,0.08928571428571429,1.0,0.16071428571428573,0.1111111111111111,0.3392857142857143,0.5789473684210527,0.5707317073170731,0.38028169014084506,0.5173190243902438,0.5602684210526315,0.5041116071428571,0.07517084282460136,0.11811023622047244,0.016216216216216217,0.09127789046653144,0.1744421906693712,9.944298245614034,25.794505494505486,0.14360313315926893,3.0,0.07894736842105263,4.0,1.0,,3.0,10.0,0.2857142857142857,,2.0,,,0.01098901098901099,0.007042253521126761,0.012195121951219513,,,,,,,False,,,,1.0,0.025
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,5657.8,94,-17,182,190,59,94,22,372,,,,,,,5.0,10.0,1.0,2.0,,3.0,,,,2.0,7.0,,,1.0,3.0,6.0,12.0,2.0,10.0,1.0,19.0,210,2.0,5.0,,,,4.0,3.0,5.0,1.0,3.0,1.0,10.0,6.0,6.0,6.0,,,7.0,2.0,,1.0,5.0,6.0,5.0,,1.0,,,17.0,1.0,2.0,6.0,6.0,13.0,3.0,16.0,1.0,3.0,1.0,2.0,,,,2.0,,,,2.0,,,2.0,8.0,,2.0,2.0,2.0,,,1.0,,,,,,,,,10.0,59,2.0,,0.5,0.5,1.0,0.2,,0.3333333333333333,0.2,0.5,0.4,0.6,0.4090909090909091,0.4,0.5625,0.41304347826086957,0.4,0.5555555555555556,0.45454545454545453,,,,,11.961722488038278,,0.12244897959183673,0.044444444444444446,0.14634146341463414,0.020833333333333332,0.13333333333333333,0.03225806451612903,,0.06666666666666667,0.02564102564102564,,0.16666666666666666,0.09090909090909091,0.1111111111111111,0.08823529411764706,0.42857142857142855,0.07692307692307693,,,,,,0.45454545454545453,0.5,0.5,0.4,0.09090909090909091,0.5,0.5,1.0,0.13636363636363635,,,,0.3181818181818182,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,,,,0.375,0.3333333333333333,0.45454545454545453,0.2857142857142857,0.46864090909090916,0.4181333333333333,0.4512,0.043478260869565216,0.07692307692307693,,0.21052631578947367,0.5263157894736842,9.908333333333333,24.73,0.3241758241758242,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,False,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,42674.5,711,57,1494,1482,232,316,169,2976,12.0,22.0,2.0,5.0,2.0,3.0,25.0,51.0,4.0,11.0,17.0,29.0,2.0,2.0,5.0,48.0,137.0,4.0,8.0,3.0,14.0,41.0,84.0,65.0,166.0,18.0,295.0,1661,4.0,10.0,5.0,10.0,1.0,24.0,5.0,14.0,5.0,19.0,6.0,31.0,22.0,60.0,150.0,45.0,4.0,137.0,48.0,8.0,63.0,56.0,119.0,45.0,11.0,37.0,18.0,8.0,294.0,17.0,10.0,38.0,36.0,74.0,27.0,101.0,2.0,40.0,20.0,20.0,26.0,7.0,15.0,16.0,3.0,11.0,1.0,42.0,3.0,3.0,16.0,34.0,2.0,1.0,39.0,22.0,4.0,,9.0,2.0,2.0,9.0,5.0,4.0,9.0,5.0,,31.0,230,4.0,2.0,0.2682926829268293,0.28205128205128205,0.7692307692307693,0.39156626506024095,0.5,0.2631578947368421,0.39156626506024095,0.4880952380952381,0.4,0.35714285714285715,0.554,0.575,0.3787878787878788,0.5717054263565892,0.5714285714285714,0.4305555555555556,0.664,0.09523809523809523,0.22727272727272727,0.058823529411764705,,17.699115044247787,0.6190476190476191,0.10344827586206896,0.03058103975535168,0.11515151515151516,0.043701799485861184,0.10914454277286136,0.03770949720670391,0.04819277108433735,0.027472527472527472,0.04777070063694268,0.02666666666666667,0.06796116504854369,0.11602209944751381,0.125,0.09716599190283401,0.1686746987951807,0.015267175572519083,0.5555555555555556,0.088,0.5454545454545454,0.7058823529411765,0.16666666666666666,0.204,0.49019607843137253,0.5208333333333334,0.24,0.044,0.36363636363636365,0.36363636363636365,0.75,0.116,0.5862068965517241,0.5862068965517241,1.0,0.548,0.35036496350364965,0.35294117647058826,0.6875,0.25,0.4,0.1,0.4,0.5,0.5,0.09090909090909091,0.6666666666666666,0.15151515151515152,0.4,0.42424242424242425,0.21428571428571427,0.752,0.35036496350364965,0.5297766,0.5194650000000001,0.49089696969696983,0.04296875,0.10112359550561797,0.011976047904191617,0.08135593220338982,0.10508474576271186,9.01309523809524,26.169277108433743,0.15528781793842034,,,3.0,,4.0,4.0,3.0,,1.0,1.0,,,0.006024096385542169,0.0072992700729927005,0.016129032258064516,0.5,1.0,,,,,False,,1.0,,,
