EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,FTDefRebounds,BlockedLongMidRange,DefFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,BlockedCorner3,Defensive 3 Seconds Violations,Corner3PctBlocked,on,Clear Path Fouls
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,15025.6,250,-9,514,521,126.0,124,75,1035,29.0,45,5.0,7.0,3.0,6.0,8.0,21.0,15.0,25.0,2.0,11.0,,,3.0,11.0,47.0,1.0,7.0,3.0,12.0,52.0,91,13.0,58.0,22.0,165,610,6.0,8.0,1.0,7.0,2.0,17.0,7.0,17.0,3.0,15.0,4.0,27.0,34.0,70.0,12.0,27.0,2.0,47.0,11.0,10.0,,13.0,16.0,29.0,7.0,9.0,10.0,1.0,2.0,74.0,3.0,1.0,15.0,10.0,25.0,4.0,29.0,1.0,8.0,7.0,1.0,11.0,1.0,3.0,12.0,5.0,8.0,,23.0,,3.0,4.0,14.0,,2.0,27.0,,3.0,25.0,3.0,,,11.0,,3.0,3.0,1.0,2.0,4.0,3.0,3.0,27.0,125.0,1.0,2.0,0.3269230769230769,0.3333333333333333,0.3076923076923077,0.22413793103448276,0.14285714285714285,0.2,0.22413793103448276,0.5714285714285714,0.75,0.4117647058823529,0.4798657718120805,0.5,0.359375,0.515625,0.53125,0.39705882352941174,0.38926174496644295,,0.10989010989010989,0.17777777777777778,0.09523809523809523,,,30.24793388429752,0.4782608695652174,0.10416666666666667,0.007518796992481203,0.1388888888888889,0.022388059701492536,0.12254901960784313,0.0149812734082397,0.017857142857142856,,0.01,0.058823529411764705,0.07142857142857142,0.0975609756097561,0.23076923076923078,0.1267605633802817,0.16216216216216217,0.0136986301369863,0.75,0.30201342281879195,0.6444444444444445,0.7837837837837838,0.3103448275862069,0.14093959731543623,0.38095238095238093,0.42105263157894735,0.375,0.16778523489932887,0.6,0.6,0.3333333333333333,0.0738255033557047,0.18181818181818182,0.18181818181818182,0.5,0.31543624161073824,0.23404255319148937,0.23404255319148937,0.2727272727272727,0.4666666666666667,0.7142857142857143,,0.4666666666666667,0.14285714285714285,1.0,0.1875,0.5,0.09375,,0.375,0.25,0.6912751677852349,0.23404255319148937,0.558458783783784,0.6086599999999999,0.5119483870967743,0.07006369426751592,0.1111111111111111,,0.10303030303030303,0.16363636363636364,7.607692307692308,25.751724137931042,0.245136186770428,,,,,,,,2.0,,0.4,1.0,,,,,,1.0,,,True,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,14451.8,241,-14,488,500,180.0,204,95,988,18.0,33,3.0,11.0,3.0,8.0,,2.0,,1.0,10.0,33.0,3.0,2.0,9.0,3.0,17.0,1.0,2.0,2.0,7.0,18.0,36,13.0,50.0,8.0,83,573,3.0,12.0,2.0,5.0,2.0,14.0,3.0,8.0,4.0,16.0,2.0,20.0,30.0,6.0,39.0,,6.0,17.0,3.0,3.0,,,1.0,1.0,,1.0,,,,3.0,12.0,10.0,9.0,7.0,19.0,22.0,41.0,4.0,7.0,3.0,4.0,5.0,1.0,4.0,5.0,2.0,1.0,1.0,10.0,1.0,3.0,17.0,22.0,,1.0,12.0,2.0,,17.0,1.0,,,7.0,,2.0,10.0,6.0,4.0,11.0,9.0,,20.0,179.0,1.0,1.0,0.8333333333333334,1.0,1.0,0.26,0.4,0.25,0.26,0.5,0.25,0.375,0.436046511627907,0.35294117647058826,0.375,0.44148936170212766,0.3684210526315789,0.37037037037037035,0.5813953488372093,,0.08333333333333333,0.09090909090909091,,,,17.218543046357617,0.5,0.07,0.09009009009009009,0.08653846153846154,0.08333333333333333,0.0784313725490196,0.08627450980392157,0.08163265306122448,0.07894736842105263,0.08737864077669903,0.07317073170731707,,0.09803921568627451,0.13333333333333333,0.0945945945945946,0.06666666666666667,0.0784313725490196,0.8181818181818182,0.38372093023255816,0.5454545454545454,0.6,0.8333333333333334,0.023255813953488372,,,,0.011627906976744186,,,,0.38372093023255816,0.30303030303030304,0.30303030303030304,1.0,0.19767441860465115,0.17647058823529413,0.17647058823529413,1.0,0.6470588235294118,0.2727272727272727,0.17647058823529413,0.11764705882352941,0.5,1.0,0.3333333333333333,0.375,0.375,0.2222222222222222,0.2916666666666667,0.2857142857142857,0.9651162790697675,0.17647058823529413,0.6132162790697676,0.5796722222222223,0.6053604166666667,0.07608695652173914,0.16666666666666666,,0.1686746987951807,0.24096385542168675,2.111111111111111,24.281999999999996,0.36885245901639346,1.0,3.0,,0.23076923076923078,0.3333333333333333,1.0,,,,,1.0,1.0,0.125,,,,,,,True,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,8213.2,137,-7,280,291,95.0,120,49,571,15.0,25,5.0,11.0,6.0,7.0,2.0,4.0,,,,2.0,,,1.0,,5.0,,1.0,,2.0,17.0,29,,7.0,13.0,47,314,6.0,13.0,,1.0,4.0,16.0,6.0,7.0,,3.0,9.0,21.0,22.0,12.0,,,10.0,5.0,,2.0,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,9.0,7.0,15.0,16.0,31.0,16.0,47.0,2.0,2.0,,2.0,6.0,,2.0,3.0,,4.0,,9.0,3.0,3.0,11.0,17.0,3.0,2.0,12.0,3.0,,16.0,,,,7.0,,1.0,12.0,7.0,5.0,12.0,8.0,2.0,21.0,95.0,3.0,1.0,0.6470588235294118,0.9166666666666666,,,,,,0.5862068965517241,0.46153846153846156,0.8571428571428571,0.4722222222222222,0.42857142857142855,0.6,0.5340909090909091,0.47058823529411764,0.7,0.19444444444444445,,0.06896551724137931,0.08,,,,15.680473372781066,0.6666666666666666,0.2962962962962963,0.10144927536231885,0.24193548387096775,0.10843373493975904,0.2672413793103448,0.10526315789473684,0.10344827586206896,0.09090909090909091,0.08333333333333333,0.17391304347826086,0.22727272727272727,0.36363636363636365,0.3,0.21428571428571427,0.3,0.11764705882352941,0.6666666666666666,0.6944444444444444,0.6,0.6521739130434783,0.6666666666666666,0.1111111111111111,0.5,0.5,0.5,,,,,0.05555555555555555,,,,0.1388888888888889,,,,0.7857142857142857,0.45454545454545453,,0.07142857142857142,,,0.7,0.8571428571428571,0.1,,0.2,,0.8888888888888888,,0.638048611111111,0.6164333333333334,0.640255,0.16279069767441862,0.19444444444444445,,0.3404255319148936,0.44680851063829785,2.279310344827586,25.599999999999998,0.3392857142857143,,,,,,,,,,,,,0.1111111111111111,,,1.0,,1.0,,True,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,7941.1,132,43,271,274,75.0,100,47,545,3.0,6,1.0,2.0,2.0,2.0,,2.0,1.0,1.0,4.0,8.0,2.0,,,3.0,13.0,,1.0,1.0,2.0,4.0,9,7.0,21.0,3.0,32,295,1.0,3.0,1.0,3.0,,5.0,2.0,3.0,1.0,2.0,,7.0,4.0,4.0,21.0,,,13.0,3.0,2.0,,,7.0,7.0,6.0,1.0,,,,21.0,7.0,4.0,7.0,4.0,12.0,12.0,24.0,1.0,5.0,4.0,1.0,3.0,,3.0,2.0,,,,5.0,1.0,1.0,8.0,8.0,,,2.0,,,4.0,,,1.0,,1.0,,1.0,1.0,,1.0,1.0,,7.0,75.0,,,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.6666666666666666,0.48333333333333334,0.4166666666666667,0.7,0.5,0.4166666666666667,0.7,0.7,,0.2222222222222222,0.3333333333333333,,,,11.076923076923077,0.6,0.07017543859649122,0.06153846153846154,0.10606060606060606,0.109375,0.08943089430894309,0.08527131782945736,,0.058823529411764705,0.0784313725490196,0.23076923076923078,0.125,0.02857142857142857,0.16666666666666666,0.061224489795918366,0.23529411764705882,0.058823529411764705,1.0,0.2,0.5,0.75,0.6666666666666666,0.06666666666666667,,,,0.03333333333333333,1.0,1.0,,0.26666666666666666,0.5,0.5,1.0,0.43333333333333335,0.23076923076923078,0.23076923076923078,1.0,0.3333333333333333,0.5,0.3333333333333333,0.16666666666666666,,,0.4,1.0,,,0.4,0.5,0.9,0.23076923076923078,0.5487333333333333,0.5341875,0.51522,0.03225806451612903,,0.045454545454545456,0.15625,0.21875,4.188888888888889,25.447619047619046,0.2767527675276753,1.0,1.0,,0.25,0.5,1.0,2.0,,,1.0,,,0.2,1.0,0.125,,,,,True,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,13900.8,232,31,452,454,115.0,139,70,906,18.0,19,2.0,2.0,7.0,7.0,16.0,31.0,4.0,17.0,3.0,7.0,2.0,,2.0,4.0,17.0,2.0,5.0,,7.0,38.0,67,7.0,24.0,11.0,108,489,3.0,5.0,2.0,7.0,5.0,17.0,13.0,21.0,,9.0,4.0,30.0,40.0,36.0,15.0,6.0,2.0,17.0,4.0,4.0,1.0,6.0,16.0,22.0,12.0,4.0,5.0,1.0,,60.0,3.0,3.0,7.0,13.0,22.0,6.0,28.0,2.0,8.0,5.0,3.0,4.0,1.0,3.0,4.0,3.0,1.0,,8.0,,1.0,4.0,10.0,1.0,,14.0,,1.0,15.0,1.0,,,7.0,,1.0,7.0,4.0,3.0,7.0,6.0,,30.0,115.0,2.0,1.0,0.5263157894736842,0.5405405405405406,0.7142857142857143,0.2916666666666667,0.2857142857142857,,0.2916666666666667,0.5671641791044776,0.6,0.6190476190476191,0.532967032967033,0.5,0.43333333333333335,0.5510204081632653,0.5666666666666667,0.45454545454545453,0.26373626373626374,0.041666666666666664,0.05970149253731343,,0.12903225806451613,,0.058823529411764705,19.55719557195572,0.5,0.11403508771929824,0.022900763358778626,0.08333333333333333,0.02654867256637168,0.10101010101010101,0.02459016393442623,,0.045454545454545456,0.03296703296703297,,0.10526315789473684,0.11475409836065574,0.13333333333333333,0.09090909090909091,0.06896551724137931,0.04878048780487805,0.8571428571428571,0.2087912087912088,0.9473684210526315,0.9473684210526315,0.6111111111111112,0.34065934065934067,0.5161290322580645,0.5925925925925926,0.4375,0.18681318681318682,0.23529411764705882,0.23529411764705882,0.5,0.07692307692307693,0.42857142857142855,0.42857142857142855,1.0,0.18681318681318682,0.23529411764705882,0.25,0.5,0.16666666666666666,1.0,0.16666666666666666,0.4166666666666667,0.4,0.5,0.23333333333333334,1.0,0.06666666666666667,,0.23333333333333334,,0.4725274725274725,0.23529411764705882,0.49359010989010993,0.4721388888888889,0.51559,0.07216494845360824,0.0958904109589041,,0.1574074074074074,0.2777777777777778,9.367164179104478,25.412500000000005,0.25442477876106195,,2.0,,0.18181818181818182,,,,,,0.5,,,,,,,,,,True,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,5349.0,89,-55,179,195,45.0,103,34,374,2.0,3,2.0,3.0,,,4.0,8.0,1.0,5.0,,2.0,,,,,3.0,,,,1.0,7.0,16,,5.0,1.0,15,228,3.0,5.0,,,,6.0,3.0,6.0,,1.0,,6.0,4.0,10.0,,,6.0,3.0,,,,,1.0,1.0,,1.0,,,,3.0,4.0,4.0,3.0,2.0,5.0,8.0,13.0,1.0,4.0,2.0,2.0,3.0,1.0,2.0,2.0,,1.0,1.0,5.0,,1.0,5.0,8.0,,,2.0,,1.0,2.0,,,,1.0,,,1.0,1.0,,1.0,1.0,,6.0,45.0,1.0,,0.2857142857142857,0.5,,,,,,0.4375,0.6,0.5,0.3333333333333333,0.6,0.42857142857142855,0.3409090909090909,0.6,0.42857142857142855,0.23809523809523808,,,,,,,12.5,0.6,0.05263157894736842,0.09302325581395349,0.08333333333333333,0.07692307692307693,0.06756756756756757,0.08421052631578947,0.08333333333333333,0.05,0.07894736842105263,0.07142857142857142,0.10526315789473684,,,0.1,,0.07142857142857142,1.0,0.14285714285714285,0.6666666666666666,0.6666666666666666,,0.38095238095238093,0.5,0.5,0.5,0.23809523809523808,0.2,0.2,,0.09523809523809523,,,,0.14285714285714285,,,,0.6,0.6666666666666666,,,,,,,,,0.14285714285714285,,0.38095238095238093,,0.4528857142857143,0.55855,0.4189428571428571,0.045454545454545456,0.058823529411764705,,0.4,0.4,10.175,24.759999999999998,0.25139664804469275,,,,,,,,,,,,,0.18181818181818182,,,,,,,True,
1629312,1610612756,Haywood Highsmith,Haywood Highsmith,1629312,PHX,975.8,16,-8,30,33,12.0,17,6,63,,2,,,,1.0,,1.0,,,,,,,,1.0,2.0,,,,1.0,,3,1.0,2.0,2.0,5,39,,1.0,,,,,,1.0,,1.0,,,,,3.0,,,2.0,1.0,1.0,,,,,,,,,,,,1.0,2.0,,2.0,1.0,3.0,,1.0,1.0,,,,,,,,,,,,2.0,4.0,1.0,,1.0,,,2.0,,,,1.0,,,,,,,,,,12.0,,,,,1.0,0.5,,,0.5,,,,0.3,,,0.4166666666666667,,,0.4,,0.3333333333333333,0.5,,,,16.216216216216218,,,0.07692307692307693,0.4,,0.2222222222222222,0.05555555555555555,0.14285714285714285,,,,,,,0.5,,,,0.4,,,,0.2,,,,,,,,,,,,0.4,0.5,0.5,1.0,,,,,,,0.5,,,,0.5,,0.8,0.5,0.48534,0.4341,0.430075,0.16666666666666666,0.25,,,,3.6999999999999997,27.25,0.4,,,,,,,,,,,,,,,,,,,,True,
1629599,1610612756,Amir Coffey,Amir Coffey,1629599,PHX,1039.9,17,-14,35,37,5.0,8,3,72,1.0,1,,,,,1.0,1.0,,,1.0,4.0,,,,,,,,,,2.0,2,1.0,4.0,,7,51,,,,,,,,,,,,,4.0,,3.0,,,,,,,,,,,,,,,,,,,2.0,3.0,,3.0,,1.0,1.0,,,1.0,,1.0,,,,1.0,,,4.0,5.0,,,1.0,,1.0,,,,,,,,1.0,,1.0,1.0,,,,5.0,,,1.0,1.0,1.0,0.25,,,0.25,1.0,,,0.5833333333333334,,,0.5833333333333334,,,0.6666666666666666,,,,,,,17.94871794871795,,0.25,,,,0.15384615384615385,,,,,,0.3333333333333333,0.25,,,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,0.6666666666666666,0.25,0.25,1.0,,,,,,,,,,,,,,,,,0.8333333333333334,,0.584075,,,,,,,,7.65,23.675,0.14285714285714285,,1.0,,1.0,,,,,,,,,,,,,,,,True,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,244.0,4,-11,10,12,10.0,12,2,22,1.0,1,,,1.0,1.0,,,,,,,,,,,1.0,,1.0,,1.0,1.0,1,,1.0,2.0,4,21,,,,1.0,,,1.0,1.0,,1.0,2.0,4.0,,2.0,,,,1.0,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,1.0,,,,,,,4.0,10.0,,1.0,,,,,,,,1.0,,1.0,0.5,,0.5,0.6666666666666666,,0.6666666666666666,0.5,,,,,,,25.0,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,,,,,,,1.0,,,0.5,1.0,,,0.5,,1.0,,0.6307,0.5085,0.6307,,,,,1.0,1.3,26.8,1.0,,,,,,,,,,,,,,,,,,,,True,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,85277.1,1421,132,2980,2969,607.0,696,347,5949,81.0,122,9.0,14.0,13.0,19.0,113.0,245.0,75.0,167.0,8.0,24.0,4.0,1.0,1.0,77.0,218.0,10.0,25.0,16.0,48.0,269.0,534,85.0,242.0,278.0,1071,3382,23.0,52.0,10.0,29.0,15.0,91.0,45.0,90.0,17.0,49.0,93.0,234.0,182.0,356.0,171.0,84.0,14.0,218.0,77.0,40.0,,117.0,146.0,263.0,104.0,42.0,71.0,39.0,7.0,672.0,22.0,14.0,70.0,55.0,128.0,36.0,164.0,9.0,34.0,20.0,14.0,98.0,11.0,52.0,37.0,7.0,46.0,4.0,135.0,11.0,29.0,48.0,108.0,8.0,10.0,283.0,6.0,19.0,314.0,36.0,1.0,12.0,135.0,3.0,29.0,9.0,6.0,3.0,9.0,3.0,,230.0,602.0,9.0,26.0,0.3382899628252788,0.3473282442748092,0.6705882352941176,0.3512396694214876,0.3448275862068966,0.3469387755102041,0.3512396694214876,0.5037453183520599,0.4423076923076923,0.5,0.5109536082474226,0.4691358024691358,0.5071942446043165,0.5855408388520972,0.5113636363636364,0.6297297297297297,0.3118556701030928,,0.0749063670411985,0.09016393442622951,0.11020408163265306,0.011976047904191617,,30.687518442018295,0.725925925925926,0.08160237388724036,0.021604938271604937,0.09873060648801128,0.02956989247311828,0.09038322487346348,0.02586206896551724,0.0223463687150838,0.029508196721311476,0.025817555938037865,0.04294478527607362,0.0759493670886076,0.08761329305135952,0.07547169811320754,0.0945179584120983,0.1111111111111111,0.023746701846965697,0.3333333333333333,0.15721649484536082,0.6639344262295082,0.7297297297297297,0.4567901234567901,0.31572164948453607,0.46122448979591835,0.518348623853211,0.2831858407079646,0.21520618556701032,0.4491017964071856,0.45454545454545453,0.29333333333333333,0.030927835051546393,0.3333333333333333,0.3333333333333333,1.0,0.2809278350515464,0.3532110091743119,0.3532110091743119,0.6363636363636364,0.1728395061728395,0.6428571428571429,0.04938271604938271,0.30864197530864196,0.4,0.7,0.1366906474820144,0.6842105263157895,0.007194244604316547,1.0,0.34532374100719426,0.3333333333333333,0.4690721649484536,0.3532110091743119,0.5059300257731961,0.5095366666666667,0.47158273381294974,0.1573546180159635,0.2132701421800948,0.012295081967213115,0.08496732026143791,0.2184873949579832,10.183707865168538,26.234710743801653,0.20369127516778524,,3.0,,0.047619047619047616,,,,2.0,2.0,0.2222222222222222,,,0.006097560975609756,,,,,,,False,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,95317.70000000001,1589,-69,3281,3282,465.0,600,369,6563,19.0,30,3.0,9.0,2.0,4.0,10.0,24.0,2.0,2.0,41.0,79.0,6.0,1.0,7.0,125.0,306.0,10.0,27.0,22.0,44.0,31.0,56,166.0,385.0,14.0,574,3839,7.0,13.0,13.0,33.0,2.0,55.0,3.0,6.0,23.0,51.0,9.0,84.0,38.0,24.0,474.0,24.0,6.0,306.0,125.0,4.0,,83.0,66.0,149.0,47.0,19.0,44.0,25.0,14.0,364.0,34.0,4.0,113.0,92.0,222.0,40.0,262.0,3.0,65.0,39.0,26.0,49.0,12.0,37.0,31.0,1.0,12.0,3.0,80.0,9.0,8.0,65.0,126.0,6.0,9.0,33.0,4.0,6.0,19.0,,1.0,,5.0,1.0,4.0,22.0,9.0,10.0,25.0,15.0,,84.0,462.0,8.0,4.0,0.6129032258064516,0.6785714285714286,0.9518072289156626,0.43116883116883115,0.3939393939393939,0.45098039215686275,0.43116883116883115,0.5535714285714286,0.5384615384615384,0.5,0.6349206349206349,0.5760869565217391,0.6578947368421053,0.6377777777777778,0.5851063829787234,0.6774193548387096,0.873015873015873,,0.07142857142857142,0.03333333333333333,0.125,,,14.254975793437332,0.6125,0.11963589076723016,0.005517241379310344,0.14732724902216426,0.03930635838150289,0.13346354166666666,0.02389937106918239,0.00510204081632653,0.002688172043010753,0.04310344827586207,0.023668639053254437,0.11290322580645161,0.1,0.19083969465648856,0.1586452762923351,0.11650485436893204,0.012658227848101266,0.6,0.06802721088435375,0.6333333333333333,0.6551724137931034,0.5789473684210527,0.05442176870748299,0.4166666666666667,0.47619047619047616,0.6,0.0045351473922902496,1.0,1.0,1.0,0.17913832199546487,0.5189873417721519,0.5189873417721519,0.9512195121951219,0.6938775510204082,0.4084967320261438,0.4084967320261438,0.952,0.1956521739130435,0.3333333333333333,0.13043478260869565,0.5869565217391305,0.37037037037037035,1.0,0.07017543859649122,0.5,0.12280701754385964,0.14285714285714285,0.7719298245614035,0.5,0.9410430839002267,0.4084967320261438,0.5532147727272729,0.5407235294117647,0.5389877192982455,0.013452914798206279,0.08196721311475409,0.0025974025974025974,0.09581881533101046,0.14634146341463414,4.5982142857142865,26.379480519480516,0.14172508381590979,3.0,17.0,3.0,0.25757575757575757,0.5,1.0,3.0,,,0.3333333333333333,3.0,2.0,0.012738853503184714,2.0,0.047619047619047616,,1.0,1.0,,False,1.0
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,67081.4,1118,-67,2316,2323,331.0,448,273,4639,43.0,72,8.0,13.0,6.0,8.0,97.0,194.0,37.0,102.0,15.0,46.0,6.0,2.0,10.0,75.0,201.0,7.0,15.0,15.0,29.0,177.0,368,90.0,247.0,100.0,724,2737,19.0,36.0,8.0,21.0,11.0,73.0,22.0,42.0,17.0,39.0,26.0,121.0,100.0,254.0,222.0,48.0,12.0,201.0,75.0,16.0,3.0,45.0,24.0,69.0,14.0,10.0,33.0,12.0,,162.0,12.0,14.0,58.0,44.0,107.0,26.0,133.0,7.0,33.0,26.0,7.0,28.0,7.0,14.0,34.0,3.0,14.0,3.0,62.0,5.0,7.0,42.0,119.0,6.0,13.0,105.0,5.0,14.0,119.0,4.0,,,44.0,4.0,11.0,9.0,4.0,4.0,9.0,6.0,1.0,119.0,328.0,6.0,7.0,0.2824858757062147,0.29239766081871343,0.8222222222222222,0.3643724696356275,0.38095238095238093,0.4358974358974359,0.3643724696356275,0.48097826086956524,0.5277777777777778,0.5238095238095238,0.5073170731707317,0.543859649122807,0.5864197530864198,0.5402985074626866,0.5703125,0.6505376344086021,0.4016260162601626,0.012145748987854251,0.043478260869565216,0.125,0.030927835051546393,0.00980392156862745,0.009950248756218905,27.784112504751047,0.45161290322580644,0.08661417322834646,0.025688073394495414,0.10820895522388059,0.02146690518783542,0.09770114942528736,0.02355072463768116,0.034722222222222224,0.0299625468164794,0.022271714922048998,0.01818181818181818,0.10365853658536585,0.0823045267489712,0.06930693069306931,0.11959287531806616,0.07692307692307693,0.021739130434782608,0.6666666666666666,0.11707317073170732,0.5972222222222222,0.6825396825396826,0.32558139534883723,0.3154471544715447,0.5,0.5159574468085106,0.24742268041237114,0.16585365853658537,0.3627450980392157,0.36633663366336633,0.32432432432432434,0.07479674796747968,0.32608695652173914,0.3333333333333333,1.0,0.32682926829268294,0.373134328358209,0.3768844221105528,0.7866666666666666,0.22807017543859648,0.6153846153846154,0.10526315789473684,0.2631578947368421,0.4666666666666667,0.8571428571428571,0.09876543209876543,0.75,0.12345679012345678,0.2,0.35802469135802467,0.5172413793103449,0.5186991869918699,0.373134328358209,0.5081387804878049,0.5360750000000001,0.49845185185185187,0.07283763277693475,0.10784313725490197,0.01593625498007968,0.10082872928176796,0.1671270718232044,10.289130434782608,25.852631578947385,0.1429188255613126,1.0,5.0,1.0,0.10416666666666667,0.16666666666666666,1.0,4.0,1.0,,0.25,,,0.007462686567164179,,,,,,0.021739130434782608,False,
