EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,DefFTReboundPct,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,OffensiveGoaltends,SecondChanceCorner3FGM,Fg3aBlocked,FTOffRebounds,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,on,Clear Path Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange,Corner3PctBlocked
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,5408.9,90,41.0,189,192,55,67,35,381,2.0,4.0,,,1.0,1.0,,,,,3.0,6.0,2.0,,,2.0,10.0,,1.0,,1.0,2.0,4.0,5.0,16.0,3.0,22.0,204,,,1.0,3.0,,3.0,1.0,1.0,,1.0,,2.0,2.0,2.0,15.0,,,10.0,2.0,2.0,,5.0,5.0,5.0,,,,,15.0,5.0,3.0,5.0,3.0,9.0,9.0,18.0,,3.0,2.0,1.0,3.0,,3.0,1.0,,,,4.0,1.0,1.0,8.0,8.0,,,2.0,4.0,,1.0,,1.0,,1.0,1.0,,1.0,1.0,,2.0,55,,,0.5,0.5,1.0,0.3125,0.3333333333333333,,0.3125,0.5,,1.0,0.475,0.5,0.5,0.5,0.5,0.5,0.8,0.5,0.5,,,10.91703056768559,0.75,0.07894736842105263,0.06818181818181818,0.11363636363636363,0.11363636363636363,0.0975609756097561,0.09090909090909091,,0.045454545454545456,0.11428571428571428,0.1111111111111111,0.15384615384615385,0.047619047619047616,,0.05714285714285714,0.3333333333333333,,1.0,0.2,0.5,1.0,0.5,,,,,,,,,0.3,0.5,0.5,1.0,0.5,0.2,0.2,1.0,,,0.6666666666666666,0.3333333333333333,,,0.5,1.0,,,0.5,,1.0,0.2,0.5757475,0.59835,0.582125,0.047619047619047616,,0.058823529411764705,0.13636363636363635,0.09090909090909091,2.375,25.143749999999997,0.291005291005291,1.0,0.3333333333333333,1.0,,,,,,,1.0,,1.0,,,,,0.14285714285714285,0.2857142857142857,0.5,1.0,,True,,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,7552.5,126,32.0,247,249,84,90,42,496,13.0,14.0,2.0,2.0,6.0,6.0,10.0,18.0,2.0,8.0,3.0,6.0,2.0,,2.0,4.0,12.0,2.0,4.0,,4.0,25.0,40.0,7.0,18.0,6.0,77.0,266,3.0,4.0,2.0,6.0,3.0,15.0,11.0,17.0,,6.0,3.0,25.0,22.0,28.0,15.0,6.0,2.0,12.0,4.0,3.0,4.0,8.0,12.0,7.0,1.0,3.0,1.0,,32.0,2.0,2.0,2.0,10.0,13.0,4.0,17.0,2.0,3.0,2.0,1.0,1.0,,1.0,2.0,2.0,,,3.0,,,2.0,4.0,,,8.0,9.0,1.0,,5.0,,,5.0,3.0,2.0,5.0,5.0,,25.0,84,1.0,,0.44,0.4583333333333333,0.7142857142857143,0.3888888888888889,0.3333333333333333,,0.3888888888888889,0.625,0.75,0.6470588235294118,0.6120689655172413,0.6,0.4782608695652174,0.6209677419354839,0.625,0.5,0.3103448275862069,0.075,,0.16666666666666666,,21.666666666666668,0.3333333333333333,0.13333333333333333,0.0273972602739726,0.05405405405405406,0.03636363636363636,0.10714285714285714,0.03125,,0.06666666666666667,0.04878048780487805,,0.125,0.12121212121212122,0.2,0.038461538461538464,0.09090909090909091,0.09090909090909091,1.0,0.2413793103448276,0.9285714285714286,0.9285714285714286,0.5384615384615384,0.3103448275862069,0.5555555555555556,0.6666666666666666,0.4,0.13793103448275862,0.25,0.25,,0.10344827586206896,0.5,0.5,1.0,0.20689655172413793,0.3333333333333333,0.36363636363636365,0.5,0.2,1.0,0.2,0.4,0.5,0.5,0.2608695652173913,1.0,0.08695652173913043,,0.17391304347826086,,0.5517241379310345,0.3333333333333333,0.5176913793103448,0.46362857142857145,0.5247826086956522,0.08064516129032258,0.11363636363636363,,0.19480519480519481,0.3246753246753247,8.53,25.522222222222226,0.340080971659919,1.0,0.2,,,,,,0.5,,,1.0,,,,0.05555555555555555,0.08333333333333333,,,,,,True,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,5038.8,84,-28.0,174,183,64,100,40,357,7.0,11.0,1.0,3.0,2.0,3.0,,1.0,,,3.0,13.0,,1.0,5.0,1.0,8.0,,1.0,1.0,5.0,7.0,12.0,4.0,21.0,1.0,27.0,206,1.0,4.0,,1.0,,2.0,2.0,3.0,2.0,10.0,,10.0,12.0,2.0,12.0,,2.0,8.0,1.0,1.0,,,,,,,,,,5.0,4.0,4.0,1.0,7.0,9.0,16.0,1.0,3.0,1.0,2.0,2.0,,2.0,1.0,1.0,,,3.0,1.0,,7.0,9.0,,,3.0,3.0,1.0,,2.0,,,3.0,3.0,,3.0,2.0,,10.0,64,1.0,,0.8571428571428571,1.0,1.0,0.19047619047619047,,0.2,0.19047619047619047,0.5833333333333334,0.25,0.6666666666666666,0.3939393939393939,0.2,0.38461538461538464,0.39705882352941174,0.2,0.38461538461538464,0.6363636363636364,0.08333333333333333,0.09090909090909091,,,16.517857142857142,0.6666666666666666,0.025,0.08888888888888889,0.12121212121212122,0.09090909090909091,0.0684931506849315,0.09,,0.09523809523809523,0.08108108108108109,0.1111111111111111,,,0.3333333333333333,0.10344827586206896,0.25,0.047619047619047616,0.6666666666666666,0.3333333333333333,0.6363636363636364,0.7,0.8571428571428571,0.030303030303030304,,,,,,,,0.3939393939393939,0.23076923076923078,0.23076923076923078,1.0,0.24242424242424243,0.125,0.125,1.0,0.6,0.3333333333333333,,0.2,,,0.23076923076923078,0.6666666666666666,0.38461538461538464,0.2,0.38461538461538464,0.2,0.9696969696969697,0.125,0.601680303030303,0.575225,0.5946730769230769,0.058823529411764705,0.15384615384615385,,0.07407407407407407,0.37037037037037035,2.066666666666667,24.533333333333335,0.367816091954023,2.0,0.4,,,,1.0,,,,,,,,,,,,0.25,,,,True,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,4953.0,83,-55.0,167,183,45,96,33,350,1.0,2.0,1.0,2.0,,,4.0,8.0,1.0,5.0,,2.0,,,,,3.0,,,,1.0,6.0,15.0,,5.0,,12.0,216,2.0,4.0,,,,4.0,3.0,6.0,,1.0,,6.0,4.0,8.0,,,4.0,3.0,,,,1.0,1.0,,1.0,,,,3.0,4.0,3.0,3.0,2.0,5.0,7.0,12.0,1.0,4.0,2.0,2.0,3.0,1.0,2.0,2.0,,1.0,1.0,5.0,,1.0,5.0,7.0,,,1.0,,,,,,,1.0,1.0,,1.0,1.0,,6.0,45,1.0,,0.3333333333333333,0.5,,,,,,0.4,0.5,0.5,0.3,0.5,0.42857142857142855,0.3,0.5,0.42857142857142855,0.25,,,,,12.315270935960593,0.6,0.05405405405405406,0.07317073170731707,0.09090909090909091,0.0784313725490196,0.07142857142857142,0.07608695652173914,0.09090909090909091,0.05,0.08108108108108109,0.07142857142857142,0.10526315789473684,,,0.10714285714285714,,0.07142857142857142,1.0,0.1,0.5,0.5,,0.4,0.5,0.5,0.5,0.25,0.2,0.2,,0.1,,,,0.15,,,,0.5,0.5,,,,,,,,,0.14285714285714285,,0.35,,0.44388500000000003,0.4842,0.4189428571428571,,,,0.3333333333333333,0.5,10.726666666666667,24.759999999999998,0.2694610778443114,,,,,,,1.0,,,,,,,,,,,0.1,,,,True,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,2448.0,41,-17.0,88,98,34,61,14,186,3.0,3.0,1.0,1.0,2.0,2.0,,,,,,2.0,,,1.0,,2.0,,,,1.0,3.0,3.0,,4.0,5.0,11.0,103,1.0,1.0,,,,2.0,2.0,2.0,,2.0,4.0,8.0,4.0,2.0,,,,2.0,,,1.0,1.0,2.0,,1.0,,1.0,,5.0,,,4.0,4.0,8.0,,8.0,,1.0,,1.0,3.0,,1.0,2.0,,2.0,,5.0,2.0,3.0,3.0,6.0,,2.0,4.0,6.0,,,3.0,,,4.0,2.0,2.0,4.0,2.0,1.0,8.0,34,1.0,,0.6666666666666666,0.6666666666666666,,,,,,1.0,1.0,1.0,0.42857142857142855,1.0,0.5,0.55,1.0,0.6666666666666666,0.5714285714285714,,,,,14.705882352941176,0.6,0.26666666666666666,,0.23529411764705882,,0.25,,,,,,0.16666666666666666,0.375,,0.21428571428571427,0.3333333333333333,,0.5,0.42857142857142855,1.0,1.0,0.6666666666666666,,,,,,,,,0.2857142857142857,,,,0.2857142857142857,,,,1.0,1.0,,,,,0.5,1.0,0.25,,0.25,,1.0,,0.6216,0.7524,0.6243749999999999,0.3,0.5,,0.18181818181818182,0.7272727272727273,1.7,25.075,0.38636363636363635,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,244.0,4,-11.0,10,12,10,12,2,22,1.0,1.0,,,1.0,1.0,,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,2.0,4.0,21,,,,1.0,,,1.0,1.0,,1.0,2.0,4.0,,2.0,,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,1.0,,,,,,,4.0,10,,1.0,,,,,,,,1.0,,1.0,0.5,,0.5,0.6666666666666666,,0.6666666666666666,0.5,,,,,25.0,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,,,,,,,1.0,,,0.5,1.0,,,0.5,,1.0,,0.6307,0.5085,0.6307,,,,,1.0,1.3,26.8,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,67.5,1,3.0,2,2,1,2,1,4,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,3.0,3,,,1.0,1.0,,3.0,,,1.0,1.0,,3.0,,,3.0,,,1.0,1.0,,,1.0,1.0,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,3.0,1,,,,,1.0,1.0,1.0,1.0,1.0,,,,1.5,1.5,1.5,1.5,1.5,1.5,1.0,,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,0.51075,0.51075,0.51075,,,,1.0,1.0,,25.1,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,45092.7,752,79.0,1593,1583,279,391,185,3176,42.0,53.0,6.0,7.0,6.0,6.0,65.0,131.0,38.0,84.0,4.0,11.0,2.0,,,31.0,105.0,4.0,13.0,6.0,20.0,145.0,268.0,35.0,116.0,144.0,539.0,1794,17.0,31.0,4.0,15.0,5.0,51.0,23.0,39.0,6.0,20.0,49.0,113.0,106.0,184.0,78.0,27.0,10.0,105.0,31.0,16.0,67.0,87.0,154.0,62.0,25.0,37.0,25.0,5.0,395.0,12.0,7.0,37.0,23.0,61.0,19.0,80.0,5.0,23.0,13.0,10.0,55.0,3.0,28.0,22.0,5.0,27.0,3.0,77.0,6.0,18.0,27.0,58.0,5.0,6.0,138.0,169.0,15.0,6.0,68.0,2.0,17.0,5.0,3.0,2.0,5.0,2.0,,111.0,278,6.0,16.0,0.36551724137931035,0.37857142857142856,0.7428571428571429,0.3017241379310345,0.26666666666666666,0.3,0.3017241379310345,0.5410447761194029,0.5483870967741935,0.5897435897435898,0.5143229166666666,0.5,0.5423728813559322,0.5866228070175439,0.5208333333333334,0.6647058823529411,0.3020833333333333,0.05970149253731343,0.03773584905660377,0.09923664122137404,0.011904761904761904,29.398786541643688,0.7142857142857143,0.06371191135734072,0.02127659574468085,0.09893048128342247,0.030379746835443037,0.08163265306122448,0.026243093922651933,0.012658227848101266,0.03428571428571429,0.026143790849673203,0.0449438202247191,0.06086956521739131,0.07262569832402235,0.04477611940298507,0.10283687943262411,0.08695652173913043,0.026737967914438502,0.4,0.13802083333333334,0.7924528301886793,0.8235294117647058,0.5,0.3411458333333333,0.4961832061068702,0.5508474576271186,0.35384615384615387,0.21875,0.4523809523809524,0.4578313253012048,0.23684210526315788,0.028645833333333332,0.36363636363636365,0.36363636363636365,1.0,0.2734375,0.29523809523809524,0.29523809523809524,0.7096774193548387,0.15217391304347827,0.8571428571428571,0.043478260869565216,0.2826086956521739,0.3076923076923077,1.0,0.1016949152542373,1.0,,,0.3389830508474576,0.3,0.4401041666666667,0.29523809523809524,0.5021986979166665,0.4979500000000001,0.45915932203389814,0.15945330296127563,0.2118380062305296,0.01694915254237288,0.09461966604823747,0.20964749536178107,10.391417910447764,26.330172413793107,0.1751412429378531,1.0,0.027777777777777776,,2.0,1.0,1.0,6.0,0.16666666666666666,,,,,,,,,,,,,,False,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,47702.200000000004,795,-15.0,1673,1680,223,325,184,3353,11.0,17.0,1.0,6.0,1.0,2.0,5.0,12.0,2.0,2.0,22.0,39.0,1.0,1.0,3.0,61.0,157.0,5.0,16.0,12.0,21.0,18.0,31.0,83.0,196.0,7.0,292.0,1943,2.0,7.0,5.0,17.0,2.0,21.0,2.0,3.0,13.0,24.0,3.0,46.0,20.0,16.0,240.0,9.0,2.0,157.0,61.0,2.0,50.0,29.0,79.0,21.0,8.0,26.0,16.0,8.0,187.0,14.0,4.0,56.0,45.0,114.0,20.0,134.0,2.0,40.0,21.0,19.0,33.0,5.0,25.0,13.0,1.0,8.0,1.0,46.0,7.0,6.0,33.0,62.0,4.0,4.0,18.0,11.0,,,3.0,1.0,2.0,8.0,5.0,3.0,10.0,7.0,,46.0,223,4.0,2.0,0.5555555555555556,0.5882352941176471,0.963855421686747,0.42346938775510207,0.29411764705882354,0.5416666666666666,0.42346938775510207,0.5806451612903226,0.2857142857142857,0.6666666666666666,0.6277533039647577,0.3958333333333333,0.7962962962962963,0.6293103448275862,0.42,0.7931034482758621,0.8634361233480177,0.06451612903225806,0.058823529411764705,0.08333333333333333,,14.6779303062302,0.717391304347826,0.11568123393316196,0.011363636363636364,0.14775725593667546,0.03309692671394799,0.13151041666666666,0.023225806451612905,0.011235955056179775,0.005128205128205128,0.03283582089552239,0.03409090909090909,0.08064516129032258,0.1099476439790576,0.1891891891891892,0.15845070422535212,0.11578947368421053,0.016260162601626018,0.7,0.07488986784140969,0.6470588235294118,0.6875,0.45454545454545453,0.05286343612334802,0.4166666666666667,0.45454545454545453,0.6,0.00881057268722467,1.0,1.0,1.0,0.17180616740088106,0.5641025641025641,0.5641025641025641,1.0,0.6916299559471366,0.3885350318471338,0.3885350318471338,0.9508196721311475,0.25,0.16666666666666666,0.041666666666666664,0.6666666666666666,0.3125,1.0,0.07407407407407407,0.5,0.1111111111111111,0.3333333333333333,0.7777777777777778,0.5714285714285714,0.9383259911894273,0.3885350318471338,0.5520356828193834,0.5524850000000001,0.5314777777777778,0.017391304347826087,0.08823529411764706,0.00510204081632653,0.07191780821917808,0.15753424657534246,4.925806451612903,26.362244897959176,0.1332934847579199,13.0,0.35135135135135137,1.0,,,3.0,4.0,,,,,2.0,2.0,1.0,,,0.08695652173913043,0.029411764705882353,,,,False,1.0,1.0,1.0,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,38029.100000000006,634,-33.0,1332,1336,168,253,163,2668,32.0,49.0,7.0,9.0,5.0,5.0,51.0,98.0,22.0,55.0,10.0,35.0,4.0,1.0,8.0,45.0,121.0,3.0,8.0,9.0,14.0,105.0,202.0,55.0,156.0,56.0,431.0,1569,12.0,21.0,3.0,12.0,5.0,38.0,15.0,22.0,10.0,22.0,14.0,74.0,68.0,142.0,144.0,21.0,10.0,121.0,45.0,7.0,28.0,12.0,40.0,5.0,7.0,20.0,8.0,,92.0,7.0,9.0,31.0,23.0,57.0,16.0,73.0,5.0,25.0,21.0,4.0,20.0,4.0,9.0,20.0,2.0,11.0,2.0,40.0,2.0,3.0,30.0,71.0,5.0,7.0,57.0,67.0,3.0,,25.0,3.0,5.0,2.0,1.0,,2.0,1.0,1.0,74.0,167,4.0,3.0,0.3238095238095238,0.34,0.8727272727272727,0.3525641025641026,0.25,0.45454545454545453,0.3525641025641026,0.5198019801980198,0.5714285714285714,0.6818181818181818,0.5237430167597765,0.5,0.6818181818181818,0.5554123711340206,0.5277777777777778,0.74,0.43575418994413406,0.034653465346534656,0.10204081632653061,0.01020408163265306,0.01818181818181818,28.13938198553583,0.5,0.08070175438596491,0.030201342281879196,0.10689655172413794,0.021538461538461538,0.09391304347826086,0.025682182985553772,0.04,0.032467532467532464,0.023715415019762844,0.013888888888888888,0.09782608695652174,0.08759124087591241,0.03571428571428571,0.12149532710280374,0.06578947368421052,0.026881720430107527,0.5,0.13687150837988826,0.6530612244897959,0.7272727272727273,0.375,0.2737430167597765,0.5204081632653061,0.5257731958762887,0.2549019607843137,0.15363128491620112,0.4,0.4074074074074074,0.4090909090909091,0.09776536312849161,0.2857142857142857,0.29411764705882354,1.0,0.33798882681564246,0.371900826446281,0.375,0.8444444444444444,0.2727272727272727,0.7777777777777778,0.12121212121212122,0.24242424242424243,0.375,1.0,0.11363636363636363,1.0,0.18181818181818182,0.125,0.3181818181818182,0.6428571428571429,0.5726256983240223,0.371900826446281,0.5193134078212289,0.5677888888888888,0.5141727272727272,0.0731070496083551,0.11160714285714286,0.018867924528301886,0.08816705336426914,0.1716937354988399,9.942574257425743,25.762179487179484,0.12612612612612611,3.0,0.08823529411764706,4.0,,,2.0,10.0,0.2857142857142857,,,2.0,,,,0.01282051282051282,0.008264462809917356,,0.014492753623188406,,,,False,,,,1.0,0.02857142857142857
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,5657.8,94,-17.0,182,190,59,94,22,372,,,,,,,5.0,10.0,1.0,2.0,,3.0,,,,2.0,7.0,,,1.0,3.0,6.0,12.0,2.0,10.0,1.0,19.0,210,2.0,5.0,,,,4.0,3.0,5.0,1.0,3.0,1.0,10.0,6.0,6.0,6.0,,,7.0,2.0,,1.0,5.0,6.0,5.0,,1.0,,,17.0,1.0,2.0,6.0,6.0,13.0,3.0,16.0,1.0,3.0,1.0,2.0,,,,2.0,,,,2.0,,,2.0,8.0,,2.0,2.0,2.0,,,1.0,,,,,,,,,10.0,59,2.0,,0.5,0.5,1.0,0.2,,0.3333333333333333,0.2,0.5,0.4,0.6,0.4090909090909091,0.4,0.5625,0.41304347826086957,0.4,0.5555555555555556,0.45454545454545453,,,,,11.961722488038278,,0.12244897959183673,0.044444444444444446,0.14634146341463414,0.020833333333333332,0.13333333333333333,0.03225806451612903,,0.06666666666666667,0.02564102564102564,,0.16666666666666666,0.09090909090909091,0.1111111111111111,0.08823529411764706,0.42857142857142855,0.07692307692307693,,,,,,0.45454545454545453,0.5,0.5,0.4,0.09090909090909091,0.5,0.5,1.0,0.13636363636363635,,,,0.3181818181818182,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,,,,0.375,0.3333333333333333,0.45454545454545453,0.2857142857142857,0.46864090909090916,0.4181333333333333,0.4512,0.043478260869565216,0.07692307692307693,,0.21052631578947367,0.5263157894736842,9.908333333333333,24.73,0.3241758241758242,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,False,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,38786.899999999994,646,42.0,1361,1351,219,294,159,2712,12.0,22.0,2.0,5.0,2.0,3.0,25.0,50.0,4.0,11.0,16.0,27.0,2.0,2.0,5.0,45.0,129.0,4.0,8.0,3.0,14.0,41.0,83.0,61.0,156.0,16.0,281.0,1517,4.0,10.0,5.0,10.0,1.0,24.0,5.0,14.0,5.0,19.0,6.0,31.0,22.0,60.0,138.0,45.0,4.0,129.0,45.0,7.0,61.0,50.0,111.0,39.0,11.0,36.0,17.0,8.0,272.0,17.0,10.0,33.0,30.0,63.0,27.0,90.0,2.0,35.0,17.0,18.0,26.0,7.0,15.0,15.0,3.0,11.0,1.0,41.0,3.0,3.0,16.0,31.0,1.0,1.0,38.0,19.0,4.0,,9.0,1.0,2.0,9.0,5.0,4.0,9.0,5.0,,31.0,218,4.0,2.0,0.2682926829268293,0.28205128205128205,0.7540983606557377,0.391025641025641,0.5,0.2631578947368421,0.391025641025641,0.4939759036144578,0.4,0.35714285714285715,0.5543933054393305,0.575,0.3787878787878788,0.5711382113821138,0.5714285714285714,0.4305555555555556,0.6527196652719666,0.08433734939759036,0.22727272727272727,0.04,,18.504190844616378,0.6341463414634146,0.0949367088607595,0.03355704697986577,0.11148648648648649,0.04815864022662889,0.10294117647058823,0.041474654377880185,0.05263157894736842,0.02976190476190476,0.053003533568904596,0.02857142857142857,0.07368421052631578,0.1,0.11475409836065574,0.09821428571428571,0.1527777777777778,0.016,0.5555555555555556,0.09205020920502092,0.5454545454545454,0.7058823529411765,0.16666666666666666,0.20920502092050208,0.5,0.5208333333333334,0.24,0.04602510460251046,0.36363636363636365,0.36363636363636365,0.75,0.11297071129707113,0.5925925925925926,0.5925925925925926,1.0,0.5397489539748954,0.3488372093023256,0.3515625,0.6666666666666666,0.25,0.4,0.1,0.4,0.5,0.5,0.09090909090909091,0.6666666666666666,0.15151515151515152,0.4,0.42424242424242425,0.21428571428571427,0.7447698744769874,0.3488372093023256,0.5281859832635983,0.5194650000000001,0.49089696969696983,0.040983606557377046,0.10227272727272728,0.00641025641025641,0.08540925266903915,0.1103202846975089,9.003614457831327,26.22179487179487,0.1609110947832476,,,3.0,,4.0,4.0,3.0,,,1.0,1.0,,,,0.00641025641025641,0.007751937984496124,,0.018518518518518517,0.5,1.0,,False,,1.0,,,
