EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,DefLongMidRangeReboundPct,PenaltyCorner3Frequency,FTDefRebounds,Steals,BadPassSteals,DefFTReboundPct,SecondChanceAtRimPctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,LostBallSteals,Travels,Charge Fouls,Offensive Fouls,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffShortMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,Offensive Fouls Drawn,BlockedAtRim,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,FTOffRebounds,LostBallOutOfBoundsTurnovers,OffFTReboundPct,OffLongMidRangeReboundPct,DefensiveGoaltends,on,Blocked3s,BlockedArc3,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,Charge Fouls Drawn
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,1983.1999999999998,33,-32,71,80,35.0,54.0,9,151,1.0,1.0,1.0,1.0,,,2.0,3.0,1.0,2.0,,,1.0,,,,1.0,4.0,6.0,,1.0,,8.0,97,2.0,2.0,,,4.0,3.0,5.0,,1.0,,6.0,2.0,6.0,,,4.0,1.0,,,,1.0,1.0,,1.0,,,,3.0,3.0,,1.0,1.0,2.0,3.0,5.0,,2.0,1.0,2.0,1.0,,3.0,,1.0,3.0,4.0,,1.0,,,,,,6.0,35.0,,,0.25,0.5,,,,,,0.6666666666666666,1.0,0.6,0.5714285714285714,1.0,0.5,0.5714285714285714,1.0,0.5,0.14285714285714285,,,,,12.5,0.6666666666666666,0.0625,,0.07142857142857142,0.15789473684210525,0.06666666666666667,0.10344827586206896,,0.14285714285714285,0.2,0.16666666666666666,,0.1,,,0.14285714285714285,1.0,1.0,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.2857142857142857,0.5,0.5,,,0.14285714285714285,,,,0.5,1.0,,,,,,0.16666666666666666,,0.2857142857142857,,0.44335714285714284,,0.41795,,,0.5,0.75,9.216666666666667,25.6,0.49295774647887325,,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,1033.0,17,15,37,39,14.0,19.0,7,76,1.0,1.0,,,1.0,1.0,,,,,2.0,,3.0,,1.0,,,1.0,1.0,1.0,5.0,,5.0,36,,,,1.0,,1.0,1.0,,,,2.0,2.0,,3.0,,,3.0,,,,2.0,2.0,2.0,,,,,6.0,1.0,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,2.0,14.0,,,1.0,1.0,1.0,0.2,,,0.2,1.0,,1.0,0.4166666666666667,,1.0,0.4166666666666667,,1.0,0.8333333333333334,,,,,13.636363636363637,,,,,0.1,,0.07142857142857142,,0.125,,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,0.5,,,,,,1.0,,,1.0,1.0,,,1.0,,0.5498166666666667,,0.5869,,,,0.4,2.2,25.8,0.3783783783783784,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,1561.0,26,-14,57,63,34.0,48.0,9,120,2.0,4.0,1.0,2.0,2.0,3.0,,,,,3.0,1.0,4.0,,,1.0,2.0,2.0,4.0,2.0,7.0,,10.0,70,1.0,2.0,,,2.0,2.0,3.0,2.0,5.0,,10.0,2.0,2.0,6.0,,2.0,4.0,1.0,,,,,,,,,,,1.0,2.0,,,2.0,3.0,5.0,,,,,,,,,,3.0,4.0,,,,,,,,10.0,34.0,,,0.5,1.0,1.0,0.2857142857142857,,0.4,0.2857142857142857,0.5,0.5,0.6666666666666666,0.45454545454545453,0.5,0.625,0.45454545454545453,0.5,0.625,0.6363636363636364,,,,,16.666666666666664,,,0.2857142857142857,,0.058823529411764705,,0.125,,0.07142857142857142,,,,,,,0.36363636363636365,0.5,0.5,0.5,,,,,,,,,0.2727272727272727,0.36363636363636365,0.25,0.25,1.0,1.0,0.5,,,,0.375,0.6666666666666666,0.25,0.5,1.0,0.25,0.5905636363636364,0.6575500000000001,0.6002124999999999,,,0.2,1.0,1.1,25.414285714285715,0.5964912280701754,3.0,,0.375,2.0,1.0,,1.0,,1.0,,,1.0,1.0,,,,,1.0,,1.0,1.0,0.25,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,,,,1.0,,,,,,,1.0,,True,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,1230.0,20,-11,47,53,29.0,43.0,8,100,1.0,1.0,,,1.0,1.0,,,,,1.0,,1.0,,,,1.0,1.0,1.0,,2.0,5.0,7.0,56,,,,,,1.0,1.0,,2.0,4.0,6.0,2.0,,,,,1.0,,,,,,,,,,,,,,,2.0,2.0,,2.0,,3.0,,1.0,1.0,2.0,4.0,1.0,3.0,2.0,4.0,,4.0,6.0,,,3.0,,6.0,29.0,1.0,,1.0,1.0,,,,,,1.0,,1.0,0.3333333333333333,,0.3333333333333333,0.5833333333333334,,0.6,0.6666666666666666,,,,,18.18181818181818,0.75,0.2222222222222222,,,,0.125,,,,,0.25,0.25,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,1.0,,0.5817,,0.5817,0.5,0.75,,0.8571428571428571,1.9,25.35,0.6170212765957447,1.0,,0.3333333333333333,,,,,,,,,,,,,1.0,,3.0,1.0,3.0,2.0,,0.6666666666666666,,,,,,,,,,,2.0,,,,,,,,1.0,True,,,,,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,244.0,4,-11,10,12,10.0,12.0,2,22,1.0,1.0,,,1.0,1.0,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,2.0,4.0,21,,,,1.0,,1.0,1.0,,1.0,2.0,4.0,,2.0,,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,1.0,4.0,10.0,,1.0,,,,,,,,1.0,,1.0,0.5,,0.5,0.6666666666666666,,0.6666666666666666,0.5,,,,,25.0,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,0.5,,,,,,1.0,,,0.5,1.0,0.5,,1.0,,0.6307,0.5085,0.6307,,,,1.0,1.3,26.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,67.5,1,3,2,2,1.0,2.0,1,4,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,3.0,3,,,1.0,1.0,3.0,,,1.0,1.0,,3.0,,,3.0,,,1.0,1.0,,,1.0,1.0,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,3.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,1.5,1.5,1.5,1.5,1.5,1.5,1.0,,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,0.51075,0.51075,0.51075,,,1.0,1.0,,25.1,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,21542.099999999995,359,29,761,763,171.0,235.0,90,1524,22.0,25.0,2.0,3.0,3.0,3.0,31.0,65.0,20.0,42.0,6.0,18.0,50.0,1.0,4.0,5.0,13.0,73.0,132.0,21.0,56.0,70.0,279.0,853,8.0,17.0,1.0,5.0,20.0,16.0,28.0,5.0,13.0,30.0,77.0,54.0,92.0,45.0,18.0,6.0,50.0,18.0,10.0,29.0,41.0,70.0,31.0,10.0,13.0,14.0,2.0,181.0,5.0,6.0,17.0,11.0,29.0,11.0,40.0,3.0,30.0,1.0,19.0,13.0,11.0,43.0,3.0,12.0,10.0,28.0,3.0,69.0,81.0,10.0,1.0,31.0,12.0,75.0,170.0,5.0,11.0,0.3698630136986301,0.38571428571428573,0.7142857142857143,0.375,0.2,0.38461538461538464,0.375,0.553030303030303,0.47058823529411764,0.5714285714285714,0.5558510638297872,0.4318181818181818,0.573170731707317,0.6261261261261262,0.45454545454545453,0.6754385964912281,0.2978723404255319,0.07575757575757576,,0.13846153846153847,0.023809523809523808,30.355097365406642,0.6976744186046512,0.06547619047619048,0.037037037037037035,0.09444444444444444,0.025906735751295335,0.08045977011494253,0.030985915492957747,0.027777777777777776,0.013422818791946308,0.06818181818181818,0.0784313725490196,0.07317073170731707,0.1,0.075,0.03614457831325301,0.13297872340425532,0.88,0.88,0.5,0.34574468085106386,0.47692307692307695,0.5535714285714286,0.3870967741935484,0.22340425531914893,0.47619047619047616,0.4878048780487805,0.2,0.031914893617021274,0.26595744680851063,0.36,0.36,0.6666666666666666,0.13636363636363635,0.6666666666666666,0.18181818181818182,0.25,1.0,0.07317073170731707,1.0,0.3170731707317073,0.38461538461538464,0.4308510638297872,0.36,0.4929760638297872,0.48159166666666664,0.45491951219512183,0.1523809523809524,0.20261437908496732,0.07168458781362007,0.27598566308243727,10.56439393939394,26.40178571428571,0.22470433639947437,,0.02857142857142857,,1.0,10.0,7.0,0.07142857142857142,,3.0,,1.0,,3.0,3.0,1.0,3.0,1.0,3.0,2.0,3.0,1.0,0.05102040816326531,0.3333333333333333,0.5,0.5,1.0,0.045454545454545456,,,,0.017543859649122806,1.0,5.0,1.0,,,,,4.0,,,,False,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,20404.0,340,11,714,717,140.0,194.0,80,1431,4.0,7.0,1.0,3.0,1.0,2.0,3.0,6.0,2.0,2.0,14.0,31.0,74.0,3.0,5.0,7.0,14.0,9.0,15.0,40.0,88.0,4.0,142.0,827,2.0,4.0,3.0,5.0,13.0,1.0,2.0,7.0,15.0,1.0,24.0,10.0,8.0,117.0,3.0,2.0,74.0,31.0,2.0,21.0,13.0,34.0,10.0,3.0,10.0,7.0,4.0,81.0,8.0,2.0,27.0,19.0,50.0,11.0,61.0,1.0,14.0,3.0,11.0,6.0,3.0,20.0,3.0,5.0,14.0,30.0,2.0,9.0,6.0,,,2.0,1.0,24.0,140.0,4.0,1.0,0.5555555555555556,0.625,0.975,0.45454545454545453,0.6,0.4666666666666667,0.45454545454545453,0.6,0.5,0.5,0.6699029126213593,0.7222222222222222,0.6764705882352942,0.6698113207547169,0.7222222222222222,0.6666666666666666,0.8543689320388349,0.13333333333333333,0.14285714285714285,0.16666666666666666,,15.479115479115478,0.7,0.1144578313253012,0.013245033112582781,0.1656441717791411,0.044444444444444446,0.1398176291793313,0.030211480362537766,0.02857142857142857,0.04195804195804196,0.05405405405405406,0.0392156862745098,0.10588235294117647,0.1889763779527559,0.08333333333333333,0.019230769230769232,0.06796116504854369,0.5714285714285714,0.6666666666666666,0.25,0.05825242718446602,0.5,0.6,0.6666666666666666,0.019417475728155338,1.0,1.0,1.0,0.13592233009708737,0.7184466019417476,0.4189189189189189,0.4189189189189189,0.967741935483871,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.6,1.0,0.11764705882352941,0.5,0.8235294117647058,0.5,0.9223300970873787,0.4189189189189189,0.5433621359223302,0.5472874999999999,0.5375058823529412,0.01904761904761905,0.11764705882352941,0.09154929577464789,0.16901408450704225,6.573333333333333,26.28636363636364,0.19607843137254902,1.0,0.26666666666666666,0.058823529411764705,4.0,17.0,8.0,0.3333333333333333,,9.0,,,,9.0,,,1.0,,1.0,,2.0,2.0,,1.0,0.6428571428571429,0.6428571428571429,1.0,,,,,,,3.0,1.0,,,1.0,1.0,1.0,0.1,0.043478260869565216,,False,1.0,1.0,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,9653.5,161,-27,335,344,56.0,94.0,44,679,7.0,10.0,3.0,3.0,1.0,1.0,7.0,20.0,5.0,10.0,10.0,11.0,33.0,1.0,3.0,4.0,6.0,19.0,40.0,13.0,43.0,17.0,94.0,408,3.0,7.0,1.0,4.0,11.0,3.0,4.0,4.0,8.0,4.0,22.0,10.0,28.0,36.0,3.0,4.0,33.0,11.0,3.0,12.0,2.0,14.0,,2.0,9.0,3.0,,30.0,2.0,3.0,6.0,6.0,13.0,5.0,18.0,1.0,5.0,,2.0,5.0,3.0,10.0,,1.0,5.0,18.0,,14.0,18.0,,,4.0,2.0,22.0,55.0,,1.0,0.2631578947368421,0.29411764705882354,0.9230769230769231,0.3023255813953488,0.25,0.5,0.3023255813953488,0.475,0.42857142857142855,0.75,0.463855421686747,0.4090909090909091,0.75,0.5164835164835165,0.4583333333333333,0.7857142857142857,0.5180722891566265,0.075,0.2,0.05,,25.96401028277635,0.5,0.08955223880597014,0.0410958904109589,0.08108108108108109,0.024390243902439025,0.0851063829787234,0.03225806451612903,0.0625,0.031746031746031744,,0.09090909090909091,0.09090909090909091,0.08771929824561403,0.058823529411764705,0.02127659574468085,0.12048192771084337,0.7,0.875,0.42857142857142855,0.24096385542168675,0.35,0.3684210526315789,0.14285714285714285,0.12048192771084337,0.5,0.5,0.2,0.12048192771084337,0.39759036144578314,0.3333333333333333,0.34375,0.9090909090909091,0.2727272727272727,1.0,0.2727272727272727,0.3333333333333333,1.0,0.08333333333333333,1.0,0.5,0.6666666666666666,0.6385542168674698,0.3333333333333333,0.5251168674698796,0.6002142857142857,0.5390583333333333,0.06741573033707865,0.09090909090909091,0.11702127659574468,0.23404255319148937,9.1625,25.36046511627907,0.16716417910447762,2.0,0.08333333333333333,0.16666666666666666,1.0,11.0,11.0,0.1,0.3333333333333333,2.0,,1.0,,,,,3.0,2.0,2.0,,2.0,1.0,0.043478260869565216,0.5,0.2,0.2,1.0,0.09090909090909091,,,,0.044444444444444446,2.0,2.0,1.0,,1.0,1.0,,1.0,,,1.0,False,,,1.0,1.0,0.023255813953488372,0.030303030303030304,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,20738.5,346,36,720,719,118.0,164.0,77,1439,11.0,16.0,1.0,1.0,2.0,3.0,10.0,28.0,1.0,1.0,16.0,29.0,70.0,3.0,4.0,3.0,10.0,22.0,45.0,34.0,86.0,20.0,166.0,820,2.0,4.0,4.0,5.0,16.0,5.0,7.0,5.0,16.0,2.0,27.0,26.0,18.0,87.0,15.0,,70.0,29.0,9.0,25.0,22.0,47.0,15.0,7.0,14.0,9.0,2.0,116.0,2.0,2.0,18.0,11.0,30.0,5.0,35.0,,13.0,2.0,7.0,7.0,6.0,20.0,1.0,1.0,11.0,24.0,2.0,28.0,24.0,4.0,1.0,12.0,1.0,27.0,117.0,2.0,1.0,0.5909090909090909,0.5909090909090909,0.8529411764705882,0.3953488372093023,0.8,0.3125,0.3953488372093023,0.4888888888888889,0.5,0.7142857142857143,0.5572519083969466,0.8888888888888888,0.5434782608695652,0.5892857142857143,0.8888888888888888,0.5625,0.6564885496183206,0.2,0.1875,0.21428571428571427,,19.559902200489,0.65,0.06470588235294118,0.013986013986013986,0.10650887573964497,0.011111111111111112,0.0855457227138643,0.01238390092879257,,0.013793103448275862,,0.11538461538461539,0.04395604395604396,0.08396946564885496,0.18421052631578946,,0.12213740458015267,0.6875,0.8461538461538461,0.45454545454545453,0.21374045801526717,0.35714285714285715,0.45454545454545453,0.7,0.007633587786259542,1.0,1.0,1.0,0.12213740458015267,0.5343511450381679,0.4142857142857143,0.4142857142857143,0.8275862068965517,0.1111111111111111,1.0,0.4444444444444444,0.75,0.6666666666666666,0.13043478260869565,0.6666666666666666,0.43478260869565216,0.3,0.7786259541984732,0.4142857142857143,0.5330240458015267,0.5313100000000001,0.5249391304347825,0.08633093525179857,0.22641509433962265,0.0963855421686747,0.16265060240963855,5.684444444444445,26.552325581395348,0.1638888888888889,6.0,0.037037037037037035,0.2608695652173913,1.0,16.0,13.0,0.07692307692307693,1.0,5.0,1.0,1.0,2.0,3.0,,1.0,2.0,,4.0,1.0,4.0,2.0,,0.5,0.3125,0.3125,1.0,0.1111111111111111,1.0,1.0,0.3333333333333333,,,2.0,3.0,,1.0,2.0,1.0,,0.1,0.1,,False,,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,4997.299999999999,83,-19,172,174,33.0,41.0,21,346,8.0,13.0,2.0,6.0,2.0,4.0,6.0,11.0,1.0,2.0,,,,,,,,15.0,26.0,,,10.0,40.0,209,3.0,8.0,,,8.0,2.0,4.0,,,2.0,6.0,22.0,8.0,,,6.0,,,3.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,3.0,10.0,9.0,10.0,19.0,13.0,32.0,3.0,3.0,1.0,2.0,6.0,1.0,9.0,3.0,3.0,5.0,12.0,2.0,10.0,10.0,,,5.0,,6.0,33.0,,,0.7333333333333333,0.9166666666666666,,,,,,0.5769230769230769,0.375,0.5,0.5769230769230769,0.375,0.5,0.6451612903225806,0.4444444444444444,0.6,,0.11538461538461539,0.07692307692307693,0.18181818181818182,,20.2020202020202,0.3333333333333333,0.25,0.25,0.20454545454545456,0.07894736842105263,0.2261904761904762,0.16666666666666666,0.375,0.06060606060606061,0.2,0.25,0.3,0.16216216216216217,0.42857142857142855,0.375,0.5,0.6153846153846154,0.6666666666666666,0.75,0.4230769230769231,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.07692307692307693,0.5,0.5,1.0,,,,,,0.75,0.3333333333333333,,,,1.0,0.5,,,0.5,,0.5565384615384616,0.5497714285714286,0.60605,0.16129032258064516,0.16129032258064516,0.2,0.15,5.103846153846154,,0.19186046511627908,,,,,1.0,1.0,,,,,,,,,,2.0,,3.0,2.0,3.0,1.0,0.2222222222222222,0.3333333333333333,,,,,,,,,2.0,,1.0,,,2.0,,,,0.2,1.0,False,,,,,,,1.0,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,14461.699999999999,241,73,510,510,106.0,163.0,56,1020,30.0,40.0,11.0,15.0,7.0,9.0,14.0,30.0,1.0,2.0,,,,,,,,45.0,72.0,,,26.0,116.0,542,12.0,18.0,,,29.0,11.0,15.0,,,7.0,29.0,72.0,18.0,,,18.0,,,7.0,3.0,4.0,7.0,2.0,2.0,3.0,,,18.0,10.0,15.0,27.0,26.0,57.0,25.0,82.0,4.0,2.0,,1.0,4.0,1.0,6.0,,1.0,16.0,27.0,4.0,28.0,33.0,3.0,,18.0,,29.0,106.0,6.0,,0.8,1.0,,,,,,0.625,0.6666666666666666,0.7333333333333333,0.625,0.6666666666666666,0.7333333333333333,0.6666666666666666,0.6904761904761905,0.8055555555555556,,0.09722222222222222,0.075,0.13333333333333333,,16.06217616580311,0.3333333333333333,0.22413793103448276,0.14150943396226415,0.21951219512195122,0.07874015748031496,0.2217573221757322,0.1072961373390558,0.25925925925925924,0.04040404040404041,0.21428571428571427,0.125,0.2711864406779661,0.2127659574468085,0.2413793103448276,0.2,0.5555555555555556,0.75,0.8108108108108109,0.7333333333333333,0.4166666666666667,0.4666666666666667,0.5384615384615384,0.9285714285714286,0.027777777777777776,0.5,0.5,1.0,,,,,,0.8333333333333334,0.7333333333333333,,,,0.6,0.7777777777777778,,,0.5555555555555556,,0.5436375,0.5470333333333334,0.5354533333333332,0.20689655172413793,0.20689655172413793,0.25,0.25,4.0472222222222225,,0.20784313725490197,,0.24,,4.0,14.0,7.0,0.4,0.2727272727272727,,,,,7.0,1.0,,2.0,,8.0,3.0,10.0,7.0,0.13333333333333333,0.7,,,,,,,,,5.0,1.0,5.0,,,4.0,,1.0,,,3.0,False,2.0,2.0,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,12110.7,202,17,416,416,102.0,154.0,55,832,,3.0,,1.0,,,6.0,12.0,1.0,2.0,7.0,13.0,42.0,2.0,3.0,,6.0,7.0,17.0,19.0,49.0,3.0,74.0,469,,1.0,3.0,4.0,10.0,,1.0,,7.0,1.0,1.0,6.0,8.0,42.0,15.0,,42.0,13.0,2.0,21.0,21.0,42.0,18.0,3.0,8.0,10.0,3.0,105.0,5.0,2.0,10.0,10.0,20.0,7.0,27.0,,6.0,1.0,4.0,3.0,2.0,9.0,,,7.0,10.0,,14.0,5.0,1.0,,2.0,1.0,1.0,101.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.7368421052631579,0.3877551020408163,0.75,,0.3877551020408163,0.4117647058823529,,,0.5378787878787878,0.9,,0.5441176470588235,0.8333333333333334,0.05555555555555555,0.7424242424242424,0.11764705882352941,0.6666666666666666,,,15.876288659793815,0.6666666666666666,0.09900990099009901,0.02127659574468085,0.11627906976744186,0.045454545454545456,0.10695187165775401,0.03431372549019608,0.045454545454545456,0.05555555555555555,,,0.09090909090909091,0.13432835820895522,0.05263157894736842,,0.045454545454545456,,,,0.18181818181818182,0.5,0.5,0.3333333333333333,0.030303030303030304,0.5,0.5,1.0,0.10606060606060606,0.6363636363636364,0.30952380952380953,0.30952380952380953,0.6153846153846154,0.2,,0.6,0.6666666666666666,1.0,,,0.75,,0.7878787878787878,0.30952380952380953,0.519685606060606,0.5042249999999999,0.4999875,0.029850746268656716,0.1111111111111111,0.13513513513513514,0.013513513513513514,9.370588235294118,26.263265306122445,0.24519230769230768,1.0,0.23809523809523808,0.125,,12.0,4.0,,,6.0,1.0,1.0,,8.0,1.0,,,,6.0,3.0,6.0,3.0,0.016129032258064516,0.5,0.8571428571428571,0.8571428571428571,1.0,0.2,1.0,1.0,,,1.0,2.0,3.0,,,2.0,,1.0,,,,False,,,,,,,,1.0
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,7839.4,131,-36,262,271,25.0,36.0,30,533,10.0,12.0,2.0,4.0,1.0,1.0,5.0,21.0,,,,,,,,,,15.0,33.0,,,4.0,34.0,311,2.0,4.0,,,4.0,1.0,1.0,,,,2.0,24.0,6.0,,,,,,2.0,7.0,4.0,11.0,4.0,,4.0,3.0,,26.0,1.0,3.0,8.0,15.0,23.0,4.0,27.0,2.0,5.0,3.0,4.0,7.0,1.0,12.0,,,13.0,23.0,2.0,12.0,9.0,3.0,,5.0,1.0,2.0,25.0,2.0,,0.8,0.8,,,,,,0.45454545454545453,0.5,1.0,0.45454545454545453,0.5,1.0,0.4722222222222222,0.5,1.0,,0.06060606060606061,0.08333333333333333,0.047619047619047616,,15.841584158415843,0.4166666666666667,0.22058823529411764,0.047619047619047616,0.13793103448275862,0.014084507042253521,0.18253968253968253,0.029850746268656716,0.1,0.017241379310344827,,0.1111111111111111,0.3333333333333333,0.1590909090909091,0.07142857142857142,0.125,0.36363636363636365,0.8333333333333334,0.9090909090909091,0.8,0.6363636363636364,0.23809523809523808,0.25,0.8,,,,,,,,,,1.0,0.5,,,,1.0,1.0,,,0.36363636363636365,,0.49950909090909085,0.5602750000000001,0.7099,0.14285714285714285,0.14285714285714285,0.11764705882352941,0.058823529411764705,5.8151515151515145,,0.09541984732824428,,0.07142857142857142,,,2.0,1.0,,0.5,,,,,1.0,,2.0,2.0,,4.0,1.0,4.0,2.0,0.044444444444444446,0.5,,,,,,,,,,1.0,3.0,,,,,,,,,False,,,,,,,,
