EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,PtsAssisted2s,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,LiveBallTurnoverPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3Frequency,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,BadPassSteals,LostBallTurnovers,Loose Ball Fouls,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,OffCorner3ReboundPct,SecondChanceTurnovers,DefShortMidRangeReboundPct,Fg2aBlocked,LongMidRangeAssists,FG2APctBlocked,ShortMidRangePctBlocked,ShortMidRangePctAssisted,Offensive Fouls Drawn,AtRimPctBlocked,Defensive 3 Seconds Violations,PtsUnassisted3s,Technical Free Throw Trips,LongMidRangePctBlocked,on,SecondChanceArc3FGM,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,OffFTReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,OffAtRimReboundPct,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,Charge Fouls,SecondChanceFtPoints,SecondChanceAtRimPctAssisted,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,804.6,13,6,28,30,6.0,13.0,5,58,1.0,1.0,,,4.0,,1.0,1.0,1.0,5.0,,14.0,30,1.0,,,1.0,,3.0,,4.0,1.0,1.0,1.0,2.0,,,,3.0,6.0,,1.0,,1.1666666666666667,1.5,1.1666666666666667,1.5,0.8333333333333334,17.64705882352941,0.16666666666666666,1.0,1.0,0.6666666666666666,,,,1.0,1.0,0.5417083333333333,,0.5091,0.21428571428571427,2.7,27.0,0.21428571428571427,1.0,,2.0,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,1.0,0.16666666666666666,,,,,,3.0,1.0,4.0,,,3.0,1.0,12.0,,3.0,,,,1.0,,1.0,1.0,1.0,1.0,0.8,1.0,0.8,,1.5,1.5,,,,,,,,0.75,0.75,1.0,,,1.0,0.75,0.21428571428571427,,,,,1.0,1.0,1.0,,1.0,,,,,1.0,,,,,,1.0,,0.125,0.08333333333333333,,,,0.2,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,576.0,10,-3,20,19,10.0,2.0,4,39,,,,,4.0,1.0,1.0,,,4.0,,6.0,31,1.0,,,1.0,,3.0,,4.0,,1.0,,3.0,,,,3.0,10.0,,,,0.75,1.5,0.75,1.5,1.0,16.666666666666668,,,,1.0,1.0,,,1.0,1.0,0.5330999999999999,0.48405,0.55785,0.5,,27.85,0.5,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,,,,1.0,3.0,,2.0,,,,,,,,,0.5,0.5,1.0,0.5,,,,,,,,,,,0.5,0.5,0.5,,,1.0,0.5,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,True,,,,,,,,,,,,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,1313.1999999999998,22,11,46,45,20.0,17.0,7,91,1.0,2.0,,,3.0,,2.0,5.0,10.0,3.0,2.0,21.0,54,,1.0,5.0,2.0,,8.0,6.0,3.0,3.0,8.0,2.0,21.0,1.0,2.0,,8.0,20.0,,0.5,0.2,0.7307692307692307,0.5714285714285714,0.7307692307692307,0.5714285714285714,0.23076923076923078,27.777777777777775,0.15384615384615385,0.5,0.5,0.23076923076923078,,,,0.2857142857142857,0.38461538461538464,0.5019307692307692,,0.439,0.38095238095238093,11.58,29.566666666666666,0.43478260869565216,,,4.0,2.0,1.0,,2.0,1.0,,2.0,,,,,,,,,1.0,0.4,0.5,1.0,,,,,,,1.0,1.0,3.0,2.0,3.0,1.0,1.0,2.0,2.0,6.0,2.0,3.0,2.0,,,2.0,2.0,4.0,,,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,,,0.16666666666666666,0.1,,,0.125,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,0.09523809523809523,3.0,5.0,1.0,3.0,,,,,,5.0,3.0,2.0,,1.0,1.0,,1.0,1.0,,,0.125,0.1111111111111111,0.11764705882352941,0.3333333333333333,,0.3333333333333333,,0.38461538461538464,0.6,0.6,0.23076923076923078,0.3333333333333333,0.5,1.0,,,,,,,,,,0.25,1.0,,1.0,1.0,0.1,,0.3333333333333333,,,,3.0,2.0,0.3333333333333333,True,,,,,,,,,,,,,,,,,,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,470.5,8,10,19,20,4.0,12.0,4,39,,,,,2.0,1.0,,,,4.0,,3.0,16,1.0,,,,,,,2.0,,1.0,,3.0,1.0,,,,4.0,,,,0.375,,0.375,,1.0,17.391304347826086,,,,0.5,1.0,,,,1.0,0.5451375,,,,,25.674999999999997,0.21052631578947367,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,1.0,,,,,3.0,,,,,,,,,,,1.0,0.25,,0.25,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,9349.100000000002,156,-12,318,321,44.0,57.0,37,639,14.0,17.0,1.0,2.0,9.0,1.0,2.0,19.0,28.0,25.0,2.0,64.0,374,2.0,1.0,3.0,6.0,,8.0,16.0,9.0,8.0,12.0,5.0,28.0,5.0,4.0,,8.0,44.0,,0.6785714285714286,0.3333333333333333,0.5849056603773585,0.4444444444444444,0.5818181818181818,0.4444444444444444,0.4716981132075472,16.483516483516482,0.32075471698113206,0.8235294117647058,0.875,0.16981132075471697,0.1111111111111111,0.2222222222222222,0.5,0.2222222222222222,0.7924528301886793,0.5822433962264151,0.55063,0.5942833333333333,0.125,3.503571428571429,24.412000000000003,0.13836477987421383,16.0,4.0,22.0,3.0,3.0,2.0,5.0,,10.0,19.0,1.0,2.0,6.0,3.0,3.0,6.0,2.0,1.0,1.0,0.5789473684210527,0.8461538461538461,0.6,0.3333333333333333,0.5,0.3018867924528302,0.4444444444444444,0.03636363636363636,0.06666666666666667,6.0,6.0,4.0,,8.0,6.0,7.0,15.0,2.0,24.0,12.0,4.0,7.0,4.0,3.0,29.0,12.0,41.0,6.0,3.0,1.0,0.32,0.3333333333333333,0.32,0.8571428571428571,0.8333333333333334,0.75,0.42857142857142855,0.05555555555555555,0.08641975308641975,0.0718954248366013,0.06521739130434782,0.07142857142857142,0.08620689655172414,0.4444444444444444,0.4444444444444444,1.0,0.6666666666666666,1.0,,0.4444444444444444,0.234375,5.0,11.0,,,4.0,,1.0,2.0,1.0,4.0,2.0,2.0,2.0,10.0,16.0,3.0,,2.0,,0.5,0.19753086419753085,0.1282051282051282,0.16352201257861634,0.17391304347826086,0.3888888888888889,0.09523809523809523,0.26666666666666666,0.20754716981132076,0.45454545454545453,0.45454545454545453,,,,,0.25,0.25,1.0,0.1111111111111111,,,0.5,,,0.08695652173913043,,0.125,1.0,1.0,0.03571428571428571,,0.8,3.0,0.058823529411764705,,,,,False,1.0,1.0,2.0,1.0,0.14285714285714285,0.08,1.0,1.0,,,,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,8723.900000000001,145,6,304,299,66.0,118.0,40,603,,3.0,,,30.0,2.0,4.0,6.0,13.0,35.0,2.0,56.0,343,3.0,,,4.0,,,8.0,30.0,15.0,30.0,5.0,75.0,10.0,3.0,,,66.0,,0.46153846153846156,,0.5625,,0.5714285714285714,,0.7291666666666666,16.477272727272727,0.0625,,,0.625,0.5,,,1.0,0.7916666666666666,0.5185260416666665,0.5042249999999999,0.487725,,8.93846153846154,26.362857142857145,0.21710526315789475,5.0,,4.0,6.0,4.0,3.0,9.0,,5.0,7.0,,2.0,6.0,3.0,3.0,6.0,3.0,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,,0.10416666666666667,,0.04081632653061224,0.14285714285714285,,1.0,9.0,,14.0,,1.0,6.0,,33.0,,9.0,3.0,2.0,,13.0,5.0,18.0,9.0,6.0,0.7857142857142857,0.4,,0.4,,0.75,0.75,,0.028985507246376812,0.037037037037037035,0.03333333333333333,0.023255813953488372,,0.04838709677419355,0.3,0.3,0.6666666666666666,0.25,,,0.3,0.10714285714285714,5.0,8.0,1.0,2.0,5.0,1.0,1.0,,2.0,15.0,13.0,2.0,7.0,6.0,7.0,3.0,2.0,,,0.6666666666666666,0.08536585365853659,0.0967741935483871,0.09027777777777778,,0.21052631578947367,0.12244897959183673,,0.16666666666666666,0.625,0.625,0.041666666666666664,0.5,0.5,1.0,1.0,1.0,1.0,0.25,1.0,1.0,,,1.0,,,0.07317073170731707,2.0,3.0,0.15384615384615385,,0.2,,0.6666666666666666,,9.0,,,False,1.0,,,1.0,,,0.5,1.0,1.0,1.0,1.0,1.0,0.05555555555555555,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,13191.900000000001,220,3,467,471,98.0,158.0,49,938,3.0,6.0,,1.0,44.0,2.0,8.0,6.0,11.0,55.0,2.0,83.0,537,2.0,,1.0,9.0,1.0,10.0,8.0,44.0,13.0,22.0,8.0,53.0,7.0,4.0,1.0,10.0,98.0,1.0,0.5454545454545454,,0.6136363636363636,0.45,0.6102941176470589,0.45454545454545453,0.8333333333333334,15.037593984962406,0.09090909090909091,0.5,0.6,0.6666666666666666,0.4,0.1,,0.8,0.9242424242424242,0.5414189393939395,0.513375,0.52722,0.12048192771084337,6.409090909090909,25.98363636363636,0.20985010706638116,11.0,1.0,4.0,10.0,8.0,2.0,12.0,3.0,10.0,20.0,,1.0,,,,1.0,1.0,,4.0,0.3333333333333333,0.4,0.8333333333333334,1.0,,0.16666666666666666,0.1,0.014925373134328358,0.08333333333333333,1.0,3.0,16.0,3.0,23.0,1.0,3.0,2.0,3.0,66.0,2.0,16.0,6.0,2.0,1.0,31.0,9.0,40.0,12.0,8.0,0.9565217391304348,0.41818181818181815,0.3333333333333333,0.41818181818181815,0.3333333333333333,0.2,0.2,0.125,0.02040816326530612,0.04918032786885246,0.03636363636363636,,0.07142857142857142,0.0425531914893617,0.36363636363636365,0.36363636363636365,0.9375,0.6,0.3333333333333333,0.375,0.36363636363636365,0.024096385542168676,2.0,4.0,1.0,1.0,7.0,,,,,9.0,6.0,3.0,3.0,17.0,13.0,4.0,2.0,1.0,,,0.11304347826086956,0.1559633027522936,0.13392857142857142,0.05263157894736842,0.2727272727272727,0.16666666666666666,0.10526315789473684,0.06060606060606061,0.5,0.5,0.015151515151515152,1.0,1.0,1.0,0.6363636363636364,0.6363636363636364,1.0,,,,,,2.0,0.07142857142857142,2.0,0.09090909090909091,1.0,2.0,0.09090909090909091,,0.5,3.0,0.16666666666666666,,3.0,,,False,,1.0,1.0,,0.1111111111111111,0.027777777777777776,,,,,1.0,,0.043478260869565216,1.0,1.0,,,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,3139.0,52,-21,105,105,20.0,44.0,10,210,,,,,4.0,,2.0,4.0,6.0,6.0,,11.0,136,,1.0,1.0,2.0,,2.0,4.0,4.0,,3.0,,9.0,,,,2.0,20.0,,0.6666666666666666,1.0,0.4583333333333333,0.3333333333333333,0.4583333333333333,0.3333333333333333,0.5,10.92436974789916,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.476675,0.4454,0.4762166666666667,0.18181818181818182,10.200000000000001,24.98333333333333,0.19047619047619047,2.0,,4.0,,,1.0,1.0,,2.0,5.0,1.0,,,,,,,,,0.5,0.5,,,,0.16666666666666666,,,,,,1.0,,1.0,1.0,3.0,2.0,,3.0,,1.0,1.0,1.0,,5.0,2.0,7.0,3.0,2.0,1.0,0.16666666666666666,,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.043478260869565216,0.03571428571428571,0.0392156862745098,0.0625,,0.041666666666666664,0.25,0.25,1.0,,,,0.25,0.18181818181818182,3.0,5.0,1.0,1.0,,,,,,3.0,3.0,,,,5.0,1.0,,,,,0.17857142857142858,,0.1111111111111111,0.4,0.14285714285714285,,,0.4166666666666667,0.6,0.6,0.08333333333333333,1.0,1.0,1.0,,,,,,,,,,,,0.125,,,,,0.3333333333333333,,,,,,,False,,,1.0,,,0.16666666666666666,,,,,,,,,,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,13702.5,228,-2,476,474,84.0,123.0,47,950,7.0,10.0,1.0,1.0,45.0,2.0,8.0,13.0,29.0,58.0,15.0,101.0,557,3.0,2.0,3.0,12.0,,16.0,14.0,45.0,18.0,34.0,10.0,84.0,21.0,18.0,,16.0,84.0,,0.4482758620689655,0.6666666666666666,0.4942528735632184,0.5333333333333333,0.5376344086021505,0.5333333333333333,0.6666666666666666,20.149253731343283,0.11494252873563218,0.7,0.875,0.5172413793103449,0.5,0.06666666666666667,1.0,0.5333333333333333,0.7816091954022989,0.5375701149425287,0.485025,0.5313866666666667,0.15841584158415842,6.006896551724138,26.518965517241377,0.17647058823529413,13.0,4.0,12.0,9.0,4.0,6.0,15.0,1.0,8.0,20.0,2.0,10.0,2.0,2.0,,2.0,2.0,,2.0,0.46153846153846156,0.46153846153846156,0.6,1.0,0.14285714285714285,0.14942528735632185,0.26666666666666666,0.10752688172043011,0.2857142857142857,,,17.0,3.0,20.0,1.0,1.0,8.0,4.0,51.0,,17.0,2.0,1.0,1.0,20.0,4.0,24.0,6.0,,0.85,0.3448275862068966,0.3333333333333333,0.3448275862068966,1.0,1.0,1.0,0.1111111111111111,0.011363636363636364,0.016260162601626018,0.014218009478672985,,0.08333333333333333,0.021052631578947368,0.37777777777777777,0.37777777777777777,0.8235294117647058,,,0.375,0.37777777777777777,0.07920792079207921,5.0,18.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,16.0,10.0,6.0,6.0,11.0,8.0,6.0,5.0,2.0,,0.6666666666666666,0.06611570247933884,0.1,0.08225108225108226,0.125,,0.07777777777777778,0.2,0.20689655172413793,0.2777777777777778,0.3333333333333333,0.011494252873563218,1.0,1.0,1.0,0.23076923076923078,0.23076923076923078,1.0,0.25,1.0,1.0,0.25,,2.0,,1.0,0.04838709677419355,5.0,2.0,0.1724137931034483,0.16666666666666666,0.8,2.0,0.2,,9.0,1.0,,False,1.0,1.0,,,0.14285714285714285,,0.5,1.0,,,2.0,4.0,,,,1.0,1.0,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,3579.3,60,-10,124,125,24.0,35.0,16,249,5.0,8.0,1.0,2.0,,,,11.0,19.0,,10.0,32.0,153,,1.0,2.0,,2.0,4.0,6.0,,1.0,1.0,1.0,2.0,10.0,10.0,,4.0,24.0,,0.5789473684210527,0.5,0.5789473684210527,0.5,0.6666666666666666,0.6666666666666666,,20.97902097902098,0.42105263157894735,0.625,0.7142857142857143,,,1.0,0.5,,0.42105263157894735,0.5439421052631579,0.57215,0.6171,0.125,6.0473684210526315,,0.1935483870967742,,,16.0,2.0,2.0,4.0,6.0,2.0,5.0,11.0,2.0,5.0,3.0,1.0,2.0,3.0,1.0,1.0,,0.7272727272727273,0.8888888888888888,0.3333333333333333,0.3333333333333333,0.8,,,0.20833333333333334,0.20833333333333334,1.0,4.0,,,,2.0,6.0,6.0,,,4.0,,2.0,7.0,,14.0,9.0,23.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,0.42857142857142855,,0.2692307692307692,0.07407407407407407,0.16981132075471697,0.23529411764705882,0.25,0.045454545454545456,,,,0.6666666666666666,0.25,,,0.1875,5.0,9.0,1.0,2.0,,,,,,,,,,6.0,8.0,1.0,,1.0,,,0.25,0.1875,0.21875,0.2857142857142857,,0.17857142857142858,0.25,0.47368421052631576,0.5555555555555556,0.625,0.10526315789473684,0.5,0.5,1.0,,,,,,,,,1.0,0.2,2.0,0.26666666666666666,2.0,,0.10526315789473684,0.1111111111111111,0.6,,0.125,,,,,False,,,2.0,,,0.3333333333333333,,,,,2.0,,0.4,,,,,2.0,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,13971.599999999999,233,-1,499,499,112.0,170.0,55,998,16.0,17.0,1.0,1.0,37.0,2.0,11.0,43.0,79.0,43.0,49.0,189.0,563,3.0,10.0,18.0,11.0,25.0,60.0,54.0,37.0,17.0,44.0,5.0,115.0,48.0,59.0,10.0,60.0,112.0,10.0,0.5443037974683544,0.5555555555555556,0.5737704918032787,0.603448275862069,0.6351351351351351,0.6976744186046512,0.3524590163934426,30.918727915194346,0.13934426229508196,0.9411764705882353,0.9411764705882353,0.30327868852459017,0.15384615384615385,0.034482758620689655,1.0,0.3793103448275862,0.4918032786885246,0.5045405737704918,0.47786428571428574,0.4479637931034483,0.31746031746031744,10.340506329113923,26.444186046511625,0.22444889779559118,6.0,,32.0,19.0,12.0,8.0,27.0,7.0,8.0,19.0,1.0,21.0,3.0,1.0,2.0,3.0,1.0,,5.0,0.37209302325581395,0.3902439024390244,0.7037037037037037,0.3333333333333333,0.4375,0.04918032786885246,,0.15217391304347827,0.22105263157894736,1.0,2.0,15.0,5.0,18.0,6.0,10.0,15.0,5.0,39.0,4.0,15.0,4.0,4.0,,16.0,8.0,24.0,3.0,1.0,0.7222222222222222,0.4186046511627907,0.45454545454545453,0.4186046511627907,0.6,0.5769230769230769,0.5769230769230769,,0.038461538461538464,0.030534351145038167,0.03404255319148936,0.046153846153846156,,0.02040816326530612,0.40540540540540543,0.40540540540540543,0.6666666666666666,0.15384615384615385,0.5,0.45454545454545453,0.40540540540540543,0.07936507936507936,17.0,38.0,10.0,24.0,3.0,,1.0,,1.0,27.0,19.0,8.0,11.0,9.0,7.0,2.0,7.0,3.0,,0.3333333333333333,0.059322033898305086,0.07692307692307693,0.06808510638297872,0.10810810810810811,0.037037037037037035,0.08247422680412371,0.05,0.3114754098360656,0.4473684210526316,0.53125,0.19672131147540983,0.4166666666666667,0.43478260869565216,0.3,0.5,0.5,1.0,0.07692307692307693,,,,,1.0,0.06060606060606061,2.0,0.037037037037037035,7.0,1.0,0.08860759493670886,0.15789473684210525,0.35294117647058826,4.0,,,15.0,1.0,0.041666666666666664,False,1.0,,1.0,3.0,,0.018867924528301886,0.5,1.0,2.0,,,5.0,0.047619047619047616,,,,1.0,,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,8322.1,139,39,298,297,74.0,117.0,28,595,17.0,24.0,4.0,5.0,,,,27.0,45.0,,13.0,67.0,314,,6.0,9.0,,5.0,17.0,12.0,,2.0,2.0,2.0,4.0,15.0,19.0,,17.0,74.0,,0.6,0.6666666666666666,0.6,0.6666666666666666,0.6203703703703703,0.7727272727272727,,17.117117117117118,0.5333333333333333,0.7083333333333334,0.7727272727272727,,,0.5555555555555556,0.8,,0.5333333333333333,0.5278022222222223,0.5437222222222222,0.5077888888888888,0.2537313432835821,4.035555555555556,,0.2483221476510067,,,42.0,1.0,1.0,2.0,3.0,1.0,11.0,18.0,2.0,10.0,7.0,4.0,3.0,7.0,4.0,1.0,3.0,0.7777777777777778,1.0,0.3333333333333333,0.5714285714285714,0.7058823529411765,,,0.18518518518518517,0.18518518518518517,8.0,12.0,,,,9.0,14.0,19.0,,,12.0,,5.0,10.0,4.0,36.0,15.0,51.0,6.0,4.0,,,,,0.6428571428571429,0.6428571428571429,0.6333333333333333,0.5714285714285714,0.16666666666666666,0.06666666666666667,0.1111111111111111,0.17142857142857143,,0.03508771929824561,,,,0.8571428571428571,0.6666666666666666,,,0.2835820895522388,9.0,19.0,1.0,2.0,,,,,,,,,,16.0,16.0,2.0,,2.0,,,0.21052631578947367,0.23529411764705882,0.2222222222222222,0.09090909090909091,0.16666666666666666,0.19642857142857142,0.4166666666666667,0.4222222222222222,0.47368421052631576,0.5294117647058824,0.044444444444444446,0.5,0.5,1.0,,,,,,,,,,0.16666666666666666,,0.3055555555555556,4.0,,0.08888888888888889,0.10526315789473684,0.8888888888888888,,0.08333333333333333,,,,,False,,,3.0,,,0.21428571428571427,,,,,1.0,1.0,0.26666666666666666,,,,,1.0,0.375,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,5488.7,91,-29,195,197,37.0,57.0,32,392,5.0,6.0,1.0,1.0,25.0,3.0,6.0,13.0,28.0,31.0,5.0,58.0,239,4.0,2.0,3.0,7.0,,16.0,18.0,25.0,6.0,7.0,5.0,15.0,6.0,5.0,,16.0,37.0,,0.4642857142857143,0.6666666666666666,0.4491525423728814,0.8,0.47540983606557374,0.8,0.5254237288135594,29.184549356223176,0.1016949152542373,0.8333333333333334,0.8333333333333334,0.423728813559322,0.3,0.1,1.0,0.6,0.6271186440677966,0.5303974576271187,0.5992166666666667,0.5505199999999999,0.27586206896551724,9.37857142857143,25.309677419354838,0.18974358974358974,6.0,1.0,8.0,4.0,1.0,3.0,7.0,1.0,5.0,14.0,2.0,1.0,2.0,1.0,,2.0,1.0,,,0.3076923076923077,0.3333333333333333,0.5714285714285714,0.5,0.6,0.1016949152542373,0.1,0.03278688524590164,0.034482758620689655,2.0,2.0,8.0,4.0,9.0,2.0,6.0,9.0,4.0,27.0,2.0,8.0,2.0,2.0,1.0,6.0,4.0,10.0,8.0,,1.0,0.2903225806451613,0.5714285714285714,0.2903225806451613,0.3333333333333333,0.35,0.4090909090909091,0.14285714285714285,0.0425531914893617,0.03636363636363636,0.0392156862745098,0.06060606060606061,,0.046511627906976744,0.32,0.3333333333333333,1.0,0.2,1.0,0.6666666666666666,0.32,0.15517241379310345,4.0,15.0,4.0,7.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,2.0,3.0,8.0,3.0,,1.0,0.25,0.06818181818181818,0.05714285714285714,0.06329113924050633,,0.1111111111111111,0.06666666666666667,,0.2542372881355932,0.26666666666666666,0.2857142857142857,0.11864406779661017,0.5714285714285714,0.5714285714285714,,0.16666666666666666,0.16666666666666666,1.0,0.1,,,,0.03125,,,,0.09523809523809523,1.0,,0.03571428571428571,0.06666666666666667,0.25,1.0,,,,,,False,1.0,,1.0,1.0,,0.02857142857142857,0.3333333333333333,1.0,,,1.0,,,,,,,2.0,0.5,1.0,1.0,0.03225806451612903,0.04
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,1767.7,29,-12,64,65,27.0,37.0,7,129,,,,,2.0,1.0,1.0,,,4.0,2.0,5.0,78,1.0,,,3.0,2.0,5.0,,2.0,,,,,1.0,2.0,,5.0,27.0,,,,0.375,0.5,0.5,0.625,1.0,6.944444444444445,,,,0.5,1.0,,,0.3333333333333333,1.0,0.546375,0.528,0.5525,1.0,,24.575000000000003,0.421875,2.0,2.0,,,,,,,2.0,3.0,,1.0,2.0,2.0,,2.0,1.0,,,,,,0.5,,0.5,0.6666666666666666,0.2,1.0,,,1.0,1.0,1.0,,,,1.0,3.0,,1.0,,,,1.0,,1.0,2.0,,1.0,0.25,0.3333333333333333,0.25,,,,,,,,,,,0.5,0.5,1.0,,,1.0,0.5,,,,,,,,,,,,,,,1.0,,2.0,,,,,,0.0625,0.02702702702702703,,,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,
