EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,DefFTReboundPct,Corner3FGM,SecondChanceFtPoints,LostBallSteals,Offensive Fouls,Offensive Fouls Drawn,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,on,Charge Fouls Drawn,BlockedLongMidRange,Corner3PctBlocked,3pt And 1 Free Throw Trips
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,3562.1,59,50,124,129,34.0,51,19,253,2.0,3.0,,,1.0,1.0,,,,,5.0,1.0,,1.0,7.0,,1.0,,1.0,2.0,3.0,4.0,12.0,3.0,19,122,,,1.0,2.0,3.0,1.0,1.0,,1.0,,2.0,2.0,2.0,12.0,,,7.0,1.0,1.0,,2.0,2.0,2.0,,,,,6.0,2.0,,4.0,2.0,7.0,3.0,10.0,,2.0,1.0,,,,,,,,,,5.0,5.0,,2.0,4.0,,1.0,,,1.0,1.0,1.0,2.0,34.0,,,0.5,0.5,1.0,0.3333333333333333,0.5,,0.3333333333333333,0.6666666666666666,,1.0,0.5333333333333333,0.75,0.5,0.5625,0.75,0.5,0.8,0.3333333333333333,0.3333333333333333,,,11.11111111111111,,0.06896551724137931,,0.12903225806451613,0.07692307692307693,0.1,0.043478260869565216,,,0.09523809523809523,,0.09090909090909091,0.07142857142857142,,0.037037037037037035,0.75,,0.2,0.6666666666666666,1.0,0.5,,,,,,,,,0.3333333333333333,0.4666666666666667,0.14285714285714285,0.14285714285714285,1.0,,,0.5,0.5,,,0.5,1.0,,0.5,,1.0,0.14285714285714285,0.5880299999999999,,0.582125,0.0625,,0.15789473684210525,0.10526315789473684,2.1,25.03333333333333,0.27419354838709675,1.0,0.5,3.0,,1.0,,,0.6,0.6,1.0,,1.0,,,1.0,,,,,1.0,,1.0,,,0.2,1.0,1.0,1.0,,0.07692307692307693,,,,,,,True,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,2618.2,44,-37,95,106,35.0,65,14,201,1.0,2.0,1.0,2.0,,,2.0,5.0,1.0,2.0,1.0,,,,2.0,,,,1.0,4.0,9.0,,3.0,,8,120,2.0,3.0,,,4.0,3.0,5.0,,1.0,,6.0,2.0,6.0,,,4.0,2.0,,,,1.0,1.0,,1.0,,,,3.0,3.0,2.0,2.0,2.0,4.0,5.0,9.0,1.0,2.0,,3.0,1.0,2.0,1.0,,1.0,4.0,,1.0,3.0,5.0,,1.0,,,,,,,,,6.0,35.0,1.0,,0.25,0.5,,,,,,0.4444444444444444,0.6666666666666666,0.6,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,0.6666666666666666,0.5,0.25,,,,,14.545454545454545,0.75,0.09090909090909091,0.10526315789473684,0.1,0.1111111111111111,0.09523809523809523,0.10869565217391304,,0.09090909090909091,0.10526315789473684,0.125,0.2,,,0.13333333333333333,,0.125,0.16666666666666666,0.5,0.5,,0.4166666666666667,0.4,0.4,0.5,0.16666666666666666,0.5,0.5,,0.08333333333333333,0.16666666666666666,,,,0.6666666666666666,0.5,,,,,,,,0.16666666666666666,,0.4166666666666667,,0.4568541666666666,0.4842,0.41795,,,0.5,0.75,8.533333333333333,25.0,0.3684210526315789,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,True,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,2208.0,37,-23,81,90,34.0,59,14,171,3.0,6.0,1.0,3.0,2.0,3.0,,,,,5.0,,3.0,1.0,5.0,,,1.0,2.0,3.0,6.0,2.0,10.0,,12,98,1.0,3.0,,,2.0,2.0,3.0,2.0,5.0,,10.0,4.0,2.0,6.0,,2.0,5.0,1.0,,,,,,,,,,,3.0,3.0,,,2.0,6.0,8.0,1.0,1.0,,2.0,,2.0,1.0,1.0,,3.0,1.0,,3.0,4.0,,,,,,,,1.0,1.0,1.0,10.0,34.0,,,0.6666666666666666,1.0,1.0,0.2,,0.4,0.2,0.5,0.3333333333333333,0.6666666666666666,0.375,0.3333333333333333,0.625,0.375,0.3333333333333333,0.625,0.625,,,,,19.791666666666668,0.6666666666666666,,0.2,,0.12,,0.15,,0.125,0.10526315789473684,0.16666666666666666,,,,,,0.09090909090909091,0.375,0.5,0.5,0.6666666666666666,,,,,,,,,0.3125,0.3125,0.2,0.2,1.0,1.0,0.3333333333333333,,,,,0.375,0.6666666666666666,0.375,0.25,0.5,1.0,0.2,0.600434375,0.6435333333333334,0.6002124999999999,,,0.16666666666666666,0.8333333333333334,0.9833333333333334,24.85,0.41975308641975306,2.0,1.0,1.0,,1.0,,,0.2,0.2,1.0,,,1.0,,,,,,,,,1.0,,,,1.0,,,0.3333333333333333,,,0.6666666666666666,,,,,True,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,206.0,3,-3,8,9,,8,4,17,,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,3,9,,,1.0,1.0,3.0,,,,,,,,,,3.0,,1.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,,,0.75,1.5,,0.75,1.5,,0.5,,,,,15.384615384615383,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,0.5,1.0,1.0,,,,,1.0,1.0,,,,,,,0.5,1.0,0.435725,0.53385,,,,1.0,,22.8,24.7,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,True,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,1614.0,27,-15,61,69,29.0,46,9,130,2.0,2.0,,,1.0,1.0,,,,,1.0,,1.0,,2.0,,,,1.0,2.0,2.0,,3.0,5.0,9,70,,,,,,1.0,1.0,,2.0,4.0,6.0,4.0,,,,,2.0,,,,,,,,,,,,,,1.0,3.0,4.0,,4.0,,,,3.0,,1.0,2.0,,2.0,5.0,2.0,3.0,3.0,6.0,,4.0,6.0,,,3.0,,4.0,2.0,4.0,6.0,29.0,1.0,,1.0,1.0,,,,,,1.0,,1.0,0.4,,0.3333333333333333,0.5625,,0.6,0.6,,,,,18.571428571428573,0.6,0.23076923076923078,,0.08333333333333333,,0.16,,,,,,0.16666666666666666,0.3333333333333333,,0.09090909090909091,,,0.4,1.0,1.0,1.0,,,,,,,,,0.2,0.4,,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,1.0,,0.6078,,0.5817,0.375,0.6,,0.6666666666666666,1.7999999999999998,25.433333333333334,0.47540983606557374,,,,,,2.0,,,,,,,,,,,,,,,2.0,2.0,,,,0.5,,,,,,,,,1.0,,True,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,244.0,4,-11,10,12,10.0,12,2,22,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,2.0,4,21,,,,1.0,,1.0,1.0,,1.0,2.0,4.0,,2.0,,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,1.0,,,,4.0,10.0,,1.0,,,,,,,,1.0,,1.0,0.5,,0.5,0.6666666666666666,,0.6666666666666666,0.5,,,,,25.0,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,0.5,,,,,,,1.0,,,0.5,1.0,,0.5,,1.0,,0.6307,0.5085,0.6307,,,,1.0,1.3,26.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,67.5,1,3,2,2,1.0,2,1,4,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,3,3,,,1.0,1.0,3.0,,,1.0,1.0,,3.0,,,3.0,,,1.0,1.0,,,1.0,1.0,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,3.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,1.5,1.5,1.5,1.5,1.5,1.5,1.0,,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.51075,0.51075,0.51075,,,1.0,1.0,,25.1,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,27950.699999999997,466,19,989,986,194.0,283,118,1975,28.0,34.0,3.0,4.0,3.0,3.0,36.0,78.0,25.0,57.0,6.0,1.0,,21.0,66.0,1.0,7.0,6.0,16.0,89.0,169.0,24.0,72.0,87.0,337,1119,9.0,19.0,1.0,8.0,22.0,18.0,33.0,6.0,16.0,31.0,85.0,62.0,116.0,51.0,21.0,6.0,66.0,21.0,11.0,42.0,53.0,95.0,41.0,12.0,22.0,18.0,2.0,243.0,7.0,6.0,23.0,14.0,38.0,13.0,51.0,3.0,14.0,8.0,36.0,3.0,20.0,17.0,5.0,16.0,53.0,3.0,14.0,16.0,38.0,3.0,83.0,99.0,11.0,1.0,40.0,12.0,5.0,3.0,5.0,83.0,193.0,5.0,11.0,0.34831460674157305,0.36046511627906974,0.7083333333333334,0.3333333333333333,0.125,0.375,0.3333333333333333,0.5266272189349113,0.47368421052631576,0.5454545454545454,0.5186721991701245,0.3888888888888889,0.5510204081632653,0.5936395759717314,0.4074074074074074,0.6538461538461539,0.2987551867219917,0.0650887573964497,,0.1282051282051282,0.017543859649122806,29.62962962962963,0.6792452830188679,0.0639269406392694,0.027906976744186046,0.09623430962343096,0.028455284552845527,0.08078602620087336,0.028199566160520606,0.018518518518518517,0.0423728813559322,0.02127659574468085,0.05172413793103448,0.0821917808219178,0.06796116504854369,0.023255813953488372,0.10810810810810811,0.05555555555555555,0.02586206896551724,0.14107883817427386,0.8235294117647058,0.8235294117647058,0.42857142857142855,0.3236514522821577,0.46153846153846156,0.5294117647058824,0.3888888888888889,0.23651452282157676,0.43859649122807015,0.44642857142857145,0.2,0.024896265560165973,0.27385892116182575,0.3181818181818182,0.3181818181818182,0.6666666666666666,0.14814814814814814,0.75,0.037037037037037035,0.25925925925925924,0.14285714285714285,1.0,0.061224489795918366,1.0,,0.32653061224489793,0.375,0.43983402489626555,0.3181818181818182,0.4959887966804979,0.5056428571428572,0.4452346938775509,0.15129151291512916,0.20202020202020202,0.06528189910979229,0.2522255192878338,10.424852071005919,26.576388888888886,0.1961577350859454,1.0,0.05,3.0,1.0,6.0,4.0,6.0,0.5,0.5,1.0,,,,,,,3.0,1.0,,1.0,2.0,2.0,,,,0.4,,,,0.0136986301369863,,,,,,,False,1.0,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,25278.6,421,5,884,885,157.0,217,99,1769,4.0,9.0,1.0,5.0,1.0,2.0,4.0,8.0,2.0,2.0,18.0,,2.0,36.0,87.0,3.0,6.0,7.0,14.0,10.0,19.0,47.0,105.0,6.0,167,1027,2.0,6.0,3.0,6.0,15.0,1.0,2.0,7.0,16.0,3.0,26.0,10.0,10.0,135.0,6.0,2.0,87.0,36.0,2.0,24.0,17.0,41.0,11.0,6.0,10.0,9.0,5.0,99.0,10.0,2.0,31.0,21.0,57.0,13.0,70.0,1.0,19.0,9.0,15.0,3.0,12.0,8.0,1.0,3.0,23.0,3.0,5.0,16.0,37.0,4.0,11.0,8.0,,,2.0,2.0,1.0,1.0,2.0,26.0,157.0,4.0,2.0,0.5,0.5555555555555556,0.9574468085106383,0.44761904761904764,0.5,0.4375,0.44761904761904764,0.5263157894736842,0.3333333333333333,0.5,0.6491935483870968,0.5416666666666666,0.6388888888888888,0.65234375,0.5769230769230769,0.65,0.8467741935483871,0.10526315789473684,0.1111111111111111,0.125,,15.024875621890546,0.6521739130434783,0.1,0.010471204188481676,0.14691943127962084,0.046948356807511735,0.12351543942992874,0.0297029702970297,0.0196078431372549,,0.04216867469879518,0.06382978723404255,0.02857142857142857,0.09803921568627451,0.23684210526315788,0.1656441717791411,0.08333333333333333,0.015384615384615385,0.07258064516129033,0.4444444444444444,0.5,0.25,0.06451612903225806,0.5,0.5714285714285714,0.5,0.016129032258064516,1.0,1.0,1.0,0.14516129032258066,0.7016129032258065,0.41379310344827586,0.41379310344827586,0.9444444444444444,0.4166666666666667,0.2,,0.5,0.5,1.0,0.1111111111111111,0.5,0.1111111111111111,0.7777777777777778,0.5,0.9193548387096774,0.41379310344827586,0.5445165322580646,0.5421099999999999,0.5405194444444444,0.015873015873015872,0.09523809523809523,0.08982035928143713,0.15568862275449102,6.326315789473683,26.29619047619048,0.17760180995475114,5.0,0.3125,11.0,2.0,10.0,3.0,4.0,0.6111111111111112,0.6111111111111112,1.0,,,,,1.0,,,,1.0,,,2.0,,,0.09090909090909091,1.0,,,,,,0.03125,1.0,1.0,,,False,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,16006.800000000003,267,-41,559,566,77.0,142,72,1125,12.0,20.0,3.0,4.0,2.0,2.0,16.0,34.0,9.0,17.0,18.0,2.0,4.0,18.0,49.0,1.0,3.0,4.0,7.0,37.0,71.0,21.0,67.0,21.0,158,675,3.0,10.0,1.0,5.0,11.0,5.0,6.0,4.0,11.0,6.0,28.0,20.0,54.0,57.0,6.0,4.0,49.0,18.0,4.0,15.0,3.0,18.0,,3.0,11.0,4.0,,39.0,3.0,4.0,12.0,8.0,22.0,7.0,29.0,1.0,18.0,16.0,9.0,1.0,5.0,11.0,2.0,4.0,20.0,1.0,2.0,9.0,30.0,2.0,21.0,24.0,2.0,,8.0,2.0,2.0,1.0,2.0,28.0,76.0,2.0,1.0,0.2702702702702703,0.2857142857142857,0.9047619047619048,0.31343283582089554,0.2,0.36363636363636365,0.31343283582089554,0.5211267605633803,0.3,0.8333333333333334,0.4963768115942029,0.3,0.6470588235294118,0.5337837837837838,0.34375,0.7368421052631579,0.4855072463768116,0.056338028169014086,0.1,0.029411764705882353,0.058823529411764705,26.006191950464398,0.45,0.06956521739130435,0.031496062992125984,0.09090909090909091,0.022388059701492536,0.08097165991902834,0.02681992337164751,0.02857142857142857,0.030303030303030304,0.0196078431372549,0.03125,0.047619047619047616,0.09433962264150944,0.05,0.0891089108910891,0.0967741935483871,0.0136986301369863,0.14492753623188406,0.6,0.6666666666666666,0.5,0.2463768115942029,0.47058823529411764,0.48484848484848486,0.125,0.12318840579710146,0.5294117647058824,0.5625,0.2222222222222222,0.13043478260869565,0.35507246376811596,0.3673469387755102,0.375,0.8888888888888888,0.26666666666666666,0.75,0.13333333333333333,0.2,0.3333333333333333,1.0,0.11764705882352941,1.0,0.23529411764705882,0.4117647058823529,0.5714285714285714,0.6304347826086957,0.3673469387755102,0.5297322463768115,0.6150444444444445,0.5326117647058823,0.0684931506849315,0.1038961038961039,0.06962025316455696,0.17721518987341772,8.9056338028169,25.56567164179104,0.13774597495527727,2.0,0.125,3.0,2.0,2.0,4.0,3.0,0.16666666666666666,0.17647058823529413,1.0,0.3333333333333333,,,2.0,,2.0,1.0,,1.0,2.0,,1.0,0.029850746268656716,0.02040816326530612,,0.5,,,,0.028985507246376812,,0.038461538461538464,,,1.0,,False,,1.0,0.05555555555555555,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,21362.399999999998,356,40,740,740,120.0,164,78,1480,13.0,18.0,1.0,1.0,2.0,3.0,12.0,30.0,1.0,1.0,16.0,1.0,6.0,30.0,72.0,3.0,4.0,4.0,11.0,26.0,49.0,35.0,88.0,20.0,177,845,2.0,4.0,4.0,5.0,16.0,5.0,7.0,6.0,17.0,2.0,30.0,30.0,22.0,87.0,18.0,,72.0,30.0,9.0,26.0,23.0,49.0,15.0,8.0,15.0,9.0,2.0,121.0,2.0,2.0,18.0,12.0,31.0,5.0,36.0,,17.0,13.0,13.0,2.0,7.0,7.0,,6.0,20.0,1.0,1.0,11.0,24.0,2.0,28.0,24.0,4.0,1.0,12.0,1.0,4.0,3.0,4.0,30.0,119.0,2.0,1.0,0.5769230769230769,0.5769230769230769,0.8285714285714286,0.3977272727272727,0.8,0.35294117647058826,0.3977272727272727,0.5306122448979592,0.5,0.7142857142857143,0.572992700729927,0.8888888888888888,0.5833333333333334,0.6027397260273972,0.8888888888888888,0.6,0.6423357664233577,0.1836734693877551,0.16666666666666666,0.2,,19.761904761904763,0.65,0.06666666666666667,0.013605442176870748,0.10526315789473684,0.010869565217391304,0.08547008547008547,0.012084592145015106,,,0.013513513513513514,,0.1111111111111111,0.04081632653061224,0.07142857142857142,0.08270676691729323,0.18421052631578946,,0.13138686131386862,0.7222222222222222,0.8666666666666667,0.46153846153846156,0.21897810218978103,0.4,0.5,0.6666666666666666,0.0072992700729927005,1.0,1.0,1.0,0.11678832116788321,0.5255474452554745,0.4166666666666667,0.4166666666666667,0.8,0.1111111111111111,1.0,0.1111111111111111,0.4444444444444444,0.75,0.6666666666666666,0.125,0.6666666666666666,0.25,0.4583333333333333,0.36363636363636365,0.7737226277372263,0.4166666666666667,0.5334076642335766,0.5313100000000001,0.5256729166666666,0.08275862068965517,0.21052631578947367,0.0903954802259887,0.1694915254237288,5.6020408163265305,26.528409090909097,0.16216216216216217,1.0,0.07692307692307693,5.0,,4.0,2.0,2.0,0.3125,0.3125,1.0,1.0,1.0,2.0,,1.0,1.0,,1.0,2.0,,1.0,2.0,,,0.1,0.5,1.0,1.0,0.3333333333333333,,,0.1,,,,,False,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,6112.5,102,-28,209,210,33.0,48,23,419,9.0,14.0,2.0,6.0,2.0,4.0,7.0,12.0,1.0,2.0,,,,,,,,,,17.0,28.0,,,14.0,48,260,3.0,8.0,,,8.0,2.0,4.0,,,2.0,6.0,26.0,8.0,,,6.0,,,3.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,3.0,11.0,9.0,10.0,20.0,14.0,34.0,3.0,1.0,1.0,3.0,1.0,2.0,6.0,,1.0,9.0,3.0,3.0,6.0,14.0,3.0,15.0,16.0,,,8.0,,4.0,2.0,4.0,6.0,33.0,,,0.7647058823529411,0.9285714285714286,,,,,,0.6071428571428571,0.375,0.5,0.6071428571428571,0.375,0.5,0.6666666666666666,0.4444444444444444,0.6,,0.10714285714285714,0.07142857142857142,0.16666666666666666,,18.75,0.3333333333333333,0.2127659574468085,0.2391304347826087,0.18,0.0625,0.1958762886597938,0.14893617021276595,0.4444444444444444,0.2,0.04878048780487805,0.14285714285714285,0.2222222222222222,0.25,,0.14285714285714285,0.375,0.375,0.5,0.6428571428571429,0.6923076923076923,0.7777777777777778,0.42857142857142855,0.5833333333333334,0.7,0.7142857142857143,0.07142857142857142,0.5,0.5,1.0,,,,,,0.75,0.3333333333333333,,,,,1.0,0.5,,,,0.5,,0.5550857142857142,0.5497714285714286,0.60605,0.2222222222222222,0.2222222222222222,0.16666666666666666,0.125,5.053571428571429,,0.15789473684210525,1.0,0.5,,2.0,,2.0,,,,,,,,,,,,,3.0,,2.0,1.0,,,,0.25,,,,,,0.14285714285714285,,,1.0,1.0,False,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,18987.599999999995,316,61,671,668,120.0,187,79,1339,42.0,55.0,13.0,18.0,7.0,9.0,21.0,39.0,1.0,2.0,,,,,,,,,,64.0,96.0,,,32.0,160,730,17.0,24.0,,,44.0,11.0,15.0,,,9.0,31.0,96.0,32.0,,,26.0,,,8.0,5.0,4.0,9.0,2.0,2.0,4.0,1.0,,22.0,14.0,21.0,33.0,31.0,68.0,35.0,103.0,4.0,17.0,10.0,4.0,,2.0,7.0,1.0,2.0,11.0,,1.0,20.0,39.0,6.0,33.0,41.0,5.0,,22.0,1.0,10.0,6.0,12.0,31.0,120.0,6.0,1.0,0.75,0.9411764705882353,,,,,,0.6666666666666666,0.7083333333333334,0.7333333333333333,0.6666666666666666,0.7083333333333334,0.7333333333333333,0.7017543859649122,0.7586206896551724,0.8157894736842105,,0.08333333333333333,0.07272727272727272,0.10256410256410256,,16.36125654450262,0.36363636363636365,0.20666666666666667,0.14,0.1952662721893491,0.08695652173913043,0.2006269592476489,0.11254019292604502,0.23809523809523808,0.1038961038961039,0.056910569105691054,0.18421052631578946,0.1276595744680851,0.2465753424657534,0.23333333333333334,0.1953125,0.1951219512195122,0.16666666666666666,0.5729166666666666,0.7636363636363637,0.8235294117647058,0.7142857142857143,0.40625,0.5384615384615384,0.6,0.8095238095238095,0.020833333333333332,0.5,0.5,1.0,,,,,,0.75,0.7222222222222222,,,,,0.6,0.7777777777777778,,,,0.5729166666666666,,0.5596729166666667,0.5130764705882352,0.5354533333333332,0.19469026548672566,0.19469026548672566,0.275,0.19375,3.990625,,0.17883755588673622,4.0,0.3076923076923077,,10.0,7.0,5.0,1.0,,,,0.23076923076923078,,,,,,1.0,,5.0,,4.0,8.0,,,,0.6666666666666666,,,,,,0.0967741935483871,2.0,2.0,4.0,,False,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,15591.5,260,18,542,532,114.0,181,71,1074,1.0,7.0,1.0,2.0,,,8.0,16.0,1.0,4.0,10.0,1.0,2.0,15.0,51.0,2.0,5.0,,7.0,10.0,27.0,23.0,61.0,8.0,97,606,1.0,4.0,3.0,6.0,12.0,,2.0,,9.0,3.0,3.0,6.0,14.0,54.0,15.0,,51.0,15.0,3.0,27.0,23.0,50.0,20.0,3.0,12.0,11.0,4.0,123.0,7.0,4.0,14.0,14.0,28.0,11.0,39.0,,14.0,5.0,11.0,1.0,6.0,5.0,2.0,5.0,16.0,1.0,1.0,9.0,17.0,,22.0,10.0,1.0,,4.0,1.0,6.0,3.0,6.0,3.0,113.0,2.0,1.0,0.3,0.3,0.782608695652174,0.3770491803278688,0.5,,0.3770491803278688,0.37037037037037035,0.25,,0.5056818181818182,0.55,,0.5271739130434783,0.5454545454545454,0.11538461538461539,0.6931818181818182,0.1111111111111111,0.42857142857142855,,,17.088607594936708,0.6875,0.10687022900763359,0.032,0.1206896551724138,0.04861111111111111,0.11336032388663968,0.040892193308550186,0.030303030303030304,0.0273972602739726,0.05982905982905983,,0.023809523809523808,0.11940298507462686,0.22727272727272727,0.14285714285714285,0.04,,0.07954545454545454,0.14285714285714285,0.25,,0.18181818181818182,0.5,0.5,0.25,0.045454545454545456,0.25,0.25,1.0,0.11363636363636363,0.5795454545454546,0.29411764705882354,0.29411764705882354,0.6666666666666666,0.2,0.5,0.1,0.5,0.4,1.0,,,0.18181818181818182,0.6363636363636364,,0.7727272727272727,0.29411764705882354,0.5257840909090908,0.50323,0.5104772727272728,0.054945054945054944,0.13333333333333333,0.12371134020618557,0.030927835051546393,9.203703703703704,26.12295081967213,0.21033210332103322,,,8.0,1.0,9.0,1.0,2.0,0.8,0.8,1.0,,1.0,,,,,1.0,,3.0,1.0,3.0,3.0,,,,0.5,1.0,1.0,,0.01639344262295082,,0.05263157894736842,,,,,False,3.0,,,1.0
