EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,AtRimFG3AFrequency,ShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffRebounds,LiveBallTurnovers,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,AtRimPctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsPutbacks,OffTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,Charge Fouls,Loose Ball Fouls,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,PtsUnassisted3s,Loose Ball Fouls Drawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,DefensiveGoaltends,FTDefRebounds,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceTurnovers,SelfOReb,Defensive 3 Seconds Violations,OffAtRimReboundPct,SelfORebPct,2pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangePctBlocked,on,FTOffRebounds,LostBallOutOfBoundsTurnovers,OffFTReboundPct,Travels,Charge Fouls Drawn,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,SecondChanceFtPoints,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,1337.6,22,13.0,42,44,13.0,25.0,7,86,4.0,7.0,,2.0,4.0,9.0,10.0,44,1.0,5.0,2.0,6.0,1.0,1.0,2.0,,5.0,1.0,2.0,5.0,12.0,,1.0,2.0,,1.0,1.0,3.0,,,,,13.0,,0.75,1.0,0.4444444444444444,0.2,0.4444444444444444,0.2,0.5,0.2,0.1111111111111111,0.5,23.076923076923077,0.4,0.08333333333333333,0.17647058823529413,1.0,,0.1111111111111111,,,0.7777777777777778,0.5714285714285714,0.5714285714285714,0.75,0.2222222222222222,,,,0.7777777777777778,0.6230555555555556,0.2,2.2777777777777777,0.30952380952380953,,,,,,,,,,,,,,2.0,,,,,4.0,2.0,,,,1.0,,1.0,1.0,,1.0,7.0,1.0,,1.0,1.0,2.0,1.0,4.0,,,,,,0.6666666666666666,0.6666666666666666,,,0.5,0.125,0.3333333333333333,0.25,,,,,,,,,,,,,,,,,,,,,0.61934,0.6217666666666667,0.1,0.1,0.4,,1.0,4.0,,,2.0,3.0,,2.0,6.0,1.0,,1.0,1.0,,,,,,,0.6666666666666666,0.46153846153846156,0.625,,0.8,0.25,,,,,,,,,,2.0,2.0,0.6666666666666666,1.0,,2.0,1.0,,,2.0,2.0,0.25,0.5,,,,True,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,811.5,14,-6.0,28,27,10.0,6.0,6,55,,,,1.0,,1.0,6.0,44,,1.0,,,,1.0,3.0,,8.0,1.0,2.0,3.0,4.0,,,,1.0,1.0,,,,,,,10.0,,,,,,0.6,,0.6,,,,14.705882352941176,0.5,0.5,0.5,,0.5,0.5,,,,,,,0.2,,,,0.8,0.5192599999999998,,6.9,0.35714285714285715,,,,,,,,,2.0,4.0,1.0,2.0,4.0,,,1.0,1.0,1.0,3.0,,3.0,4.0,2.0,2.0,2.0,,,1.0,1.0,1.0,,,,,,,3.0,0.5,0.5,,1.0,0.5,1.5,1.5,0.8,,,0.1111111111111111,0.07142857142857142,0.125,1.0,,,,,,,,,0.8,0.5,0.5,0.5,,,,,,1.0,0.5,0.48405,0.55785,,,0.5,27.85,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,2588.2,43,27.0,85,85,32.0,37.0,14,170,3.0,4.0,7.0,11.0,11.0,19.0,43.0,89,1.0,2.0,5.0,8.0,1.0,4.0,10.0,1.0,26.0,1.0,2.0,3.0,5.0,1.0,1.0,5.0,1.0,3.0,,5.0,,,,,32.0,1.0,0.36363636363636365,0.4,0.5789473684210527,0.5,0.6538461538461539,0.8333333333333334,0.7068965517241379,0.8333333333333334,0.05263157894736842,,33.009708737864074,0.1111111111111111,0.047619047619047616,0.07692307692307693,0.16666666666666666,0.14285714285714285,0.07142857142857142,,,0.15384615384615385,0.75,0.75,0.3333333333333333,0.4230769230769231,0.6363636363636364,0.6363636363636364,0.2857142857142857,0.4230769230769231,0.4981826923076923,0.11627906976744186,10.731578947368419,0.3764705882352941,1.0,4.0,,,,,,,4.0,7.0,3.0,4.0,7.0,9.0,1.0,1.0,3.0,3.0,17.0,14.0,9.0,7.0,4.0,6.0,3.0,3.0,3.0,,2.0,2.0,4.0,2.0,2.0,,9.0,3.0,17.0,0.75,0.5714285714285714,1.0,1.0,0.5714285714285714,0.7222222222222222,0.7727272727272727,0.2692307692307692,,0.8,0.1,0.05128205128205128,0.07692307692307693,,0.15384615384615385,0.25,0.3333333333333333,1.0,,,,,0.2692307692307692,0.5714285714285714,0.5714285714285714,0.75,,,,,,0.3333333333333333,0.5714285714285714,0.3745,0.45637222222222223,0.10714285714285714,0.14285714285714285,0.3953488372093023,27.5,1.0,1.0,1.0,3.0,2.0,6.0,4.0,2.0,,,,,2.0,,1.0,,1.0,,1.0,0.3333333333333333,,,0.14285714285714285,0.3333333333333333,1.0,,0.3333333333333333,1.0,,1.0,3.0,,1.0,1.0,1.0,1.0,0.1111111111111111,1.0,,,,,1.0,,,,,1.0,2.0,0.25,True,,,,,,,,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,715.0,12,18.0,26,27,11.0,15.0,5,53,1.0,1.0,,,1.0,1.0,5.0,20,,,,2.0,,,2.0,,6.0,,,,1.0,,,,,,,1.0,,,,,11.0,,1.0,1.0,1.0,,0.5,,0.5,,,,16.129032258064516,,,,,,,,,0.2,1.0,1.0,1.0,,,,,1.0,0.55349,,2.2,0.4230769230769231,,,1.0,2.0,,,,,,2.0,,1.0,4.0,,,1.0,,,2.0,,3.0,2.0,,2.0,2.0,,,,1.0,1.0,,,,,,,2.0,1.0,0.25,,,0.25,1.0,1.0,0.8,,,0.125,0.1,0.16666666666666666,,,,,,0.4,0.5,0.5,1.0,0.4,,,,,,,,,,,,0.5869,,,0.4,25.674999999999997,,,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,10319.600000000002,172,-21.0,355,358,49.0,60.0,43,713,15.0,18.0,5.0,13.0,20.0,31.0,66.0,418,7.0,8.0,17.0,22.0,1.0,8.0,12.0,1.0,28.0,11.0,16.0,30.0,43.0,,2.0,6.0,10.0,19.0,1.0,5.0,7.0,4.0,7.0,2.0,49.0,1.0,0.55,0.8461538461538461,0.6451612903225806,0.875,0.5423728813559322,0.7083333333333334,0.5409836065573771,0.6538461538461539,0.03225806451612903,,16.42156862745098,0.18181818181818182,0.12643678160919541,0.15428571428571428,0.14814814814814814,0.11627906976744186,0.08823529411764706,0.2631578947368421,0.2857142857142857,0.3050847457627119,0.8333333333333334,0.8823529411764706,0.4666666666666667,0.22033898305084745,0.38461538461538464,0.38461538461538464,0.8,0.7796610169491526,0.5764737288135593,0.25757575757575757,3.635483870967742,0.13802816901408452,,,4.0,18.0,,2.0,2.0,4.0,4.0,10.0,2.0,8.0,28.0,2.0,1.0,4.0,2.0,6.0,8.0,18.0,24.0,10.0,4.0,4.0,2.0,2.0,5.0,2.0,7.0,13.0,4.0,,,3.0,4.0,2.0,8.0,1.0,0.2857142857142857,0.25,0.3333333333333333,0.2857142857142857,0.4444444444444444,0.4444444444444444,0.4745762711864407,0.05555555555555555,0.6666666666666666,0.07692307692307693,0.06896551724137931,0.07575757575757576,0.3888888888888889,,,,,0.3050847457627119,0.2222222222222222,0.2222222222222222,1.0,0.1694915254237288,0.4,0.4,1.0,0.16666666666666666,,,0.4444444444444444,0.5,0.2222222222222222,0.4,0.56865,0.5942833333333333,0.03278688524590164,0.06060606060606061,0.12121212121212122,24.36785714285715,7.0,7.0,2.0,,1.0,3.0,,14.0,5.0,8.0,5.0,3.0,4.0,,2.0,,,3.0,,0.3333333333333333,0.060240963855421686,0.07272727272727272,0.08,0.5833333333333334,1.0,,0.16666666666666666,,,1.0,,,0.5,1.0,1.0,2.0,0.2222222222222222,0.5,1.0,3.0,0.42857142857142855,0.06666666666666667,,3.0,,,0.1,,,,False,1.0,1.0,0.14285714285714285,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,9464.099999999999,158,-5.0,332,326,75.0,122.0,43,658,,3.0,6.0,11.0,7.0,16.0,64.0,378,,1.0,6.0,6.0,2.0,16.0,31.0,3.0,77.0,7.0,7.0,14.0,19.0,1.0,3.0,9.0,5.0,7.0,,12.0,6.0,3.0,6.0,3.0,75.0,,0.42857142857142855,0.42857142857142855,0.4375,,0.5740740740740741,0.75,0.5818181818181818,0.75,0.125,,16.666666666666668,0.08045977011494253,0.10294117647058823,0.09032258064516129,,0.06818181818181818,0.11538461538461539,0.0625,0.5,0.05555555555555555,,,,0.2037037037037037,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.7592592592592593,0.5165101851851852,0.09375,9.100000000000001,0.22590361445783133,1.0,2.0,5.0,5.0,1.0,1.0,,,11.0,33.0,4.0,16.0,38.0,2.0,2.0,3.0,,4.0,,8.0,36.0,33.0,11.0,15.0,13.0,2.0,5.0,8.0,3.0,5.0,6.0,2.0,,1.0,3.0,2.0,,0.75,0.42105263157894735,0.6666666666666666,,0.42105263157894735,,,0.7037037037037037,0.6666666666666666,0.6666666666666666,0.03529411764705882,0.03067484662576687,0.045454545454545456,0.21052631578947367,0.037037037037037035,0.5,0.5,1.0,0.09259259259259259,1.0,1.0,1.0,0.6111111111111112,0.3333333333333333,0.3333333333333333,0.6363636363636364,0.25,1.0,1.0,,,1.0,0.3333333333333333,0.5042249999999999,0.487725,0.03636363636363636,0.11764705882352941,,26.360526315789475,,1.0,2.0,,,,,,2.0,10.0,4.0,6.0,4.0,,,,,3.0,,,0.02564102564102564,0.0196078431372549,,0.25,,,0.5,,,1.0,12.0,1.0,0.5,1.0,,,,,,,,,,,,0.05263157894736842,,1.0,,,False,,1.0,,1.0,1.0,,,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,1913.1999999999998,32,-15.0,70,70,29.0,38.0,8,140,,,,,,,5.0,85,,,,,,,,,,1.0,,1.0,2.0,,,1.0,2.0,3.0,,1.0,2.0,2.0,2.0,1.0,29.0,,,,,,0.375,,0.5,,,,7.594936708860759,,0.0625,0.02702702702702703,,,0.06666666666666667,,0.5,,,,,,,,,1.0,0.546375,,,0.4142857142857143,,,,2.0,,,,2.0,1.0,2.0,1.0,1.0,4.0,2.0,,1.0,1.0,3.0,5.0,,3.0,2.0,1.0,,,,,,1.0,1.0,1.0,,,,2.0,1.0,5.0,1.0,0.25,,0.3333333333333333,0.25,0.5,0.625,1.0,,1.0,0.05,0.02702702702702703,0.05263157894736842,,,,,,0.5,,,,0.5,0.5,0.5,1.0,,,,0.6666666666666666,,0.3333333333333333,0.5,0.528,0.5525,0.2,1.0,1.0,24.575000000000003,,,1.0,1.0,,,2.0,,,2.0,2.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,False,,,,,,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,14872.2,248,-16.0,521,516,88.0,124.0,54,1037,8.0,11.0,5.0,21.0,14.0,33.0,106.0,614,1.0,2.0,8.0,14.0,7.0,21.0,37.0,2.0,90.0,12.0,10.0,23.0,27.0,2.0,6.0,15.0,10.0,22.0,2.0,22.0,2.0,2.0,2.0,2.0,88.0,2.0,0.5,0.5,0.42424242424242425,0.5,0.4789473684210526,0.8,0.5198019801980198,0.8,0.21212121212121213,0.23809523809523808,19.66101694915254,0.07874015748031496,0.10256410256410256,0.09016393442622951,0.14285714285714285,0.06060606060606061,0.07446808510638298,0.21739130434782608,1.0,0.11578947368421053,0.7272727272727273,0.8888888888888888,0.25,0.22105263157894736,0.23809523809523808,0.3125,0.8,0.7684210526315789,0.5380605263157895,0.07547169811320754,6.0,0.1689059500959693,1.0,1.0,4.0,14.0,1.0,1.0,1.0,4.0,17.0,48.0,8.0,21.0,62.0,15.0,2.0,3.0,4.0,12.0,16.0,14.0,54.0,48.0,17.0,16.0,10.0,6.0,12.0,7.0,2.0,4.0,9.0,5.0,1.0,2.0,18.0,10.0,16.0,0.8571428571428571,0.3387096774193548,0.6666666666666666,0.3333333333333333,0.3387096774193548,0.5333333333333333,0.5333333333333333,0.6526315789473685,0.18181818181818182,0.6,0.014814814814814815,0.012552301255230125,0.01904761904761905,,0.010526315789473684,1.0,1.0,1.0,0.14736842105263157,0.2857142857142857,0.2857142857142857,1.0,0.5052631578947369,0.3541666666666667,0.3541666666666667,0.8235294117647058,0.2,1.0,1.0,0.26666666666666666,0.25,0.5333333333333333,0.3541666666666667,0.5051166666666667,0.5313866666666667,0.09900990099009901,0.2564102564102564,0.1509433962264151,26.554838709677416,,,2.0,3.0,2.0,3.0,,,1.0,9.0,9.0,,4.0,1.0,2.0,,,,,0.6666666666666666,0.009615384615384616,,,,,,0.4,0.375,,1.0,9.0,2.0,0.5,1.0,1.0,1.0,0.06666666666666667,1.0,,1.0,0.1111111111111111,0.07692307692307693,1.0,,,,,4.0,1.0,,False,1.0,,0.14285714285714285,,,1.0,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,6723.9,112,-39.0,230,234,16.0,28.0,26,464,9.0,11.0,5.0,20.0,14.0,31.0,32.0,266,2.0,4.0,4.0,22.0,2.0,4.0,8.0,,20.0,7.0,11.0,18.0,20.0,3.0,7.0,10.0,12.0,19.0,2.0,9.0,4.0,3.0,4.0,2.0,16.0,2.0,0.7857142857142857,0.7857142857142857,0.45161290322580644,0.5,0.45161290322580644,0.5,0.47058823529411764,0.5,0.06451612903225806,0.05,16.60377358490566,0.1864406779661017,0.12727272727272726,0.15789473684210525,0.11764705882352941,0.27586206896551724,0.14634146341463414,0.07142857142857142,0.5,0.3548387096774194,0.8181818181818182,0.9,0.7777777777777778,0.6451612903225806,0.25,0.2631578947368421,0.8,0.3548387096774194,0.5019354838709679,0.125,5.806451612903226,0.06956521739130435,,,,,,,,,,,,,,4.0,,,,,2.0,6.0,,,,4.0,4.0,,1.0,3.0,,2.0,3.0,,,1.0,8.0,4.0,2.0,,,,,,1.0,1.0,,0.09090909090909091,0.3,,0.01652892561983471,,0.07692307692307693,,,,,,,,,,,,,,,,,,,,0.5602750000000001,0.7099,0.12121212121212122,0.12121212121212122,0.0625,,2.0,4.0,,,1.0,1.0,,,2.0,1.0,,1.0,3.0,2.0,1.0,,1.0,1.0,,1.0,0.03333333333333333,0.046511627906976744,,1.0,0.5,0.5,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,2.0,,,0.13333333333333333,2.0,,,False,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,14632.100000000002,244,-14.0,522,524,107.0,162.0,57,1046,4.0,7.0,2.0,4.0,7.0,12.0,91.0,605,1.0,3.0,5.0,6.0,1.0,14.0,23.0,3.0,55.0,18.0,13.0,32.0,42.0,3.0,4.0,15.0,11.0,22.0,,7.0,,,1.0,1.0,107.0,4.0,0.42857142857142855,0.5,0.5833333333333334,0.3333333333333333,0.6095890410958904,0.4166666666666667,0.6066666666666667,0.4166666666666667,0.08333333333333333,,15.075376884422111,0.10483870967741936,0.15,0.12704918032786885,0.047619047619047616,0.08333333333333333,0.16666666666666666,0.08333333333333333,1.0,0.0958904109589041,0.5714285714285714,0.6666666666666666,0.25,0.0547945205479452,0.5,0.5,0.5,0.9315068493150684,0.5430013698630138,0.054945054945054944,6.1499999999999995,0.2049808429118774,1.0,1.0,7.0,11.0,,,,1.0,18.0,50.0,8.0,25.0,61.0,2.0,1.0,3.0,3.0,9.0,12.0,8.0,72.0,50.0,18.0,9.0,6.0,3.0,8.0,3.0,7.0,10.0,11.0,2.0,5.0,3.0,4.0,1.0,12.0,0.96,0.4098360655737705,0.3333333333333333,0.3333333333333333,0.4098360655737705,0.5,0.5,0.8356164383561644,0.14285714285714285,0.7333333333333333,0.05185185185185185,0.035856573705179286,0.047619047619047616,0.2727272727272727,0.0136986301369863,1.0,1.0,1.0,0.1506849315068493,0.6363636363636364,0.6363636363636364,1.0,0.684931506849315,0.36,0.36,0.9444444444444444,,,,0.09090909090909091,,0.7272727272727273,0.36,0.52815,0.5295454545454545,0.013513513513513514,0.07692307692307693,0.13186813186813187,26.001639344262294,1.0,3.0,3.0,3.0,1.0,2.0,1.0,2.0,2.0,13.0,5.0,8.0,9.0,,1.0,,1.0,,1.0,0.5,0.017241379310344827,,0.06666666666666667,0.5,0.3333333333333333,,0.5,0.375,,1.0,3.0,1.0,0.3333333333333333,1.0,1.0,2.0,0.18181818181818182,0.5,,1.0,0.125,0.06666666666666667,2.0,1.0,,0.04,0.025,,,,False,1.0,1.0,0.1111111111111111,,,,1.0,1.0,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,3139.0,52,-21.0,105,105,20.0,44.0,10,210,,,3.0,5.0,4.0,6.0,11.0,136,1.0,3.0,2.0,4.0,,,3.0,,9.0,,5.0,5.0,7.0,,1.0,1.0,2.0,5.0,1.0,,,,,,20.0,,0.5,0.5,0.6666666666666666,0.3333333333333333,0.4583333333333333,0.3333333333333333,0.4583333333333333,0.3333333333333333,,,10.92436974789916,0.17857142857142858,,0.1111111111111111,0.4,0.125,,,,,,,,0.4166666666666667,0.6,0.6,0.3333333333333333,0.5,0.476675,0.18181818181818182,10.200000000000001,0.19047619047619047,1.0,1.0,,2.0,,,,,1.0,4.0,2.0,1.0,6.0,,,,,2.0,2.0,4.0,3.0,4.0,1.0,3.0,3.0,,,,1.0,2.0,,,,,,,2.0,1.0,0.16666666666666666,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.5,,,0.03571428571428571,0.0392156862745098,0.041666666666666664,0.14285714285714285,0.08333333333333333,1.0,1.0,1.0,0.16666666666666666,,,,0.3333333333333333,0.25,0.25,1.0,,,,,,0.6666666666666666,0.25,0.4454,0.4762166666666667,,,0.18181818181818182,24.98333333333333,,,,,1.0,1.0,,,1.0,3.0,1.0,2.0,,,,,,,,1.0,0.043478260869565216,0.0625,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.16666666666666666,,,,False,,,,,,,,,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,9106.600000000002,152,31.0,329,327,77.0,120.0,35,656,20.0,27.0,9.0,21.0,30.0,50.0,75.0,353,10.0,16.0,21.0,46.0,5.0,3.0,5.0,,12.0,18.0,18.0,40.0,58.0,,2.0,3.0,11.0,18.0,2.0,17.0,7.0,4.0,7.0,4.0,77.0,3.0,0.7666666666666667,1.0,0.6,0.625,0.6,0.625,0.625,0.6176470588235294,0.1,0.14285714285714285,16.890080428954423,0.2222222222222222,0.24324324324324326,0.23225806451612904,0.125,0.3076923076923077,0.22033898305084745,0.3333333333333333,0.5714285714285714,0.54,0.7407407407407407,0.8,0.7,0.42,0.42857142857142855,0.5,0.8888888888888888,0.54,0.530786,0.28,3.9400000000000004,0.23404255319148937,1.0,2.0,,,,,,,,,,,,15.0,,,,,17.0,14.0,,,,2.0,1.0,1.0,3.0,,5.0,18.0,1.0,,1.0,,22.0,12.0,17.0,,,,,,0.6666666666666666,0.7727272727272727,,0.07407407407407407,0.3333333333333333,0.058823529411764705,0.11538461538461539,0.03076923076923077,0.16666666666666666,0.04,0.5,0.5,1.0,,,,,,,,,,,,,,,,0.5435636363636364,0.5077888888888888,0.2,0.2,0.22666666666666666,,9.0,13.0,,,6.0,9.0,5.0,14.0,13.0,7.0,2.0,5.0,1.0,,2.0,,,3.0,,0.6666666666666666,0.18309859154929578,0.18181818181818182,0.15,0.8125,0.6923076923076923,0.3333333333333333,,,,,,1.0,,,4.0,5.0,0.5555555555555556,0.8,2.0,4.0,0.5714285714285714,,,4.0,,0.3125,0.26666666666666666,2.0,,,False,,,,,,,,,1.0,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,3804.3,63,-14.0,131,133,24.0,35.0,16,264,5.0,9.0,6.0,11.0,12.0,22.0,34.0,165,2.0,6.0,6.0,18.0,3.0,1.0,2.0,,5.0,6.0,8.0,14.0,23.0,1.0,4.0,6.0,5.0,11.0,2.0,10.0,3.0,1.0,3.0,1.0,24.0,,0.75,0.9,0.5454545454545454,0.3333333333333333,0.5454545454545454,0.3333333333333333,0.6296296296296297,0.42857142857142855,0.13636363636363635,0.18181818181818182,22.0,0.25,0.17647058823529413,0.21212121212121213,0.2857142857142857,0.26666666666666666,0.1724137931034483,0.2,0.3333333333333333,0.4090909090909091,0.5555555555555556,0.625,0.8,0.5,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.4090909090909091,0.5334909090909091,0.17647058823529413,5.7727272727272725,0.183206106870229,1.0,2.0,,,,,,,,,,,,10.0,,,,,4.0,6.0,,,,1.0,1.0,,1.0,,2.0,9.0,2.0,,2.0,,10.0,5.0,4.0,,,,,,0.5,0.6666666666666666,,0.1111111111111111,0.3333333333333333,0.07142857142857142,0.15789473684210525,0.043478260869565216,,0.09090909090909091,0.5,0.5,1.0,,,,,,,,,,,,,,,,0.57215,0.6171,0.18518518518518517,0.18518518518518517,0.11764705882352941,,1.0,4.0,,,1.0,2.0,2.0,4.0,7.0,1.0,1.0,,2.0,,1.0,,,2.0,,0.5,0.2413793103448276,0.21052631578947367,0.2,0.6666666666666666,0.25,,,,,,,2.0,,,1.0,2.0,1.0,0.5,1.0,,,0.25,2.0,2.0,,0.3333333333333333,0.2857142857142857,,,,False,,,,,,,,,2.0,,,,
