EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,DefensiveGoaltends,DefFTReboundPct,Travels,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,OffensiveGoaltends,SecondChanceCorner3FGM,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,on,Clear Path Fouls,BlockedLongMidRange,Corner3PctBlocked,3pt And 1 Free Throw Trips
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,5196.9,87,42,181,183,55,67,35,364,2.0,4.0,,,1.0,1.0,,,,,3.0,6.0,2.0,,,2.0,10.0,,1.0,,1.0,2.0,4.0,5.0,16.0,3.0,22.0,193,,,1.0,3.0,,3.0,1.0,1.0,,1.0,,2.0,2.0,2.0,15.0,,,10.0,2.0,2.0,,5.0,5.0,5.0,,,,,15.0,5.0,3.0,5.0,3.0,9.0,9.0,18.0,,3.0,2.0,1.0,2.0,,2.0,,,,2.0,1.0,1.0,8.0,8.0,,,2.0,4.0,,1.0,,,1.0,1.0,,1.0,1.0,2.0,55,,,0.5,0.5,1.0,0.3125,0.3333333333333333,,0.3125,0.5,,1.0,0.475,0.5,0.5,0.5,0.5,0.5,0.8,0.5,0.5,,,10.407239819004525,1.0,0.07894736842105263,0.06818181818181818,0.11904761904761904,0.11363636363636363,0.1,0.09090909090909091,,0.045454545454545456,0.11428571428571428,0.1111111111111111,0.15384615384615385,0.047619047619047616,,0.058823529411764705,0.375,,1.0,0.2,0.5,1.0,0.5,,,,,,,,,0.3,0.5,0.5,1.0,0.5,0.2,0.2,1.0,,,0.6666666666666666,0.3333333333333333,,,0.5,1.0,,,0.5,,1.0,0.2,0.5757475,0.59835,0.582125,0.047619047619047616,,0.13636363636363635,0.09090909090909091,2.375,25.143749999999997,0.30386740331491713,1.0,,0.3333333333333333,,,,,,,,1.0,,1.0,,1.0,,,,,0.14285714285714285,0.2857142857142857,0.5,1.0,0.058823529411764705,,True,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,6868.7,114,32,222,223,68,72,37,445,11.0,12.0,2.0,2.0,5.0,5.0,9.0,16.0,2.0,6.0,3.0,6.0,2.0,,2.0,4.0,11.0,2.0,4.0,,3.0,22.0,34.0,7.0,17.0,6.0,71.0,237,3.0,4.0,2.0,6.0,3.0,15.0,9.0,13.0,,5.0,3.0,21.0,16.0,28.0,15.0,6.0,2.0,11.0,4.0,2.0,3.0,8.0,11.0,7.0,1.0,2.0,1.0,,30.0,2.0,2.0,2.0,9.0,11.0,4.0,15.0,2.0,1.0,,1.0,1.0,,1.0,2.0,2.0,,3.0,,,2.0,3.0,,,6.0,8.0,,,4.0,,5.0,3.0,2.0,5.0,5.0,21.0,68,,,0.36363636363636365,0.38095238095238093,0.7142857142857143,0.4117647058823529,0.3333333333333333,,0.4117647058823529,0.6470588235294118,0.75,0.6923076923076923,0.6372549019607843,0.6,0.5,0.6454545454545455,0.625,0.525,0.3333333333333333,0.058823529411764705,,0.125,,21.641791044776117,0.3333333333333333,0.13432835820895522,0.031746031746031744,0.05714285714285714,0.038461538461538464,0.10784313725490197,0.034782608695652174,,0.07142857142857142,0.05263157894736842,,0.14814814814814814,0.1,0.2,0.04,0.1,0.1,1.0,0.23529411764705882,0.9166666666666666,0.9166666666666666,0.45454545454545453,0.3137254901960784,0.5625,0.6428571428571429,0.3333333333333333,0.11764705882352941,0.3333333333333333,0.3333333333333333,,0.11764705882352941,0.5,0.5,1.0,0.21568627450980393,0.36363636363636365,0.36363636363636365,0.5,0.2,1.0,0.2,0.4,0.5,0.5,0.2777777777777778,1.0,0.1111111111111111,,0.16666666666666666,,0.5686274509803921,0.36363636363636365,0.515942156862745,0.46362857142857145,0.5303694444444444,0.07272727272727272,0.10526315789473684,0.2112676056338028,0.29577464788732394,8.173529411764704,25.28235294117647,0.3063063063063063,,,,,,,,,0.5,,,,,,,,,,,,,,,,,True,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,4279.8,71,-32,148,158,59,92,35,306,6.0,10.0,1.0,3.0,2.0,3.0,,1.0,,,1.0,10.0,,1.0,5.0,1.0,7.0,,1.0,1.0,4.0,6.0,11.0,2.0,17.0,1.0,19.0,176,1.0,4.0,,1.0,,2.0,2.0,3.0,2.0,9.0,,10.0,10.0,2.0,6.0,,2.0,7.0,1.0,1.0,,,,,,,,,,4.0,4.0,2.0,1.0,5.0,8.0,13.0,1.0,3.0,1.0,2.0,2.0,,2.0,1.0,1.0,,3.0,1.0,,5.0,7.0,,,3.0,3.0,1.0,,2.0,,3.0,3.0,,3.0,2.0,10.0,59,1.0,,0.8333333333333334,1.0,1.0,0.11764705882352941,,0.2222222222222222,0.11764705882352941,0.5454545454545454,0.25,0.6666666666666666,0.32142857142857145,0.2,0.4166666666666667,0.3275862068965517,0.2,0.4166666666666667,0.6071428571428571,0.09090909090909091,0.1,,,16.666666666666668,0.6666666666666666,0.029411764705882353,0.09302325581395349,0.07142857142857142,0.08333333333333333,0.04838709677419355,0.08791208791208792,,0.1,0.08823529411764706,0.07142857142857142,,,0.3333333333333333,0.08,,0.05263157894736842,0.6666666666666666,0.35714285714285715,0.6,0.6666666666666666,0.8333333333333334,0.03571428571428571,,,,,,,,0.35714285714285715,0.1,0.1,1.0,0.25,0.14285714285714285,0.14285714285714285,1.0,0.6,0.3333333333333333,,0.2,,,0.25,0.6666666666666666,0.4166666666666667,0.2,0.3333333333333333,0.25,0.9642857142857143,0.14285714285714285,0.6035267857142858,0.575225,0.5992041666666666,0.06896551724137931,0.16666666666666666,0.10526315789473684,0.5263157894736842,2.018181818181818,24.56470588235294,0.39864864864864863,2.0,,0.4,,,,1.0,,,,,,,,,,,,,,0.2857142857142857,,,,,True,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,4953.0,83,-55,167,183,45,96,33,350,1.0,2.0,1.0,2.0,,,4.0,8.0,1.0,5.0,,2.0,,,,,3.0,,,,1.0,6.0,15.0,,5.0,,12.0,216,2.0,4.0,,,,4.0,3.0,6.0,,1.0,,6.0,4.0,8.0,,,4.0,3.0,,,,1.0,1.0,,1.0,,,,3.0,4.0,3.0,3.0,2.0,5.0,7.0,12.0,1.0,4.0,2.0,2.0,3.0,1.0,2.0,2.0,,1.0,5.0,,1.0,5.0,7.0,,,1.0,,,,,,1.0,1.0,,1.0,1.0,6.0,45,1.0,,0.3333333333333333,0.5,,,,,,0.4,0.5,0.5,0.3,0.5,0.42857142857142855,0.3,0.5,0.42857142857142855,0.25,,,,,12.315270935960593,0.6,0.05405405405405406,0.07317073170731707,0.09090909090909091,0.0784313725490196,0.07142857142857142,0.07608695652173914,0.09090909090909091,0.05,0.08108108108108109,0.07142857142857142,0.10526315789473684,,,0.10714285714285714,,0.07142857142857142,1.0,0.1,0.5,0.5,,0.4,0.5,0.5,0.5,0.25,0.2,0.2,,0.1,,,,0.15,,,,0.5,0.5,,,,,,,,,0.14285714285714285,,0.35,,0.44388500000000003,0.4842,0.4189428571428571,,,0.3333333333333333,0.5,10.726666666666667,24.759999999999998,0.2694610778443114,,,,1.0,,,,1.0,,,,,,,,,,,,,0.1,,,,,True,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,2017.0,34,-18,71,82,29,54,12,153,2.0,2.0,,,1.0,1.0,,,,,,1.0,,,1.0,,2.0,,,,1.0,2.0,2.0,,3.0,5.0,9.0,85,,,,,,,1.0,1.0,,2.0,4.0,6.0,4.0,,,,,2.0,,,1.0,,1.0,,,,1.0,,2.0,,,3.0,3.0,6.0,,6.0,,,,,3.0,,1.0,2.0,,2.0,5.0,2.0,3.0,3.0,6.0,,2.0,4.0,6.0,,,3.0,,4.0,2.0,2.0,4.0,2.0,6.0,29,1.0,,1.0,1.0,,,,,,1.0,,1.0,0.4,,0.3333333333333333,0.5625,,0.6,0.6,,,,,15.66265060240964,0.6,0.23076923076923078,,0.21428571428571427,,0.2222222222222222,,,,,,0.16666666666666666,0.3333333333333333,,0.16666666666666666,0.5,,0.5,0.4,1.0,1.0,1.0,,,,,,,,,0.2,,,,0.4,,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,,1.0,,0.6078,,0.5817,0.375,0.6,,0.6666666666666666,1.7999999999999998,25.433333333333334,0.4084507042253521,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,244.0,4,-11,10,12,10,12,2,22,1.0,1.0,,,1.0,1.0,,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,2.0,4.0,21,,,,1.0,,,1.0,1.0,,1.0,2.0,4.0,,2.0,,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,1.0,,,,,,4.0,10,,1.0,,,,,,,,1.0,,1.0,0.5,,0.5,0.6666666666666666,,0.6666666666666666,0.5,,,,,25.0,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,,,,,,,1.0,,,0.5,1.0,,,0.5,,1.0,,0.6307,0.5085,0.6307,,,,1.0,1.3,26.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,67.5,1,3,2,2,1,2,1,4,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,3.0,3,,,1.0,1.0,,3.0,,,1.0,1.0,,3.0,,,3.0,,,1.0,1.0,,,1.0,1.0,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,3.0,1,,,,,1.0,1.0,1.0,1.0,1.0,,,,1.5,1.5,1.5,1.5,1.5,1.5,1.0,,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,0.51075,0.51075,0.51075,,,1.0,1.0,,25.1,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,40712.899999999994,679,70,1437,1428,276,371,173,2865,38.0,45.0,6.0,7.0,6.0,6.0,52.0,112.0,34.0,75.0,3.0,9.0,1.0,,,30.0,100.0,3.0,12.0,6.0,20.0,124.0,232.0,33.0,109.0,138.0,485.0,1625,16.0,29.0,3.0,13.0,5.0,46.0,22.0,38.0,6.0,20.0,49.0,111.0,88.0,160.0,72.0,27.0,10.0,100.0,30.0,15.0,61.0,77.0,138.0,57.0,20.0,34.0,23.0,4.0,353.0,12.0,7.0,35.0,21.0,57.0,19.0,76.0,5.0,20.0,10.0,10.0,52.0,3.0,28.0,22.0,5.0,24.0,74.0,5.0,18.0,25.0,55.0,5.0,6.0,129.0,161.0,15.0,4.0,65.0,17.0,5.0,3.0,2.0,5.0,2.0,109.0,275,6.0,16.0,0.3548387096774194,0.3697478991596639,0.7272727272727273,0.30275229357798167,0.23076923076923078,0.3,0.30275229357798167,0.5344827586206896,0.5517241379310345,0.5789473684210527,0.5087976539589443,0.4880952380952381,0.5344827586206896,0.5878048780487805,0.5113636363636364,0.6607142857142857,0.3196480938416422,0.06465517241379311,0.022222222222222223,0.11607142857142858,0.013333333333333334,29.476248477466502,0.7027027027027027,0.06325301204819277,0.023728813559322035,0.10510510510510511,0.03380281690140845,0.08421052631578947,0.02923076923076923,0.014285714285714285,0.0379746835443038,0.02909090909090909,0.05,0.06306306306306306,0.07547169811320754,0.03225806451612903,0.10980392156862745,0.08974358974358974,0.02976190476190476,0.4,0.13196480938416422,0.8444444444444444,0.8636363636363636,0.47368421052631576,0.3284457478005865,0.4642857142857143,0.5252525252525253,0.34615384615384615,0.21994134897360704,0.4533333333333333,0.4594594594594595,0.23529411764705882,0.026392961876832845,0.3333333333333333,0.3333333333333333,1.0,0.2932551319648094,0.3,0.3,0.7,0.16666666666666666,0.8571428571428571,0.023809523809523808,0.2857142857142857,0.25,1.0,0.10344827586206896,1.0,,,0.3448275862068966,0.3,0.45161290322580644,0.3,0.5005054252199415,0.5019113636363637,0.4613931034482757,0.17048346055979643,0.23049645390070922,0.09484536082474226,0.2288659793814433,10.430603448275862,26.388073394495414,0.19206680584551147,1.0,,0.03125,3.0,2.0,1.0,,6.0,0.16666666666666666,,,,,,2.0,,,,,,,,,0.018018018018018018,,False,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,42153.2,703,-29,1475,1480,222,310,166,2955,8.0,14.0,1.0,6.0,1.0,2.0,5.0,11.0,2.0,2.0,18.0,34.0,1.0,1.0,3.0,56.0,140.0,5.0,13.0,12.0,21.0,15.0,27.0,74.0,174.0,7.0,259.0,1732,2.0,7.0,5.0,14.0,2.0,21.0,2.0,3.0,13.0,24.0,3.0,46.0,16.0,14.0,216.0,6.0,2.0,140.0,56.0,2.0,44.0,25.0,69.0,18.0,7.0,22.0,14.0,8.0,163.0,13.0,4.0,49.0,40.0,101.0,18.0,119.0,2.0,34.0,17.0,17.0,31.0,5.0,23.0,10.0,1.0,8.0,41.0,7.0,6.0,32.0,59.0,4.0,3.0,17.0,10.0,,,3.0,2.0,5.0,4.0,1.0,6.0,6.0,46.0,222,4.0,2.0,0.5333333333333333,0.5714285714285714,0.972972972972973,0.42528735632183906,0.35714285714285715,0.5416666666666666,0.42528735632183906,0.5555555555555556,0.2857142857142857,0.6666666666666666,0.6268656716417911,0.4523809523809524,0.7962962962962963,0.6286407766990292,0.4772727272727273,0.7931034482758621,0.8656716417910447,0.07407407407407407,0.07142857142857142,0.09090909090909091,,14.763897190675433,0.7560975609756098,0.11594202898550725,0.012987012987012988,0.14893617021276595,0.03513513513513514,0.13204747774480713,0.025073746312684365,0.013333333333333334,0.005714285714285714,0.03424657534246575,0.038461538461538464,0.07964601769911504,0.10365853658536585,0.20588235294117646,0.1626984126984127,0.1038961038961039,0.01834862385321101,1.0,0.06965174129353234,0.5714285714285714,0.6153846153846154,0.375,0.05472636815920398,0.45454545454545453,0.5,0.6,0.009950248756218905,1.0,1.0,1.0,0.1691542288557214,0.5294117647058824,0.5294117647058824,1.0,0.6965174129353234,0.4,0.4,0.9642857142857143,0.2857142857142857,0.16666666666666666,0.047619047619047616,0.6190476190476191,0.38461538461538464,1.0,0.07407407407407407,0.5,0.1111111111111111,0.3333333333333333,0.7777777777777778,0.5714285714285714,0.9353233830845771,0.4,0.5478728855721396,0.5534125,0.5314777777777778,0.014705882352941176,0.1,0.08108108108108109,0.1776061776061776,5.225925925925925,26.39367816091954,0.15050847457627117,12.0,,0.3870967741935484,,,,3.0,4.0,,,,,1.0,,,1.0,1.0,,,0.05,0.034482758620689655,,,,,False,1.0,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,32640.299999999996,544,-37,1140,1145,165,233,144,2285,28.0,41.0,7.0,9.0,4.0,4.0,41.0,80.0,20.0,47.0,7.0,28.0,3.0,1.0,8.0,40.0,104.0,2.0,5.0,9.0,14.0,89.0,168.0,47.0,132.0,52.0,371.0,1363,12.0,20.0,2.0,8.0,5.0,35.0,14.0,21.0,10.0,22.0,12.0,70.0,60.0,118.0,123.0,18.0,10.0,104.0,40.0,6.0,22.0,10.0,32.0,3.0,7.0,16.0,6.0,,74.0,6.0,9.0,22.0,20.0,45.0,15.0,60.0,5.0,23.0,19.0,4.0,17.0,4.0,8.0,18.0,2.0,9.0,35.0,2.0,3.0,25.0,60.0,4.0,5.0,52.0,63.0,3.0,,24.0,4.0,2.0,1.0,,2.0,1.0,70.0,164,4.0,2.0,0.33707865168539325,0.35714285714285715,0.8723404255319149,0.3560606060606061,0.25,0.45454545454545453,0.3560606060606061,0.5297619047619048,0.6,0.6666666666666666,0.5316666666666666,0.5357142857142857,0.6744186046511628,0.5655487804878049,0.5645161290322581,0.7291666666666666,0.44,0.03571428571428571,0.0975609756097561,0.0125,0.02127659574468085,27.7947932618683,0.4857142857142857,0.08130081300813008,0.036,0.0912863070539419,0.021660649819494584,0.08624229979466119,0.028462998102466792,0.04838709677419355,0.03787878787878788,0.02304147465437788,0.016666666666666666,0.09523809523809523,0.08928571428571429,0.04,0.09944751381215469,0.06666666666666667,0.032467532467532464,0.5,0.13666666666666666,0.6829268292682927,0.7567567567567568,0.42857142857142855,0.26666666666666666,0.5125,0.5189873417721519,0.24390243902439024,0.15666666666666668,0.425531914893617,0.43478260869565216,0.4,0.09333333333333334,0.25,0.25925925925925924,1.0,0.3466666666666667,0.38461538461538464,0.3883495145631068,0.85,0.32142857142857145,0.7777777777777778,0.10714285714285714,0.17857142857142858,0.4,1.0,0.09302325581395349,1.0,0.18604651162790697,0.125,0.32558139534883723,0.6428571428571429,0.5766666666666667,0.38461538461538464,0.5188069999999998,0.58429375,0.5063348837209302,0.08333333333333333,0.12698412698412698,0.09433962264150944,0.18867924528301888,10.00059523809524,25.696212121212117,0.14473684210526316,3.0,1.0,0.10344827586206896,2.0,,,2.0,8.0,0.2857142857142857,,,2.0,,4.0,3.0,,,0.015151515151515152,0.009615384615384616,,0.017857142857142856,,,0.022222222222222223,,False,,1.0,0.03571428571428571,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,5309.8,88,-28,171,176,48,80,20,347,,,,,,,4.0,9.0,1.0,2.0,,3.0,,,,1.0,6.0,,,,2.0,5.0,11.0,1.0,9.0,1.0,14.0,205,2.0,5.0,,,,4.0,2.0,4.0,,2.0,1.0,5.0,4.0,6.0,3.0,,,6.0,1.0,,1.0,5.0,6.0,5.0,,1.0,,,17.0,1.0,2.0,4.0,6.0,10.0,3.0,13.0,1.0,3.0,1.0,2.0,,,,2.0,,,2.0,,,2.0,7.0,,2.0,2.0,2.0,,,1.0,,,,,,,5.0,48,1.0,,0.4,0.4,1.0,0.1111111111111111,,,0.1111111111111111,0.45454545454545453,0.4,0.5,0.325,0.4,0.3333333333333333,0.3333333333333333,0.4,0.35714285714285715,0.45,,,,,11.73469387755102,,0.14285714285714285,0.045454545454545456,0.10810810810810811,0.021739130434782608,0.12658227848101267,0.03333333333333333,,0.06666666666666667,0.02702702702702703,,0.25,0.09523809523809523,0.1111111111111111,0.03333333333333333,0.42857142857142855,0.07692307692307693,,,,,,0.45,0.4444444444444444,0.4444444444444444,0.25,0.1,0.5,0.5,1.0,0.15,,,,0.3,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,,,0.3333333333333333,,0.45,0.16666666666666666,0.46765750000000017,0.4181333333333333,0.4421083333333333,0.047619047619047616,0.08333333333333333,0.2857142857142857,0.35714285714285715,10.118181818181819,24.666666666666668,0.2807017543859649,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,33179.09999999999,553,35,1160,1149,216,283,139,2309,8.0,18.0,1.0,4.0,2.0,3.0,20.0,42.0,4.0,9.0,15.0,22.0,1.0,2.0,5.0,38.0,105.0,4.0,8.0,3.0,14.0,32.0,69.0,53.0,127.0,15.0,238.0,1306,3.0,9.0,5.0,9.0,1.0,22.0,5.0,14.0,5.0,19.0,6.0,31.0,12.0,52.0,123.0,36.0,2.0,105.0,38.0,7.0,53.0,44.0,97.0,37.0,7.0,29.0,17.0,7.0,238.0,13.0,8.0,25.0,28.0,53.0,21.0,74.0,1.0,29.0,14.0,15.0,23.0,6.0,14.0,14.0,3.0,9.0,37.0,3.0,3.0,15.0,28.0,1.0,1.0,36.0,17.0,4.0,,8.0,2.0,9.0,5.0,4.0,9.0,5.0,31.0,215,4.0,2.0,0.1875,0.1935483870967742,0.7735849056603774,0.41732283464566927,0.5555555555555556,0.2631578947368421,0.41732283464566927,0.463768115942029,0.3333333333333333,0.35714285714285715,0.5688775510204082,0.5833333333333334,0.3787878787878788,0.5891089108910891,0.5789473684210527,0.4305555555555556,0.6479591836734694,0.10144927536231885,0.2777777777777778,0.047619047619047616,,18.051359516616316,0.6216216216216216,0.1033210332103321,0.03225806451612903,0.10040160642570281,0.043478260869565216,0.10192307692307692,0.038391224862888484,0.05,0.027586206896551724,0.045454545454545456,0.03508771929824561,0.06976744186046512,0.11363636363636363,0.1320754716981132,0.10362694300518134,0.08928571428571429,0.010101010101010102,0.5555555555555556,0.09183673469387756,0.4444444444444444,0.6153846153846154,,0.21428571428571427,0.47619047619047616,0.5,0.15,0.04591836734693878,0.4444444444444444,0.4444444444444444,0.75,0.11224489795918367,0.6818181818181818,0.6818181818181818,1.0,0.5357142857142857,0.3619047619047619,0.36538461538461536,0.6842105263157895,0.2222222222222222,0.25,0.05555555555555555,0.4444444444444444,0.5,0.5,0.09090909090909091,0.6666666666666666,0.15151515151515152,0.4,0.42424242424242425,0.21428571428571427,0.7397959183673469,0.3619047619047619,0.5231051020408163,0.5194650000000001,0.49089696969696983,0.045,0.1095890410958904,0.09243697478991597,0.13025210084033614,9.205797101449276,26.175590551181102,0.18620689655172415,,,,1.0,,4.0,4.0,2.0,,,1.0,1.0,,3.0,1.0,,,0.007874015748031496,0.009523809523809525,,0.023255813953488372,1.0,1.0,0.007874015748031496,,False,,,,1.0
