EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,DefFTReboundPct,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,OffensiveGoaltends,SecondChanceCorner3FGM,Fg3aBlocked,FTOffRebounds,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,on,Clear Path Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange,Corner3PctBlocked
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,5219.9,87,40,182,184,55,67,35,366,2.0,4.0,,,1.0,1.0,,,,,3.0,6.0,2.0,,,2.0,10.0,,1.0,,1.0,2.0,4.0,5.0,16.0,3.0,22.0,195,,,1.0,3.0,,3.0,1.0,1.0,,1.0,,2.0,2.0,2.0,15.0,,,10.0,2.0,2.0,,5.0,5.0,5.0,,,,,15.0,5.0,3.0,5.0,3.0,9.0,9.0,18.0,,3.0,2.0,1.0,2.0,,2.0,1.0,,,,3.0,1.0,1.0,8.0,8.0,,,2.0,4.0,,1.0,,1.0,,1.0,1.0,,1.0,1.0,,2.0,55,,,0.5,0.5,1.0,0.3125,0.3333333333333333,,0.3125,0.5,,1.0,0.475,0.5,0.5,0.5,0.5,0.5,0.8,0.5,0.5,,,10.81081081081081,0.6666666666666666,0.07894736842105263,0.06818181818181818,0.11904761904761904,0.11363636363636363,0.1,0.09090909090909091,,0.045454545454545456,0.11428571428571428,0.1111111111111111,0.15384615384615385,0.047619047619047616,,0.058823529411764705,0.375,,1.0,0.2,0.5,1.0,0.5,,,,,,,,,0.3,0.5,0.5,1.0,0.5,0.2,0.2,1.0,,,0.6666666666666666,0.3333333333333333,,,0.5,1.0,,,0.5,,1.0,0.2,0.5757475,0.59835,0.582125,0.047619047619047616,,0.058823529411764705,0.13636363636363635,0.09090909090909091,2.375,25.143749999999997,0.3021978021978022,1.0,0.3333333333333333,1.0,,,,,,,1.0,,1.0,,,,,0.14285714285714285,0.2857142857142857,0.5,1.0,,True,,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,7552.5,126,32,247,249,84,90,42,496,13.0,14.0,2.0,2.0,6.0,6.0,10.0,18.0,2.0,8.0,3.0,6.0,2.0,,2.0,4.0,12.0,2.0,4.0,,4.0,25.0,40.0,7.0,18.0,6.0,77.0,266,3.0,4.0,2.0,6.0,3.0,15.0,11.0,17.0,,6.0,3.0,25.0,22.0,28.0,15.0,6.0,2.0,12.0,4.0,3.0,4.0,8.0,12.0,7.0,1.0,3.0,1.0,,32.0,2.0,2.0,2.0,10.0,13.0,4.0,17.0,2.0,3.0,2.0,1.0,1.0,,1.0,2.0,2.0,,,3.0,,,2.0,4.0,,,8.0,9.0,1.0,,5.0,,,5.0,3.0,2.0,5.0,5.0,,25.0,84,1.0,,0.44,0.4583333333333333,0.7142857142857143,0.3888888888888889,0.3333333333333333,,0.3888888888888889,0.625,0.75,0.6470588235294118,0.6120689655172413,0.6,0.4782608695652174,0.6209677419354839,0.625,0.5,0.3103448275862069,0.075,,0.16666666666666666,,21.666666666666668,0.3333333333333333,0.13333333333333333,0.0273972602739726,0.05405405405405406,0.03636363636363636,0.10714285714285714,0.03125,,0.06666666666666667,0.04878048780487805,,0.125,0.12121212121212122,0.2,0.038461538461538464,0.09090909090909091,0.09090909090909091,1.0,0.2413793103448276,0.9285714285714286,0.9285714285714286,0.5384615384615384,0.3103448275862069,0.5555555555555556,0.6666666666666666,0.4,0.13793103448275862,0.25,0.25,,0.10344827586206896,0.5,0.5,1.0,0.20689655172413793,0.3333333333333333,0.36363636363636365,0.5,0.2,1.0,0.2,0.4,0.5,0.5,0.2608695652173913,1.0,0.08695652173913043,,0.17391304347826086,,0.5517241379310345,0.3333333333333333,0.5176913793103448,0.46362857142857145,0.5247826086956522,0.08064516129032258,0.11363636363636363,,0.19480519480519481,0.3246753246753247,8.53,25.522222222222226,0.340080971659919,1.0,0.2,,,,,,0.5,,,1.0,,,,0.05555555555555555,0.08333333333333333,,,,,,True,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,4511.8,75,-30,157,166,64,100,36,323,6.0,10.0,1.0,3.0,2.0,3.0,,1.0,,,1.0,10.0,,1.0,5.0,1.0,8.0,,1.0,1.0,5.0,6.0,11.0,2.0,18.0,1.0,19.0,185,1.0,4.0,,1.0,,2.0,2.0,3.0,2.0,10.0,,10.0,10.0,2.0,6.0,,2.0,8.0,1.0,1.0,,,,,,,,,,4.0,4.0,2.0,1.0,5.0,8.0,13.0,1.0,3.0,1.0,2.0,2.0,,2.0,1.0,1.0,,,3.0,1.0,,6.0,8.0,,,3.0,3.0,1.0,,2.0,,,3.0,3.0,,3.0,2.0,,10.0,64,1.0,,0.8333333333333334,1.0,1.0,0.1111111111111111,,0.2,0.1111111111111111,0.5454545454545454,0.25,0.6666666666666666,0.3103448275862069,0.2,0.38461538461538464,0.31666666666666665,0.2,0.38461538461538464,0.6206896551724138,0.09090909090909091,0.1,,,16.336633663366335,0.6666666666666666,0.027777777777777776,0.09090909090909091,0.07142857142857142,0.08163265306122448,0.046875,0.08602150537634409,,0.1,0.08571428571428572,0.07142857142857142,,,0.3333333333333333,0.08,,0.05,0.6666666666666666,0.3448275862068966,0.6,0.6666666666666666,0.8333333333333334,0.034482758620689655,,,,,,,,0.3448275862068966,0.1,0.1,1.0,0.27586206896551724,0.125,0.125,1.0,0.6,0.3333333333333333,,0.2,,,0.23076923076923078,0.6666666666666666,0.38461538461538464,0.2,0.38461538461538464,0.2,0.9655172413793104,0.125,0.6013465517241379,0.575225,0.5946730769230769,0.06666666666666667,0.16666666666666666,,0.10526315789473684,0.5263157894736842,2.018181818181818,24.788888888888888,0.40764331210191085,2.0,0.4,,,,1.0,,,,,,,,,,,,0.25,,,,True,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,4953.0,83,-55,167,183,45,96,33,350,1.0,2.0,1.0,2.0,,,4.0,8.0,1.0,5.0,,2.0,,,,,3.0,,,,1.0,6.0,15.0,,5.0,,12.0,216,2.0,4.0,,,,4.0,3.0,6.0,,1.0,,6.0,4.0,8.0,,,4.0,3.0,,,,1.0,1.0,,1.0,,,,3.0,4.0,3.0,3.0,2.0,5.0,7.0,12.0,1.0,4.0,2.0,2.0,3.0,1.0,2.0,2.0,,1.0,1.0,5.0,,1.0,5.0,7.0,,,1.0,,,,,,,1.0,1.0,,1.0,1.0,,6.0,45,1.0,,0.3333333333333333,0.5,,,,,,0.4,0.5,0.5,0.3,0.5,0.42857142857142855,0.3,0.5,0.42857142857142855,0.25,,,,,12.315270935960593,0.6,0.05405405405405406,0.07317073170731707,0.09090909090909091,0.0784313725490196,0.07142857142857142,0.07608695652173914,0.09090909090909091,0.05,0.08108108108108109,0.07142857142857142,0.10526315789473684,,,0.10714285714285714,,0.07142857142857142,1.0,0.1,0.5,0.5,,0.4,0.5,0.5,0.5,0.25,0.2,0.2,,0.1,,,,0.15,,,,0.5,0.5,,,,,,,,,0.14285714285714285,,0.35,,0.44388500000000003,0.4842,0.4189428571428571,,,,0.3333333333333333,0.5,10.726666666666667,24.759999999999998,0.2694610778443114,,,,,,,1.0,,,,,,,,,,,0.1,,,,True,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,2211.0,37,-18,79,89,34,61,13,168,3.0,3.0,1.0,1.0,2.0,2.0,,,,,,1.0,,,1.0,,2.0,,,,1.0,3.0,3.0,,3.0,5.0,11.0,94,1.0,1.0,,,,2.0,2.0,2.0,,2.0,4.0,8.0,4.0,2.0,,,,2.0,,,1.0,,1.0,,,,1.0,,2.0,,,3.0,4.0,7.0,,7.0,,1.0,,1.0,3.0,,1.0,2.0,,2.0,,5.0,2.0,3.0,3.0,6.0,,2.0,4.0,6.0,,,3.0,,,4.0,2.0,2.0,4.0,2.0,1.0,8.0,34,1.0,,0.6666666666666666,0.6666666666666666,,,,,,1.0,1.0,1.0,0.5,1.0,0.5,0.6111111111111112,1.0,0.6666666666666666,0.5,,,,,15.217391304347826,0.6,0.2857142857142857,,0.21428571428571427,,0.25,,,,,,0.16666666666666666,0.42857142857142855,,0.16666666666666666,0.5,,0.5,0.5,1.0,1.0,0.6666666666666666,,,,,,,,,0.16666666666666666,,,,0.3333333333333333,,,,1.0,1.0,,,,,0.5,1.0,0.25,,0.25,,1.0,,0.6319,0.7524,0.6243749999999999,0.3333333333333333,0.5,,0.18181818181818182,0.7272727272727273,1.7,25.433333333333334,0.43037974683544306,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,244.0,4,-11,10,12,10,12,2,22,1.0,1.0,,,1.0,1.0,,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,2.0,4.0,21,,,,1.0,,,1.0,1.0,,1.0,2.0,4.0,,2.0,,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,1.0,,,,,,,4.0,10,,1.0,,,,,,,,1.0,,1.0,0.5,,0.5,0.6666666666666666,,0.6666666666666666,0.5,,,,,25.0,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,,,,,,,1.0,,,0.5,1.0,,,0.5,,1.0,,0.6307,0.5085,0.6307,,,,,1.0,1.3,26.8,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,67.5,1,3,2,2,1,2,1,4,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,3.0,3,,,1.0,1.0,,3.0,,,1.0,1.0,,3.0,,,3.0,,,1.0,1.0,,,1.0,1.0,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,3.0,1,,,,,1.0,1.0,1.0,1.0,1.0,,,,1.5,1.5,1.5,1.5,1.5,1.5,1.0,,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,0.51075,0.51075,0.51075,,,,1.0,1.0,,25.1,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,43636.7,727,69,1540,1530,278,376,179,3070,42.0,50.0,6.0,7.0,6.0,6.0,61.0,127.0,38.0,83.0,4.0,10.0,1.0,,,31.0,102.0,4.0,13.0,6.0,20.0,141.0,260.0,35.0,112.0,144.0,531.0,1747,17.0,30.0,4.0,14.0,5.0,51.0,22.0,38.0,6.0,20.0,49.0,111.0,104.0,178.0,78.0,27.0,10.0,102.0,31.0,15.0,66.0,83.0,149.0,60.0,23.0,36.0,25.0,5.0,381.0,12.0,7.0,36.0,23.0,60.0,19.0,79.0,5.0,21.0,11.0,10.0,53.0,3.0,28.0,22.0,5.0,25.0,3.0,75.0,5.0,18.0,26.0,57.0,5.0,6.0,136.0,168.0,15.0,5.0,68.0,2.0,17.0,5.0,3.0,2.0,5.0,2.0,,109.0,277,6.0,16.0,0.36879432624113473,0.38235294117647056,0.7428571428571429,0.3125,0.2857142857142857,0.3,0.3125,0.5423076923076923,0.5666666666666667,0.5789473684210527,0.5201612903225806,0.5227272727272727,0.5344827586206896,0.5934684684684685,0.5434782608695652,0.6607142857142857,0.3010752688172043,0.057692307692307696,0.02,0.10236220472440945,0.012048192771084338,29.606389047347403,0.7066666666666667,0.06647398843930635,0.022082018927444796,0.1005586592178771,0.031746031746031744,0.08380681818181818,0.027338129496402876,0.013513513513513514,0.03508771929824561,0.027303754266211604,0.047058823529411764,0.06306306306306306,0.07647058823529412,0.046153846153846156,0.1070110701107011,0.08045977011494253,0.027777777777777776,0.4,0.13440860215053763,0.84,0.8571428571428571,0.5,0.34139784946236557,0.48031496062992124,0.5350877192982456,0.36065573770491804,0.22311827956989247,0.4578313253012048,0.4634146341463415,0.23684210526315788,0.026881720430107527,0.4,0.4,1.0,0.27419354838709675,0.30392156862745096,0.30392156862745096,0.7096774193548387,0.1590909090909091,0.8571428571428571,0.022727272727272728,0.29545454545454547,0.3076923076923077,1.0,0.10344827586206896,1.0,,,0.3448275862068966,0.3,0.43548387096774194,0.30392156862745096,0.5007956989247311,0.5027652173913044,0.4613931034482757,0.16393442622950818,0.21725239616613418,0.017543859649122806,0.096045197740113,0.20903954802259886,10.471538461538463,26.372321428571432,0.18051948051948052,1.0,0.029411764705882353,,2.0,1.0,1.0,6.0,0.16666666666666666,,,,,,,,,,,,,,False,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,46184.200000000004,770,-26,1617,1623,222,310,177,3240,11.0,17.0,1.0,6.0,1.0,2.0,5.0,12.0,2.0,2.0,20.0,37.0,1.0,1.0,3.0,59.0,151.0,5.0,16.0,12.0,21.0,18.0,31.0,79.0,188.0,7.0,280.0,1894,2.0,7.0,5.0,17.0,2.0,21.0,2.0,3.0,13.0,24.0,3.0,46.0,20.0,16.0,228.0,9.0,2.0,151.0,59.0,2.0,49.0,26.0,75.0,19.0,7.0,25.0,16.0,8.0,176.0,13.0,4.0,54.0,43.0,109.0,19.0,128.0,2.0,38.0,20.0,18.0,33.0,5.0,25.0,12.0,1.0,8.0,,45.0,7.0,6.0,33.0,61.0,4.0,4.0,18.0,11.0,,,3.0,1.0,2.0,7.0,4.0,3.0,9.0,7.0,,46.0,222,4.0,2.0,0.5555555555555556,0.5882352941176471,0.9620253164556962,0.42021276595744683,0.29411764705882354,0.5416666666666666,0.42021276595744683,0.5806451612903226,0.2857142857142857,0.6666666666666666,0.6232876712328768,0.3958333333333333,0.7962962962962963,0.625,0.42,0.7931034482758621,0.8584474885844748,0.06451612903225806,0.058823529411764705,0.08333333333333333,,14.699453551912567,0.7333333333333333,0.11528150134048257,0.011764705882352941,0.1487603305785124,0.03217821782178218,0.13179347826086957,0.0228494623655914,0.011904761904761904,0.005235602094240838,0.03125,0.03571428571428571,0.08403361344537816,0.1043956043956044,0.19444444444444445,0.1575091575091575,0.12222222222222222,0.01680672268907563,0.7777777777777778,0.0776255707762557,0.6470588235294118,0.6875,0.45454545454545453,0.0547945205479452,0.4166666666666667,0.45454545454545453,0.6,0.0091324200913242,1.0,1.0,1.0,0.1689497716894977,0.5405405405405406,0.5405405405405406,1.0,0.6894977168949772,0.39072847682119205,0.39072847682119205,0.9491525423728814,0.25,0.16666666666666666,0.041666666666666664,0.6666666666666666,0.3125,1.0,0.07407407407407407,0.5,0.1111111111111111,0.3333333333333333,0.7777777777777778,0.5714285714285714,0.9360730593607306,0.39072847682119205,0.5516226027397263,0.5524850000000001,0.5314777777777778,0.018018018018018018,0.08823529411764706,0.005319148936170213,0.075,0.16428571428571428,4.925806451612903,26.386702127659568,0.137291280148423,12.0,0.35294117647058826,1.0,,,3.0,4.0,,,,,2.0,2.0,1.0,,,0.08695652173913043,0.03076923076923077,,,,False,1.0,1.0,1.0,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,36531.100000000006,609,-46,1277,1281,167,238,156,2558,32.0,47.0,7.0,9.0,5.0,5.0,48.0,92.0,22.0,53.0,8.0,31.0,4.0,1.0,8.0,42.0,113.0,2.0,6.0,9.0,14.0,102.0,192.0,50.0,144.0,56.0,410.0,1522,12.0,21.0,2.0,10.0,5.0,35.0,15.0,22.0,10.0,22.0,14.0,74.0,68.0,136.0,129.0,21.0,10.0,113.0,42.0,7.0,26.0,11.0,37.0,4.0,7.0,18.0,8.0,,85.0,6.0,9.0,27.0,21.0,51.0,15.0,66.0,5.0,24.0,20.0,4.0,19.0,4.0,9.0,20.0,2.0,10.0,2.0,39.0,2.0,3.0,28.0,69.0,5.0,7.0,57.0,67.0,3.0,,25.0,3.0,5.0,2.0,1.0,,2.0,1.0,1.0,74.0,166,4.0,3.0,0.3333333333333333,0.35051546391752575,0.86,0.3472222222222222,0.2,0.45454545454545453,0.3472222222222222,0.53125,0.5714285714285714,0.6818181818181818,0.5267857142857143,0.4838709677419355,0.6818181818181818,0.5601092896174863,0.5147058823529411,0.74,0.42857142857142855,0.036458333333333336,0.10638297872340426,0.010869565217391304,0.018867924528301886,27.77777777777778,0.48717948717948717,0.07806691449814127,0.03146853146853147,0.09854014598540146,0.0196078431372549,0.08839779005524862,0.02533783783783784,0.04285714285714286,0.03333333333333333,0.02100840336134454,0.014705882352941176,0.09195402298850575,0.0859375,0.037037037037037035,0.10837438423645321,0.07042253521126761,0.029069767441860465,0.5,0.13988095238095238,0.6808510638297872,0.7619047619047619,0.375,0.27380952380952384,0.5217391304347826,0.5274725274725275,0.2708333333333333,0.15773809523809523,0.41509433962264153,0.4230769230769231,0.4090909090909091,0.09226190476190477,0.25806451612903225,0.26666666666666666,1.0,0.33630952380952384,0.37168141592920356,0.375,0.8333333333333334,0.2903225806451613,0.7777777777777778,0.12903225806451613,0.1935483870967742,0.3333333333333333,1.0,0.11363636363636363,1.0,0.18181818181818182,0.125,0.3181818181818182,0.6428571428571429,0.5684523809523809,0.37168141592920356,0.5193055059523808,0.5677888888888888,0.5141727272727272,0.07756232686980609,0.11682242990654206,0.02040816326530612,0.08536585365853659,0.18048780487804877,9.963541666666668,25.78680555555555,0.1307752545027408,3.0,0.0967741935483871,4.0,,,2.0,10.0,0.2857142857142857,,,2.0,,,,0.013888888888888888,0.008849557522123894,,0.015151515151515152,,,,False,,,,1.0,0.03225806451612903
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,5657.8,94,-17,182,190,59,94,22,372,,,,,,,5.0,10.0,1.0,2.0,,3.0,,,,2.0,7.0,,,1.0,3.0,6.0,12.0,2.0,10.0,1.0,19.0,210,2.0,5.0,,,,4.0,3.0,5.0,1.0,3.0,1.0,10.0,6.0,6.0,6.0,,,7.0,2.0,,1.0,5.0,6.0,5.0,,1.0,,,17.0,1.0,2.0,6.0,6.0,13.0,3.0,16.0,1.0,3.0,1.0,2.0,,,,2.0,,,,2.0,,,2.0,8.0,,2.0,2.0,2.0,,,1.0,,,,,,,,,10.0,59,2.0,,0.5,0.5,1.0,0.2,,0.3333333333333333,0.2,0.5,0.4,0.6,0.4090909090909091,0.4,0.5625,0.41304347826086957,0.4,0.5555555555555556,0.45454545454545453,,,,,11.961722488038278,,0.12244897959183673,0.044444444444444446,0.14634146341463414,0.020833333333333332,0.13333333333333333,0.03225806451612903,,0.06666666666666667,0.02564102564102564,,0.16666666666666666,0.09090909090909091,0.1111111111111111,0.08823529411764706,0.42857142857142855,0.07692307692307693,,,,,,0.45454545454545453,0.5,0.5,0.4,0.09090909090909091,0.5,0.5,1.0,0.13636363636363635,,,,0.3181818181818182,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,,,,0.375,0.3333333333333333,0.45454545454545453,0.2857142857142857,0.46864090909090916,0.4181333333333333,0.4512,0.043478260869565216,0.07692307692307693,,0.21052631578947367,0.5263157894736842,9.908333333333333,24.73,0.3241758241758242,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,False,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,37877.899999999994,631,31,1325,1316,218,288,153,2641,10.0,20.0,2.0,5.0,2.0,3.0,25.0,50.0,4.0,11.0,16.0,27.0,2.0,2.0,5.0,45.0,128.0,4.0,8.0,3.0,14.0,39.0,81.0,61.0,155.0,16.0,277.0,1491,4.0,10.0,5.0,10.0,1.0,24.0,5.0,14.0,5.0,19.0,6.0,31.0,18.0,60.0,138.0,45.0,4.0,128.0,45.0,7.0,61.0,48.0,109.0,38.0,10.0,36.0,17.0,8.0,266.0,15.0,10.0,30.0,29.0,59.0,25.0,84.0,2.0,35.0,17.0,18.0,25.0,7.0,14.0,15.0,3.0,11.0,1.0,40.0,3.0,3.0,16.0,30.0,1.0,1.0,38.0,19.0,4.0,,9.0,1.0,2.0,9.0,5.0,4.0,9.0,5.0,,31.0,217,4.0,2.0,0.23076923076923078,0.24324324324324326,0.7540983606557377,0.3935483870967742,0.5,0.2631578947368421,0.3935483870967742,0.48148148148148145,0.4,0.35714285714285715,0.5529661016949152,0.575,0.3787878787878788,0.5699588477366255,0.5714285714285714,0.4305555555555556,0.6567796610169492,0.08641975308641975,0.25,0.04,,18.76657824933687,0.625,0.0935483870967742,0.034482758620689655,0.1048951048951049,0.04411764705882353,0.09899328859060402,0.03968253968253968,0.05555555555555555,0.030120481927710843,0.047619047619047616,0.029850746268656716,0.06382978723404255,0.10256410256410256,0.11666666666666667,0.09722222222222222,0.12857142857142856,0.016129032258064516,0.5555555555555556,0.0847457627118644,0.5,0.6666666666666666,,0.211864406779661,0.5,0.5208333333333334,0.24,0.046610169491525424,0.36363636363636365,0.36363636363636365,0.75,0.11440677966101695,0.5925925925925926,0.5925925925925926,1.0,0.5423728813559322,0.3515625,0.3543307086614173,0.6666666666666666,0.25,0.4,0.1,0.4,0.5,0.5,0.09090909090909091,0.6666666666666666,0.15151515151515152,0.4,0.42424242424242425,0.21428571428571427,0.7415254237288136,0.3515625,0.5256550847457627,0.5194650000000001,0.49089696969696983,0.04149377593360996,0.10465116279069768,0.0064516129032258064,0.08664259927797834,0.11191335740072202,9.190123456790126,26.210967741935484,0.16452830188679246,,,3.0,,4.0,4.0,3.0,,,1.0,1.0,,,,0.0064516129032258064,0.0078125,,0.019230769230769232,0.5,1.0,,False,,1.0,,,
