EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,DefFTReboundPct,OffShortMidRangeReboundPct,SecondChanceFtPoints,LostBallSteals,Offensive Fouls,SecondChanceAtRimPctAssisted,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,Travels,Charge Fouls,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Offensive Fouls Drawn,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,DefensiveGoaltends,OffLongMidRangeReboundPct,on,Charge Fouls Drawn,BlockedLongMidRange,Corner3PctBlocked,OffensiveGoaltends,3pt And 1 Free Throw Trips
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,2618.2,44,-37,95,106,35.0,65,14,201,1.0,2.0,1.0,2.0,,,2.0,5.0,1.0,2.0,1.0,,,,2.0,,,,1.0,4.0,9.0,,3.0,,8,120,2.0,3.0,,,4.0,3.0,5.0,,1.0,,6.0,2.0,6.0,,,4.0,2.0,,,,1.0,1.0,,1.0,,,,3.0,3.0,2.0,2.0,2.0,4.0,5.0,9.0,1.0,2.0,,3.0,1.0,2.0,1.0,1.0,4.0,,1.0,3.0,5.0,,1.0,,,,,,6.0,35.0,1.0,,0.25,0.5,,,,,,0.4444444444444444,0.6666666666666666,0.6,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,0.6666666666666666,0.5,0.25,,,,,14.545454545454545,0.75,0.09090909090909091,0.10526315789473684,0.1,0.1111111111111111,0.09523809523809523,0.10869565217391304,,0.10526315789473684,0.125,0.2,,,0.13333333333333333,,0.125,0.16666666666666666,0.5,0.5,,0.4166666666666667,0.4,0.4,0.5,0.16666666666666666,0.5,0.5,,0.08333333333333333,0.16666666666666666,,,,0.6666666666666666,0.5,,,,,,,,0.16666666666666666,,0.4166666666666667,,0.4568541666666666,0.4842,0.41795,,,0.5,0.75,8.533333333333333,25.0,0.3684210526315789,,,0.09090909090909091,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.25,True,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,3026.3,50,46,105,111,28.0,41,17,216,2.0,2.0,,,1.0,1.0,,,,,4.0,,,1.0,6.0,,1.0,,,2.0,2.0,3.0,10.0,3.0,16,102,,,,1.0,,1.0,1.0,,,,2.0,2.0,2.0,9.0,,,6.0,1.0,,,2.0,2.0,2.0,,,,,6.0,2.0,,4.0,2.0,7.0,3.0,10.0,,,,,,,,,,,,4.0,4.0,,2.0,4.0,,1.0,,,2.0,28.0,,,0.5,0.5,1.0,0.3,,,0.3,1.0,,1.0,0.5416666666666666,,1.0,0.5769230769230769,,1.0,0.8333333333333334,,,,,10.56910569105691,,0.08333333333333333,,0.14814814814814814,0.08695652173913043,0.11764705882352941,0.05,,0.1111111111111111,,0.125,0.08333333333333333,,0.043478260869565216,0.75,,0.16666666666666666,1.0,1.0,0.5,,,,,,,,,0.3333333333333333,0.5,0.16666666666666666,0.16666666666666666,1.0,,,,1.0,,,1.0,1.0,,,,1.0,0.16666666666666666,0.5728041666666667,,0.5869,0.07692307692307693,,,0.125,2.55,25.080000000000002,0.26666666666666666,1.0,1.0,,,,,,2.0,,,,1.0,,,1.0,,,,,,,,0.25,,0.5,0.5,1.0,,,,0.09090909090909091,,,,,,,,,,True,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,2208.0,37,-23,81,90,34.0,59,14,171,3.0,6.0,1.0,3.0,2.0,3.0,,,,,5.0,,3.0,1.0,5.0,,,1.0,2.0,3.0,6.0,2.0,10.0,,12,98,1.0,3.0,,,2.0,2.0,3.0,2.0,5.0,,10.0,4.0,2.0,6.0,,2.0,5.0,1.0,,,,,,,,,,,3.0,3.0,,,2.0,6.0,8.0,1.0,1.0,,2.0,,2.0,1.0,,3.0,1.0,,3.0,4.0,,,,,,,,10.0,34.0,,,0.6666666666666666,1.0,1.0,0.2,,0.4,0.2,0.5,0.3333333333333333,0.6666666666666666,0.375,0.3333333333333333,0.625,0.375,0.3333333333333333,0.625,0.625,,,,,19.791666666666668,0.6666666666666666,,0.2,,0.12,,0.15,,0.10526315789473684,0.16666666666666666,,,,,,0.09090909090909091,0.375,0.5,0.5,0.6666666666666666,,,,,,,,,0.3125,0.3125,0.2,0.2,1.0,1.0,0.3333333333333333,,,,,0.375,0.6666666666666666,0.375,0.25,0.5,1.0,0.2,0.600434375,0.6435333333333334,0.6002124999999999,,,0.16666666666666666,0.8333333333333334,0.9833333333333334,24.85,0.41975308641975306,2.0,1.0,0.125,,1.0,,,1.0,,1.0,,,,,,1.0,1.0,,1.0,1.0,,,,1.0,0.2,0.2,1.0,,,0.3333333333333333,,,,,,1.0,,,,0.6666666666666666,True,,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,206.0,3,-3,8,9,,8,4,17,,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,3,9,,,1.0,1.0,3.0,,,,,,,,,,3.0,,1.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,0.75,1.5,,0.75,1.5,,0.5,,,,,15.384615384615383,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,0.5,1.0,1.0,,,,,1.0,1.0,,,,,,,0.5,1.0,0.435725,0.53385,,,,1.0,,22.8,24.7,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,1614.0,27,-15,61,69,29.0,46,9,130,2.0,2.0,,,1.0,1.0,,,,,1.0,,1.0,,2.0,,,,1.0,2.0,2.0,,3.0,5.0,9,70,,,,,,1.0,1.0,,2.0,4.0,6.0,4.0,,,,,2.0,,,,,,,,,,,,,,1.0,3.0,4.0,,4.0,,,,3.0,,1.0,2.0,2.0,5.0,2.0,3.0,3.0,6.0,,4.0,6.0,,,3.0,,6.0,29.0,1.0,,1.0,1.0,,,,,,1.0,,1.0,0.4,,0.3333333333333333,0.5625,,0.6,0.6,,,,,18.571428571428573,0.6,0.23076923076923078,,0.08333333333333333,,0.16,,,,,0.16666666666666666,0.3333333333333333,,0.09090909090909091,,,0.4,1.0,1.0,1.0,,,,,,,,,0.2,0.4,,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,1.0,,0.6078,,0.5817,0.375,0.6,,0.6666666666666666,1.7999999999999998,25.433333333333334,0.47540983606557374,,,,,,2.0,,,,,,,,,,4.0,2.0,2.0,4.0,2.0,,,,0.5,,,,,,,,,,,,,,,1.0,,True,,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,244.0,4,-11,10,12,10.0,12,2,22,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,2.0,4,21,,,,1.0,,1.0,1.0,,1.0,2.0,4.0,,2.0,,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,1.0,4.0,10.0,,1.0,,,,,,,,1.0,,1.0,0.5,,0.5,0.6666666666666666,,0.6666666666666666,0.5,,,,,25.0,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,0.5,,,,,,,1.0,,,0.5,1.0,,0.5,,1.0,,0.6307,0.5085,0.6307,,,,1.0,1.3,26.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,67.5,1,3,2,2,1.0,2,1,4,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,3,3,,,1.0,1.0,3.0,,,1.0,1.0,,3.0,,,3.0,,,1.0,1.0,,,1.0,1.0,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,3.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,1.5,1.5,1.5,1.5,1.5,1.5,1.0,,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.51075,0.51075,0.51075,,,1.0,1.0,,25.1,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,25914.199999999997,432,28,917,916,190.0,270,110,1833,26.0,31.0,3.0,4.0,3.0,3.0,35.0,74.0,24.0,51.0,6.0,1.0,,20.0,62.0,1.0,7.0,6.0,16.0,85.0,156.0,23.0,68.0,81.0,320,1034,9.0,19.0,1.0,8.0,22.0,18.0,32.0,6.0,16.0,31.0,85.0,58.0,112.0,48.0,21.0,6.0,62.0,20.0,10.0,37.0,47.0,84.0,35.0,12.0,18.0,17.0,2.0,215.0,7.0,6.0,21.0,12.0,34.0,13.0,47.0,3.0,13.0,8.0,35.0,2.0,19.0,14.0,16.0,49.0,3.0,14.0,15.0,34.0,3.0,79.0,92.0,11.0,1.0,37.0,12.0,83.0,189.0,5.0,11.0,0.3411764705882353,0.35365853658536583,0.6956521739130435,0.3382352941176471,0.125,0.375,0.3382352941176471,0.5448717948717948,0.47368421052631576,0.5625,0.5334821428571429,0.3888888888888889,0.5625,0.6064638783269962,0.4074074074074074,0.6640625,0.30357142857142855,0.0641025641025641,,0.12162162162162163,0.0196078431372549,29.60151802656547,0.7142857142857143,0.058823529411764705,0.030456852791878174,0.0958904109589041,0.03017241379310345,0.07801418439716312,0.030303030303030304,0.02,0.0223463687150838,0.05660377358490566,0.058823529411764705,0.07446808510638298,0.023809523809523808,0.10526315789473684,0.0625,0.02857142857142857,0.13839285714285715,0.8387096774193549,0.8387096774193549,0.4230769230769231,0.33035714285714285,0.47297297297297297,0.5384615384615384,0.37142857142857144,0.22767857142857142,0.47058823529411764,0.48,0.20833333333333334,0.026785714285714284,0.2767857142857143,0.3225806451612903,0.3225806451612903,0.65,0.14814814814814814,0.75,0.037037037037037035,0.25925925925925924,0.14285714285714285,1.0,0.0625,1.0,,0.3333333333333333,0.375,0.4419642857142857,0.3225806451612903,0.4941243303571428,0.5056428571428572,0.44662708333333323,0.15139442231075698,0.2032967032967033,0.06875,0.265625,10.446794871794873,26.601470588235287,0.20719738276990185,1.0,0.0625,0.04504504504504504,1.0,5.0,3.0,,3.0,,,,,3.0,1.0,1.0,4.0,2.0,2.0,4.0,1.0,,,,0.25,0.5,0.5,1.0,,,,0.014492753623188406,5.0,,,,4.0,,,,,False,1.0,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,24057.1,401,8,843,845,156.0,214,95,1688,4.0,9.0,1.0,5.0,1.0,2.0,4.0,8.0,2.0,2.0,18.0,,2.0,34.0,84.0,3.0,6.0,7.0,14.0,10.0,19.0,45.0,102.0,4.0,159,975,2.0,6.0,3.0,6.0,13.0,1.0,2.0,7.0,16.0,1.0,24.0,10.0,10.0,129.0,6.0,2.0,84.0,34.0,2.0,23.0,16.0,39.0,11.0,5.0,10.0,8.0,5.0,94.0,10.0,2.0,31.0,21.0,56.0,13.0,69.0,1.0,19.0,9.0,14.0,3.0,11.0,8.0,3.0,22.0,3.0,5.0,16.0,35.0,3.0,9.0,6.0,,,2.0,1.0,24.0,156.0,4.0,1.0,0.5,0.5555555555555556,0.9555555555555556,0.4411764705882353,0.5,0.4375,0.4411764705882353,0.5263157894736842,0.3333333333333333,0.5,0.640495867768595,0.5416666666666666,0.6388888888888888,0.6411290322580645,0.5416666666666666,0.631578947368421,0.8429752066115702,0.10526315789473684,0.1111111111111111,0.125,,15.208333333333334,0.6363636363636364,0.1044776119402985,0.011049723756906077,0.15816326530612246,0.04807692307692308,0.1309823677581864,0.030848329048843187,0.0196078431372549,0.04294478527607362,0.06666666666666667,0.029850746268656716,0.10309278350515463,0.24324324324324326,0.17647058823529413,0.09302325581395349,0.015625,0.0743801652892562,0.4444444444444444,0.5,0.25,0.06611570247933884,0.5,0.5714285714285714,0.5,0.01652892561983471,1.0,1.0,1.0,0.1487603305785124,0.6942148760330579,0.40476190476190477,0.40476190476190477,0.9411764705882353,0.4166666666666667,0.2,,0.5,0.5,1.0,0.1111111111111111,0.5,0.1111111111111111,0.7777777777777778,0.5,0.9173553719008265,0.40476190476190477,0.5442590909090911,0.5421099999999999,0.5405194444444444,0.016260162601626018,0.09523809523809523,0.08176100628930817,0.1509433962264151,6.326315789473683,26.289215686274513,0.18505338078291814,4.0,0.2857142857142857,,,10.0,3.0,,11.0,,,,1.0,,,,1.0,1.0,,2.0,2.0,,,0.09090909090909091,1.0,0.6111111111111112,0.6111111111111112,1.0,,,,,3.0,,,1.0,1.0,1.0,1.0,,0.037037037037037035,False,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,13974.5,233,-32,488,496,73.0,129,64,984,12.0,19.0,3.0,4.0,2.0,2.0,12.0,28.0,9.0,15.0,14.0,1.0,4.0,16.0,45.0,1.0,3.0,4.0,6.0,33.0,62.0,19.0,59.0,20.0,143,590,3.0,10.0,1.0,4.0,11.0,5.0,6.0,4.0,10.0,6.0,28.0,20.0,46.0,51.0,6.0,4.0,45.0,16.0,3.0,15.0,3.0,18.0,,3.0,11.0,4.0,,39.0,3.0,4.0,10.0,6.0,17.0,7.0,24.0,1.0,17.0,15.0,8.0,,4.0,9.0,4.0,17.0,1.0,2.0,7.0,26.0,2.0,19.0,22.0,2.0,,7.0,2.0,28.0,72.0,1.0,1.0,0.30303030303030304,0.3225806451612903,0.8947368421052632,0.3220338983050847,0.25,0.4,0.3220338983050847,0.532258064516129,0.3,0.8333333333333334,0.5082644628099173,0.32142857142857145,0.6875,0.55,0.36666666666666664,0.7777777777777778,0.48760330578512395,0.04838709677419355,0.10526315789473684,0.03571428571428571,,25.925925925925927,0.47058823529411764,0.06,0.03669724770642202,0.08928571428571429,0.025,0.07547169811320754,0.03056768558951965,0.03225806451612903,0.021505376344086023,0.037037037037037035,0.05405405405405406,0.06818181818181818,0.05263157894736842,0.08045977011494253,0.12,0.015625,0.15702479338842976,0.631578947368421,0.7058823529411765,0.5,0.23140495867768596,0.42857142857142855,0.4444444444444444,0.16666666666666666,0.12396694214876033,0.6,0.6,0.2222222222222222,0.11570247933884298,0.371900826446281,0.35555555555555557,0.36363636363636365,0.875,0.2857142857142857,0.75,0.07142857142857142,0.21428571428571427,0.3333333333333333,1.0,0.125,1.0,0.25,0.375,0.6666666666666666,0.6446280991735537,0.35555555555555557,0.536495867768595,0.6169625000000001,0.5416749999999999,0.0703125,0.1044776119402985,0.07692307692307693,0.1958041958041958,8.540322580645162,25.50847457627119,0.14959016393442623,1.0,0.08333333333333333,0.03389830508474576,2.0,2.0,4.0,0.3333333333333333,3.0,,,2.0,,,,2.0,2.0,1.0,,2.0,1.0,0.03389830508474576,0.022222222222222223,,0.5,0.21428571428571427,0.23076923076923078,1.0,,,,0.03278688524590164,3.0,,2.0,1.0,2.0,,,1.0,0.05263157894736842,False,,1.0,0.07142857142857142,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,21362.399999999998,356,40,740,740,120.0,164,78,1480,13.0,18.0,1.0,1.0,2.0,3.0,12.0,30.0,1.0,1.0,16.0,1.0,6.0,30.0,72.0,3.0,4.0,4.0,11.0,26.0,49.0,35.0,88.0,20.0,177,845,2.0,4.0,4.0,5.0,16.0,5.0,7.0,6.0,17.0,2.0,30.0,30.0,22.0,87.0,18.0,,72.0,30.0,9.0,26.0,23.0,49.0,15.0,8.0,15.0,9.0,2.0,121.0,2.0,2.0,18.0,12.0,31.0,5.0,36.0,,17.0,13.0,13.0,2.0,7.0,7.0,6.0,20.0,1.0,1.0,11.0,24.0,2.0,28.0,24.0,4.0,1.0,12.0,1.0,30.0,119.0,2.0,1.0,0.5769230769230769,0.5769230769230769,0.8285714285714286,0.3977272727272727,0.8,0.35294117647058826,0.3977272727272727,0.5306122448979592,0.5,0.7142857142857143,0.572992700729927,0.8888888888888888,0.5833333333333334,0.6027397260273972,0.8888888888888888,0.6,0.6423357664233577,0.1836734693877551,0.16666666666666666,0.2,,19.761904761904763,0.65,0.06666666666666667,0.013605442176870748,0.10526315789473684,0.010869565217391304,0.08547008547008547,0.012084592145015106,,0.013513513513513514,,0.1111111111111111,0.04081632653061224,0.07142857142857142,0.08270676691729323,0.18421052631578946,,0.13138686131386862,0.7222222222222222,0.8666666666666667,0.46153846153846156,0.21897810218978103,0.4,0.5,0.6666666666666666,0.0072992700729927005,1.0,1.0,1.0,0.11678832116788321,0.5255474452554745,0.4166666666666667,0.4166666666666667,0.8,0.1111111111111111,1.0,0.1111111111111111,0.4444444444444444,0.75,0.6666666666666666,0.125,0.6666666666666666,0.25,0.4583333333333333,0.36363636363636365,0.7737226277372263,0.4166666666666667,0.5334076642335766,0.5313100000000001,0.5256729166666666,0.08275862068965517,0.21052631578947367,0.0903954802259887,0.1694915254237288,5.6020408163265305,26.528409090909097,0.16216216216216217,1.0,0.07692307692307693,,,4.0,2.0,1.0,5.0,1.0,2.0,,1.0,,1.0,,4.0,3.0,1.0,4.0,2.0,,,0.1,0.5,0.3125,0.3125,1.0,1.0,1.0,0.3333333333333333,,2.0,,1.0,2.0,,,,,0.1,False,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,6112.5,102,-28,209,210,33.0,48,23,419,9.0,14.0,2.0,6.0,2.0,4.0,7.0,12.0,1.0,2.0,,,,,,,,,,17.0,28.0,,,14.0,48,260,3.0,8.0,,,8.0,2.0,4.0,,,2.0,6.0,26.0,8.0,,,6.0,,,3.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,3.0,11.0,9.0,10.0,20.0,14.0,34.0,3.0,1.0,1.0,3.0,1.0,2.0,6.0,1.0,9.0,3.0,3.0,6.0,14.0,3.0,15.0,16.0,,,8.0,,6.0,33.0,,,0.7647058823529411,0.9285714285714286,,,,,,0.6071428571428571,0.375,0.5,0.6071428571428571,0.375,0.5,0.6666666666666666,0.4444444444444444,0.6,,0.10714285714285714,0.07142857142857142,0.16666666666666666,,18.75,0.3333333333333333,0.2127659574468085,0.2391304347826087,0.18,0.0625,0.1958762886597938,0.14893617021276595,0.4444444444444444,0.04878048780487805,0.14285714285714285,0.2222222222222222,0.25,,0.14285714285714285,0.375,0.375,0.5,0.6428571428571429,0.6923076923076923,0.7777777777777778,0.42857142857142855,0.5833333333333334,0.7,0.7142857142857143,0.07142857142857142,0.5,0.5,1.0,,,,,,0.75,0.3333333333333333,,,,,1.0,0.5,,,,0.5,,0.5550857142857142,0.5497714285714286,0.60605,0.2222222222222222,0.2222222222222222,0.16666666666666666,0.125,5.053571428571429,,0.15789473684210525,1.0,0.5,0.2,2.0,,2.0,,,,,,,,,,4.0,2.0,2.0,4.0,1.0,,,,0.25,,,,,,,,,,,3.0,,,,1.0,0.14285714285714285,False,,,,1.0,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,17090.599999999995,285,72,607,604,117.0,180,72,1211,37.0,49.0,13.0,18.0,7.0,9.0,18.0,35.0,1.0,2.0,,,,,,,,,,56.0,86.0,,,27.0,139,650,15.0,22.0,,,35.0,11.0,15.0,,,7.0,29.0,84.0,28.0,,,22.0,,,8.0,5.0,4.0,9.0,2.0,2.0,4.0,1.0,,22.0,13.0,17.0,30.0,28.0,62.0,30.0,92.0,4.0,16.0,9.0,3.0,,1.0,7.0,2.0,10.0,,1.0,18.0,34.0,5.0,29.0,35.0,3.0,,19.0,,29.0,117.0,6.0,,0.75,0.9333333333333333,,,,,,0.6511627906976745,0.6818181818181818,0.7333333333333333,0.6511627906976745,0.6818181818181818,0.7333333333333333,0.6813725490196079,0.7,0.8055555555555556,,0.09302325581395349,0.08163265306122448,0.11428571428571428,,16.161616161616163,0.3,0.20588235294117646,0.1259259259259259,0.20134228187919462,0.08783783783783784,0.20350877192982456,0.10600706713780919,0.225,0.06086956521739131,0.18181818181818182,0.09302325581395349,0.265625,0.2413793103448276,0.19298245614035087,0.22857142857142856,0.18181818181818182,0.5697674418604651,0.7551020408163265,0.8222222222222222,0.6756756756756757,0.4069767441860465,0.5142857142857142,0.5806451612903226,0.8888888888888888,0.023255813953488372,0.5,0.5,1.0,,,,,,0.8181818181818182,0.7222222222222222,,,,,0.6,0.7777777777777778,,,,0.5697674418604651,,0.5494558139534884,0.5176733333333333,0.5354533333333332,0.18627450980392157,0.18627450980392157,0.2517985611510791,0.20863309352517986,4.0348837209302335,,0.1927512355848435,4.0,0.4,0.11428571428571428,5.0,7.0,5.0,0.23076923076923078,,,,,,1.0,,,9.0,6.0,3.0,11.0,7.0,,,,0.6363636363636364,,,,,,,,1.0,,,4.0,1.0,2.0,2.0,4.0,,False,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,14373.5,240,17,499,493,110.0,169,65,992,1.0,6.0,1.0,2.0,,,6.0,14.0,1.0,4.0,10.0,1.0,2.0,13.0,46.0,2.0,4.0,,6.0,8.0,24.0,21.0,56.0,8.0,87,560,1.0,4.0,3.0,5.0,12.0,,2.0,,8.0,3.0,3.0,6.0,10.0,48.0,15.0,,46.0,13.0,3.0,24.0,23.0,47.0,20.0,3.0,9.0,11.0,4.0,117.0,7.0,4.0,12.0,13.0,25.0,11.0,36.0,,14.0,5.0,10.0,1.0,5.0,5.0,5.0,15.0,1.0,1.0,8.0,15.0,,19.0,10.0,1.0,,4.0,1.0,3.0,109.0,2.0,1.0,0.375,0.375,0.7619047619047619,0.375,0.6,,0.375,0.3333333333333333,0.25,,0.49375,0.6111111111111112,,0.5178571428571429,0.6,0.125,0.7,0.125,0.5,,,16.9811320754717,0.6666666666666666,0.10569105691056911,0.034782608695652174,0.11538461538461539,0.05303030303030303,0.11013215859030837,0.044534412955465584,0.034482758620689655,0.06481481481481481,,0.02631578947368421,0.1111111111111111,0.22727272727272727,0.13414634146341464,0.045454545454545456,,0.075,0.16666666666666666,0.3333333333333333,,0.175,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.05,0.25,0.25,1.0,0.125,0.575,0.2826086956521739,0.2826086956521739,0.6153846153846154,0.2222222222222222,0.5,0.1111111111111111,0.4444444444444444,0.5,1.0,,,0.2,0.6,,0.775,0.2826086956521739,0.5230793749999999,0.50323,0.50646,0.060240963855421686,0.14814814814814814,0.13793103448275862,0.034482758620689655,9.420833333333333,26.08571428571429,0.22044088176352705,,,0.028169014084507043,1.0,9.0,1.0,,8.0,1.0,,,,1.0,,1.0,6.0,3.0,3.0,6.0,3.0,,,,0.5,0.8,0.8,1.0,1.0,1.0,,0.017857142857142856,2.0,,,3.0,2.0,,,,0.06666666666666667,False,2.0,,,,1.0
