EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,FTDefRebounds,Offensive Fouls Drawn,DefFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,BlockedCorner3,Defensive 3 Seconds Violations,on,Clear Path Fouls,3pt And 1 Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,3639.4000000000005,61.0,-5,129,127.0,44,47.0,22.0,256,7.0,11.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,4.0,,3.0,,,1.0,6.0,18.0,1.0,3.0,3.0,7.0,10.0,18.0,6.0,21.0,4.0,42.0,140.0,1.0,1.0,1.0,3.0,,5.0,1.0,3.0,3.0,8.0,2.0,13.0,8.0,12.0,6.0,12.0,,18.0,6.0,3.0,4.0,4.0,8.0,1.0,3.0,3.0,,1.0,20.0,,,3.0,2.0,5.0,,5.0,,2.0,1.0,1.0,5.0,1.0,3.0,3.0,1.0,2.0,,8.0,,2.0,,3.0,,,6.0,4.0,,,1.0,,1.0,,,,,,1.0,13.0,44.0,1.0,1.0,0.4,0.4,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.375,0.2857142857142857,0.5555555555555556,1.0,0.3333333333333333,0.48717948717948717,0.625,0.5,0.5121951219512195,0.625,0.5416666666666666,0.5384615384615384,0.16666666666666666,0.2727272727272727,,,30.81761006289308,0.625,0.1,,0.10714285714285714,,0.10416666666666667,,,,,,,0.14285714285714285,,0.11764705882352941,0.09090909090909091,,,0.28205128205128205,0.6363636363636364,0.875,0.42857142857142855,0.07692307692307693,0.3333333333333333,0.3333333333333333,,0.10256410256410256,0.5,0.5,0.5,0.07692307692307693,,,,0.46153846153846156,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,1.0,,0.75,0.3333333333333333,1.0,0.09090909090909091,1.0,0.09090909090909091,,0.6363636363636364,0.42857142857142855,0.8205128205128205,0.3333333333333333,0.5764653846153847,0.59265,0.519859090909091,0.025,0.05263157894736842,,0.11904761904761904,0.30952380952380953,6.377777777777776,25.833333333333332,0.34108527131782945,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,7935.9,132.0,42,271,274.0,75,100.0,47.0,545,3.0,6.0,1.0,2.0,2.0,2.0,,2.0,1.0,1.0,4.0,8.0,2.0,,,3.0,13.0,,1.0,1.0,2.0,4.0,9.0,7.0,21.0,3.0,32.0,295.0,1.0,3.0,1.0,3.0,,5.0,2.0,3.0,1.0,2.0,,7.0,4.0,4.0,21.0,,,13.0,3.0,2.0,,7.0,7.0,6.0,1.0,,,,21.0,7.0,4.0,7.0,4.0,12.0,12.0,24.0,1.0,5.0,4.0,1.0,3.0,,3.0,2.0,,,,5.0,1.0,1.0,8.0,8.0,,,2.0,4.0,,1.0,,1.0,,1.0,1.0,,1.0,1.0,,7.0,75.0,,,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.6666666666666666,0.48333333333333334,0.4166666666666667,0.7,0.5,0.4166666666666667,0.7,0.7,0.2222222222222222,0.3333333333333333,,,11.11111111111111,0.6,0.07017543859649122,0.06153846153846154,0.10606060606060606,0.1111111111111111,0.08943089430894309,0.0859375,,0.058823529411764705,0.08,0.23076923076923078,0.125,0.02857142857142857,0.16666666666666666,0.061224489795918366,0.23529411764705882,0.058823529411764705,1.0,0.2,0.5,0.75,0.6666666666666666,0.06666666666666667,,,,0.03333333333333333,1.0,1.0,,0.26666666666666666,0.5,0.5,1.0,0.43333333333333335,0.23076923076923078,0.23076923076923078,1.0,0.3333333333333333,0.5,0.3333333333333333,0.16666666666666666,,,0.4,1.0,,,0.4,0.5,0.9,0.23076923076923078,0.5487333333333333,0.5341875,0.51522,0.03225806451612903,,0.045454545454545456,0.15625,0.21875,4.188888888888889,25.447619047619046,0.2767527675276753,1.0,1.0,,0.25,0.5,1.0,,2.0,,,,,,1.0,,,0.2,1.0,0.125,,,,True,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,13209.8,220.0,26,430,433.0,113,127.0,67.0,863,16.0,17.0,2.0,2.0,6.0,6.0,16.0,31.0,4.0,15.0,3.0,6.0,2.0,,2.0,4.0,17.0,2.0,5.0,,7.0,36.0,63.0,7.0,23.0,11.0,104.0,464.0,3.0,5.0,2.0,7.0,5.0,17.0,12.0,20.0,,9.0,4.0,28.0,36.0,36.0,15.0,6.0,2.0,17.0,4.0,4.0,6.0,16.0,22.0,12.0,4.0,5.0,1.0,,60.0,3.0,3.0,5.0,12.0,19.0,6.0,25.0,2.0,8.0,5.0,3.0,4.0,1.0,3.0,4.0,3.0,1.0,,8.0,,1.0,4.0,10.0,1.0,,13.0,15.0,1.0,,7.0,,1.0,7.0,4.0,3.0,7.0,6.0,,28.0,113.0,2.0,1.0,0.5,0.5142857142857142,0.7142857142857143,0.30434782608695654,0.2857142857142857,,0.30434782608695654,0.5714285714285714,0.6,0.6,0.5406976744186046,0.5,0.41379310344827586,0.5591397849462365,0.5666666666666667,0.4375,0.26744186046511625,0.06349206349206349,,0.12903225806451613,,19.535783365570598,0.5,0.1111111111111111,0.023809523809523808,0.0625,0.027522935779816515,0.09042553191489362,0.02553191489361702,,0.047619047619047616,0.03409090909090909,,0.10810810810810811,0.10526315789473684,0.14285714285714285,0.057692307692307696,0.07142857142857142,0.05263157894736842,0.8571428571428571,0.19767441860465115,0.9411764705882353,0.9411764705882353,0.5625,0.36046511627906974,0.5161290322580645,0.5925925925925926,0.4375,0.1744186046511628,0.26666666666666666,0.26666666666666666,0.5,0.06976744186046512,0.5,0.5,1.0,0.19767441860465115,0.23529411764705882,0.25,0.5,0.16666666666666666,1.0,0.16666666666666666,0.4166666666666667,0.4,0.5,0.20689655172413793,1.0,0.06896551724137931,,0.2413793103448276,,0.46511627906976744,0.23529411764705882,0.4903901162790698,0.4721388888888889,0.5082206896551724,0.07608695652173914,0.10144927536231885,,0.16346153846153846,0.2692307692307692,9.288888888888888,25.52608695652174,0.2627906976744186,,2.0,1.0,0.18181818181818182,,,1.0,,,,,0.043478260869565216,0.058823529411764705,0.5,,,,,,,,,True,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,6127.8,102.0,-39,209,218.0,64,110.0,49.0,427,8.0,12.0,1.0,3.0,2.0,3.0,,2.0,,1.0,3.0,16.0,1.0,1.0,5.0,1.0,10.0,,1.0,1.0,5.0,8.0,15.0,4.0,26.0,1.0,29.0,246.0,1.0,4.0,,2.0,,2.0,2.0,3.0,2.0,10.0,,10.0,14.0,2.0,12.0,,2.0,10.0,1.0,1.0,,,,,,,,,,6.0,4.0,4.0,2.0,8.0,10.0,18.0,1.0,3.0,1.0,2.0,3.0,,3.0,2.0,2.0,,,5.0,1.0,,8.0,10.0,,,3.0,3.0,1.0,,2.0,,,4.0,3.0,1.0,4.0,2.0,,10.0,64.0,1.0,,0.875,1.0,1.0,0.15384615384615385,,0.2,0.15384615384615385,0.5333333333333333,0.25,0.6666666666666666,0.34146341463414637,0.16666666666666666,0.38461538461538464,0.34523809523809523,0.16666666666666666,0.38461538461538464,0.6341463414634146,0.06666666666666667,0.08333333333333333,,,17.407407407407405,0.6,0.041666666666666664,0.07272727272727272,0.09523809523809523,0.08695652173913043,0.06666666666666667,0.08064516129032258,,0.08,0.0851063829787234,0.09090909090909091,,0.038461538461538464,0.2,0.08333333333333333,0.16666666666666666,0.03571428571428571,0.5,0.2926829268292683,0.6666666666666666,0.7272727272727273,0.875,0.04878048780487805,,,,0.024390243902439025,,,,0.3902439024390244,0.1875,0.1875,1.0,0.24390243902439024,0.1,0.1,1.0,0.5,0.3333333333333333,0.16666666666666666,0.16666666666666666,,,0.23076923076923078,0.6666666666666666,0.38461538461538464,0.2,0.38461538461538464,0.2,0.926829268292683,0.1,0.5913134146341463,0.5655699999999999,0.5946730769230769,0.047619047619047616,0.125,,0.06896551724137931,0.3448275862068966,3.5799999999999996,24.549999999999997,0.3062200956937799,,2.0,,0.4,,,,,,,1.0,,,,,,0.2,,,,,,True,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,5349.0,89.0,-55,179,195.0,45,103.0,34.0,374,2.0,3.0,2.0,3.0,,,4.0,8.0,1.0,5.0,,2.0,,,,,3.0,,,,1.0,7.0,16.0,,5.0,1.0,15.0,228.0,3.0,5.0,,,,6.0,3.0,6.0,,1.0,,6.0,4.0,10.0,,,6.0,3.0,,,,1.0,1.0,,1.0,,,,3.0,4.0,4.0,3.0,2.0,5.0,8.0,13.0,1.0,4.0,2.0,2.0,3.0,1.0,2.0,2.0,,1.0,1.0,5.0,,1.0,5.0,8.0,,,2.0,2.0,,,1.0,,,1.0,1.0,,1.0,1.0,,6.0,45.0,1.0,,0.2857142857142857,0.5,,,,,,0.4375,0.6,0.5,0.3333333333333333,0.6,0.42857142857142855,0.3409090909090909,0.6,0.42857142857142855,0.23809523809523808,,,,,12.5,0.6,0.05263157894736842,0.09302325581395349,0.08333333333333333,0.07692307692307693,0.06756756756756757,0.08421052631578947,0.08333333333333333,0.05,0.07894736842105263,0.07142857142857142,0.10526315789473684,,,0.1,,0.07142857142857142,1.0,0.14285714285714285,0.6666666666666666,0.6666666666666666,,0.38095238095238093,0.5,0.5,0.5,0.23809523809523808,0.2,0.2,,0.09523809523809523,,,,0.14285714285714285,,,,0.6,0.6666666666666666,,,,,,,,,0.14285714285714285,,0.38095238095238093,,0.4528857142857143,0.55855,0.4189428571428571,0.045454545454545456,0.058823529411764705,,0.4,0.4,10.175,24.759999999999998,0.25139664804469275,,,1.0,,,,,,,,,,,,,,0.18181818181818182,,,,,,True,,,,
1629599,1610612756,Amir Coffey,Amir Coffey,1629599,PHX,1006.3,17.0,-12,34,36.0,4,7.0,3.0,70,1.0,1.0,,,,,1.0,1.0,,,1.0,4.0,,,,,,,,,,2.0,2.0,1.0,4.0,,7.0,49.0,,,,,,,,,,,,,4.0,,3.0,,,,,,,,,,,,,,,,,,2.0,3.0,,3.0,,1.0,1.0,,,1.0,,1.0,,,,1.0,,,4.0,5.0,,,1.0,,,,,,,,,,,,,,4.0,,,1.0,1.0,1.0,0.25,,,0.25,1.0,,,0.5833333333333334,,,0.5833333333333334,,,0.6666666666666666,,,,,18.42105263157895,,0.2857142857142857,,,,0.16666666666666666,,,,,,0.3333333333333333,0.3333333333333333,,,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,0.6666666666666666,0.25,0.25,1.0,,,,,,,,,,,,,,,,,0.8333333333333334,,0.584075,,,,,,,,7.65,23.675,0.11764705882352941,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,2931.0,49.0,-28,103,114.0,34,71.0,19.0,217,4.0,7.0,2.0,3.0,2.0,2.0,,,,,,2.0,,,1.0,,3.0,,1.0,,1.0,4.0,7.0,,5.0,5.0,13.0,120.0,2.0,3.0,,1.0,,4.0,2.0,2.0,,2.0,4.0,8.0,4.0,4.0,,,2.0,3.0,,,1.0,1.0,2.0,,1.0,,1.0,,5.0,1.0,3.0,4.0,6.0,10.0,4.0,14.0,2.0,2.0,,2.0,5.0,,2.0,2.0,,3.0,,7.0,3.0,3.0,3.0,7.0,1.0,2.0,5.0,6.0,,,3.0,,,4.0,2.0,2.0,4.0,2.0,1.0,8.0,34.0,2.0,,0.5,0.6666666666666666,,,,,,0.5714285714285714,0.6666666666666666,1.0,0.3333333333333333,0.5,0.5,0.43333333333333335,0.5,0.6666666666666666,0.4166666666666667,,,,,17.741935483870968,0.7142857142857143,0.3333333333333333,0.13043478260869565,0.2,0.030303030303030304,0.2631578947368421,0.07142857142857142,0.2857142857142857,0.1,0.04,,0.16666666666666666,0.5,,0.1875,0.25,0.25,0.5,0.5833333333333334,0.5714285714285714,0.5714285714285714,0.5,,,,,,,,,0.16666666666666666,,,,0.25,,,,0.75,0.6666666666666666,,0.25,,,0.5,1.0,0.25,,0.25,,1.0,,0.5996416666666667,0.63725,0.6243749999999999,0.2,0.3,,0.3076923076923077,0.6153846153846154,1.5142857142857142,25.16,0.3300970873786408,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,244.0,4.0,-11,10,12.0,10,12.0,2.0,22,1.0,1.0,,,1.0,1.0,,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,2.0,4.0,21.0,,,,1.0,,,1.0,1.0,,1.0,2.0,4.0,,2.0,,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,1.0,,,,,,,4.0,10.0,,1.0,,,,,,,,1.0,,1.0,0.5,,0.5,0.6666666666666666,,0.6666666666666666,0.5,,,,,25.0,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,,,,,,,1.0,,,0.5,1.0,,,0.5,,1.0,,0.6307,0.5085,0.6307,,,,,1.0,1.3,26.8,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,65300.09999999999,1088.0,83,2289,2283.0,426,540.0,276.0,4572,57.0,80.0,7.0,9.0,9.0,10.0,90.0,189.0,52.0,120.0,6.0,19.0,2.0,,,54.0,163.0,7.0,18.0,11.0,34.0,199.0,389.0,60.0,182.0,202.0,780.0,2586.0,18.0,38.0,7.0,20.0,12.0,69.0,34.0,57.0,11.0,34.0,67.0,168.0,134.0,264.0,123.0,57.0,12.0,163.0,54.0,25.0,91.0,112.0,203.0,82.0,30.0,53.0,33.0,5.0,518.0,18.0,10.0,51.0,41.0,95.0,28.0,123.0,7.0,30.0,18.0,12.0,83.0,8.0,41.0,28.0,6.0,42.0,3.0,111.0,10.0,22.0,38.0,82.0,6.0,6.0,202.0,234.0,23.0,8.0,99.0,2.0,21.0,6.0,3.0,3.0,6.0,3.0,,164.0,421.0,7.0,19.0,0.33668341708542715,0.3471502590673575,0.6833333333333333,0.32967032967032966,0.35,0.3235294117647059,0.32967032967032966,0.5115681233933161,0.47368421052631576,0.5964912280701754,0.5061295971978984,0.49137931034482757,0.554945054945055,0.5776119402985075,0.53125,0.668,0.318739054290718,0.06426735218508997,0.05,0.10052910052910052,0.016666666666666666,29.923371647509576,0.7477477477477478,0.07839388145315487,0.020242914979757085,0.09479553903345725,0.03119584055459272,0.08671065032987747,0.026143790849673203,0.024,0.028455284552845527,0.028446389496717725,0.041666666666666664,0.06395348837209303,0.08846153846153847,0.07692307692307693,0.10123456790123457,0.07518796992481203,0.024475524475524476,0.5,0.14010507880910683,0.7125,0.75,0.47368421052631576,0.3309982486865149,0.47619047619047616,0.5294117647058824,0.3111111111111111,0.21015761821366025,0.43333333333333335,0.4406779661016949,0.23076923076923078,0.03327495621716287,0.3157894736842105,0.3157894736842105,1.0,0.28546409807355516,0.3312883435582822,0.3312883435582822,0.6481481481481481,0.15517241379310345,0.7777777777777778,0.034482758620689655,0.3103448275862069,0.3888888888888889,0.8571428571428571,0.10989010989010989,0.9,,,0.37362637362637363,0.3235294117647059,0.45884413309982486,0.3312883435582822,0.5056310858143607,0.4962548387096775,0.4715675824175825,0.15562403697996918,0.2129032258064516,0.010869565217391304,0.08846153846153847,0.2153846153846154,10.40694087403599,26.12362637362638,0.18610747051114024,,3.0,12.0,0.0625,,,,,2.0,2.0,3.0,,,0.14285714285714285,,,,,,,,,False,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,80615.4,1344.0,-78,2773,2776.0,352,518.0,325.0,5549,18.0,28.0,3.0,9.0,2.0,4.0,10.0,24.0,2.0,2.0,32.0,61.0,5.0,1.0,5.0,103.0,259.0,7.0,23.0,15.0,31.0,30.0,54.0,135.0,320.0,13.0,478.0,3228.0,7.0,13.0,10.0,28.0,2.0,46.0,3.0,6.0,16.0,36.0,9.0,63.0,36.0,24.0,387.0,18.0,6.0,259.0,103.0,4.0,74.0,54.0,128.0,39.0,15.0,40.0,24.0,10.0,310.0,28.0,4.0,99.0,78.0,193.0,34.0,227.0,3.0,57.0,33.0,24.0,45.0,11.0,35.0,29.0,1.0,10.0,3.0,74.0,8.0,7.0,54.0,108.0,6.0,8.0,29.0,17.0,,,4.0,1.0,4.0,14.0,6.0,5.0,17.0,11.0,,63.0,349.0,8.0,4.0,0.6,0.6666666666666666,0.9555555555555556,0.421875,0.35714285714285715,0.4444444444444444,0.421875,0.5555555555555556,0.5384615384615384,0.5,0.6216577540106952,0.5365853658536586,0.6428571428571429,0.6256544502617801,0.5476190476190477,0.6702127659574468,0.8556149732620321,0.07407407407407407,0.03571428571428571,0.125,,14.444092492872981,0.6081081081081081,0.12018489984591679,0.006462035541195477,0.15184049079754602,0.038356164383561646,0.13604919292851653,0.023721275018532245,0.006369426751592357,0.003048780487804878,0.04258943781942078,0.02097902097902098,0.11055276381909548,0.10303030303030303,0.18333333333333332,0.16142557651991615,0.12571428571428572,0.01485148514851485,0.6470588235294118,0.0748663101604278,0.6428571428571429,0.6666666666666666,0.5555555555555556,0.06417112299465241,0.4166666666666667,0.47619047619047616,0.6,0.0053475935828877,1.0,1.0,1.0,0.16310160427807488,0.5245901639344263,0.5245901639344263,1.0,0.6925133689839572,0.39768339768339767,0.39768339768339767,0.941747572815534,0.21951219512195122,0.3333333333333333,0.12195121951219512,0.5609756097560976,0.30434782608695654,1.0,0.09523809523809523,0.5,0.11904761904761904,0.2,0.7380952380952381,0.4838709677419355,0.93048128342246,0.39768339768339767,0.5507782841823057,0.5381357142857144,0.5357261904761904,0.013227513227513227,0.06896551724137931,0.003125,0.09623430962343096,0.13179916317991633,4.742592592592594,26.487812500000008,0.1269383339343671,3.0,16.0,6.0,0.2962962962962963,0.6,1.0,,3.0,,,3.0,,,0.3333333333333333,3.0,2.0,0.014925373134328358,2.0,0.05405405405405406,,1.0,,False,1.0,1.0,3.0,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,61172.399999999994,1020.0,-65,2114,2118.0,304,402.0,254.0,4232,39.0,62.0,8.0,11.0,5.0,7.0,87.0,173.0,34.0,96.0,12.0,43.0,5.0,1.0,9.0,69.0,189.0,7.0,14.0,14.0,26.0,160.0,331.0,81.0,232.0,97.0,660.0,2501.0,19.0,34.0,7.0,19.0,10.0,69.0,21.0,41.0,15.0,35.0,26.0,113.0,96.0,224.0,201.0,42.0,12.0,189.0,69.0,15.0,43.0,22.0,65.0,12.0,10.0,31.0,12.0,,152.0,11.0,13.0,52.0,38.0,95.0,24.0,119.0,6.0,32.0,26.0,6.0,26.0,7.0,13.0,33.0,3.0,13.0,3.0,59.0,5.0,7.0,39.0,109.0,6.0,12.0,99.0,113.0,4.0,,41.0,4.0,11.0,8.0,3.0,4.0,8.0,5.0,1.0,111.0,301.0,6.0,7.0,0.3,0.3116883116883117,0.8271604938271605,0.34913793103448276,0.3684210526315789,0.42857142857142855,0.34913793103448276,0.48338368580060426,0.5588235294117647,0.5121951219512195,0.5,0.5566037735849056,0.5723684210526315,0.5365853658536586,0.5847457627118644,0.6420454545454546,0.41207815275310833,0.045317220543806644,0.12903225806451613,0.03468208092485549,0.010416666666666666,27.96011632737848,0.4406779661016949,0.0824295010845987,0.026476578411405296,0.10743801652892562,0.02099236641221374,0.09523809523809523,0.023645320197044337,0.031746031746031744,0.03278688524590164,0.021377672209026127,0.019417475728155338,0.09219858156028368,0.08444444444444445,0.06315789473684211,0.11911357340720222,0.07317073170731707,0.020202020202020204,0.625,0.11012433392539965,0.6290322580645161,0.7222222222222222,0.358974358974359,0.30728241563055064,0.5028901734104047,0.5209580838323353,0.26436781609195403,0.1705150976909414,0.3541666666666667,0.35789473684210527,0.3235294117647059,0.0763765541740675,0.27906976744186046,0.2857142857142857,1.0,0.33570159857904086,0.36507936507936506,0.3689839572192513,0.7971014492753623,0.20754716981132076,0.7272727272727273,0.09433962264150944,0.2641509433962264,0.5,0.8571428571428571,0.09210526315789473,0.7142857142857143,0.11842105263157894,0.1111111111111111,0.34210526315789475,0.5384615384615384,0.522202486678508,0.36507936507936506,0.5069028419182949,0.5287783333333334,0.49288947368421043,0.07450331125827815,0.11141304347826086,0.01694915254237288,0.10454545454545454,0.1712121212121212,10.514199395770396,25.839224137931048,0.14380321665089876,,5.0,13.0,0.10638297872340426,,,3.0,4.0,1.0,,5.0,0.01293103448275862,0.010582010582010581,0.25,,,0.008264462809917356,,,,,,False,,,1.0,0.023255813953488372
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,6363.8,106.0,-17,204,216.0,64,107.0,26.0,420,,1.0,,1.0,,1.0,5.0,11.0,1.0,2.0,,4.0,1.0,,1.0,2.0,7.0,,,1.0,3.0,6.0,14.0,2.0,11.0,1.0,19.0,230.0,2.0,6.0,,1.0,,4.0,3.0,6.0,1.0,4.0,1.0,10.0,6.0,6.0,6.0,,,7.0,2.0,1.0,1.0,5.0,6.0,5.0,,1.0,,,17.0,1.0,3.0,6.0,9.0,16.0,4.0,20.0,1.0,4.0,1.0,3.0,1.0,,,2.0,,1.0,,3.0,,,2.0,8.0,,2.0,2.0,2.0,,,1.0,,,1.0,1.0,,1.0,1.0,,10.0,64.0,2.0,,0.5,0.5,1.0,0.18181818181818182,,0.25,0.18181818181818182,0.42857142857142855,0.3333333333333333,0.5,0.36,0.2857142857142857,0.45,0.36538461538461536,0.2857142857142857,0.45454545454545453,0.44,0.07142857142857142,1.0,,,12.13389121338912,0.3333333333333333,0.16363636363636364,0.057692307692307696,0.125,0.019230769230769232,0.14563106796116504,0.038461538461538464,,0.08823529411764706,0.023809523809523808,,0.21052631578947367,0.11538461538461539,0.2,0.075,0.375,0.06666666666666667,1.0,0.04,,,,0.44,0.45454545454545453,0.45454545454545453,0.4,0.08,0.5,0.5,1.0,0.16,,,,0.28,0.2857142857142857,0.2857142857142857,1.0,0.14285714285714285,,0.14285714285714285,,,,0.1,,0.1,,0.3,0.3333333333333333,0.48,0.2857142857142857,0.47703,0.48536999999999997,0.478205,0.038461538461538464,0.06666666666666667,,0.21052631578947367,0.5263157894736842,9.007142857142858,24.727272727272727,0.3137254901960784,,1.0,,0.25,,,,,,,,,,,,,,,,,,,False,,,,
