EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,FTDefRebounds,LostBallSteals,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,BlocksRecoveredPct,SecondChanceCorner3FGM,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Charge Fouls,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,on,Charge Fouls Drawn,BlockedLongMidRange,Corner3PctBlocked,3pt And 1 Free Throw Trips
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,4393.8,73,54.0,152,156,42.0,54,28,308,2.0,3.0,,,1.0,1.0,,,,,6.0,2.0,,1.0,8.0,,1.0,,1.0,2.0,3.0,4.0,14.0,3.0,19,147,,,1.0,3.0,,3.0,1.0,1.0,,1.0,,2.0,2.0,2.0,12.0,,,8.0,1.0,1.0,,2.0,2.0,2.0,,,,,6.0,3.0,2.0,5.0,3.0,9.0,6.0,15.0,,3.0,2.0,1.0,,1.0,,,,1.0,1.0,,6.0,6.0,,,2.0,4.0,,1.0,,,1.0,1.0,1.0,2.0,42.0,,,0.5,0.5,1.0,0.2857142857142857,0.3333333333333333,,0.2857142857142857,0.6666666666666666,,1.0,0.47058823529411764,0.5,0.5,0.5,0.5,0.5,0.8235294117647058,0.3333333333333333,0.3333333333333333,,,10.43956043956044,1.0,0.08571428571428572,0.06451612903225806,0.13157894736842105,0.08333333333333333,0.1095890410958904,0.07462686567164178,,,0.10344827586206896,,0.16666666666666666,0.05263157894736842,,0.0625,0.5,,0.17647058823529413,0.6666666666666666,1.0,0.5,,,,,,,,,0.35294117647058826,0.47058823529411764,0.125,0.125,1.0,,,0.6666666666666666,0.3333333333333333,,,0.5,1.0,,0.5,,1.0,0.125,0.5848058823529412,0.59835,0.582125,0.05555555555555555,,0.15789473684210525,0.10526315789473684,2.1,25.114285714285717,0.27631578947368424,3.0,,1.0,1.0,0.5,0.5,0.5,1.0,,,,,,1.0,,,1.0,1.0,,1.0,,,,1.0,,,0.14285714285714285,0.5,1.0,0.06666666666666667,,0.3333333333333333,,,True,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,800.0,13,7.0,27,27,,11,4,54,1.0,1.0,,,,,,,,1.0,2.0,,,1.0,1.0,1.0,1.0,,,1.0,2.0,3.0,3.0,,11,30,,,1.0,1.0,,3.0,,,,,,,,2.0,6.0,3.0,,1.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,0.6666666666666666,1.0,1.0,,1.0,0.5,,,1.1,1.5,,1.1,1.5,,0.6,,,,,15.625,,0.125,,,,0.08333333333333333,,,,,,,,1.0,,,,0.2,1.0,1.0,,,,,,0.2,,,,0.4,0.2,1.0,1.0,,,,,1.0,1.0,,,,,,,0.8,1.0,0.56009,0.53385,,,,0.2727272727272727,,13.1,23.46666666666667,,2.0,,,,,1.0,1.0,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,True,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,2618.2,44,-37.0,95,106,35.0,65,14,201,1.0,2.0,1.0,2.0,,,2.0,5.0,1.0,2.0,1.0,,,,2.0,,,,1.0,4.0,9.0,,3.0,,8,120,2.0,3.0,,,,4.0,3.0,5.0,,1.0,,6.0,2.0,6.0,,,4.0,2.0,,,,1.0,1.0,,1.0,,,,3.0,3.0,2.0,2.0,2.0,4.0,5.0,9.0,1.0,2.0,,3.0,1.0,2.0,1.0,,1.0,4.0,,1.0,3.0,5.0,,,1.0,,,,,,,,,6.0,35.0,1.0,,0.25,0.5,,,,,,0.4444444444444444,0.6666666666666666,0.6,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,0.6666666666666666,0.5,0.25,,,,,14.545454545454545,0.75,0.09090909090909091,0.10526315789473684,0.1,0.1111111111111111,0.09523809523809523,0.10869565217391304,,0.09090909090909091,0.10526315789473684,0.125,0.2,,,0.13333333333333333,,0.125,0.16666666666666666,0.5,0.5,,0.4166666666666667,0.4,0.4,0.5,0.16666666666666666,0.5,0.5,,0.08333333333333333,0.16666666666666666,,,,0.6666666666666666,0.5,,,,,,,,0.16666666666666666,,0.4166666666666667,,0.4568541666666666,0.4842,0.41795,,,0.5,0.75,8.533333333333333,25.0,0.3684210526315789,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.25,,,True,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,2434.0,41,-25.0,89,98,34.0,59,14,187,3.0,6.0,1.0,3.0,2.0,3.0,,,,,6.0,,3.0,1.0,5.0,,,1.0,2.0,3.0,6.0,2.0,11.0,,12,107,1.0,3.0,,,,2.0,2.0,3.0,2.0,5.0,,10.0,4.0,2.0,6.0,,2.0,5.0,1.0,,,,,,,,,,,3.0,3.0,1.0,,3.0,6.0,9.0,1.0,1.0,,2.0,,2.0,1.0,1.0,,3.0,1.0,,4.0,5.0,,,,,,,,,1.0,1.0,1.0,10.0,34.0,,,0.6666666666666666,1.0,1.0,0.18181818181818182,,0.4,0.18181818181818182,0.5,0.3333333333333333,0.6666666666666666,0.35294117647058826,0.3333333333333333,0.625,0.35294117647058826,0.3333333333333333,0.625,0.6470588235294118,,,,,19.23076923076923,0.6666666666666666,,0.1875,0.05555555555555555,0.11538461538461539,0.02564102564102564,0.14285714285714285,,0.125,0.10526315789473684,0.14285714285714285,,,,0.058823529411764705,,0.08333333333333333,0.35294117647058826,0.5,0.5,0.6666666666666666,,,,,,,,,0.35294117647058826,0.29411764705882354,0.2,0.2,1.0,1.0,0.3333333333333333,,,,,0.375,0.6666666666666666,0.375,0.25,0.5,1.0,0.2,0.5978676470588234,0.6435333333333334,0.6002124999999999,,,0.16666666666666666,0.8333333333333334,0.9833333333333334,24.845454545454547,0.38202247191011235,1.0,1.0,2.0,1.0,1.0,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,,,,,1.0,,,1.0,,,,,,,,,,,,,,,0.6666666666666666,,,True,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,1614.0,27,-15.0,61,69,29.0,46,9,130,2.0,2.0,,,1.0,1.0,,,,,1.0,,1.0,,2.0,,,,1.0,2.0,2.0,,3.0,5.0,9,70,,,,,,,1.0,1.0,,2.0,4.0,6.0,4.0,,,,,2.0,,,,,,,,,,,,,,1.0,3.0,4.0,,4.0,,,,3.0,,1.0,2.0,,2.0,5.0,2.0,3.0,3.0,6.0,,2.0,4.0,6.0,,,3.0,,4.0,2.0,4.0,6.0,29.0,1.0,,1.0,1.0,,,,,,1.0,,1.0,0.4,,0.3333333333333333,0.5625,,0.6,0.6,,,,,18.571428571428573,0.6,0.23076923076923078,,0.08333333333333333,,0.16,,,,,,0.16666666666666666,0.3333333333333333,,0.09090909090909091,,,0.4,1.0,1.0,1.0,,,,,,,,,0.2,0.4,,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,1.0,,0.6078,,0.5817,0.375,0.6,,0.6666666666666666,1.7999999999999998,25.433333333333334,0.47540983606557374,,,,,,,,,,,,,2.0,2.0,1.0,,0.5,,,,,,,,,,,,,,,,,,True,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,244.0,4,-11.0,10,12,10.0,12,2,22,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,2.0,4,21,,,,1.0,,,1.0,1.0,,1.0,2.0,4.0,,2.0,,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,1.0,,,,4.0,10.0,,1.0,,,,,,,,1.0,,1.0,0.5,,0.5,0.6666666666666666,,0.6666666666666666,0.5,,,,,25.0,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,0.5,,,,,,,1.0,,,0.5,1.0,,0.5,,1.0,,0.6307,0.5085,0.6307,,,,1.0,1.3,26.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,67.5,1,3.0,2,2,1.0,2,1,4,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,3,3,,,1.0,1.0,,3.0,,,1.0,1.0,,3.0,,,3.0,,,1.0,1.0,,,1.0,1.0,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,3.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,1.5,1.5,1.5,1.5,1.5,1.5,1.0,,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.51075,0.51075,0.51075,,,1.0,1.0,,25.1,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,30342.699999999993,506,29.0,1070,1069,209.0,312,133,2139,28.0,35.0,3.0,4.0,3.0,3.0,39.0,84.0,25.0,58.0,6.0,1.0,,24.0,73.0,3.0,9.0,6.0,16.0,92.0,177.0,27.0,79.0,91.0,356,1202,10.0,21.0,3.0,10.0,1.0,30.0,18.0,33.0,6.0,16.0,35.0,89.0,64.0,120.0,60.0,21.0,6.0,73.0,24.0,13.0,45.0,54.0,99.0,42.0,12.0,23.0,20.0,2.0,252.0,8.0,6.0,24.0,16.0,41.0,14.0,55.0,3.0,15.0,8.0,38.0,3.0,22.0,18.0,5.0,16.0,56.0,4.0,15.0,16.0,39.0,4.0,4.0,88.0,103.0,11.0,1.0,41.0,13.0,5.0,3.0,5.0,87.0,208.0,5.0,12.0,0.34782608695652173,0.3595505617977528,0.7407407407407407,0.34177215189873417,0.3,0.375,0.34177215189873417,0.519774011299435,0.47619047619047616,0.5454545454545454,0.517578125,0.46774193548387094,0.5510204081632653,0.5916666666666667,0.4838709677419355,0.664179104477612,0.30859375,0.07344632768361582,0.02857142857142857,0.13095238095238096,0.017241379310344827,28.9195775792039,0.6785714285714286,0.06611570247933884,0.02575107296137339,0.09302325581395349,0.03007518796992481,0.08,0.028056112224448898,0.017857142857142856,0.03875968992248062,0.019704433497536946,0.06349206349206349,0.07894736842105263,0.06837606837606838,0.04081632653061224,0.10396039603960396,0.05357142857142857,0.024390243902439025,0.13671875,0.8,0.8235294117647058,0.42857142857142855,0.328125,0.4642857142857143,0.5342465753424658,0.38461538461538464,0.2265625,0.43103448275862066,0.43859649122807015,0.2,0.0234375,0.28515625,0.3287671232876712,0.3287671232876712,0.7083333333333334,0.12903225806451613,0.75,0.03225806451612903,0.2903225806451613,0.3333333333333333,1.0,0.061224489795918366,1.0,,0.32653061224489793,0.375,0.4453125,0.3287671232876712,0.49698437499999987,0.5034266666666667,0.4452346938775509,0.14634146341463414,0.19806763285024154,0.08426966292134831,0.25,10.335028248587571,26.56962025316455,0.19532710280373833,3.0,,1.0,7.0,0.045454545454545456,0.5,0.5,1.0,,,6.0,,2.0,2.0,,,0.4,,,,,3.0,1.0,1.0,,,,,,0.0125,,,,,False,1.0,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,27321.6,455,10.0,954,957,170.0,246,110,1911,4.0,9.0,1.0,5.0,1.0,2.0,4.0,8.0,2.0,2.0,21.0,,2.0,39.0,94.0,3.0,6.0,8.0,15.0,10.0,19.0,50.0,115.0,6.0,176,1103,2.0,6.0,3.0,6.0,2.0,15.0,1.0,2.0,8.0,17.0,3.0,29.0,10.0,10.0,144.0,6.0,2.0,94.0,39.0,2.0,26.0,18.0,44.0,12.0,6.0,10.0,11.0,5.0,106.0,10.0,2.0,33.0,24.0,62.0,13.0,75.0,1.0,20.0,10.0,17.0,3.0,14.0,8.0,1.0,3.0,25.0,5.0,5.0,17.0,38.0,4.0,3.0,11.0,8.0,,,2.0,2.0,2.0,1.0,3.0,29.0,170.0,4.0,2.0,0.5,0.5555555555555556,0.96,0.43478260869565216,0.5,0.47058823529411764,0.43478260869565216,0.5263157894736842,0.3333333333333333,0.5,0.6343283582089553,0.5416666666666666,0.6842105263157895,0.6376811594202898,0.5769230769230769,0.6904761904761905,0.8582089552238806,0.10526315789473684,0.1111111111111111,0.125,,14.995400183992642,0.68,0.10480349344978165,0.00975609756097561,0.14601769911504425,0.043859649122807015,0.12527472527472527,0.02771362586605081,0.018867924528301886,,0.03977272727272727,0.057692307692307696,0.041666666666666664,0.10434782608695652,0.21428571428571427,0.16292134831460675,0.08333333333333333,0.014084507042253521,0.06716417910447761,0.4444444444444444,0.5,0.25,0.05970149253731343,0.5,0.5714285714285714,0.5,0.014925373134328358,1.0,1.0,1.0,0.15671641791044777,0.7014925373134329,0.4148936170212766,0.4148936170212766,0.9487179487179487,0.4166666666666667,0.2,,0.5,0.5,1.0,0.10526315789473684,0.5,0.10526315789473684,0.7894736842105263,0.5333333333333333,0.9253731343283582,0.4148936170212766,0.543089179104478,0.5421099999999999,0.5412026315789473,0.014705882352941176,0.09523809523809523,0.08522727272727272,0.16477272727272727,6.326315789473683,26.30695652173913,0.17819706498951782,11.0,,5.0,10.0,0.29411764705882354,0.5238095238095238,0.5238095238095238,1.0,,1.0,4.0,,1.0,3.0,,,1.0,,,1.0,,,,,,,0.09090909090909091,,,,,0.027777777777777776,1.0,1.0,False,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,17937.800000000003,299,-34.0,623,633,85.0,157,82,1256,14.0,23.0,3.0,4.0,2.0,2.0,18.0,38.0,10.0,22.0,18.0,2.0,4.0,21.0,57.0,1.0,3.0,4.0,7.0,42.0,83.0,24.0,75.0,27.0,183,740,5.0,12.0,1.0,5.0,2.0,15.0,6.0,10.0,4.0,11.0,8.0,32.0,26.0,58.0,60.0,12.0,4.0,57.0,21.0,4.0,15.0,3.0,18.0,,3.0,11.0,4.0,,39.0,4.0,4.0,12.0,9.0,24.0,8.0,32.0,1.0,18.0,16.0,12.0,1.0,6.0,12.0,2.0,6.0,24.0,2.0,2.0,9.0,33.0,3.0,4.0,26.0,30.0,2.0,,11.0,2.0,2.0,1.0,2.0,32.0,84.0,3.0,1.0,0.30952380952380953,0.325,0.8333333333333334,0.32,0.2,0.36363636363636365,0.32,0.5060240963855421,0.4166666666666667,0.6,0.4936708860759494,0.38235294117647056,0.5714285714285714,0.5350877192982456,0.4166666666666667,0.6666666666666666,0.47468354430379744,0.04819277108433735,0.08695652173913043,0.02631578947368421,0.045454545454545456,27.083333333333332,0.5,0.06666666666666667,0.028368794326241134,0.0821917808219178,0.026490066225165563,0.07473309608540925,0.0273972602739726,0.02702702702702703,0.0273972602739726,0.02608695652173913,0.027777777777777776,0.044444444444444446,0.078125,0.07692307692307693,0.07964601769911504,0.09090909090909091,0.011764705882352941,0.14556962025316456,0.6086956521739131,0.6666666666666666,0.5,0.24050632911392406,0.47368421052631576,0.4864864864864865,0.2222222222222222,0.13924050632911392,0.45454545454545453,0.47619047619047616,0.2,0.11392405063291139,0.36075949367088606,0.3684210526315789,0.375,0.8095238095238095,0.23529411764705882,0.75,0.11764705882352941,0.17647058823529413,0.3333333333333333,1.0,0.09523809523809523,1.0,0.19047619047619047,0.3333333333333333,0.5714285714285714,0.620253164556962,0.3684210526315789,0.5246655063291139,0.5959000000000001,0.5143285714285715,0.07692307692307693,0.11956521739130435,0.08196721311475409,0.17486338797814208,9.480722891566264,25.62533333333333,0.13643659711075443,3.0,,3.0,2.0,0.16666666666666666,0.16666666666666666,0.17647058823529413,1.0,,1.0,4.0,0.3333333333333333,,1.0,1.0,,0.5,,2.0,,2.0,2.0,,2.0,0.02666666666666667,0.017543859649122806,,,,0.025974025974025976,,0.03225806451612903,,,False,,1.0,0.05555555555555555,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,21362.399999999998,356,40.0,740,740,120.0,164,78,1480,13.0,18.0,1.0,1.0,2.0,3.0,12.0,30.0,1.0,1.0,16.0,1.0,6.0,30.0,72.0,3.0,4.0,4.0,11.0,26.0,49.0,35.0,88.0,20.0,177,845,2.0,4.0,4.0,5.0,,16.0,5.0,7.0,6.0,17.0,2.0,30.0,30.0,22.0,87.0,18.0,,72.0,30.0,9.0,26.0,23.0,49.0,15.0,8.0,15.0,9.0,2.0,121.0,2.0,2.0,18.0,12.0,31.0,5.0,36.0,,17.0,13.0,13.0,2.0,7.0,7.0,,6.0,20.0,1.0,1.0,11.0,24.0,2.0,2.0,28.0,24.0,4.0,1.0,12.0,1.0,4.0,3.0,4.0,30.0,119.0,2.0,1.0,0.5769230769230769,0.5769230769230769,0.8285714285714286,0.3977272727272727,0.8,0.35294117647058826,0.3977272727272727,0.5306122448979592,0.5,0.7142857142857143,0.572992700729927,0.8888888888888888,0.5833333333333334,0.6027397260273972,0.8888888888888888,0.6,0.6423357664233577,0.1836734693877551,0.16666666666666666,0.2,,19.761904761904763,0.65,0.06666666666666667,0.013605442176870748,0.10526315789473684,0.010869565217391304,0.08547008547008547,0.012084592145015106,,,0.013513513513513514,,0.1111111111111111,0.04081632653061224,0.07142857142857142,0.08270676691729323,0.18421052631578946,,0.13138686131386862,0.7222222222222222,0.8666666666666667,0.46153846153846156,0.21897810218978103,0.4,0.5,0.6666666666666666,0.0072992700729927005,1.0,1.0,1.0,0.11678832116788321,0.5255474452554745,0.4166666666666667,0.4166666666666667,0.8,0.1111111111111111,1.0,0.1111111111111111,0.4444444444444444,0.75,0.6666666666666666,0.125,0.6666666666666666,0.25,0.4583333333333333,0.36363636363636365,0.7737226277372263,0.4166666666666667,0.5334076642335766,0.5313100000000001,0.5256729166666666,0.08275862068965517,0.21052631578947367,0.0903954802259887,0.1694915254237288,5.6020408163265305,26.528409090909097,0.16216216216216217,5.0,2.0,1.0,4.0,0.07692307692307693,0.3125,0.3125,1.0,0.3333333333333333,2.0,2.0,1.0,1.0,2.0,,,0.5,1.0,,1.0,1.0,,1.0,,,,0.1,1.0,1.0,,,0.1,,,False,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,6440.5,107,-37.0,217,221,33.0,48,26,438,9.0,14.0,2.0,6.0,2.0,4.0,7.0,12.0,1.0,2.0,,,,,,,,,,17.0,28.0,,,14.0,48,274,3.0,8.0,,,2.0,8.0,2.0,4.0,,,2.0,6.0,26.0,8.0,,,6.0,,,3.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,5.0,11.0,10.0,11.0,22.0,16.0,38.0,3.0,1.0,1.0,3.0,2.0,2.0,7.0,,1.0,10.0,3.0,3.0,6.0,14.0,3.0,2.0,15.0,16.0,,,8.0,,4.0,2.0,4.0,6.0,33.0,,,0.7647058823529411,0.9285714285714286,,,,,,0.6071428571428571,0.375,0.5,0.6071428571428571,0.375,0.5,0.6666666666666666,0.4444444444444444,0.6,,0.10714285714285714,0.07142857142857142,0.16666666666666666,,18.326693227091635,0.3,0.22,0.23404255319148937,0.18518518518518517,0.09259259259259259,0.20192307692307693,0.15841584158415842,0.4444444444444444,0.1935483870967742,0.0851063829787234,0.14285714285714285,0.2222222222222222,0.24,0.14285714285714285,0.1590909090909091,0.3,0.375,0.5,0.6428571428571429,0.6923076923076923,0.7777777777777778,0.42857142857142855,0.5833333333333334,0.7,0.7142857142857143,0.07142857142857142,0.5,0.5,1.0,,,,,,0.75,0.3333333333333333,,,,,1.0,0.5,,,,0.5,,0.5550857142857142,0.5497714285714286,0.60605,0.2222222222222222,0.2222222222222222,0.16666666666666666,0.125,5.053571428571429,,0.15207373271889402,,,1.0,,0.5,,,,,3.0,,,2.0,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,0.14285714285714285,,,False,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,20333.599999999995,339,65.0,718,717,120.0,199,87,1435,44.0,57.0,14.0,19.0,7.0,9.0,25.0,46.0,1.0,2.0,,,,,,,,,,70.0,105.0,,,33.0,173,778,18.0,25.0,,,10.0,46.0,11.0,15.0,,,9.0,31.0,102.0,38.0,,,28.0,,,8.0,7.0,6.0,13.0,3.0,3.0,4.0,3.0,,32.0,19.0,23.0,34.0,36.0,74.0,42.0,116.0,4.0,20.0,11.0,5.0,,2.0,9.0,1.0,3.0,14.0,1.0,1.0,21.0,42.0,6.0,7.0,34.0,42.0,6.0,,23.0,1.0,11.0,6.0,13.0,31.0,120.0,6.0,1.0,0.7285714285714285,0.9107142857142857,,,,,,0.6666666666666666,0.72,0.7333333333333333,0.6666666666666666,0.72,0.7333333333333333,0.7032520325203252,0.7666666666666667,0.8157894736842105,,0.0761904761904762,0.07017543859649122,0.08695652173913043,,16.70731707317073,0.35714285714285715,0.2222222222222222,0.14285714285714285,0.18888888888888888,0.11046511627906977,0.2046783625730994,0.12612612612612611,0.23255813953488372,0.11904761904761904,0.08396946564885496,0.1951219512195122,0.14583333333333334,0.24691358024691357,0.2727272727272727,0.18705035971223022,0.1951219512195122,0.14814814814814814,0.5428571428571428,0.7719298245614035,0.8301886792452831,0.7045454545454546,0.4380952380952381,0.5434782608695652,0.5952380952380952,0.76,0.01904761904761905,0.5,0.5,1.0,,,,,,0.76,0.7368421052631579,,,,,0.6,0.7777777777777778,,,,0.5428571428571428,,0.5555457142857144,0.5199944444444444,0.5354533333333332,0.1885245901639344,0.1885245901639344,0.2658959537572254,0.1791907514450867,4.040952380952381,,0.1671309192200557,,,4.0,9.0,0.2857142857142857,,,,,5.0,1.0,0.21428571428571427,5.0,9.0,4.0,,0.6923076923076923,,,,,1.0,,,,,,,,,,0.08823529411764706,2.0,2.0,False,,,,
