EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,DefFTReboundPct,Travels,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,DefensiveGoaltends,OffensiveGoaltends,SecondChanceCorner3FGM,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,on,Clear Path Fouls,BlockedLongMidRange,Corner3PctBlocked,3pt And 1 Free Throw Trips
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,4393.8,73,54,152,156,42,54,28,308,2.0,3.0,,,1.0,1.0,,,,,3.0,6.0,2.0,,,1.0,8.0,,1.0,,1.0,2.0,3.0,4.0,14.0,3.0,19.0,147,,,1.0,3.0,,3.0,1.0,1.0,,1.0,,2.0,2.0,2.0,12.0,,,8.0,1.0,1.0,,2.0,2.0,2.0,,,,,6.0,3.0,2.0,5.0,3.0,9.0,6.0,15.0,,3.0,2.0,1.0,1.0,,1.0,,,,1.0,1.0,,6.0,6.0,,,2.0,4.0,,1.0,,,1.0,1.0,,1.0,1.0,2.0,42,,,0.5,0.5,1.0,0.2857142857142857,0.3333333333333333,,0.2857142857142857,0.6666666666666666,,1.0,0.47058823529411764,0.5,0.5,0.5,0.5,0.5,0.8235294117647058,0.3333333333333333,0.3333333333333333,,,10.43956043956044,1.0,0.08571428571428572,0.06451612903225806,0.13157894736842105,0.08333333333333333,0.1095890410958904,0.07462686567164178,,,0.10344827586206896,,0.16666666666666666,0.05263157894736842,,0.0625,0.5,,1.0,0.17647058823529413,0.6666666666666666,1.0,0.5,,,,,,,,,0.35294117647058826,0.5,0.5,1.0,0.47058823529411764,0.125,0.125,1.0,,,0.6666666666666666,0.3333333333333333,,,0.5,1.0,,,0.5,,1.0,0.125,0.5848058823529412,0.59835,0.582125,0.05555555555555555,,0.15789473684210525,0.10526315789473684,2.1,25.114285714285717,0.27631578947368424,1.0,0.5,,,,,,,,,1.0,,1.0,,1.0,,,,,0.14285714285714285,0.5,1.0,0.06666666666666667,,0.3333333333333333,True,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,6110.8,102,38,196,197,55,67,30,393,10.0,11.0,2.0,2.0,5.0,5.0,9.0,14.0,2.0,6.0,2.0,4.0,1.0,,1.0,4.0,9.0,2.0,3.0,,1.0,21.0,31.0,6.0,13.0,4.0,64.0,206,3.0,4.0,2.0,4.0,3.0,15.0,9.0,11.0,,2.0,1.0,19.0,14.0,28.0,12.0,6.0,2.0,9.0,4.0,2.0,3.0,6.0,9.0,6.0,,2.0,1.0,,24.0,2.0,2.0,2.0,8.0,10.0,4.0,14.0,2.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,2.0,,,2.0,3.0,,,4.0,6.0,,,3.0,,5.0,3.0,2.0,5.0,5.0,19.0,55,,,0.3333333333333333,0.35,0.6666666666666666,0.46153846153846156,0.5,,0.46153846153846156,0.6774193548387096,0.75,0.8181818181818182,0.6818181818181818,0.75,0.6923076923076923,0.6808510638297872,0.75,0.6785714285714286,0.29545454545454547,0.06451612903225806,,0.14285714285714285,,21.304347826086957,0.5,0.13793103448275862,0.04,0.0625,0.045454545454545456,0.1111111111111111,0.0425531914893617,,0.09090909090909091,0.0625,,0.16666666666666666,0.07692307692307693,0.25,0.043478260869565216,0.1111111111111111,0.13333333333333333,1.0,0.25,0.9090909090909091,0.9090909090909091,0.4,0.3181818181818182,0.6428571428571429,0.75,0.3333333333333333,0.13636363636363635,0.3333333333333333,0.3333333333333333,,0.09090909090909091,0.5,0.5,1.0,0.20454545454545456,0.4444444444444444,0.4444444444444444,0.5,0.25,1.0,0.125,0.375,0.6666666666666666,0.5,0.38461538461538464,1.0,0.07692307692307693,,0.07692307692307693,,0.5454545454545454,0.4444444444444444,0.5141193181818182,0.4734749999999999,0.5635730769230769,0.06382978723404255,0.08823529411764706,0.234375,0.296875,8.36774193548387,25.084615384615386,0.28061224489795916,,,,,,,,0.5,,,,,,,,,,,,,,,,,,True,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,3206.9,53,-28,111,123,34,74,22,234,5.0,8.0,1.0,3.0,2.0,3.0,,1.0,,,1.0,8.0,,1.0,3.0,1.0,5.0,,,1.0,2.0,5.0,9.0,2.0,13.0,1.0,17.0,135,1.0,4.0,,,,2.0,2.0,3.0,2.0,5.0,,10.0,8.0,2.0,6.0,,2.0,5.0,1.0,,,,,,,,,,,3.0,3.0,2.0,,4.0,6.0,10.0,1.0,3.0,1.0,2.0,2.0,,2.0,1.0,1.0,,3.0,1.0,,4.0,6.0,,,1.0,1.0,1.0,,1.0,,2.0,2.0,,2.0,1.0,10.0,34,1.0,,0.8,1.0,1.0,0.15384615384615385,,0.4,0.15384615384615385,0.5555555555555556,0.25,0.6666666666666666,0.36363636363636365,0.25,0.625,0.38636363636363635,0.25,0.625,0.5909090909090909,,,,,18.656716417910445,0.6666666666666666,,0.12,0.08695652173913043,0.09090909090909091,0.043478260869565216,0.10344827586206896,,0.07692307692307693,0.08695652173913043,0.1,,,,0.09523809523809523,,0.06666666666666667,0.5,0.36363636363636365,0.625,0.625,0.8,0.045454545454545456,,,,,,,,0.36363636363636365,0.125,0.125,1.0,0.22727272727272727,0.2,0.2,1.0,0.75,0.3333333333333333,,,,,0.375,0.6666666666666666,0.375,0.3333333333333333,0.25,0.5,0.9545454545454546,0.2,0.60285,0.575225,0.6002124999999999,0.045454545454545456,0.1111111111111111,0.11764705882352941,0.5882352941176471,2.0555555555555554,24.676923076923078,0.3063063063063063,2.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,True,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,4953.0,83,-55,167,183,45,96,33,350,1.0,2.0,1.0,2.0,,,4.0,8.0,1.0,5.0,,2.0,,,,,3.0,,,,1.0,6.0,15.0,,5.0,,12.0,216,2.0,4.0,,,,4.0,3.0,6.0,,1.0,,6.0,4.0,8.0,,,4.0,3.0,,,,1.0,1.0,,1.0,,,,3.0,4.0,3.0,3.0,2.0,5.0,7.0,12.0,1.0,4.0,2.0,2.0,3.0,1.0,2.0,2.0,,1.0,5.0,,1.0,5.0,7.0,,,1.0,,,,,,1.0,1.0,,1.0,1.0,6.0,45,1.0,,0.3333333333333333,0.5,,,,,,0.4,0.5,0.5,0.3,0.5,0.42857142857142855,0.3,0.5,0.42857142857142855,0.25,,,,,12.315270935960593,0.6,0.05405405405405406,0.07317073170731707,0.09090909090909091,0.0784313725490196,0.07142857142857142,0.07608695652173914,0.09090909090909091,0.05,0.08108108108108109,0.07142857142857142,0.10526315789473684,,,0.10714285714285714,,0.07142857142857142,1.0,0.1,0.5,0.5,,0.4,0.5,0.5,0.5,0.25,0.2,0.2,,0.1,,,,0.15,,,,0.5,0.5,,,,,,,,,0.14285714285714285,,0.35,,0.44388500000000003,0.4842,0.4189428571428571,,,0.3333333333333333,0.5,10.726666666666667,24.759999999999998,0.2694610778443114,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,0.1,True,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,2017.0,34,-18,71,82,29,54,12,153,2.0,2.0,,,1.0,1.0,,,,,,1.0,,,1.0,,2.0,,,,1.0,2.0,2.0,,3.0,5.0,9.0,85,,,,,,,1.0,1.0,,2.0,4.0,6.0,4.0,,,,,2.0,,,1.0,,1.0,,,,1.0,,2.0,,,3.0,3.0,6.0,,6.0,,,,,3.0,,1.0,2.0,,2.0,5.0,2.0,3.0,3.0,6.0,,2.0,4.0,6.0,,,3.0,,4.0,2.0,2.0,4.0,2.0,6.0,29,1.0,,1.0,1.0,,,,,,1.0,,1.0,0.4,,0.3333333333333333,0.5625,,0.6,0.6,,,,,15.66265060240964,0.6,0.23076923076923078,,0.21428571428571427,,0.2222222222222222,,,,,,0.16666666666666666,0.3333333333333333,,0.16666666666666666,0.5,,0.5,0.4,1.0,1.0,1.0,,,,,,,,,0.2,,,,0.4,,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,,1.0,,0.6078,,0.5817,0.375,0.6,,0.6666666666666666,1.7999999999999998,25.433333333333334,0.4084507042253521,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,244.0,4,-11,10,12,10,12,2,22,1.0,1.0,,,1.0,1.0,,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,2.0,4.0,21,,,,1.0,,,1.0,1.0,,1.0,2.0,4.0,,2.0,,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,1.0,,,,,,4.0,10,,1.0,,,,,,,,1.0,,1.0,0.5,,0.5,0.6666666666666666,,0.6666666666666666,0.5,,,,,25.0,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,,,,,,,1.0,,,0.5,1.0,,,0.5,,1.0,,0.6307,0.5085,0.6307,,,,1.0,1.3,26.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,67.5,1,3,2,2,1,2,1,4,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,3.0,3,,,1.0,1.0,,3.0,,,1.0,1.0,,3.0,,,3.0,,,1.0,1.0,,,1.0,1.0,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,3.0,1,,,,,1.0,1.0,1.0,1.0,1.0,,,,1.5,1.5,1.5,1.5,1.5,1.5,1.0,,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,0.51075,0.51075,0.51075,,,1.0,1.0,,25.1,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,38550.899999999994,643,50,1363,1354,275,361,164,2717,37.0,44.0,6.0,7.0,6.0,6.0,48.0,105.0,31.0,70.0,3.0,8.0,1.0,,,27.0,89.0,3.0,11.0,6.0,20.0,116.0,219.0,30.0,97.0,136.0,458.0,1553,14.0,27.0,3.0,12.0,5.0,42.0,22.0,38.0,6.0,20.0,49.0,111.0,82.0,150.0,69.0,21.0,10.0,89.0,27.0,15.0,59.0,74.0,133.0,56.0,18.0,33.0,23.0,3.0,340.0,12.0,7.0,34.0,21.0,56.0,19.0,75.0,5.0,20.0,10.0,10.0,49.0,3.0,27.0,21.0,5.0,22.0,70.0,5.0,18.0,23.0,51.0,4.0,6.0,123.0,156.0,15.0,3.0,63.0,17.0,5.0,3.0,2.0,5.0,2.0,109.0,274,5.0,16.0,0.35344827586206895,0.36936936936936937,0.7666666666666667,0.30927835051546393,0.25,0.3,0.30927835051546393,0.5296803652968036,0.5185185185185185,0.5789473684210527,0.509493670886076,0.47435897435897434,0.5344827586206896,0.5939947780678851,0.5,0.6607142857142857,0.3069620253164557,0.0684931506849315,0.022727272727272728,0.12380952380952381,0.014285714285714285,29.057087876844133,0.7,0.06796116504854369,0.02491103202846975,0.10658307210031348,0.03571428571428571,0.0875796178343949,0.03079416531604538,0.014925373134328358,0.039735099337748346,0.03088803088803089,0.05194805194805195,0.0707070707070707,0.08,0.03333333333333333,0.11475409836065574,0.08,0.032467532467532464,0.4,0.13924050632911392,0.8409090909090909,0.8604651162790697,0.4594594594594595,0.3322784810126582,0.45714285714285713,0.5217391304347826,0.3541666666666667,0.22151898734177214,0.44285714285714284,0.4492753623188406,0.22580645161290322,0.02531645569620253,0.375,0.375,1.0,0.28164556962025317,0.30337078651685395,0.30337078651685395,0.7407407407407407,0.1794871794871795,0.8571428571428571,0.02564102564102564,0.28205128205128205,0.2727272727272727,1.0,0.10344827586206896,1.0,,,0.3448275862068966,0.3,0.4462025316455696,0.30337078651685395,0.5000955696202531,0.5081825000000001,0.4613931034482757,0.17759562841530055,0.23595505617977527,0.09170305676855896,0.2423580786026201,10.356621004566211,26.48659793814433,0.20176082171680118,1.0,0.03225806451612903,3.0,2.0,1.0,,6.0,0.16666666666666666,,,,,,,2.0,,,,,,,,0.020202020202020204,,,False,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,39880.2,665,-48,1397,1401,221,300,157,2798,8.0,14.0,1.0,6.0,1.0,2.0,5.0,11.0,2.0,2.0,15.0,31.0,1.0,1.0,3.0,51.0,132.0,4.0,11.0,12.0,21.0,15.0,27.0,66.0,163.0,7.0,235.0,1654,2.0,7.0,4.0,12.0,2.0,18.0,2.0,3.0,13.0,24.0,3.0,46.0,16.0,14.0,192.0,6.0,2.0,132.0,51.0,2.0,43.0,23.0,66.0,16.0,7.0,22.0,14.0,7.0,155.0,13.0,4.0,47.0,37.0,95.0,18.0,113.0,2.0,32.0,16.0,16.0,28.0,5.0,21.0,10.0,1.0,7.0,38.0,7.0,6.0,27.0,54.0,4.0,3.0,17.0,10.0,,,3.0,2.0,4.0,3.0,1.0,5.0,5.0,46.0,221,4.0,2.0,0.5333333333333333,0.5714285714285714,0.9696969696969697,0.4049079754601227,0.3333333333333333,0.5416666666666666,0.4049079754601227,0.5555555555555556,0.2857142857142857,0.6666666666666666,0.6,0.42105263157894735,0.7962962962962963,0.6025641025641025,0.45,0.7931034482758621,0.8578947368421053,0.07407407407407407,0.07142857142857142,0.09090909090909091,,14.691046658259774,0.7368421052631579,0.11635220125786164,0.013605442176870748,0.1492063492063492,0.037037037037037035,0.13270142180094788,0.02635658914728682,0.013888888888888888,0.005952380952380952,0.036231884057971016,0.04,0.08080808080808081,0.09803921568627451,0.21212121212121213,0.16182572614107885,0.10810810810810811,0.018867924528301886,1.0,0.07368421052631578,0.5714285714285714,0.6153846153846154,0.375,0.05789473684210526,0.45454545454545453,0.5,0.6,0.010526315789473684,1.0,1.0,1.0,0.1631578947368421,0.4838709677419355,0.4838709677419355,1.0,0.6947368421052632,0.38636363636363635,0.38636363636363635,0.9607843137254902,0.3157894736842105,0.16666666666666666,0.05263157894736842,0.5789473684210527,0.36363636363636365,1.0,0.07407407407407407,0.5,0.1111111111111111,0.3333333333333333,0.7777777777777778,0.5714285714285714,0.9315789473684211,0.38636363636363635,0.5465215789473687,0.5556071428571429,0.5314777777777778,0.015544041450777202,0.1,0.07659574468085106,0.19574468085106383,5.225925925925925,26.471165644171787,0.15819613457408732,11.0,0.36666666666666664,,,,3.0,4.0,,,,,,1.0,,,1.0,1.0,,,0.05263157894736842,,,,,0.037037037037037035,False,1.0,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,30478.299999999996,508,-57,1066,1071,164,223,135,2137,27.0,39.0,6.0,8.0,4.0,4.0,39.0,76.0,18.0,43.0,5.0,25.0,3.0,1.0,8.0,39.0,100.0,2.0,5.0,9.0,14.0,84.0,158.0,44.0,125.0,49.0,349.0,1291,10.0,18.0,2.0,8.0,5.0,31.0,14.0,21.0,10.0,22.0,12.0,70.0,54.0,114.0,114.0,18.0,10.0,100.0,39.0,6.0,22.0,10.0,32.0,3.0,7.0,16.0,6.0,,74.0,6.0,8.0,21.0,16.0,40.0,14.0,54.0,4.0,22.0,18.0,4.0,17.0,4.0,8.0,18.0,2.0,9.0,35.0,2.0,3.0,24.0,58.0,4.0,5.0,47.0,59.0,3.0,,22.0,4.0,2.0,1.0,,2.0,1.0,70.0,163,4.0,2.0,0.32142857142857145,0.34177215189873417,0.8636363636363636,0.352,0.25,0.45454545454545453,0.352,0.5316455696202531,0.5555555555555556,0.6666666666666666,0.5300353356890459,0.5,0.6744186046511628,0.5647249190938511,0.5344827586206896,0.7291666666666666,0.4416961130742049,0.0379746835443038,0.10256410256410256,0.013157894736842105,0.023255813953488372,28.12755519215045,0.4857142857142857,0.07174887892376682,0.03389830508474576,0.09251101321585903,0.023255813953488372,0.08222222222222222,0.02834008097165992,0.05084745762711865,0.032,0.024875621890547265,0.017543859649122806,0.08333333333333333,0.07766990291262135,0.041666666666666664,0.1,0.07017543859649122,0.027586206896551724,0.5,0.13780918727915195,0.6923076923076923,0.7714285714285715,0.4074074074074074,0.26855123674911663,0.5131578947368421,0.52,0.23076923076923078,0.1519434628975265,0.4186046511627907,0.42857142857142855,0.3888888888888889,0.08833922261484099,0.2,0.20833333333333334,1.0,0.35335689045936397,0.39,0.3939393939393939,0.8461538461538461,0.3076923076923077,0.75,0.11538461538461539,0.19230769230769232,0.4,1.0,0.09302325581395349,1.0,0.18604651162790697,0.125,0.32558139534883723,0.6428571428571429,0.5795053003533569,0.39,0.5192922261484096,0.59212,0.5063348837209302,0.08196721311475409,0.12429378531073447,0.08882521489971347,0.20057306590257878,9.92594936708861,25.749599999999997,0.15384615384615385,3.0,0.10714285714285714,2.0,,,2.0,7.0,0.16666666666666666,1.0,,,2.0,,4.0,3.0,,,0.016,0.01,,,,0.0234375,,0.019230769230769232,False,,1.0,0.04,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,5245.8,87,-25,170,174,47,78,19,344,,,,,,,4.0,9.0,1.0,2.0,,3.0,,,,1.0,6.0,,,,2.0,5.0,11.0,1.0,9.0,1.0,14.0,202,2.0,5.0,,,,4.0,2.0,4.0,,2.0,1.0,5.0,4.0,6.0,3.0,,,6.0,1.0,,1.0,5.0,6.0,5.0,,1.0,,,17.0,1.0,2.0,4.0,6.0,10.0,3.0,13.0,1.0,3.0,1.0,2.0,,,,2.0,,,2.0,,,2.0,7.0,,2.0,2.0,2.0,,,1.0,,,,,,,5.0,47,1.0,,0.4,0.4,1.0,0.1111111111111111,,,0.1111111111111111,0.45454545454545453,0.4,0.5,0.325,0.4,0.3333333333333333,0.3333333333333333,0.4,0.35714285714285715,0.45,,,,,11.855670103092784,,0.14285714285714285,0.047619047619047616,0.10810810810810811,0.021739130434782608,0.12658227848101267,0.03409090909090909,,0.06896551724137931,0.02702702702702703,,0.25,0.09523809523809523,0.1111111111111111,0.03333333333333333,0.42857142857142855,0.07692307692307693,,,,,,0.45,0.4444444444444444,0.4444444444444444,0.25,0.1,0.5,0.5,1.0,0.15,,,,0.3,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,,,0.3333333333333333,,0.45,0.16666666666666666,0.46765750000000017,0.4181333333333333,0.4421083333333333,0.047619047619047616,0.08333333333333333,0.2857142857142857,0.35714285714285715,10.118181818181819,24.666666666666668,0.27647058823529413,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,30696.099999999995,512,6,1075,1062,215,273,131,2137,8.0,17.0,1.0,3.0,2.0,3.0,18.0,39.0,3.0,8.0,15.0,21.0,1.0,2.0,5.0,32.0,96.0,4.0,8.0,3.0,14.0,29.0,64.0,47.0,117.0,15.0,214.0,1223,3.0,8.0,5.0,9.0,1.0,22.0,4.0,13.0,5.0,19.0,6.0,29.0,10.0,48.0,111.0,30.0,2.0,96.0,32.0,7.0,46.0,39.0,85.0,34.0,5.0,25.0,14.0,7.0,209.0,12.0,8.0,23.0,23.0,46.0,20.0,66.0,1.0,26.0,12.0,14.0,21.0,5.0,13.0,12.0,3.0,8.0,33.0,3.0,3.0,15.0,28.0,1.0,1.0,35.0,17.0,4.0,,8.0,2.0,9.0,5.0,4.0,9.0,5.0,29.0,214,4.0,2.0,0.1724137931034483,0.17857142857142858,0.7872340425531915,0.4017094017094017,0.5555555555555556,0.2631578947368421,0.4017094017094017,0.453125,0.375,0.3076923076923077,0.5497237569060773,0.6176470588235294,0.359375,0.5721925133689839,0.6111111111111112,0.4142857142857143,0.6464088397790055,0.109375,0.29411764705882354,0.05128205128205128,,17.871649065800163,0.6363636363636364,0.09465020576131687,0.03389830508474576,0.09913793103448276,0.043010752688172046,0.0968421052631579,0.038834951456310676,0.05263157894736842,0.02877697841726619,0.04424778761061947,0.03773584905660377,0.04225352112676056,0.10743801652892562,0.13725490196078433,0.10112359550561797,0.09259259259259259,0.010752688172043012,0.5555555555555556,0.09392265193370165,0.47058823529411764,0.6666666666666666,,0.2154696132596685,0.46153846153846156,0.4864864864864865,0.16666666666666666,0.04419889502762431,0.375,0.375,0.6666666666666666,0.11602209944751381,0.7142857142857143,0.7142857142857143,1.0,0.5303867403314917,0.3333333333333333,0.3368421052631579,0.6875,0.17647058823529413,0.3333333333333333,0.058823529411764705,0.47058823529411764,0.5,0.5,0.09375,0.6666666666666666,0.15625,0.4,0.4375,0.21428571428571427,0.7403314917127072,0.3333333333333333,0.5232917127071823,0.5194650000000001,0.49372187500000003,0.04864864864864865,0.11764705882352941,0.102803738317757,0.13551401869158877,9.131250000000001,26.12136752136752,0.2,,,1.0,,4.0,4.0,2.0,,,,1.0,1.0,,2.0,1.0,,,0.008547008547008548,0.010416666666666666,,1.0,1.0,0.008547008547008548,,0.025,False,,,,1.0
