EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FTOffRebounds,Clear Path Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,StepOutOfBoundsTurnovers,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,Corner3PctBlocked,OffLongMidRangeReboundPct,OffensiveGoaltends,BlockedCorner3,Defensive 3 Seconds Violations,on,Charge Fouls Drawn,3pt And 1 Free Throw Trips
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,2661.6,44,-25,84,86,17,34,10,170,,,,,,,1.0,3.0,,,,3.0,,2.0,,,,1.0,1,3,,5.0,,2,122,,2.0,,,,,,,,1.0,,,,2.0,,,,2.0,,,,3.0,3.0,3.0,,,,,9.0,1.0,,,3.0,,3.0,1.0,4.0,1.0,2.0,,2.0,,,,,,,,,,,2.0,4.0,,,,,,,,,,,,,,,,,,17,,,,,,,,,,0.3333333333333333,,,0.125,,,0.125,,,0.625,,,,,8.333333333333334,,,0.125,,,0.04,0.08108108108108109,0.02631578947368421,,,0.047619047619047616,,0.16666666666666666,0.125,,,,0.16666666666666666,,,,,,0.375,0.3333333333333333,0.3333333333333333,,,,,,0.375,,,,0.25,,,,,,,,,,,,1.0,,0.625,,0.4886125,,0.43215,,,,,,10.266666666666667,24.68,0.20238095238095238,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,400.0,7,-4,14,14,9,9,2,28,1.0,1.0,,,,,,,,,,,,,,,,,1,1,,,2.0,4,25,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,,2.0,,,1.0,,,,,,,,2.0,9,2.0,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,1.0,,,,,,11.76470588235294,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.8105,,,0.5,0.5,,,0.5,0.7,,0.6428571428571429,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,
1629599,1610612756,Amir Coffey,Amir Coffey,1629599,PHX,2206.1,37,24,72,70,20,21,6,142,1.0,2.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,,,1.0,1.0,2,4,2.0,3.0,,10,70,1.0,1.0,,,,2.0,1.0,2.0,1.0,1.0,,5.0,2.0,2.0,6.0,,2.0,2.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,5.0,1.0,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,1.0,1.0,5.0,20,,,0.5,1.0,1.0,0.6666666666666666,,1.0,0.6666666666666666,0.5,1.0,0.5,0.7142857142857143,1.0,0.8333333333333334,0.7142857142857143,1.0,0.8333333333333334,0.42857142857142855,,,,,9.09090909090909,,0.5,0.0625,0.08333333333333333,0.058823529411764705,0.05555555555555555,0.06060606060606061,0.06666666666666667,0.5,,0.0625,,,0.08333333333333333,,0.07692307692307693,,0.3333333333333333,1.0,0.2857142857142857,0.5,0.5,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,1.0,1.0,,,,,,,0.3333333333333333,1.0,0.7142857142857143,0.5,0.5201928571428571,0.5629,0.4554666666666667,,,,0.2,0.5,7.15,24.766666666666666,0.2777777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,6381.400000000001,106,29,223,211,39,51,27,434,10.0,21.0,1.0,4.0,1.0,3.0,1.0,6.0,5.0,10.0,3.0,7.0,7.0,27.0,,,1.0,3.0,16,37,10.0,34.0,11.0,73,215,1.0,7.0,1.0,2.0,,5.0,1.0,6.0,1.0,3.0,2.0,7.0,8.0,24.0,15.0,15.0,2.0,27.0,7.0,6.0,3.0,7.0,10.0,5.0,2.0,2.0,1.0,,27.0,3.0,3.0,8.0,3.0,,11.0,6.0,17.0,1.0,6.0,4.0,2.0,8.0,,5.0,3.0,1.0,3.0,1.0,11.0,1.0,3.0,4.0,8.0,,,1.0,12.0,1.0,17.0,3.0,,9.0,,1.0,1.0,,1.0,1.0,,7.0,39,1.0,1.0,0.25,0.26666666666666666,0.5,0.29411764705882354,0.5,0.3333333333333333,0.29411764705882354,0.43243243243243246,0.14285714285714285,0.16666666666666666,0.43661971830985913,0.2777777777777778,0.2777777777777778,0.46794871794871795,0.2777777777777778,0.35,0.4788732394366197,0.16216216216216217,0.19047619047619047,0.3333333333333333,,33.840304182509506,0.7272727272727273,,0.05555555555555555,0.05,0.15384615384615385,0.046875,0.10377358490566038,0.04838709677419355,,0.10344827586206896,0.038461538461538464,0.08333333333333333,0.06666666666666667,0.030303030303030304,0.16666666666666666,0.21052631578947367,,0.02564102564102564,,0.29577464788732394,0.47619047619047616,0.5882352941176471,0.3,0.08450704225352113,0.16666666666666666,0.25,,0.14084507042253522,0.5,0.5,0.2,0.09859154929577464,0.42857142857142855,0.42857142857142855,1.0,0.38028169014084506,0.25925925925925924,0.25925925925925924,0.2857142857142857,0.4444444444444444,0.25,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.7746478873239436,0.25925925925925924,0.5470352112676055,0.4856625,0.5384555555555556,0.11688311688311688,0.20930232558139536,,0.0684931506849315,0.0958904109589041,7.183783783783783,25.72941176470588,0.17488789237668162,1.0,2.0,,,,,,,,0.2222222222222222,0.5,1.0,,,,,1.0,,,,,,,,,,True,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,3364.2,56,8,117,117,40,34,18,234,4.0,4.0,3.0,3.0,2.0,2.0,,1.0,,,,1.0,1.0,1.0,,,,,4,5,1.0,2.0,2.0,13,149,3.0,3.0,,,,6.0,2.0,3.0,,1.0,2.0,6.0,2.0,6.0,3.0,,4.0,1.0,1.0,,,3.0,3.0,3.0,,,,,9.0,3.0,,2.0,1.0,,3.0,3.0,6.0,,2.0,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,,3.0,3.0,,,,2.0,,2.0,,,1.0,,,3.0,2.0,1.0,3.0,3.0,6.0,40,,,0.25,0.5,1.0,0.5,,,0.5,0.8,1.0,0.6666666666666666,0.7857142857142857,1.0,0.5,0.8125,1.0,0.6,0.2857142857142857,,,,,6.617647058823529,1.0,,0.03225806451612903,,0.125,0.1111111111111111,0.06382978723404255,0.058823529411764705,,,0.07692307692307693,1.0,,0.05263157894736842,,0.07692307692307693,0.3333333333333333,,1.0,0.5714285714285714,1.0,1.0,0.25,0.14285714285714285,,,,,,,,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,,0.5,1.0,,,0.8571428571428571,1.0,0.6211214285714286,0.7622,0.6022125,0.125,0.16666666666666666,,0.46153846153846156,0.46153846153846156,1.6600000000000001,24.75,0.3418803418803419,,,,1.0,,,1.0,,,,,,0.25,,,,,,,,,,,,,,True,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,4768.5,79,-5,156,155,26,55,21,311,3.0,3.0,,,1.0,1.0,,3.0,,,,2.0,2.0,7.0,,,,1.0,3,6,2.0,9.0,3.0,15,187,,,,1.0,,,1.0,2.0,,1.0,1.0,3.0,4.0,2.0,3.0,3.0,,7.0,2.0,1.0,2.0,4.0,6.0,2.0,2.0,1.0,1.0,,16.0,2.0,,3.0,2.0,1.0,6.0,2.0,8.0,,5.0,2.0,3.0,1.0,,,,,1.0,,1.0,,,3.0,6.0,,,,5.0,1.0,6.0,,,3.0,,,3.0,,3.0,3.0,1.0,3.0,26,1.0,,0.6666666666666666,0.6666666666666666,0.5,0.2222222222222222,,,0.2222222222222222,0.5,,0.5,0.4,,0.3333333333333333,0.4166666666666667,,0.375,0.6,0.16666666666666666,,0.3333333333333333,,10.497237569060774,1.0,1.0,0.07142857142857142,,0.07142857142857142,0.04,0.07142857142857142,0.024096385542168676,,,0.045454545454545456,,,0.125,,0.1,,,0.3333333333333333,0.2,1.0,1.0,0.6666666666666666,0.2,,,,,,,,0.13333333333333333,,,,0.4666666666666667,0.2857142857142857,0.3333333333333333,0.5,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.8,0.2857142857142857,0.5343866666666667,,0.5171166666666667,0.16666666666666666,0.3333333333333333,,,0.2,5.216666666666666,25.322222222222223,0.16666666666666666,,1.0,,,,,,,,1.0,,,,,1.0,,,0.1111111111111111,0.14285714285714285,,,,,,,,True,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,3171.2999999999993,53,25,100,97,43,22,15,197,1.0,3.0,,1.0,1.0,2.0,1.0,1.0,,,2.0,5.0,2.0,3.0,1.0,1.0,2.0,2.0,2,4,4.0,8.0,1.0,17,104,,1.0,2.0,2.0,,6.0,2.0,3.0,3.0,5.0,,13.0,4.0,,12.0,,,3.0,2.0,1.0,,,,,,,,,,1.0,2.0,6.0,3.0,,9.0,4.0,13.0,1.0,1.0,1.0,,,,,,,,,,,,3.0,4.0,,,,3.0,,2.0,,,1.0,,,,,,,,13.0,43,,,1.0,1.0,1.0,0.5,1.0,0.6,0.5,0.5,,0.6666666666666666,0.6666666666666666,1.0,0.8125,0.6538461538461539,1.0,0.8125,0.6666666666666666,0.25,0.3333333333333333,,,11.111111111111112,,,0.15,0.1111111111111111,0.23076923076923078,0.03225806451612903,0.1956521739130435,0.061224489795918366,0.2,0.09090909090909091,0.038461538461538464,,,0.125,1.0,0.10526315789473684,0.5714285714285714,0.2,,0.25,0.3333333333333333,0.5,1.0,0.08333333333333333,1.0,1.0,1.0,,,,,0.4166666666666667,0.4,0.4,1.0,0.25,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,0.3333333333333333,1.0,1.0,0.25,0.5,0.25,1.0,0.9166666666666666,0.6666666666666666,0.5823916666666666,,0.57351875,0.07692307692307693,0.2,,0.35294117647058826,0.7647058823529411,2.425,24.3625,0.43,1.0,1.0,1.0,3.0,1.0,,1.0,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.375,0.3333333333333333,,,,,,,,,,,,1.0,True,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,59491.999999999985,992,50,2055,2061,444,620,285,4116,54.0,80.0,6.0,10.0,12.0,15.0,84.0,183.0,51.0,113.0,4.0,12.0,46.0,154.0,7.0,15.0,11.0,37.0,189,376,50.0,166.0,193.0,721,2325,14.0,31.0,7.0,18.0,11.0,60.0,41.0,74.0,12.0,39.0,65.0,183.0,122.0,256.0,99.0,51.0,12.0,154.0,46.0,26.0,82.0,97.0,179.0,63.0,34.0,45.0,31.0,6.0,455.0,15.0,11.0,51.0,44.0,,95.0,26.0,121.0,6.0,26.0,16.0,10.0,74.0,10.0,39.0,30.0,3.0,35.0,3.0,104.0,8.0,23.0,33.0,78.0,1.0,7.0,9.0,184.0,5.0,227.0,27.0,11.0,99.0,3.0,16.0,10.0,8.0,2.0,10.0,4.0,182.0,442,9.0,15.0,0.32275132275132273,0.3333333333333333,0.66,0.30120481927710846,0.3888888888888889,0.3076923076923077,0.30120481927710846,0.5026595744680851,0.45161290322580644,0.5540540540540541,0.4870848708487085,0.5,0.5221238938053098,0.5616113744075829,0.5454545454545454,0.6310344827586207,0.3062730627306273,0.06914893617021277,0.125,0.08196721311475409,0.008849557522123894,30.811036789297656,0.7115384615384616,,0.09302325581395349,0.022587268993839837,0.10647181628392484,0.02982107355864811,0.09978991596638656,0.026262626262626262,0.029197080291970802,0.029288702928870293,0.022727272727272728,0.056074766355140186,0.07738095238095238,0.10550458715596331,0.09195402298850575,0.11048158640226628,0.09523809523809523,0.021897810218978103,0.4,0.14760147601476015,0.675,0.7714285714285715,0.4074074074074074,0.3376383763837638,0.45901639344262296,0.5,0.27380952380952384,0.20848708487084872,0.45132743362831856,0.45535714285714285,0.3137254901960784,0.02214022140221402,0.3333333333333333,0.3333333333333333,1.0,0.28413284132841327,0.2987012987012987,0.2987012987012987,0.6304347826086957,0.20408163265306123,0.6,,0.30612244897959184,0.4666666666666667,1.0,0.13274336283185842,0.8,0.3274336283185841,0.2972972972972973,0.45387453874538747,0.2987012987012987,0.5046743970315396,0.5122125000000001,0.4863792792792793,0.16531604538087522,0.22098214285714285,0.01775147928994083,0.08321775312066575,0.2538141470180305,10.311436170212765,26.713253012048195,0.21605839416058395,,3.0,1.0,2.0,,,1.0,,,0.061224489795918366,,,0.017699115044247787,0.5,,,1.0,,,,,,,,,,False,2.0,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,64162.19999999998,1069,-34,2200,2195,316,425,279,4395,16.0,25.0,3.0,5.0,4.0,5.0,9.0,28.0,,2.0,25.0,40.0,76.0,215.0,6.0,23.0,11.0,28.0,25,55,101.0,255.0,11.0,364,2514,5.0,8.0,7.0,24.0,4.0,35.0,5.0,10.0,15.0,35.0,5.0,60.0,30.0,20.0,285.0,18.0,4.0,215.0,76.0,6.0,54.0,40.0,94.0,29.0,11.0,29.0,20.0,5.0,228.0,22.0,5.0,71.0,61.0,12.0,144.0,28.0,172.0,3.0,40.0,25.0,15.0,29.0,8.0,22.0,23.0,,7.0,2.0,52.0,5.0,7.0,39.0,74.0,,6.0,8.0,23.0,4.0,16.0,,1.0,4.0,1.0,3.0,14.0,4.0,8.0,17.0,10.0,60.0,315,6.0,3.0,0.6,0.6521739130434783,0.9405940594059405,0.396078431372549,0.2916666666666667,0.42857142857142855,0.396078431372549,0.45454545454545453,0.625,0.5,0.5693548387096774,0.484375,0.6111111111111112,0.5725552050473186,0.5147058823529411,0.6122448979591837,0.8225806451612904,0.10909090909090909,0.08,0.14285714285714285,,14.625445897740784,0.5576923076923077,0.2608695652173913,0.1217564870259481,0.009652509652509652,0.13948919449901767,0.04021937842778794,0.1306930693069307,0.02535211267605634,0.0070921985815602835,0.007462686567164179,0.042986425339366516,0.02857142857142857,0.12582781456953643,0.10305343511450382,0.17045454545454544,0.13636363636363635,0.14814814814814814,0.01744186046511628,0.5882352941176471,0.08064516129032258,0.64,0.6956521739130435,0.625,0.09032258064516129,0.32142857142857145,0.375,0.5555555555555556,0.0064516129032258064,,,,0.12903225806451613,0.625,0.625,1.0,0.6935483870967742,0.35348837209302325,0.35348837209302325,0.9210526315789473,0.15625,0.6,0.3333333333333333,0.71875,0.2608695652173913,1.0,0.1111111111111111,0.8,0.6222222222222222,0.39285714285714285,0.9032258064516129,0.35348837209302325,0.5435032467532468,0.533575,0.5245204545454545,0.01592356687898089,0.06779661016949153,0.00392156862745098,0.09615384615384616,0.16483516483516483,5.387272727272728,26.644705882352945,0.14363636363636365,1.0,1.0,4.0,7.0,1.0,,1.0,2.0,0.02702702702702703,0.03125,1.0,1.0,0.15555555555555556,0.5714285714285714,,3.0,1.0,,,3.0,2.0,,0.01834862385321101,,1.0,,False,,1.0
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,55302.3,922,6,1911,1925,325,481,248,3836,46.0,67.0,9.0,12.0,10.0,11.0,90.0,171.0,36.0,85.0,13.0,38.0,57.0,174.0,5.0,16.0,6.0,28.0,172,323,70.0,212.0,85.0,639,2202,24.0,36.0,5.0,18.0,4.0,67.0,33.0,53.0,7.0,36.0,24.0,111.0,110.0,234.0,159.0,51.0,10.0,174.0,57.0,13.0,26.0,25.0,51.0,18.0,7.0,22.0,4.0,,127.0,13.0,9.0,47.0,34.0,6.0,87.0,22.0,109.0,3.0,30.0,16.0,14.0,24.0,8.0,11.0,35.0,3.0,13.0,6.0,59.0,7.0,6.0,43.0,104.0,3.0,8.0,9.0,94.0,14.0,99.0,10.0,,41.0,2.0,11.0,4.0,1.0,2.0,4.0,3.0,109.0,323,12.0,6.0,0.31976744186046513,0.32934131736526945,0.7571428571428571,0.330188679245283,0.2777777777777778,0.19444444444444445,0.330188679245283,0.5325077399380805,0.6666666666666666,0.6226415094339622,0.5177570093457944,0.5833333333333334,0.4887640449438202,0.5518134715025906,0.6090909090909091,0.5495049504950495,0.39626168224299063,0.04024767801857585,0.05970149253731343,0.04678362573099415,0.011764705882352941,28.994082840236686,0.4067796610169492,0.13043478260869565,0.081145584725537,0.01939655172413793,0.10730593607305935,0.028824833702882482,0.09451575262543757,0.024043715846994537,0.015625,0.026785714285714284,0.030054644808743168,0.023529411764705882,0.05755395683453238,0.09569377990430622,0.08450704225352113,0.12232415902140673,0.06306306306306306,0.010948905109489052,0.75,0.1252336448598131,0.6865671641791045,0.7301587301587301,0.41304347826086957,0.31962616822429907,0.5263157894736842,0.5521472392638037,0.26666666666666666,0.1588785046728972,0.4235294117647059,0.42857142857142855,0.3333333333333333,0.07102803738317758,0.34210526315789475,0.35135135135135137,1.0,0.3252336448598131,0.3275862068965517,0.32947976878612717,0.7017543859649122,0.2222222222222222,0.75,0.3333333333333333,0.2962962962962963,0.3125,0.8,0.12359550561797752,0.9090909090909091,0.3146067415730337,0.21428571428571427,0.5214953271028038,0.3275862068965517,0.5101702803738319,0.5104655172413793,0.5069337078651686,0.07570422535211267,0.11581920903954802,0.009345794392523364,0.10485133020344288,0.17370892018779344,10.10247678018576,26.043867924528293,0.17006802721088435,,2.0,1.0,8.0,,,2.0,1.0,,0.037037037037037035,,,0.0898876404494382,0.125,2.0,3.0,,0.009433962264150943,0.005747126436781609,,,0.02631578947368421,0.008928571428571428,,,,False,1.0,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,9051.2,151,-47,299,325,92,176,50,624,2.0,4.0,2.0,4.0,,1.0,8.0,16.0,2.0,7.0,,3.0,2.0,8.0,,,1.0,3.0,12,27,2.0,11.0,2.0,32,336,5.0,9.0,,1.0,,10.0,6.0,12.0,1.0,4.0,1.0,16.0,10.0,14.0,6.0,,6.0,8.0,2.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,4.0,7.0,9.0,8.0,1.0,18.0,11.0,29.0,1.0,6.0,3.0,3.0,4.0,1.0,2.0,4.0,,2.0,1.0,8.0,,1.0,5.0,12.0,,,2.0,4.0,1.0,4.0,,,2.0,,,2.0,2.0,,2.0,2.0,16.0,92,3.0,,0.4166666666666667,0.5555555555555556,1.0,0.18181818181818182,,0.25,0.18181818181818182,0.4444444444444444,0.5555555555555556,0.5,0.39473684210526316,0.5,0.46875,0.4,0.5,0.47058823529411764,0.2894736842105263,0.037037037037037035,0.25,,,13.370473537604457,0.5,0.16666666666666666,0.11594202898550725,0.08536585365853659,0.1267605633802817,0.05063291139240506,0.12142857142857143,0.06832298136645963,0.05,0.09302325581395349,0.05084745762711865,0.05,0.15625,0.038461538461538464,0.18181818181818182,0.1,0.2727272727272727,0.043478260869565216,1.0,0.10526315789473684,0.5,0.6666666666666666,,0.42105263157894735,0.5,0.5,0.5,0.18421052631578946,0.2857142857142857,0.2857142857142857,0.5,0.07894736842105263,,,,0.21052631578947367,0.25,0.25,1.0,0.4,0.5,,,,,0.0625,,0.1875,0.3333333333333333,0.39473684210526316,0.25,0.46124868421052634,0.5062785714285714,0.45515625,0.05,0.06896551724137931,,0.3125,0.5,9.55925925925926,24.763636363636365,0.3076923076923077,,1.0,,1.0,,,,,,0.1,,,0.0625,,,,,,,,,,0.10526315789473684,,,,False,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,71966.4,1199,112,2453,2457,405,577,320,4910,21.0,35.0,3.0,4.0,4.0,9.0,39.0,86.0,15.0,36.0,24.0,49.0,115.0,264.0,13.0,25.0,15.0,33.0,75,157,139.0,313.0,44.0,611,2687,6.0,11.0,17.0,31.0,1.0,64.0,12.0,32.0,19.0,41.0,8.0,89.0,56.0,94.0,312.0,105.0,2.0,264.0,115.0,14.0,119.0,74.0,193.0,48.0,26.0,68.0,39.0,12.0,460.0,26.0,18.0,75.0,58.0,2.0,135.0,44.0,179.0,4.0,61.0,35.0,26.0,53.0,12.0,33.0,26.0,2.0,20.0,2.0,79.0,5.0,13.0,37.0,73.0,1.0,2.0,2.0,75.0,12.0,50.0,5.0,6.0,18.0,4.0,2.0,7.0,4.0,3.0,9.0,4.0,89.0,404,9.0,2.0,0.37333333333333335,0.3783783783783784,0.7482014388489209,0.4440894568690096,0.5483870967741935,0.4634146341463415,0.4440894568690096,0.47770700636942676,0.5454545454545454,0.375,0.6031914893617021,0.75,0.5547945205479452,0.62217659137577,0.7441860465116279,0.577922077922078,0.6659574468085107,0.08917197452229299,0.22857142857142856,0.06976744186046512,,20.02830856334041,0.6708860759493671,0.038461538461538464,0.10841121495327102,0.03130434782608696,0.1282051282051282,0.041401273885350316,0.11875,0.03657522859517872,0.0625,0.020689655172413793,0.04216867469879518,0.038461538461538464,0.08571428571428572,0.12267657992565056,0.10989010989010989,0.11529411764705882,0.1625,0.016877637130801686,0.4444444444444444,0.07446808510638298,0.6,0.7777777777777778,0.3333333333333333,0.1829787234042553,0.45348837209302323,0.4875,0.358974358974359,0.07659574468085106,0.4166666666666667,0.4166666666666667,0.4666666666666667,0.10425531914893617,0.4897959183673469,0.4897959183673469,0.9583333333333334,0.5617021276595745,0.4356060606060606,0.4372623574144487,0.7043478260869566,0.09523809523809523,0.75,,0.5952380952380952,0.52,0.6923076923076923,0.1232876712328767,0.4444444444444444,0.4520547945205479,0.45454545454545453,0.7404255319148936,0.4356060606060606,0.5253622863247863,0.5144763157894737,0.5017486301369865,0.04536082474226804,0.10588235294117647,0.012698412698412698,0.10474631751227496,0.14566284779050737,9.780891719745226,26.429712460063893,0.1651039543416225,4.0,6.0,4.0,8.0,,,4.0,,,0.14285714285714285,0.6666666666666666,1.0,0.1095890410958904,0.5,1.0,6.0,,0.003194888178913738,0.003787878787878788,2.0,,,0.016,,2.0,,False,8.0,2.0
