EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,AtRimAssists,OffThreePtRebounds,BadPassSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,FG3APct,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,OffCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PtsPutbacks,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,DefensiveGoaltends,PenaltyFg2Pct,OffAtRimReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,FTOffRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,Technical Free Throw Trips,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,PenaltyFtPoints,NonShootingPenaltyNonTakeFoulsDrawn,Defensive 3 Seconds Violations,Travels,LongMidRangePctBlocked,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,on,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,12228.0,204,16.0,436,429,87,125,48,865,13.0,15.0,1.0,1.0,17.0,33.0,41.0,70.0,41.0,165,489,3.0,6.0,6.0,28.0,54.0,5.0,16.0,24.0,40.0,18.0,9.0,1.0,104.0,1.0,6.0,6.0,12.0,5.0,17.0,1.0,3.0,1.0,15.0,1.0,8.0,7.0,22.0,9.0,20.0,1.0,3.0,1.0,39.0,3.0,46.0,2.0,16.0,8.0,2.0,1.0,1.0,2.0,1.0,87,5.0,0.34146341463414637,0.35,0.5857142857142857,0.5,0.5849056603773585,0.375,0.64453125,0.375,0.07142857142857142,,0.12121212121212122,30.18108651911469,0.6818181818181818,0.06315789473684211,0.011363636363636364,0.057692307692307696,0.06030150753768844,0.025,0.017241379310344827,0.08823529411764706,0.0425531914893617,0.07142857142857142,0.060240963855421686,0.047619047619047616,0.022222222222222223,0.5,0.14150943396226415,0.8666666666666667,0.8666666666666667,0.46153846153846156,0.3113207547169811,0.5151515151515151,0.5862068965517241,0.23529411764705882,0.125,1.0,,0.4811320754716981,0.5026542452830189,0.4834,0.13333333333333333,0.19047619047619047,0.03636363636363636,10.528571428571427,0.19954128440366972,11.0,22.0,3.0,5.0,,,11.0,31.0,,2.0,9.0,14.0,36.0,,2.0,9.0,30.0,12.0,31.0,11.0,6.0,6.0,4.0,2.0,2.0,7.0,0.7142857142857143,0.3888888888888889,,0.3888888888888889,0.33962264150943394,0.03571428571428571,0.03614457831325301,0.20754716981132076,0.5,0.5238095238095238,0.36363636363636365,0.04716981132075472,0.6,0.6,1.0,0.29245283018867924,0.3548387096774194,0.3548387096774194,0.6363636363636364,,,,0.25,,,0.391304347826087,0.3548387096774194,0.42915869565217396,26.375,,,4.0,4.0,50.0,50.0,0.4444444444444444,0.6521739130434783,0.7352941176470589,0.034482758620689655,,,0.4444444444444444,0.30303030303030304,1.0,1.0,,9.0,14.0,2.0,1.0,3.0,,,0.6428571428571429,,0.043478260869565216,1.0,,,,,,,,20.0,8.0,,2.0,0.045454545454545456,,,,,,True,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,3973.0999999999995,66,-8.0,140,138,23,29,17,278,4.0,4.0,1.0,1.0,3.0,7.0,9.0,14.0,5.0,41,167,1.0,2.0,4.0,6.0,12.0,,5.0,1.0,6.0,,1.0,,13.0,1.0,1.0,3.0,4.0,2.0,6.0,,7.0,,3.0,,1.0,3.0,6.0,2.0,9.0,,,2.0,6.0,1.0,5.0,,1.0,,1.0,1.0,,1.0,,23,,0.3333333333333333,0.375,0.6428571428571429,0.5,0.5142857142857142,0.25,0.5540540540540541,0.4,,,,26.70807453416149,0.5,0.09090909090909091,0.04,0.038461538461538464,0.06779661016949153,0.03125,0.05,,0.125,0.16666666666666666,0.045454545454545456,,,,0.11428571428571428,1.0,1.0,0.5,0.2,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.25,1.0,,0.7142857142857143,0.5470614285714286,0.6580666666666667,0.05405405405405406,0.06666666666666667,0.0975609756097561,9.157142857142857,0.16428571428571428,2.0,3.0,,3.0,,1.0,6.0,18.0,,1.0,3.0,6.0,21.0,,2.0,4.0,18.0,,18.0,6.0,1.0,4.0,1.0,7.0,1.0,2.0,1.0,0.2857142857142857,,0.2857142857142857,0.6,0.02564102564102564,0.034482758620689655,0.08571428571428572,0.6666666666666666,0.6666666666666666,,0.08571428571428572,,,,0.5142857142857142,0.3333333333333333,0.35294117647058826,1.0,0.25,,,0.25,,,0.6,0.3333333333333333,0.59014,25.38095238095238,,1.0,3.0,3.0,11.0,11.0,0.75,1.1,1.1,,0.2,,1.0,0.2682926829268293,1.0,1.0,2.0,1.0,1.0,2.0,,1.0,1.0,,1.0,,0.2,1.0,,,,,,,,,,,,,1.0,1.0,0.047619047619047616,0.05555555555555555,0.045454545454545456,True,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,400.0,7,-4.0,14,14,9,9,2,28,1.0,1.0,,,,,1.0,1.0,2.0,4,25,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,,2.0,,1.0,,,,,,,9,2.0,1.0,1.0,1.0,,1.0,,1.0,,,,,11.76470588235294,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,0.8105,,0.5,0.5,,0.7,0.6428571428571429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,1.0,,,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,True,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,244.0,4,-11.0,10,12,10,12,2,22,1.0,1.0,,,,,1.0,1.0,2.0,4,21,,,,,2.0,,1.0,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,1.0,,,,,,10,,,,1.0,,0.5,,0.6666666666666666,,,,,25.0,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,1.0,0.6307,0.5085,,,,1.3,1.0,,,,,,,,1.0,,1.0,1.0,,1.0,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,0.5,,,,,,,,,,,0.5,,,,,,,1.0,,,0.5,,0.6307,26.8,,,,,4.0,4.0,,0.5,0.6666666666666666,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,1.0,,0.5,1.0,,,,,,,,2.0,1.0,,,,,,,,,False,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,972.0,16,-5.0,38,41,22,31,8,79,1.0,2.0,,1.0,,,1.0,2.0,5.0,7,48,,1.0,,2.0,,1.0,,1.0,1.0,1.0,,,3.0,,,1.0,1.0,1.0,2.0,,,,1.0,,1.0,1.0,2.0,1.0,3.0,,,1.0,4.0,,6.0,,3.0,,2.0,1.0,1.0,2.0,1.0,22,1.0,1.0,1.0,0.5,,0.3333333333333333,,0.5833333333333334,,0.5,0.5,,17.02127659574468,0.5,0.14285714285714285,,,0.07142857142857142,0.05555555555555555,,,,0.5,,,,0.5,0.6666666666666666,0.5,1.0,1.0,,,,,1.0,,,1.0,0.6474,,0.5,0.6,,1.5499999999999998,0.5789473684210527,,,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,0.3333333333333333,0.07692307692307693,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,0.6474,23.7,,1.0,,,6.0,6.0,,0.3333333333333333,0.6,0.25,0.3333333333333333,,,0.8571428571428571,1.0,2.0,,1.0,2.0,,,1.0,,1.0,0.5,,0.6666666666666666,0.5,,,,,,,,4.0,,,,,,,,,,False,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,1120.0,19,-9.0,42,45,19,29,8,87,1.0,3.0,1.0,2.0,,1.0,1.0,4.0,,5,55,1.0,2.0,2.0,,2.0,,,2.0,2.0,1.0,,,6.0,2.0,,,1.0,3.0,4.0,,1.0,1.0,,,,,,1.0,3.0,,,,,,,,,,,,,,,19,,,,0.25,0.5,0.2777777777777778,0.5,0.2777777777777778,0.5,,,,18.0,,,0.3333333333333333,,,0.16666666666666666,0.3333333333333333,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.1111111111111111,,,,1.0,0.5,,0.8888888888888888,0.5508555555555555,0.6575500000000001,,,0.4,3.675,0.4523809523809524,,,,2.0,,,1.0,3.0,,,1.0,1.0,5.0,,,3.0,3.0,,3.0,1.0,1.0,,1.0,,,,1.0,0.2,,0.2,0.5555555555555556,0.08333333333333333,0.1111111111111111,,,,,0.2222222222222222,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.2,0.3333333333333333,0.5757399999999999,25.28,,2.0,1.0,1.0,5.0,5.0,0.3333333333333333,0.5,0.5,,0.4,,1.0,1.0,1.0,2.0,,1.0,2.0,2.0,,,,,0.5,,0.4,0.5,,1.0,,,1.0,,1.0,,,,,,,,,,,False,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,2568.2999999999997,43,3.0,90,93,42,44,14,183,1.0,1.0,1.0,1.0,1.0,2.0,3.0,4.0,4.0,16,112,2.0,2.0,4.0,4.0,2.0,,2.0,3.0,5.0,2.0,1.0,,13.0,,4.0,3.0,7.0,1.0,8.0,,4.0,1.0,7.0,,3.0,1.0,8.0,2.0,4.0,,,1.0,2.0,,5.0,,,1.0,,,,,,42,,0.6666666666666666,1.0,0.75,1.0,0.5,0.6666666666666666,0.5714285714285714,0.6666666666666666,,,,21.153846153846153,0.875,0.15,,0.2222222222222222,0.18421052631578946,0.029411764705882353,,0.16666666666666666,,0.3333333333333333,0.2,0.3333333333333333,,,0.08333333333333333,1.0,1.0,1.0,0.16666666666666666,0.5,0.5,,0.3333333333333333,1.0,1.0,0.75,0.5277791666666667,0.44295,0.07692307692307693,,0.25,10.375,0.4666666666666667,1.0,1.0,1.0,3.0,,,1.0,5.0,,1.0,1.0,2.0,8.0,,1.0,2.0,6.0,,5.0,1.0,1.0,1.0,1.0,3.0,,4.0,1.0,0.25,,0.25,0.6666666666666666,0.041666666666666664,0.058823529411764705,0.08333333333333333,1.0,1.0,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,0.4166666666666667,0.2,0.2,1.0,,,,0.3333333333333333,,,0.3333333333333333,0.2,0.5024166666666666,25.975,,1.0,1.0,1.0,7.0,7.0,0.5,0.8333333333333334,0.875,,0.3333333333333333,,1.0,0.4375,,,,1.0,1.0,2.0,,5.0,,,1.0,,,,,,,,,,,2.0,1.0,,,,,1.0,,,0.1111111111111111,False,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,2556.6,43,-24.0,92,98,31,56,11,190,1.0,1.0,1.0,1.0,3.0,3.0,6.0,7.0,,15,116,3.0,3.0,6.0,4.0,8.0,,,1.0,1.0,,,,3.0,1.0,1.0,2.0,3.0,4.0,7.0,,2.0,1.0,2.0,1.0,2.0,2.0,4.0,3.0,4.0,,,1.0,,,,,,,,,,,,31,,0.3333333333333333,0.5,0.8571428571428571,1.0,0.8333333333333334,1.0,0.8333333333333334,1.0,,,,12.38095238095238,0.5,0.10526315789473684,0.05,0.045454545454545456,0.07317073170731707,0.09302325581395349,0.09090909090909091,0.2,,0.125,0.058823529411764705,,,,0.1111111111111111,1.0,1.0,,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,0.4673222222222222,0.4454,,,0.4,9.9,0.33695652173913043,2.0,3.0,,,,,1.0,2.0,,,1.0,1.0,2.0,,,1.0,3.0,,2.0,1.0,1.0,,3.0,1.0,,,1.0,0.5,,0.5,0.2222222222222222,0.13043478260869565,0.125,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,,,,,0.2222222222222222,0.5,0.5,1.0,,,,,,,0.2,0.5,0.44160000000000005,24.85,,,,,6.0,6.0,,0.6,0.6,0.14285714285714285,,,,0.4,,,,3.0,4.0,4.0,,1.0,,,0.75,,,,,,,,,,,,,,,,,,,,,False,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,2782.6,46,12.0,98,96,30,22,17,194,5.0,6.0,2.0,2.0,1.0,4.0,6.0,10.0,2.0,23,104,2.0,2.0,4.0,2.0,10.0,,3.0,2.0,5.0,2.0,2.0,,12.0,2.0,2.0,7.0,9.0,4.0,13.0,,3.0,1.0,2.0,,2.0,2.0,4.0,4.0,7.0,,,1.0,1.0,,2.0,,1.0,,2.0,2.0,,2.0,1.0,30,1.0,0.16666666666666666,0.25,0.6,1.0,0.5526315789473685,1.0,0.575,1.0,,,,20.168067226890756,0.5,0.2692307692307692,0.07692307692307693,0.1,0.1956521739130435,0.08163265306122448,0.05555555555555555,,0.14285714285714285,0.625,0.06666666666666667,0.2,,0.5,0.3157894736842105,0.8333333333333334,0.8333333333333334,0.2,0.21052631578947367,0.25,0.25,,1.0,1.0,,0.7894736842105263,0.571642105263158,0.63275,0.05,0.09090909090909091,0.17391304347826086,2.94,0.30612244897959184,,,2.0,6.0,,,1.0,3.0,,,2.0,3.0,9.0,,,3.0,9.0,,3.0,1.0,,1.0,2.0,2.0,,,1.0,0.3333333333333333,,0.3333333333333333,0.47368421052631576,0.08695652173913043,0.11764705882352941,,,,,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.3333333333333333,0.3333333333333333,0.58075,24.333333333333332,,1.0,,,4.0,4.0,,0.3333333333333333,0.3333333333333333,,0.16666666666666666,,,0.17391304347826086,2.0,2.0,,2.0,3.0,4.0,1.0,,,,0.6666666666666666,,0.3333333333333333,1.0,,,,,,,0.25,,,,,,,,,,,False,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,2668.0,44,3.0,90,91,27,13,12,181,2.0,2.0,,,1.0,5.0,3.0,7.0,1.0,7,103,1.0,1.0,2.0,6.0,,,3.0,2.0,5.0,2.0,1.0,1.0,12.0,,7.0,5.0,12.0,,12.0,,,,,,,3.0,3.0,6.0,12.0,,,3.0,1.0,,2.0,,1.0,,2.0,2.0,,2.0,1.0,27,2.0,1.0,1.0,0.42857142857142855,1.0,0.42857142857142855,1.0,0.4375,1.0,,,,10.576923076923077,,0.22727272727272727,,0.3333333333333333,0.27906976744186046,,,0.125,0.5,,0.4,0.16666666666666666,,0.5,0.2857142857142857,1.0,1.0,1.0,0.7142857142857143,0.2,0.2,1.0,,,,0.2857142857142857,0.5446571428571428,,0.125,0.125,0.2857142857142857,6.114285714285714,0.3,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7099,,,,,,2.0,2.0,,1.0,1.0,,,,,0.2857142857142857,1.0,1.0,,1.0,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,False,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,5032.4,84,-3.0,176,180,56,78,26,356,1.0,3.0,,,2.0,3.0,3.0,6.0,1.0,37,196,,,3.0,2.0,4.0,2.0,10.0,4.0,14.0,3.0,5.0,1.0,32.0,2.0,7.0,5.0,12.0,3.0,15.0,,5.0,3.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,,,,6.0,2.0,2.0,,1.0,,3.0,1.0,2.0,3.0,1.0,56,,0.3333333333333333,0.3333333333333333,0.5,,0.6,1.5,0.5967741935483871,1.5,0.3333333333333333,0.6666666666666666,,16.666666666666668,0.3333333333333333,0.11904761904761904,0.05128205128205128,0.1794871794871795,0.14814814814814814,0.034482758620689655,0.041666666666666664,0.07692307692307693,0.07692307692307693,0.1875,0.2,0.1111111111111111,,0.3333333333333333,0.1,0.3333333333333333,1.0,,0.1,0.6666666666666666,0.6666666666666666,0.5,,,,0.9,0.5474800000000001,,0.03225806451612903,0.14285714285714285,0.08108108108108109,6.0,0.3181818181818182,,,6.0,6.0,1.0,1.0,4.0,18.0,,,2.0,10.0,24.0,1.0,1.0,3.0,30.0,,18.0,4.0,1.0,4.0,1.0,2.0,,,1.0,0.4166666666666667,1.0,0.4166666666666667,0.8,0.020833333333333332,0.029411764705882353,,,,,0.2,1.0,1.0,1.0,0.6,0.2222222222222222,0.2222222222222222,1.0,1.0,1.0,1.0,,,,0.6666666666666666,0.2222222222222222,0.5632,26.2375,1.0,1.0,,1.0,3.0,3.0,0.3333333333333333,0.5,0.5,,0.3333333333333333,1.0,,0.08108108108108109,,,,,,,,1.0,1.0,,,0.125,,,,,,,,,,,,,1.0,,,,,,,False,1.0,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,2248.7,37,,82,86,27,54,12,168,6.0,9.0,2.0,3.0,4.0,9.0,10.0,18.0,1.0,21,87,2.0,3.0,4.0,18.0,2.0,3.0,1.0,,1.0,,,,2.0,3.0,3.0,2.0,6.0,5.0,11.0,1.0,2.0,1.0,,,,,,2.0,2.0,,,,2.0,,1.0,1.0,1.0,,,,,,,27,,0.9,1.0,0.5555555555555556,0.6666666666666666,0.5555555555555556,0.6666666666666666,0.5833333333333334,0.6666666666666666,0.16666666666666666,0.1111111111111111,0.2222222222222222,18.75,,0.1,0.1111111111111111,0.1875,0.1388888888888889,0.10416666666666667,0.11764705882352941,,0.16666666666666666,0.09090909090909091,0.16666666666666666,0.25,0.2,,0.5,0.6666666666666666,0.75,0.8333333333333334,0.5,0.4444444444444444,0.5714285714285714,1.0,1.0,0.6666666666666666,0.5,0.5,0.52105,0.5347,0.05555555555555555,0.05555555555555555,0.19047619047619047,4.188888888888889,0.32926829268292684,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,0.09523809523809523,0.0625,,,,,,,,,,,,,,,,,,,,,0.5833600000000001,,,,,,7.0,7.0,,0.6,0.7,0.2,,,,0.3333333333333333,2.0,3.0,,3.0,5.0,2.0,,,,,0.6,0.16666666666666666,0.6,0.6666666666666666,,1.0,,,1.0,,,1.0,,,,,,,,,,False,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,4004.0,67,-5.0,144,146,47,72,22,290,2.0,2.0,,,,,2.0,2.0,,19,172,,,,2.0,2.0,,3.0,5.0,8.0,3.0,1.0,,21.0,1.0,5.0,3.0,8.0,3.0,11.0,,3.0,2.0,3.0,1.0,2.0,1.0,4.0,1.0,4.0,,1.0,,1.0,,,,,,,,,1.0,1.0,47,2.0,0.5,0.5,1.0,,0.5,,0.5,,,,,13.529411764705882,0.75,0.09090909090909091,0.027777777777777776,0.18518518518518517,0.13333333333333333,0.0410958904109589,,0.1,,0.2,0.25,,,1.0,0.10526315789473684,1.0,1.0,0.5,,,,,,,,1.0,0.5429236842105264,0.48405,,,,3.5999999999999996,0.3263888888888889,,,,2.0,,,5.0,15.0,,1.0,3.0,5.0,17.0,,1.0,4.0,12.0,3.0,15.0,5.0,2.0,2.0,2.0,1.0,,1.0,0.8,0.29411764705882354,,0.29411764705882354,0.8947368421052632,0.05405405405405406,0.07142857142857142,,,,,0.10526315789473684,,,,0.7894736842105263,0.3333333333333333,0.3333333333333333,0.8,,,,1.0,,,0.6,0.3333333333333333,0.5459499999999999,26.317647058823532,,1.0,1.0,1.0,5.0,5.0,0.25,0.5,0.5,,0.2,,0.3333333333333333,0.2631578947368421,1.0,1.0,,1.0,1.0,,,2.0,,,1.0,,0.2,1.0,,,,,,,0.25,,,,,,,,,,,False,,1.0,1.0,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,1591.5,27,15.0,59,59,25,32,8,118,1.0,1.0,,,,,1.0,1.0,,8,53,,,,2.0,,,,2.0,2.0,2.0,,,6.0,,1.0,,1.0,1.0,2.0,,2.0,,,,,,,1.0,2.0,,,,1.0,,,,,,1.0,1.0,,1.0,,25,,1.0,1.0,1.0,,0.5,,0.5,,,,,11.76470588235294,,,,0.06666666666666667,0.03125,0.03225806451612903,,,,,0.06666666666666667,,,,0.125,1.0,1.0,1.0,,,,,,,,1.0,0.558725,0.528,,,,2.2,0.423728813559322,,,1.0,3.0,,,1.0,4.0,,2.0,1.0,2.0,7.0,,2.0,2.0,6.0,,4.0,1.0,,,1.0,2.0,,,1.0,0.2857142857142857,,0.2857142857142857,0.875,0.05555555555555555,0.06666666666666667,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.5,0.25,0.25,1.0,,,,1.0,,,0.3333333333333333,0.25,0.5870833333333333,25.385714285714283,,1.0,1.0,1.0,5.0,5.0,0.5,0.8333333333333334,0.8333333333333334,,0.3333333333333333,,1.0,0.625,1.0,1.0,,1.0,1.0,,,,,,1.0,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,False,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,5421.0,90,2.0,192,196,66,86,28,388,6.0,7.0,1.0,2.0,10.0,21.0,19.0,38.0,21.0,83,212,4.0,6.0,14.0,14.0,24.0,3.0,6.0,10.0,16.0,5.0,2.0,1.0,42.0,4.0,5.0,3.0,8.0,6.0,14.0,1.0,1.0,1.0,10.0,1.0,7.0,2.0,12.0,,2.0,,1.0,,17.0,1.0,26.0,4.0,10.0,3.0,1.0,,1.0,1.0,,66,1.0,0.3684210526315789,0.4117647058823529,0.5,0.6666666666666666,0.5849056603773585,0.7777777777777778,0.6451612903225806,0.7777777777777778,0.07894736842105263,,0.09523809523809523,32.888888888888886,0.8333333333333334,0.06,0.08163265306122448,0.11627906976744186,0.08602150537634409,0.061224489795918366,0.0967741935483871,0.15384615384615385,0.05263157894736842,,0.15151515151515152,,0.043478260869565216,,0.1320754716981132,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.39622641509433965,0.47619047619047616,0.5263157894736842,0.4,0.2222222222222222,0.5,,0.41509433962264153,0.49637358490566036,0.4629999999999999,0.1694915254237288,0.22727272727272727,0.1686746987951807,10.326315789473684,0.34375,3.0,10.0,,1.0,,1.0,8.0,14.0,2.0,2.0,5.0,8.0,15.0,2.0,3.0,5.0,18.0,6.0,14.0,8.0,5.0,3.0,2.0,,1.0,3.0,0.75,0.5333333333333333,0.6666666666666666,0.5333333333333333,0.2830188679245283,0.04081632653061224,,0.18867924528301888,0.3,0.3333333333333333,0.3333333333333333,0.018867924528301886,,,,0.2641509433962264,0.5714285714285714,0.5714285714285714,0.75,0.1111111111111111,,,0.2222222222222222,1.0,1.0,0.2777777777777778,0.5714285714285714,0.47234166666666666,27.06666666666667,,,4.0,4.0,31.0,31.0,0.8,0.6111111111111112,0.6739130434782609,0.15384615384615385,,,0.8,0.37349397590361444,1.0,1.0,,5.0,13.0,4.0,2.0,6.0,,,0.38461538461538464,0.1111111111111111,0.05555555555555555,1.0,,,,3.0,,,,9.0,3.0,,,0.1,,,,,,False,,,,
