EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,LongMidRangeAssists,LostBallSteals,BlockedShortMidRange,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,PenaltyFtPoints,PtsPutbacks,OffTwoPtRebounds,SelfOReb,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffTwoPtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,DefensiveGoaltends,OffShortMidRangeReboundPct,AtRimPctAssisted,FTDefRebounds,DefFTReboundPct,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,Travels,SecondChanceFtPoints,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,on,Charge Fouls Drawn,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,LongMidRangePctBlocked,BlockedLongMidRange
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,4146.3,69,20,150,146,44,52,17,296,10.0,13.0,3.0,3.0,4.0,9.0,,,,,,,,,,,,,,,14.0,22.0,,,8.0,36,172,6.0,10.0,,,13.0,4.0,5.0,,,10.0,18.0,10.0,,,,,1.0,1.0,,1.0,,,1.0,,2.0,4.0,,7.0,11.0,20.0,11.0,31.0,5.0,1.0,1.0,,1.0,2.0,,,3.0,,1.0,5.0,11.0,,2.0,2.0,6.0,1.0,,10.0,,,5.0,3.0,1.0,3.0,2.0,10.0,44,2.0,0.6428571428571429,1.0,,,,,,0.6363636363636364,0.6,0.8,0.6363636363636364,0.6,0.8,0.6666666666666666,0.5909090909090909,0.8333333333333334,,0.045454545454545456,0.07692307692307693,,17.341040462427745,0.3333333333333333,,0.2894736842105263,0.2413793103448276,0.1,0.26865671641791045,0.1774193548387097,0.0625,0.1111111111111111,0.34615384615384615,0.16666666666666666,0.6,0.6666666666666666,0.5909090909090909,0.7692307692307693,0.8333333333333334,0.4090909090909091,0.4444444444444444,0.4444444444444444,0.75,,,,,,,,,,,,,,,,,,,0.6,1.0,,,,,0.5909090909090909,,0.5392590909090909,0.5343600000000001,0.49496,0.18518518518518517,0.18518518518518517,0.3611111111111111,0.2777777777777778,3.1045454545454545,,0.29333333333333333,8.0,,4.0,2.0,0.3333333333333333,0.8,5.0,2.0,10.0,7.0,2.0,,,0.3181818181818182,0.5,0.25,0.2857142857142857,0.625,1.0,0.26666666666666666,0.6,2.0,0.6666666666666666,0.2,,,1.0,,,,,,True,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,3973.0999999999995,66,-8,140,138,23,29,17,278,4.0,4.0,1.0,1.0,3.0,7.0,2.0,3.0,,3.0,,1.0,,1.0,6.0,18.0,,1.0,3.0,3.0,9.0,14.0,6.0,21.0,5.0,41,167,1.0,2.0,,2.0,4.0,1.0,1.0,3.0,4.0,11.0,6.0,12.0,18.0,,18.0,6.0,,5.0,1.0,6.0,,1.0,4.0,1.0,13.0,1.0,,1.0,3.0,4.0,2.0,6.0,7.0,7.0,3.0,,1.0,3.0,2.0,,6.0,,1.0,2.0,9.0,,,2.0,6.0,1.0,1.0,5.0,,,1.0,1.0,1.0,1.0,,11.0,23,,0.3333333333333333,0.375,1.0,0.2857142857142857,,0.75,0.2857142857142857,0.6428571428571429,0.5,1.0,0.5142857142857142,0.25,1.1,0.5540540540540541,0.4,1.1,0.6,,,,26.70807453416149,0.5,,0.09090909090909091,0.038461538461538464,0.02564102564102564,0.06779661016949153,0.03125,0.034482758620689655,,0.125,0.045454545454545456,,,0.11428571428571428,1.0,1.0,0.2,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.08571428571428572,0.6666666666666666,0.6666666666666666,,0.08571428571428572,,,,0.5142857142857142,0.3333333333333333,0.35294117647058826,1.0,0.25,,,0.25,,,0.2,1.0,0.2,,0.6,1.0,0.7142857142857143,0.3333333333333333,0.5470614285714286,0.6580666666666667,0.59014,0.05405405405405406,0.06666666666666667,0.0975609756097561,0.2682926829268293,9.157142857142857,25.38095238095238,0.16428571428571428,1.0,,,,0.16666666666666666,0.25,1.0,,2.0,1.0,,,,0.04,,,,1.0,,0.05,0.5,,,,1.0,,2.0,1.0,1.0,0.047619047619047616,0.05555555555555555,0.045454545454545456,True,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,3055.0,51,-18,110,112,25,57,18,222,1.0,2.0,,,1.0,1.0,,,3.0,3.0,1.0,1.0,,,1.0,10.0,,,,1.0,2.0,3.0,4.0,13.0,1.0,17,123,,,1.0,1.0,3.0,,,,1.0,,,4.0,12.0,,10.0,1.0,1.0,7.0,,7.0,,,2.0,4.0,14.0,1.0,,4.0,1.0,5.0,3.0,8.0,4.0,2.0,1.0,,1.0,1.0,,,2.0,,,2.0,2.0,,,,3.0,,,2.0,,,1.0,3.0,1.0,3.0,1.0,,25,,,,1.0,0.3076923076923077,1.0,,0.3076923076923077,0.6666666666666666,,,0.5,1.5,,0.5,1.5,,0.8125,0.3333333333333333,0.5,,14.728682170542635,0.5,,0.041666666666666664,0.18181818181818182,0.030303030303030304,0.10869565217391304,0.046875,0.04,,,0.2,,0.3333333333333333,0.125,0.5,1.0,0.0625,1.0,1.0,,,,,,0.1875,1.0,1.0,1.0,0.625,0.1,0.1,1.0,1.0,1.0,1.0,,,,,,,,1.0,,0.9375,0.1,0.5515624999999998,,0.58965,0.058823529411764705,0.25,0.17647058823529413,,6.3,25.99230769230769,0.22727272727272727,,1.0,2.0,2.0,0.1,,,,,2.0,,,,0.06451612903225806,0.16666666666666666,,,,,0.05263157894736842,,,,,,1.0,,,,,,,False,1.0,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,645.0,11,2,24,25,8,15,5,49,,1.0,,1.0,,,,,,1.0,,,,1.0,,,,,,,,1.0,,1.0,3.0,3,24,,1.0,,,,,1.0,,1.0,2.0,,,,,,,1.0,,1.0,1.0,1.0,,,,3.0,1.0,,,1.0,1.0,1.0,2.0,,,1.0,,1.0,,,,1.0,,,1.0,2.0,,,,3.0,,,4.0,,,2.0,1.0,,1.0,,2.0,8,1.0,,,,,,,,,,,,,,0.375,,0.3333333333333333,0.5,1.0,1.0,,16.666666666666668,1.0,,0.3333333333333333,,0.1,0.16666666666666666,0.07692307692307693,,,,,,,0.5,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,0.5,,,,1.0,,0.6264,,0.6264,0.5,0.6666666666666666,,0.6666666666666666,1.2,23.7,0.3333333333333333,1.0,,,1.0,0.5,1.0,,2.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,False,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,793.0,13,-2,28,29,5,13,5,57,,1.0,,,,1.0,,,,,,,,,1.0,3.0,,,1.0,1.0,,2.0,1.0,3.0,,3,31,,1.0,,,,,,1.0,1.0,3.0,,,3.0,,3.0,1.0,,,2.0,2.0,1.0,1.0,,,6.0,1.0,,,,,2.0,2.0,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,3.0,5,,,,1.0,0.3333333333333333,,1.0,0.3333333333333333,,,,0.3,,1.5,0.3,,1.5,0.6,,,,15.15151515151515,,,,,0.1111111111111111,,0.15384615384615385,0.125,,,,,,0.2,,,0.2,,,,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,1.0,1.0,0.8,0.3333333333333333,0.50925,0.6754,0.46725,,,,1.0,5.95,26.03333333333333,0.17857142857142858,1.0,,1.0,,,1.0,,,,1.0,,,,0.25,,,,,,0.3333333333333333,,,,,,,,,,,,,False,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,645.0,11,-3,23,25,5,13,4,48,,,,,,1.0,,,,,,,,,,3.0,,1.0,,,,1.0,,3.0,2.0,2,24,,,,1.0,,,,,,,,,,,3.0,,,,1.0,1.0,1.0,,,,3.0,,,1.0,1.0,2.0,,2.0,3.0,2.0,4.0,,1.0,,3.0,,4.0,,1.0,,,,,,1.0,,,3.0,,,,,,,,,5,,,,,,,,,,,,,,,0.2,,,0.75,,,,33.33333333333333,1.0,,0.3333333333333333,0.25,,0.2857142857142857,,,,,0.25,,,,,,0.25,,,,,,,,,,,,0.75,,,,,,,1.0,,,,,,,,,0.75,,0.471075,0.44295,,0.2,,,,10.7,27.233333333333334,0.21739130434782608,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.25,False,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,1493.8,25,1,54,53,10,7,12,107,3.0,4.0,,,1.0,4.0,,,2.0,4.0,,,,,,1.0,,,,1.0,4.0,8.0,2.0,5.0,,14,56,2.0,2.0,,,4.0,,1.0,,1.0,,,8.0,6.0,,1.0,,,2.0,2.0,4.0,2.0,,,2.0,10.0,1.0,,,4.0,4.0,3.0,7.0,2.0,1.0,1.0,,1.0,1.0,,,2.0,,,3.0,5.0,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,,10,,,,1.0,0.4,,,0.4,0.5,1.0,,0.5384615384615384,1.0,,0.5384615384615384,1.0,,0.38461538461538464,,,,21.73913043478261,0.5,,0.25,,0.07142857142857142,0.15384615384615385,0.08823529411764706,0.1,,,,,1.0,0.3076923076923077,0.75,0.75,0.3076923076923077,0.25,0.25,,,,,,0.3076923076923077,0.5,0.5,1.0,0.07692307692307693,,,,,,,,,,,,,,0.5,,0.6923076923076923,,0.5573692307692307,0.63275,0.514075,,,0.2857142857142857,,3.2124999999999995,24.3,0.18518518518518517,2.0,,1.0,,0.8,1.0,2.0,,4.0,2.0,,,,0.1,,,,1.0,,0.07692307692307693,,,,,,,,,,,,,False,,0.25,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,1624.5,27,-4,61,62,14,39,8,123,4.0,6.0,1.0,1.0,4.0,8.0,,,,,,,,,,,,,,,8.0,14.0,,,1.0,17,65,2.0,3.0,,,4.0,2.0,2.0,,,5.0,14.0,2.0,,,,,2.0,,,,,,,,,1.0,,3.0,2.0,6.0,3.0,9.0,1.0,1.0,,,,,,,,,,2.0,2.0,,,,2.0,,,1.0,1.0,,1.0,,,,,5.0,14,,0.875,1.0,,,,,,0.5714285714285714,0.6666666666666666,1.0,0.5714285714285714,0.6666666666666666,1.0,0.6071428571428571,0.6666666666666666,1.25,,0.14285714285714285,0.16666666666666666,0.125,20.0,,,0.13333333333333333,0.2727272727272727,0.07142857142857142,0.19230769230769232,0.08108108108108109,,,0.25,0.2222222222222222,0.5,,0.42857142857142855,0.6666666666666666,0.8,0.5714285714285714,0.5,0.5714285714285714,1.0,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,0.42857142857142855,,0.4905642857142857,0.5347,0.52565,0.07142857142857142,0.07142857142857142,0.23529411764705882,0.29411764705882354,4.428571428571429,,0.22950819672131148,3.0,,,,0.125,1.0,2.0,1.0,2.0,2.0,1.0,,,0.08695652173913043,0.2,0.3333333333333333,0.25,0.6666666666666666,,0.07142857142857142,0.75,1.0,1.0,0.5,,,,,,,,,False,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,2745.2,46,-12,103,103,27,57,16,206,1.0,1.0,,,,,,,,2.0,,,,1.0,3.0,10.0,,,,2.0,1.0,1.0,3.0,12.0,,11,125,,,,,,,,,3.0,,,2.0,9.0,,10.0,3.0,,1.0,4.0,5.0,2.0,2.0,1.0,,14.0,2.0,,4.0,2.0,6.0,3.0,9.0,2.0,1.0,2.0,,1.0,,1.0,,2.0,,,1.0,3.0,,,,1.0,,,,,,,,,1.0,1.0,,27,1.0,,,1.0,0.25,,,0.25,1.0,,,0.4230769230769231,,,0.4230769230769231,,,0.9230769230769231,,,,12.295081967213115,1.0,,0.08333333333333333,0.23529411764705882,0.07142857142857142,0.14634146341463414,0.05263157894736842,0.09523809523809523,0.14285714285714285,,0.2857142857142857,,1.0,0.07692307692307693,1.0,1.0,,,,,,,,,0.15384615384615385,,,,0.7692307692307693,0.3,0.3,1.0,,,,,,,,,0.3333333333333333,,0.6666666666666666,,1.0,0.3,0.5444423076923077,,0.5397,,,,,3.9,25.849999999999998,0.2621359223300971,,,1.0,,0.14285714285714285,,,,,1.0,,,,0.034482758620689655,,,,,,,,,,,,,,,,,,,False,,0.25,1.0,1.0,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,3369.5,56,-18,124,126,32,62,21,250,4.0,5.0,,,4.0,12.0,1.0,7.0,,1.0,,1.0,,,4.0,9.0,1.0,1.0,1.0,2.0,9.0,24.0,4.0,10.0,12.0,42,141,3.0,5.0,1.0,2.0,9.0,2.0,7.0,1.0,2.0,12.0,6.0,12.0,9.0,3.0,9.0,4.0,3.0,2.0,6.0,8.0,3.0,3.0,,2.0,22.0,1.0,,3.0,2.0,5.0,5.0,10.0,1.0,,8.0,,6.0,1.0,2.0,,9.0,2.0,3.0,,1.0,,,,12.0,,1.0,17.0,3.0,1.0,7.0,1.0,,1.0,,12.0,32,1.0,0.3333333333333333,0.375,0.75,0.4,0.5,0.5,0.4,0.375,0.6,0.2857142857142857,0.4411764705882353,0.6428571428571429,0.3888888888888889,0.5125,0.6428571428571429,0.5,0.29411764705882354,0.125,,0.16666666666666666,32.88590604026846,0.8888888888888888,,0.06451612903225806,0.12,0.02857142857142857,0.08928571428571429,0.06666666666666667,,0.14285714285714285,0.07692307692307693,0.13636363636363635,,,0.14705882352941177,0.8,0.8,0.35294117647058826,0.3333333333333333,0.4,0.5,0.20588235294117646,0.14285714285714285,0.16666666666666666,,0.029411764705882353,,,,0.2647058823529412,0.4444444444444444,0.4444444444444444,0.75,0.14285714285714285,,,0.14285714285714285,1.0,1.0,,,,,0.2222222222222222,0.5,0.4411764705882353,0.4444444444444444,0.5029838235294117,0.4629999999999999,0.46920000000000006,0.18421052631578946,0.25,0.21428571428571427,0.2857142857142857,10.362499999999999,26.47,0.25806451612903225,1.0,,1.0,1.0,,0.14285714285714285,,5.0,2.0,4.0,1.0,2.0,2.0,0.1,0.125,0.125,0.05555555555555555,,,0.125,0.25,,,,1.0,,,,,,,,False,,,,,0.14285714285714285,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,1225.0,20,-1,47,47,18,29,6,94,,,,,,,,,1.0,2.0,,,,1.0,1.0,4.0,,2.0,1.0,1.0,,,2.0,6.0,,6,47,,,,2.0,,,,1.0,2.0,3.0,,,6.0,,4.0,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,2.0,2.0,,,,,,,,,,1.0,2.0,,,,1.0,,,,,,,1.0,1.0,1.0,,3.0,18,,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,,,0.5,,0.75,0.5,,0.75,1.0,,,,11.11111111111111,,,,0.08333333333333333,,0.041666666666666664,,,,,0.08333333333333333,,,,,,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,0.6666666666666666,0.25,0.25,1.0,,,,1.0,,,,,0.5,,0.5,1.0,1.0,0.25,0.544525,0.528,0.587175,,,,0.5,,25.55,0.3829787234042553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,722.0,12,-8,26,26,9,17,5,52,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,1.0,3.0,,,4.0,6,32,,2.0,,,,,1.0,,,2.0,2.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,2.0,4.0,1.0,,1.0,,1.0,1.0,,,2.0,,1.0,1.0,4.0,,1.0,,3.0,,,4.0,,,2.0,1.0,,1.0,,2.0,9,,1.0,1.0,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.6,,0.5,,,,,22.580645161290324,0.5,,0.125,0.14285714285714285,0.16666666666666666,0.13333333333333333,0.16666666666666666,0.2,,0.16666666666666666,0.14285714285714285,,,0.3333333333333333,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,0.45226666666666665,0.48275,0.488,0.4,0.4,,0.3333333333333333,4.333333333333333,,0.34615384615384615,1.0,,1.0,1.0,,0.5,,2.0,,1.0,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,False,,0.5,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,1172.9,20,-10,41,42,6,4,8,83,,,,,,2.0,,,,,,,,,,,,,,,,2.0,,,1.0,1,51,,,,,,,,,,,,,,,,,,1.0,2.0,3.0,2.0,,1.0,,8.0,,,3.0,2.0,5.0,,5.0,,,,,,1.0,,,1.0,,,4.0,6.0,,,1.0,1.0,,,2.0,,,1.0,,,,,,6,1.0,,,,,,,,,,,,,,0.16666666666666666,,,,,,,7.8431372549019605,,,0.25,0.375,,0.3125,,,,0.5,0.42857142857142855,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43079999999999996,,,0.3333333333333333,0.3333333333333333,,,7.8,,0.14634146341463414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,1806.0,30,-6,64,66,12,34,7,130,1.0,1.0,,,2.0,2.0,2.0,2.0,,,,,,,1.0,2.0,,,,1.0,5.0,5.0,1.0,2.0,,13,69,2.0,2.0,,,4.0,2.0,2.0,,1.0,4.0,4.0,6.0,3.0,,2.0,1.0,,,1.0,1.0,,1.0,,,3.0,1.0,,1.0,2.0,3.0,2.0,5.0,2.0,1.0,,1.0,,2.0,,,2.0,,,,1.0,,,1.0,,,,,,,,,,,,4.0,12,,0.4,0.5,1.0,0.5,,,0.5,1.0,1.0,1.0,0.9285714285714286,1.0,0.6666666666666666,0.9285714285714286,1.0,0.6666666666666666,0.2857142857142857,,,,12.32876712328767,,,0.16666666666666666,0.07692307692307693,0.058823529411764705,0.12,0.0625,0.07142857142857142,0.5,,0.09090909090909091,,,0.14285714285714285,1.0,1.0,0.2857142857142857,1.0,1.0,0.5,0.2857142857142857,1.0,1.0,0.5,,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,,,0.3333333333333333,,0.42857142857142855,0.5,0.4825285714285715,0.4454,0.4599333333333333,,,0.3076923076923077,0.3076923076923077,9.74,24.85,0.1875,1.0,,1.0,,0.16666666666666666,0.5,1.0,,2.0,1.0,,,,0.06666666666666667,,,,1.0,,0.1111111111111111,,,,,,,,,,,,,False,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,1515.6,25,-21,55,59,14,28,15,114,1.0,2.0,,,1.0,8.0,2.0,4.0,1.0,3.0,,,,,2.0,7.0,1.0,2.0,1.0,3.0,4.0,14.0,3.0,10.0,,17,72,1.0,4.0,1.0,2.0,5.0,1.0,2.0,1.0,3.0,5.0,2.0,6.0,9.0,,7.0,2.0,1.0,1.0,,1.0,,,1.0,,2.0,1.0,,1.0,,2.0,2.0,4.0,1.0,1.0,1.0,,,,1.0,,1.0,,,3.0,5.0,,,,,,,,,,,1.0,,1.0,1.0,5.0,14,,0.25,0.25,1.0,0.3,0.5,0.3333333333333333,0.3,0.2857142857142857,0.25,0.5,0.3541666666666667,0.4166666666666667,0.5,0.3541666666666667,0.4166666666666667,0.5,0.4166666666666667,0.07142857142857142,,0.125,34.72222222222222,1.0,,,0.1111111111111111,0.0625,0.05,0.05263157894736842,0.07142857142857142,,,0.125,,1.0,0.08333333333333333,0.5,0.5,0.3333333333333333,0.125,0.14285714285714285,,0.16666666666666666,0.5,0.5,,0.125,0.3333333333333333,0.3333333333333333,1.0,0.2916666666666667,0.2857142857142857,0.2857142857142857,1.0,,,,0.3333333333333333,0.5,1.0,,,,,0.6,0.3333333333333333,0.5,0.2857142857142857,0.5060958333333333,0.5403666666666668,0.5109,,,0.29411764705882354,0.29411764705882354,9.6,25.160000000000004,0.2545454545454545,1.0,,,,,0.16666666666666666,1.0,,,1.0,1.0,,,0.045454545454545456,,,0.0625,1.0,,0.07692307692307693,1.0,1.0,0.5,1.0,,,,,,,,,False,,,,,,1.0
