EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,LostBallTurnovers,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,FG3APct,OffThreePtReboundPct,OffArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyPointsPct,PenaltyFtPoints,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG2A,FTOffRebounds,FTDefRebounds,BadPassSteals,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,PenaltyFg2Pct,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,PtsPutbacks,DefensiveGoaltends,OffCorner3ReboundPct,LostBallOutOfBoundsTurnovers,Travels,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,SecondChanceFtPoints,Defensive 3 Seconds Violations,OffAtRimReboundPct,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,on,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,8656.9,144,-8.0,304,307,62,84,32,611,2.0,5.0,1.0,3.0,2.0,4.0,4.0,9.0,2.0,64,364,1.0,3.0,2.0,2.0,6.0,1.0,9.0,3.0,12.0,2.0,3.0,27.0,1.0,11.0,7.0,19.0,6.0,25.0,1.0,7.0,5.0,7.0,2.0,6.0,2.0,9.0,9.0,13,,,5.0,2.0,4.0,,1.0,1.0,,,,,,62,2.0,0.25,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.6595744680851063,0.2,0.6530612244897959,0.2,0.1111111111111111,0.2,,16.666666666666668,0.7777777777777778,0.09210526315789473,0.017241379310344827,0.1527777777777778,0.12162162162162163,0.03496503496503497,,,0.09523809523809523,0.2727272727272727,0.15625,0.125,0.041666666666666664,,0.10638297872340426,0.4,0.5,,0.0851063829787234,0.5,0.5,0.5,0.6,0.3333333333333333,,0.9148936170212766,0.5395191489361703,0.513375,0.020833333333333332,0.1,0.03125,5.455555555555556,0.20394736842105263,5.0,7.0,13.0,31.0,,2.0,6.0,18.0,38.0,,2.0,6.0,51.0,3.0,31.0,13.0,1.0,5.0,1.0,4.0,1.0,0.9444444444444444,0.47368421052631576,,0.47368421052631576,0.8085106382978723,0.047058823529411764,0.029411764705882353,0.14893617021276595,0.7142857142857143,0.7142857142857143,1.0,0.6595744680851063,0.41935483870967744,0.41935483870967744,0.9230769230769231,0.4,,,0.8571428571428571,0.41935483870967744,0.5218714285714285,26.157894736842106,,,3.0,10.0,10.0,0.5,0.6428571428571429,0.625,,,0.15625,1.0,,1.0,,,,,3.0,,1.0,1.0,1.0,2.0,,2.0,2.0,,1.0,,,0.2,0.25,,,,,,,,,0.14285714285714285,,0.5,2.0,,0.11764705882352941,,,1.0,,,,0.07142857142857142,,,,,,True,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,2504.0,42,-6.0,85,85,14,17,10,170,3.0,5.0,1.0,3.0,4.0,7.0,7.0,13.0,4.0,18,108,2.0,4.0,4.0,10.0,4.0,2.0,,,,,,,6.0,4.0,5.0,9.0,7.0,16.0,2.0,1.0,,1.0,1.0,1.0,3.0,4.0,3.0,6,,,6.0,,4.0,,2.0,,2.0,1.0,1.0,2.0,1.0,14,,0.7142857142857143,1.0,0.5384615384615384,0.5,0.5384615384615384,0.5,0.6,0.5,0.15384615384615385,0.2,0.14285714285714285,19.387755102040817,0.25,0.25,0.375,0.18181818181818182,0.21428571428571427,0.1891891891891892,0.3333333333333333,0.2222222222222222,0.375,,0.19047619047619047,,0.5,0.5,0.38461538461538464,0.6,0.75,0.6666666666666666,0.5384615384615384,0.5714285714285714,0.6666666666666666,0.75,0.75,0.3333333333333333,,0.38461538461538464,0.527723076923077,0.6168499999999999,0.13333333333333333,0.13333333333333333,0.2222222222222222,5.569230769230769,0.16470588235294117,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.047619047619047616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,2.0,1.0,2.0,2.0,,,,,,0.07692307692307693,,,,,,,,,,4.0,1.0,0.25,,,,,,,0.6666666666666666,,,,,,True,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,400.0,7,-4.0,14,14,9,9,2,28,1.0,1.0,,,,,1.0,1.0,2.0,4,25,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2,,,2.0,,2.0,,1.0,,,,,,,9,2.0,1.0,1.0,1.0,,1.0,,1.0,,,,,11.76470588235294,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,0.8105,,0.5,0.5,,0.7,0.6428571428571429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,1.0,,,0.5,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,724.0,12,4.0,27,29,11,19,6,56,,1.0,,1.0,,,,1.0,3.0,3,27,,1.0,,,,1.0,,1.0,1.0,1.0,,3.0,,,1.0,1.0,1.0,2.0,,,,1.0,,1.0,,1.0,1.0,2,,,3.0,,4.0,,2.0,,2.0,1.0,1.0,2.0,1.0,11,1.0,,,,,,,0.375,,1.0,1.0,,14.705882352941176,1.0,0.25,,,0.125,0.06666666666666667,,,,0.5,,,,0.5,0.5,,,,,,,,1.0,,,1.0,0.6264,,0.5,0.6666666666666666,,1.2,0.4074074074074074,,1.0,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,0.5,0.08333333333333333,,0.5,,,,,,,,,,,,,0.6264,23.7,,1.0,,2.0,2.0,,,0.3333333333333333,0.5,,0.6666666666666666,2.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,0.25,,,,,,,,,,,,,False,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,1350.0,22,4.0,48,49,16,18,9,97,,,,,1.0,2.0,2.0,3.0,2.0,6,53,1.0,1.0,2.0,2.0,2.0,,1.0,3.0,4.0,2.0,1.0,11.0,,2.0,3.0,5.0,1.0,6.0,,4.0,1.0,5.0,,1.0,1.0,6.0,,1,,,1.0,,3.0,,,,,,,,,16,,0.5,1.0,0.6666666666666666,1.0,0.25,0.5,0.3333333333333333,0.5,,,,26.315789473684212,0.8333333333333334,0.375,,0.2857142857142857,0.3333333333333333,0.047619047619047616,,0.3333333333333333,,1.0,0.2857142857142857,,,,,,,,0.25,0.5,0.5,,,,,0.625,0.47146875000000005,0.44295,0.1111111111111111,,0.3333333333333333,13.833333333333334,0.3333333333333333,,1.0,,4.0,,1.0,,,5.0,,1.0,1.0,,,4.0,,1.0,,,1.0,4.0,,,,,0.625,0.058823529411764705,0.08333333333333333,0.125,,,,0.5,,,,0.5,,,,,0.484825,26.880000000000003,,1.0,,2.0,2.0,,0.5,0.5,0.5,,0.3333333333333333,,,,1.0,1.0,,,,1.0,1.0,,,3.0,,,3.0,1.0,,,1.0,,,,0.125,1.0,1.0,1.0,,,,,,,2.0,,,,,,,,,,,1.0,,,0.16666666666666666,False,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,2019.0,34,-8.0,72,75,20,38,8,147,1.0,1.0,1.0,1.0,3.0,3.0,6.0,6.0,,15,78,3.0,3.0,6.0,4.0,8.0,,,1.0,1.0,,,3.0,1.0,1.0,2.0,3.0,3.0,6.0,,2.0,1.0,,1.0,,2.0,2.0,,1,,,,,,,,,,,,,,20,,0.3333333333333333,0.5,1.0,1.0,0.9375,1.0,0.9375,1.0,,,,12.195121951219512,,0.14285714285714285,0.0625,0.06666666666666667,0.10344827586206896,0.08333333333333333,0.1111111111111111,0.25,,0.16666666666666666,0.07692307692307693,,,,0.125,1.0,1.0,,0.375,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.375,0.47323750000000003,0.4454,,,0.4,9.15,0.2777777777777778,,,1.0,2.0,,,1.0,1.0,2.0,,,1.0,3.0,,2.0,1.0,1.0,,,2.0,,1.0,0.5,,0.5,0.25,0.1,0.07142857142857142,,,,,0.25,0.5,0.5,1.0,,,,0.25,0.5,0.447,24.85,,,,6.0,6.0,,0.75,0.75,,,0.4,,,,2.0,2.0,,,,3.0,3.0,,,1.0,,,,1.0,,,1.0,,,,0.25,1.0,1.0,0.5,,,,,,,4.0,,0.16666666666666666,,,,,,,,,,,,,False,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,872.0,15,,31,33,8,17,6,64,,1.0,,1.0,,1.0,,2.0,,3,34,,1.0,,,,,,2.0,2.0,1.0,,6.0,1.0,,,,2.0,2.0,,1.0,1.0,,,,,,,2,,,,,,,,,,,,,,8,,,,,,0.21428571428571427,,0.21428571428571427,,,,,18.91891891891892,,,0.25,,,0.13333333333333333,0.3333333333333333,,,,,,,,0.14285714285714285,,,,0.14285714285714285,,,,1.0,,,0.8571428571428571,0.5238857142857143,0.6754,,,,5.95,0.25806451612903225,,2.0,1.0,3.0,,,1.0,1.0,5.0,,,3.0,3.0,,3.0,1.0,1.0,,,1.0,,1.0,0.2,,0.2,0.7142857142857143,0.09090909090909091,0.125,0.2857142857142857,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,0.3333333333333333,0.5294,25.28,,2.0,1.0,3.0,3.0,0.3333333333333333,0.5,0.5,0.6666666666666666,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,False,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,1958.6,33,-2.0,69,67,16,13,15,136,3.0,4.0,2.0,2.0,1.0,4.0,4.0,8.0,2.0,16,76,2.0,2.0,4.0,,8.0,,2.0,2.0,4.0,2.0,2.0,10.0,2.0,,5.0,5.0,4.0,9.0,,2.0,1.0,1.0,,1.0,2.0,3.0,4.0,7,,,1.0,,2.0,,1.0,,1.0,1.0,,1.0,1.0,16,1.0,,,0.5,1.0,0.4666666666666667,1.0,0.5,1.0,,,,21.59090909090909,0.3333333333333333,0.29411764705882354,0.09090909090909091,,0.16666666666666666,0.0975609756097561,0.07142857142857142,,,0.8333333333333334,,,,1.0,0.26666666666666666,0.75,0.75,,0.26666666666666666,0.25,0.25,,1.0,1.0,,0.7333333333333333,0.5549433333333333,0.63275,0.0625,0.1111111111111111,0.25,3.2124999999999995,0.2318840579710145,2.0,5.0,,2.0,,,2.0,2.0,7.0,,,3.0,6.0,,2.0,,,,,2.0,,1.0,0.2857142857142857,,0.2857142857142857,0.4666666666666667,0.10526315789473684,0.14285714285714285,0.3333333333333333,0.4,0.4,1.0,0.13333333333333333,,,,,,,0.5,,0.5266249999999999,24.28571428571428,,1.0,,,,,,,0.25,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,,,,,0.25,,,,,,,,,,,4.0,,,,,,,,,,,,,,,False,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,1747.9,29,-2.0,61,61,16,4,10,122,1.0,1.0,,,,2.0,1.0,3.0,1.0,3,70,,,,2.0,,,1.0,2.0,3.0,2.0,,8.0,,3.0,2.0,5.0,,5.0,,,,,,,2.0,2.0,5.0,9,,,1.0,,2.0,,1.0,,,,,,,16,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,,0.375,,,,,8.219178082191782,,0.16666666666666666,,0.25,0.20833333333333334,,,,0.4,,0.3,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,,,,,,,0.3333333333333333,0.5238333333333334,,0.25,0.25,,5.766666666666666,0.26229508196721313,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.7099,,,,,2.0,2.0,,1.0,1.0,,,0.6666666666666666,,1.0,1.0,,,,,,1.0,1.0,,,,,,,2.0,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,False,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,3981.8,66,-13.0,142,144,42,66,23,286,1.0,3.0,,,1.0,1.0,2.0,4.0,1.0,29,160,,,3.0,,4.0,2.0,7.0,2.0,9.0,2.0,4.0,20.0,2.0,5.0,2.0,7.0,3.0,10.0,,5.0,3.0,1.0,,1.0,1.0,2.0,3.0,3,,,5.0,1.0,2.0,,1.0,,3.0,1.0,2.0,3.0,1.0,42,,,,0.5,,0.6086956521739131,1.5,0.6041666666666666,1.5,0.5,0.6666666666666666,,15.568862275449103,0.5,0.06666666666666667,0.05714285714285714,0.17857142857142858,0.1206896551724138,0.038461538461538464,0.05,0.1111111111111111,,0.08333333333333333,0.20833333333333334,,,0.3333333333333333,0.13043478260869565,0.3333333333333333,1.0,,0.043478260869565216,1.0,1.0,,,,,0.9565217391304348,0.5510891304347826,,0.041666666666666664,0.2,0.10344827586206896,5.375,0.29577464788732394,4.0,4.0,4.0,15.0,,,1.0,8.0,19.0,1.0,1.0,2.0,24.0,,15.0,4.0,,2.0,1.0,1.0,,1.0,0.42105263157894735,1.0,0.42105263157894735,0.8260869565217391,0.023255813953488372,0.03333333333333333,0.17391304347826086,1.0,1.0,1.0,0.6521739130434783,0.26666666666666666,0.26666666666666666,1.0,,,,0.5,0.26666666666666666,0.5852999999999999,26.310526315789474,1.0,1.0,1.0,3.0,3.0,0.5,0.75,0.75,0.5,1.0,0.10344827586206896,,,,,,1.0,1.0,,,,,,2.0,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,0.125,,,,,,False,1.0,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,4068.3,68,-11.0,148,149,46,68,24,297,5.0,6.0,1.0,2.0,6.0,15.0,12.0,29.0,14.0,59,163,4.0,6.0,11.0,8.0,16.0,3.0,3.0,7.0,10.0,4.0,2.0,27.0,4.0,4.0,3.0,7.0,6.0,13.0,1.0,1.0,1.0,9.0,,7.0,1.0,10.0,,1,,,14.0,1.0,19.0,3.0,8.0,2.0,1.0,,1.0,1.0,,46,1.0,0.3333333333333333,0.4,0.41379310344827586,0.6666666666666666,0.5357142857142857,0.6875,0.5918367346938775,0.6875,0.10344827586206896,,0.13333333333333333,33.333333333333336,0.9,0.08333333333333333,0.09302325581395349,0.13333333333333333,0.10606060606060606,0.07058823529411765,0.12,0.2222222222222222,0.07142857142857142,,0.16,,0.05,,0.14285714285714285,0.8333333333333334,0.8333333333333334,0.2,0.35714285714285715,0.4,0.46153846153846156,0.5,0.25,0.5,,0.4523809523809524,0.505375,0.4629999999999999,0.1702127659574468,0.23529411764705882,0.1864406779661017,10.26206896551724,0.3108108108108108,,1.0,7.0,12.0,1.0,1.0,4.0,7.0,13.0,1.0,2.0,4.0,15.0,6.0,12.0,7.0,3.0,,1.0,2.0,2.0,0.7142857142857143,0.5384615384615384,0.5,0.5384615384615384,0.30952380952380953,0.047619047619047616,,0.023809523809523808,,,,0.2857142857142857,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.125,1.0,1.0,0.2857142857142857,0.5833333333333334,0.46992142857142855,27.184615384615384,,,3.0,20.0,20.0,0.75,0.5357142857142857,0.5882352941176471,,,0.3389830508474576,5.0,,,1.0,8.0,,1.0,3.0,3.0,10.0,,,,,2.0,4.0,,,1.0,0.3,,,,0.19047619047619047,0.125,0.14285714285714285,,0.125,,,,,0.75,4.0,,0.18181818181818182,1.0,,2.0,0.125,,,0.1111111111111111,,,,,,False,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,1347.0,22,7.0,52,52,18,29,7,104,,,,,,,,,,6,49,,,,,,,,1.0,1.0,1.0,,3.0,,1.0,,1.0,,1.0,,2.0,,,,,,,1.0,2,,,1.0,,,,,,1.0,1.0,,1.0,,18,,,,,,0.42857142857142855,,0.42857142857142855,,,,,11.666666666666668,,,,0.07692307692307693,0.037037037037037035,,,,,,0.07692307692307693,,,,,,,,,,,,,,,1.0,0.5547000000000001,0.528,,,,,0.34615384615384615,1.0,3.0,1.0,4.0,,2.0,1.0,2.0,7.0,,2.0,2.0,6.0,,4.0,1.0,,,,,,1.0,0.2857142857142857,,0.2857142857142857,1.0,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.25,0.25,1.0,1.0,,,0.5,0.25,0.587175,25.385714285714283,,1.0,1.0,3.0,3.0,0.5,0.75,0.75,0.5,,0.5,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,False,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,906.0,15,-12.0,32,32,9,17,7,64,,1.0,,1.0,1.0,2.0,1.0,3.0,4.0,6,44,,2.0,,2.0,,,,,,,,,1.0,1.0,1.0,2.0,2.0,4.0,,1.0,1.0,1.0,,1.0,1.0,2.0,1.0,4,,1.0,3.0,,4.0,,2.0,,1.0,,1.0,1.0,,9,,1.0,1.0,0.3333333333333333,,0.3333333333333333,,0.6,,,,,17.94871794871795,0.5,0.125,0.14285714285714285,0.14285714285714285,0.13333333333333333,0.13333333333333333,,,0.16666666666666666,,0.14285714285714285,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,1.0,0.5,,,0.3333333333333333,0.45226666666666665,0.48275,0.4,0.4,,4.333333333333333,0.28125,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.125,0.14285714285714285,,,,,,,,,,,,,,0.488,,,,,2.0,2.0,,,0.5,,,0.3333333333333333,2.0,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,1813.3,30,-8.0,67,69,18,45,10,136,4.0,7.0,2.0,3.0,4.0,8.0,8.0,15.0,1.0,17,71,2.0,3.0,4.0,14.0,2.0,2.0,,,,,,,3.0,3.0,2.0,6.0,4.0,10.0,1.0,1.0,,,,,,,2.0,2,,,2.0,,1.0,1.0,1.0,,,,,,,18,,0.875,1.0,0.5333333333333333,0.6666666666666666,0.5333333333333333,0.6666666666666666,0.5666666666666667,0.6666666666666666,0.13333333333333333,0.14285714285714285,0.125,18.987341772151897,,0.125,0.12,0.25,0.17857142857142858,0.09302325581395349,0.13333333333333333,,0.25,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.2,,0.4666666666666667,0.5714285714285714,0.6666666666666666,0.75,0.5333333333333333,0.5,0.5714285714285714,1.0,1.0,0.6666666666666666,0.5,0.4666666666666667,0.49816,0.5347,0.06666666666666667,0.06666666666666667,0.23529411764705882,4.246666666666667,0.26865671641791045,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.05555555555555555,,,,,,,,,,,,,,,0.5519333333333333,,,,,5.0,5.0,,0.6666666666666666,0.8333333333333334,,,0.29411764705882354,1.0,1.0,2.0,,,,,,2.0,3.0,,1.0,1.0,,,,,,,0.6666666666666666,1.0,,,,,,,,,,0.6666666666666666,0.5,,2.0,,0.25,,,,,,,0.16666666666666666,,,,,,False,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,3318.0,55,-13.0,121,121,36,63,20,242,1.0,1.0,,,,,1.0,1.0,,14,148,,,,,2.0,,2.0,5.0,7.0,3.0,,19.0,1.0,4.0,2.0,6.0,3.0,9.0,,3.0,2.0,2.0,,1.0,,2.0,1.0,4,,1.0,1.0,,,,,,,,,1.0,1.0,36,2.0,,,1.0,,0.4117647058823529,,0.4117647058823529,,,,,13.10344827586207,1.0,0.07692307692307693,0.03125,0.2,0.13043478260869565,0.045454545454545456,,0.125,,0.125,0.26666666666666666,,,1.0,0.058823529411764705,1.0,1.0,,,,,,,,,1.0,0.5414647058823531,0.48405,,,,3.9,0.2975206611570248,,2.0,4.0,14.0,,1.0,2.0,4.0,16.0,,1.0,3.0,12.0,,14.0,4.0,2.0,2.0,,2.0,1.0,1.0,0.25,,0.25,0.9411764705882353,0.058823529411764705,0.07692307692307693,0.11764705882352941,,,,0.8235294117647058,0.2857142857142857,0.2857142857142857,1.0,1.0,,,0.6666666666666666,0.2857142857142857,0.5397,26.2875,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,False,,1.0,1.0,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,1515.6,25,-21.0,55,59,14,28,15,114,1.0,2.0,1.0,1.0,1.0,8.0,4.0,14.0,,17,72,1.0,4.0,5.0,2.0,6.0,1.0,1.0,,1.0,,,2.0,1.0,1.0,,2.0,2.0,4.0,1.0,1.0,,1.0,,,,1.0,3.0,5,,,,,,,,,1.0,,,1.0,1.0,14,,0.25,0.25,0.2857142857142857,0.25,0.3541666666666667,0.4166666666666667,0.3541666666666667,0.4166666666666667,0.07142857142857142,,0.125,34.72222222222222,1.0,,0.045454545454545456,0.1111111111111111,0.05,0.05263157894736842,0.07692307692307693,,,,0.125,,0.0625,1.0,0.08333333333333333,0.5,0.5,1.0,0.3333333333333333,0.125,0.14285714285714285,,0.16666666666666666,1.0,1.0,0.5,0.5060958333333333,0.5403666666666668,,,0.29411764705882354,9.6,0.2545454545454545,1.0,3.0,2.0,7.0,1.0,2.0,3.0,3.0,10.0,1.0,2.0,3.0,9.0,,7.0,2.0,,1.0,,1.0,1.0,1.0,0.3,0.5,0.3,0.4166666666666667,0.0625,0.07142857142857142,0.125,0.3333333333333333,0.3333333333333333,1.0,0.2916666666666667,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.5,1.0,0.6,0.2857142857142857,0.5109,25.160000000000004,,,1.0,5.0,5.0,0.3333333333333333,0.5,0.5,,,0.29411764705882354,,,,2.0,4.0,,,1.0,1.0,2.0,,1.0,1.0,,,,,,,0.5,0.5,,,0.16666666666666666,0.5,0.5,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,False,,,,1.0
