EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,Loose Ball Fouls Drawn,SecondChanceFg3Pct,AtRimPctBlocked,OffFTReboundPct,OffAtRimReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,StepOutOfBoundsTurnovers,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,Technical Free Throw Trips,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Corner3PctBlocked,on,Charge Fouls Drawn,BlockedLongMidRange,3pt And 1 Free Throw Trips
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,400.0,7,-4,14,14,9.0,9,2,28,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,2.0,4,25,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,,2.0,,1.0,,,,,,,,2.0,9.0,2.0,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,1.0,,,,,11.76470588235294,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.8105,,,0.5,0.5,,,0.5,0.7,,0.6428571428571429,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,1431.4,24,29,51,50,4.0,3,4,101,2.0,5.0,,3.0,,1.0,,1.0,3.0,3.0,1.0,1.0,2.0,7.0,,,1.0,5.0,9.0,3.0,8.0,3.0,22,46,,3.0,1.0,,3.0,,1.0,,1.0,,,,10.0,9.0,,,7.0,2.0,,,2.0,2.0,2.0,,,,,6.0,1.0,1.0,1.0,1.0,,2.0,2.0,4.0,,2.0,2.0,,1.0,,,,,1.0,,1.0,,,2.0,2.0,,,,3.0,,5.0,1.0,3.0,,,,,,,,,4.0,,,,,1.0,0.375,,0.375,0.5555555555555556,,,0.5588235294117647,0.375,,0.5789473684210527,0.375,,0.47058823529411764,,,,34.48275862068966,1.0,,0.1,0.1111111111111111,0.09090909090909091,0.1,0.09523809523809523,0.10526315789473684,0.2,0.1,,0.3333333333333333,,,0.1,,,,0.29411764705882354,0.4,0.4,,0.058823529411764705,,,,0.17647058823529413,1.0,1.0,,0.058823529411764705,1.0,1.0,1.0,0.4117647058823529,0.2857142857142857,0.2857142857142857,1.0,0.75,,,,0.5,,0.5,,0.7647058823529411,0.2857142857142857,0.5472647058823529,0.5852,0.538775,0.15789473684210525,0.2727272727272727,,0.13636363636363635,,7.199999999999999,26.200000000000003,0.0784313725490196,1.0,,,,1.0,,,1.0,,,,0.25,,,,,,,,,,1.0,,,1.0,1.0,,,,,,True,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,1897.7000000000003,32,11,64,65,18.0,25,9,129,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,2.0,2.0,5,78,,,,,,,,,1.0,2.0,2.0,,,3.0,,,1.0,1.0,,,2.0,2.0,2.0,,,,,6.0,1.0,,1.0,,,1.0,1.0,2.0,,,,,1.0,,1.0,,,,,1.0,1.0,,3.0,3.0,,,,1.0,,2.0,,1.0,,,2.0,1.0,1.0,2.0,2.0,2.0,18.0,,,,,1.0,0.5,,0.5,,,,0.75,,,0.8333333333333334,,0.5,1.0,,,,5.405405405405405,1.0,,,,0.14285714285714285,0.07692307692307693,0.038461538461538464,0.041666666666666664,,0.07692307692307693,,,,,0.16666666666666666,,,1.0,,,,,,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,,,1.0,1.0,0.514875,,0.48315,0.3333333333333333,1.0,,,0.4,,24.75,0.28125,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,5470.299999999999,91,-3,186,188,37.0,54,34,374,,5.0,,3.0,,1.0,,4.0,,3.0,6.0,9.0,3.0,8.0,1.0,1.0,1.0,,12.0,9.0,17.0,,27,217,,3.0,4.0,,3.0,,1.0,3.0,3.0,,9.0,,,27.0,,,8.0,3.0,1.0,2.0,6.0,8.0,5.0,1.0,2.0,,,22.0,6.0,3.0,4.0,4.0,,8.0,9.0,17.0,1.0,5.0,2.0,3.0,1.0,,,1.0,,1.0,,2.0,1.0,,2.0,6.0,1.0,1.0,,1.0,,,,,,,1.0,,1.0,1.0,1.0,9.0,36.0,,,,,1.0,0.5294117647058824,1.0,0.5294117647058824,,,,0.46551724137931033,0.21428571428571427,1.125,0.46551724137931033,0.21428571428571427,1.125,0.5862068965517241,0.08333333333333333,,,13.537117903930131,0.5,,0.14285714285714285,0.05357142857142857,0.08695652173913043,0.12,0.10810810810810811,0.08490566037735849,0.1111111111111111,0.125,0.1,,0.21052631578947367,,0.13333333333333333,,0.05263157894736842,1.0,0.1724137931034483,,,,0.13793103448275862,,,,0.10344827586206896,,,,0.3103448275862069,0.6666666666666666,0.6666666666666666,1.0,0.27586206896551724,0.375,0.375,1.0,0.42857142857142855,,,0.14285714285714285,0.25,,0.25,1.0,0.7586206896551724,0.375,0.5364310344827586,0.5527500000000001,0.585925,,,,0.1111111111111111,0.3333333333333333,8.225,24.352941176470587,0.1989247311827957,3.0,2.0,2.0,,1.0,,,0.25,0.2,,,0.42857142857142855,,,0.5,1.0,,,,,,1.0,,,0.3333333333333333,1.0,,,,,,True,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,731.0,12,-11,24,26,,9,5,50,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,4,44,,,,,,,,,,,,,,,3.0,,1.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,1.0,,1.0,,,,1.5,,,1.0,,,1.0,,,,6.8965517241379315,,,,,,0.3333333333333333,,0.1,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,0.55755,,,0.5,1.0,,,,,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,26925.9,449,1,936,935,251.0,358,142,1871,25.0,37.0,4.0,7.0,6.0,9.0,39.0,79.0,15.0,47.0,1.0,4.0,22.0,68.0,8.0,8.0,20.0,79.0,163.0,23.0,72.0,90.0,317,1067,8.0,18.0,10.0,4.0,32.0,20.0,41.0,9.0,22.0,28.0,95.0,46.0,112.0,51.0,18.0,8.0,68.0,22.0,15.0,37.0,49.0,86.0,34.0,15.0,19.0,16.0,2.0,221.0,10.0,6.0,30.0,18.0,,48.0,16.0,64.0,2.0,12.0,7.0,5.0,35.0,3.0,20.0,17.0,3.0,15.0,1.0,52.0,5.0,18.0,13.0,36.0,,4.0,7.0,79.0,2.0,105.0,12.0,46.0,,9.0,6.0,5.0,1.0,6.0,2.0,94.0,250.0,5.0,8.0,0.2911392405063291,0.30666666666666664,0.7391304347826086,0.3194444444444444,0.4090909090909091,0.3194444444444444,0.48466257668711654,0.4444444444444444,0.4878048780487805,0.4829787234042553,0.5,0.5317460317460317,0.5611510791366906,0.5333333333333333,0.6168831168831169,0.30638297872340425,0.09202453987730061,0.11392405063291139,0.02127659574468085,30.0,0.6730769230769231,,0.08530805687203792,0.02727272727272727,0.1388888888888889,0.04329004329004329,0.11241217798594848,0.03547671840354767,0.03571428571428571,0.028901734104046242,0.08620689655172414,0.06578947368421052,0.12222222222222222,0.044444444444444446,0.13855421686746988,0.14,0.017094017094017096,0.3333333333333333,0.1574468085106383,0.6756756756756757,0.78125,0.32,0.33617021276595743,0.4936708860759494,0.5571428571428572,0.3076923076923077,0.2,0.3191489361702128,0.32608695652173914,0.2,0.01702127659574468,0.25,0.25,1.0,0.28936170212765955,0.3235294117647059,0.3235294117647059,0.7272727272727273,0.25,0.5714285714285714,,0.2857142857142857,0.14285714285714285,0.6666666666666666,0.31746031746031744,0.4,0.46382978723404256,0.3235294117647059,0.5065903846153846,0.56197,0.49079920634920626,0.17100371747211895,0.233502538071066,,0.10094637223974763,0.2996845425867508,9.774233128834357,27.184722222222224,0.26816239316239315,2.0,1.0,2.0,4.0,4.0,,,0.4,0.13513513513513514,,0.037037037037037035,0.07142857142857142,0.5,1.0,0.031746031746031744,0.5,,,,,,,5.0,,,,,,,,,False,1.0,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,22786.5,380,-10,800,793,172.0,217,101,1593,7.0,12.0,2.0,4.0,4.0,4.0,3.0,11.0,,1.0,6.0,18.0,29.0,74.0,8.0,8.0,15.0,10.0,24.0,35.0,92.0,3.0,128,922,2.0,5.0,8.0,2.0,15.0,4.0,6.0,11.0,21.0,3.0,44.0,6.0,14.0,96.0,9.0,4.0,74.0,29.0,2.0,14.0,16.0,30.0,9.0,7.0,7.0,7.0,,76.0,6.0,4.0,26.0,24.0,3.0,53.0,10.0,63.0,,14.0,9.0,5.0,11.0,3.0,8.0,5.0,,3.0,,16.0,2.0,3.0,13.0,26.0,,5.0,2.0,6.0,1.0,4.0,,,,2.0,3.0,2.0,1.0,4.0,3.0,44.0,171.0,5.0,2.0,0.3,0.375,0.9142857142857143,0.3804347826086957,0.5238095238095238,0.3804347826086957,0.4166666666666667,0.4,0.6666666666666666,0.5387931034482759,0.5,0.7592592592592593,0.5423728813559322,0.5357142857142857,0.7586206896551724,0.7931034482758621,0.08333333333333333,0.18181818181818182,,14.676889375684555,0.6875,0.1875,0.13714285714285715,0.022598870056497175,0.15757575757575756,0.031914893617021274,0.14705882352941177,0.0273972602739726,0.010416666666666666,0.035211267605633804,0.021739130434782608,0.16981132075471697,0.10465116279069768,0.16666666666666666,0.16153846153846155,0.14285714285714285,,0.75,0.10344827586206896,0.5833333333333334,0.5833333333333334,0.2857142857142857,0.09482758620689655,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.008620689655172414,,,,0.15517241379310345,0.3333333333333333,0.3333333333333333,1.0,0.6379310344827587,0.3918918918918919,0.3918918918918919,0.896551724137931,0.3076923076923077,0.5,,0.6153846153846154,0.14814814814814814,1.0,0.5555555555555556,0.5333333333333333,0.896551724137931,0.3918918918918919,0.5365365217391305,0.56152,0.5416403846153847,,,,0.1171875,0.34375,5.783333333333334,26.45000000000001,0.215,,3.0,6.0,3.0,3.0,,,0.375,,,0.022727272727272728,,0.375,1.0,0.2222222222222222,0.5,,,,,,,,0.05405405405405406,,,,1.0,1.0,,,False,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,22362.5,373,11,778,785,157.0,224,111,1563,21.0,29.0,4.0,5.0,3.0,3.0,38.0,73.0,17.0,34.0,4.0,17.0,22.0,70.0,5.0,2.0,14.0,76.0,136.0,26.0,87.0,41.0,271,891,10.0,17.0,6.0,2.0,31.0,15.0,27.0,3.0,19.0,19.0,58.0,52.0,100.0,54.0,24.0,4.0,70.0,22.0,4.0,11.0,7.0,18.0,6.0,1.0,10.0,1.0,,43.0,4.0,4.0,15.0,11.0,3.0,29.0,8.0,37.0,1.0,15.0,8.0,7.0,11.0,6.0,5.0,18.0,1.0,6.0,4.0,29.0,4.0,3.0,22.0,47.0,,5.0,4.0,41.0,6.0,50.0,5.0,18.0,1.0,8.0,1.0,,,1.0,1.0,58.0,156.0,5.0,5.0,0.34210526315789475,0.35135135135135137,0.6923076923076923,0.2988505747126437,0.15789473684210525,0.2988505747126437,0.5588235294117647,0.5882352941176471,0.5555555555555556,0.515695067264574,0.6304347826086957,0.42391304347826086,0.5530612244897959,0.6458333333333334,0.5178571428571429,0.3901345291479821,0.029411764705882353,0.0273972602739726,0.029411764705882353,30.343300110741975,0.3793103448275862,0.17647058823529413,0.06358381502890173,0.021164021164021163,0.08522727272727272,0.022598870056497175,0.07449856733524356,0.02185792349726776,0.02247191011235955,0.02158273381294964,0.02631578947368421,0.017543859649122806,0.09411764705882353,0.06451612903225806,0.09420289855072464,0.05263157894736842,0.008771929824561403,1.0,0.13004484304932734,0.7241379310344828,0.75,0.5714285714285714,0.3273542600896861,0.5205479452054794,0.5352112676056338,0.2631578947368421,0.15246636771300448,0.5,0.5151515151515151,0.23529411764705882,0.07623318385650224,0.23529411764705882,0.25,1.0,0.31390134529147984,0.3142857142857143,0.3142857142857143,0.6363636363636364,0.21739130434782608,0.8,0.5,0.21739130434782608,0.06521739130434782,1.0,0.30434782608695654,0.14285714285714285,0.5201793721973094,0.3142857142857143,0.5067715246636773,0.5334607142857143,0.491011956521739,0.08016877637130802,0.12080536912751678,0.011363636363636364,0.11439114391143912,0.2140221402214022,10.0,26.14252873563218,0.20179948586118251,1.0,1.0,5.0,3.0,3.0,,1.0,0.5,0.034482758620689655,,0.019230769230769232,0.043478260869565216,0.6,0.6666666666666666,0.10869565217391304,0.2,1.0,2.0,,0.011494252873563218,,,,0.020833333333333332,,,,,,,0.058823529411764705,False,1.0,1.0,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,7324.2,122,-47,245,264,74.0,130,39,509,1.0,2.0,1.0,2.0,,,7.0,12.0,2.0,7.0,,2.0,1.0,7.0,,,2.0,10.0,21.0,1.0,9.0,1.0,24,286,4.0,7.0,,,8.0,5.0,10.0,,2.0,1.0,11.0,8.0,12.0,3.0,,4.0,7.0,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,4.0,4.0,6.0,5.0,,11.0,8.0,19.0,1.0,5.0,3.0,2.0,3.0,1.0,2.0,3.0,,1.0,1.0,6.0,,1.0,5.0,9.0,,,1.0,3.0,1.0,2.0,,1.0,,,1.0,1.0,,1.0,1.0,11.0,74.0,2.0,,0.4,0.5,1.0,0.1111111111111111,,0.1111111111111111,0.47619047619047616,0.5714285714285714,0.5,0.38333333333333336,0.5714285714285714,0.4166666666666667,0.3870967741935484,0.5714285714285714,0.4230769230769231,0.3,,,,12.758620689655173,0.5,,0.09090909090909091,0.06060606060606061,0.1111111111111111,0.05714285714285714,0.10091743119266056,0.058823529411764705,0.05714285714285714,0.057692307692307696,0.05555555555555555,0.16,,0.1,0.08695652173913043,0.25,0.05263157894736842,1.0,0.06666666666666667,0.5,0.5,,0.4,0.5833333333333334,0.5833333333333334,0.42857142857142855,0.23333333333333334,0.2857142857142857,0.2857142857142857,0.5,0.06666666666666667,,,,0.23333333333333334,0.14285714285714285,0.14285714285714285,1.0,0.2857142857142857,0.5,,,,,0.16666666666666666,,0.36666666666666664,0.14285714285714285,0.45149166666666674,0.43465,0.429425,0.03225806451612903,0.045454545454545456,,0.3333333333333333,0.4583333333333333,10.761904761904763,24.711111111111112,0.3020408163265306,,,,,,,,,,,0.07142857142857142,,,,,,,,,,,,,0.058823529411764705,,,,,,,,False,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,26928.999999999996,449,47,934,929,216.0,307,132,1863,11.0,16.0,1.0,1.0,3.0,3.0,15.0,31.0,7.0,16.0,13.0,19.0,40.0,94.0,7.0,5.0,13.0,33.0,63.0,53.0,113.0,19.0,244,1029,2.0,4.0,8.0,,19.0,8.0,14.0,7.0,17.0,6.0,43.0,22.0,44.0,123.0,36.0,,94.0,40.0,6.0,50.0,23.0,73.0,13.0,10.0,28.0,18.0,4.0,169.0,11.0,6.0,28.0,23.0,,51.0,17.0,68.0,1.0,22.0,15.0,7.0,21.0,5.0,12.0,10.0,1.0,9.0,2.0,31.0,4.0,9.0,14.0,23.0,,,1.0,31.0,3.0,21.0,4.0,11.0,1.0,1.0,4.0,1.0,3.0,4.0,2.0,43.0,215.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.7735849056603774,0.4690265486725664,0.4117647058823529,0.4690265486725664,0.5238095238095238,0.5,0.5714285714285714,0.6392045454545454,0.7916666666666666,0.5967741935483871,0.6630434782608695,0.7916666666666666,0.6323529411764706,0.6420454545454546,0.09523809523809523,0.06451612903225806,,19.907407407407405,0.6774193548387096,,0.11855670103092783,0.028037383177570093,0.1339712918660287,0.048672566371681415,0.12655086848635236,0.038636363636363635,0.02830188679245283,0.045454545454545456,0.06,0.11290322580645161,0.11702127659574468,0.13157894736842105,0.12804878048780488,0.15555555555555556,0.012195121951219513,0.5,0.09090909090909091,0.6875,0.9166666666666666,0.2727272727272727,0.17613636363636365,0.4838709677419355,0.5172413793103449,0.4,0.09090909090909091,0.4375,0.4375,0.2857142857142857,0.10795454545454546,0.6842105263157895,0.6842105263157895,1.0,0.5340909090909091,0.425531914893617,0.425531914893617,0.7,0.08333333333333333,1.0,,0.5833333333333334,0.0967741935483871,1.0,0.41935483870967744,0.38461538461538464,0.7329545454545454,0.425531914893617,0.5237062500000002,0.485175,0.4989096774193549,0.06557377049180328,0.15714285714285714,0.008849557522123894,0.0778688524590164,0.1762295081967213,9.965079365079369,26.24778761061947,0.23126338329764454,1.0,2.0,4.0,4.0,5.0,,2.0,0.625,0.25,,0.03333333333333333,0.08333333333333333,0.5714285714285714,0.75,0.12903225806451613,0.5,,1.0,,,,1.0,,0.020833333333333332,1.0,1.0,,,,,,False,4.0,,1.0
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,7702.4,128,-33,259,257,48.0,81,47,516,9.0,16.0,3.0,6.0,,1.0,6.0,12.0,,2.0,,,,,,,,15.0,30.0,,,13.0,43,311,5.0,9.0,,1.0,11.0,,1.0,,,5.0,5.0,20.0,10.0,,,8.0,,,6.0,4.0,1.0,5.0,1.0,,3.0,1.0,,11.0,7.0,8.0,12.0,14.0,2.0,28.0,15.0,43.0,1.0,1.0,,1.0,4.0,2.0,3.0,9.0,1.0,1.0,,13.0,2.0,3.0,5.0,18.0,,3.0,4.0,15.0,,20.0,1.0,9.0,,1.0,8.0,4.0,4.0,8.0,3.0,5.0,48.0,1.0,1.0,0.6666666666666666,0.9090909090909091,,,,,0.5,0.5555555555555556,,0.5,0.5555555555555556,,0.5384615384615384,0.55,0.5,,0.2,0.25,,16.40378548895899,0.3076923076923077,0.5,0.25925925925925924,0.12307692307692308,0.21428571428571427,0.1111111111111111,0.23636363636363636,0.1171875,0.13513513513513514,0.13043478260869565,0.058823529411764705,0.15789473684210525,0.3103448275862069,0.3333333333333333,0.23255813953488372,0.15384615384615385,0.1111111111111111,0.375,0.5333333333333333,0.5625,0.6923076923076923,0.6666666666666666,0.4,0.5,0.6666666666666666,0.6666666666666666,0.06666666666666667,,,,,,,,,,,,0.6666666666666666,0.5,,,1.0,,,,0.5333333333333333,,0.5374866666666666,0.5576142857142857,0.488,0.23684210526315788,0.23684210526315788,,0.2558139534883721,0.11627906976744186,5.01,,0.18532818532818532,,,,,,,2.0,,0.1875,,0.13333333333333333,,,,,,,,2.0,,,,1.0,0.07692307692307693,,,1.0,,,,,False,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,21551.0,359,58,731,742,202.0,291,119,1473,29.0,43.0,11.0,16.0,7.0,11.0,14.0,30.0,4.0,10.0,5.0,19.0,16.0,45.0,6.0,7.0,14.0,47.0,83.0,21.0,64.0,9.0,166,814,16.0,25.0,8.0,1.0,39.0,14.0,20.0,9.0,21.0,6.0,61.0,48.0,46.0,48.0,15.0,26.0,45.0,16.0,5.0,22.0,14.0,36.0,10.0,4.0,13.0,8.0,1.0,86.0,14.0,15.0,26.0,17.0,2.0,45.0,30.0,75.0,3.0,27.0,12.0,15.0,12.0,2.0,7.0,11.0,3.0,5.0,1.0,23.0,1.0,7.0,9.0,29.0,1.0,1.0,2.0,11.0,2.0,12.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,61.0,201.0,4.0,3.0,0.5106382978723404,0.7058823529411765,0.7619047619047619,0.328125,0.42857142857142855,0.328125,0.5662650602409639,0.64,0.7,0.5340136054421769,0.5757575757575758,0.6707317073170732,0.5460526315789473,0.5909090909090909,0.6777777777777778,0.43537414965986393,0.060240963855421686,0.06666666666666667,,20.325203252032523,0.5217391304347826,0.16666666666666666,0.10559006211180125,0.09036144578313253,0.16149068322981366,0.08187134502923976,0.13354037267080746,0.08605341246290801,0.11627906976744186,0.09090909090909091,0.05128205128205128,0.1724137931034483,0.04878048780487805,0.14285714285714285,0.18548387096774194,0.08108108108108109,0.041666666666666664,0.5,0.2925170068027211,0.6744186046511628,0.725,0.4827586206896552,0.20408163265306123,0.4666666666666667,0.5,0.42857142857142855,0.06802721088435375,0.4,0.4,1.0,0.1292517006802721,0.2631578947368421,0.2631578947368421,1.0,0.30612244897959184,0.35555555555555557,0.36363636363636365,0.6875,0.48484848484848486,0.6875,0.2727272727272727,0.18181818181818182,0.2682926829268293,0.6363636363636364,0.34146341463414637,0.5,0.7278911564625851,0.35555555555555557,0.5421962585034015,0.5431125,0.5456975609756096,0.020134228187919462,0.023809523809523808,0.015384615384615385,0.23493975903614459,0.3674698795180723,6.361445783132531,25.6375,0.2763337893296854,2.0,2.0,7.0,1.0,2.0,1.0,2.0,0.25,0.06976744186046512,0.05,0.10638297872340426,0.06060606060606061,0.16666666666666666,1.0,0.17073170731707318,0.2857142857142857,1.0,2.0,,0.015625,0.022222222222222223,1.0,,,0.5,1.0,,,,,,False,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,14178.0,236,42,489,495,135.0,140,79,984,18.0,31.0,6.0,10.0,5.0,7.0,2.0,9.0,,1.0,8.0,22.0,1.0,3.0,,,2.0,20.0,41.0,9.0,25.0,6.0,73,561,6.0,10.0,2.0,,12.0,5.0,8.0,1.0,8.0,1.0,14.0,20.0,20.0,27.0,,10.0,3.0,1.0,6.0,13.0,11.0,24.0,9.0,2.0,7.0,6.0,,59.0,10.0,8.0,16.0,12.0,5.0,33.0,19.0,52.0,1.0,17.0,10.0,7.0,7.0,1.0,6.0,6.0,1.0,1.0,1.0,13.0,4.0,3.0,16.0,32.0,1.0,,1.0,5.0,,8.0,,4.0,,,5.0,2.0,3.0,5.0,4.0,14.0,135.0,5.0,,0.5,0.6666666666666666,1.0,0.36,0.125,0.36,0.4878048780487805,0.6,0.625,0.5075757575757576,0.5,0.40625,0.5214285714285715,0.5,0.4117647058823529,0.3787878787878788,0.14634146341463414,0.1111111111111111,,14.485165794066317,0.5384615384615384,0.5,0.11538461538461539,0.06956521739130435,0.13675213675213677,0.10638297872340426,0.12669683257918551,0.0861244019138756,0.08064516129032258,0.11594202898550725,0.08,,0.07017543859649122,0.42105263157894735,0.13186813186813187,0.15384615384615385,0.03333333333333333,0.8,0.4696969696969697,0.5806451612903226,0.6923076923076923,0.5,0.13636363636363635,0.2222222222222222,0.25,0.5,0.015151515151515152,,,,0.3333333333333333,0.36363636363636365,0.36363636363636365,1.0,0.045454545454545456,0.3333333333333333,0.3333333333333333,1.0,0.8333333333333334,0.6,0.16666666666666666,,0.4375,0.7142857142857143,0.125,,0.8484848484848485,0.3333333333333333,0.5942575757575757,0.5820428571428572,0.6001656249999999,0.05714285714285714,0.08888888888888889,,0.1643835616438356,0.1917808219178082,3.2634146341463417,23.691999999999997,0.27607361963190186,2.0,1.0,6.0,,,1.0,1.0,,0.16129032258064516,0.09090909090909091,0.034482758620689655,0.16666666666666666,,,0.375,0.16666666666666666,,,,,,,,0.08333333333333333,,,,,,,,False,,,
