EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,FTOffRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PtsPutbacks,SelfOReb,DefensiveGoaltends,OffensiveGoaltends,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,Travels,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,on,Charge Fouls Drawn,BlockedLongMidRange,Blocked3s,BlockedArc3
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,2574.4,43,2,84,85,12,27,17,169,,,,2.0,,1.0,3.0,5.0,1.0,2.0,2.0,5.0,,1.0,1.0,,3.0,5.0,10.0,,15,97,,1.0,3.0,,3.0,3.0,,9.0,,,15.0,,5.0,2.0,,,4.0,4.0,3.0,1.0,,,,12.0,2.0,1.0,2.0,,2.0,3.0,5.0,3.0,1.0,2.0,,,,1.0,,,1.0,1.0,4.0,,,,,,,,1.0,,1.0,1.0,1.0,9.0,12,,,,1.0,0.5,0.3333333333333333,0.5,,0.5769230769230769,0.5,0.5769230769230769,0.5,1.5,0.7692307692307693,,,13.084112149532709,,,0.037037037037037035,0.09523809523809523,0.08333333333333333,0.0625,0.058823529411764705,0.0625,0.05263157894736842,,,0.14285714285714285,,1.0,,0.15384615384615385,,,,0.07692307692307693,,,,0.38461538461538464,0.6,0.6,1.0,0.38461538461538464,0.4,0.4,1.0,,0.6666666666666666,0.5,1.0,0.3333333333333333,,,0.3333333333333333,0.7692307692307693,0.4,0.5201884615384615,0.5478000000000001,0.5700999999999999,,,0.2,0.6,11.333333333333334,24.63,0.14285714285714285,,,,,2.0,2.0,1.0,,,,3.0,,,,,,1.0,1.0,,,,1.0,,,1.5,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,,,,,,0.2,,,,,,,,,,True,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,1036.6999999999998,17,-12,37,38,15,21,5,75,,,,,,,,1.0,,,,,,,,,,,1.0,2.0,2,52,,,,,,1.0,2.0,2.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,,,2.0,,1.0,,1.0,1.0,,1.0,1.0,2.0,15,,,,,,,,,,,0.5,,0.5,1.0,,,7.142857142857143,1.0,,,,0.1,,0.0625,,0.1,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.48315,,0.48315,0.5,1.0,,1.0,,23.3,0.40540540540540543,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,6230.599999999999,104,-40,212,219,9,33,24,431,11.0,4.0,5.0,19.0,,,,,,,,,,,,14.0,30.0,,,3.0,31,249,4.0,,,,4.0,,,,22.0,6.0,,,,,3.0,4.0,2.0,6.0,2.0,,1.0,2.0,1.0,14.0,,3.0,6.0,9.0,15.0,3.0,18.0,2.0,1.0,1.0,3.0,4.0,3.0,7.0,,,10.0,9.0,15.0,9.0,,1.0,6.0,2.0,3.0,1.0,3.0,2.0,1.0,3.0,2.0,,9,,0.7857142857142857,0.7857142857142857,,,,,0.4666666666666667,0.4666666666666667,0.5,0.484375,0.5,,,0.1,0.09090909090909091,17.073170731707318,0.3,0.16666666666666666,0.05555555555555555,0.12,,0.14423076923076922,0.02654867256637168,0.05128205128205128,,0.20689655172413793,0.09090909090909091,0.1388888888888889,0.07142857142857142,0.6666666666666666,0.36666666666666664,0.6333333333333333,0.2631578947368421,0.29411764705882354,0.8,,,,,,,,,,,,,1.0,,,,,,,,0.36666666666666664,,0.4974,0.5602750000000001,,0.0967741935483871,0.0967741935483871,0.12903225806451613,,5.776666666666667,,0.04245283018867924,9.0,2.0,,,,,,2.0,,,,,,,,,2.0,1.0,1.0,,1.0,,0.5,,,0.10526315789473684,,,,0.14285714285714285,0.8181818181818182,0.9,0.7777777777777778,0.5,0.5,,,,,,,2.0,,,0.1111111111111111,,0.15384615384615385,,,,,,,,,True,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,400.0,7,-4,14,14,9,9,2,28,1.0,,,,,,,,,,,,,,,1.0,1.0,,,2.0,4,25,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,,2.0,,1.0,,,,,,,2.0,9,,1.0,1.0,,,,,1.0,1.0,,1.0,,1.0,,,,11.76470588235294,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.8105,,,0.5,0.5,,0.5,0.7,,0.6428571428571429,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,3232.5,54,-4,106,108,38,24,14,214,2.0,,1.0,5.0,,,,,,,,,,,,3.0,7.0,,,1.0,7,131,1.0,,,,2.0,,,2.0,6.0,,,,,,,5.0,2.0,7.0,2.0,,3.0,1.0,1.0,16.0,,,7.0,5.0,12.0,,12.0,,,,,,,3.0,,,3.0,8.0,15.0,1.0,,,2.0,,1.0,,2.0,2.0,,2.0,1.0,2.0,38,,1.0,1.0,,,,,0.42857142857142855,0.42857142857142855,1.0,0.4375,1.0,1.0,,,,9.01639344262295,,0.2,,0.2916666666666667,,0.24489795918367346,,,,0.4,,0.35294117647058826,0.14285714285714285,0.5,0.2857142857142857,0.7142857142857143,0.2,0.2,1.0,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,,0.5446571428571428,,0.7099,0.125,0.125,0.2857142857142857,0.2857142857142857,6.114285714285714,,0.3584905660377358,2.0,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,1.0,3.0,,2.0,,1.0,1.0,1.0,,,,,0.1111111111111111,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,False,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,355.2,6,8,11,11,7,10,4,22,,,,,,,1.0,1.0,,,2.0,5.0,1.0,2.0,4.0,,,3.0,6.0,,9,12,,1.0,2.0,,3.0,5.0,,9.0,,,9.0,,5.0,2.0,,1.0,1.0,2.0,,1.0,,1.0,,5.0,,,,,,,,,,,1.0,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,9.0,7,,,,1.0,0.5,0.5,0.5,,0.75,0.75,0.75,0.75,0.9,1.0,,,46.66666666666667,1.0,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.8333333333333334,0.4,0.4,1.0,,,,,1.0,0.5,1.0,0.8,1.0,0.4,0.53695,0.48360000000000003,0.53226,,,0.3333333333333333,1.0,,25.5,0.6363636363636364,,,,,1.0,1.0,2.0,,,,3.0,,,,,,,,,,,0.6,,,0.9,,,,,,,,,,,,,0.2,1.0,0.5,,,,,,,,,,,,,,,,False,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,244.0,4,-11,10,12,10,12,2,22,1.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,1.0,2.0,4,21,,,1.0,,,1.0,2.0,4.0,,2.0,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,1.0,,,,,,4.0,10,1.0,,,,,,,1.0,0.5,,0.6666666666666666,,0.6666666666666666,0.5,,,25.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,0.5,,,,,,,,1.0,,,0.5,1.0,,0.6307,0.5085,0.6307,,,,1.0,1.3,26.8,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,0.5,,,,,,1.0,1.0,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,False,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,1189.0,20,-11,44,47,19,31,8,91,3.0,2.0,,1.0,,,,2.0,,,1.0,3.0,,,1.0,1.0,4.0,1.0,5.0,,5,57,2.0,,,,2.0,3.0,,5.0,,2.0,3.0,,3.0,1.0,,,2.0,2.0,1.0,1.0,,,,6.0,1.0,2.0,,,2.0,3.0,5.0,1.0,,1.0,,,,,,,,2.0,4.0,,,,,,,,,,,,,5.0,19,,,,1.0,0.2,,0.2,0.25,0.2777777777777778,0.5,0.2777777777777778,0.5,0.5,0.5555555555555556,,,17.307692307692307,,,0.2857142857142857,,0.08333333333333333,,0.15789473684210525,0.25,0.1111111111111111,,,,,,0.3333333333333333,0.1111111111111111,,,,,,,,0.2222222222222222,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,0.2,0.8888888888888888,0.3333333333333333,0.5508555555555555,0.6575500000000001,0.5757399999999999,,,0.4,1.0,3.675,25.28,0.4318181818181818,1.0,1.0,1.0,2.0,,2.0,1.0,1.0,1.0,2.0,1.0,,2.0,,,,,,,,,0.3333333333333333,0.5,0.5,0.5,,1.0,,1.0,,0.3333333333333333,0.3333333333333333,,0.5,,0.4,0.5,0.4,,1.0,2.0,,,,,,,,,,,,,,,False,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,1591.5,27,15,59,59,25,32,8,118,1.0,,,,,,1.0,3.0,,,1.0,4.0,,2.0,1.0,1.0,1.0,2.0,7.0,,8,53,,,2.0,,,2.0,,5.0,2.0,,6.0,,4.0,1.0,,,2.0,2.0,2.0,,,,,6.0,1.0,,1.0,,1.0,1.0,2.0,2.0,2.0,,,,,,,,,1.0,2.0,1.0,,,,,,,1.0,1.0,,1.0,,5.0,25,,1.0,1.0,1.0,0.2857142857142857,,0.2857142857142857,1.0,0.5,,0.5,,0.8333333333333334,0.875,,,11.76470588235294,,,,0.06666666666666667,0.05555555555555555,0.03125,0.03225806451612903,,0.06666666666666667,,,0.06666666666666667,,,0.125,,,,,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.5,0.25,0.25,1.0,,,,,1.0,,,0.3333333333333333,1.0,0.25,0.558725,0.528,0.5870833333333333,,,,0.625,2.2,25.385714285714283,0.423728813559322,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,0.5,,1.0,0.8333333333333334,,,,,,1.0,1.0,1.0,,,0.3333333333333333,1.0,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,False,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,3992.1000000000004,67,21,135,135,48,49,28,270,9.0,3.0,1.0,4.0,,,3.0,8.0,,,1.0,3.0,,,2.0,8.0,13.0,4.0,11.0,2.0,30,146,3.0,,,,6.0,4.0,,8.0,4.0,12.0,12.0,,3.0,1.0,1.0,4.0,3.0,7.0,3.0,,2.0,2.0,,17.0,5.0,2.0,2.0,7.0,9.0,8.0,17.0,4.0,2.0,2.0,2.0,,2.0,2.0,,,4.0,4.0,8.0,1.0,,,2.0,,1.0,,2.0,2.0,,2.0,1.0,8.0,48,,0.25,0.4,1.0,0.36363636363636365,,0.36363636363636365,0.6153846153846154,0.5833333333333334,1.0,0.6,1.0,0.4,0.4583333333333333,0.07692307692307693,0.1111111111111111,17.365269461077844,0.5,0.21212121212121213,0.058823529411764705,0.07142857142857142,0.13513513513513514,0.14754098360655737,0.09859154929577464,0.05,0.13793103448275862,0.1111111111111111,0.5555555555555556,0.047619047619047616,0.14285714285714285,0.5,0.375,0.16666666666666666,0.25,0.25,,,,,,0.3333333333333333,0.375,0.375,1.0,0.125,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,0.2,0.8333333333333334,0.3333333333333333,0.5754416666666667,0.63275,0.5866149999999999,0.04,0.07142857142857142,0.2,0.26666666666666666,2.776923076923077,24.236363636363635,0.35555555555555557,7.0,3.0,4.0,5.0,,2.0,,3.0,4.0,6.0,,1.0,,,1.0,,,,1.0,,1.0,,1.0,0.6666666666666666,0.4,,,0.2,0.16666666666666666,,0.7777777777777778,0.875,0.2857142857142857,1.0,,0.5,0.8,0.2,,,6.0,,,,,0.125,,,,,,,,,,False,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,3192.8999999999996,53,-12,107,112,51,58,19,219,1.0,1.0,1.0,3.0,1.0,1.0,1.0,5.0,,,1.0,7.0,,2.0,3.0,3.0,5.0,2.0,12.0,5.0,17,140,2.0,,2.0,,4.0,6.0,3.0,8.0,4.0,2.0,6.0,,7.0,1.0,,2.0,3.0,5.0,2.0,1.0,1.0,1.0,,13.0,1.0,1.0,4.0,3.0,7.0,2.0,9.0,4.0,3.0,1.0,7.0,,3.0,2.0,,4.0,9.0,3.0,6.0,3.0,,,7.0,,1.0,1.0,,,,,,8.0,51,1.0,0.6666666666666666,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.6,0.35294117647058826,0.5,0.425,0.5,0.4444444444444444,0.7058823529411765,,,22.48062015503876,0.7777777777777778,0.13043478260869565,0.058823529411764705,0.17391304347826086,0.03225806451612903,0.15217391304347827,0.041666666666666664,,0.047619047619047616,,0.3333333333333333,0.16666666666666666,0.2,,0.058823529411764705,0.17647058823529413,0.3333333333333333,0.3333333333333333,,0.058823529411764705,1.0,1.0,1.0,0.29411764705882354,0.2,0.2,1.0,0.4117647058823529,0.14285714285714285,0.14285714285714285,1.0,0.25,,,,0.5,,,0.42857142857142855,0.7647058823529411,0.14285714285714285,0.5187147058823529,0.499725,0.5194785714285715,0.10526315789473684,0.16666666666666666,0.23529411764705882,0.47058823529411764,10.9,25.78333333333333,0.4766355140186916,1.0,1.0,,,,3.0,1.0,2.0,1.0,1.0,1.0,,,,,5.0,,1.0,1.0,,1.0,0.16666666666666666,1.0,1.0,0.35714285714285715,,,,,0.125,1.0,1.0,1.0,1.0,1.0,,,0.42857142857142855,,0.3333333333333333,2.0,,,,0.16666666666666666,,,1.0,1.0,,0.07692307692307693,,,,,False,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,6984.1,116,-10,238,245,90,115,38,483,12.0,3.0,11.0,25.0,4.0,14.0,,1.0,,1.0,9.0,16.0,2.0,2.0,6.0,24.0,51.0,9.0,17.0,22.0,97,275,10.0,2.0,3.0,,14.0,6.0,10.0,36.0,20.0,28.0,21.0,6.0,16.0,9.0,5.0,8.0,15.0,23.0,9.0,6.0,5.0,2.0,1.0,61.0,3.0,5.0,6.0,5.0,11.0,8.0,19.0,2.0,1.0,1.0,11.0,1.0,8.0,5.0,1.0,3.0,16.0,,6.0,20.0,,1.0,27.0,5.0,11.0,3.0,1.0,,1.0,1.0,,36.0,90,3.0,0.4166666666666667,0.45454545454545453,0.7777777777777778,0.5294117647058824,0.6666666666666666,0.5294117647058824,0.47058823529411764,0.5514705882352942,0.5384615384615384,0.6103896103896104,0.5384615384615384,0.6206896551724138,0.25,0.09803921568627451,0.08333333333333333,32.74647887323944,0.6875,0.08620689655172414,0.08620689655172414,0.11320754716981132,0.04477611940298507,0.0990990990990991,0.064,0.08823529411764706,,0.125,,0.15,,,0.17647058823529413,0.36764705882352944,0.44,0.5,0.45454545454545453,0.20588235294117646,0.2857142857142857,0.3076923076923077,0.25,0.014705882352941176,,,,0.23529411764705882,0.5625,0.5625,0.7777777777777778,0.23076923076923078,0.07692307692307693,,,0.15384615384615385,1.0,1.0,0.25,0.4264705882352941,0.5625,0.4991507352941177,0.47067499999999995,0.4889125,0.14864864864864866,0.19298245614035087,0.14432989690721648,0.3711340206185567,10.096078431372547,26.8764705882353,0.37815126050420167,9.0,1.0,2.0,4.0,,,4.0,4.0,7.0,18.0,4.0,,,,2.0,8.0,,1.0,2.0,3.0,2.0,0.6666666666666666,0.4,0.3888888888888889,0.5416666666666666,0.12,,,,0.13333333333333333,0.75,0.8181818181818182,0.4444444444444444,0.3333333333333333,,0.16666666666666666,0.5,,,0.6666666666666666,4.0,2.0,,,0.16666666666666666,0.17647058823529413,0.06666666666666667,1.0,,0.07142857142857142,,,,,,False,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,6669.3,111,-13,224,231,79,110,35,455,3.0,,2.0,3.0,,,7.0,8.0,1.0,1.0,6.0,23.0,1.0,1.0,3.0,3.0,6.0,13.0,31.0,2.0,47,260,,2.0,2.0,,6.0,5.0,1.0,4.0,2.0,4.0,36.0,3.0,23.0,6.0,2.0,11.0,6.0,17.0,4.0,2.0,4.0,6.0,1.0,40.0,3.0,2.0,9.0,7.0,16.0,5.0,21.0,5.0,2.0,3.0,1.0,3.0,1.0,4.0,,,5.0,3.0,4.0,7.0,1.0,2.0,4.0,,2.0,,3.0,1.0,2.0,3.0,1.0,4.0,79,,0.3333333333333333,0.3333333333333333,0.9230769230769231,0.41935483870967744,1.0,0.41935483870967744,0.5,0.6081081081081081,1.5,0.6025641025641025,1.5,0.3333333333333333,0.8378378378378378,0.3333333333333333,0.6666666666666666,16.60377358490566,0.2,0.14285714285714285,0.04,0.18,0.046153846153846156,0.16161616161616163,0.043478260869565216,0.03571428571428571,0.041666666666666664,0.11764705882352941,0.23529411764705882,0.21052631578947367,0.08333333333333333,0.3333333333333333,0.08108108108108109,0.08108108108108109,0.6666666666666666,0.6666666666666666,0.5,,,,,0.21621621621621623,0.875,0.875,1.0,0.6216216216216216,0.2608695652173913,0.2608695652173913,0.8333333333333334,,0.5,1.0,1.0,0.5,1.0,1.0,0.6,0.918918918918919,0.2608695652173913,0.5488216216216216,,0.5634600000000001,0.05128205128205128,0.25,0.1276595744680851,0.0851063829787234,6.0,26.135483870967743,0.35267857142857145,1.0,,,,1.0,2.0,,,,,1.0,,,,,2.0,,,,,1.0,0.2,,,0.3,,,,,0.06666666666666667,0.3333333333333333,1.0,,,,,,0.4,0.5,,,,,,0.08333333333333333,0.058823529411764705,,1.0,,,,,,,,False,1.0,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,3049.7,51,6,107,112,34,73,17,219,12.0,3.0,5.0,10.0,,,,,,,,,,,,13.0,22.0,,,4.0,30,112,3.0,,,,4.0,,1.0,11.0,24.0,2.0,,,,,4.0,1.0,,1.0,,,1.0,,,2.0,2.0,3.0,4.0,2.0,7.0,5.0,12.0,3.0,2.0,1.0,,,,,,,,2.0,4.0,4.0,,,4.0,2.0,3.0,,,,,,,11.0,34,,0.9230769230769231,1.0,,,,,0.5909090909090909,0.5909090909090909,0.6666666666666666,0.6521739130434783,0.6666666666666666,0.6875,,0.18181818181818182,0.16666666666666666,18.253968253968253,,0.08333333333333333,0.09375,0.17391304347826086,0.06896551724137931,0.1276595744680851,0.08196721311475409,0.10526315789473684,0.041666666666666664,0.1111111111111111,0.08333333333333333,0.16666666666666666,0.2,,0.5454545454545454,0.45454545454545453,0.5,0.625,1.0,,,,,,,,,,,,,1.0,,,,,,,,0.5454545454545454,,0.5370499999999999,0.5347,0.5711,0.13043478260869565,0.13043478260869565,0.13333333333333333,0.36666666666666664,3.9136363636363636,,0.3177570093457944,8.0,2.0,3.0,5.0,,,,2.0,5.0,8.0,,,1.0,,,,,1.0,,,2.0,,0.6666666666666666,0.625,0.625,0.2,1.0,,,,0.6666666666666666,0.8,0.875,0.6666666666666666,0.5,0.625,0.6,,,,2.0,1.0,,,0.14285714285714285,0.2,0.2,,,,,,,,,False,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,1172.4,20,-20,39,41,16,19,11,80,1.0,1.0,1.0,2.0,,,,,,,,,,,,1.0,3.0,,,5.0,7,57,2.0,,,1.0,1.0,,3.0,3.0,2.0,,,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,4.0,2.0,6.0,1.0,,1.0,1.0,,1.0,1.0,,,2.0,1.0,4.0,4.0,,,6.0,,3.0,,2.0,1.0,1.0,2.0,1.0,3.0,16,,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,,0.5833333333333334,0.16666666666666666,0.5,,,,15.094339622641508,0.5,0.2222222222222222,0.1,0.25,0.07692307692307693,0.23529411764705882,0.08695652173913043,,0.1,0.16666666666666666,,0.14285714285714285,1.0,0.5,0.3333333333333333,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,0.5,,,,,,,,0.3333333333333333,,0.45226666666666665,0.48275,0.488,0.5,0.5,0.14285714285714285,0.42857142857142855,4.333333333333333,,0.41025641025641024,,,,1.0,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,0.5,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,1941.6,32,-28,67,73,18,34,15,140,2.0,1.0,1.0,8.0,2.0,4.0,1.0,3.0,,,2.0,7.0,1.0,2.0,3.0,4.0,14.0,3.0,10.0,,17,91,4.0,1.0,2.0,,5.0,3.0,,5.0,2.0,6.0,9.0,,7.0,2.0,1.0,1.0,,1.0,,,1.0,,,2.0,1.0,1.0,1.0,,2.0,2.0,4.0,1.0,1.0,,1.0,,,,,1.0,1.0,3.0,5.0,1.0,,1.0,,,,,1.0,,,1.0,1.0,5.0,18,,0.25,0.25,1.0,0.3,0.5,0.3,0.2857142857142857,0.3541666666666667,0.4166666666666667,0.3541666666666667,0.4166666666666667,0.5,0.4166666666666667,0.07142857142857142,,29.761904761904763,1.0,,0.041666666666666664,0.07692307692307693,0.0625,0.04,0.05,0.07142857142857142,0.07142857142857142,,,0.08333333333333333,,1.0,0.08333333333333333,0.3333333333333333,0.125,0.14285714285714285,,0.16666666666666666,0.5,0.5,,0.125,0.3333333333333333,0.3333333333333333,1.0,0.2916666666666667,0.2857142857142857,0.2857142857142857,1.0,0.16666666666666666,,,,0.3333333333333333,0.5,1.0,0.6,0.5,0.2857142857142857,0.5060958333333333,0.5403666666666668,0.5109,,,0.29411764705882354,0.29411764705882354,9.6,25.160000000000004,0.26865671641791045,1.0,1.0,,,,,1.0,1.0,1.0,2.0,1.0,,1.0,,,,,,,,,0.3333333333333333,0.25,0.5,0.5,0.125,0.5,,,,0.5,0.5,1.0,1.0,1.0,,,,,0.3333333333333333,,1.0,,,,,0.0625,,,,,,,,,False,,1.0,,
