EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FTOffRebounds,Clear Path Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,StepOutOfBoundsTurnovers,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,Corner3PctBlocked,OffLongMidRangeReboundPct,OffensiveGoaltends,BlockedCorner3,Defensive 3 Seconds Violations,on,Charge Fouls Drawn,3pt And 1 Free Throw Trips
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,2661.6,44.0,-25,84,86.0,17,34.0,10.0,170,,,,,,,1.0,3.0,,,,3.0,,2.0,,,,1.0,1.0,3.0,,5.0,,2.0,122.0,,2.0,,,,,,,,1.0,,,,2.0,,,,2.0,,,,3.0,3.0,3.0,,,,,9.0,1.0,,,3.0,,3.0,1.0,4.0,1.0,2.0,,2.0,,,,,,,,,,,2.0,4.0,,,,,,,,,,,,,,,,,,17.0,,,,,,,,,,0.3333333333333333,,,0.125,,,0.125,,,0.625,,,,,8.333333333333334,,,0.125,,,0.04,0.08108108108108109,0.02631578947368421,,,0.047619047619047616,,0.16666666666666666,0.125,,,,0.16666666666666666,,,,,,0.375,0.3333333333333333,0.3333333333333333,,,,,,0.375,,,,0.25,,,,,,,,,,,,1.0,,0.625,,0.4886125,,0.43215,,,,,,10.266666666666667,24.68,0.20238095238095238,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,1774.0,30.0,-7,60,60.0,29,25.0,10.0,120,3.0,4.0,1.0,2.0,,,,,,,,,,,,,,,3.0,4.0,,,2.0,8.0,75.0,1.0,2.0,,,,2.0,,,,,2.0,2.0,4.0,2.0,,,2.0,,,,,,,,,,,,,3.0,2.0,3.0,,,3.0,5.0,8.0,1.0,,,,2.0,1.0,1.0,3.0,,1.0,,5.0,1.0,,2.0,6.0,,,2.0,3.0,,4.0,,,2.0,,,4.0,4.0,,4.0,,2.0,29.0,2.0,,0.6666666666666666,1.0,,,,,,0.75,0.5,,0.75,0.5,,0.6666666666666666,0.3333333333333333,1.0,,,,,,14.864864864864865,0.4,,,0.2222222222222222,0.3333333333333333,0.13636363636363635,0.10344827586206896,0.16129032258064516,0.5,,0.15789473684210525,,,,,0.2857142857142857,0.5,1.0,,1.0,0.75,0.75,0.6666666666666666,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,1.0,,0.6624,0.59765,,0.3333333333333333,0.3333333333333333,,0.25,0.25,0.7,,0.48333333333333334,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,True,,
1629312,1610612756,Haywood Highsmith,Haywood Highsmith,1629312,PHX,1.9,,2,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629599,1610612756,Amir Coffey,Amir Coffey,1629599,PHX,3287.7,55.0,35,109,106.0,33,33.0,14.0,215,1.0,2.0,1.0,1.0,,,2.0,3.0,,1.0,1.0,1.0,3.0,5.0,1.0,1.0,3.0,3.0,3.0,6.0,4.0,6.0,3.0,21.0,103.0,1.0,2.0,1.0,1.0,1.0,6.0,1.0,2.0,3.0,3.0,1.0,12.0,4.0,2.0,12.0,,2.0,5.0,3.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,3.0,2.0,1.0,2.0,1.0,4.0,5.0,9.0,2.0,1.0,,1.0,,,,,,,,,,,1.0,4.0,,,,4.0,,5.0,1.0,,3.0,,,1.0,1.0,,1.0,1.0,12.0,33.0,1.0,,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,0.5,0.5,0.5,0.75,0.8333333333333334,1.1,0.75,0.75,1.0,0.5,,,,,11.290322580645162,,0.5,0.06451612903225806,0.1111111111111111,0.05,0.08571428571428572,0.058823529411764705,0.09433962264150944,0.3333333333333333,0.07142857142857142,0.10344827586206896,,,0.09090909090909091,,0.06666666666666667,,0.4,1.0,0.16666666666666666,0.5,0.5,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.08333333333333333,,,,0.08333333333333333,1.0,1.0,1.0,0.4166666666666667,0.6,0.6,1.0,0.3333333333333333,1.0,,0.3333333333333333,1.0,1.0,,,0.6,1.0,0.6666666666666666,0.6,0.5027458333333333,0.5629,0.47497000000000006,0.21428571428571427,0.375,,0.2857142857142857,0.5714285714285714,6.716666666666666,25.5,0.30275229357798167,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,8185.099999999999,136.0,38,283,272.0,61,70.0,37.0,555,13.0,26.0,1.0,4.0,3.0,6.0,3.0,10.0,5.0,11.0,4.0,9.0,7.0,34.0,,1.0,1.0,4.0,21.0,47.0,11.0,43.0,12.0,87.0,278.0,1.0,7.0,2.0,4.0,1.0,9.0,3.0,11.0,1.0,4.0,2.0,11.0,12.0,30.0,18.0,15.0,2.0,34.0,7.0,6.0,4.0,8.0,12.0,6.0,2.0,3.0,1.0,,32.0,3.0,3.0,9.0,6.0,,15.0,6.0,21.0,1.0,7.0,4.0,3.0,9.0,,6.0,3.0,1.0,3.0,1.0,12.0,1.0,3.0,4.0,8.0,,,1.0,14.0,1.0,19.0,3.0,,10.0,,1.0,1.0,,1.0,1.0,,11.0,60.0,1.0,1.0,0.2857142857142857,0.3,0.5454545454545454,0.2558139534883721,0.5,0.25,0.2558139534883721,0.44680851063829785,0.14285714285714285,0.2727272727272727,0.4166666666666667,0.36363636363636365,0.3,0.44387755102040816,0.375,0.34375,0.4777777777777778,0.1276595744680851,0.15384615384615385,0.2,,32.544378698224854,0.75,,0.07692307692307693,0.0410958904109589,0.15,0.03488372093023256,0.10869565217391304,0.03773584905660377,,0.08571428571428572,0.028985507246376812,0.058823529411764705,0.038461538461538464,0.06818181818181818,0.25,0.20930232558139536,,0.019230769230769232,,0.28888888888888886,0.5,0.5909090909090909,0.3076923076923077,0.1111111111111111,0.3,0.375,0.3333333333333333,0.12222222222222222,0.45454545454545453,0.45454545454545453,0.2,0.1,0.4444444444444444,0.4444444444444444,1.0,0.37777777777777777,0.20588235294117646,0.20588235294117646,0.2857142857142857,0.36363636363636365,0.25,,0.09090909090909091,,,0.4,0.5,0.26666666666666666,0.25,0.7666666666666667,0.20588235294117646,0.5491155555555554,0.48345000000000005,0.5474866666666667,0.10309278350515463,0.18518518518518517,,0.10344827586206896,0.12643678160919541,6.827659574468084,25.741860465116275,0.21554770318021202,2.0,3.0,,,,,,,,0.2727272727272727,0.6666666666666666,1.0,,,,,1.0,,,,,,,,,,True,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,3364.2,56.0,8,117,117.0,40,34.0,18.0,234,4.0,4.0,3.0,3.0,2.0,2.0,,1.0,,,,1.0,1.0,1.0,,,,,4.0,5.0,1.0,2.0,2.0,13.0,149.0,3.0,3.0,,,,6.0,2.0,3.0,,1.0,2.0,6.0,2.0,6.0,3.0,,4.0,1.0,1.0,,,3.0,3.0,3.0,,,,,9.0,3.0,,2.0,1.0,,3.0,3.0,6.0,,2.0,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,,3.0,3.0,,,,2.0,,2.0,,,1.0,,,3.0,2.0,1.0,3.0,3.0,6.0,40.0,,,0.25,0.5,1.0,0.5,,,0.5,0.8,1.0,0.6666666666666666,0.7857142857142857,1.0,0.5,0.8125,1.0,0.6,0.2857142857142857,,,,,6.617647058823529,1.0,,0.03225806451612903,,0.125,0.1111111111111111,0.06382978723404255,0.058823529411764705,,,0.07692307692307693,1.0,,0.05263157894736842,,0.07692307692307693,0.3333333333333333,,1.0,0.5714285714285714,1.0,1.0,0.25,0.14285714285714285,,,,,,,,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,,0.5,1.0,,,0.8571428571428571,1.0,0.6211214285714286,0.7622,0.6022125,0.125,0.16666666666666666,,0.46153846153846156,0.46153846153846156,1.6600000000000001,24.75,0.3418803418803419,,,,1.0,,,1.0,,,,,,0.25,,,,,,,,,,,,,,True,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,4768.5,79.0,-5,156,155.0,26,55.0,21.0,311,3.0,3.0,,,1.0,1.0,,3.0,,,,2.0,2.0,7.0,,,,1.0,3.0,6.0,2.0,9.0,3.0,15.0,187.0,,,,1.0,,,1.0,2.0,,1.0,1.0,3.0,4.0,2.0,3.0,3.0,,7.0,2.0,1.0,2.0,4.0,6.0,2.0,2.0,1.0,1.0,,16.0,2.0,,3.0,2.0,1.0,6.0,2.0,8.0,,5.0,2.0,3.0,1.0,,,,,1.0,,1.0,,,3.0,6.0,,,,5.0,1.0,6.0,,,3.0,,,3.0,,3.0,3.0,1.0,3.0,26.0,1.0,,0.6666666666666666,0.6666666666666666,0.5,0.2222222222222222,,,0.2222222222222222,0.5,,0.5,0.4,,0.3333333333333333,0.4166666666666667,,0.375,0.6,0.16666666666666666,,0.3333333333333333,,10.497237569060774,1.0,1.0,0.07142857142857142,,0.07142857142857142,0.04,0.07142857142857142,0.024096385542168676,,,0.045454545454545456,,,0.125,,0.1,,,0.3333333333333333,0.2,1.0,1.0,0.6666666666666666,0.2,,,,,,,,0.13333333333333333,,,,0.4666666666666667,0.2857142857142857,0.3333333333333333,0.5,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.8,0.2857142857142857,0.5343866666666667,,0.5171166666666667,0.16666666666666666,0.3333333333333333,,,0.2,5.216666666666666,25.322222222222223,0.16666666666666666,,1.0,,,,,,,,1.0,,,,,1.0,,,0.1111111111111111,0.14285714285714285,,,,,,,,True,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,4528.299999999999,75.0,25,145,142.0,68,42.0,22.0,287,1.0,4.0,,1.0,1.0,2.0,2.0,2.0,,,3.0,8.0,4.0,6.0,3.0,3.0,3.0,4.0,3.0,6.0,7.0,14.0,1.0,28.0,155.0,,1.0,4.0,5.0,,12.0,3.0,4.0,5.0,8.0,,21.0,6.0,,21.0,,,6.0,4.0,1.0,1.0,,1.0,,,1.0,,,2.0,3.0,3.0,7.0,4.0,1.0,12.0,7.0,19.0,1.0,1.0,1.0,,,,,,,,,,,,5.0,6.0,,,,5.0,,6.0,,,2.0,,1.0,,,,,,21.0,68.0,,1.0,1.0,1.0,1.0,0.5,0.8,0.625,0.5,0.5,,0.75,0.675,1.0,0.875,0.6086956521739131,1.0,0.8076923076923077,0.7,0.16666666666666666,0.25,,,13.372093023255815,,0.2,0.125,0.11538461538461539,0.1891891891891892,0.06521739130434782,0.15942028985507245,0.08333333333333333,0.125,0.125,0.07894736842105263,,,0.13043478260869565,1.0,0.10344827586206896,0.5,0.1111111111111111,,0.2,0.25,0.3333333333333333,1.0,0.1,1.0,1.0,1.0,,,,,0.4,0.375,0.375,1.0,0.3,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,,,0.5,1.0,1.0,0.16666666666666666,0.5,0.3333333333333333,0.75,0.9,0.6666666666666666,0.5772250000000001,0.5907,0.5625958333333333,0.09090909090909091,0.25,,0.42857142857142855,0.75,3.3166666666666664,24.328571428571426,0.4689655172413793,1.0,2.0,2.0,4.0,1.0,,2.0,,0.14285714285714285,0.3333333333333333,0.5,1.0,0.3333333333333333,0.5,,,,,,,,,,,,1.0,True,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,63452.89999999999,1058.0,56,2181,2187.0,470,638.0,306.0,4368,55.0,81.0,6.0,10.0,12.0,15.0,89.0,196.0,56.0,120.0,5.0,15.0,47.0,165.0,7.0,16.0,11.0,39.0,200.0,397.0,52.0,180.0,216.0,772.0,2470.0,14.0,32.0,7.0,19.0,12.0,61.0,42.0,79.0,12.0,41.0,68.0,188.0,128.0,272.0,105.0,51.0,12.0,165.0,47.0,28.0,93.0,100.0,193.0,65.0,35.0,53.0,33.0,7.0,486.0,17.0,11.0,52.0,46.0,,98.0,28.0,126.0,6.0,29.0,19.0,10.0,78.0,12.0,41.0,32.0,3.0,37.0,3.0,110.0,8.0,25.0,36.0,81.0,1.0,7.0,9.0,204.0,7.0,251.0,27.0,12.0,109.0,3.0,17.0,10.0,8.0,2.0,10.0,4.0,187.0,468.0,9.0,16.0,0.32,0.32989690721649484,0.6730769230769231,0.28888888888888886,0.3684210526315789,0.2926829268292683,0.28888888888888886,0.5037783375314862,0.4375,0.5316455696202531,0.48180242634315423,0.4803921568627451,0.5,0.5603829160530192,0.5258620689655172,0.6143790849673203,0.3119584055459272,0.07052896725440806,0.12345679012345678,0.08673469387755102,0.008333333333333333,31.05076741440378,0.7090909090909091,,0.09181636726546906,0.021400778210116732,0.1015625,0.03136531365313653,0.09674234945705824,0.026515151515151516,0.028169014084507043,0.027559055118110236,0.023474178403755867,0.0603448275862069,0.07909604519774012,0.1016949152542373,0.09090909090909091,0.10554089709762533,0.09022556390977443,0.02040816326530612,0.4,0.14038128249566725,0.6790123456790124,0.7746478873239436,0.41818181818181815,0.3396880415944541,0.45408163265306123,0.4972067039106145,0.25842696629213485,0.20797227036395147,0.4666666666666667,0.47058823529411764,0.32142857142857145,0.025996533795493933,0.3333333333333333,0.3333333333333333,1.0,0.28596187175043325,0.28484848484848485,0.28484848484848485,0.6382978723404256,0.19607843137254902,0.6,,0.3137254901960784,0.4375,1.0,0.125,0.8,0.325,0.28205128205128205,0.45233968804159447,0.28484848484848485,0.5030911149825783,0.5090100000000001,0.48321525423728817,0.1691842900302115,0.22755741127348644,0.01639344262295082,0.07901554404145078,0.24352331606217617,10.331486146095717,26.63222222222223,0.21549747822099954,,3.0,1.0,2.0,,,5.0,,,0.058823529411764705,,,0.016666666666666666,0.5,,,1.0,,,,,,,,,,False,2.0,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,68067.09999999999,1134.0,-32,2327,2320.0,337,438.0,297.0,4647,17.0,27.0,3.0,5.0,4.0,5.0,9.0,29.0,,2.0,27.0,43.0,77.0,223.0,6.0,24.0,11.0,30.0,26.0,58.0,104.0,266.0,11.0,375.0,2667.0,5.0,8.0,8.0,26.0,4.0,38.0,5.0,10.0,15.0,37.0,5.0,60.0,32.0,20.0,294.0,18.0,4.0,223.0,77.0,6.0,55.0,43.0,98.0,31.0,12.0,29.0,20.0,6.0,239.0,23.0,5.0,82.0,65.0,12.0,159.0,29.0,188.0,3.0,43.0,27.0,16.0,29.0,8.0,22.0,24.0,,7.0,3.0,53.0,5.0,7.0,43.0,80.0,,6.0,8.0,23.0,4.0,16.0,,1.0,4.0,1.0,3.0,16.0,5.0,9.0,19.0,12.0,60.0,336.0,6.0,3.0,0.6153846153846154,0.6666666666666666,0.9423076923076923,0.39097744360902253,0.3076923076923077,0.40540540540540543,0.39097744360902253,0.4482758620689655,0.625,0.5,0.5617283950617284,0.5,0.5851063829787234,0.5649546827794562,0.5277777777777778,0.5882352941176471,0.8209876543209876,0.10344827586206896,0.07407407407407407,0.13793103448275862,,14.3928035982009,0.5471698113207547,0.25,0.12287334593572778,0.00922509225092251,0.15157116451016636,0.03945111492281304,0.13738317757009347,0.024888888888888887,0.006896551724137931,0.0071174377224199285,0.042643923240938165,0.02631578947368421,0.13580246913580246,0.10071942446043165,0.16853932584269662,0.15037593984962405,0.15492957746478872,0.016574585635359115,0.631578947368421,0.08333333333333333,0.6296296296296297,0.68,0.6470588235294118,0.08950617283950617,0.3103448275862069,0.36,0.5555555555555556,0.006172839506172839,,,,0.13271604938271606,0.627906976744186,0.627906976744186,1.0,0.6882716049382716,0.3452914798206278,0.3452914798206278,0.922077922077922,0.14705882352941177,0.6,0.3333333333333333,0.7058823529411765,0.25,1.0,0.10638297872340426,0.8,0.6382978723404256,0.36666666666666664,0.904320987654321,0.3452914798206278,0.5444083850931678,0.533575,0.5254902173913043,0.01524390243902439,0.06451612903225806,0.0037593984962406013,0.10133333333333333,0.16,5.318965517241379,26.644360902255638,0.14482165878813924,2.0,2.0,4.0,7.0,1.0,,1.0,2.0,0.025,0.058823529411764705,1.0,1.0,0.14893617021276595,0.5714285714285714,,3.0,1.0,,,3.0,2.0,,0.017241379310344827,,1.0,,False,,1.0
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,55302.3,922.0,6,1911,1925.0,325,481.0,248.0,3836,46.0,67.0,9.0,12.0,10.0,11.0,90.0,171.0,36.0,85.0,13.0,38.0,57.0,174.0,5.0,16.0,6.0,28.0,172.0,323.0,70.0,212.0,85.0,639.0,2202.0,24.0,36.0,5.0,18.0,4.0,67.0,33.0,53.0,7.0,36.0,24.0,111.0,110.0,234.0,159.0,51.0,10.0,174.0,57.0,13.0,26.0,25.0,51.0,18.0,7.0,22.0,4.0,,127.0,13.0,9.0,47.0,34.0,6.0,87.0,22.0,109.0,3.0,30.0,16.0,14.0,24.0,8.0,11.0,35.0,3.0,13.0,6.0,59.0,7.0,6.0,43.0,104.0,3.0,8.0,9.0,94.0,14.0,99.0,10.0,,41.0,2.0,11.0,4.0,1.0,2.0,4.0,3.0,109.0,323.0,12.0,6.0,0.31976744186046513,0.32934131736526945,0.7571428571428571,0.330188679245283,0.2777777777777778,0.19444444444444445,0.330188679245283,0.5325077399380805,0.6666666666666666,0.6226415094339622,0.5177570093457944,0.5833333333333334,0.4887640449438202,0.5518134715025906,0.6090909090909091,0.5495049504950495,0.39626168224299063,0.04024767801857585,0.05970149253731343,0.04678362573099415,0.011764705882352941,28.994082840236686,0.4067796610169492,0.13043478260869565,0.081145584725537,0.01939655172413793,0.10730593607305935,0.028824833702882482,0.09451575262543757,0.024043715846994537,0.015625,0.026785714285714284,0.030054644808743168,0.023529411764705882,0.05755395683453238,0.09569377990430622,0.08450704225352113,0.12232415902140673,0.06306306306306306,0.010948905109489052,0.75,0.1252336448598131,0.6865671641791045,0.7301587301587301,0.41304347826086957,0.31962616822429907,0.5263157894736842,0.5521472392638037,0.26666666666666666,0.1588785046728972,0.4235294117647059,0.42857142857142855,0.3333333333333333,0.07102803738317758,0.34210526315789475,0.35135135135135137,1.0,0.3252336448598131,0.3275862068965517,0.32947976878612717,0.7017543859649122,0.2222222222222222,0.75,0.3333333333333333,0.2962962962962963,0.3125,0.8,0.12359550561797752,0.9090909090909091,0.3146067415730337,0.21428571428571427,0.5214953271028038,0.3275862068965517,0.5101702803738319,0.5104655172413793,0.5069337078651686,0.07570422535211267,0.11581920903954802,0.009345794392523364,0.10485133020344288,0.17370892018779344,10.10247678018576,26.043867924528293,0.17006802721088435,,2.0,1.0,8.0,,,2.0,1.0,,0.037037037037037035,,,0.0898876404494382,0.125,2.0,3.0,,0.009433962264150943,0.005747126436781609,,,0.02631578947368421,0.008928571428571428,,,,False,1.0,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,9051.2,151.0,-47,299,325.0,92,176.0,50.0,624,2.0,4.0,2.0,4.0,,1.0,8.0,16.0,2.0,7.0,,3.0,2.0,8.0,,,1.0,3.0,12.0,27.0,2.0,11.0,2.0,32.0,336.0,5.0,9.0,,1.0,,10.0,6.0,12.0,1.0,4.0,1.0,16.0,10.0,14.0,6.0,,6.0,8.0,2.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,4.0,7.0,9.0,8.0,1.0,18.0,11.0,29.0,1.0,6.0,3.0,3.0,4.0,1.0,2.0,4.0,,2.0,1.0,8.0,,1.0,5.0,12.0,,,2.0,4.0,1.0,4.0,,,2.0,,,2.0,2.0,,2.0,2.0,16.0,92.0,3.0,,0.4166666666666667,0.5555555555555556,1.0,0.18181818181818182,,0.25,0.18181818181818182,0.4444444444444444,0.5555555555555556,0.5,0.39473684210526316,0.5,0.46875,0.4,0.5,0.47058823529411764,0.2894736842105263,0.037037037037037035,0.25,,,13.370473537604457,0.5,0.16666666666666666,0.11594202898550725,0.08536585365853659,0.1267605633802817,0.05063291139240506,0.12142857142857143,0.06832298136645963,0.05,0.09302325581395349,0.05084745762711865,0.05,0.15625,0.038461538461538464,0.18181818181818182,0.1,0.2727272727272727,0.043478260869565216,1.0,0.10526315789473684,0.5,0.6666666666666666,,0.42105263157894735,0.5,0.5,0.5,0.18421052631578946,0.2857142857142857,0.2857142857142857,0.5,0.07894736842105263,,,,0.21052631578947367,0.25,0.25,1.0,0.4,0.5,,,,,0.0625,,0.1875,0.3333333333333333,0.39473684210526316,0.25,0.46124868421052634,0.5062785714285714,0.45515625,0.05,0.06896551724137931,,0.3125,0.5,9.55925925925926,24.763636363636365,0.3076923076923077,,1.0,,1.0,,,,,,0.1,,,0.0625,,,,,,,,,,0.10526315789473684,,,,False,,
