EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,ShortMidRangeAssists,LostBallTurnovers,Charge Fouls,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyArc3FGM,PenaltyArc3FGA,LongMidRangeFrequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceTurnovers,LongMidRangeFGM,PtsUnassisted3s,StepOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceFtPoints,OffensiveGoaltends,Travels,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,BlockedLongMidRange,Charge Fouls Drawn
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,11556.099999999999,193,403,398,78,97,46,801,22.0,30.0,9.0,15.0,5.0,5.0,9.0,23.0,,,,,,,,,,32.0,55.0,,,25.0,89,426,10.0,19.0,,,26.0,7.0,10.0,,,6.0,20.0,48.0,16.0,,16.0,,,4.0,3.0,4.0,7.0,2.0,2.0,3.0,,18.0,7.0,18.0,,22.0,26.0,6.0,54.0,25.0,79.0,5.0,10.0,3.0,7.0,2.0,,2.0,5.0,1.0,7.0,14.0,23.0,2.0,27.0,1.0,33.0,1.0,17.0,8.0,5.0,3.0,9.0,6.0,3.0,20.0,78,0.75,1.0,,,,,,0.5818181818181818,0.5263157894736842,0.7,0.5818181818181818,0.5263157894736842,0.7,0.6267605633802817,0.5652173913043478,0.7692307692307693,,0.07272727272727272,0.03333333333333333,16.883116883116884,0.2857142857142857,0.5454545454545454,,0.2765957446808511,0.22784810126582278,0.22448979591836735,0.07,0.25,0.13966480446927373,0.2558139534883721,,0.025974025974025976,0.21739130434782608,0.2,0.3,0.35714285714285715,0.22077922077922077,0.23809523809523808,0.2631578947368421,0.6666666666666666,0.5454545454545454,0.7333333333333333,0.7586206896551724,0.6818181818181818,0.41818181818181815,0.391304347826087,0.45,0.8888888888888888,,,,,,,,,0.7894736842105263,0.6,,,,,0.5,1.0,,,0.5454545454545454,,0.5452345454545454,0.5755,0.49893,0.23943661971830985,0.23943661971830985,0.29213483146067415,0.2247191011235955,4.189090909090909,,0.1935483870967742,81.0,,,,3.0,,3.0,0.13043478260869565,0.3181818181818182,0.2222222222222222,2.0,,,,0.03636363636363636,,,,,,1.0,,,2.0,4.0,,,0.5,0.5,1.0,6.0,,1.0,,,,1.0,1.0,2.0,,,,True,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,1431.4,24,51,50,4,3,4,101,2.0,5.0,,3.0,,1.0,,1.0,1.0,1.0,1.0,,,2.0,7.0,,,5.0,9.0,3.0,8.0,3.0,22,46,,3.0,1.0,1.0,3.0,,1.0,,1.0,,,,10.0,9.0,,7.0,2.0,,,2.0,2.0,2.0,,,,6.0,1.0,1.0,,1.0,1.0,,2.0,2.0,4.0,,2.0,2.0,,1.0,,,,,1.0,2.0,2.0,,3.0,,5.0,1.0,3.0,,,,,,,,4,,,1.0,0.375,1.0,,0.375,0.5555555555555556,,,0.5588235294117647,0.375,,0.5789473684210527,0.375,,0.47058823529411764,,,34.48275862068966,1.0,,,0.1,0.1111111111111111,0.09090909090909091,0.1,0.09523809523809523,0.10526315789473684,0.2,,0.1,,0.3333333333333333,,,0.1,,,,0.29411764705882354,0.4,0.4,,0.058823529411764705,,,,0.058823529411764705,1.0,1.0,1.0,0.4117647058823529,0.2857142857142857,0.2857142857142857,1.0,0.75,,0.25,,,,0.5,,,,0.7647058823529411,0.2857142857142857,0.5472647058823529,0.5852,0.538775,0.15789473684210525,0.2727272727272727,0.13636363636363635,,7.199999999999999,26.200000000000003,0.0784313725490196,29.0,,1.0,,,,,,,,3.0,1.0,,1.0,0.17647058823529413,1.0,1.0,0.5,,,3.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,True,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,6063.7,101,211,211,27,35,26,422,6.0,7.0,2.0,2.0,1.0,1.0,4.0,8.0,,3.0,1.0,,1.0,8.0,24.0,,2.0,12.0,20.0,8.0,27.0,13.0,61,244,2.0,3.0,,3.0,6.0,1.0,1.0,3.0,4.0,,11.0,6.0,18.0,21.0,4.0,24.0,8.0,1.0,7.0,2.0,9.0,,2.0,6.0,,20.0,1.0,2.0,,3.0,6.0,,9.0,3.0,12.0,,10.0,10.0,,4.0,,2.0,5.0,1.0,9.0,2.0,12.0,,11.0,1.0,14.0,,4.0,1.0,1.0,,1.0,,1.0,11.0,27,0.25,0.3,0.875,0.2962962962962963,,0.75,0.2962962962962963,0.6,0.6666666666666666,1.0,0.5106382978723404,0.3333333333333333,1.1,0.5754716981132075,0.42857142857142855,1.1,0.574468085106383,0.05,0.14285714285714285,25.619834710743802,0.4444444444444444,,,0.12244897959183673,0.05405405405405406,0.06521739130434782,0.017857142857142856,0.09473684210526316,0.03225806451612903,0.041666666666666664,,0.022222222222222223,,0.11764705882352941,0.13043478260869565,0.1111111111111111,0.08333333333333333,,,,0.14893617021276595,0.8571428571428571,1.0,0.3333333333333333,0.1702127659574468,0.5,0.5,0.25,0.06382978723404255,,,,0.5106382978723404,0.3333333333333333,0.34782608695652173,0.875,0.3333333333333333,1.0,0.16666666666666666,0.3333333333333333,,,0.2,1.0,0.2,,0.723404255319149,0.3333333333333333,0.5363361702127659,0.62234,0.59014,0.11320754716981132,0.16666666666666666,0.09836065573770492,0.18032786885245902,9.120000000000001,25.56666666666667,0.12796208530805686,4.0,1.0,2.0,,3.0,,,,0.125,,5.0,,3.0,3.0,0.10638297872340426,,,0.6,1.0,,2.0,3.0,1.0,1.0,1.0,,,0.4,0.4,,2.0,,,2.0,,0.06896551724137931,,,,1.0,0.037037037037037035,0.041666666666666664,True,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,400.0,7,14,14,9,9,2,28,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,2.0,4,25,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,1.0,,,,,,,2.0,9,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,1.0,,,,11.76470588235294,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.8105,,,0.5,0.5,,0.5,0.7,,0.6428571428571429,-4.0,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,1709.0,28,62,67,34,48,10,129,2.0,4.0,1.0,2.0,2.0,3.0,,1.0,1.0,3.0,,1.0,3.0,1.0,4.0,,,2.0,5.0,2.0,7.0,,10,77,1.0,2.0,,,2.0,2.0,3.0,2.0,5.0,,10.0,2.0,2.0,6.0,2.0,4.0,1.0,,,2.0,2.0,1.0,1.0,,,6.0,1.0,2.0,,,,2.0,2.0,3.0,5.0,,1.0,,1.0,,,,,,,3.0,5.0,,,,,,,1.0,1.0,,1.0,1.0,,10.0,34,0.5,1.0,1.0,0.2857142857142857,,0.4,0.2857142857142857,0.4,0.5,0.6666666666666666,0.4166666666666667,0.5,0.625,0.4166666666666667,0.5,0.625,0.5833333333333334,,,16.666666666666668,,1.0,,,0.2222222222222222,,0.058823529411764705,,0.11538461538461539,0.16666666666666666,1.0,0.07142857142857142,,,,,,,,1.0,0.3333333333333333,0.5,0.5,0.5,0.08333333333333333,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.25,0.25,1.0,1.0,0.5,,,,,0.375,0.6666666666666666,0.375,0.3333333333333333,0.9166666666666666,0.25,0.5733916666666666,0.6575500000000001,0.6002124999999999,,,0.2,1.0,3.2600000000000002,25.414285714285715,0.5483870967741935,-13.0,,,,,,,,,,,,1.0,2.0,,,,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,4966.5,83,166,165,63,67,31,331,8.0,10.0,3.0,3.0,4.0,5.0,1.0,4.0,3.0,9.0,,,3.0,1.0,3.0,,,9.0,14.0,4.0,12.0,2.0,32,180,3.0,3.0,,,6.0,4.0,6.0,,5.0,,8.0,6.0,12.0,12.0,6.0,3.0,1.0,1.0,5.0,4.0,9.0,4.0,,3.0,,22.0,5.0,2.0,1.0,4.0,7.0,,11.0,8.0,19.0,,4.0,2.0,2.0,4.0,,4.0,3.0,1.0,7.0,5.0,9.0,,1.0,,2.0,,1.0,3.0,2.0,1.0,3.0,2.0,,8.0,63,0.3333333333333333,0.5,1.0,0.3333333333333333,,,0.3333333333333333,0.6428571428571429,1.0,0.6666666666666666,0.5769230769230769,1.0,0.36363636363636365,0.5925925925925926,1.0,0.36363636363636365,0.46153846153846156,0.07142857142857142,0.1,16.91542288557214,0.5714285714285714,,0.2,0.1794871794871795,0.05,0.10526315789473684,0.11904761904761904,0.14285714285714285,0.08536585365853659,0.041666666666666664,0.14285714285714285,0.12121212121212122,0.1111111111111111,,0.09523809523809523,0.5555555555555556,0.06666666666666667,0.25,,0.6666666666666666,0.38461538461538464,0.8,0.8888888888888888,0.375,0.15384615384615385,0.25,0.25,,0.34615384615384615,0.3333333333333333,0.3333333333333333,1.0,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,0.45454545454545453,0.8,0.2727272727272727,,0.8461538461538461,0.3333333333333333,0.5788384615384615,0.63275,0.5847227272727272,0.037037037037037035,0.06666666666666667,0.1875,0.25,2.692857142857143,24.2,0.3795180722891566,21.0,2.0,,,1.0,,1.0,,,,,,,2.0,,,,0.18181818181818182,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,False,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,3682.5,61,123,127,54,40,15,250,2.0,2.0,,,1.0,1.0,1.0,6.0,,,,,,,,,,3.0,8.0,,,1.0,7,151,1.0,1.0,,,2.0,1.0,2.0,,,,2.0,6.0,,,,,,1.0,7.0,3.0,10.0,2.0,1.0,4.0,2.0,23.0,,,,8.0,5.0,,13.0,,13.0,,,,,,,,3.0,,3.0,8.0,15.0,1.0,1.0,,2.0,,1.0,2.0,2.0,,2.0,1.0,,2.0,54,1.0,1.0,,,,,,0.375,1.0,0.5,0.375,1.0,0.5,0.3888888888888889,1.0,0.5,,0.125,,8.571428571428571,,,,0.1724137931034483,,0.3076923076923077,,0.23636363636363636,,,,,,0.08333333333333333,0.36363636363636365,,0.3684210526315789,0.14285714285714285,,0.5,0.25,1.0,1.0,1.0,0.75,0.16666666666666666,0.2,1.0,,,,,,,,,,,,,,,0.5,1.0,,,0.25,,0.5346500000000001,,0.58725,0.1111111111111111,0.1111111111111111,0.2857142857142857,0.2857142857142857,6.675,,0.43902439024390244,-10.0,1.0,,,3.0,,2.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,4173.3,70,141,145,72,87,23,286,2.0,3.0,1.0,1.0,,1.0,1.0,3.0,1.0,5.0,,,3.0,1.0,8.0,,3.0,5.0,8.0,2.0,13.0,5.0,21,173,2.0,2.0,,3.0,4.0,2.0,3.0,1.0,6.0,3.0,10.0,8.0,2.0,6.0,2.0,8.0,1.0,,3.0,4.0,7.0,3.0,1.0,1.0,,18.0,2.0,2.0,,6.0,3.0,,9.0,4.0,13.0,,6.0,4.0,2.0,8.0,,4.0,2.0,,10.0,3.0,8.0,1.0,3.0,,7.0,,1.0,,,,,,,10.0,72,0.8,1.0,1.0,0.15384615384615385,,0.16666666666666666,0.15384615384615385,0.625,1.0,0.6666666666666666,0.38095238095238093,0.4,0.3888888888888889,0.4375,0.4,0.45454545454545453,0.6190476190476191,,,20.481927710843376,0.8,,,0.09375,0.08695652173913043,0.1935483870967742,0.05263157894736842,0.14285714285714285,0.06557377049180328,0.09090909090909091,,0.07142857142857142,,0.07692307692307693,,0.3333333333333333,0.2,0.16666666666666666,,,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,,0.23809523809523808,0.2,0.2,1.0,0.38095238095238093,0.125,0.125,1.0,0.2,1.0,,0.6,,,0.1111111111111111,,0.3333333333333333,,0.7619047619047619,0.125,0.513804761904762,0.5077999999999999,0.5055388888888889,0.08695652173913043,0.1111111111111111,0.19047619047619047,0.47619047619047616,9.399999999999999,25.76153846153846,0.5106382978723404,-13.0,2.0,4.0,,1.0,1.0,2.0,,0.14285714285714285,1.0,2.0,,1.0,3.0,0.09523809523809523,,,0.3333333333333333,0.3333333333333333,,2.0,,,6.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,0.07142857142857142,,,,,,,False,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,1630.5,27,60,61,25,32,8,121,1.0,1.0,,,1.0,1.0,,,1.0,3.0,,,1.0,1.0,5.0,,2.0,1.0,1.0,2.0,8.0,,8,57,,,,2.0,,1.0,1.0,1.0,2.0,,5.0,2.0,,6.0,,5.0,1.0,,,2.0,2.0,2.0,,,,6.0,1.0,,,1.0,,,1.0,1.0,2.0,,2.0,2.0,,,,,,,,1.0,2.0,,1.0,,,,,1.0,1.0,,1.0,,,5.0,25,1.0,1.0,1.0,0.25,,0.5,0.25,1.0,,1.0,0.4444444444444444,,0.8333333333333334,0.4444444444444444,,0.8333333333333334,0.8888888888888888,,,13.043478260869566,,,,,,0.0625,0.05263157894736842,0.030303030303030304,0.03125,,,0.0625,,,,,0.0625,,,,0.1111111111111111,1.0,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5555555555555556,0.2,0.2,1.0,,,,1.0,,,0.3333333333333333,1.0,0.3333333333333333,,1.0,0.2,0.5556944444444445,0.528,0.5870833333333333,,,,0.625,2.2,25.5,0.4166666666666667,11.0,,,,,,,,,,,,1.0,1.0,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,355.20000000000005,6,11,11,7,10,4,22,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,5.0,1.0,2.0,,,3.0,6.0,,9,12,,,1.0,2.0,3.0,,,3.0,5.0,,9.0,,,9.0,,5.0,2.0,,1.0,1.0,2.0,,1.0,,,5.0,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,1.0,,,,,,,,,,,9.0,7,,,1.0,0.5,0.5,0.6,0.5,,,,0.75,0.75,0.9,0.75,0.75,0.9,1.0,,,46.66666666666667,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.8333333333333334,0.4,0.4,1.0,,,,1.0,0.5,1.0,,,0.2,1.0,1.0,0.4,0.53695,0.48360000000000003,0.53226,,,0.3333333333333333,1.0,,25.5,0.6363636363636364,8.0,1.0,,,,,,,,,,,2.0,4.0,,,,0.8,0.5,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,244.0,4,10,12,10,12,2,22,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,2.0,4,21,,,,1.0,,1.0,1.0,,1.0,2.0,4.0,,2.0,,,1.0,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,4.0,10,,,,,,,,1.0,,1.0,0.5,,0.5,0.6666666666666666,,0.6666666666666666,0.5,,,25.0,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,0.5,,,,,,,1.0,,,0.5,1.0,,,1.0,,0.6307,0.5085,0.6307,,,,1.0,1.3,26.8,1.0,-11.0,,,,,1.0,,,,,,,,1.0,,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,False,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,1309.0,22,50,55,32,45,9,105,1.0,2.0,,1.0,1.0,2.0,,,,1.0,,,1.0,,1.0,,,1.0,2.0,,2.0,5.0,7,58,,1.0,,,,1.0,2.0,,2.0,4.0,6.0,2.0,,,,1.0,,1.0,,1.0,1.0,1.0,,,,3.0,1.0,,,,3.0,,3.0,1.0,4.0,,,,,3.0,,1.0,1.0,,4.0,2.0,4.0,,4.0,,6.0,,3.0,3.0,2.0,1.0,3.0,2.0,1.0,6.0,32,1.0,1.0,,,,,,0.5,,0.5,0.25,,0.25,0.5,,0.5,0.5,0.5,0.5,18.333333333333336,0.75,,,0.3,,,0.0625,0.17647058823529413,0.043478260869565216,,,,0.25,0.25,0.25,0.5,,,,0.6666666666666666,0.5,0.5,1.0,1.0,,,,,0.25,,,,0.25,,,,1.0,,,,,,0.5,0.5,0.25,,1.0,,0.608775,,0.608775,0.42857142857142855,0.6,,0.8571428571428571,1.5499999999999998,25.35,0.64,-6.0,,2.0,,1.0,,1.0,,,,,,,1.0,,,,0.25,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,False,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,2921.6,49,105,113,42,71,12,218,1.0,1.0,1.0,1.0,,,4.0,5.0,,,,,,1.0,3.0,,,7.0,9.0,1.0,3.0,,17,127,3.0,3.0,,,6.0,4.0,6.0,,2.0,,8.0,6.0,8.0,3.0,4.0,3.0,1.0,,,1.0,1.0,,1.0,,,3.0,3.0,1.0,,1.0,3.0,,4.0,4.0,8.0,,3.0,1.0,2.0,2.0,1.0,2.0,2.0,,4.0,3.0,5.0,,1.0,1.0,,,,,,,,,,8.0,42,0.42857142857142855,0.6,1.0,0.3333333333333333,,,0.3333333333333333,0.7777777777777778,1.0,0.6666666666666666,0.7083333333333334,1.0,0.5,0.7083333333333334,1.0,0.5,0.25,,,13.445378151260504,0.5,,,0.13043478260869565,0.045454545454545456,0.045454545454545456,0.11538461538461539,0.08888888888888889,0.08333333333333333,0.07692307692307693,,0.10526315789473684,0.14285714285714285,0.2857142857142857,,0.125,0.058823529411764705,,,,0.08333333333333333,1.0,1.0,,0.4166666666666667,0.8,0.8,0.5,,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,0.4585083333333333,0.4454,0.438025,,,0.35294117647058826,0.47058823529411764,9.522222222222222,25.099999999999998,0.4,-26.0,,,,1.0,,,,,,3.0,,,2.0,0.25,,,0.25,,,2.0,,,1.0,,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,False,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,1514.4,25,50,50,21,24,13,100,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,1.0,3.0,,,7.0,9,67,,2.0,,,1.0,,1.0,,,5.0,5.0,2.0,,,,,,,1.0,,1.0,,,1.0,,2.0,1.0,2.0,,3.0,3.0,,6.0,3.0,9.0,,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,5.0,1.0,5.0,,9.0,,3.0,2.0,1.0,1.0,2.0,1.0,,5.0,21,1.0,1.0,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.5714285714285714,0.16666666666666666,0.5,,,,13.636363636363635,0.5,,,0.2727272727272727,0.16666666666666666,0.3,0.06666666666666667,0.2857142857142857,0.1111111111111111,0.16666666666666666,0.5,0.08333333333333333,,0.3333333333333333,0.25,,0.2222222222222222,1.0,,0.5,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,0.5,,,,,,1.0,,,,0.3333333333333333,,0.45226666666666665,0.48275,0.488,0.5,0.5,0.1111111111111111,0.5555555555555556,4.333333333333333,,0.42,-14.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,False,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,2625.0,44,88,93,26,45,17,181,2.0,3.0,2.0,2.0,,,2.0,11.0,1.0,3.0,,,,3.0,10.0,2.0,3.0,6.0,18.0,4.0,13.0,7.0,31,114,2.0,5.0,2.0,3.0,10.0,2.0,4.0,1.0,3.0,5.0,12.0,4.0,8.0,12.0,,10.0,3.0,1.0,1.0,,1.0,,,1.0,,2.0,1.0,1.0,,2.0,,1.0,3.0,2.0,5.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,2.0,3.0,6.0,1.0,6.0,1.0,8.0,,1.0,1.0,,,1.0,1.0,,12.0,26,0.3333333333333333,0.3333333333333333,1.0,0.3076923076923077,0.6666666666666666,0.3333333333333333,0.3076923076923077,0.3333333333333333,0.4,0.5,0.3870967741935484,0.625,0.5,0.44285714285714284,0.625,0.6,0.41935483870967744,0.05555555555555555,,34.25925925925926,0.5,0.5,,,0.03571428571428571,0.1,0.05263157894736842,0.05555555555555555,0.0425531914893617,0.058823529411764705,,0.0625,,,,,0.1111111111111111,,0.05,1.0,0.0967741935483871,0.6666666666666666,0.6666666666666666,1.0,0.3548387096774194,0.18181818181818182,0.2,,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.3225806451612903,0.3,0.3,1.0,0.25,1.0,,0.375,0.6666666666666666,1.0,,,,,0.5161290322580645,0.3,0.5125903225806452,0.5341625,0.4947285714285714,0.03125,0.05263157894736842,0.3225806451612903,0.3870967741935484,9.211111111111112,25.73076923076923,0.29545454545454547,-24.0,,1.0,,,3.0,,0.09090909090909091,,1.0,4.0,,1.0,3.0,0.12903225806451613,,,0.42857142857142855,0.3333333333333333,,2.0,,,,,,3.0,0.5,0.5,,,,,,,,,,,,,,False,1.0,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,6954.3,116,234,240,85,115,36,474,1.0,3.0,,,,,2.0,3.0,7.0,8.0,1.0,1.0,2.0,7.0,24.0,1.0,1.0,3.0,6.0,14.0,32.0,2.0,50,270,,,2.0,2.0,6.0,,,2.0,6.0,1.0,7.0,2.0,4.0,39.0,,24.0,7.0,2.0,12.0,6.0,18.0,4.0,2.0,4.0,2.0,42.0,3.0,2.0,,9.0,8.0,,17.0,5.0,22.0,,6.0,2.0,4.0,2.0,3.0,2.0,4.0,,6.0,4.0,5.0,,7.0,2.0,4.0,,2.0,3.0,1.0,2.0,3.0,1.0,,7.0,85,0.3333333333333333,0.3333333333333333,0.9285714285714286,0.4375,1.0,0.3333333333333333,0.4375,0.5,,,0.631578947368421,1.5,0.5,0.625,1.5,0.5,0.8421052631578947,0.3333333333333333,0.6666666666666666,16.666666666666668,0.3333333333333333,,,0.16,0.03773584905660377,0.17307692307692307,0.045454545454545456,0.16666666666666666,0.04201680672268908,0.03333333333333333,,0.04081632653061224,0.058823529411764705,0.125,0.11764705882352941,0.23529411764705882,0.2,0.08333333333333333,,0.3333333333333333,0.07894736842105263,0.3333333333333333,1.0,,0.07894736842105263,0.6666666666666666,0.6666666666666666,0.5,0.21052631578947367,0.875,0.875,1.0,0.631578947368421,0.2916666666666667,0.2916666666666667,0.8571428571428571,,,0.5,0.5,1.0,1.0,,,0.3333333333333333,0.5,0.9210526315789473,0.2916666666666667,0.5486447368421052,,0.5599,0.05,0.25,0.12,0.14,6.0,26.30625,0.36324786324786323,-11.0,6.0,,,,,1.0,,0.07692307692307693,,,1.0,1.0,4.0,,1.0,1.0,0.6666666666666666,0.25,,,3.0,,3.0,1.0,,,,,,,,1.0,,,,,,,,,,False,,1.0
