EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,Clear Path Fouls,Loose Ball Fouls Drawn,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,StepOutOfBoundsTurnovers,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Corner3PctBlocked,on,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,2524.6,42,-28,81,82,17.0,34,10,163,,,,,,,1.0,3.0,,,,3.0,,2.0,,,1.0,1.0,3.0,,5.0,,2,120,,2.0,,,,,,,1.0,,,,2.0,,,,2.0,,,,3.0,3.0,3.0,,,,,9.0,1.0,,,3.0,,3.0,1.0,4.0,1.0,2.0,,2.0,,,,,,,,,,,2.0,4.0,,,,,,,,,,,,,,,,,,17.0,,,,,,,,,0.3333333333333333,,,0.125,,,0.125,,,0.625,,,,,8.602150537634408,,,0.13043478260869565,,,0.04,0.08823529411764706,0.02631578947368421,,,0.047619047619047616,,0.16666666666666666,0.13333333333333333,,,,0.16666666666666666,,,,,,0.375,0.3333333333333333,0.3333333333333333,,,,,,0.375,,,,0.25,,,,,,,,,,1.0,,0.625,,0.4886125,,0.43215,,,,,,10.266666666666667,24.68,0.20987654320987653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,400.0,7,-4,14,14,9.0,9,2,28,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,2.0,4,25,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,,2.0,,,1.0,,,,,,,,2.0,9.0,2.0,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,1.0,,,,,,11.76470588235294,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.8105,,,0.5,0.5,,,0.5,0.7,,0.6428571428571429,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,1431.4,24,29,51,50,4.0,3,4,101,2.0,5.0,,3.0,,1.0,,1.0,3.0,3.0,1.0,1.0,2.0,7.0,,,1.0,5.0,9.0,3.0,8.0,3.0,22,46,,3.0,1.0,,3.0,,1.0,,1.0,,,,10.0,9.0,,,7.0,2.0,,,2.0,2.0,2.0,,,,,6.0,1.0,1.0,1.0,1.0,,2.0,2.0,4.0,,2.0,2.0,,1.0,,,,,1.0,,1.0,,,2.0,2.0,,,,3.0,,5.0,1.0,,3.0,,,,,,,,,4.0,,,,,1.0,0.375,,0.375,0.5555555555555556,,,0.5588235294117647,0.375,,0.5789473684210527,0.375,,0.47058823529411764,,,,,34.48275862068966,1.0,,0.1,0.1111111111111111,0.09090909090909091,0.1,0.09523809523809523,0.10526315789473684,,0.2,0.1,,0.3333333333333333,,,0.1,,,,0.29411764705882354,0.4,0.4,,0.058823529411764705,,,,0.17647058823529413,1.0,1.0,,0.058823529411764705,1.0,1.0,1.0,0.4117647058823529,0.2857142857142857,0.2857142857142857,1.0,0.75,,,,0.5,,0.5,,0.7647058823529411,0.2857142857142857,0.5472647058823529,0.5852,0.538775,0.15789473684210525,0.2727272727272727,,0.13636363636363635,,7.199999999999999,26.200000000000003,0.0784313725490196,1.0,,,,1.0,,,,1.0,,0.25,,,,,,,,,,1.0,,1.0,1.0,,,,,,True,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,1897.7000000000003,32,11,64,65,18.0,25,9,129,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,2.0,2.0,5,78,,,,,,,,,1.0,2.0,2.0,,,3.0,,,1.0,1.0,,,2.0,2.0,2.0,,,,,6.0,1.0,,1.0,,,1.0,1.0,2.0,,,,,1.0,,1.0,,,,,1.0,1.0,,3.0,3.0,,,,1.0,,2.0,,,1.0,,,2.0,1.0,1.0,2.0,2.0,2.0,18.0,,,,,1.0,0.5,,0.5,,,,0.75,,,0.8333333333333334,,0.5,1.0,,,,,5.405405405405405,1.0,,,,0.14285714285714285,0.07692307692307693,0.038461538461538464,0.041666666666666664,,,0.07692307692307693,,,,,0.16666666666666666,,,1.0,,,,,,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,,,1.0,1.0,0.514875,,0.48315,0.3333333333333333,1.0,,,0.4,,24.75,0.28125,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,929.0,15,-16,32,34,,9,5,66,,,,,,,,,,,,,1.0,2.0,,,,,,1.0,2.0,1.0,4,56,,,,,,,,,,,,,,,3.0,,2.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,0.5,,0.5,,,,0.75,,,0.6666666666666666,,,1.0,,,,,8.108108108108109,,,,,,0.2,,0.08333333333333333,,,0.25,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,0.5,1.0,,,,,,,,,,1.0,0.5,0.55095,,,0.3333333333333333,1.0,,,,,25.85,,,,,,,,,,,,,,,,,1.0,,,0.5,0.5,,,,,,,,,,True,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,50398.0,840,72,1745,1743,434.0,555,240,3488,46.0,67.0,5.0,9.0,12.0,15.0,75.0,161.0,43.0,97.0,2.0,8.0,38.0,129.0,13.0,11.0,36.0,164.0,325.0,40.0,137.0,173.0,621,1955,13.0,28.0,16.0,7.0,51.0,40.0,73.0,12.0,38.0,57.0,173.0,108.0,220.0,75.0,45.0,10.0,129.0,38.0,22.0,72.0,83.0,155.0,52.0,31.0,39.0,27.0,6.0,393.0,13.0,9.0,46.0,37.0,,83.0,22.0,105.0,5.0,23.0,15.0,8.0,62.0,6.0,30.0,26.0,3.0,32.0,3.0,88.0,7.0,23.0,25.0,66.0,1.0,7.0,9.0,162.0,3.0,204.0,24.0,11.0,90.0,1.0,15.0,10.0,8.0,2.0,10.0,4.0,172.0,432.0,8.0,14.0,0.32926829268292684,0.33962264150943394,0.625,0.291970802919708,0.3157894736842105,0.291970802919708,0.5046153846153846,0.4642857142857143,0.547945205479452,0.48484848484848486,0.5,0.5225225225225225,0.5615808823529411,0.53125,0.6178571428571429,0.29653679653679654,0.06769230769230769,0.11940298507462686,0.08074534161490683,0.010309278350515464,31.117676021664206,0.7045454545454546,,0.09273182957393483,0.022004889975550123,0.11274509803921569,0.03051643192488263,0.10285006195786865,0.026347305389221556,0.02654867256637168,0.028846153846153848,0.02127659574468085,0.061855670103092786,0.07801418439716312,0.10752688172043011,0.08333333333333333,0.11551155115511551,0.10476190476190476,0.02145922746781116,0.4,0.14502164502164502,0.6865671641791045,0.7796610169491526,0.41304347826086957,0.3484848484848485,0.4658385093167702,0.5067567567567568,0.28,0.20995670995670995,0.44329896907216493,0.4479166666666667,0.32558139534883723,0.017316017316017316,0.25,0.25,1.0,0.2792207792207792,0.29457364341085274,0.29457364341085274,0.6052631578947368,0.20454545454545456,0.5555555555555556,,0.29545454545454547,0.13513513513513514,0.8,0.32432432432432434,0.3055555555555556,0.44155844155844154,0.29457364341085274,0.5012553376906318,0.5113318181818184,0.48763990825688075,0.1720226843100189,0.23017902813299232,0.007246376811594203,0.0821256038647343,0.2785829307568438,10.337846153846154,26.873722627737227,0.2487106017191977,3.0,1.0,2.0,6.0,6.0,,,1.0,0.375,,0.06818181818181818,0.46153846153846156,1.0,0.018018018018018018,0.5,,,1.0,,,,,,,,,,,,False,1.0,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,45152.600000000006,753,63,1577,1562,276.0,331,191,3139,14.0,20.0,3.0,5.0,4.0,4.0,5.0,20.0,,2.0,18.0,32.0,55.0,147.0,15.0,10.0,24.0,19.0,42.0,73.0,179.0,4.0,261,1757,3.0,6.0,15.0,2.0,20.0,5.0,9.0,14.0,31.0,3.0,55.0,22.0,16.0,204.0,15.0,4.0,147.0,55.0,3.0,32.0,31.0,63.0,22.0,9.0,18.0,10.0,4.0,157.0,10.0,5.0,54.0,43.0,9.0,106.0,16.0,122.0,1.0,30.0,18.0,12.0,23.0,3.0,17.0,10.0,,6.0,1.0,33.0,2.0,5.0,27.0,51.0,,5.0,5.0,10.0,1.0,7.0,,,1.0,1.0,2.0,7.0,3.0,4.0,10.0,5.0,55.0,275.0,5.0,2.0,0.5789473684210527,0.6470588235294118,0.9315068493150684,0.40782122905027934,0.45161290322580644,0.40782122905027934,0.4523809523809524,0.5,0.5555555555555556,0.581447963800905,0.42857142857142855,0.65,0.5825892857142857,0.45454545454545453,0.6547619047619048,0.8099547511312217,0.07142857142857142,0.05,0.1,,14.293659621802002,0.696969696969697,0.2647058823529412,0.11944444444444445,0.014450867052023121,0.1534090909090909,0.026041666666666668,0.13623595505617977,0.02054794520547945,0.010752688172043012,0.010752688172043012,0.029801324503311258,0.012195121951219513,0.12844036697247707,0.11290322580645161,0.12307692307692308,0.15471698113207547,0.14942528735632185,0.008333333333333333,0.5,0.09049773755656108,0.7,0.7368421052631579,0.5714285714285714,0.09049773755656108,0.25,0.2777777777777778,0.6,0.00904977375565611,,,,0.14479638009049775,0.5625,0.5625,1.0,0.665158371040724,0.3741496598639456,0.3741496598639456,0.9090909090909091,0.23809523809523808,0.6,0.3333333333333333,0.7142857142857143,0.1,1.0,0.6,0.4166666666666667,0.9004524886877828,0.3741496598639456,0.5444665909090909,0.5554,0.5325320512820512,0.009009009009009009,0.023255813953488372,0.00558659217877095,0.07662835249042145,0.210727969348659,5.471428571428572,26.501675977653637,0.17501585288522511,,4.0,7.0,4.0,4.0,1.0,,1.0,0.26666666666666666,0.038461538461538464,,0.26666666666666666,1.0,0.175,0.5714285714285714,,1.0,1.0,,,,0.029850746268656716,,,,3.0,2.0,,,False,,1.0,1.0,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,44660.1,744,67,1550,1555,291.0,397,199,3105,41.0,57.0,8.0,10.0,10.0,10.0,70.0,135.0,27.0,59.0,11.0,33.0,47.0,134.0,12.0,5.0,23.0,138.0,251.0,58.0,167.0,72.0,522,1751,18.0,27.0,14.0,3.0,51.0,30.0,47.0,6.0,31.0,24.0,102.0,88.0,188.0,132.0,42.0,6.0,134.0,47.0,9.0,23.0,15.0,38.0,11.0,4.0,20.0,3.0,,91.0,9.0,5.0,38.0,24.0,4.0,66.0,14.0,80.0,2.0,26.0,14.0,12.0,21.0,7.0,9.0,30.0,3.0,12.0,6.0,51.0,7.0,6.0,36.0,88.0,3.0,8.0,7.0,81.0,13.0,85.0,8.0,,35.0,1.0,10.0,1.0,,,1.0,1.0,100.0,289.0,10.0,6.0,0.3188405797101449,0.32592592592592595,0.7586206896551724,0.3473053892215569,0.1935483870967742,0.3473053892215569,0.549800796812749,0.6666666666666666,0.6382978723404256,0.5382775119617225,0.5853658536585366,0.5,0.5723684210526315,0.6071428571428571,0.5666666666666667,0.39952153110047844,0.035856573705179286,0.03508771929824561,0.044444444444444446,0.01694915254237288,28.435221536735842,0.4117647058823529,0.11764705882352941,0.07017543859649122,0.013297872340425532,0.10555555555555556,0.025495750708215296,0.08831908831908832,0.019204389574759947,0.009174311926605505,0.016483516483516484,0.028469750889679714,0.013888888888888888,0.05263157894736842,0.08045977011494253,0.07407407407407407,0.12686567164179105,0.043478260869565216,0.009569377990430622,1.0,0.13636363636363635,0.7192982456140351,0.7454545454545455,0.4146341463414634,0.3229665071770335,0.5185185185185185,0.5426356589147286,0.2571428571428571,0.14114832535885166,0.4576271186440678,0.46551724137931033,0.3333333333333333,0.07894736842105263,0.3333333333333333,0.34375,1.0,0.32057416267942584,0.35074626865671643,0.35074626865671643,0.7021276595744681,0.24390243902439024,0.8,0.375,0.2926829268292683,0.1282051282051282,1.0,0.2948717948717949,0.21739130434782608,0.5358851674641149,0.35074626865671643,0.5132748803827752,0.5096708333333333,0.5094961538461538,0.08071748878923767,0.12589928057553956,0.005952380952380952,0.09770114942528736,0.19540229885057472,9.693227091633467,26.05389221556886,0.18774193548387097,2.0,1.0,8.0,4.0,4.0,,,1.0,0.2857142857142857,,0.04878048780487805,0.3333333333333333,0.75,0.10256410256410256,0.125,1.0,3.0,,0.005988023952095809,,,0.011764705882352941,,,,,,,0.030303030303030304,False,1.0,,,1.0
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,8290.2,138,-49,275,298,87.0,163,46,573,2.0,3.0,2.0,3.0,,,8.0,15.0,2.0,7.0,,2.0,2.0,8.0,,1.0,3.0,12.0,25.0,2.0,10.0,1.0,31,315,5.0,8.0,,,10.0,6.0,11.0,1.0,3.0,1.0,16.0,10.0,14.0,6.0,,6.0,8.0,2.0,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,4.0,6.0,9.0,5.0,1.0,15.0,10.0,25.0,1.0,5.0,3.0,2.0,3.0,1.0,2.0,4.0,,1.0,1.0,7.0,,1.0,5.0,11.0,,,2.0,3.0,1.0,2.0,,,1.0,,,1.0,1.0,,1.0,1.0,16.0,87.0,3.0,,0.4166666666666667,0.5555555555555556,1.0,0.2,0.3333333333333333,0.2,0.48,0.625,0.5454545454545454,0.42857142857142855,0.625,0.5357142857142857,0.4305555555555556,0.625,0.5333333333333333,0.2857142857142857,,,,,13.149847094801224,0.42857142857142855,0.2,0.078125,0.08,0.140625,0.05333333333333334,0.109375,0.06666666666666667,0.058823529411764705,0.07692307692307693,0.05357142857142857,0.05263157894736842,0.12903225806451613,,0.1,0.10909090909090909,0.3333333333333333,0.047619047619047616,1.0,0.08571428571428572,0.6666666666666666,0.6666666666666666,,0.42857142857142855,0.5333333333333333,0.5333333333333333,0.5,0.2,0.2857142857142857,0.2857142857142857,0.5,0.05714285714285714,,,,0.22857142857142856,0.25,0.25,1.0,0.375,0.6666666666666666,,,,,0.21428571428571427,0.3333333333333333,0.37142857142857144,0.25,0.45462285714285716,0.47430000000000005,0.4364321428571429,0.027777777777777776,0.038461538461538464,,0.3225806451612903,0.5161290322580645,10.036,24.770000000000003,0.31636363636363635,,,,,,,,,,,,,,,,,,,,,,0.10526315789473684,,,,,,,,False,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,49435.10000000002,824,161,1716,1706,343.0,449,226,3422,20.0,33.0,2.0,3.0,4.0,9.0,27.0,54.0,13.0,25.0,19.0,35.0,70.0,172.0,15.0,11.0,25.0,60.0,112.0,89.0,207.0,33.0,420,1857,4.0,7.0,19.0,,41.0,11.0,27.0,14.0,31.0,8.0,72.0,44.0,76.0,201.0,66.0,2.0,172.0,70.0,11.0,87.0,54.0,141.0,33.0,21.0,53.0,27.0,7.0,336.0,17.0,14.0,54.0,42.0,,96.0,31.0,127.0,4.0,46.0,27.0,19.0,34.0,9.0,20.0,18.0,2.0,14.0,2.0,52.0,4.0,12.0,23.0,44.0,,2.0,1.0,50.0,7.0,38.0,5.0,3.0,16.0,2.0,2.0,7.0,4.0,3.0,7.0,3.0,72.0,342.0,6.0,2.0,0.36666666666666664,0.3728813559322034,0.7528089887640449,0.42995169082125606,0.45161290322580644,0.42995169082125606,0.5357142857142857,0.5714285714285714,0.4074074074074074,0.6065830721003135,0.7884615384615384,0.5517241379310345,0.6276276276276276,0.7884615384615384,0.5806451612903226,0.6489028213166145,0.09821428571428571,0.21212121212121213,0.07407407407407407,,19.483805668016192,0.6538461538461539,,0.112,0.03608247422680412,0.135,0.04018912529550828,0.12387096774193548,0.03822441430332922,0.07692307692307693,0.020942408376963352,0.03927492447129909,0.043478260869565216,0.1076923076923077,0.11173184357541899,0.12121212121212122,0.11295681063122924,0.20202020202020202,0.025974025974025976,0.42857142857142855,0.10344827586206896,0.6060606060606061,0.7692307692307693,0.35,0.16927899686520376,0.5,0.54,0.37037037037037035,0.07836990595611286,0.52,0.52,0.38461538461538464,0.109717868338558,0.5428571428571428,0.5428571428571428,1.0,0.5391849529780565,0.4069767441860465,0.4093567251461988,0.6857142857142857,0.11538461538461539,0.6666666666666666,,0.5769230769230769,0.15517241379310345,0.4444444444444444,0.43103448275862066,0.44,0.7523510971786834,0.4069767441860465,0.5304941823899371,0.5185041666666667,0.49896293103448275,0.054380664652567974,0.13008130081300814,0.009615384615384616,0.09761904761904762,0.17142857142857143,9.197321428571431,26.35700483091787,0.1998834498834499,4.0,3.0,6.0,8.0,11.0,,,2.0,0.5789473684210527,,0.15384615384615385,0.5333333333333333,0.75,0.10344827586206896,0.5,1.0,3.0,,0.004830917874396135,0.005813953488372093,3.0,0.0125,0.75,1.0,,,,,,False,6.0,1.0,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,9430.6,157,-38,320,316,67.0,93,61,636,12.0,25.0,3.0,9.0,1.0,6.0,6.0,13.0,1.0,3.0,,,,,,,,19.0,41.0,,,13.0,51,378,5.0,13.0,,1.0,11.0,1.0,7.0,,,5.0,7.0,28.0,10.0,,,8.0,,,8.0,4.0,1.0,5.0,1.0,,3.0,1.0,,11.0,8.0,13.0,15.0,17.0,3.0,35.0,21.0,56.0,4.0,3.0,2.0,1.0,4.0,2.0,3.0,11.0,1.0,1.0,,15.0,3.0,3.0,7.0,23.0,1.0,3.0,5.0,16.0,,20.0,1.0,1.0,9.0,,1.0,11.0,5.0,6.0,11.0,5.0,7.0,67.0,1.0,1.0,0.7368421052631579,0.9333333333333333,,,,,0.4634146341463415,0.38461538461538464,0.14285714285714285,0.4634146341463415,0.38461538461538464,0.14285714285714285,0.5,0.39285714285714285,0.3,,0.1951219512195122,0.2,0.23076923076923078,,16.331658291457288,0.26666666666666666,0.5,0.2463768115942029,0.14285714285714285,0.22058823529411764,0.1,0.23357664233576642,0.12280701754385964,0.16666666666666666,0.15384615384615385,0.1206896551724138,0.045454545454545456,0.16,0.2777777777777778,0.375,0.21568627450980393,0.23529411764705882,0.2857142857142857,0.45454545454545453,0.6097560975609756,0.48,0.6,0.75,0.3170731707317073,0.46153846153846156,0.6,0.6666666666666666,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.6923076923076923,0.3333333333333333,,,0.8571428571428571,0.16666666666666666,,,0.6097560975609756,,0.5252682926829269,0.49376363636363635,0.4668142857142857,0.1836734693877551,0.1836734693877551,,0.21568627450980393,0.13725490196078433,4.799999999999999,,0.209375,,,,,,,,3.0,,,,,,,,,,2.0,,,,0.06666666666666667,,,1.0,,,,,False,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,37901.40000000001,632,52,1284,1296,401.0,480,213,2580,40.0,69.0,18.0,31.0,13.0,20.0,17.0,43.0,6.0,14.0,11.0,38.0,31.0,88.0,15.0,14.0,31.0,63.0,126.0,42.0,126.0,21.0,273,1441,25.0,44.0,19.0,4.0,72.0,24.0,37.0,17.0,43.0,12.0,111.0,58.0,68.0,108.0,18.0,38.0,88.0,31.0,14.0,42.0,23.0,65.0,17.0,6.0,25.0,12.0,5.0,153.0,18.0,34.0,45.0,32.0,4.0,81.0,54.0,135.0,7.0,41.0,19.0,22.0,24.0,4.0,15.0,16.0,5.0,9.0,1.0,40.0,4.0,16.0,19.0,49.0,1.0,1.0,2.0,27.0,8.0,29.0,2.0,1.0,8.0,2.0,4.0,5.0,3.0,2.0,6.0,1.0,111.0,400.0,8.0,4.0,0.4603174603174603,0.6590909090909091,0.8571428571428571,0.3333333333333333,0.3953488372093023,0.3333333333333333,0.5,0.5681818181818182,0.6486486486486487,0.5,0.5396825396825397,0.61875,0.5170454545454546,0.5538461538461539,0.6306818181818182,0.5,0.1111111111111111,0.13043478260869565,0.11627906976744186,,19.843342036553523,0.6,0.14285714285714285,0.10666666666666667,0.10725552050473186,0.15625,0.057692307692307696,0.13095238095238096,0.08267090620031796,0.11650485436893204,0.11392405063291139,0.06639004149377593,0.028169014084507043,0.1565217391304348,0.06382978723404255,0.11363636363636363,0.17209302325581396,0.1095890410958904,0.05343511450381679,0.16666666666666666,0.27380952380952384,0.5797101449275363,0.6666666666666666,0.425,0.17063492063492064,0.3953488372093023,0.4473684210526316,0.35294117647058826,0.05555555555555555,0.42857142857142855,0.42857142857142855,1.0,0.15079365079365079,0.2894736842105263,0.2894736842105263,1.0,0.3492063492063492,0.3522727272727273,0.3563218390804598,0.8064516129032258,0.49206349206349204,0.5806451612903226,0.16666666666666666,0.23809523809523808,0.25,0.65,0.3875,0.45161290322580644,0.7738095238095238,0.3522727272727273,0.5506871031746029,0.5576670731707317,0.5501112500000003,0.038461538461538464,0.06060606060606061,0.015625,0.26373626373626374,0.4065934065934066,5.8301587301587325,25.561904761904767,0.31230529595015577,4.0,3.0,12.0,4.0,6.0,2.0,,5.0,0.3157894736842105,0.06896551724137931,0.06349206349206349,0.26666666666666666,1.0,0.15,0.25,1.0,2.0,1.0,0.007936507936507936,0.011363636363636364,2.0,0.07142857142857142,0.5,1.0,,1.0,1.0,,,False,,,,
