EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FTOffRebounds,Clear Path Fouls,Loose Ball Fouls Drawn,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,StepOutOfBoundsTurnovers,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,Corner3PctBlocked,OffLongMidRangeReboundPct,OffensiveGoaltends,Defensive 3 Seconds Violations,on,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,2661.6,44,-25,84,86,17,34,10,170,,,,,,,1.0,3.0,,,,3.0,,2.0,,,,1.0,1.0,3.0,,5.0,,2,122,,2.0,,,,,,,,1.0,,,,2.0,,,,2.0,,,,3.0,3.0,3.0,,,,,9.0,1.0,,,3.0,,3.0,1.0,4.0,1.0,2.0,,2.0,,,,,,,,,,,2.0,4.0,,,,,,,,,,,,,,,,,,17,,,,,,,,,,0.3333333333333333,,,0.125,,,0.125,,,0.625,,,,,8.333333333333334,,,0.125,,,0.04,0.08108108108108109,0.02631578947368421,,,0.047619047619047616,,0.16666666666666666,0.125,,,,0.16666666666666666,,,,,,0.375,0.3333333333333333,0.3333333333333333,,,,,,0.375,,,,0.25,,,,,,,,,,,,1.0,,0.625,,0.4886125,,0.43215,,,,,,10.266666666666667,24.68,0.20238095238095238,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,400.0,7,-4,14,14,9,9,2,28,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,2.0,4,25,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,,2.0,,,1.0,,,,,,,,2.0,9,2.0,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,1.0,,,,,,11.76470588235294,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.8105,,,0.5,0.5,,,0.5,0.7,,0.6428571428571429,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,3550.7000000000007,59,57,133,126,31,27,13,259,5.0,12.0,,3.0,1.0,3.0,,2.0,4.0,6.0,1.0,3.0,7.0,14.0,,,1.0,3.0,9.0,20.0,8.0,17.0,7.0,49,120,,4.0,1.0,1.0,,3.0,1.0,5.0,1.0,3.0,2.0,7.0,2.0,16.0,9.0,15.0,,14.0,7.0,2.0,3.0,4.0,7.0,3.0,1.0,2.0,1.0,,18.0,1.0,1.0,5.0,3.0,,8.0,2.0,10.0,,3.0,2.0,1.0,3.0,,2.0,2.0,1.0,1.0,1.0,5.0,,2.0,2.0,3.0,,,,7.0,1.0,9.0,1.0,,4.0,,1.0,,,,,,7.0,31,1.0,1.0,0.1111111111111111,0.1111111111111111,0.375,0.47058823529411764,1.0,0.3333333333333333,0.47058823529411764,0.45,,0.2,0.5675675675675675,0.3,0.3125,0.5975609756097561,0.3,0.3888888888888889,0.4594594594594595,0.1,0.16666666666666666,,,30.4635761589404,0.6,,0.10714285714285714,0.03225806451612903,0.16129032258064516,0.043478260869565216,0.13559322033898305,0.037037037037037035,,0.07142857142857142,0.05555555555555555,,0.08333333333333333,0.08333333333333333,0.25,0.19230769230769232,,,,0.32432432432432434,0.4166666666666667,0.5,0.2,0.05405405405405406,,,,0.16216216216216217,0.6666666666666666,0.6666666666666666,,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.3783783783783784,0.5,0.5,0.2857142857142857,0.6,,,,,,0.375,0.3333333333333333,0.375,0.3333333333333333,0.7837837837837838,0.5,0.56655,0.51295,0.554825,0.1,0.17391304347826086,,0.061224489795918366,0.14285714285714285,6.970000000000001,26.223529411764705,0.23308270676691728,1.0,1.0,,,,,,,0.2,1.0,1.0,,,,,1.0,,,,,,,,,True,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,2840.2,47,10,99,100,32,28,15,199,4.0,4.0,3.0,3.0,2.0,2.0,,,,,,1.0,1.0,1.0,,,,,4.0,4.0,1.0,2.0,2.0,13,121,3.0,3.0,,,,6.0,2.0,2.0,,1.0,2.0,6.0,2.0,6.0,3.0,,4.0,1.0,1.0,,,3.0,3.0,3.0,,,,,9.0,3.0,,2.0,1.0,,3.0,3.0,6.0,,2.0,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,,3.0,3.0,,,,2.0,,2.0,,,1.0,,,3.0,2.0,1.0,3.0,3.0,6.0,32,,,0.25,0.5,1.0,0.5,,,0.5,1.0,1.0,1.0,0.9166666666666666,1.0,0.6666666666666666,0.9285714285714286,1.0,0.75,0.3333333333333333,,,,,6.9565217391304355,1.0,,0.034482758620689655,,0.16666666666666666,0.13043478260869565,0.07317073170731707,0.06976744186046512,,,0.09090909090909091,1.0,,0.05555555555555555,,0.1,0.5,,1.0,0.6666666666666666,1.0,1.0,0.25,,,,,,,,,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,,0.6666666666666666,1.0,,,1.0,1.0,0.6510916666666667,0.7622,0.6558499999999999,0.14285714285714285,0.2,,0.46153846153846156,0.46153846153846156,0.775,24.75,0.32323232323232326,,,,1.0,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,True,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,2553.7,43,-6,84,85,11,31,13,169,2.0,2.0,,,,,,1.0,,,,1.0,2.0,5.0,,,,1.0,2.0,3.0,2.0,6.0,1.0,11,109,,,,1.0,,,,1.0,,1.0,,,2.0,2.0,3.0,3.0,,5.0,2.0,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,1.0,,1.0,1.0,,2.0,1.0,3.0,,2.0,,2.0,1.0,,,,,1.0,,1.0,,,1.0,2.0,,,,3.0,1.0,2.0,,,1.0,,,2.0,,2.0,2.0,1.0,,11,,,0.5,0.5,0.5,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,,,0.5555555555555556,,,0.55,,,0.6666666666666666,,,,,11.0,1.0,,0.06666666666666667,,0.058823529411764705,0.045454545454545456,0.0625,0.023809523809523808,,,0.05263157894736842,,,0.14285714285714285,,0.09090909090909091,,,0.5,0.2222222222222222,1.0,1.0,0.5,0.1111111111111111,,,,,,,,0.1111111111111111,,,,0.5555555555555556,0.4,0.5,0.5,,,,,,,,,0.5,,0.8888888888888888,0.4,0.5472944444444444,,0.48812500000000003,0.1,0.25,,,,3.633333333333333,25.183333333333334,0.13095238095238096,,1.0,,,,,,,1.0,,,,,1.0,,,0.16666666666666666,0.2,,,,,,,True,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,504.0,8,3,16,16,9,6,2,32,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,1,22,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,1.0,,,,,,,,,9,,,,,,,,,,,,,,,,0.25,,,,1.0,1.0,,,11.11111111111111,,,,,0.2,,0.14285714285714285,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.4952,,0.4952,0.5,0.5,,,,3.4,,0.5625,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,True,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,53916.999999999985,899,61,1862,1861,438,561,259,3723,52.0,78.0,5.0,9.0,12.0,15.0,80.0,172.0,47.0,104.0,2.0,8.0,41.0,136.0,7.0,14.0,11.0,36.0,179.0,354.0,43.0,144.0,180.0,667,2099,13.0,30.0,7.0,17.0,9.0,56.0,41.0,74.0,12.0,38.0,57.0,175.0,118.0,240.0,84.0,45.0,10.0,136.0,41.0,24.0,74.0,87.0,161.0,55.0,32.0,41.0,27.0,6.0,409.0,14.0,10.0,49.0,38.0,,87.0,24.0,111.0,5.0,24.0,15.0,9.0,67.0,7.0,33.0,27.0,3.0,34.0,3.0,94.0,7.0,23.0,26.0,68.0,1.0,7.0,9.0,170.0,4.0,211.0,25.0,11.0,94.0,1.0,15.0,10.0,8.0,2.0,10.0,4.0,174.0,436,8.0,14.0,0.329608938547486,0.3390804597701149,0.6511627906976745,0.2986111111111111,0.4117647058823529,0.3157894736842105,0.2986111111111111,0.5056497175141242,0.43333333333333335,0.5540540540540541,0.48895582329317266,0.5,0.5267857142857143,0.5634648370497427,0.5384615384615384,0.6205673758865248,0.2891566265060241,0.06779661016949153,0.1282051282051282,0.0755813953488372,0.009615384615384616,31.226937269372694,0.7127659574468085,,0.08878504672897196,0.02242152466367713,0.11085972850678733,0.03131991051454139,0.1,0.026875699888017916,0.032,0.02702702702702703,0.023121387283236993,0.0594059405940594,0.07096774193548387,0.10824742268041238,0.0759493670886076,0.1162079510703364,0.09565217391304348,0.020080321285140562,0.4,0.1566265060240964,0.6666666666666666,0.7647058823529411,0.4230769230769231,0.3453815261044177,0.46511627906976744,0.5031446540880503,0.2875,0.20883534136546184,0.4519230769230769,0.4563106796116505,0.2978723404255319,0.01606425702811245,0.25,0.25,1.0,0.27309236947791166,0.3014705882352941,0.3014705882352941,0.6341463414634146,0.19148936170212766,0.5555555555555556,,0.2978723404255319,0.5,1.0,0.13392857142857142,0.8,0.32142857142857145,0.3055555555555556,0.4457831325301205,0.3014705882352941,0.5046570707070706,0.5071217391304349,0.4873495454545455,0.16725352112676056,0.2222222222222222,0.006896551724137931,0.08395802098950525,0.2623688155922039,10.19632768361582,26.819444444444443,0.23523093447905477,,3.0,1.0,2.0,,,1.0,,0.06382978723404255,,,0.017857142857142856,0.5,,,1.0,,,,,,,,,False,2.0,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,51123.59999999999,852,24,1774,1763,296,349,217,3537,16.0,23.0,3.0,5.0,4.0,5.0,7.0,22.0,,2.0,19.0,33.0,60.0,167.0,5.0,19.0,10.0,26.0,23.0,47.0,79.0,200.0,11.0,294,2011,4.0,7.0,5.0,19.0,4.0,27.0,5.0,10.0,14.0,33.0,5.0,57.0,26.0,20.0,222.0,15.0,4.0,167.0,60.0,4.0,43.0,34.0,77.0,23.0,11.0,23.0,16.0,4.0,188.0,11.0,5.0,56.0,49.0,9.0,114.0,17.0,131.0,2.0,32.0,19.0,13.0,26.0,5.0,20.0,14.0,,6.0,2.0,40.0,3.0,5.0,27.0,53.0,,5.0,5.0,15.0,1.0,16.0,,1.0,4.0,1.0,3.0,9.0,3.0,5.0,12.0,5.0,57.0,295,5.0,3.0,0.5652173913043478,0.6190476190476191,0.9367088607594937,0.395,0.2631578947368421,0.42424242424242425,0.395,0.48936170212765956,0.5714285714285714,0.5,0.5728744939271255,0.4423076923076923,0.6046511627906976,0.5767716535433071,0.48214285714285715,0.6063829787234043,0.8097165991902834,0.0851063829787234,0.08695652173913043,0.09090909090909091,,14.525691699604744,0.65,0.25,0.1192214111922141,0.0125,0.14,0.02588235294117647,0.12946979038224415,0.019393939393939394,0.009345794392523364,0.009523809523809525,0.02967359050445104,0.011363636363636364,0.125,0.10526315789473684,0.14864864864864866,0.14527027027027026,0.125,0.014814814814814815,0.4166666666666667,0.0931174089068826,0.6956521739130435,0.7619047619047619,0.625,0.08906882591093117,0.3181818181818182,0.35,0.42857142857142855,0.008097165991902834,,,,0.13360323886639677,0.5757575757575758,0.5757575757575758,1.0,0.6761133603238867,0.3592814371257485,0.3592814371257485,0.9166666666666666,0.19230769230769232,0.6,0.3333333333333333,0.7307692307692307,0.2631578947368421,1.0,0.11627906976744186,0.8,0.6046511627906976,0.38461538461538464,0.902834008097166,0.3592814371257485,0.5454703252032521,0.54923,0.5256083333333332,0.0199203187250996,0.0784313725490196,0.005,0.09183673469387756,0.19387755102040816,5.3255319148936175,26.4765,0.1668545659526494,,,4.0,7.0,1.0,,1.0,0.03225806451612903,,,,0.16279069767441862,0.5714285714285714,,2.0,1.0,,,3.0,2.0,,0.024096385542168676,,,False,,1.0,1.0,1.0
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,49133.3,819,33,1701,1711,309,418,219,3412,42.0,61.0,8.0,10.0,10.0,11.0,72.0,143.0,30.0,71.0,12.0,35.0,52.0,148.0,5.0,14.0,6.0,26.0,144.0,275.0,64.0,183.0,75.0,555,1940,18.0,28.0,5.0,16.0,3.0,54.0,31.0,51.0,7.0,34.0,24.0,107.0,92.0,196.0,144.0,48.0,6.0,148.0,52.0,11.0,25.0,19.0,44.0,14.0,5.0,22.0,3.0,,107.0,10.0,6.0,43.0,32.0,5.0,80.0,16.0,96.0,2.0,27.0,14.0,13.0,21.0,7.0,9.0,33.0,3.0,12.0,6.0,54.0,7.0,6.0,37.0,93.0,3.0,8.0,9.0,85.0,14.0,88.0,8.0,,35.0,2.0,10.0,4.0,1.0,2.0,4.0,3.0,105.0,307,10.0,6.0,0.3194444444444444,0.3262411347517731,0.75,0.34972677595628415,0.3125,0.20588235294117646,0.34972677595628415,0.5236363636363637,0.6428571428571429,0.6078431372549019,0.5240174672489083,0.5795454545454546,0.48823529411764705,0.5583501006036218,0.6,0.5515463917525774,0.39956331877729256,0.04,0.04918032786885246,0.04895104895104895,0.014084507042253521,28.184143222506393,0.3888888888888889,0.13513513513513514,0.08465608465608465,0.014285714285714285,0.10696517412935323,0.026041666666666668,0.09615384615384616,0.01990049751243781,0.008264462809917356,0.020202020202020204,0.029411764705882353,0.01282051282051282,0.06201550387596899,0.0962566844919786,0.0967741935483871,0.12416107382550336,0.057692307692307696,0.008583690987124463,0.75,0.1331877729257642,0.6885245901639344,0.7241379310344828,0.42857142857142855,0.31222707423580787,0.5034965034965035,0.5294117647058824,0.2638888888888889,0.15502183406113537,0.4225352112676056,0.42857142857142855,0.3,0.07641921397379912,0.34285714285714286,0.35294117647058826,1.0,0.3231441048034934,0.35135135135135137,0.35374149659863946,0.6923076923076923,0.22727272727272727,0.8,0.375,0.3181818181818182,0.35714285714285715,0.8,0.12941176470588237,0.9090909090909091,0.3058823529411765,0.23076923076923078,0.5327510917030568,0.35135135135135137,0.5121462882096071,0.5100653846153846,0.5086417647058824,0.07597535934291581,0.11589403973509933,0.010810810810810811,0.0972972972972973,0.1927927927927928,9.979272727272729,26.017486338797813,0.18165784832451498,,2.0,1.0,8.0,,,2.0,,0.045454545454545456,,,0.09411764705882353,0.125,2.0,3.0,,0.01092896174863388,0.006756756756756757,,,0.02857142857142857,0.009900990099009901,,,False,1.0,,,1.0
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,9051.2,151,-47,299,325,92,176,50,624,2.0,4.0,2.0,4.0,,1.0,8.0,16.0,2.0,7.0,,3.0,2.0,8.0,,,1.0,3.0,12.0,27.0,2.0,11.0,2.0,32,336,5.0,9.0,,1.0,,10.0,6.0,12.0,1.0,4.0,1.0,16.0,10.0,14.0,6.0,,6.0,8.0,2.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,4.0,7.0,9.0,8.0,1.0,18.0,11.0,29.0,1.0,6.0,3.0,3.0,4.0,1.0,2.0,4.0,,2.0,1.0,8.0,,1.0,5.0,12.0,,,2.0,4.0,1.0,4.0,,,2.0,,,2.0,2.0,,2.0,2.0,16.0,92,3.0,,0.4166666666666667,0.5555555555555556,1.0,0.18181818181818182,,0.25,0.18181818181818182,0.4444444444444444,0.5555555555555556,0.5,0.39473684210526316,0.5,0.46875,0.4,0.5,0.47058823529411764,0.2894736842105263,0.037037037037037035,0.25,,,13.370473537604457,0.5,0.16666666666666666,0.11594202898550725,0.08536585365853659,0.1267605633802817,0.05063291139240506,0.12142857142857143,0.06832298136645963,0.05,0.09302325581395349,0.05084745762711865,0.05,0.15625,0.038461538461538464,0.18181818181818182,0.1,0.2727272727272727,0.043478260869565216,1.0,0.10526315789473684,0.5,0.6666666666666666,,0.42105263157894735,0.5,0.5,0.5,0.18421052631578946,0.2857142857142857,0.2857142857142857,0.5,0.07894736842105263,,,,0.21052631578947367,0.25,0.25,1.0,0.4,0.5,,,,,0.0625,,0.1875,0.3333333333333333,0.39473684210526316,0.25,0.46124868421052634,0.5062785714285714,0.45515625,0.05,0.06896551724137931,,0.3125,0.5,9.55925925925926,24.763636363636365,0.3076923076923077,,1.0,,1.0,,,,,0.1,,,0.0625,,,,,,,,,,0.10526315789473684,,,False,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,57167.8,953,148,1971,1964,374,490,258,3935,20.0,34.0,2.0,3.0,4.0,9.0,32.0,65.0,13.0,29.0,24.0,43.0,84.0,197.0,10.0,17.0,12.0,27.0,65.0,128.0,108.0,240.0,40.0,494,2145,4.0,7.0,14.0,22.0,1.0,51.0,11.0,29.0,16.0,34.0,8.0,78.0,48.0,82.0,237.0,87.0,2.0,197.0,84.0,13.0,96.0,60.0,156.0,38.0,22.0,59.0,30.0,7.0,372.0,18.0,15.0,62.0,48.0,,110.0,33.0,143.0,4.0,51.0,28.0,23.0,42.0,11.0,25.0,21.0,2.0,17.0,2.0,63.0,5.0,13.0,26.0,55.0,,2.0,1.0,56.0,8.0,46.0,5.0,6.0,18.0,3.0,2.0,7.0,4.0,3.0,8.0,4.0,78.0,373,7.0,2.0,0.36923076923076925,0.375,0.7314814814814815,0.45,0.6363636363636364,0.47058823529411764,0.45,0.5078125,0.5714285714285714,0.3793103448275862,0.6168478260869565,0.8620689655172413,0.5555555555555556,0.63671875,0.85,0.582089552238806,0.6521739130434783,0.1015625,0.23529411764705882,0.07692307692307693,,19.682959048877144,0.6666666666666666,,0.1095890410958904,0.03282275711159737,0.13247863247863248,0.0371900826446281,0.12141280353200883,0.03506907545164718,0.06818181818181818,0.022321428571428572,0.03684210526315789,0.038461538461538464,0.09868421052631579,0.11961722488038277,0.1038961038961039,0.11815561959654179,0.17355371900826447,0.022598870056497175,0.5,0.09239130434782608,0.5882352941176471,0.7692307692307693,0.35,0.1766304347826087,0.49230769230769234,0.5333333333333333,0.375,0.07880434782608696,0.4482758620689655,0.4482758620689655,0.38461538461538464,0.11684782608695653,0.5581395348837209,0.5581395348837209,0.9583333333333334,0.5353260869565217,0.4263959390862944,0.42857142857142855,0.6666666666666666,0.10344827586206896,0.6666666666666666,,0.5862068965517241,0.5882352941176471,0.7,0.14285714285714285,0.4444444444444444,0.42857142857142855,0.4444444444444444,0.7445652173913043,0.4263959390862944,0.5288106267029974,0.51635,0.50045,0.0549738219895288,0.1276595744680851,0.012448132780082987,0.10323886639676114,0.15789473684210525,9.324218750000002,26.39541666666666,0.18975139523084728,4.0,5.0,4.0,7.0,,,3.0,,0.1724137931034483,0.8,1.0,0.1111111111111111,0.5714285714285714,1.0,4.0,,0.004166666666666667,0.005076142131979695,1.0,,,0.009900990099009901,,,False,6.0,2.0,1.0,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,9430.6,157,-38,320,316,67,93,61,636,12.0,25.0,3.0,9.0,1.0,6.0,6.0,13.0,1.0,3.0,,,,,,,,,19.0,41.0,,,13.0,51,378,5.0,13.0,,,1.0,11.0,1.0,7.0,,,5.0,7.0,28.0,10.0,,,8.0,,,8.0,4.0,1.0,5.0,1.0,,3.0,1.0,,11.0,8.0,13.0,15.0,17.0,3.0,35.0,21.0,56.0,4.0,3.0,2.0,1.0,4.0,2.0,3.0,11.0,1.0,1.0,,15.0,3.0,3.0,7.0,23.0,1.0,3.0,5.0,16.0,,20.0,1.0,1.0,9.0,,1.0,11.0,5.0,6.0,11.0,5.0,7.0,67,1.0,1.0,0.7368421052631579,0.9333333333333333,,,,,,0.4634146341463415,0.38461538461538464,0.14285714285714285,0.4634146341463415,0.38461538461538464,0.14285714285714285,0.5,0.39285714285714285,0.3,,0.1951219512195122,0.2,0.23076923076923078,,16.331658291457288,0.26666666666666666,0.5,0.2463768115942029,0.14285714285714285,0.22058823529411764,0.1,0.23357664233576642,0.12280701754385964,0.16666666666666666,0.15384615384615385,0.1206896551724138,0.045454545454545456,0.16,0.2777777777777778,0.375,0.21568627450980393,0.23529411764705882,0.2857142857142857,0.45454545454545453,0.6097560975609756,0.48,0.6,0.75,0.3170731707317073,0.46153846153846156,0.6,0.6666666666666666,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.6923076923076923,0.3333333333333333,,,,,0.8571428571428571,0.16666666666666666,,,0.6097560975609756,,0.5252682926829269,0.49376363636363635,0.4668142857142857,0.1836734693877551,0.1836734693877551,,0.21568627450980393,0.13725490196078433,4.799999999999999,,0.209375,,,,,,,3.0,,,,,,,,,2.0,,,,,,0.06666666666666667,1.0,,False,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,42329.80000000001,705,42,1426,1443,420,513,229,2869,46.0,75.0,21.0,34.0,13.0,20.0,18.0,48.0,6.0,15.0,13.0,43.0,36.0,102.0,5.0,17.0,14.0,34.0,70.0,138.0,49.0,145.0,22.0,309,1601,28.0,47.0,7.0,22.0,4.0,81.0,25.0,40.0,17.0,46.0,12.0,113.0,60.0,80.0,129.0,18.0,44.0,102.0,36.0,14.0,48.0,25.0,73.0,19.0,6.0,28.0,14.0,6.0,171.0,20.0,37.0,52.0,38.0,5.0,95.0,59.0,154.0,7.0,45.0,21.0,24.0,26.0,5.0,17.0,18.0,5.0,9.0,1.0,44.0,4.0,16.0,23.0,57.0,2.0,2.0,2.0,30.0,8.0,31.0,2.0,1.0,9.0,2.0,4.0,5.0,3.0,2.0,6.0,1.0,113.0,419,10.0,4.0,0.42857142857142855,0.625,0.8775510204081632,0.33793103448275863,0.3181818181818182,0.3695652173913043,0.33793103448275863,0.5072463768115942,0.5957446808510638,0.625,0.5070671378091873,0.5579710144927537,0.5872093023255814,0.5219594594594594,0.5704225352112676,0.601063829787234,0.5123674911660777,0.10144927536231885,0.12,0.10416666666666667,,20.058997050147493,0.5909090909090909,0.15625,0.11343283582089553,0.10601719197707736,0.16149068322981366,0.057803468208092484,0.136986301369863,0.08201438848920864,0.12727272727272726,0.10285714285714286,0.06716417910447761,0.02564102564102564,0.16260162601626016,0.07975460122699386,0.10204081632653061,0.1752136752136752,0.125,0.047619047619047616,0.16666666666666666,0.26501766784452296,0.6133333333333333,0.696969696969697,0.391304347826087,0.1696113074204947,0.375,0.4186046511627907,0.3333333333333333,0.053003533568904596,0.4,0.4,1.0,0.1519434628975265,0.3023255813953488,0.3023255813953488,1.0,0.36042402826855124,0.35294117647058826,0.3564356435643564,0.8333333333333334,0.4927536231884058,0.6176470588235294,0.14285714285714285,0.2463768115942029,0.29411764705882354,1.0,0.23255813953488372,0.65,0.3953488372093023,0.4117647058823529,0.7773851590106007,0.35294117647058826,0.5493759717314485,0.558625,0.5446430232558142,0.03767123287671233,0.06206896551724138,0.013605442176870748,0.2621359223300971,0.3656957928802589,5.794927536231885,25.582068965517237,0.29453015427769985,2.0,5.0,3.0,12.0,2.0,,5.0,0.05714285714285714,0.07246376811594203,0.4,1.0,0.13953488372093023,0.25,1.0,2.0,1.0,0.006896551724137931,0.00980392156862745,1.0,1.0,,0.078125,,,False,,,,
