EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FTOffRebounds,Clear Path Fouls,Loose Ball Fouls Drawn,OffFTReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,StepOutOfBoundsTurnovers,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations,on,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,2661.6,44,-25,84,86,17,34,10,170,,,,,,,1.0,3.0,,,,3.0,,2.0,,,,1.0,1.0,3.0,,5.0,,2,122,,2.0,,,,,,,,1.0,,,,2.0,,,,2.0,,,,3.0,3.0,3.0,,,,,9.0,1.0,,,3.0,,3.0,1.0,4.0,1.0,2.0,,2.0,,,,,,,,,,,2.0,4.0,,,,,,,,,,,,,,,,,,17,,,,,,,,,,0.3333333333333333,,,0.125,,,0.125,,,0.625,,,,,8.333333333333334,,,0.125,,,0.04,0.08108108108108109,0.02631578947368421,,,0.047619047619047616,,0.16666666666666666,0.125,,,,0.16666666666666666,,,,,,0.375,0.3333333333333333,0.3333333333333333,,,,,,0.375,,,,0.25,,,,,,,,,,,,1.0,,0.625,,0.4886125,,0.43215,,,,,,10.266666666666667,24.68,0.20238095238095238,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,400.0,7,-4,14,14,9,9,2,28,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,2.0,4,25,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,,2.0,,,1.0,,,,,,,,2.0,9,2.0,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,1.0,,,,,,11.76470588235294,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.8105,,,0.5,0.5,,,0.5,0.7,,0.6428571428571429,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,2881.6000000000004,48,43,107,101,22,18,11,208,5.0,12.0,,3.0,1.0,3.0,,1.0,3.0,5.0,1.0,3.0,4.0,10.0,,,,1.0,8.0,18.0,5.0,13.0,7.0,38,99,,4.0,1.0,1.0,,3.0,1.0,4.0,,1.0,2.0,4.0,2.0,14.0,9.0,6.0,,10.0,4.0,2.0,3.0,3.0,6.0,2.0,1.0,2.0,1.0,,15.0,1.0,1.0,3.0,2.0,,5.0,2.0,7.0,,2.0,2.0,,2.0,,1.0,2.0,1.0,1.0,1.0,4.0,,2.0,2.0,3.0,,,,6.0,1.0,9.0,1.0,,4.0,,1.0,,,,,,4.0,22,1.0,1.0,0.125,0.125,0.6,0.38461538461538464,1.0,,0.38461538461538464,0.4444444444444444,,0.25,0.5,0.3,0.2,0.5428571428571428,0.3,0.3333333333333333,0.41935483870967744,0.1111111111111111,0.16666666666666666,,,31.9672131147541,0.5,,0.08333333333333333,0.038461538461538464,0.14285714285714285,0.05263157894736842,0.1111111111111111,0.044444444444444446,,0.09090909090909091,0.06666666666666667,,0.09090909090909091,,0.3333333333333333,0.15789473684210525,,,,0.3870967741935484,0.4166666666666667,0.5,0.2,0.03225806451612903,,,,0.16129032258064516,0.6,0.6,,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.3225806451612903,0.4,0.4,0.5,0.6,,,,,,0.6,0.3333333333333333,0.2,,0.8064516129032258,0.4,0.5787725806451612,0.51295,0.59307,0.11764705882352941,0.19047619047619047,,0.07894736842105263,0.10526315789473684,6.316666666666666,25.923076923076927,0.205607476635514,1.0,,,,,,,0.2,,,,,1.0,,,1.0,,,,,1.0,1.0,,,True,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,2451.4,41,17,86,86,27,25,13,172,3.0,3.0,2.0,2.0,2.0,2.0,,,,,,1.0,1.0,1.0,,,,,3.0,3.0,1.0,2.0,2.0,11,99,2.0,2.0,,,,4.0,2.0,2.0,,1.0,2.0,6.0,2.0,4.0,3.0,,2.0,1.0,1.0,,,2.0,2.0,2.0,,,,,6.0,2.0,,2.0,1.0,,3.0,2.0,5.0,,2.0,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,,3.0,3.0,,,,1.0,,2.0,,,1.0,,,3.0,2.0,1.0,3.0,3.0,6.0,27,,,0.3333333333333333,0.5,1.0,0.5,,,0.5,1.0,1.0,1.0,0.9,1.0,0.6666666666666666,0.9166666666666666,1.0,0.75,0.4,,,,,7.0,1.0,,0.04,,0.16666666666666666,0.10526315789473684,0.08108108108108109,0.05555555555555555,,,0.05555555555555555,1.0,,0.07142857142857142,,0.1,0.5,,1.0,0.6,1.0,1.0,0.3333333333333333,,,,,,,,,0.2,,,,0.2,1.0,1.0,1.0,1.0,1.0,0.5,,,,0.6666666666666666,1.0,,,1.0,1.0,0.62985,0.7622,0.6558499999999999,0.16666666666666666,0.25,,0.36363636363636365,0.5454545454545454,1.0333333333333334,24.75,0.313953488372093,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,1761.8,29,-20,58,61,7,23,8,119,,,,,,,,1.0,,,,1.0,1.0,3.0,,,,,,1.0,1.0,4.0,1.0,4,89,,,,1.0,,,,1.0,,,,,,,,3.0,,3.0,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,1.0,,1.0,1.0,,2.0,1.0,3.0,,1.0,,1.0,1.0,,,,,1.0,,1.0,,,1.0,2.0,,,,3.0,1.0,2.0,,,1.0,,,2.0,,2.0,2.0,1.0,,7,,,,,,0.25,,,0.25,,,,0.3,,,0.3333333333333333,,,0.8,,,,,10.44776119402985,1.0,,0.08333333333333333,,0.125,0.08333333333333333,0.1,0.04,,,0.1111111111111111,,,0.16666666666666666,,0.14285714285714285,,,0.5,,,,,0.2,,,,,,,,0.2,,,,0.6,0.3333333333333333,0.5,,,,,,,,,,,,0.8,0.3333333333333333,0.5368600000000001,,0.395,0.16666666666666666,0.5,,,,4.8,25.3,0.1206896551724138,1.0,,,,,,,1.0,,,1.0,,,0.25,0.3333333333333333,,,,,,,,,,True,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,504.0,8,3,16,16,9,6,2,32,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,1,22,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,1.0,,,,,,,,,9,,,,,,,,,,,,,,,,0.25,,,,1.0,1.0,,,11.11111111111111,,,,,0.2,,0.14285714285714285,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.4952,,0.4952,0.5,0.5,,,,3.4,,0.5625,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,True,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,53916.999999999985,899,61,1862,1861,438,561,259,3723,52.0,78.0,5.0,9.0,12.0,15.0,80.0,172.0,47.0,104.0,2.0,8.0,41.0,136.0,7.0,14.0,11.0,36.0,179.0,354.0,43.0,144.0,180.0,667,2099,13.0,30.0,7.0,17.0,9.0,56.0,41.0,74.0,12.0,38.0,57.0,175.0,118.0,240.0,84.0,45.0,10.0,136.0,41.0,24.0,74.0,87.0,161.0,55.0,32.0,41.0,27.0,6.0,409.0,14.0,10.0,49.0,38.0,,87.0,24.0,111.0,5.0,24.0,15.0,9.0,67.0,7.0,33.0,27.0,3.0,34.0,3.0,94.0,7.0,23.0,26.0,68.0,1.0,7.0,9.0,170.0,4.0,211.0,25.0,11.0,94.0,1.0,15.0,10.0,8.0,2.0,10.0,4.0,174.0,436,8.0,14.0,0.329608938547486,0.3390804597701149,0.6511627906976745,0.2986111111111111,0.4117647058823529,0.3157894736842105,0.2986111111111111,0.5056497175141242,0.43333333333333335,0.5540540540540541,0.48895582329317266,0.5,0.5267857142857143,0.5634648370497427,0.5384615384615384,0.6205673758865248,0.2891566265060241,0.06779661016949153,0.1282051282051282,0.0755813953488372,0.009615384615384616,31.226937269372694,0.7127659574468085,,0.08878504672897196,0.02242152466367713,0.11085972850678733,0.03131991051454139,0.1,0.026875699888017916,0.032,0.02702702702702703,0.023121387283236993,0.0594059405940594,0.07096774193548387,0.10824742268041238,0.0759493670886076,0.1162079510703364,0.09565217391304348,0.020080321285140562,0.4,0.1566265060240964,0.6666666666666666,0.7647058823529411,0.4230769230769231,0.3453815261044177,0.46511627906976744,0.5031446540880503,0.2875,0.20883534136546184,0.4519230769230769,0.4563106796116505,0.2978723404255319,0.01606425702811245,0.25,0.25,1.0,0.27309236947791166,0.3014705882352941,0.3014705882352941,0.6341463414634146,0.19148936170212766,0.5555555555555556,,0.2978723404255319,0.5,1.0,0.13392857142857142,0.8,0.32142857142857145,0.3055555555555556,0.4457831325301205,0.3014705882352941,0.5046570707070706,0.5071217391304349,0.4873495454545455,0.16725352112676056,0.2222222222222222,0.006896551724137931,0.08395802098950525,0.2623688155922039,10.19632768361582,26.819444444444443,0.23523093447905477,3.0,1.0,2.0,,,1.0,,0.06382978723404255,0.017857142857142856,0.5,,,1.0,,,,,,,,,,,,False,2.0,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,50945.39999999999,849,34,1769,1757,296,346,217,3526,16.0,23.0,3.0,5.0,4.0,5.0,7.0,22.0,,2.0,19.0,33.0,60.0,167.0,5.0,19.0,10.0,26.0,23.0,47.0,79.0,200.0,11.0,294,2001,4.0,7.0,5.0,19.0,4.0,27.0,5.0,10.0,14.0,33.0,5.0,57.0,26.0,20.0,222.0,15.0,4.0,167.0,60.0,4.0,43.0,34.0,77.0,23.0,11.0,23.0,16.0,4.0,188.0,11.0,5.0,56.0,48.0,9.0,113.0,17.0,130.0,2.0,32.0,19.0,13.0,26.0,5.0,20.0,14.0,,6.0,2.0,40.0,3.0,5.0,27.0,53.0,,5.0,5.0,15.0,1.0,16.0,,1.0,4.0,1.0,3.0,9.0,3.0,5.0,12.0,5.0,57.0,295,5.0,3.0,0.5652173913043478,0.6190476190476191,0.9367088607594937,0.395,0.2631578947368421,0.42424242424242425,0.395,0.48936170212765956,0.5714285714285714,0.5,0.5728744939271255,0.4423076923076923,0.6046511627906976,0.5767716535433071,0.48214285714285715,0.6063829787234043,0.8097165991902834,0.0851063829787234,0.08695652173913043,0.09090909090909091,,14.561664190193165,0.65,0.25,0.11793611793611794,0.01256281407035176,0.14035087719298245,0.026004728132387706,0.12903225806451613,0.0194884287454324,0.009345794392523364,0.009569377990430622,0.029850746268656716,0.011363636363636364,0.125,0.1024390243902439,0.14864864864864866,0.14576271186440679,0.125,0.014814814814814815,0.4166666666666667,0.0931174089068826,0.6956521739130435,0.7619047619047619,0.625,0.08906882591093117,0.3181818181818182,0.35,0.42857142857142855,0.008097165991902834,,,,0.13360323886639677,0.5757575757575758,0.5757575757575758,1.0,0.6761133603238867,0.3592814371257485,0.3592814371257485,0.9166666666666666,0.19230769230769232,0.6,0.3333333333333333,0.7307692307692307,0.2631578947368421,1.0,0.11627906976744186,0.8,0.6046511627906976,0.38461538461538464,0.902834008097166,0.3592814371257485,0.5454703252032521,0.54923,0.5256083333333332,0.0199203187250996,0.0784313725490196,0.005,0.09183673469387756,0.19387755102040816,5.3255319148936175,26.4765,0.16732617297908423,,4.0,7.0,1.0,,1.0,0.03225806451612903,,0.16279069767441862,0.5714285714285714,,2.0,1.0,,,,3.0,2.0,,0.024390243902439025,,,,,False,,1.0,1.0,1.0
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,48813.100000000006,814,48,1690,1699,304,410,219,3389,42.0,61.0,8.0,10.0,10.0,11.0,72.0,143.0,30.0,71.0,12.0,35.0,51.0,145.0,5.0,14.0,6.0,25.0,144.0,275.0,63.0,180.0,75.0,552,1919,18.0,28.0,5.0,16.0,3.0,54.0,31.0,51.0,7.0,33.0,24.0,107.0,92.0,196.0,144.0,45.0,6.0,145.0,51.0,11.0,25.0,18.0,43.0,13.0,5.0,22.0,3.0,,104.0,10.0,6.0,41.0,32.0,5.0,78.0,16.0,94.0,2.0,26.0,14.0,12.0,21.0,7.0,9.0,33.0,3.0,12.0,6.0,54.0,7.0,6.0,37.0,93.0,3.0,8.0,9.0,85.0,14.0,88.0,8.0,,35.0,2.0,10.0,4.0,1.0,2.0,4.0,3.0,105.0,302,10.0,6.0,0.3194444444444444,0.3262411347517731,0.7619047619047619,0.35,0.3125,0.21212121212121213,0.35,0.5236363636363637,0.6428571428571429,0.6078431372549019,0.5241758241758242,0.5795454545454546,0.49404761904761907,0.5587044534412956,0.6,0.5572916666666666,0.3956043956043956,0.04,0.04918032786885246,0.04895104895104895,0.014084507042253521,28.18930041152263,0.3888888888888889,0.1388888888888889,0.08465608465608465,0.014319809069212411,0.10275689223057644,0.026246719160104987,0.09395109395109395,0.02,0.008264462809917356,0.020202020202020204,0.029605263157894735,0.012987012987012988,0.06201550387596899,0.0962566844919786,0.0967741935483871,0.12162162162162163,0.04854368932038835,0.008620689655172414,0.75,0.13406593406593406,0.6885245901639344,0.7241379310344828,0.42857142857142855,0.3142857142857143,0.5034965034965035,0.5294117647058824,0.2638888888888889,0.15604395604395604,0.4225352112676056,0.42857142857142855,0.3,0.07692307692307693,0.34285714285714286,0.35294117647058826,1.0,0.31868131868131866,0.35172413793103446,0.3541666666666667,0.7058823529411765,0.22727272727272727,0.8,0.375,0.3181818181818182,0.35714285714285715,0.8,0.13095238095238096,0.9090909090909091,0.2976190476190476,0.24,0.5296703296703297,0.35172413793103446,0.5122237362637363,0.5100653846153846,0.5097202380952381,0.07644628099173553,0.11589403973509933,0.01098901098901099,0.09782608695652174,0.19384057971014493,9.979272727272729,26.000555555555554,0.17988165680473372,2.0,1.0,8.0,,,2.0,,0.045454545454545456,0.09523809523809523,0.125,2.0,3.0,,0.011111111111111112,0.006896551724137931,,,,0.02857142857142857,0.01,,,,,False,1.0,,,1.0
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,8751.2,146,-37,288,312,91,168,50,600,2.0,4.0,2.0,4.0,,1.0,8.0,16.0,2.0,7.0,,3.0,2.0,8.0,,,1.0,3.0,12.0,27.0,2.0,11.0,2.0,32,323,5.0,9.0,,1.0,,10.0,6.0,12.0,1.0,4.0,1.0,16.0,10.0,14.0,6.0,,6.0,8.0,2.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,4.0,7.0,9.0,6.0,1.0,16.0,11.0,27.0,1.0,6.0,3.0,3.0,3.0,1.0,2.0,4.0,,1.0,1.0,7.0,,1.0,5.0,12.0,,,2.0,4.0,1.0,4.0,,,2.0,,,2.0,2.0,,2.0,2.0,16.0,91,3.0,,0.4166666666666667,0.5555555555555556,1.0,0.18181818181818182,,0.25,0.18181818181818182,0.4444444444444444,0.5555555555555556,0.5,0.39473684210526316,0.5,0.46875,0.4,0.5,0.47058823529411764,0.2894736842105263,0.037037037037037035,0.25,,,13.505747126436782,0.42857142857142855,0.2,0.09230769230769231,0.08536585365853659,0.1323529411764706,0.05194805194805195,0.11278195488721804,0.06918238993710692,0.05,0.09302325581395349,0.05263157894736842,0.05,0.15625,,0.1,0.10526315789473684,0.2727272727272727,0.043478260869565216,1.0,0.10526315789473684,0.5,0.6666666666666666,,0.42105263157894735,0.5,0.5,0.5,0.18421052631578946,0.2857142857142857,0.2857142857142857,0.5,0.07894736842105263,,,,0.21052631578947367,0.25,0.25,1.0,0.4,0.5,,,,,0.0625,,0.1875,0.3333333333333333,0.39473684210526316,0.25,0.46124868421052634,0.5062785714285714,0.45515625,0.05,0.06896551724137931,,0.3125,0.5,9.55925925925926,24.763636363636365,0.3159722222222222,1.0,,1.0,,,,,0.1,0.0625,,,,,,,,,,,0.10526315789473684,,,,,False,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,55160.0,919,158,1905,1896,365,477,251,3801,20.0,33.0,2.0,3.0,4.0,9.0,32.0,63.0,13.0,29.0,23.0,41.0,80.0,186.0,10.0,17.0,12.0,26.0,65.0,125.0,103.0,227.0,38.0,477,2078,4.0,7.0,14.0,22.0,1.0,51.0,11.0,29.0,16.0,33.0,8.0,78.0,48.0,82.0,222.0,87.0,2.0,186.0,80.0,12.0,94.0,59.0,153.0,37.0,22.0,59.0,28.0,7.0,365.0,18.0,15.0,59.0,46.0,,105.0,33.0,138.0,4.0,49.0,27.0,22.0,39.0,10.0,23.0,20.0,2.0,16.0,2.0,59.0,5.0,12.0,25.0,52.0,,2.0,1.0,54.0,8.0,44.0,5.0,5.0,18.0,2.0,2.0,7.0,4.0,3.0,8.0,4.0,78.0,364,7.0,2.0,0.36923076923076925,0.375,0.7184466019417476,0.45374449339207046,0.6363636363636364,0.48484848484848486,0.45374449339207046,0.52,0.5714285714285714,0.3793103448275862,0.6235795454545454,0.8620689655172413,0.5645161290322581,0.6426630434782609,0.85,0.5909090909090909,0.6448863636363636,0.096,0.21212121212121213,0.07936507936507936,,19.462169553327254,0.6610169491525424,,0.10952380952380952,0.034013605442176874,0.13140311804008908,0.039045553145336226,0.12082853855005754,0.036585365853658534,0.06976744186046512,0.02336448598130841,0.03867403314917127,0.04040404040404041,0.10067114093959731,0.116751269035533,0.10810810810810811,0.1144578313253012,0.1794871794871795,0.023952095808383235,0.5,0.09375,0.6060606060606061,0.7692307692307693,0.35,0.17897727272727273,0.5079365079365079,0.5517241379310345,0.375,0.08238636363636363,0.4482758620689655,0.4482758620689655,0.38461538461538464,0.11647727272727272,0.5609756097560976,0.5609756097560976,0.9565217391304348,0.5284090909090909,0.43010752688172044,0.43243243243243246,0.65,0.10344827586206896,0.6666666666666666,,0.5862068965517241,0.5882352941176471,0.7,0.14516129032258066,0.4444444444444444,0.41935483870967744,0.46153846153846156,0.7386363636363636,0.43010752688172044,0.5287232193732194,0.51635,0.4992774193548387,0.0546448087431694,0.13043478260869565,0.008771929824561403,0.1069182389937107,0.16352201257861634,9.392800000000001,26.36255506607929,0.19160104986876642,5.0,4.0,7.0,,,2.0,,0.1724137931034483,0.11290322580645161,0.5714285714285714,1.0,4.0,,0.004405286343612335,0.005376344086021506,4.0,1.0,,,0.01020408163265306,0.8,1.0,,,False,6.0,1.0,1.0,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,9430.6,157,-38,320,316,67,93,61,636,12.0,25.0,3.0,9.0,1.0,6.0,6.0,13.0,1.0,3.0,,,,,,,,,19.0,41.0,,,13.0,51,378,5.0,13.0,,,1.0,11.0,1.0,7.0,,,5.0,7.0,28.0,10.0,,,8.0,,,8.0,4.0,1.0,5.0,1.0,,3.0,1.0,,11.0,8.0,13.0,15.0,17.0,3.0,35.0,21.0,56.0,4.0,3.0,2.0,1.0,4.0,2.0,3.0,11.0,1.0,1.0,,15.0,3.0,3.0,7.0,23.0,1.0,3.0,5.0,16.0,,20.0,1.0,1.0,9.0,,1.0,11.0,5.0,6.0,11.0,5.0,7.0,67,1.0,1.0,0.7368421052631579,0.9333333333333333,,,,,,0.4634146341463415,0.38461538461538464,0.14285714285714285,0.4634146341463415,0.38461538461538464,0.14285714285714285,0.5,0.39285714285714285,0.3,,0.1951219512195122,0.2,0.23076923076923078,,16.331658291457288,0.26666666666666666,0.5,0.2463768115942029,0.14285714285714285,0.22058823529411764,0.1,0.23357664233576642,0.12280701754385964,0.16666666666666666,0.15384615384615385,0.1206896551724138,0.045454545454545456,0.16,0.2777777777777778,0.375,0.21568627450980393,0.23529411764705882,0.2857142857142857,0.45454545454545453,0.6097560975609756,0.48,0.6,0.75,0.3170731707317073,0.46153846153846156,0.6,0.6666666666666666,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.6923076923076923,0.3333333333333333,,,,,0.8571428571428571,0.16666666666666666,,,0.6097560975609756,,0.5252682926829269,0.49376363636363635,0.4668142857142857,0.1836734693877551,0.1836734693877551,,0.21568627450980393,0.13725490196078433,4.799999999999999,,0.209375,,,,,,3.0,,,,,,,2.0,,,,,,,0.06666666666666667,,,1.0,,False,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,40999.00000000001,683,49,1383,1397,414,501,224,2780,44.0,73.0,20.0,33.0,13.0,20.0,18.0,46.0,6.0,15.0,11.0,41.0,32.0,92.0,4.0,15.0,14.0,32.0,68.0,134.0,43.0,133.0,22.0,287,1553,27.0,46.0,6.0,20.0,4.0,76.0,25.0,40.0,17.0,44.0,12.0,113.0,58.0,78.0,111.0,18.0,42.0,92.0,32.0,14.0,48.0,25.0,73.0,19.0,6.0,28.0,14.0,6.0,171.0,19.0,35.0,52.0,37.0,4.0,93.0,56.0,149.0,7.0,43.0,20.0,23.0,25.0,4.0,16.0,17.0,5.0,9.0,1.0,42.0,4.0,16.0,22.0,56.0,2.0,2.0,2.0,29.0,8.0,31.0,2.0,1.0,9.0,2.0,4.0,5.0,3.0,2.0,6.0,1.0,113.0,413,10.0,4.0,0.4264705882352941,0.6170212765957447,0.8604651162790697,0.3233082706766917,0.3,0.38636363636363635,0.3233082706766917,0.5074626865671642,0.5869565217391305,0.625,0.49625468164794007,0.5454545454545454,0.6011904761904762,0.5125,0.5588235294117647,0.6141304347826086,0.49812734082397003,0.1044776119402985,0.1232876712328767,0.10869565217391304,,19.586374695863746,0.5952380952380952,0.13333333333333333,0.11490683229813664,0.10355029585798817,0.16720257234726688,0.05740181268882175,0.1406003159557662,0.08071748878923767,0.12037037037037036,0.10714285714285714,0.06640625,0.02666666666666667,0.1652892561983471,0.07792207792207792,0.10638297872340426,0.18222222222222223,0.12790697674418605,0.050359712230215826,0.16666666666666666,0.27340823970037453,0.6027397260273972,0.6875,0.38636363636363635,0.17228464419475656,0.391304347826087,0.43902439024390244,0.3333333333333333,0.056179775280898875,0.4,0.4,1.0,0.15355805243445692,0.2682926829268293,0.2682926829268293,1.0,0.3445692883895131,0.34782608695652173,0.3516483516483517,0.8125,0.5,0.6060606060606061,0.15,0.22727272727272727,0.26666666666666666,1.0,0.23809523809523808,0.65,0.38095238095238093,0.4375,0.7715355805243446,0.34782608695652173,0.5505378277153555,0.5603558139534884,0.5450303571428573,0.03985507246376811,0.06382978723404255,0.014814814814814815,0.26480836236933797,0.39372822299651566,5.808208955223882,25.581954887218046,0.2993492407809111,5.0,3.0,12.0,2.0,,5.0,0.05714285714285714,0.07575757575757576,0.14285714285714285,0.25,1.0,2.0,1.0,0.007518796992481203,0.010869565217391304,2.0,1.0,1.0,,0.06451612903225806,0.4,1.0,,,False,,,,
