EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,Clear Path Fouls,Loose Ball Fouls Drawn,SecondChanceFg3Pct,AtRimPctBlocked,OffFTReboundPct,OffAtRimReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,StepOutOfBoundsTurnovers,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Corner3PctBlocked,on,Charge Fouls Drawn,BlockedLongMidRange,3pt And 1 Free Throw Trips
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,400.0,7,-4,14,14,9.0,9,2,28,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,2.0,4,25,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,,2.0,,,1.0,,,,,,,,2.0,9.0,2.0,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,1.0,,,,,11.76470588235294,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.8105,,,0.5,0.5,,,0.5,0.7,,0.6428571428571429,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,1431.4,24,29,51,50,4.0,3,4,101,2.0,5.0,,3.0,,1.0,,1.0,3.0,3.0,1.0,1.0,2.0,7.0,,,1.0,5.0,9.0,3.0,8.0,3.0,22,46,,3.0,1.0,,3.0,,1.0,,1.0,,,,10.0,9.0,,,7.0,2.0,,,2.0,2.0,2.0,,,,,6.0,1.0,1.0,1.0,1.0,,2.0,2.0,4.0,,2.0,2.0,,1.0,,,,,1.0,,1.0,,,2.0,2.0,,,,3.0,,5.0,1.0,,3.0,,,,,,,,,4.0,,,,,1.0,0.375,,0.375,0.5555555555555556,,,0.5588235294117647,0.375,,0.5789473684210527,0.375,,0.47058823529411764,,,,34.48275862068966,1.0,,0.1,0.1111111111111111,0.09090909090909091,0.1,0.09523809523809523,0.10526315789473684,0.2,0.1,,0.3333333333333333,,,0.1,,,,0.29411764705882354,0.4,0.4,,0.058823529411764705,,,,0.17647058823529413,1.0,1.0,,0.058823529411764705,1.0,1.0,1.0,0.4117647058823529,0.2857142857142857,0.2857142857142857,1.0,0.75,,,,0.5,,0.5,,0.7647058823529411,0.2857142857142857,0.5472647058823529,0.5852,0.538775,0.15789473684210525,0.2727272727272727,,0.13636363636363635,,7.199999999999999,26.200000000000003,0.0784313725490196,1.0,,,,1.0,,,,1.0,,,,0.25,,,,,,,,,,1.0,,1.0,1.0,,,,,,True,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,1897.7000000000003,32,11,64,65,18.0,25,9,129,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,2.0,2.0,5,78,,,,,,,,,1.0,2.0,2.0,,,3.0,,,1.0,1.0,,,2.0,2.0,2.0,,,,,6.0,1.0,,1.0,,,1.0,1.0,2.0,,,,,1.0,,1.0,,,,,1.0,1.0,,3.0,3.0,,,,1.0,,2.0,,,1.0,,,2.0,1.0,1.0,2.0,2.0,2.0,18.0,,,,,1.0,0.5,,0.5,,,,0.75,,,0.8333333333333334,,0.5,1.0,,,,5.405405405405405,1.0,,,,0.14285714285714285,0.07692307692307693,0.038461538461538464,0.041666666666666664,,0.07692307692307693,,,,,0.16666666666666666,,,1.0,,,,,,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,,,1.0,1.0,0.514875,,0.48315,0.3333333333333333,1.0,,,0.4,,24.75,0.28125,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,5783.299999999999,96,-5,194,197,37.0,57,35,391,,6.0,,3.0,,1.0,,4.0,,3.0,6.0,10.0,3.0,8.0,1.0,1.0,1.0,,13.0,9.0,18.0,,27,226,,3.0,4.0,,3.0,,1.0,3.0,3.0,,9.0,,,27.0,,,8.0,3.0,2.0,2.0,6.0,8.0,5.0,1.0,2.0,,,22.0,7.0,3.0,4.0,4.0,,8.0,10.0,18.0,2.0,5.0,2.0,3.0,1.0,,,1.0,,1.0,,2.0,1.0,,3.0,7.0,1.0,1.0,,1.0,,,,,,,,1.0,,1.0,1.0,1.0,9.0,36.0,,,,,1.0,0.5,1.0,0.5,,,,0.43548387096774194,0.21428571428571427,1.125,0.43548387096774194,0.21428571428571427,1.125,0.5806451612903226,0.15384615384615385,,,13.865546218487395,0.5,,0.12903225806451613,0.05172413793103448,0.08,0.1346153846153846,0.09876543209876543,0.09090909090909091,0.10714285714285714,0.12195121951219512,0.18181818181818182,,0.2,,0.12121212121212122,,0.1,1.0,0.1935483870967742,,,,0.12903225806451613,,,,0.0967741935483871,,,,0.3225806451612903,0.6,0.6,1.0,0.25806451612903225,0.375,0.375,1.0,0.42857142857142855,,,0.14285714285714285,0.25,,0.25,1.0,0.7741935483870968,0.375,0.5432693548387098,0.5527500000000001,0.585925,,,,0.1111111111111111,0.3333333333333333,7.684615384615384,24.37222222222222,0.19072164948453607,3.0,2.0,2.0,,1.0,,,,0.25,0.3333333333333333,,,0.42857142857142855,,,0.5,1.0,,,,,,1.0,,0.3333333333333333,1.0,,,,,,True,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,929.0,15,-16,32,34,,9,5,66,,,,,,,,,,,,,1.0,2.0,,,,,,1.0,2.0,1.0,4,56,,,,,,,,,,,,,,,3.0,,2.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,0.5,,0.5,,,,0.75,,,0.6666666666666666,,,1.0,,,,8.108108108108109,,,,,,0.2,,0.08333333333333333,,0.25,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,0.5,1.0,,,,,,,,,,1.0,0.5,0.55095,,,0.3333333333333333,1.0,,,,,25.85,,,,,,,,,,,,,,,,,,,1.0,,,0.5,0.5,,,,,,,,,,True,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,39158.899999999994,653,44,1358,1359,366.0,482,204,2717,37.0,51.0,5.0,8.0,10.0,13.0,57.0,127.0,30.0,71.0,1.0,6.0,31.0,100.0,10.0,9.0,29.0,124.0,249.0,32.0,106.0,132.0,476,1537,12.0,25.0,12.0,7.0,43.0,34.0,63.0,10.0,31.0,46.0,144.0,86.0,162.0,66.0,30.0,10.0,100.0,31.0,21.0,55.0,63.0,118.0,42.0,21.0,32.0,19.0,4.0,299.0,11.0,8.0,39.0,29.0,,68.0,19.0,87.0,4.0,20.0,12.0,8.0,50.0,4.0,26.0,21.0,3.0,24.0,1.0,71.0,6.0,21.0,20.0,53.0,1.0,6.0,8.0,125.0,2.0,158.0,20.0,9.0,70.0,,13.0,9.0,7.0,2.0,9.0,3.0,143.0,365.0,8.0,12.0,0.3467741935483871,0.36134453781512604,0.6875,0.3018867924528302,0.3225806451612903,0.3018867924528302,0.4979919678714859,0.48,0.5396825396825397,0.48450704225352115,0.4864864864864865,0.5212765957446809,0.5598086124401914,0.524390243902439,0.6101694915254238,0.29859154929577464,0.08433734939759036,0.10236220472440945,0.014084507042253521,30.5625,0.704225352112676,,0.0914826498422713,0.024539877300613498,0.125,0.03313253012048193,0.10810810810810811,0.028875379939209727,0.03614457831325301,0.023715415019762844,0.06329113924050633,0.07317073170731707,0.11764705882352941,0.06896551724137931,0.1271186440677966,0.11842105263157894,0.022598870056497175,0.3333333333333333,0.14366197183098592,0.7254901960784313,0.8409090909090909,0.3783783783783784,0.35774647887323946,0.44881889763779526,0.5,0.2982456140350877,0.2,0.4225352112676056,0.42857142857142855,0.4,0.016901408450704224,0.16666666666666666,0.16666666666666666,1.0,0.28169014084507044,0.31,0.31,0.6774193548387096,0.21621621621621623,0.625,,0.2702702702702703,0.13829787234042554,0.7692307692307693,0.30851063829787234,0.3103448275862069,0.4422535211267606,0.31,0.5018373937677053,0.5119058823529411,0.49089731182795704,0.1728395061728395,0.23411371237458195,,0.09033613445378151,0.3025210084033613,9.97670682730924,26.93396226415095,0.2695139911634757,2.0,1.0,2.0,4.0,4.0,,,,0.3333333333333333,0.13725490196078433,,0.022727272727272728,0.05405405405405406,0.4,1.0,0.02127659574468085,0.5,,,,,,,,,,,,,,,False,1.0,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,34051.5,568,38,1189,1178,235.0,296,155,2367,8.0,13.0,2.0,4.0,4.0,4.0,4.0,17.0,,2.0,12.0,25.0,44.0,106.0,11.0,10.0,19.0,12.0,32.0,56.0,131.0,4.0,196,1344,2.0,5.0,11.0,2.0,18.0,5.0,8.0,13.0,25.0,3.0,52.0,10.0,14.0,156.0,12.0,4.0,106.0,44.0,2.0,23.0,24.0,47.0,17.0,7.0,13.0,7.0,3.0,118.0,7.0,5.0,38.0,32.0,6.0,76.0,12.0,88.0,1.0,21.0,13.0,8.0,18.0,3.0,13.0,7.0,,5.0,,25.0,2.0,4.0,23.0,42.0,,5.0,4.0,8.0,1.0,6.0,,,1.0,,2.0,4.0,3.0,1.0,5.0,4.0,52.0,234.0,5.0,2.0,0.4166666666666667,0.5,0.9285714285714286,0.42748091603053434,0.52,0.42748091603053434,0.375,0.4,0.625,0.588957055214724,0.5,0.7424242424242424,0.5903614457831325,0.5294117647058824,0.7428571428571429,0.803680981595092,0.0625,0.11764705882352941,,13.98243045387994,0.72,0.24,0.11594202898550725,0.01858736059479554,0.14615384615384616,0.024822695035460994,0.13059701492537312,0.021778584392014518,0.013422818791946308,0.027522935779816515,0.015625,0.12631578947368421,0.10687022900763359,0.12,0.15,0.13333333333333333,0.011235955056179775,0.8,0.07975460122699386,0.6153846153846154,0.6153846153846154,0.375,0.10429447852760736,0.23529411764705882,0.26666666666666666,0.5,0.012269938650306749,,,,0.15337423312883436,0.48,0.48,1.0,0.6503067484662577,0.41509433962264153,0.41509433962264153,0.9090909090909091,0.25,0.5,,0.6875,0.12121212121212122,1.0,0.5757575757575758,0.5263157894736842,0.8834355828220859,0.41509433962264153,0.536855864197531,0.5576083333333334,0.5344140624999999,0.006097560975609756,0.030303030303030304,,0.09183673469387756,0.2653061224489796,6.04375,26.487786259541984,0.19764507989907484,,3.0,6.0,4.0,4.0,,,1.0,0.36363636363636365,,,0.014285714285714285,,0.36363636363636365,1.0,0.18181818181818182,0.5,,,1.0,,,,0.04,,,,1.0,1.0,,,False,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,33755.7,563,60,1171,1181,246.0,337,164,2352,35.0,46.0,8.0,9.0,7.0,7.0,51.0,99.0,23.0,49.0,7.0,24.0,35.0,105.0,7.0,4.0,21.0,109.0,194.0,42.0,129.0,58.0,402,1334,16.0,23.0,8.0,3.0,44.0,23.0,38.0,5.0,28.0,20.0,81.0,70.0,148.0,99.0,27.0,6.0,105.0,35.0,6.0,14.0,11.0,25.0,9.0,2.0,13.0,1.0,,61.0,7.0,5.0,25.0,19.0,3.0,47.0,12.0,59.0,2.0,21.0,11.0,10.0,16.0,7.0,6.0,22.0,2.0,10.0,5.0,38.0,7.0,4.0,30.0,66.0,1.0,6.0,4.0,67.0,10.0,71.0,8.0,,30.0,1.0,8.0,1.0,,,1.0,1.0,81.0,245.0,10.0,5.0,0.3211009174311927,0.330188679245283,0.7857142857142857,0.32558139534883723,0.17857142857142858,0.32558139534883723,0.5618556701030928,0.6956521739130435,0.6052631578947368,0.5325077399380805,0.6612903225806451,0.4621212121212121,0.5677966101694916,0.6875,0.5328947368421053,0.3993808049535604,0.030927835051546393,0.04040404040404041,0.02040816326530612,28.823529411764707,0.42105263157894735,0.11538461538461539,0.07169811320754717,0.017482517482517484,0.09363295880149813,0.026515151515151516,0.08270676691729323,0.02181818181818182,0.021739130434782608,0.028708133971291867,0.01818181818181818,0.05263157894736842,0.08661417322834646,0.06976744186046512,0.10891089108910891,0.046153846153846156,0.012269938650306749,1.0,0.14241486068111456,0.7608695652173914,0.7777777777777778,0.45714285714285713,0.3065015479876161,0.5151515151515151,0.5368421052631579,0.23529411764705882,0.15170278637770898,0.46938775510204084,0.4791666666666667,0.30434782608695654,0.07430340557275542,0.2916666666666667,0.30434782608695654,1.0,0.32507739938080493,0.3333333333333333,0.3333333333333333,0.7428571428571429,0.2903225806451613,0.8888888888888888,0.375,0.22580645161290322,0.10606060606060606,1.0,0.3181818181818182,0.19047619047619047,0.541795665634675,0.3333333333333333,0.5132849845201238,0.5193222222222222,0.49986893939393934,0.08959537572254335,0.1388888888888889,0.007692307692307693,0.10945273631840796,0.20149253731343283,9.804123711340205,26.05271317829458,0.21007685738684884,1.0,1.0,7.0,3.0,3.0,,,1.0,0.375,0.021739130434782608,,0.012195121951219513,0.03225806451612903,0.42857142857142855,0.6666666666666666,0.10606060606060606,0.14285714285714285,1.0,2.0,,0.007751937984496124,,,0.015151515151515152,,,,,,,0.041666666666666664,False,1.0,1.0,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,7738.2,129,-55,257,277,76.0,142,43,534,1.0,2.0,1.0,2.0,,,7.0,14.0,2.0,7.0,,2.0,1.0,7.0,,,2.0,10.0,23.0,1.0,9.0,1.0,24,301,4.0,7.0,,,8.0,5.0,10.0,,2.0,1.0,11.0,8.0,12.0,3.0,,4.0,7.0,1.0,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,4.0,5.0,7.0,5.0,,12.0,9.0,21.0,1.0,5.0,3.0,2.0,3.0,1.0,2.0,4.0,,1.0,1.0,7.0,,1.0,5.0,10.0,,,2.0,3.0,1.0,2.0,,,1.0,,,1.0,1.0,,1.0,1.0,11.0,76.0,2.0,,0.4,0.5,1.0,0.1111111111111111,,0.1111111111111111,0.43478260869565216,0.5714285714285714,0.5,0.359375,0.5714285714285714,0.4166666666666667,0.36363636363636365,0.5714285714285714,0.4230769230769231,0.28125,,,,13.071895424836601,0.42857142857142855,,0.08928571428571429,0.06944444444444445,0.11864406779661017,0.05555555555555555,0.10434782608695652,0.0625,0.07692307692307693,0.05660377358490566,0.05263157894736842,0.16,,0.1,0.08,0.3333333333333333,0.047619047619047616,1.0,0.0625,0.5,0.5,,0.4375,0.5,0.5,0.42857142857142855,0.21875,0.2857142857142857,0.2857142857142857,0.5,0.0625,,,,0.21875,0.14285714285714285,0.14285714285714285,1.0,0.2857142857142857,0.5,,,,,0.16666666666666666,,0.34375,0.14285714285714285,0.4475609375000001,0.43465,0.429425,0.030303030303030304,0.041666666666666664,,0.3333333333333333,0.4583333333333333,10.495652173913044,24.711111111111112,0.29571984435797666,,,,,,,,,,,,0.06666666666666667,,,,,,,,,,,,0.05555555555555555,,,,,,,,False,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,39045.600000000006,651,133,1358,1346,315.0,408,183,2704,16.0,29.0,1.0,2.0,4.0,9.0,22.0,45.0,13.0,23.0,16.0,27.0,58.0,133.0,13.0,9.0,22.0,51.0,97.0,74.0,160.0,28.0,352,1471,3.0,6.0,15.0,,36.0,11.0,27.0,12.0,28.0,8.0,66.0,34.0,68.0,171.0,51.0,,133.0,58.0,11.0,74.0,42.0,116.0,29.0,13.0,44.0,24.0,6.0,274.0,13.0,11.0,40.0,34.0,,74.0,24.0,98.0,3.0,35.0,22.0,13.0,29.0,8.0,17.0,16.0,2.0,12.0,2.0,45.0,4.0,11.0,20.0,34.0,,,1.0,45.0,6.0,31.0,5.0,3.0,14.0,1.0,2.0,6.0,3.0,3.0,6.0,3.0,66.0,314.0,5.0,2.0,0.3333333333333333,0.3333333333333333,0.7702702702702703,0.4625,0.42857142857142855,0.4625,0.5257731958762887,0.5,0.4074074074074074,0.6303501945525292,0.8571428571428571,0.5272727272727272,0.6529850746268657,0.8571428571428571,0.559322033898305,0.622568093385214,0.1134020618556701,0.08888888888888889,,20.0,0.6444444444444445,,0.11409395973154363,0.03666666666666667,0.12987012987012986,0.039634146341463415,0.12211221122112212,0.03821656050955414,0.019867549668874173,0.0390625,0.041666666666666664,0.0990990990990991,0.11851851851851852,0.1346153846153846,0.12236286919831224,0.15492957746478872,0.02564102564102564,0.5,0.11284046692607004,0.5517241379310345,0.7272727272727273,0.3125,0.17509727626459143,0.4888888888888889,0.5365853658536586,0.3181818181818182,0.08949416342412451,0.5652173913043478,0.5652173913043478,0.38461538461538464,0.10505836575875487,0.5925925925925926,0.5925925925925926,1.0,0.5175097276264592,0.43609022556390975,0.4393939393939394,0.7068965517241379,0.09523809523809523,0.5,,0.6190476190476191,0.16363636363636364,0.4444444444444444,0.4,0.4090909090909091,0.7354085603112841,0.43609022556390975,0.5264476653696499,0.5185850000000001,0.5005618181818182,0.05639097744360902,0.1320754716981132,0.00625,0.10227272727272728,0.1875,9.373195876288662,26.33375,0.23195876288659795,2.0,3.0,6.0,8.0,10.0,,,2.0,0.6666666666666666,0.2413793103448276,,0.07954545454545454,0.09523809523809523,0.6153846153846154,0.75,0.10909090909090909,0.5,1.0,3.0,,0.00625,0.007518796992481203,2.0,0.01639344262295082,1.0,1.0,,,,,,False,6.0,,1.0
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,9193.5,153,-39,311,307,67.0,93,60,618,11.0,24.0,3.0,9.0,1.0,6.0,6.0,13.0,,2.0,,,,,,,,17.0,39.0,,,13.0,47,369,5.0,13.0,,1.0,11.0,1.0,7.0,,,5.0,7.0,24.0,10.0,,,8.0,,,8.0,4.0,1.0,5.0,1.0,,3.0,1.0,,11.0,8.0,13.0,15.0,16.0,3.0,34.0,21.0,55.0,4.0,2.0,1.0,1.0,4.0,2.0,3.0,10.0,1.0,1.0,,14.0,3.0,3.0,7.0,22.0,,3.0,5.0,16.0,,20.0,1.0,1.0,9.0,,1.0,11.0,5.0,6.0,11.0,5.0,7.0,67.0,1.0,1.0,0.7058823529411765,0.9230769230769231,,,,,0.4358974358974359,0.38461538461538464,0.14285714285714285,0.4358974358974359,0.38461538461538464,0.14285714285714285,0.4791666666666667,0.39285714285714285,0.3,,0.20512820512820512,0.23076923076923078,,15.97938144329897,0.2857142857142857,0.5,0.23529411764705882,0.14285714285714285,0.23076923076923078,0.1038961038961039,0.23308270676691728,0.125,0.15384615384615385,0.12280701754385964,0.05,0.16,0.2571428571428571,0.375,0.22448979591836735,0.25,0.2857142857142857,0.45454545454545453,0.6153846153846154,0.4583333333333333,0.5789473684210527,0.7272727272727273,0.3333333333333333,0.46153846153846156,0.6,0.6666666666666666,0.05128205128205128,,,,,,,,,,,,0.6923076923076923,0.3333333333333333,,,0.8571428571428571,0.16666666666666666,,,0.6153846153846154,,0.5216794871794872,0.49376363636363635,0.4668142857142857,0.19148936170212766,0.19148936170212766,,0.23404255319148937,0.14893617021276595,4.592307692307691,,0.21543408360128619,,,,,,,,3.0,,0.20833333333333334,,0.16666666666666666,,,,,,,,2.0,,,,0.06666666666666667,,,1.0,,,,,False,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,31197.800000000003,520,63,1057,1069,333.0,414,180,2126,37.0,58.0,16.0,23.0,11.0,18.0,17.0,39.0,5.0,13.0,7.0,29.0,25.0,75.0,11.0,10.0,26.0,59.0,110.0,32.0,104.0,17.0,231,1177,23.0,35.0,13.0,4.0,59.0,21.0,34.0,13.0,36.0,12.0,93.0,54.0,64.0,78.0,18.0,34.0,75.0,25.0,10.0,35.0,18.0,53.0,13.0,5.0,20.0,11.0,4.0,124.0,18.0,25.0,34.0,25.0,4.0,63.0,44.0,107.0,4.0,38.0,17.0,21.0,19.0,3.0,11.0,14.0,4.0,8.0,1.0,33.0,2.0,15.0,15.0,40.0,1.0,1.0,2.0,23.0,7.0,22.0,1.0,,6.0,1.0,4.0,3.0,1.0,2.0,4.0,1.0,93.0,332.0,6.0,4.0,0.4576271186440678,0.6428571428571429,0.8125,0.3076923076923077,0.3611111111111111,0.3076923076923077,0.5363636363636364,0.6571428571428571,0.6176470588235294,0.5,0.5729166666666666,0.5785714285714286,0.515625,0.59,0.5961538461538461,0.48598130841121495,0.09090909090909091,0.10256410256410256,,20.316205533596836,0.5757575757575758,0.18181818181818182,0.10504201680672269,0.09259259259259259,0.14285714285714285,0.07058823529411765,0.12394957983193278,0.08190476190476191,0.11764705882352941,0.08121827411167512,0.034482758620689655,0.15053763440860216,0.06140350877192982,0.12903225806451613,0.16759776536312848,0.06779661016949153,0.036036036036036036,0.25,0.27102803738317754,0.6379310344827587,0.7115384615384616,0.43243243243243246,0.1822429906542056,0.4358974358974359,0.4857142857142857,0.35294117647058826,0.06074766355140187,0.38461538461538464,0.38461538461538464,1.0,0.13551401869158877,0.2413793103448276,0.2413793103448276,1.0,0.35046728971962615,0.3333333333333333,0.33783783783783783,0.76,0.4791666666666667,0.6956521739130435,0.1875,0.22916666666666666,0.2571428571428571,0.6111111111111112,0.37142857142857144,0.38461538461538464,0.7570093457943925,0.3333333333333333,0.5486808411214951,0.5548734375,0.5494028571428571,0.031818181818181815,0.05217391304347826,0.009523809523809525,0.2554112554112554,0.4025974025974026,6.1436363636363645,25.60961538461538,0.315042573320719,2.0,3.0,10.0,2.0,3.0,1.0,,5.0,0.23076923076923078,0.10344827586206896,0.043478260869565216,0.08333333333333333,0.041666666666666664,0.18181818181818182,1.0,0.14285714285714285,0.3,1.0,2.0,,0.009615384615384616,0.013333333333333334,1.0,0.04,0.5,1.0,,1.0,1.0,,,False,,,
