EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,Clear Path Fouls,Loose Ball Fouls Drawn,SecondChanceFg3Pct,AtRimPctBlocked,OffFTReboundPct,OffAtRimReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,StepOutOfBoundsTurnovers,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Corner3PctBlocked,on,Charge Fouls Drawn,BlockedLongMidRange,3pt And 1 Free Throw Trips
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,400.0,7,-4,14,14,9.0,9,2,28,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,2.0,4,25,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,,2.0,,,1.0,,,,,,,,2.0,9.0,2.0,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,1.0,,,,,11.76470588235294,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.8105,,,0.5,0.5,,,0.5,0.7,,0.6428571428571429,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,1431.4,24,29,51,50,4.0,3,4,101,2.0,5.0,,3.0,,1.0,,1.0,3.0,3.0,1.0,1.0,2.0,7.0,,,1.0,5.0,9.0,3.0,8.0,3.0,22,46,,3.0,1.0,,3.0,,1.0,,1.0,,,,10.0,9.0,,,7.0,2.0,,,2.0,2.0,2.0,,,,,6.0,1.0,1.0,1.0,1.0,,2.0,2.0,4.0,,2.0,2.0,,1.0,,,,,1.0,,1.0,,,2.0,2.0,,,,3.0,,5.0,1.0,,3.0,,,,,,,,,4.0,,,,,1.0,0.375,,0.375,0.5555555555555556,,,0.5588235294117647,0.375,,0.5789473684210527,0.375,,0.47058823529411764,,,,34.48275862068966,1.0,,0.1,0.1111111111111111,0.09090909090909091,0.1,0.09523809523809523,0.10526315789473684,0.2,0.1,,0.3333333333333333,,,0.1,,,,0.29411764705882354,0.4,0.4,,0.058823529411764705,,,,0.17647058823529413,1.0,1.0,,0.058823529411764705,1.0,1.0,1.0,0.4117647058823529,0.2857142857142857,0.2857142857142857,1.0,0.75,,,,0.5,,0.5,,0.7647058823529411,0.2857142857142857,0.5472647058823529,0.5852,0.538775,0.15789473684210525,0.2727272727272727,,0.13636363636363635,,7.199999999999999,26.200000000000003,0.0784313725490196,1.0,,,,1.0,,,,1.0,,,,0.25,,,,,,,,,,1.0,,1.0,1.0,,,,,,True,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,1897.7000000000003,32,11,64,65,18.0,25,9,129,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,2.0,2.0,5,78,,,,,,,,,1.0,2.0,2.0,,,3.0,,,1.0,1.0,,,2.0,2.0,2.0,,,,,6.0,1.0,,1.0,,,1.0,1.0,2.0,,,,,1.0,,1.0,,,,,1.0,1.0,,3.0,3.0,,,,1.0,,2.0,,,1.0,,,2.0,1.0,1.0,2.0,2.0,2.0,18.0,,,,,1.0,0.5,,0.5,,,,0.75,,,0.8333333333333334,,0.5,1.0,,,,5.405405405405405,1.0,,,,0.14285714285714285,0.07692307692307693,0.038461538461538464,0.041666666666666664,,0.07692307692307693,,,,,0.16666666666666666,,,1.0,,,,,,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,,,1.0,1.0,0.514875,,0.48315,0.3333333333333333,1.0,,,0.4,,24.75,0.28125,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,5783.299999999999,96,-5,194,197,37.0,57,35,391,,6.0,,3.0,,1.0,,4.0,,3.0,6.0,10.0,3.0,8.0,1.0,1.0,1.0,,13.0,9.0,18.0,,27,226,,3.0,4.0,,3.0,,1.0,3.0,3.0,,9.0,,,27.0,,,8.0,3.0,2.0,2.0,6.0,8.0,5.0,1.0,2.0,,,22.0,7.0,3.0,4.0,4.0,,8.0,10.0,18.0,2.0,5.0,2.0,3.0,1.0,,,1.0,,1.0,,2.0,1.0,,3.0,7.0,1.0,1.0,,1.0,,,,,,,,1.0,,1.0,1.0,1.0,9.0,36.0,,,,,1.0,0.5,1.0,0.5,,,,0.43548387096774194,0.21428571428571427,1.125,0.43548387096774194,0.21428571428571427,1.125,0.5806451612903226,0.15384615384615385,,,13.865546218487395,0.5,,0.12903225806451613,0.05172413793103448,0.08,0.1346153846153846,0.09876543209876543,0.09090909090909091,0.10714285714285714,0.12195121951219512,0.18181818181818182,,0.2,,0.12121212121212122,,0.1,1.0,0.1935483870967742,,,,0.12903225806451613,,,,0.0967741935483871,,,,0.3225806451612903,0.6,0.6,1.0,0.25806451612903225,0.375,0.375,1.0,0.42857142857142855,,,0.14285714285714285,0.25,,0.25,1.0,0.7741935483870968,0.375,0.5432693548387098,0.5527500000000001,0.585925,,,,0.1111111111111111,0.3333333333333333,7.684615384615384,24.37222222222222,0.19072164948453607,3.0,2.0,2.0,,1.0,,,,0.25,0.3333333333333333,,,0.42857142857142855,,,0.5,1.0,,,,,,1.0,,0.3333333333333333,1.0,,,,,,True,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,929.0,15,-16,32,34,,9,5,66,,,,,,,,,,,,,1.0,2.0,,,,,,1.0,2.0,1.0,4,56,,,,,,,,,,,,,,,3.0,,2.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,0.5,,0.5,,,,0.75,,,0.6666666666666666,,,1.0,,,,8.108108108108109,,,,,,0.2,,0.08333333333333333,,0.25,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,0.5,1.0,,,,,,,,,,1.0,0.5,0.55095,,,0.3333333333333333,1.0,,,,,25.85,,,,,,,,,,,,,,,,,,,1.0,,,0.5,0.5,,,,,,,,,,True,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,32802.6,547,1,1141,1139,307.0,415,164,2280,31.0,43.0,4.0,7.0,9.0,12.0,53.0,109.0,21.0,58.0,1.0,5.0,26.0,83.0,9.0,9.0,26.0,105.0,210.0,27.0,88.0,113.0,404,1315,8.0,19.0,11.0,7.0,35.0,30.0,55.0,10.0,28.0,39.0,129.0,70.0,140.0,60.0,21.0,8.0,83.0,26.0,18.0,47.0,57.0,104.0,39.0,18.0,27.0,18.0,2.0,265.0,10.0,6.0,31.0,22.0,,53.0,16.0,69.0,2.0,18.0,11.0,7.0,42.0,3.0,24.0,19.0,3.0,18.0,1.0,61.0,5.0,19.0,15.0,43.0,1.0,4.0,8.0,100.0,2.0,132.0,18.0,6.0,60.0,,11.0,9.0,7.0,2.0,9.0,3.0,128.0,306.0,6.0,10.0,0.3333333333333333,0.3465346534653465,0.7407407407407407,0.3068181818181818,0.35714285714285715,0.3068181818181818,0.5,0.42105263157894735,0.5454545454545454,0.48825503355704697,0.4666666666666667,0.5421686746987951,0.5669515669515669,0.5147058823529411,0.6323529411764706,0.2953020134228188,0.08571428571428572,0.11009174311926606,0.017241379310344827,30.977443609022554,0.6885245901639344,,0.08764940239043825,0.02247191011235955,0.11481481481481481,0.0364963503649635,0.1017274472168906,0.029574861367837338,0.02877697841726619,0.024154589371980676,0.07462686567164178,0.054945054945054944,0.12844036697247707,0.058823529411764705,0.11764705882352941,0.10606060606060606,0.013605442176870748,0.3333333333333333,0.14429530201342283,0.7209302325581395,0.8157894736842105,0.3870967741935484,0.36577181208053694,0.48623853211009177,0.5463917525773195,0.3018867924528302,0.19463087248322147,0.3620689655172414,0.3684210526315789,0.3333333333333333,0.016778523489932886,0.2,0.2,1.0,0.2785234899328859,0.3132530120481928,0.3132530120481928,0.7307692307692307,0.23333333333333334,0.5714285714285714,,0.3,0.14457831325301204,0.75,0.3132530120481928,0.34615384615384615,0.4395973154362416,0.3132530120481928,0.5028721283783785,0.5456363636363636,0.49487926829268286,0.17647058823529413,0.23809523809523808,,0.08663366336633663,0.3193069306930693,9.966666666666669,27.15909090909091,0.26906222611744085,2.0,1.0,2.0,4.0,4.0,,,,0.36363636363636365,0.11627906976744186,,0.030303030303030304,0.06666666666666667,0.4444444444444444,1.0,0.024096385542168676,0.5,,,,,,,,,,,,,,,False,1.0,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,28601.1,477,8,1004,991,211.0,271,123,1995,8.0,13.0,2.0,4.0,4.0,4.0,4.0,14.0,,2.0,9.0,22.0,36.0,91.0,9.0,8.0,16.0,12.0,29.0,45.0,113.0,4.0,163,1149,2.0,5.0,9.0,2.0,15.0,5.0,7.0,11.0,22.0,3.0,46.0,10.0,14.0,126.0,9.0,4.0,91.0,36.0,2.0,18.0,20.0,38.0,13.0,7.0,10.0,7.0,1.0,96.0,7.0,5.0,33.0,27.0,4.0,64.0,12.0,76.0,1.0,19.0,12.0,7.0,15.0,3.0,11.0,7.0,,4.0,,22.0,2.0,4.0,15.0,32.0,,5.0,4.0,8.0,1.0,6.0,,,1.0,,2.0,3.0,2.0,1.0,4.0,3.0,46.0,210.0,5.0,2.0,0.4166666666666667,0.5,0.9333333333333333,0.39823008849557523,0.5,0.39823008849557523,0.41379310344827586,0.4,0.7142857142857143,0.5598591549295775,0.4642857142857143,0.7413793103448276,0.5620689655172414,0.5,0.7419354838709677,0.795774647887324,0.06896551724137931,0.14285714285714285,,14.610673665791776,0.6818181818181818,0.18181818181818182,0.12053571428571429,0.022727272727272728,0.14864864864864866,0.029787234042553193,0.13452914798206278,0.026373626373626374,0.016,0.03314917127071823,0.018518518518518517,0.14084507042253522,0.10091743119266056,0.13636363636363635,0.15606936416184972,0.12244897959183673,0.012658227848101266,0.75,0.09154929577464789,0.6153846153846154,0.6153846153846154,0.375,0.09859154929577464,0.2857142857142857,0.3333333333333333,0.5,0.014084507042253521,,,,0.15492957746478872,0.4090909090909091,0.4090909090909091,1.0,0.6408450704225352,0.3956043956043956,0.3956043956043956,0.9166666666666666,0.2857142857142857,0.5,,0.6428571428571429,0.13793103448275862,1.0,0.5517241379310345,0.5,0.8873239436619719,0.3956043956043956,0.5359507092198582,0.56152,0.5344821428571429,0.006993006993006993,0.03333333333333333,,0.09202453987730061,0.2822085889570552,6.03448275862069,26.534513274336287,0.2101593625498008,,3.0,6.0,3.0,3.0,,,1.0,0.3333333333333333,,,0.018867924528301886,,0.3333333333333333,1.0,0.20689655172413793,0.5,,,,,,,0.047619047619047616,,,,1.0,1.0,,,False,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,27841.9,464,15,970,976,203.0,280,131,1946,30.0,39.0,6.0,7.0,6.0,6.0,46.0,89.0,19.0,38.0,5.0,19.0,31.0,88.0,6.0,4.0,18.0,95.0,166.0,36.0,107.0,46.0,344,1124,13.0,20.0,7.0,2.0,37.0,20.0,35.0,5.0,24.0,19.0,74.0,60.0,130.0,84.0,24.0,6.0,88.0,31.0,6.0,13.0,10.0,23.0,8.0,2.0,12.0,1.0,,56.0,7.0,4.0,22.0,13.0,3.0,38.0,11.0,49.0,1.0,17.0,9.0,8.0,13.0,7.0,5.0,21.0,2.0,8.0,4.0,34.0,6.0,3.0,26.0,59.0,1.0,6.0,4.0,52.0,9.0,57.0,6.0,,22.0,1.0,8.0,1.0,,,1.0,1.0,74.0,202.0,9.0,5.0,0.3157894736842105,0.32608695652173914,0.7777777777777778,0.3364485981308411,0.20833333333333334,0.3364485981308411,0.572289156626506,0.65,0.5714285714285714,0.5457875457875457,0.6481481481481481,0.4661016949152542,0.5771812080536913,0.6607142857142857,0.5362318840579711,0.39194139194139194,0.03614457831325301,0.0449438202247191,0.02631578947368421,29.695885509838998,0.38235294117647056,0.14285714285714285,0.0625,0.017094017094017096,0.09691629955947137,0.03211009174311927,0.08045977011494253,0.024336283185840708,0.017241379310344827,0.03508771929824561,0.02127659574468085,0.02857142857142857,0.07920792079207921,0.08108108108108109,0.11046511627906977,0.05454545454545454,0.007518796992481203,1.0,0.14285714285714285,0.7692307692307693,0.7894736842105263,0.5,0.326007326007326,0.5168539325842697,0.5411764705882353,0.2391304347826087,0.1391941391941392,0.5,0.5135135135135135,0.21052631578947367,0.0695970695970696,0.2631578947368421,0.2777777777777778,1.0,0.32234432234432236,0.3522727272727273,0.3522727272727273,0.7419354838709677,0.25925925925925924,0.8571428571428571,0.3333333333333333,0.2222222222222222,0.1016949152542373,1.0,0.3050847457627119,0.2222222222222222,0.5347985347985348,0.3522727272727273,0.5141245421245421,0.5256899999999999,0.4956398305084745,0.07931034482758621,0.12087912087912088,0.009259259259259259,0.10755813953488372,0.21511627906976744,9.64578313253012,26.101869158878518,0.20927835051546392,1.0,1.0,6.0,3.0,3.0,,,1.0,0.42857142857142855,0.02564102564102564,,0.015873015873015872,0.037037037037037035,0.5,0.6666666666666666,0.1016949152542373,0.16666666666666666,1.0,2.0,,0.009345794392523364,,,0.01818181818181818,,,,,,,0.05263157894736842,False,1.0,1.0,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,7674.2,128,-52,256,275,75.0,140,42,531,1.0,2.0,1.0,2.0,,,7.0,14.0,2.0,7.0,,2.0,1.0,7.0,,,2.0,10.0,23.0,1.0,9.0,1.0,24,298,4.0,7.0,,,8.0,5.0,10.0,,2.0,1.0,11.0,8.0,12.0,3.0,,4.0,7.0,1.0,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,4.0,5.0,7.0,5.0,,12.0,9.0,21.0,1.0,5.0,3.0,2.0,3.0,1.0,2.0,4.0,,1.0,1.0,7.0,,1.0,5.0,10.0,,,2.0,3.0,1.0,2.0,,,1.0,,,1.0,1.0,,1.0,1.0,11.0,75.0,2.0,,0.4,0.5,1.0,0.1111111111111111,,0.1111111111111111,0.43478260869565216,0.5714285714285714,0.5,0.359375,0.5714285714285714,0.4166666666666667,0.36363636363636365,0.5714285714285714,0.4230769230769231,0.28125,,,,13.157894736842104,0.42857142857142855,,0.08928571428571429,0.07142857142857142,0.11864406779661017,0.05555555555555555,0.10434782608695652,0.06338028169014084,0.07894736842105263,0.05660377358490566,0.05263157894736842,0.16,,0.1,0.08,0.3333333333333333,0.047619047619047616,1.0,0.0625,0.5,0.5,,0.4375,0.5,0.5,0.42857142857142855,0.21875,0.2857142857142857,0.2857142857142857,0.5,0.0625,,,,0.21875,0.14285714285714285,0.14285714285714285,1.0,0.2857142857142857,0.5,,,,,0.16666666666666666,,0.34375,0.14285714285714285,0.4475609375000001,0.43465,0.429425,0.030303030303030304,0.041666666666666664,,0.3333333333333333,0.4583333333333333,10.495652173913044,24.711111111111112,0.29296875,,,,,,,,,,,,0.06666666666666667,,,,,,,,,,,,0.058823529411764705,,,,,,,,False,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,33347.5,556,104,1156,1146,272.0,351,155,2302,15.0,22.0,1.0,1.0,4.0,5.0,17.0,38.0,11.0,20.0,14.0,22.0,46.0,113.0,8.0,7.0,18.0,43.0,80.0,60.0,135.0,28.0,294,1254,3.0,5.0,9.0,,21.0,9.0,19.0,9.0,23.0,8.0,53.0,30.0,56.0,138.0,42.0,,113.0,46.0,8.0,60.0,34.0,94.0,23.0,11.0,36.0,20.0,4.0,222.0,12.0,8.0,36.0,28.0,,64.0,20.0,84.0,3.0,30.0,18.0,12.0,25.0,6.0,15.0,12.0,1.0,10.0,2.0,37.0,4.0,10.0,19.0,31.0,,,1.0,41.0,5.0,31.0,5.0,3.0,14.0,1.0,2.0,5.0,2.0,3.0,5.0,2.0,53.0,271.0,3.0,2.0,0.3488372093023256,0.3488372093023256,0.7666666666666667,0.4444444444444444,0.391304347826087,0.4444444444444444,0.5375,0.6,0.47368421052631576,0.6186046511627907,0.75,0.5357142857142857,0.6460176991150443,0.75,0.5760869565217391,0.627906976744186,0.1,0.10526315789473684,,19.744744744744743,0.6756756756756757,,0.11570247933884298,0.031007751937984496,0.1323529411764706,0.04285714285714286,0.1245136186770428,0.03717472118959108,0.022222222222222223,0.04090909090909091,0.05,0.0963855421686747,0.12389380530973451,0.13043478260869565,0.12560386473429952,0.15384615384615385,0.03,0.4,0.10232558139534884,0.6818181818181818,0.8333333333333334,0.3333333333333333,0.17674418604651163,0.4473684210526316,0.5,0.35294117647058826,0.09302325581395349,0.55,0.55,0.36363636363636365,0.10232558139534884,0.6363636363636364,0.6363636363636364,1.0,0.5255813953488372,0.40707964601769914,0.4107142857142857,0.6956521739130435,0.07142857142857142,1.0,,0.5714285714285714,0.11904761904761904,0.8,0.42857142857142855,0.3888888888888889,0.7302325581395349,0.40707964601769914,0.5255648837209302,0.4966333333333333,0.499904761904762,0.06696428571428571,0.15730337078651685,0.007407407407407408,0.07142857142857142,0.18027210884353742,9.621250000000003,26.331851851851855,0.23529411764705882,1.0,2.0,5.0,4.0,5.0,,,2.0,0.5555555555555556,0.18181818181818182,,0.05714285714285714,0.07142857142857142,0.5,0.75,0.11904761904761904,0.4,1.0,2.0,,0.007407407407407408,0.008849557522123894,1.0,0.018867924528301886,1.0,1.0,,,,,,False,4.0,,1.0
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,7702.4,128,-33,259,257,48.0,81,47,516,9.0,16.0,3.0,6.0,,1.0,6.0,12.0,,2.0,,,,,,,,15.0,30.0,,,13.0,43,311,5.0,9.0,,1.0,11.0,,1.0,,,5.0,5.0,20.0,10.0,,,8.0,,,6.0,4.0,1.0,5.0,1.0,,3.0,1.0,,11.0,7.0,8.0,12.0,14.0,2.0,28.0,15.0,43.0,1.0,1.0,,1.0,4.0,2.0,3.0,9.0,1.0,1.0,,13.0,2.0,3.0,5.0,18.0,,3.0,4.0,15.0,,20.0,1.0,1.0,9.0,,1.0,8.0,4.0,4.0,8.0,3.0,5.0,48.0,1.0,1.0,0.6666666666666666,0.9090909090909091,,,,,0.5,0.5555555555555556,,0.5,0.5555555555555556,,0.5384615384615384,0.55,0.5,,0.2,0.25,,16.40378548895899,0.3076923076923077,0.5,0.25925925925925924,0.12307692307692308,0.21428571428571427,0.1111111111111111,0.23636363636363636,0.1171875,0.13513513513513514,0.13043478260869565,0.058823529411764705,0.15789473684210525,0.3103448275862069,0.3333333333333333,0.23255813953488372,0.15384615384615385,0.1111111111111111,0.375,0.5333333333333333,0.5625,0.6923076923076923,0.6666666666666666,0.4,0.5,0.6666666666666666,0.6666666666666666,0.06666666666666667,,,,,,,,,,,,0.6666666666666666,0.5,,,1.0,,,,0.5333333333333333,,0.5374866666666666,0.5576142857142857,0.488,0.23684210526315788,0.23684210526315788,,0.2558139534883721,0.11627906976744186,5.01,,0.18532818532818532,,,,,,,,2.0,,0.1875,,0.13333333333333333,,,,,,,,2.0,,,,0.07692307692307693,,,1.0,,,,,False,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,26967.1,449,69,912,924,270.0,358,141,1836,31.0,49.0,11.0,17.0,8.0,13.0,15.0,32.0,4.0,12.0,6.0,25.0,22.0,61.0,10.0,10.0,20.0,50.0,93.0,28.0,86.0,13.0,197,1010,16.0,26.0,12.0,2.0,43.0,16.0,25.0,12.0,29.0,10.0,78.0,50.0,50.0,66.0,18.0,26.0,61.0,22.0,6.0,29.0,16.0,45.0,12.0,4.0,17.0,10.0,2.0,106.0,16.0,17.0,28.0,20.0,3.0,51.0,34.0,85.0,4.0,34.0,14.0,20.0,15.0,2.0,8.0,12.0,4.0,7.0,1.0,27.0,1.0,9.0,14.0,37.0,1.0,1.0,2.0,21.0,7.0,18.0,1.0,,4.0,1.0,4.0,3.0,1.0,2.0,4.0,1.0,78.0,269.0,5.0,4.0,0.5,0.6756756756756757,0.7857142857142857,0.32558139534883723,0.41379310344827586,0.32558139534883723,0.5376344086021505,0.6153846153846154,0.64,0.5139664804469274,0.5394736842105263,0.6296296296296297,0.5267379679144385,0.5512820512820513,0.639344262295082,0.48044692737430167,0.06451612903225806,0.0625,,20.05623242736645,0.5555555555555556,0.1875,0.0975609756097561,0.07906976744186046,0.1339712918660287,0.07582938388625593,0.11594202898550725,0.07746478873239436,0.10909090909090909,0.08588957055214724,0.041666666666666664,0.14285714285714285,0.0594059405940594,0.1111111111111111,0.15822784810126583,0.058823529411764705,0.043010752688172046,0.25,0.2737430167597765,0.6326530612244898,0.6888888888888889,0.4838709677419355,0.1787709497206704,0.46875,0.5,0.4,0.0670391061452514,0.3333333333333333,0.3333333333333333,1.0,0.13966480446927373,0.24,0.24,1.0,0.3407821229050279,0.36065573770491804,0.36666666666666664,0.7272727272727273,0.4473684210526316,0.6470588235294118,0.2727272727272727,0.2631578947368421,0.24074074074074073,0.6153846153846154,0.37037037037037035,0.5,0.7541899441340782,0.36065573770491804,0.5504293296089384,0.5535458333333332,0.5468768518518518,0.0273224043715847,0.041666666666666664,0.011494252873563218,0.2182741116751269,0.39593908629441626,6.255913978494625,25.68953488372093,0.29605263157894735,2.0,2.0,9.0,2.0,3.0,1.0,,5.0,0.25,0.08163265306122448,0.047619047619047616,0.08196721311475409,0.05263157894736842,0.2,1.0,0.16666666666666666,0.2222222222222222,1.0,2.0,,0.011627906976744186,0.01639344262295082,1.0,,0.5,1.0,,1.0,1.0,,,False,,,
