EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyArc3FGA,PtsUnassisted3s,Arc3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Frequency,Charge Fouls,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,PenaltyArc3FGM,PenaltyArc3Accuracy,SecondChanceFtPoints,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,OffAtRimReboundPct,StepOutOfBoundsTurnovers,Technical Free Throw Trips,OffLongMidRangeReboundPct,NonShootingPenaltyNonTakeFoulsDrawn,Travels,LongMidRangePctBlocked,Defensive 3 Seconds Violations,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,on,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,3973.0999999999995,66,-8,140,138,23,29,17,278,4.0,4.0,1.0,1.0,1.0,1.0,3.0,7.0,,3.0,1.0,,1.0,6.0,18.0,,1.0,9.0,14.0,6.0,21.0,5.0,41,167,1.0,2.0,,2.0,4.0,1.0,1.0,3.0,4.0,,11.0,6.0,12.0,18.0,2.0,18.0,6.0,,5.0,1.0,6.0,1.0,4.0,,13.0,1.0,1.0,,1.0,3.0,,4.0,2.0,6.0,,7.0,7.0,,3.0,1.0,3.0,1.0,6.0,2.0,9.0,,6.0,1.0,5.0,1.0,1.0,1.0,,1.0,,,11.0,23,0.3333333333333333,0.375,1.0,0.2857142857142857,,0.75,0.2857142857142857,0.6428571428571429,0.5,1.0,0.5142857142857142,0.25,1.1,0.5540540540540541,0.4,1.1,0.6,,,26.70807453416149,0.5,,,0.09090909090909091,0.04,0.038461538461538464,0.02564102564102564,0.06779661016949153,0.03125,0.05,0.034482758620689655,,,0.125,0.16666666666666666,0.045454545454545456,,,,0.11428571428571428,1.0,1.0,0.5,0.2,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.08571428571428572,,,,0.5142857142857142,0.3333333333333333,0.35294117647058826,1.0,0.25,1.0,0.25,0.25,,,0.2,1.0,0.2,,0.7142857142857143,0.3333333333333333,0.5470614285714286,0.6580666666666667,0.59014,0.05405405405405406,0.06666666666666667,0.0975609756097561,0.2682926829268293,9.157142857142857,25.38095238095238,0.16428571428571428,2.0,3.0,,3.0,,,1.0,,2.0,,0.08571428571428572,0.6666666666666666,0.6666666666666666,,,,0.6,,2.0,,,,,3.0,1.0,2.0,,1.0,1.0,,,,,,,,,1.0,1.0,0.047619047619047616,0.05555555555555555,0.045454545454545456,True,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,891.1999999999999,15,-9,31,33,13,20,4,64,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,2.0,2,45,,,,,,,,,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,2.0,1.0,1.0,1.0,,1.0,1.0,,2.0,13,,,,,,,,,,,,,,0.5,,0.5,1.0,,,5.714285714285714,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,0.48315,,0.48315,0.5,1.0,,1.0,,23.3,0.41935483870967744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,400.0,7,-4,14,14,9,9,2,28,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,2.0,4,25,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,1.0,,,,,,,2.0,9,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,1.0,,,,11.76470588235294,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.8105,,,0.5,0.5,,0.5,0.7,,0.6428571428571429,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,244.0,4,-11,10,12,10,12,2,22,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,2.0,4,21,,,,1.0,,1.0,1.0,,1.0,2.0,4.0,,2.0,,,1.0,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,4.0,10,,,,,,,,1.0,,1.0,0.5,,0.5,0.6666666666666666,,0.6666666666666666,0.5,,,25.0,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,0.5,,,,,,,1.0,,,0.5,1.0,,,1.0,,0.6307,0.5085,0.6307,,,,1.0,1.3,26.8,1.0,,,,1.0,,,,,,,,,,,,,0.5,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,False,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,972.0,16,-5,38,41,22,31,8,79,1.0,2.0,,1.0,1.0,2.0,,,,1.0,,,1.0,,,,,1.0,2.0,,1.0,5.0,7,48,,1.0,,,,1.0,2.0,,1.0,4.0,6.0,2.0,,,,,,1.0,,1.0,1.0,,,,3.0,1.0,,,,1.0,,1.0,1.0,2.0,,,,,1.0,1.0,1.0,,2.0,1.0,3.0,,4.0,,6.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,6.0,22,1.0,1.0,,,,,,0.5,,0.5,0.3333333333333333,,0.3333333333333333,0.5833333333333334,,0.6,0.3333333333333333,0.5,0.5,17.02127659574468,0.5,,,0.14285714285714285,,,0.07692307692307693,0.07142857142857142,0.05555555555555555,,,0.25,,,0.5,,,,0.5,0.6666666666666666,0.5,1.0,1.0,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,0.6666666666666666,0.5,0.3333333333333333,,1.0,,0.6474,,0.6474,0.5,0.6,,0.8571428571428571,1.5499999999999998,23.7,0.5789473684210527,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,False,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,1120.0,19,-9,42,45,19,29,8,87,1.0,3.0,1.0,2.0,1.0,2.0,,1.0,,2.0,,,2.0,1.0,3.0,,,1.0,4.0,1.0,5.0,,5,55,1.0,2.0,,,2.0,1.0,2.0,1.0,3.0,,5.0,,2.0,3.0,2.0,3.0,1.0,,,2.0,2.0,1.0,,,6.0,1.0,2.0,,,,1.0,1.0,3.0,4.0,,1.0,,1.0,,,,,,1.0,3.0,,,,,,,,,,,,5.0,19,,,1.0,0.2,,0.3333333333333333,0.2,0.25,0.5,0.5,0.2777777777777778,0.5,0.5,0.2777777777777778,0.5,0.5,0.5555555555555556,,,18.0,,1.0,,,0.3333333333333333,,0.08333333333333333,,0.16666666666666666,0.3333333333333333,0.1111111111111111,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.1111111111111111,,,,0.2222222222222222,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,,,,,0.4,0.5,0.4,,0.8888888888888888,0.3333333333333333,0.5508555555555555,0.6575500000000001,0.5757399999999999,,,0.4,1.0,3.675,25.28,0.4523809523809524,,,,1.0,,1.0,,,,,,,,,,,0.2,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,False,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,2065.3,34,-9,75,78,33,37,12,153,,,,,,,1.0,2.0,1.0,3.0,,,1.0,,4.0,,1.0,2.0,3.0,1.0,7.0,4.0,11,101,1.0,1.0,,1.0,2.0,1.0,1.0,,1.0,2.0,4.0,2.0,2.0,3.0,2.0,4.0,,,2.0,3.0,5.0,1.0,1.0,,13.0,1.0,,,4.0,3.0,,7.0,1.0,8.0,,4.0,3.0,1.0,7.0,3.0,1.0,,8.0,2.0,3.0,,2.0,,5.0,,,,,,,,4.0,33,0.5,1.0,1.0,0.14285714285714285,,,0.14285714285714285,0.6666666666666666,1.0,1.0,0.35,0.5,0.5,0.4583333333333333,0.5,0.6666666666666666,0.7,,,22.988505747126435,0.875,,,0.23076923076923078,,0.2857142857142857,0.047619047619047616,0.25925925925925924,0.034482758620689655,,0.06666666666666667,,0.25,,1.0,0.2727272727272727,0.3333333333333333,,,,,,,0.2,0.5,0.5,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.4,,,,,,,0.5,,,,,0.5,,0.7,,0.494745,0.44295,0.484825,0.09090909090909091,,0.18181818181818182,0.36363636363636365,13.833333333333334,25.785714285714285,0.44,1.0,1.0,,,,2.0,1.0,,4.0,,0.1,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,5.0,,,,,,1.0,,,,,1.0,,,0.125,False,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,2482.6000000000004,41,-24,90,96,31,56,11,186,1.0,1.0,1.0,1.0,,,3.0,3.0,,,,,,1.0,2.0,,,6.0,7.0,1.0,2.0,,15,116,3.0,3.0,,,6.0,3.0,4.0,,1.0,,6.0,4.0,8.0,3.0,4.0,2.0,1.0,,,1.0,1.0,1.0,,,3.0,3.0,1.0,,1.0,2.0,,3.0,4.0,7.0,,2.0,1.0,1.0,2.0,2.0,2.0,,4.0,3.0,4.0,,,,,,,,,,,,6.0,31,0.3333333333333333,0.5,1.0,0.5,,,0.5,0.8571428571428571,1.0,0.75,0.8333333333333334,1.0,0.6,0.8333333333333334,1.0,0.6,0.2222222222222222,,,12.62135922330097,0.5,,,0.11764705882352941,0.05555555555555555,0.047619047619047616,0.13043478260869565,0.07894736842105263,0.0975609756097561,0.1111111111111111,0.125,0.14285714285714285,0.2,,0.16666666666666666,0.0625,,,,0.1111111111111111,1.0,1.0,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,0.2222222222222222,0.5,0.5,1.0,0.3333333333333333,1.0,,,,,,,,,0.3333333333333333,0.5,0.4673222222222222,0.4454,0.44160000000000005,,,0.4,0.4,9.9,24.85,0.34444444444444444,2.0,3.0,,1.0,,,,1.0,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,,,0.2,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,False,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,2327.6,39,11,82,79,23,15,15,161,4.0,5.0,2.0,2.0,1.0,1.0,1.0,4.0,2.0,5.0,,,1.0,1.0,3.0,,,5.0,9.0,3.0,8.0,2.0,21,86,2.0,2.0,,,4.0,1.0,2.0,,3.0,,2.0,,10.0,9.0,4.0,3.0,1.0,,2.0,2.0,4.0,,,,10.0,2.0,2.0,,1.0,7.0,,8.0,4.0,12.0,,2.0,1.0,1.0,1.0,1.0,2.0,,3.0,4.0,7.0,,1.0,,2.0,1.0,1.0,1.0,,1.0,1.0,,2.0,23,,,1.0,0.375,,,0.375,0.5555555555555556,1.0,0.5,0.5588235294117647,1.0,0.2,0.5833333333333334,1.0,0.2,0.47058823529411764,,,20.792079207920793,0.3333333333333333,,,0.3333333333333333,0.08333333333333333,0.06666666666666667,0.1,0.2222222222222222,0.09090909090909091,0.0625,0.13333333333333333,,,0.16666666666666666,0.7142857142857143,0.08333333333333333,,,1.0,0.29411764705882354,0.8,0.8,,0.23529411764705882,0.25,0.25,,0.29411764705882354,0.4,0.4,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,0.2,1.0,0.2,,0.7647058823529411,0.3333333333333333,0.564229411764706,0.63275,0.55908,0.05555555555555555,0.1,0.19047619047619047,0.09523809523809523,3.0555555555555554,24.437499999999996,0.2804878048780488,,,,2.0,,2.0,2.0,,,,,,,,,,0.4,,1.0,,1.0,,,,,,1.0,,,,,,0.25,,,,,,,,,,False,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,2077.5,35,-5,72,72,16,10,11,144,2.0,2.0,,,1.0,1.0,1.0,3.0,,,,,,,,,,3.0,5.0,,,1.0,7,89,1.0,1.0,,,2.0,1.0,1.0,,,,2.0,6.0,,,,,,,2.0,2.0,4.0,,1.0,1.0,10.0,,,,4.0,3.0,,7.0,,7.0,,,,,,,3.0,,3.0,5.0,10.0,,1.0,,2.0,1.0,,,,,,,2.0,16,1.0,1.0,,,,,,0.6,1.0,1.0,0.6,1.0,1.0,0.5833333333333334,1.0,1.0,,,,10.588235294117647,,,,0.23076923076923078,,0.26666666666666666,,0.25,,,,,,0.5,,0.3,0.2,,,0.4,1.0,1.0,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,1.0,1.0,,,0.4,,0.57092,,0.7099,0.16666666666666666,0.16666666666666666,0.2857142857142857,0.2857142857142857,5.799999999999999,,0.2222222222222222,,,,,,2.0,,,,,,,,,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,4387.400000000001,73,-10,155,158,42,72,24,313,1.0,3.0,,,,,1.0,1.0,6.0,6.0,1.0,1.0,1.0,4.0,17.0,,,2.0,4.0,10.0,23.0,1.0,35,179,,,1.0,1.0,3.0,,,1.0,2.0,,3.0,,4.0,30.0,,17.0,4.0,2.0,8.0,3.0,11.0,1.0,2.0,1.0,25.0,1.0,2.0,,5.0,2.0,,7.0,3.0,10.0,,5.0,2.0,3.0,1.0,1.0,1.0,,2.0,3.0,3.0,,5.0,1.0,2.0,1.0,3.0,1.0,2.0,3.0,1.0,,3.0,42,,,1.0,0.43478260869565216,1.0,0.5,0.43478260869565216,0.5,,,0.6296296296296297,1.5,0.75,0.625,1.5,0.75,0.8518518518518519,0.5,0.6666666666666666,16.574585635359117,0.5,,,0.06060606060606061,0.05714285714285714,0.15625,0.021739130434782608,0.1076923076923077,0.037037037037037035,0.05,0.03125,,0.1111111111111111,,0.07692307692307693,0.2,,,0.3333333333333333,0.1111111111111111,0.3333333333333333,1.0,,0.037037037037037035,1.0,1.0,,0.2222222222222222,1.0,1.0,1.0,0.6296296296296297,0.23529411764705882,0.23529411764705882,1.0,,,1.0,,,,,,0.5,1.0,0.9629629629629629,0.23529411764705882,0.5549185185185185,,0.5852999999999999,0.03571428571428571,0.2,0.08571428571428572,0.08571428571428572,5.375,26.117391304347827,0.2709677419354839,,,1.0,1.0,,2.0,5.0,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,1.0,0.125,,,,,1.0,,,,,,,,False,1.0,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,2065.7,34,-1,75,79,24,47,10,154,5.0,8.0,2.0,3.0,2.0,3.0,4.0,9.0,,,,,,,,,,9.0,17.0,,,1.0,19,79,2.0,3.0,,,4.0,3.0,5.0,,,1.0,7.0,16.0,2.0,,2.0,,,3.0,,,,,,,,1.0,3.0,,3.0,2.0,1.0,6.0,4.0,10.0,1.0,2.0,1.0,1.0,,,,,,2.0,2.0,,2.0,,1.0,1.0,,,,,,,7.0,24,0.8888888888888888,1.0,,,,,,0.5294117647058824,0.6666666666666666,0.6,0.5294117647058824,0.6666666666666666,0.6,0.5588235294117647,0.6666666666666666,0.7,,0.17647058823529413,0.125,19.54022988505747,,1.0,,0.10526315789473684,0.1111111111111111,0.21428571428571427,0.05555555555555555,0.15151515151515152,0.08888888888888889,0.11764705882352941,,0.25,,0.16666666666666666,0.1,0.18181818181818182,0.3333333333333333,0.2,,0.47058823529411764,0.625,0.7142857142857143,0.8,0.5294117647058824,0.4444444444444444,0.5714285714285714,1.0,,,,,,,,,1.0,0.6666666666666666,,,,,0.6,0.6666666666666666,,,0.47058823529411764,,0.5137294117647059,0.5347,0.5833600000000001,0.058823529411764705,0.058823529411764705,0.21052631578947367,0.3684210526315789,4.2823529411764705,,0.32,,,,,,,,,,1.0,,,,,,,,,,,,0.2222222222222222,0.5,,,,,,,0.16666666666666666,,,,,,,,,,,,,False,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,3605.0,60,-4,130,131,42,65,20,261,1.0,1.0,,,,,,,,2.0,,,1.0,5.0,15.0,,1.0,1.0,1.0,5.0,17.0,,17,156,,,,1.0,,,,1.0,4.0,,3.0,,2.0,12.0,,15.0,5.0,,2.0,5.0,7.0,2.0,2.0,,19.0,2.0,1.0,,4.0,2.0,,6.0,3.0,9.0,,3.0,1.0,2.0,2.0,1.0,,,2.0,1.0,4.0,1.0,1.0,,,,,,,1.0,1.0,,3.0,42,,,0.8,0.29411764705882354,,0.25,0.29411764705882354,1.0,,,0.4722222222222222,,0.375,0.4722222222222222,,0.375,0.9444444444444444,,,12.987012987012987,1.0,,,0.06896551724137931,0.029411764705882353,0.18181818181818182,0.058823529411764705,0.11764705882352941,0.04411764705882353,,0.07692307692307693,,0.125,,0.1111111111111111,0.23529411764705882,,,1.0,0.05555555555555555,1.0,1.0,,,,,,0.1111111111111111,,,,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.8,,,,1.0,,,,,0.25,,1.0,0.3333333333333333,0.542375,0.48405,0.5442374999999999,,,,0.17647058823529413,3.9,26.317647058823532,0.3230769230769231,,,,3.0,3.0,3.0,,,1.0,,,,,,,,0.75,,,,2.0,,,1.0,0.3333333333333333,,,,,,,,0.25,,,,,,,,,,False,,1.0,1.0,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,4647.5,77,-7,167,170,52,76,25,337,5.0,6.0,1.0,2.0,,,7.0,17.0,,1.0,1.0,,,7.0,12.0,1.0,1.0,15.0,33.0,7.0,13.0,16.0,67,190,4.0,6.0,1.0,2.0,11.0,3.0,11.0,3.0,4.0,5.0,20.0,10.0,20.0,15.0,4.0,12.0,7.0,3.0,4.0,10.0,14.0,5.0,1.0,1.0,38.0,2.0,4.0,,5.0,3.0,,8.0,6.0,14.0,1.0,1.0,,1.0,10.0,7.0,1.0,1.0,11.0,,2.0,1.0,14.0,1.0,21.0,8.0,1.0,,1.0,1.0,,,20.0,52,0.3333333333333333,0.38461538461538464,0.7142857142857143,0.5384615384615384,0.5,0.75,0.5384615384615384,0.45454545454545453,0.6666666666666666,0.2727272727272727,0.5543478260869565,0.6875,0.5,0.6037735849056604,0.6875,0.5555555555555556,0.2826086956521739,0.09090909090909091,,32.48730964467005,0.9090909090909091,,,0.075,0.08888888888888889,0.14285714285714285,0.044444444444444446,0.10666666666666667,0.06666666666666667,0.1111111111111111,,0.16666666666666666,0.2222222222222222,0.058823529411764705,,0.18518518518518517,,0.047619047619047616,,0.13043478260869565,0.8333333333333334,0.8333333333333334,0.2,0.3695652173913043,0.4117647058823529,0.4666666666666667,0.42857142857142855,0.021739130434782608,,,,0.2608695652173913,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.25,0.5,0.125,0.125,1.0,1.0,,,,,0.41304347826086957,0.5833333333333334,0.4988771739130436,0.4629999999999999,0.46735333333333334,0.1568627450980392,0.21052631578947367,0.16417910447761194,0.29850746268656714,10.596969696969698,27.184615384615388,0.31137724550898205,3.0,10.0,,4.0,6.0,5.0,2.0,,3.0,3.0,0.21739130434782608,0.3,0.3333333333333333,0.3333333333333333,,,0.26666666666666666,,,2.0,1.0,0.11764705882352941,,3.0,0.75,,2.0,5.0,,0.1111111111111111,,3.0,,2.0,,0.1,,,,,,,False,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,1347.0,22,7,52,52,18,29,7,104,,,,,,,,,1.0,3.0,,,1.0,1.0,4.0,,2.0,,,2.0,7.0,,6,49,,,,2.0,,,,1.0,2.0,,3.0,,,6.0,,4.0,1.0,,,1.0,1.0,,,,3.0,,,,1.0,,,1.0,,1.0,,2.0,2.0,,,,,,,1.0,2.0,,1.0,,,,1.0,1.0,,1.0,,,3.0,18,,,1.0,0.2857142857142857,,0.5,0.2857142857142857,,,,0.42857142857142855,,0.75,0.42857142857142855,,0.75,1.0,,,11.666666666666668,,,,,,0.07692307692307693,,0.037037037037037035,,,,,,,,0.07692307692307693,,,,,,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.25,0.25,1.0,,,,1.0,,,,,0.5,,1.0,0.25,0.5547000000000001,0.528,0.587175,,,,0.5,,25.385714285714283,0.34615384615384615,,,,1.0,,1.0,,,,,,,,,,,0.5,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,False,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,907.3,15,-12,32,33,9,18,7,65,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,1.0,3.0,,,4.0,6,44,,2.0,,,,,1.0,,,2.0,2.0,2.0,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,2.0,2.0,4.0,,1.0,,1.0,1.0,1.0,1.0,,2.0,1.0,4.0,1.0,3.0,,4.0,2.0,1.0,,1.0,1.0,,,2.0,9,1.0,1.0,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.6,,0.5,,,,17.94871794871795,0.5,,,0.125,0.14285714285714285,0.14285714285714285,0.125,0.13333333333333333,0.13333333333333333,,0.14285714285714285,,,0.16666666666666666,,0.14285714285714285,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,0.5,,,,,,1.0,,,,0.3333333333333333,,0.45226666666666665,0.48275,0.488,0.4,0.4,,0.3333333333333333,4.333333333333333,,0.28125,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,False,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,1515.6,25,-21,55,59,14,28,15,114,1.0,2.0,1.0,1.0,,,1.0,8.0,1.0,3.0,,,,2.0,7.0,1.0,2.0,4.0,14.0,3.0,10.0,,17,72,1.0,4.0,1.0,2.0,5.0,1.0,2.0,1.0,3.0,,5.0,2.0,6.0,9.0,,7.0,2.0,1.0,1.0,,1.0,,1.0,,2.0,1.0,1.0,,1.0,,1.0,2.0,2.0,4.0,1.0,1.0,1.0,,1.0,,,,1.0,3.0,5.0,,,,,,1.0,,,1.0,1.0,,5.0,14,0.25,0.25,1.0,0.3,0.5,0.3333333333333333,0.3,0.2857142857142857,0.25,0.5,0.3541666666666667,0.4166666666666667,0.5,0.3541666666666667,0.4166666666666667,0.5,0.4166666666666667,0.07142857142857142,,34.72222222222222,1.0,0.5,,,0.045454545454545456,0.1111111111111111,0.0625,0.05,0.05263157894736842,0.07692307692307693,0.07142857142857142,,,,,0.125,,0.0625,1.0,0.08333333333333333,0.5,0.5,1.0,0.3333333333333333,0.125,0.14285714285714285,,0.125,0.3333333333333333,0.3333333333333333,1.0,0.2916666666666667,0.2857142857142857,0.2857142857142857,1.0,0.16666666666666666,1.0,,0.3333333333333333,0.5,1.0,,,,,0.5,0.2857142857142857,0.5060958333333333,0.5403666666666668,0.5109,,,0.29411764705882354,0.29411764705882354,9.6,25.160000000000004,0.2545454545454545,2.0,4.0,,3.0,,,,,1.0,,0.16666666666666666,0.5,0.5,,,,0.6,,,,,0.125,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,False,,,,1.0
