EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FTOffRebounds,Clear Path Fouls,Loose Ball Fouls Drawn,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,StepOutOfBoundsTurnovers,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,Corner3PctBlocked,OffLongMidRangeReboundPct,OffensiveGoaltends,Defensive 3 Seconds Violations,on,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,2661.6,44,-25,84,86,17,34,10,170,,,,,,,1.0,3.0,,,,3.0,,2.0,,,,1.0,1.0,3.0,,5.0,,2,122,,2.0,,,,,,,,1.0,,,,2.0,,,,2.0,,,,3.0,3.0,3.0,,,,,9.0,1.0,,,3.0,,3.0,1.0,4.0,1.0,2.0,,2.0,,,,,,,,,,,2.0,4.0,,,,,,,,,,,,,,,,,,17,,,,,,,,,,0.3333333333333333,,,0.125,,,0.125,,,0.625,,,,,8.333333333333334,,,0.125,,,0.04,0.08108108108108109,0.02631578947368421,,,0.047619047619047616,,0.16666666666666666,0.125,,,,0.16666666666666666,,,,,,0.375,0.3333333333333333,0.3333333333333333,,,,,,0.375,,,,0.25,,,,,,,,,,,,1.0,,0.625,,0.4886125,,0.43215,,,,,,10.266666666666667,24.68,0.20238095238095238,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,400.0,7,-4,14,14,9,9,2,28,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,2.0,4,25,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,,2.0,,,1.0,,,,,,,,2.0,9,2.0,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,1.0,,,,,,11.76470588235294,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.8105,,,0.5,0.5,,,0.5,0.7,,0.6428571428571429,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,3550.7000000000007,59,57,133,126,31,27,13,259,5.0,12.0,,3.0,1.0,3.0,,2.0,4.0,6.0,1.0,3.0,7.0,14.0,,,1.0,3.0,9.0,20.0,8.0,17.0,7.0,49,120,,4.0,1.0,1.0,,3.0,1.0,5.0,1.0,3.0,2.0,7.0,2.0,16.0,9.0,15.0,,14.0,7.0,2.0,3.0,4.0,7.0,3.0,1.0,2.0,1.0,,18.0,1.0,1.0,5.0,3.0,,8.0,2.0,10.0,,3.0,2.0,1.0,3.0,,2.0,2.0,1.0,1.0,1.0,5.0,,2.0,2.0,3.0,,,,7.0,1.0,9.0,1.0,,4.0,,1.0,,,,,,7.0,31,1.0,1.0,0.1111111111111111,0.1111111111111111,0.375,0.47058823529411764,1.0,0.3333333333333333,0.47058823529411764,0.45,,0.2,0.5675675675675675,0.3,0.3125,0.5975609756097561,0.3,0.3888888888888889,0.4594594594594595,0.1,0.16666666666666666,,,30.4635761589404,0.6,,0.10714285714285714,0.03225806451612903,0.16129032258064516,0.043478260869565216,0.13559322033898305,0.037037037037037035,,0.07142857142857142,0.05555555555555555,,0.08333333333333333,0.08333333333333333,0.25,0.19230769230769232,,,,0.32432432432432434,0.4166666666666667,0.5,0.2,0.05405405405405406,,,,0.16216216216216217,0.6666666666666666,0.6666666666666666,,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.3783783783783784,0.5,0.5,0.2857142857142857,0.6,,,,,,0.375,0.3333333333333333,0.375,0.3333333333333333,0.7837837837837838,0.5,0.56655,0.51295,0.554825,0.1,0.17391304347826086,,0.061224489795918366,0.14285714285714285,6.970000000000001,26.223529411764705,0.23308270676691728,1.0,1.0,,,,,,,0.2,1.0,1.0,,,,,1.0,,,,,,,,,True,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,2547.4,42,17,89,89,30,25,13,178,3.0,3.0,2.0,2.0,2.0,2.0,,,,,,1.0,1.0,1.0,,,,,3.0,3.0,1.0,2.0,2.0,11,105,2.0,2.0,,,,4.0,2.0,2.0,,1.0,2.0,6.0,2.0,4.0,3.0,,2.0,1.0,1.0,,,2.0,2.0,2.0,,,,,6.0,2.0,,2.0,1.0,,3.0,2.0,5.0,,2.0,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,,3.0,3.0,,,,1.0,,2.0,,,1.0,,,3.0,2.0,1.0,3.0,3.0,6.0,30,,,0.3333333333333333,0.5,1.0,0.5,,,0.5,1.0,1.0,1.0,0.9,1.0,0.6666666666666666,0.9166666666666666,1.0,0.75,0.4,,,,,6.796116504854369,1.0,,0.038461538461538464,,0.16666666666666666,0.10526315789473684,0.07894736842105263,0.05555555555555555,,,0.05555555555555555,1.0,,0.06666666666666667,,0.1,0.5,,1.0,0.6,1.0,1.0,0.3333333333333333,,,,,,,,,0.2,,,,0.2,1.0,1.0,1.0,1.0,1.0,0.5,,,,0.6666666666666666,1.0,,,1.0,1.0,0.62985,0.7622,0.6558499999999999,0.16666666666666666,0.25,,0.36363636363636365,0.5454545454545454,1.0333333333333334,24.75,0.33707865168539325,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,True,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,2434.7,41,-3,81,81,11,31,12,162,2.0,2.0,,,,,,1.0,,,,1.0,2.0,5.0,,,,1.0,2.0,3.0,2.0,6.0,1.0,11,103,,,,1.0,,,,1.0,,1.0,,,2.0,2.0,3.0,3.0,,5.0,2.0,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,1.0,,1.0,1.0,,2.0,1.0,3.0,,2.0,,2.0,1.0,,,,,1.0,,1.0,,,1.0,2.0,,,,3.0,1.0,2.0,,,1.0,,,2.0,,2.0,2.0,1.0,,11,,,0.5,0.5,0.5,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,,,0.5555555555555556,,,0.55,,,0.6666666666666666,,,,,11.458333333333334,1.0,,0.06666666666666667,,0.058823529411764705,0.045454545454545456,0.0625,0.02564102564102564,,,0.05263157894736842,,,0.14285714285714285,,0.09090909090909091,,,0.5,0.2222222222222222,1.0,1.0,0.5,0.1111111111111111,,,,,,,,0.1111111111111111,,,,0.5555555555555556,0.4,0.5,0.5,,,,,,,,,0.5,,0.8888888888888888,0.4,0.5472944444444444,,0.48812500000000003,0.1,0.25,,,,3.633333333333333,25.183333333333334,0.13580246913580246,,1.0,,,,,,,1.0,,,,,1.0,,,0.16666666666666666,0.2,,,,,,,True,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,504.0,8,3,16,16,9,6,2,32,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,1,22,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,1.0,,,,,,,,,9,,,,,,,,,,,,,,,,0.25,,,,1.0,1.0,,,11.11111111111111,,,,,0.2,,0.14285714285714285,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.4952,,0.4952,0.5,0.5,,,,3.4,,0.5625,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,True,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,53916.999999999985,899,61,1862,1861,438,561,259,3723,52.0,78.0,5.0,9.0,12.0,15.0,80.0,172.0,47.0,104.0,2.0,8.0,41.0,136.0,7.0,14.0,11.0,36.0,179.0,354.0,43.0,144.0,180.0,667,2099,13.0,30.0,7.0,17.0,9.0,56.0,41.0,74.0,12.0,38.0,57.0,175.0,118.0,240.0,84.0,45.0,10.0,136.0,41.0,24.0,74.0,87.0,161.0,55.0,32.0,41.0,27.0,6.0,409.0,14.0,10.0,49.0,38.0,,87.0,24.0,111.0,5.0,24.0,15.0,9.0,67.0,7.0,33.0,27.0,3.0,34.0,3.0,94.0,7.0,23.0,26.0,68.0,1.0,7.0,9.0,170.0,4.0,211.0,25.0,11.0,94.0,1.0,15.0,10.0,8.0,2.0,10.0,4.0,174.0,436,8.0,14.0,0.329608938547486,0.3390804597701149,0.6511627906976745,0.2986111111111111,0.4117647058823529,0.3157894736842105,0.2986111111111111,0.5056497175141242,0.43333333333333335,0.5540540540540541,0.48895582329317266,0.5,0.5267857142857143,0.5634648370497427,0.5384615384615384,0.6205673758865248,0.2891566265060241,0.06779661016949153,0.1282051282051282,0.0755813953488372,0.009615384615384616,31.226937269372694,0.7127659574468085,,0.08878504672897196,0.02242152466367713,0.11085972850678733,0.03131991051454139,0.1,0.026875699888017916,0.032,0.02702702702702703,0.023121387283236993,0.0594059405940594,0.07096774193548387,0.10824742268041238,0.0759493670886076,0.1162079510703364,0.09565217391304348,0.020080321285140562,0.4,0.1566265060240964,0.6666666666666666,0.7647058823529411,0.4230769230769231,0.3453815261044177,0.46511627906976744,0.5031446540880503,0.2875,0.20883534136546184,0.4519230769230769,0.4563106796116505,0.2978723404255319,0.01606425702811245,0.25,0.25,1.0,0.27309236947791166,0.3014705882352941,0.3014705882352941,0.6341463414634146,0.19148936170212766,0.5555555555555556,,0.2978723404255319,0.5,1.0,0.13392857142857142,0.8,0.32142857142857145,0.3055555555555556,0.4457831325301205,0.3014705882352941,0.5046570707070706,0.5071217391304349,0.4873495454545455,0.16725352112676056,0.2222222222222222,0.006896551724137931,0.08395802098950525,0.2623688155922039,10.19632768361582,26.819444444444443,0.23523093447905477,,3.0,1.0,2.0,,,1.0,,0.06382978723404255,,,0.017857142857142856,0.5,,,1.0,,,,,,,,,False,2.0,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,50972.39999999999,850,30,1770,1759,296,346,217,3529,16.0,23.0,3.0,5.0,4.0,5.0,7.0,22.0,,2.0,19.0,33.0,60.0,167.0,5.0,19.0,10.0,26.0,23.0,47.0,79.0,200.0,11.0,294,2005,4.0,7.0,5.0,19.0,4.0,27.0,5.0,10.0,14.0,33.0,5.0,57.0,26.0,20.0,222.0,15.0,4.0,167.0,60.0,4.0,43.0,34.0,77.0,23.0,11.0,23.0,16.0,4.0,188.0,11.0,5.0,56.0,48.0,9.0,113.0,17.0,130.0,2.0,32.0,19.0,13.0,26.0,5.0,20.0,14.0,,6.0,2.0,40.0,3.0,5.0,27.0,53.0,,5.0,5.0,15.0,1.0,16.0,,1.0,4.0,1.0,3.0,9.0,3.0,5.0,12.0,5.0,57.0,295,5.0,3.0,0.5652173913043478,0.6190476190476191,0.9367088607594937,0.395,0.2631578947368421,0.42424242424242425,0.395,0.48936170212765956,0.5714285714285714,0.5,0.5728744939271255,0.4423076923076923,0.6046511627906976,0.5767716535433071,0.48214285714285715,0.6063829787234043,0.8097165991902834,0.0851063829787234,0.08695652173913043,0.09090909090909091,,14.554455445544555,0.65,0.25,0.11793611793611794,0.01256281407035176,0.14035087719298245,0.026004728132387706,0.12903225806451613,0.0194884287454324,0.009345794392523364,0.009569377990430622,0.029850746268656716,0.011363636363636364,0.125,0.1024390243902439,0.14864864864864866,0.14576271186440679,0.125,0.014814814814814815,0.4166666666666667,0.0931174089068826,0.6956521739130435,0.7619047619047619,0.625,0.08906882591093117,0.3181818181818182,0.35,0.42857142857142855,0.008097165991902834,,,,0.13360323886639677,0.5757575757575758,0.5757575757575758,1.0,0.6761133603238867,0.3592814371257485,0.3592814371257485,0.9166666666666666,0.19230769230769232,0.6,0.3333333333333333,0.7307692307692307,0.2631578947368421,1.0,0.11627906976744186,0.8,0.6046511627906976,0.38461538461538464,0.902834008097166,0.3592814371257485,0.5454703252032521,0.54923,0.5256083333333332,0.0199203187250996,0.0784313725490196,0.005,0.09183673469387756,0.19387755102040816,5.3255319148936175,26.4765,0.1672316384180791,,,4.0,7.0,1.0,,1.0,0.03225806451612903,,,,0.16279069767441862,0.5714285714285714,,2.0,1.0,,,3.0,2.0,,0.024390243902439025,,,False,,1.0,1.0,1.0
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,49038.3,817,40,1698,1707,309,418,219,3405,42.0,61.0,8.0,10.0,10.0,11.0,72.0,143.0,30.0,71.0,12.0,35.0,52.0,147.0,5.0,14.0,6.0,26.0,144.0,275.0,64.0,182.0,75.0,555,1933,18.0,28.0,5.0,16.0,3.0,54.0,31.0,51.0,7.0,34.0,24.0,107.0,92.0,196.0,144.0,48.0,6.0,147.0,52.0,11.0,25.0,19.0,44.0,14.0,5.0,22.0,3.0,,107.0,10.0,6.0,42.0,32.0,5.0,79.0,16.0,95.0,2.0,27.0,14.0,13.0,21.0,7.0,9.0,33.0,3.0,12.0,6.0,54.0,7.0,6.0,37.0,93.0,3.0,8.0,9.0,85.0,14.0,88.0,8.0,,35.0,2.0,10.0,4.0,1.0,2.0,4.0,3.0,105.0,307,10.0,6.0,0.3194444444444444,0.3262411347517731,0.75,0.3516483516483517,0.3125,0.20588235294117646,0.3516483516483517,0.5236363636363637,0.6428571428571429,0.6078431372549019,0.5251641137855579,0.5795454545454546,0.48823529411764705,0.5594758064516129,0.6,0.5515463917525774,0.3982494529540481,0.04,0.04918032786885246,0.04895104895104895,0.014084507042253521,28.176229508196723,0.3888888888888889,0.1388888888888889,0.08465608465608465,0.014319809069212411,0.10473815461346633,0.02610966057441253,0.09499358151476252,0.0199501246882793,0.008264462809917356,0.020202020202020204,0.029508196721311476,0.01282051282051282,0.06201550387596899,0.0962566844919786,0.0967741935483871,0.12121212121212122,0.057692307692307696,0.008620689655172414,0.75,0.13347921225382933,0.6885245901639344,0.7241379310344828,0.42857142857142855,0.31291028446389496,0.5034965034965035,0.5294117647058824,0.2638888888888889,0.15536105032822758,0.4225352112676056,0.42857142857142855,0.3,0.07658643326039387,0.34285714285714286,0.35294117647058826,1.0,0.32166301969365424,0.35374149659863946,0.3561643835616438,0.6923076923076923,0.22727272727272727,0.8,0.375,0.3181818181818182,0.35714285714285715,0.8,0.12941176470588237,0.9090909090909091,0.3058823529411765,0.23076923076923078,0.5317286652078774,0.35374149659863946,0.5120804157549235,0.5100653846153846,0.5086417647058824,0.07613168724279835,0.11589403973509933,0.010869565217391304,0.0972972972972973,0.1927927927927928,9.979272727272729,26.02307692307692,0.18197879858657243,,2.0,1.0,8.0,,,2.0,,0.045454545454545456,,,0.09411764705882353,0.125,2.0,3.0,,0.01098901098901099,0.006802721088435374,,,0.02857142857142857,0.01,,,False,1.0,,,1.0
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,9051.2,151,-47,299,325,92,176,50,624,2.0,4.0,2.0,4.0,,1.0,8.0,16.0,2.0,7.0,,3.0,2.0,8.0,,,1.0,3.0,12.0,27.0,2.0,11.0,2.0,32,336,5.0,9.0,,1.0,,10.0,6.0,12.0,1.0,4.0,1.0,16.0,10.0,14.0,6.0,,6.0,8.0,2.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,4.0,7.0,9.0,8.0,1.0,18.0,11.0,29.0,1.0,6.0,3.0,3.0,4.0,1.0,2.0,4.0,,2.0,1.0,8.0,,1.0,5.0,12.0,,,2.0,4.0,1.0,4.0,,,2.0,,,2.0,2.0,,2.0,2.0,16.0,92,3.0,,0.4166666666666667,0.5555555555555556,1.0,0.18181818181818182,,0.25,0.18181818181818182,0.4444444444444444,0.5555555555555556,0.5,0.39473684210526316,0.5,0.46875,0.4,0.5,0.47058823529411764,0.2894736842105263,0.037037037037037035,0.25,,,13.370473537604457,0.5,0.16666666666666666,0.11594202898550725,0.08536585365853659,0.1267605633802817,0.05063291139240506,0.12142857142857143,0.06832298136645963,0.05,0.09302325581395349,0.05084745762711865,0.05,0.15625,0.038461538461538464,0.18181818181818182,0.1,0.2727272727272727,0.043478260869565216,1.0,0.10526315789473684,0.5,0.6666666666666666,,0.42105263157894735,0.5,0.5,0.5,0.18421052631578946,0.2857142857142857,0.2857142857142857,0.5,0.07894736842105263,,,,0.21052631578947367,0.25,0.25,1.0,0.4,0.5,,,,,0.0625,,0.1875,0.3333333333333333,0.39473684210526316,0.25,0.46124868421052634,0.5062785714285714,0.45515625,0.05,0.06896551724137931,,0.3125,0.5,9.55925925925926,24.763636363636365,0.3076923076923077,,1.0,,1.0,,,,,0.1,,,0.0625,,,,,,,,,,0.10526315789473684,,,False,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,56670.600000000006,945,162,1956,1949,374,487,257,3905,20.0,34.0,2.0,3.0,4.0,9.0,32.0,64.0,13.0,29.0,24.0,43.0,84.0,195.0,10.0,17.0,12.0,27.0,65.0,127.0,108.0,238.0,40.0,494,2126,4.0,7.0,14.0,22.0,1.0,51.0,11.0,29.0,16.0,34.0,8.0,78.0,48.0,82.0,237.0,87.0,2.0,195.0,84.0,13.0,96.0,59.0,155.0,37.0,22.0,59.0,30.0,7.0,369.0,18.0,15.0,62.0,48.0,,110.0,33.0,143.0,4.0,51.0,28.0,23.0,42.0,11.0,25.0,21.0,2.0,17.0,2.0,63.0,5.0,13.0,26.0,55.0,,2.0,1.0,56.0,8.0,46.0,5.0,6.0,18.0,3.0,2.0,7.0,4.0,3.0,8.0,4.0,78.0,373,7.0,2.0,0.36923076923076925,0.375,0.7314814814814815,0.453781512605042,0.6363636363636364,0.47058823529411764,0.453781512605042,0.5118110236220472,0.5714285714285714,0.3793103448275862,0.6219178082191781,0.8620689655172413,0.5555555555555556,0.6417322834645669,0.85,0.582089552238806,0.6520547945205479,0.10236220472440945,0.23529411764705882,0.078125,,19.689578713968956,0.6666666666666666,,0.1111111111111111,0.03333333333333333,0.13304721030042918,0.03765690376569038,0.12249443207126949,0.03556034482758621,0.06818181818181818,0.022935779816513763,0.037333333333333336,0.038834951456310676,0.09933774834437085,0.12254901960784313,0.1038961038961039,0.11884057971014493,0.17355371900826447,0.022988505747126436,0.5,0.09315068493150686,0.5882352941176471,0.7692307692307693,0.35,0.17534246575342466,0.5,0.5423728813559322,0.375,0.07945205479452055,0.4482758620689655,0.4482758620689655,0.38461538461538464,0.1178082191780822,0.5581395348837209,0.5581395348837209,0.9583333333333334,0.5342465753424658,0.4307692307692308,0.4329896907216495,0.6666666666666666,0.10344827586206896,0.6666666666666666,,0.5862068965517241,0.5882352941176471,0.7,0.14285714285714285,0.4444444444444444,0.42857142857142855,0.4444444444444444,0.7452054794520548,0.4307692307692308,0.529075686813187,0.51635,0.50045,0.055408970976253295,0.12857142857142856,0.012552301255230125,0.10323886639676114,0.15789473684210525,9.330708661417324,26.390336134453776,0.19120654396728015,4.0,5.0,4.0,7.0,,,3.0,,0.1724137931034483,0.8,1.0,0.1111111111111111,0.5714285714285714,1.0,4.0,,0.004201680672268907,0.005128205128205128,1.0,,,0.01,,,False,6.0,2.0,1.0,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,9430.6,157,-38,320,316,67,93,61,636,12.0,25.0,3.0,9.0,1.0,6.0,6.0,13.0,1.0,3.0,,,,,,,,,19.0,41.0,,,13.0,51,378,5.0,13.0,,,1.0,11.0,1.0,7.0,,,5.0,7.0,28.0,10.0,,,8.0,,,8.0,4.0,1.0,5.0,1.0,,3.0,1.0,,11.0,8.0,13.0,15.0,17.0,3.0,35.0,21.0,56.0,4.0,3.0,2.0,1.0,4.0,2.0,3.0,11.0,1.0,1.0,,15.0,3.0,3.0,7.0,23.0,1.0,3.0,5.0,16.0,,20.0,1.0,1.0,9.0,,1.0,11.0,5.0,6.0,11.0,5.0,7.0,67,1.0,1.0,0.7368421052631579,0.9333333333333333,,,,,,0.4634146341463415,0.38461538461538464,0.14285714285714285,0.4634146341463415,0.38461538461538464,0.14285714285714285,0.5,0.39285714285714285,0.3,,0.1951219512195122,0.2,0.23076923076923078,,16.331658291457288,0.26666666666666666,0.5,0.2463768115942029,0.14285714285714285,0.22058823529411764,0.1,0.23357664233576642,0.12280701754385964,0.16666666666666666,0.15384615384615385,0.1206896551724138,0.045454545454545456,0.16,0.2777777777777778,0.375,0.21568627450980393,0.23529411764705882,0.2857142857142857,0.45454545454545453,0.6097560975609756,0.48,0.6,0.75,0.3170731707317073,0.46153846153846156,0.6,0.6666666666666666,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.6923076923076923,0.3333333333333333,,,,,0.8571428571428571,0.16666666666666666,,,0.6097560975609756,,0.5252682926829269,0.49376363636363635,0.4668142857142857,0.1836734693877551,0.1836734693877551,,0.21568627450980393,0.13725490196078433,4.799999999999999,,0.209375,,,,,,,3.0,,,,,,,,,2.0,,,,,,0.06666666666666667,1.0,,False,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,42064.600000000006,701,47,1419,1436,420,510,228,2855,46.0,75.0,21.0,34.0,13.0,20.0,18.0,47.0,6.0,15.0,13.0,43.0,35.0,99.0,4.0,16.0,14.0,34.0,70.0,137.0,48.0,142.0,22.0,306,1593,28.0,47.0,6.0,21.0,4.0,78.0,25.0,40.0,17.0,46.0,12.0,113.0,60.0,80.0,126.0,18.0,44.0,99.0,35.0,14.0,48.0,25.0,73.0,19.0,6.0,28.0,14.0,6.0,171.0,20.0,37.0,52.0,38.0,5.0,95.0,59.0,154.0,7.0,45.0,21.0,24.0,26.0,5.0,17.0,18.0,5.0,9.0,1.0,44.0,4.0,16.0,22.0,56.0,2.0,2.0,2.0,30.0,8.0,31.0,2.0,1.0,9.0,2.0,4.0,5.0,3.0,2.0,6.0,1.0,113.0,419,10.0,4.0,0.42857142857142855,0.625,0.875,0.3380281690140845,0.2857142857142857,0.3695652173913043,0.3380281690140845,0.5109489051094891,0.5957446808510638,0.625,0.5089605734767025,0.5441176470588235,0.5872093023255814,0.523972602739726,0.5571428571428572,0.601063829787234,0.5089605734767025,0.10218978102189781,0.12,0.10638297872340426,,19.91701244813278,0.5909090909090909,0.15625,0.11515151515151516,0.1072463768115942,0.16199376947040497,0.05830903790087463,0.1382488479262673,0.08284883720930232,0.12727272727272726,0.10526315789473684,0.06792452830188679,0.02564102564102564,0.16260162601626016,0.08227848101265822,0.10204081632653061,0.1759656652360515,0.125,0.04861111111111111,0.16666666666666666,0.26881720430107525,0.6133333333333333,0.696969696969697,0.391304347826087,0.16845878136200718,0.3829787234042553,0.42857142857142855,0.3333333333333333,0.053763440860215055,0.4,0.4,1.0,0.15412186379928317,0.3023255813953488,0.3023255813953488,1.0,0.3548387096774194,0.35353535353535354,0.35714285714285715,0.8285714285714286,0.5,0.6176470588235294,0.14285714285714285,0.23529411764705882,0.25,1.0,0.23255813953488372,0.65,0.3953488372093023,0.4117647058823529,0.7777777777777778,0.35353535353535354,0.5498881720430104,0.558625,0.5446430232558142,0.03819444444444445,0.0625,0.013888888888888888,0.2549019607843137,0.369281045751634,5.755474452554746,25.576760563380283,0.2959830866807611,2.0,5.0,3.0,12.0,2.0,,5.0,0.05714285714285714,0.07352941176470588,0.4,1.0,0.13953488372093023,0.25,1.0,2.0,1.0,0.007042253521126761,0.010101010101010102,1.0,1.0,,0.078125,,,False,,,,
