EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,Clear Path Fouls,Loose Ball Fouls Drawn,SecondChanceFg3Pct,AtRimPctBlocked,OffFTReboundPct,OffAtRimReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,StepOutOfBoundsTurnovers,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Corner3PctBlocked,on,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedLongMidRange
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,400.0,7,-4,14,14,9.0,9,2,28,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,2.0,4,25,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,,2.0,,,1.0,,,,,,,,2.0,9.0,2.0,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,1.0,,,,,11.76470588235294,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.8105,,,0.5,0.5,,,0.5,0.7,,0.6428571428571429,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,1431.4,24,29,51,50,4.0,3,4,101,2.0,5.0,,3.0,,1.0,,1.0,3.0,3.0,1.0,1.0,2.0,7.0,,,1.0,5.0,9.0,3.0,8.0,3.0,22,46,,3.0,1.0,,3.0,,1.0,,1.0,,,,10.0,9.0,,,7.0,2.0,,,2.0,2.0,2.0,,,,,6.0,1.0,1.0,1.0,1.0,,2.0,2.0,4.0,,2.0,2.0,,1.0,,,,,1.0,,1.0,,,2.0,2.0,,,,3.0,,5.0,1.0,,3.0,,,,,,,,,4.0,,,,,1.0,0.375,,0.375,0.5555555555555556,,,0.5588235294117647,0.375,,0.5789473684210527,0.375,,0.47058823529411764,,,,34.48275862068966,1.0,,0.1,0.1111111111111111,0.09090909090909091,0.1,0.09523809523809523,0.10526315789473684,0.2,0.1,,0.3333333333333333,,,0.1,,,,0.29411764705882354,0.4,0.4,,0.058823529411764705,,,,0.17647058823529413,1.0,1.0,,0.058823529411764705,1.0,1.0,1.0,0.4117647058823529,0.2857142857142857,0.2857142857142857,1.0,0.75,,,,0.5,,0.5,,0.7647058823529411,0.2857142857142857,0.5472647058823529,0.5852,0.538775,0.15789473684210525,0.2727272727272727,,0.13636363636363635,,7.199999999999999,26.200000000000003,0.0784313725490196,1.0,,,,1.0,,,,1.0,,,,0.25,,,,,,,,,,1.0,,1.0,1.0,,,,,,True,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,1897.7000000000003,32,11,64,65,18.0,25,9,129,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,2.0,2.0,5,78,,,,,,,,,1.0,2.0,2.0,,,3.0,,,1.0,1.0,,,2.0,2.0,2.0,,,,,6.0,1.0,,1.0,,,1.0,1.0,2.0,,,,,1.0,,1.0,,,,,1.0,1.0,,3.0,3.0,,,,1.0,,2.0,,,1.0,,,2.0,1.0,1.0,2.0,2.0,2.0,18.0,,,,,1.0,0.5,,0.5,,,,0.75,,,0.8333333333333334,,0.5,1.0,,,,5.405405405405405,1.0,,,,0.14285714285714285,0.07692307692307693,0.038461538461538464,0.041666666666666664,,0.07692307692307693,,,,,0.16666666666666666,,,1.0,,,,,,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,,,1.0,1.0,0.514875,,0.48315,0.3333333333333333,1.0,,,0.4,,24.75,0.28125,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,5783.299999999999,96,-5,194,197,37.0,57,35,391,,6.0,,3.0,,1.0,,4.0,,3.0,6.0,10.0,3.0,8.0,1.0,1.0,1.0,,13.0,9.0,18.0,,27,226,,3.0,4.0,,3.0,,1.0,3.0,3.0,,9.0,,,27.0,,,8.0,3.0,2.0,2.0,6.0,8.0,5.0,1.0,2.0,,,22.0,7.0,3.0,4.0,4.0,,8.0,10.0,18.0,2.0,5.0,2.0,3.0,1.0,,,1.0,,1.0,,2.0,1.0,,3.0,7.0,1.0,1.0,,1.0,,,,,,,,1.0,,1.0,1.0,1.0,9.0,36.0,,,,,1.0,0.5,1.0,0.5,,,,0.43548387096774194,0.21428571428571427,1.125,0.43548387096774194,0.21428571428571427,1.125,0.5806451612903226,0.15384615384615385,,,13.865546218487395,0.5,,0.12903225806451613,0.05172413793103448,0.08,0.1346153846153846,0.09876543209876543,0.09090909090909091,0.10714285714285714,0.12195121951219512,0.18181818181818182,,0.2,,0.12121212121212122,,0.1,1.0,0.1935483870967742,,,,0.12903225806451613,,,,0.0967741935483871,,,,0.3225806451612903,0.6,0.6,1.0,0.25806451612903225,0.375,0.375,1.0,0.42857142857142855,,,0.14285714285714285,0.25,,0.25,1.0,0.7741935483870968,0.375,0.5432693548387098,0.5527500000000001,0.585925,,,,0.1111111111111111,0.3333333333333333,7.684615384615384,24.37222222222222,0.19072164948453607,3.0,2.0,2.0,,1.0,,,,0.25,0.3333333333333333,,,0.42857142857142855,,,0.5,1.0,,,,,,1.0,,0.3333333333333333,1.0,,,,,,True,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,929.0,15,-16,32,34,,9,5,66,,,,,,,,,,,,,1.0,2.0,,,,,,1.0,2.0,1.0,4,56,,,,,,,,,,,,,,,3.0,,2.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,0.5,,0.5,,,,0.75,,,0.6666666666666666,,,1.0,,,,8.108108108108109,,,,,,0.2,,0.08333333333333333,,0.25,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,0.5,1.0,,,,,,,,,,1.0,0.5,0.55095,,,0.3333333333333333,1.0,,,,,25.85,,,,,,,,,,,,,,,,,,,1.0,,,0.5,0.5,,,,,,,,,,True,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,41121.799999999996,685,32,1426,1428,370.0,496,212,2854,38.0,54.0,5.0,8.0,10.0,13.0,62.0,136.0,35.0,80.0,2.0,7.0,32.0,103.0,12.0,9.0,29.0,135.0,270.0,34.0,110.0,136.0,508,1626,12.0,25.0,14.0,7.0,46.0,34.0,64.0,10.0,31.0,46.0,144.0,92.0,178.0,72.0,30.0,10.0,103.0,32.0,21.0,56.0,66.0,122.0,43.0,23.0,32.0,19.0,5.0,310.0,11.0,8.0,39.0,31.0,,70.0,19.0,89.0,4.0,21.0,13.0,8.0,51.0,4.0,26.0,21.0,3.0,25.0,1.0,72.0,6.0,21.0,22.0,58.0,1.0,6.0,8.0,128.0,2.0,162.0,20.0,10.0,70.0,1.0,13.0,10.0,8.0,2.0,10.0,4.0,143.0,369.0,8.0,12.0,0.34074074074074073,0.35384615384615387,0.7058823529411765,0.3090909090909091,0.3225806451612903,0.3090909090909091,0.5,0.48,0.53125,0.48947368421052634,0.5,0.5157894736842106,0.5619369369369369,0.5348837209302325,0.6050420168067226,0.2894736842105263,0.07777777777777778,0.09558823529411764,0.0125,30.696014277215944,0.7083333333333334,,0.09451219512195122,0.0226628895184136,0.11854103343465046,0.03188405797101449,0.106544901065449,0.027220630372492838,0.033707865168539325,0.022900763358778626,0.060240963855421686,0.078125,0.11510791366906475,0.08196721311475409,0.1214574898785425,0.10975609756097561,0.021164021164021163,0.4,0.14210526315789473,0.7037037037037037,0.8085106382978723,0.39473684210526316,0.35789473684210527,0.45588235294117646,0.5040650406504065,0.2903225806451613,0.21052631578947367,0.4375,0.4430379746835443,0.37142857142857144,0.018421052631578946,0.2857142857142857,0.2857142857142857,1.0,0.2710526315789474,0.3106796116504854,0.3106796116504854,0.6875,0.20512820512820512,0.625,,0.3076923076923077,0.1368421052631579,0.7692307692307693,0.30526315789473685,0.3103448275862069,0.43157894736842106,0.3106796116504854,0.5010638888888888,0.5096921052631579,0.4903175531914894,0.16473317865429235,0.21875,0.009009009009009009,0.09055118110236221,0.28346456692913385,10.15703703703704,26.891818181818184,0.2594670406732118,2.0,1.0,2.0,5.0,5.0,,,1.0,0.35714285714285715,0.12962962962962962,,0.02040816326530612,0.05128205128205128,0.4166666666666667,1.0,0.021052631578947368,0.5,,,,,,,,,,,,,,,False,1.0,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,35679.399999999994,595,22,1249,1239,236.0,297,162,2488,11.0,16.0,2.0,4.0,4.0,4.0,4.0,18.0,,2.0,13.0,27.0,44.0,110.0,12.0,10.0,19.0,15.0,36.0,57.0,137.0,4.0,205,1426,2.0,5.0,12.0,2.0,18.0,5.0,8.0,13.0,25.0,3.0,52.0,16.0,14.0,159.0,12.0,4.0,110.0,44.0,2.0,24.0,24.0,48.0,17.0,7.0,14.0,7.0,3.0,120.0,7.0,5.0,39.0,33.0,6.0,78.0,12.0,90.0,1.0,22.0,14.0,8.0,21.0,3.0,15.0,8.0,,6.0,,29.0,2.0,4.0,23.0,42.0,,5.0,4.0,9.0,1.0,7.0,,,1.0,1.0,2.0,4.0,3.0,1.0,5.0,4.0,52.0,235.0,5.0,2.0,0.5333333333333333,0.6153846153846154,0.9298245614035088,0.41605839416058393,0.52,0.41605839416058393,0.4166666666666667,0.4,0.625,0.5809248554913294,0.47058823529411764,0.7424242424242424,0.5823863636363636,0.5,0.7428571428571429,0.791907514450867,0.05555555555555555,0.1111111111111111,,14.265831593597774,0.7241379310344828,0.24,0.11379310344827587,0.017361111111111112,0.14391143911439114,0.02356902356902357,0.12834224598930483,0.020512820512820513,0.012738853503184714,0.02608695652173913,0.014925373134328358,0.12871287128712872,0.10294117647058823,0.11320754716981132,0.14903846153846154,0.12698412698412698,0.010526315789473684,0.8,0.09248554913294797,0.6875,0.6875,0.5454545454545454,0.10404624277456648,0.2222222222222222,0.25,0.5,0.011560693641618497,,,,0.15606936416184972,0.48148148148148145,0.48148148148148145,1.0,0.6358381502890174,0.4,0.4,0.9090909090909091,0.23529411764705882,0.5,,0.7058823529411765,0.12121212121212122,1.0,0.5757575757575758,0.5263157894736842,0.884393063583815,0.4,0.5421151162790697,0.5613071428571429,0.5344140624999999,0.011494252873563218,0.02702702702702703,0.0072992700729927005,0.08780487804878048,0.25365853658536586,5.686111111111112,26.445255474452555,0.188951160928743,,3.0,6.0,4.0,4.0,,,1.0,0.3333333333333333,,,0.012987012987012988,,0.3333333333333333,1.0,0.18181818181818182,0.5,,1.0,1.0,,,,0.037037037037037035,,,,1.0,1.0,,,False,,1.0,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,35824.700000000004,597,47,1246,1256,248.0,349,172,2502,37.0,49.0,8.0,9.0,8.0,8.0,53.0,105.0,24.0,51.0,7.0,24.0,37.0,109.0,9.0,4.0,21.0,114.0,205.0,44.0,133.0,62.0,422,1430,16.0,24.0,10.0,3.0,47.0,24.0,39.0,5.0,28.0,22.0,85.0,72.0,156.0,102.0,30.0,6.0,109.0,37.0,6.0,16.0,12.0,28.0,10.0,2.0,14.0,2.0,,68.0,7.0,5.0,27.0,20.0,3.0,50.0,12.0,62.0,2.0,24.0,13.0,11.0,16.0,7.0,6.0,23.0,2.0,10.0,5.0,39.0,7.0,4.0,30.0,70.0,1.0,6.0,5.0,71.0,11.0,75.0,8.0,,31.0,1.0,9.0,1.0,,,1.0,1.0,85.0,247.0,10.0,6.0,0.3157894736842105,0.32432432432432434,0.7727272727272727,0.3308270676691729,0.17857142857142858,0.3308270676691729,0.5560975609756098,0.6666666666666666,0.6153846153846154,0.5325443786982249,0.6470588235294118,0.4701492537313433,0.568733153638814,0.6714285714285714,0.5448717948717948,0.39349112426035504,0.02926829268292683,0.0380952380952381,0.0196078431372549,28.29537612146308,0.41025641025641024,0.11538461538461539,0.07168458781362007,0.015873015873015872,0.09507042253521127,0.025179856115107913,0.08348134991119005,0.02023608768971332,0.019867549668874173,0.0273972602739726,0.01694915254237288,0.049019607843137254,0.0916030534351145,0.06521739130434782,0.107981220657277,0.056338028169014086,0.011695906432748537,1.0,0.14497041420118342,0.7551020408163265,0.7708333333333334,0.43243243243243246,0.3106508875739645,0.5047619047619047,0.5247524752475248,0.22641509433962265,0.15088757396449703,0.47058823529411764,0.48,0.3333333333333333,0.07100591715976332,0.2916666666666667,0.30434782608695654,1.0,0.3224852071005917,0.3394495412844037,0.3394495412844037,0.7297297297297297,0.2647058823529412,0.8888888888888888,0.375,0.2647058823529412,0.11940298507462686,1.0,0.31343283582089554,0.19047619047619047,0.5384615384615384,0.3394495412844037,0.5148020710059173,0.5215925,0.5051126865671641,0.08839779005524862,0.13596491228070176,0.007462686567164179,0.11137440758293839,0.2014218009478673,9.742926829268292,26.045864661654146,0.19903691813804172,1.0,1.0,7.0,4.0,4.0,,,1.0,0.4,0.02040816326530612,,0.010638297872340425,0.029411764705882353,0.4444444444444444,0.75,0.1044776119402985,0.14285714285714285,1.0,2.0,,0.007518796992481203,,,0.014285714285714285,,,,,,,0.041666666666666664,False,1.0,,1.0
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,7959.2,133,-47,264,285,83.0,150,44,549,1.0,2.0,1.0,2.0,,,8.0,15.0,2.0,7.0,,2.0,2.0,8.0,,1.0,3.0,11.0,24.0,2.0,10.0,1.0,29,305,4.0,7.0,,,8.0,6.0,11.0,1.0,3.0,1.0,16.0,10.0,12.0,6.0,,4.0,8.0,2.0,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,4.0,5.0,9.0,5.0,1.0,15.0,9.0,24.0,1.0,5.0,3.0,2.0,3.0,1.0,2.0,4.0,,1.0,1.0,7.0,,1.0,5.0,11.0,,,2.0,3.0,1.0,2.0,,,1.0,,,1.0,1.0,,1.0,1.0,16.0,83.0,3.0,,0.45454545454545453,0.5555555555555556,1.0,0.2,0.3333333333333333,0.2,0.4583333333333333,0.5714285714285714,0.5454545454545454,0.4117647058823529,0.5714285714285714,0.5357142857142857,0.4142857142857143,0.5714285714285714,0.5333333333333333,0.29411764705882354,,,,13.375796178343949,0.42857142857142855,0.25,0.0847457627118644,0.0684931506849315,0.14516129032258066,0.0547945205479452,0.11570247933884298,0.06164383561643835,0.07692307692307693,0.05555555555555555,0.05263157894736842,0.14814814814814814,,0.1,0.11320754716981132,0.3333333333333333,0.047619047619047616,1.0,0.058823529411764705,0.5,0.5,,0.4411764705882353,0.5333333333333333,0.5333333333333333,0.5,0.20588235294117646,0.2857142857142857,0.2857142857142857,0.5,0.058823529411764705,,,,0.23529411764705882,0.25,0.25,1.0,0.2857142857142857,0.5,,,,,0.21428571428571427,0.3333333333333333,0.35294117647058826,0.25,0.4493794117647059,0.43465,0.4364321428571429,0.02857142857142857,0.04,,0.27586206896551724,0.5517241379310345,10.375000000000002,24.770000000000003,0.3143939393939394,,,,,,,,,,,,0.0625,,,,,,,,,,,,0.05555555555555555,,,,,,,,False,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,40680.40000000001,678,116,1420,1408,321.0,415,193,2828,16.0,29.0,1.0,2.0,4.0,9.0,23.0,49.0,13.0,23.0,17.0,29.0,62.0,142.0,15.0,10.0,23.0,52.0,101.0,79.0,171.0,28.0,369,1556,3.0,6.0,18.0,,39.0,11.0,27.0,13.0,29.0,8.0,69.0,36.0,68.0,183.0,54.0,,142.0,62.0,11.0,77.0,44.0,121.0,29.0,15.0,47.0,24.0,6.0,286.0,13.0,13.0,41.0,37.0,,78.0,26.0,104.0,3.0,37.0,22.0,15.0,31.0,8.0,18.0,16.0,2.0,13.0,2.0,47.0,4.0,12.0,21.0,36.0,,,1.0,47.0,7.0,31.0,5.0,3.0,14.0,1.0,2.0,7.0,4.0,3.0,7.0,3.0,69.0,320.0,5.0,2.0,0.34615384615384615,0.34615384615384615,0.7721518987341772,0.4619883040935672,0.4482758620689655,0.4619883040935672,0.5148514851485149,0.5,0.4074074074074074,0.6268382352941176,0.8125,0.5446428571428571,0.6484098939929329,0.8125,0.575,0.6286764705882353,0.10891089108910891,0.08163265306122448,,20.121951219512198,0.6595744680851063,,0.1189710610932476,0.03987730061349693,0.128125,0.038348082595870206,0.12361331220285261,0.039097744360902256,0.018518518518518517,0.03802281368821293,0.039473684210526314,0.11666666666666667,0.11678832116788321,0.12962962962962962,0.12244897959183673,0.14666666666666667,0.024,0.42857142857142855,0.10661764705882353,0.5517241379310345,0.7272727272727273,0.3125,0.1801470588235294,0.46938775510204084,0.5111111111111111,0.34782608695652173,0.08455882352941177,0.5652173913043478,0.5652173913043478,0.38461538461538464,0.10661764705882353,0.5862068965517241,0.5862068965517241,1.0,0.5220588235294118,0.43661971830985913,0.4397163120567376,0.7096774193548387,0.08333333333333333,0.5,,0.625,0.16071428571428573,0.4444444444444444,0.4107142857142857,0.43478260869565216,0.7352941176470589,0.43661971830985913,0.5255210332103322,0.5185041666666667,0.49784821428571435,0.05338078291814947,0.12727272727272726,0.005847953216374269,0.10569105691056911,0.18699186991869918,9.419801980198022,26.38888888888889,0.22605633802816902,3.0,3.0,6.0,8.0,11.0,,,2.0,0.6111111111111112,0.2413793103448276,,0.09090909090909091,0.125,0.5333333333333333,0.75,0.10714285714285714,0.5,1.0,3.0,,0.005847953216374269,0.007042253521126761,3.0,0.015384615384615385,1.0,1.0,,,,,,False,6.0,1.0,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,9193.5,153,-39,311,307,67.0,93,60,618,11.0,24.0,3.0,9.0,1.0,6.0,6.0,13.0,,2.0,,,,,,,,17.0,39.0,,,13.0,47,369,5.0,13.0,,1.0,11.0,1.0,7.0,,,5.0,7.0,24.0,10.0,,,8.0,,,8.0,4.0,1.0,5.0,1.0,,3.0,1.0,,11.0,8.0,13.0,15.0,16.0,3.0,34.0,21.0,55.0,4.0,2.0,1.0,1.0,4.0,2.0,3.0,10.0,1.0,1.0,,14.0,3.0,3.0,7.0,22.0,,3.0,5.0,16.0,,20.0,1.0,1.0,9.0,,1.0,11.0,5.0,6.0,11.0,5.0,7.0,67.0,1.0,1.0,0.7058823529411765,0.9230769230769231,,,,,0.4358974358974359,0.38461538461538464,0.14285714285714285,0.4358974358974359,0.38461538461538464,0.14285714285714285,0.4791666666666667,0.39285714285714285,0.3,,0.20512820512820512,0.23076923076923078,,15.97938144329897,0.2857142857142857,0.5,0.23529411764705882,0.14285714285714285,0.23076923076923078,0.1038961038961039,0.23308270676691728,0.125,0.15384615384615385,0.12280701754385964,0.05,0.16,0.2571428571428571,0.375,0.22448979591836735,0.25,0.2857142857142857,0.45454545454545453,0.6153846153846154,0.4583333333333333,0.5789473684210527,0.7272727272727273,0.3333333333333333,0.46153846153846156,0.6,0.6666666666666666,0.05128205128205128,,,,,,,,,,,,0.6923076923076923,0.3333333333333333,,,0.8571428571428571,0.16666666666666666,,,0.6153846153846154,,0.5216794871794872,0.49376363636363635,0.4668142857142857,0.19148936170212766,0.19148936170212766,,0.23404255319148937,0.14893617021276595,4.592307692307691,,0.21543408360128619,,,,,,,,3.0,,0.20833333333333334,,0.16666666666666666,,,,,,,,2.0,,,,0.06666666666666667,,,1.0,,,,,False,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,32540.000000000007,542,52,1103,1118,337.0,423,190,2221,38.0,66.0,17.0,29.0,12.0,19.0,17.0,40.0,5.0,13.0,7.0,29.0,25.0,77.0,12.0,10.0,26.0,60.0,119.0,32.0,106.0,19.0,235,1231,24.0,41.0,14.0,4.0,61.0,22.0,35.0,13.0,36.0,12.0,95.0,54.0,66.0,78.0,18.0,36.0,77.0,25.0,13.0,35.0,19.0,54.0,14.0,5.0,20.0,11.0,4.0,127.0,18.0,33.0,37.0,29.0,4.0,70.0,52.0,122.0,6.0,39.0,18.0,21.0,19.0,4.0,11.0,15.0,4.0,8.0,1.0,34.0,2.0,15.0,16.0,43.0,1.0,1.0,2.0,25.0,8.0,25.0,1.0,,6.0,2.0,4.0,3.0,1.0,2.0,4.0,1.0,95.0,336.0,7.0,4.0,0.45,0.6428571428571429,0.8125,0.3018867924528302,0.3611111111111111,0.3018867924528302,0.5042016806722689,0.5853658536585366,0.6285714285714286,0.48,0.5181818181818182,0.5845070422535211,0.4978813559322034,0.5350877192982456,0.6012658227848101,0.4711111111111111,0.1092436974789916,0.1,,20.361990950226243,0.5588235294117647,0.18181818181818182,0.11553784860557768,0.11148648648648649,0.14859437751004015,0.06792452830188679,0.132,0.09090909090909091,0.11805555555555555,0.07766990291262135,0.03389830508474576,0.16831683168316833,0.06837606837606838,0.12121212121212122,0.17204301075268819,0.07936507936507936,0.05084745762711865,0.25,0.29333333333333333,0.5757575757575758,0.6666666666666666,0.42105263157894735,0.17777777777777778,0.425,0.4722222222222222,0.35294117647058826,0.057777777777777775,0.38461538461538464,0.38461538461538464,1.0,0.1288888888888889,0.2413793103448276,0.2413793103448276,1.0,0.3422222222222222,0.3246753246753247,0.32894736842105265,0.76,0.5272727272727272,0.5862068965517241,0.17647058823529413,0.21818181818181817,0.2676056338028169,0.631578947368421,0.36619718309859156,0.38461538461538464,0.7644444444444445,0.3246753246753247,0.551036222222222,0.5583355263157895,0.5493014084507042,0.034482758620689655,0.04838709677419355,0.018518518518518517,0.25957446808510637,0.40425531914893614,5.802521008403362,25.60377358490566,0.3055303717135086,2.0,3.0,10.0,2.0,3.0,1.0,,5.0,0.21428571428571427,0.13636363636363635,0.043478260869565216,0.12244897959183673,0.03636363636363636,0.16666666666666666,1.0,0.14084507042253522,0.3,1.0,2.0,,0.009433962264150943,0.012987012987012988,1.0,0.07407407407407407,0.5,1.0,,1.0,1.0,,,False,,,
