EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyFtPoints,PtsPutbacks,SelfOReb,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,DefensiveGoaltends,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceFtPoints,OffensiveGoaltends,OffAtRimReboundPct,Travels,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,Defensive 3 Seconds Violations,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,on,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,12977.500000000002,216,3,458,456,80,98,49,914,2.0,5.0,1.0,3.0,,1.0,2.0,5.0,2.0,2.0,7.0,9.0,,,,,20.0,47.0,1.0,3.0,5.0,9.0,6.0,12.0,27.0,56.0,2.0,95,528,1.0,4.0,1.0,3.0,5.0,,1.0,5.0,9.0,16.0,6.0,6.0,78.0,3.0,47.0,20.0,1.0,12.0,8.0,20.0,7.0,1.0,6.0,3.0,3.0,48.0,7.0,1.0,1.0,14.0,14.0,2.0,30.0,9.0,39.0,10.0,4.0,6.0,9.0,2.0,7.0,3.0,2.0,,12.0,2.0,3.0,11.0,21.0,,1.0,,7.0,1.0,3.0,4.0,,,1.0,,,,,16.0,80,2.0,0.5,0.6,0.9629629629629629,0.48214285714285715,0.3333333333333333,0.5555555555555556,0.48214285714285715,0.5,0.25,,0.6838235294117647,0.35714285714285715,0.75,0.6785714285714286,0.35714285714285715,0.7272727272727273,0.8235294117647058,0.08333333333333333,0.2,,15.7088122605364,0.75,0.2857142857142857,0.16666666666666666,0.12727272727272726,0.010309278350515464,0.1346153846153846,0.058823529411764705,0.1308411214953271,0.037037037037037035,,0.05319148936170213,0.02857142857142857,0.1206896551724138,0.35294117647058826,0.13953488372093023,0.1111111111111111,,0.07352941176470588,0.4,0.5,,0.07352941176470588,0.4,0.4,0.5,0.029411764705882353,1.0,1.0,1.0,0.1323529411764706,0.7777777777777778,0.7777777777777778,1.0,0.6911764705882353,0.425531914893617,0.425531914893617,0.95,0.42857142857142855,0.3333333333333333,,,,,0.42857142857142855,0.3333333333333333,1.0,0.1,,,,0.9,0.5555555555555556,0.8970588235294118,0.425531914893617,0.5383441176470588,0.52815,0.532305,0.014492753623188406,0.07692307692307693,0.05263157894736842,0.16842105263157894,7.324999999999998,26.474999999999998,0.17467248908296942,1.0,2.0,1.0,1.0,,,,0.08,0.029411764705882353,,,0.045454545454545456,,1.0,1.0,,,,,,,,True,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,1951.4,33,-9,63,67,9,26,13,130,,,,,,,,2.0,,1.0,2.0,4.0,1.0,2.0,2.0,2.0,1.0,4.0,,1.0,1.0,1.0,,3.0,3.0,8.0,,9,81,,,1.0,3.0,3.0,,,3.0,3.0,9.0,,,9.0,,4.0,1.0,,,2.0,2.0,1.0,1.0,,,,6.0,1.0,1.0,,2.0,,,2.0,2.0,4.0,2.0,,2.0,,,,1.0,,,1.0,,,1.0,4.0,1.0,1.0,,,,,,,,,1.0,,1.0,1.0,9.0,9,,,,1.0,0.375,0.3333333333333333,1.0,0.375,,,,0.4090909090909091,0.5,1.5,0.4090909090909091,0.5,1.5,0.7272727272727273,,,,15.0,,,,,0.05,0.125,0.058823529411764705,0.08695652173913043,0.05405405405405406,,,,,,0.2,,1.0,,,,,0.18181818181818182,,,,0.09090909090909091,,,,0.36363636363636365,0.5,0.5,1.0,0.36363636363636365,0.25,0.25,1.0,,,,0.6666666666666666,0.5,1.0,0.3333333333333333,,,,,0.6666666666666666,1.0,0.3333333333333333,1.0,0.7272727272727273,0.25,0.5087590909090909,0.5478000000000001,0.5700999999999999,,,0.3333333333333333,1.0,11.333333333333334,24.875,0.14285714285714285,,,,,1.0,,0.08333333333333333,0.2,,,,,,,,,,,,,,,True,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,2200.6,37,-27,71,72,13,27,7,143,,,,,,,1.0,3.0,,,,2.0,,,,,,2.0,,,,1.0,1.0,3.0,,4.0,,2,106,,2.0,,,,,,,1.0,,,2.0,,,2.0,,,,3.0,3.0,3.0,,,,,9.0,1.0,,,,3.0,,3.0,1.0,4.0,2.0,,2.0,,,,,,,,,,2.0,4.0,,,,,,,,,,,,,,,,13,,,,,,,,,0.3333333333333333,,,0.14285714285714285,,,0.14285714285714285,,,0.5714285714285714,,,,8.75,,,,0.14285714285714285,,,0.047619047619047616,0.1,0.03125,,0.05263157894736842,0.25,0.13333333333333333,,,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,,0.2857142857142857,,,,0.2857142857142857,,,,,,,,,,,,,,,,,1.0,,0.5714285714285714,,0.4745,,0.43215,,,,,10.266666666666667,25.049999999999997,0.18309859154929578,,,1.0,,,,,,0.2,,,,,,,,,,,,,,True,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,400.0,7,-4,14,14,9,9,2,28,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,2.0,4,25,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,1.0,,2.0,,,1.0,,,,,2.0,9,2.0,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,1.0,,,,,11.76470588235294,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.8105,,,0.5,0.5,,0.5,0.7,,0.6428571428571429,2.0,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,3276.1000000000004,55,11,114,113,37,39,21,227,5.0,7.0,2.0,2.0,2.0,3.0,1.0,4.0,,,3.0,7.0,,,,1.0,1.0,3.0,,,,2.0,6.0,11.0,4.0,10.0,2.0,26,124,2.0,2.0,,,4.0,2.0,4.0,,3.0,4.0,2.0,10.0,12.0,,3.0,1.0,1.0,3.0,3.0,6.0,3.0,,1.0,2.0,,15.0,3.0,2.0,,2.0,7.0,,9.0,5.0,14.0,3.0,2.0,1.0,2.0,,2.0,2.0,,,4.0,1.0,,4.0,7.0,,,1.0,1.0,,,2.0,,,1.0,2.0,2.0,2.0,1.0,4.0,37,1.0,0.16666666666666666,0.25,1.0,0.4,,,0.4,0.5454545454545454,1.0,0.5,0.5714285714285714,1.0,0.2857142857142857,0.5909090909090909,1.0,0.2857142857142857,0.47619047619047616,0.09090909090909091,0.14285714285714285,,18.84057971014493,0.5,,,0.23333333333333334,0.06666666666666667,0.08333333333333333,0.1111111111111111,0.16666666666666666,0.08771929824561403,0.16666666666666666,0.14285714285714285,,0.125,0.5555555555555556,0.05263157894736842,0.2,0.5,0.3333333333333333,0.7142857142857143,0.8333333333333334,0.2,0.19047619047619047,0.25,0.25,,,,,,0.3333333333333333,0.42857142857142855,0.42857142857142855,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,0.42857142857142855,0.6666666666666666,0.14285714285714285,,0.2857142857142857,,0.8095238095238095,0.3333333333333333,0.5661690476190476,0.63275,0.5635857142857142,0.045454545454545456,0.08333333333333333,0.15384615384615385,0.15384615384615385,2.972727272727272,24.259999999999998,0.32456140350877194,,4.0,,,,,0.05555555555555555,,,,,,,,,,,,,,,,False,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,2983.5,50,-5,99,101,31,23,13,200,2.0,2.0,,,1.0,1.0,1.0,5.0,,,,,,,,,,,,,,,3.0,7.0,,,1.0,7,119,1.0,1.0,,,2.0,1.0,1.0,,,2.0,6.0,,,,,,,3.0,2.0,5.0,2.0,,1.0,1.0,1.0,12.0,,,,7.0,5.0,,12.0,,12.0,,,,,,,3.0,,,3.0,,,8.0,14.0,,,3.0,1.0,,,2.0,,,1.0,2.0,2.0,2.0,1.0,2.0,31,2.0,1.0,1.0,,,,,,0.42857142857142855,1.0,1.0,0.42857142857142855,1.0,1.0,0.4375,1.0,1.0,,,,,9.649122807017545,,,,0.20833333333333334,,0.2916666666666667,,0.25,,,,0.1111111111111111,0.4444444444444444,,0.35294117647058826,0.14285714285714285,0.5,0.2857142857142857,1.0,1.0,1.0,0.7142857142857143,0.2,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.2857142857142857,,0.5446571428571428,,0.7099,0.125,0.125,0.2857142857142857,0.2857142857142857,6.114285714285714,,0.31313131313131315,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,5714.0,95,-10,196,201,65,99,29,397,1.0,3.0,,,,,2.0,3.0,,,6.0,6.0,1.0,1.0,1.0,1.0,4.0,20.0,,,,3.0,3.0,6.0,10.0,26.0,1.0,37,223,,,1.0,1.0,3.0,,,1.0,4.0,3.0,2.0,4.0,30.0,,20.0,4.0,2.0,10.0,6.0,16.0,4.0,2.0,4.0,5.0,1.0,38.0,2.0,2.0,,8.0,6.0,,14.0,4.0,18.0,5.0,2.0,3.0,1.0,3.0,1.0,4.0,,,5.0,,2.0,3.0,3.0,,,,6.0,1.0,2.0,2.0,,,1.0,3.0,1.0,3.0,1.0,3.0,65,,0.3333333333333333,0.3333333333333333,1.0,0.38461538461538464,1.0,0.25,0.38461538461538464,0.5,,,0.5625,1.5,0.375,0.5606060606060606,1.5,0.375,0.8125,0.3333333333333333,0.6666666666666666,,16.521739130434785,0.2,,,0.13043478260869565,0.044444444444444446,0.18181818181818182,0.03571428571428571,0.15555555555555556,0.039603960396039604,,0.025,0.07142857142857142,0.06666666666666667,0.23529411764705882,0.20588235294117646,0.1,0.3333333333333333,0.09375,0.3333333333333333,1.0,,0.09375,0.6666666666666666,0.6666666666666666,0.5,,,,,0.1875,1.0,1.0,1.0,0.625,0.2,0.2,1.0,,,,1.0,1.0,1.0,,,,,,0.25,1.0,0.75,,0.90625,0.2,0.5471296875000001,,0.5533875,0.030303030303030304,0.14285714285714285,0.08108108108108109,0.08108108108108109,6.0,26.299999999999997,0.33163265306122447,,,,,2.0,,0.038461538461538464,0.0625,,,,0.1,1.0,,,,,,,,,,False,1.0,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,2994.8999999999996,50,-8,102,106,47,57,16,208,1.0,1.0,1.0,1.0,,,1.0,3.0,1.0,1.0,1.0,4.0,,,,2.0,1.0,5.0,,1.0,1.0,1.0,3.0,5.0,2.0,9.0,4.0,16,132,2.0,2.0,,1.0,4.0,1.0,1.0,1.0,3.0,7.0,4.0,2.0,6.0,,5.0,1.0,,2.0,3.0,5.0,2.0,1.0,1.0,1.0,,13.0,1.0,1.0,,4.0,3.0,,7.0,2.0,9.0,4.0,3.0,1.0,7.0,,3.0,2.0,4.0,,9.0,,5.0,3.0,6.0,,1.0,1.0,2.0,,,5.0,,,,,,,,7.0,47,1.0,0.6666666666666666,1.0,1.0,0.2222222222222222,,0.3333333333333333,0.2222222222222222,0.6,1.0,1.0,0.42857142857142855,0.6666666666666666,0.625,0.5,0.6666666666666666,0.7,0.6428571428571429,,,,20.833333333333336,0.7777777777777778,,,0.13636363636363635,0.07142857142857142,0.19047619047619047,0.03571428571428571,0.16279069767441862,0.047619047619047616,,0.05263157894736842,0.14285714285714285,,0.3333333333333333,0.17647058823529413,0.25,,0.07142857142857142,1.0,1.0,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,,0.07142857142857142,1.0,1.0,1.0,0.2857142857142857,0.25,0.25,1.0,0.35714285714285715,0.2,0.2,1.0,0.3333333333333333,1.0,1.0,,,,0.3333333333333333,,,,,0.5,,0.25,1.0,0.7142857142857143,0.2,0.5160607142857143,0.44295,0.5107625,0.06666666666666667,,0.25,0.4375,10.9,25.766666666666666,0.46078431372549017,2.0,2.0,,,,,,,,,,0.25,1.0,1.0,1.0,,,,1.0,,,0.1,False,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,302.5,5,7,10,10,6,10,3,20,,,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,5.0,1.0,2.0,2.0,4.0,,,3.0,6.0,,9,10,,,1.0,2.0,3.0,,,3.0,5.0,9.0,,,9.0,,5.0,2.0,,1.0,1.0,2.0,,1.0,,1.0,,5.0,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,9.0,6,,,,1.0,0.5,0.5,0.6,0.5,,,,0.75,0.75,0.9,0.75,0.75,0.9,1.0,,,,53.84615384615385,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.8333333333333334,0.4,0.4,1.0,,,,,,,1.0,0.5,1.0,,,0.2,1.0,0.8,0.5,1.0,0.4,0.53695,0.48360000000000003,0.53226,,,0.3333333333333333,1.0,,25.5,0.6,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,244.0,4,-11,10,12,10,12,2,22,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,2.0,4,21,,,,1.0,,1.0,1.0,,1.0,4.0,,2.0,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,4.0,10,,,,,,,,,1.0,,1.0,0.5,,0.5,0.6666666666666666,,0.6666666666666666,0.5,,,,25.0,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,,0.5,1.0,,,0.5,,1.0,,0.6307,0.5085,0.6307,,,,1.0,1.3,26.8,1.0,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,False,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,2625.6,44,-26,94,100,31,58,11,194,1.0,1.0,1.0,1.0,,,3.0,3.0,2.0,3.0,,,,,,,1.0,2.0,,,,1.0,6.0,7.0,1.0,2.0,,15,118,3.0,3.0,,,6.0,3.0,4.0,,1.0,6.0,4.0,8.0,3.0,,2.0,1.0,,,1.0,1.0,,1.0,,,,3.0,3.0,1.0,,1.0,2.0,,3.0,4.0,7.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,,,4.0,,1.0,3.0,4.0,,,1.0,,,,,,,,,,,,6.0,31,,0.3333333333333333,0.5,1.0,0.5,,,0.5,0.8571428571428571,1.0,0.75,0.8333333333333334,1.0,0.6,0.8333333333333334,1.0,0.6,0.2222222222222222,,,,12.149532710280374,0.5,,,0.10526315789473684,0.047619047619047616,0.045454545454545456,0.13043478260869565,0.07317073170731707,0.09090909090909091,,0.125,0.2,,0.125,0.058823529411764705,,,0.1111111111111111,1.0,1.0,,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,,,,,0.2222222222222222,0.5,0.5,1.0,0.3333333333333333,1.0,,,,,,,,,,,,0.2,,0.3333333333333333,0.5,0.4673222222222222,0.4454,0.44160000000000005,,,0.4,0.4,9.9,24.85,0.32978723404255317,,4.0,,,,,0.08333333333333333,0.14285714285714285,,,,,,,,,,,,,,,False,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,1189.0,20,-11,44,47,19,31,8,91,1.0,3.0,1.0,2.0,1.0,2.0,,1.0,,,,2.0,,,,2.0,1.0,3.0,,,1.0,1.0,1.0,4.0,1.0,5.0,,5,57,1.0,2.0,,,2.0,1.0,2.0,1.0,3.0,5.0,,2.0,3.0,,3.0,1.0,,,2.0,2.0,1.0,1.0,,,,6.0,1.0,2.0,,,,2.0,2.0,3.0,5.0,1.0,,1.0,,,,,,,,,,2.0,4.0,,,,,,,,,,,,,,,5.0,19,,,,1.0,0.2,,0.3333333333333333,0.2,0.25,0.5,0.5,0.2777777777777778,0.5,0.5,0.2777777777777778,0.5,0.5,0.5555555555555556,,,,17.307692307692307,,1.0,,,0.2857142857142857,,0.08333333333333333,,0.15789473684210525,1.0,0.1111111111111111,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.1111111111111111,,,,,,,,0.2222222222222222,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,,,,,,,,0.4,0.5,0.4,,0.2,1.0,0.8888888888888888,0.3333333333333333,0.5508555555555555,0.6575500000000001,0.5757399999999999,,,0.4,1.0,3.675,25.28,0.4318181818181818,,2.0,,,,,0.25,,,,,,,,,,,,,,,,False,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,1041.0,17,-7,40,43,22,33,8,83,1.0,2.0,,1.0,1.0,2.0,,,,,,1.0,,,,1.0,,,,,,,1.0,2.0,,1.0,5.0,7,50,,1.0,,,,1.0,2.0,,1.0,6.0,2.0,,,,,,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,,,,1.0,,1.0,1.0,2.0,,,,1.0,,1.0,1.0,,,2.0,,1.0,1.0,3.0,,,1.0,4.0,,,6.0,,,3.0,2.0,1.0,2.0,1.0,6.0,22,1.0,1.0,1.0,,,,,,0.5,,0.5,0.3333333333333333,,0.3333333333333333,0.5833333333333334,,0.6,0.3333333333333333,0.5,0.5,,16.3265306122449,0.5,,,0.14285714285714285,,,0.07692307692307693,0.07142857142857142,0.05263157894736842,,,,,0.5,,,0.5,0.6666666666666666,0.5,1.0,1.0,,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,0.6666666666666666,0.5,0.3333333333333333,,,,1.0,,0.6474,,0.6474,0.5,0.6,,0.8571428571428571,1.5499999999999998,23.7,0.55,4.0,,,,1.0,1.0,,0.25,,,,,,,,,,,,,,,False,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,5976.1,100,-8,209,214,75,104,31,423,6.0,7.0,1.0,2.0,1.0,1.0,10.0,22.0,4.0,13.0,,1.0,,1.0,,,9.0,15.0,2.0,2.0,4.0,5.0,20.0,42.0,9.0,16.0,21.0,88,236,4.0,8.0,2.0,3.0,14.0,5.0,14.0,4.0,5.0,31.0,14.0,26.0,21.0,6.0,15.0,9.0,4.0,6.0,11.0,17.0,6.0,5.0,3.0,2.0,1.0,45.0,2.0,4.0,,6.0,4.0,,10.0,6.0,16.0,2.0,1.0,1.0,10.0,1.0,7.0,2.0,3.0,,12.0,2.0,6.0,,4.0,,1.0,,18.0,,1.0,26.0,4.0,3.0,10.0,1.0,,1.0,,31.0,75,2.0,0.35,0.3888888888888889,0.7777777777777778,0.5625,0.6666666666666666,0.8,0.5625,0.47619047619047616,0.5,0.35714285714285715,0.5775862068965517,0.6363636363636364,0.5789473684210527,0.6343283582089553,0.6363636363636364,0.6458333333333334,0.27586206896551724,0.09523809523809523,,0.13636363636363635,31.983805668016192,0.8333333333333334,,,0.07407407407407407,0.07547169811320754,0.1276595744680851,0.03508771929824561,0.09900990099009901,0.05454545454545454,,,0.14285714285714285,0.09523809523809523,,0.16666666666666666,,,0.1206896551724138,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.3793103448275862,0.45454545454545453,0.5263157894736842,0.4,0.22413793103448276,0.3076923076923077,0.3333333333333333,0.25,0.017241379310344827,,,,0.25862068965517243,0.6,0.6,0.7777777777777778,0.18181818181818182,0.5,,0.09090909090909091,,,0.18181818181818182,1.0,1.0,0.05263157894736842,1.0,,,0.2631578947368421,0.8,0.39655172413793105,0.6,0.49214137931034474,0.4629999999999999,0.4702026315789474,0.15625,0.20833333333333334,0.1590909090909091,0.3522727272727273,10.752380952380951,26.975000000000005,0.3588516746411483,9.0,4.0,1.0,1.0,1.0,,0.09375,0.13333333333333333,0.04,,,0.1,,3.0,3.0,0.07692307692307693,,,,,,,False,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,4173.1,70,-15,149,151,51,77,23,300,2.0,2.0,,,1.0,1.0,,,,,,3.0,,,,2.0,5.0,16.0,,2.0,1.0,4.0,2.0,2.0,5.0,19.0,,19,183,,,,2.0,,1.0,1.0,1.0,6.0,5.0,2.0,2.0,12.0,3.0,16.0,5.0,,3.0,5.0,8.0,3.0,2.0,2.0,1.0,,21.0,2.0,1.0,,5.0,3.0,,8.0,3.0,11.0,3.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,,4.0,,2.0,1.0,4.0,,1.0,,1.0,,,,,,,,,1.0,1.0,5.0,51,2.0,0.5,0.5,0.8,0.2631578947368421,,0.16666666666666666,0.2631578947368421,1.0,,1.0,0.4523809523809524,,0.35714285714285715,0.4523809523809524,,0.35714285714285715,0.9047619047619048,,,,14.044943820224718,0.75,,,0.09090909090909091,0.02702702702702703,0.17857142857142858,0.047619047619047616,0.13114754098360656,0.0379746835443038,0.25,0.06451612903225806,0.1,,0.2,0.25,,1.0,0.09523809523809523,1.0,1.0,0.5,,,,,,,,,0.14285714285714285,,,,0.7619047619047619,0.3125,0.3125,0.8,,,,,,,1.0,,,0.14285714285714285,1.0,0.2857142857142857,,0.5714285714285714,0.25,1.0,0.3125,0.54388,0.48405,0.5486333333333333,,,,0.2631578947368421,3.5999999999999996,26.84736842105263,0.3422818791946309,,,,,,,,,,,,,,,,,,,,,,,False,,1.0,1.0,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,949.4000000000001,16,-13,33,34,10,19,8,67,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,1.0,3.0,,,5.0,7,46,,2.0,,,1.0,,1.0,,,3.0,2.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,2.0,2.0,4.0,1.0,,1.0,1.0,,1.0,1.0,,,2.0,,1.0,1.0,4.0,,1.0,,4.0,,,6.0,,,3.0,1.0,,1.0,,3.0,10,,1.0,1.0,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.5833333333333334,0.16666666666666666,0.5,,,,,18.6046511627907,0.5,,,0.125,0.125,0.14285714285714285,0.1,0.13333333333333333,0.1111111111111111,0.5,0.125,,0.16666666666666666,,0.14285714285714285,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,0.5,,,,,,,,,1.0,,,,,,0.3333333333333333,,0.45226666666666665,0.48275,0.488,0.5,0.5,0.14285714285714285,0.42857142857142855,4.333333333333333,,0.30303030303030304,3.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,False,,,,
