EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,Clear Path Fouls,Loose Ball Fouls Drawn,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,StepOutOfBoundsTurnovers,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations,on,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,2524.6,42,-28,81,82,17.0,34,10.0,163,,,,,,,1.0,3.0,,,,3.0,,2.0,,,1.0,1.0,3.0,,5.0,,2.0,120,,2.0,,,,,,,1.0,,,,2.0,,,,2.0,,,,3.0,3.0,3.0,,,,,9.0,1.0,,,3.0,,3.0,1.0,4.0,1.0,2.0,,2.0,,,,,,,,,,,2.0,4.0,,,,,,,,,,,,,,,,,,17.0,,,,,,,,,0.3333333333333333,,,0.125,,,0.125,,,0.625,,,,,8.602150537634408,,,0.13043478260869565,,,0.04,0.08823529411764706,0.02631578947368421,,,0.047619047619047616,,0.16666666666666666,0.13333333333333333,,,,0.16666666666666666,,,,,,0.375,0.3333333333333333,0.3333333333333333,,,,,,0.375,,,,0.25,,,,,,,,,,1.0,,0.625,,0.4886125,,0.43215,,,,,,10.266666666666667,24.68,0.20987654320987653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,400.0,7,-4,14,14,9.0,9,2.0,28,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,2.0,4.0,25,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,,2.0,,,1.0,,,,,,,,2.0,9.0,2.0,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,1.0,,,,,,11.76470588235294,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.8105,,,0.5,0.5,,,0.5,0.7,,0.6428571428571429,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,1431.4,24,29,51,50,4.0,3,4.0,101,2.0,5.0,,3.0,,1.0,,1.0,3.0,3.0,1.0,1.0,2.0,7.0,,,1.0,5.0,9.0,3.0,8.0,3.0,22.0,46,,3.0,1.0,,3.0,,1.0,,1.0,,,,10.0,9.0,,,7.0,2.0,,,2.0,2.0,2.0,,,,,6.0,1.0,1.0,1.0,1.0,,2.0,2.0,4.0,,2.0,2.0,,1.0,,,,,1.0,,1.0,,,2.0,2.0,,,,3.0,,5.0,1.0,,3.0,,,,,,,,,4.0,,,,,1.0,0.375,,0.375,0.5555555555555556,,,0.5588235294117647,0.375,,0.5789473684210527,0.375,,0.47058823529411764,,,,,34.48275862068966,1.0,,0.1,0.1111111111111111,0.09090909090909091,0.1,0.09523809523809523,0.10526315789473684,,0.2,0.1,,0.3333333333333333,,,0.1,,,,0.29411764705882354,0.4,0.4,,0.058823529411764705,,,,0.17647058823529413,1.0,1.0,,0.058823529411764705,1.0,1.0,1.0,0.4117647058823529,0.2857142857142857,0.2857142857142857,1.0,0.75,,,,0.5,,0.5,,0.7647058823529411,0.2857142857142857,0.5472647058823529,0.5852,0.538775,0.15789473684210525,0.2727272727272727,,0.13636363636363635,,7.199999999999999,26.200000000000003,0.0784313725490196,1.0,,,,1.0,,,,1.0,,0.25,,,,,,,,,,1.0,,,,,1.0,1.0,,,True,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,1903.4,32,14,65,65,18.0,25,9.0,130,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,2.0,2.0,5.0,78,,,,,,,,,1.0,2.0,2.0,,,3.0,,,1.0,1.0,,,2.0,2.0,2.0,,,,,6.0,1.0,,1.0,,,1.0,1.0,2.0,,,,,1.0,,1.0,,,,,1.0,1.0,,3.0,3.0,,,,1.0,,2.0,,,1.0,,,2.0,1.0,1.0,2.0,2.0,2.0,18.0,,,,,1.0,0.5,,0.5,,,,0.75,,,0.8333333333333334,,0.5,1.0,,,,,5.333333333333333,1.0,,,,0.125,0.07692307692307693,0.037037037037037035,0.041666666666666664,,,0.07692307692307693,,,,,0.14285714285714285,,,1.0,,,,,,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,,,1.0,1.0,0.514875,,0.48315,0.3333333333333333,1.0,,,0.4,,24.75,0.27692307692307694,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,929.0,15,-16,32,34,,9,5.0,66,,,,,,,,,,,,,1.0,2.0,,,,,,1.0,2.0,1.0,4.0,56,,,,,,,,,,,,,,,3.0,,2.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,0.5,,0.5,,,,0.75,,,0.6666666666666666,,,1.0,,,,,8.108108108108109,,,,,,0.2,,0.08333333333333333,,,0.25,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,0.5,1.0,,,,,,,,,,1.0,0.5,0.55095,,,0.3333333333333333,1.0,,,,,25.85,,,,,,,,,,,,,,,,,1.0,,,0.5,0.5,,,,,,,,,,True,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,159.0,3,-2,7,6,4.0,6,,13,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,50398.0,840,72,1745,1743,434.0,555,240.0,3488,46.0,67.0,5.0,9.0,12.0,15.0,75.0,161.0,43.0,97.0,2.0,8.0,38.0,129.0,13.0,11.0,36.0,164.0,325.0,40.0,137.0,173.0,621.0,1955,13.0,28.0,16.0,7.0,51.0,40.0,73.0,12.0,38.0,57.0,173.0,108.0,220.0,75.0,45.0,10.0,129.0,38.0,22.0,72.0,83.0,155.0,52.0,31.0,39.0,27.0,6.0,393.0,13.0,9.0,46.0,37.0,,83.0,22.0,105.0,5.0,23.0,15.0,8.0,62.0,6.0,30.0,26.0,3.0,32.0,3.0,88.0,7.0,23.0,25.0,66.0,1.0,7.0,9.0,162.0,3.0,204.0,24.0,11.0,90.0,1.0,15.0,10.0,8.0,2.0,10.0,4.0,172.0,432.0,8.0,14.0,0.32926829268292684,0.33962264150943394,0.625,0.291970802919708,0.3157894736842105,0.291970802919708,0.5046153846153846,0.4642857142857143,0.547945205479452,0.48484848484848486,0.5,0.5225225225225225,0.5615808823529411,0.53125,0.6178571428571429,0.29653679653679654,0.06769230769230769,0.11940298507462686,0.08074534161490683,0.010309278350515464,31.117676021664206,0.7045454545454546,,0.09273182957393483,0.022004889975550123,0.11274509803921569,0.03051643192488263,0.10285006195786865,0.026347305389221556,0.02654867256637168,0.028846153846153848,0.02127659574468085,0.061855670103092786,0.07801418439716312,0.10752688172043011,0.08333333333333333,0.11551155115511551,0.10476190476190476,0.02145922746781116,0.4,0.14502164502164502,0.6865671641791045,0.7796610169491526,0.41304347826086957,0.3484848484848485,0.4658385093167702,0.5067567567567568,0.28,0.20995670995670995,0.44329896907216493,0.4479166666666667,0.32558139534883723,0.017316017316017316,0.25,0.25,1.0,0.2792207792207792,0.29457364341085274,0.29457364341085274,0.6052631578947368,0.20454545454545456,0.5555555555555556,,0.29545454545454547,0.13513513513513514,0.8,0.32432432432432434,0.3055555555555556,0.44155844155844154,0.29457364341085274,0.5012553376906318,0.5113318181818184,0.48763990825688075,0.1720226843100189,0.23017902813299232,0.007246376811594203,0.0821256038647343,0.2785829307568438,10.337846153846154,26.873722627737227,0.2487106017191977,3.0,1.0,2.0,6.0,6.0,,,1.0,0.375,,0.06818181818181818,0.46153846153846156,1.0,0.018018018018018018,0.5,,,1.0,,,,,,,,,,,,False,1.0,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,45286.7,755,55,1582,1569,279.0,336,192.0,3151,14.0,21.0,3.0,5.0,4.0,5.0,6.0,21.0,,2.0,18.0,32.0,55.0,148.0,15.0,10.0,24.0,20.0,44.0,73.0,180.0,4.0,263.0,1767,4.0,7.0,15.0,2.0,22.0,5.0,10.0,14.0,31.0,3.0,55.0,22.0,18.0,204.0,15.0,4.0,148.0,55.0,4.0,32.0,31.0,63.0,22.0,9.0,18.0,10.0,4.0,157.0,11.0,5.0,54.0,43.0,9.0,106.0,17.0,123.0,2.0,30.0,18.0,12.0,23.0,3.0,17.0,10.0,,6.0,1.0,33.0,2.0,5.0,27.0,51.0,,5.0,5.0,11.0,1.0,9.0,,,1.0,1.0,3.0,7.0,3.0,4.0,10.0,5.0,55.0,278.0,5.0,3.0,0.55,0.6111111111111112,0.9315068493150684,0.40555555555555556,0.45161290322580644,0.40555555555555556,0.45454545454545453,0.5714285714285714,0.5,0.578125,0.45454545454545453,0.6341463414634146,0.5767543859649122,0.4782608695652174,0.625,0.8035714285714286,0.09090909090909091,0.09523809523809523,0.09523809523809523,,14.467849223946786,0.696969696969697,0.2571428571428571,0.11944444444444445,0.014367816091954023,0.1534090909090909,0.02857142857142857,0.13623595505617977,0.021828103683492497,0.010638297872340425,0.0106951871657754,0.033003300330033,0.012195121951219513,0.12844036697247707,0.11290322580645161,0.12307692307692308,0.15471698113207547,0.14942528735632185,0.01652892561983471,0.5,0.09375,0.6666666666666666,0.7368421052631579,0.5714285714285714,0.09375,0.2857142857142857,0.3157894736842105,0.5,0.008928571428571428,,,,0.14285714285714285,0.5625,0.5625,1.0,0.6607142857142857,0.3716216216216216,0.3716216216216216,0.9090909090909091,0.22727272727272727,0.6,0.3333333333333333,0.6818181818181818,0.12195121951219512,0.8,0.5853658536585366,0.4166666666666667,0.8973214285714286,0.3716216216216216,0.5429060538116591,0.5554,0.5263587499999999,0.008888888888888889,0.022222222222222223,0.005555555555555556,0.08365019011406843,0.20912547528517111,5.422727272727274,26.512222222222228,0.1763590391908976,,4.0,7.0,4.0,4.0,1.0,,1.0,0.26666666666666666,0.03571428571428571,,0.26666666666666666,1.0,0.17073170731707318,0.5714285714285714,,1.0,1.0,,,,3.0,2.0,,0.029850746268656716,,,,,False,,1.0,1.0,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,44868.1,748,73,1557,1562,291.0,398,200.0,3119,41.0,57.0,8.0,10.0,10.0,10.0,70.0,136.0,27.0,60.0,11.0,33.0,47.0,134.0,12.0,5.0,23.0,138.0,253.0,58.0,167.0,72.0,522.0,1755,18.0,27.0,14.0,3.0,51.0,30.0,47.0,6.0,31.0,24.0,102.0,88.0,188.0,132.0,42.0,6.0,134.0,47.0,9.0,23.0,16.0,39.0,12.0,4.0,20.0,3.0,,94.0,9.0,5.0,38.0,24.0,5.0,67.0,14.0,81.0,2.0,26.0,14.0,12.0,21.0,7.0,9.0,30.0,3.0,12.0,6.0,51.0,7.0,6.0,36.0,89.0,3.0,8.0,7.0,81.0,13.0,85.0,8.0,,35.0,1.0,10.0,1.0,,,1.0,1.0,100.0,289.0,10.0,6.0,0.3188405797101449,0.32592592592592595,0.7586206896551724,0.3473053892215569,0.1935483870967742,0.3473053892215569,0.5454545454545454,0.6666666666666666,0.6382978723404256,0.5357142857142857,0.5853658536585366,0.5,0.5698689956331878,0.6071428571428571,0.5666666666666667,0.3976190476190476,0.03557312252964427,0.03508771929824561,0.04411764705882353,0.016666666666666666,28.419877163595757,0.4117647058823529,0.14285714285714285,0.06976744186046512,0.013227513227513227,0.10497237569060773,0.025423728813559324,0.08781869688385269,0.01912568306010929,0.009174311926605505,0.01639344262295082,0.028368794326241134,0.013888888888888888,0.05217391304347826,0.08,0.07407407407407407,0.12639405204460966,0.043010752688172046,0.009478672985781991,1.0,0.1357142857142857,0.7192982456140351,0.7454545454545455,0.4146341463414634,0.3238095238095238,0.5147058823529411,0.5384615384615384,0.2571428571428571,0.14285714285714285,0.45,0.4576271186440678,0.3333333333333333,0.07857142857142857,0.3333333333333333,0.34375,1.0,0.319047619047619,0.35074626865671643,0.35074626865671643,0.7021276595744681,0.24390243902439024,0.8,0.375,0.2926829268292683,0.1282051282051282,1.0,0.2948717948717949,0.21739130434782608,0.5333333333333333,0.35074626865671643,0.513049523809524,0.5096708333333333,0.5094961538461538,0.08035714285714286,0.125,0.005952380952380952,0.09770114942528736,0.19540229885057472,9.72608695652174,26.05389221556886,0.18689788053949905,2.0,1.0,8.0,4.0,4.0,,,1.0,0.2857142857142857,,0.04878048780487805,0.3333333333333333,0.75,0.10256410256410256,0.125,1.0,3.0,,0.005988023952095809,,,,,0.030303030303030304,0.011627906976744186,,,,,False,1.0,,,1.0
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,8290.2,138,-49,275,298,87.0,163,46.0,573,2.0,3.0,2.0,3.0,,,8.0,15.0,2.0,7.0,,2.0,2.0,8.0,,1.0,3.0,12.0,25.0,2.0,10.0,1.0,31.0,315,5.0,8.0,,,10.0,6.0,11.0,1.0,3.0,1.0,16.0,10.0,14.0,6.0,,6.0,8.0,2.0,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,4.0,6.0,9.0,5.0,1.0,15.0,10.0,25.0,1.0,5.0,3.0,2.0,3.0,1.0,2.0,4.0,,1.0,1.0,7.0,,1.0,5.0,11.0,,,2.0,3.0,1.0,2.0,,,1.0,,,1.0,1.0,,1.0,1.0,16.0,87.0,3.0,,0.4166666666666667,0.5555555555555556,1.0,0.2,0.3333333333333333,0.2,0.48,0.625,0.5454545454545454,0.42857142857142855,0.625,0.5357142857142857,0.4305555555555556,0.625,0.5333333333333333,0.2857142857142857,,,,,13.149847094801224,0.42857142857142855,0.2,0.078125,0.08,0.140625,0.05333333333333334,0.109375,0.06666666666666667,0.058823529411764705,0.07692307692307693,0.05357142857142857,0.05263157894736842,0.12903225806451613,,0.1,0.10909090909090909,0.3333333333333333,0.047619047619047616,1.0,0.08571428571428572,0.6666666666666666,0.6666666666666666,,0.42857142857142855,0.5333333333333333,0.5333333333333333,0.5,0.2,0.2857142857142857,0.2857142857142857,0.5,0.05714285714285714,,,,0.22857142857142856,0.25,0.25,1.0,0.375,0.6666666666666666,,,,,0.21428571428571427,0.3333333333333333,0.37142857142857144,0.25,0.45462285714285716,0.47430000000000005,0.4364321428571429,0.027777777777777776,0.038461538461538464,,0.3225806451612903,0.5161290322580645,10.036,24.770000000000003,0.31636363636363635,,,,,,,,,,,,,,,,,,,,,,,,,0.10526315789473684,,,,,False,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,50478.000000000015,841,168,1750,1741,348.0,458,230.0,3491,20.0,33.0,2.0,3.0,4.0,9.0,29.0,56.0,13.0,26.0,19.0,35.0,74.0,177.0,16.0,12.0,26.0,62.0,115.0,93.0,212.0,33.0,436.0,1888,4.0,7.0,20.0,,44.0,11.0,27.0,15.0,32.0,8.0,75.0,46.0,78.0,204.0,75.0,2.0,177.0,74.0,11.0,87.0,54.0,141.0,33.0,21.0,53.0,27.0,7.0,336.0,17.0,14.0,54.0,42.0,,96.0,31.0,127.0,4.0,47.0,27.0,20.0,36.0,9.0,20.0,18.0,2.0,16.0,2.0,54.0,5.0,12.0,24.0,46.0,,2.0,1.0,50.0,7.0,38.0,5.0,3.0,16.0,2.0,2.0,7.0,4.0,3.0,7.0,3.0,75.0,347.0,6.0,2.0,0.3709677419354839,0.3770491803278688,0.7311827956989247,0.4386792452830189,0.46875,0.4386792452830189,0.5391304347826087,0.5714285714285714,0.4074074074074074,0.6162079510703364,0.8148148148148148,0.5677966101694916,0.6363636363636364,0.8148148148148148,0.5952380952380952,0.6483180428134556,0.09565217391304348,0.21212121212121213,0.07142857142857142,,19.61271102284012,0.6666666666666666,,0.11081794195250659,0.035443037974683546,0.13170731707317074,0.039627039627039624,0.12167300380228137,0.03762135922330097,0.07627118644067797,0.020618556701030927,0.03880597014925373,0.0425531914893617,0.10687022900763359,0.10989010989010989,0.12121212121212122,0.11074918566775244,0.1941747572815534,0.02564102564102564,0.42857142857142855,0.10091743119266056,0.6060606060606061,0.7692307692307693,0.35,0.1712538226299694,0.5178571428571429,0.5576923076923077,0.3793103448275862,0.07951070336391437,0.5,0.5,0.38461538461538464,0.10703363914373089,0.5428571428571428,0.5428571428571428,1.0,0.5412844036697247,0.4180790960451977,0.42045454545454547,0.6621621621621622,0.1111111111111111,0.6666666666666666,,0.5925925925925926,0.15254237288135594,0.4444444444444444,0.4406779661016949,0.46153846153846156,0.7492354740061162,0.4180790960451977,0.5294803680981596,0.5185041666666667,0.49853728813559317,0.05309734513274336,0.12698412698412698,0.009389671361502348,0.10091743119266056,0.1720183486238532,9.277391304347828,26.42169811320754,0.19885714285714284,4.0,3.0,6.0,9.0,12.0,,,2.0,0.6,,0.14814814814814814,0.5625,0.6666666666666666,0.1016949152542373,0.5,1.0,3.0,,0.0047169811320754715,0.005649717514124294,3.0,,,,0.012048192771084338,0.75,1.0,,,False,6.0,1.0,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,9430.6,157,-38,320,316,67.0,93,61.0,636,12.0,25.0,3.0,9.0,1.0,6.0,6.0,13.0,1.0,3.0,,,,,,,,19.0,41.0,,,13.0,51.0,378,5.0,13.0,,1.0,11.0,1.0,7.0,,,5.0,7.0,28.0,10.0,,,8.0,,,8.0,4.0,1.0,5.0,1.0,,3.0,1.0,,11.0,8.0,13.0,15.0,17.0,3.0,35.0,21.0,56.0,4.0,3.0,2.0,1.0,4.0,2.0,3.0,11.0,1.0,1.0,,15.0,3.0,3.0,7.0,23.0,1.0,3.0,5.0,16.0,,20.0,1.0,1.0,9.0,,1.0,11.0,5.0,6.0,11.0,5.0,7.0,67.0,1.0,1.0,0.7368421052631579,0.9333333333333333,,,,,0.4634146341463415,0.38461538461538464,0.14285714285714285,0.4634146341463415,0.38461538461538464,0.14285714285714285,0.5,0.39285714285714285,0.3,,0.1951219512195122,0.2,0.23076923076923078,,16.331658291457288,0.26666666666666666,0.5,0.2463768115942029,0.14285714285714285,0.22058823529411764,0.1,0.23357664233576642,0.12280701754385964,0.16666666666666666,0.15384615384615385,0.1206896551724138,0.045454545454545456,0.16,0.2777777777777778,0.375,0.21568627450980393,0.23529411764705882,0.2857142857142857,0.45454545454545453,0.6097560975609756,0.48,0.6,0.75,0.3170731707317073,0.46153846153846156,0.6,0.6666666666666666,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.6923076923076923,0.3333333333333333,,,0.8571428571428571,0.16666666666666666,,,0.6097560975609756,,0.5252682926829269,0.49376363636363635,0.4668142857142857,0.1836734693877551,0.1836734693877551,,0.21568627450980393,0.13725490196078433,4.799999999999999,,0.209375,,,,,,,,3.0,,,,,,,,,,2.0,,,,,,,0.06666666666666667,,,1.0,,False,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,38890.30000000001,648,59,1316,1331,406.0,490,216.0,2647,42.0,71.0,19.0,32.0,13.0,20.0,18.0,44.0,6.0,15.0,11.0,39.0,31.0,89.0,15.0,14.0,31.0,66.0,130.0,42.0,128.0,22.0,280.0,1470,26.0,45.0,19.0,4.0,74.0,25.0,38.0,17.0,43.0,12.0,113.0,58.0,74.0,108.0,18.0,40.0,89.0,31.0,14.0,45.0,23.0,68.0,17.0,6.0,27.0,13.0,5.0,159.0,19.0,34.0,48.0,35.0,4.0,87.0,55.0,142.0,7.0,43.0,20.0,23.0,24.0,4.0,15.0,16.0,5.0,9.0,1.0,40.0,4.0,16.0,20.0,51.0,1.0,1.0,2.0,28.0,8.0,31.0,2.0,1.0,9.0,2.0,4.0,5.0,3.0,2.0,6.0,1.0,113.0,405.0,9.0,4.0,0.4393939393939394,0.6304347826086957,0.8571428571428571,0.328125,0.3953488372093023,0.328125,0.5076923076923077,0.5777777777777777,0.6578947368421053,0.5,0.546875,0.6234567901234568,0.5166051660516605,0.5606060606060606,0.6348314606741573,0.49612403100775193,0.1076923076923077,0.1267605633802817,0.11363636363636363,,19.8468410976388,0.6,0.13333333333333333,0.11513157894736842,0.10526315789473684,0.1610738255033557,0.05993690851735016,0.1378737541528239,0.0828125,0.11538461538461539,0.1125,0.06967213114754098,0.0273972602739726,0.16379310344827586,0.0763888888888889,0.11363636363636363,0.17647058823529413,0.11688311688311688,0.05263157894736842,0.16666666666666666,0.2751937984496124,0.5915492957746479,0.6774193548387096,0.40476190476190477,0.17054263565891473,0.4090909090909091,0.46153846153846156,0.3333333333333333,0.05813953488372093,0.4,0.4,1.0,0.1511627906976744,0.28205128205128205,0.28205128205128205,1.0,0.3449612403100775,0.34831460674157305,0.3522727272727273,0.8064516129032258,0.5,0.59375,0.15789473684210525,0.234375,0.24691358024691357,0.65,0.38271604938271603,0.45161290322580644,0.7713178294573644,0.34831460674157305,0.5500443798449609,0.5576670731707317,0.5476506172839508,0.04119850187265917,0.06569343065693431,0.015384615384615385,0.2642857142857143,0.4035714285714286,5.865384615384617,25.600781250000004,0.30851063829787234,4.0,3.0,12.0,4.0,6.0,2.0,,5.0,0.3157894736842105,0.0625,0.0625,0.26666666666666666,1.0,0.14814814814814814,0.25,1.0,2.0,1.0,0.0078125,0.011235955056179775,2.0,1.0,1.0,,0.06779661016949153,0.5,1.0,,,False,,,,
