EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,Loose Ball Fouls Drawn,SecondChanceFg3Pct,AtRimPctBlocked,OffFTReboundPct,OffAtRimReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGA,Fg3aBlocked,StepOutOfBoundsTurnovers,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,Technical Free Throw Trips,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,OffensiveGoaltends,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Corner3PctBlocked,on,Charge Fouls Drawn,BlockedLongMidRange,3pt And 1 Free Throw Trips
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,400.0,7,-4.0,14,14,9.0,9.0,2,28,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,2.0,4,25,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,,2.0,,1.0,,,,,,,,2.0,9.0,2.0,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,1.0,,,,,11.76470588235294,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.8105,,,0.5,0.5,,,0.5,0.7,,0.6428571428571429,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,1431.4,24,29.0,51,50,4.0,3.0,4,101,2.0,5.0,,3.0,,1.0,,1.0,3.0,3.0,1.0,1.0,2.0,7.0,,,1.0,5.0,9.0,3.0,8.0,3.0,22,46,,3.0,1.0,,3.0,,1.0,,1.0,,,,10.0,9.0,,,7.0,2.0,,,2.0,2.0,2.0,,,,,6.0,1.0,1.0,1.0,1.0,,2.0,2.0,4.0,,2.0,2.0,,1.0,,,,,1.0,,1.0,,,2.0,2.0,,,,3.0,,5.0,1.0,3.0,,,,,,,,,4.0,,,,,1.0,0.375,,0.375,0.5555555555555556,,,0.5588235294117647,0.375,,0.5789473684210527,0.375,,0.47058823529411764,,,,34.48275862068966,1.0,,0.1,0.1111111111111111,0.09090909090909091,0.1,0.09523809523809523,0.10526315789473684,0.2,0.1,,0.3333333333333333,,,0.1,,,,0.29411764705882354,0.4,0.4,,0.058823529411764705,,,,0.17647058823529413,1.0,1.0,,0.058823529411764705,1.0,1.0,1.0,0.4117647058823529,0.2857142857142857,0.2857142857142857,1.0,0.75,,,,0.5,,0.5,,0.7647058823529411,0.2857142857142857,0.5472647058823529,0.5852,0.538775,0.15789473684210525,0.2727272727272727,,0.13636363636363635,,7.199999999999999,26.200000000000003,0.0784313725490196,1.0,,1.0,,,1.0,,,,0.25,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,True,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,1897.7000000000003,32,11.0,64,65,18.0,25.0,9,129,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,2.0,2.0,5,78,,,,,,,,,1.0,2.0,2.0,,,3.0,,,1.0,1.0,,,2.0,2.0,2.0,,,,,6.0,1.0,,1.0,,,1.0,1.0,2.0,,,,,1.0,,1.0,,,,,1.0,1.0,,3.0,3.0,,,,1.0,,2.0,,1.0,,,2.0,1.0,1.0,2.0,2.0,2.0,18.0,,,,,1.0,0.5,,0.5,,,,0.75,,,0.8333333333333334,,0.5,1.0,,,,5.405405405405405,1.0,,,,0.14285714285714285,0.07692307692307693,0.038461538461538464,0.041666666666666664,,0.07692307692307693,,,,,0.16666666666666666,,,1.0,,,,,,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,,,1.0,1.0,0.514875,,0.48315,0.3333333333333333,1.0,,,0.4,,24.75,0.28125,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,True,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,4404.4,73,7.0,149,151,23.0,43.0,30,300,,3.0,,2.0,,1.0,,4.0,,3.0,5.0,8.0,3.0,7.0,1.0,1.0,1.0,,10.0,8.0,15.0,,24,170,,2.0,4.0,,3.0,,1.0,3.0,3.0,,9.0,,,24.0,,,7.0,3.0,1.0,2.0,6.0,8.0,5.0,1.0,2.0,,,22.0,5.0,2.0,2.0,4.0,,6.0,7.0,13.0,1.0,5.0,2.0,3.0,,,,1.0,,,,1.0,,,2.0,6.0,1.0,1.0,,1.0,,,,,,,1.0,,1.0,1.0,1.0,9.0,23.0,,,,,1.0,0.5333333333333333,1.0,0.5333333333333333,,,,0.48,0.25,1.125,0.48,0.25,1.125,0.6,0.1,,,13.90374331550802,,,0.15384615384615385,0.044444444444444446,0.06666666666666667,0.12195121951219512,0.10714285714285714,0.08139534883720931,0.08,0.12121212121212122,0.125,,0.21052631578947367,,0.09523809523809523,,0.0625,1.0,0.12,,,,0.16,,,,0.12,,,,0.32,0.625,0.625,1.0,0.28,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,,,0.16666666666666666,0.25,,0.25,1.0,0.72,0.42857142857142855,0.5353100000000001,0.5527500000000001,0.585925,,,,0.125,0.375,9.19,24.43333333333333,0.15436241610738255,3.0,,1.0,,,0.25,0.3333333333333333,,,0.5,,,2.0,,,,,,0.5,1.0,2.0,,,0.3333333333333333,1.0,1.0,,,,,,True,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,491.0,8,-7.0,16,17,,,3,33,,,,,,,,,,,,,,,,,,,,,,1.0,1,31,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,5.2631578947368425,,,,,,0.5,,0.16666666666666666,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,26925.9,449,1.0,936,935,251.0,358.0,142,1871,25.0,37.0,4.0,7.0,6.0,9.0,39.0,79.0,15.0,47.0,1.0,4.0,22.0,68.0,8.0,8.0,20.0,79.0,163.0,23.0,72.0,90.0,317,1067,8.0,18.0,10.0,4.0,32.0,20.0,41.0,9.0,22.0,28.0,95.0,46.0,112.0,51.0,18.0,8.0,68.0,22.0,15.0,37.0,49.0,86.0,34.0,15.0,19.0,16.0,2.0,221.0,10.0,6.0,30.0,18.0,,48.0,16.0,64.0,2.0,12.0,7.0,5.0,35.0,3.0,20.0,17.0,3.0,15.0,1.0,52.0,5.0,18.0,13.0,36.0,,4.0,7.0,79.0,2.0,105.0,12.0,46.0,,9.0,6.0,5.0,1.0,6.0,2.0,94.0,250.0,5.0,8.0,0.2911392405063291,0.30666666666666664,0.7391304347826086,0.3194444444444444,0.4090909090909091,0.3194444444444444,0.48466257668711654,0.4444444444444444,0.4878048780487805,0.4829787234042553,0.5,0.5317460317460317,0.5611510791366906,0.5333333333333333,0.6168831168831169,0.30638297872340425,0.09202453987730061,0.11392405063291139,0.02127659574468085,30.0,0.6730769230769231,,0.08530805687203792,0.02727272727272727,0.1388888888888889,0.04329004329004329,0.11241217798594848,0.03547671840354767,0.03571428571428571,0.028901734104046242,0.08620689655172414,0.06578947368421052,0.12222222222222222,0.044444444444444446,0.13855421686746988,0.14,0.017094017094017096,0.3333333333333333,0.1574468085106383,0.6756756756756757,0.78125,0.32,0.33617021276595743,0.4936708860759494,0.5571428571428572,0.3076923076923077,0.2,0.3191489361702128,0.32608695652173914,0.2,0.01702127659574468,0.25,0.25,1.0,0.28936170212765955,0.3235294117647059,0.3235294117647059,0.7272727272727273,0.25,0.5714285714285714,,0.2857142857142857,0.14285714285714285,0.6666666666666666,0.31746031746031744,0.4,0.46382978723404256,0.3235294117647059,0.5065903846153846,0.56197,0.49079920634920626,0.17100371747211895,0.233502538071066,,0.10094637223974763,0.2996845425867508,9.774233128834357,27.184722222222224,0.26816239316239315,2.0,4.0,4.0,,,0.4,0.13513513513513514,,0.037037037037037035,0.07142857142857142,0.5,1.0,2.0,,,,,,0.031746031746031744,,1.0,5.0,,,,0.5,,,,,,False,1.0,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,22240.4,371,-13.0,777,772,167.0,215.0,98,1549,6.0,10.0,2.0,4.0,4.0,4.0,3.0,10.0,,1.0,6.0,18.0,28.0,73.0,8.0,8.0,15.0,9.0,21.0,34.0,91.0,3.0,123,906,2.0,4.0,8.0,2.0,15.0,4.0,6.0,11.0,21.0,3.0,44.0,6.0,12.0,93.0,9.0,4.0,73.0,28.0,1.0,14.0,16.0,30.0,9.0,7.0,7.0,7.0,,76.0,6.0,4.0,26.0,23.0,3.0,52.0,10.0,62.0,,13.0,8.0,5.0,9.0,3.0,7.0,5.0,,2.0,,14.0,2.0,2.0,13.0,26.0,,5.0,2.0,6.0,1.0,4.0,,,,2.0,3.0,2.0,1.0,4.0,3.0,44.0,166.0,5.0,2.0,0.3333333333333333,0.42857142857142855,0.9117647058823529,0.37362637362637363,0.5238095238095238,0.37362637362637363,0.42857142857142855,0.5,0.6666666666666666,0.5357142857142857,0.5416666666666666,0.7592592592592593,0.5394736842105263,0.5769230769230769,0.7586206896551724,0.8125,0.047619047619047616,0.1,,14.43066516347238,0.6428571428571429,0.2,0.13609467455621302,0.023529411764705882,0.16352201257861634,0.03260869565217391,0.14939024390243902,0.02824858757062147,0.010869565217391304,0.03597122302158273,0.022222222222222223,0.1568627450980392,0.10843373493975904,0.17142857142857143,0.168,0.14705882352941177,,0.75,0.08928571428571429,0.6,0.6,0.3333333333333333,0.08928571428571429,0.3,0.3333333333333333,0.3333333333333333,0.008928571428571428,,,,0.16071428571428573,0.3333333333333333,0.3333333333333333,1.0,0.6517857142857143,0.3835616438356164,0.3835616438356164,0.8928571428571429,0.3333333333333333,0.5,,0.6666666666666666,0.14814814814814814,1.0,0.5555555555555556,0.5333333333333333,0.9017857142857143,0.3835616438356164,0.5368292792792794,0.56152,0.5416403846153847,,,,0.12195121951219512,0.35772357723577236,6.142857142857143,26.46593406593408,0.21492921492921493,,3.0,3.0,,,0.375,,,0.024390243902439025,,0.375,1.0,6.0,,,,,,0.2222222222222222,,3.0,,0.05405405405405406,,,0.5,,1.0,1.0,,,False,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,21642.5,361,17.0,752,758,149.0,220.0,107,1510,21.0,28.0,4.0,5.0,3.0,3.0,37.0,70.0,17.0,33.0,4.0,17.0,22.0,68.0,5.0,2.0,13.0,75.0,131.0,26.0,85.0,37.0,265,865,10.0,17.0,6.0,2.0,31.0,14.0,25.0,3.0,18.0,19.0,56.0,52.0,98.0,54.0,24.0,4.0,68.0,22.0,3.0,11.0,6.0,17.0,5.0,1.0,10.0,1.0,,40.0,4.0,4.0,14.0,10.0,3.0,27.0,8.0,35.0,1.0,15.0,8.0,7.0,11.0,6.0,5.0,18.0,1.0,6.0,4.0,29.0,4.0,3.0,21.0,46.0,,5.0,4.0,38.0,6.0,46.0,5.0,16.0,1.0,8.0,1.0,,,1.0,1.0,56.0,148.0,5.0,5.0,0.3466666666666667,0.3561643835616438,0.6923076923076923,0.3058823529411765,0.16666666666666666,0.3058823529411765,0.5725190839694656,0.5882352941176471,0.56,0.5277777777777778,0.6304347826086957,0.43023255813953487,0.5614406779661016,0.6458333333333334,0.5283018867924528,0.39351851851851855,0.022900763358778626,0.02857142857142857,0.030303030303030304,30.355097365406642,0.3793103448275862,0.2,0.060240963855421686,0.02247191011235955,0.08284023668639054,0.023255813953488372,0.07164179104477612,0.022857142857142857,0.023529411764705882,0.022222222222222223,0.02702702702702703,0.018867924528301886,0.08536585365853659,0.06451612903225806,0.09090909090909091,0.05405405405405406,0.009174311926605505,1.0,0.12962962962962962,0.75,0.75,0.5714285714285714,0.32407407407407407,0.5285714285714286,0.5441176470588235,0.2702702702702703,0.1527777777777778,0.5151515151515151,0.53125,0.23529411764705882,0.0787037037037037,0.23529411764705882,0.25,1.0,0.3148148148148148,0.3235294117647059,0.3235294117647059,0.6363636363636364,0.21739130434782608,0.8,0.5,0.21739130434782608,0.06976744186046512,1.0,0.3023255813953488,0.15384615384615385,0.5231481481481481,0.3235294117647059,0.5086011574074075,0.5334607142857143,0.49543255813953485,0.07456140350877193,0.11267605633802817,0.011627906976744186,0.1169811320754717,0.21132075471698114,9.978625954198474,26.12941176470588,0.1981382978723404,1.0,3.0,3.0,,1.0,0.5,,,0.02127659574468085,0.043478260869565216,0.6,0.6666666666666666,5.0,1.0,2.0,,0.011764705882352941,,0.11627906976744186,,1.0,,0.021739130434782608,,,0.2,,,,,0.058823529411764705,False,1.0,1.0,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,6604.2,110,-36.0,224,242,74.0,130.0,37,466,1.0,2.0,1.0,2.0,,,7.0,12.0,2.0,7.0,,2.0,1.0,5.0,,,2.0,10.0,21.0,1.0,7.0,1.0,24,258,4.0,7.0,,,8.0,5.0,10.0,,2.0,1.0,11.0,8.0,12.0,3.0,,4.0,5.0,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,4.0,4.0,5.0,5.0,,10.0,8.0,18.0,1.0,5.0,3.0,2.0,3.0,1.0,2.0,3.0,,1.0,1.0,6.0,,1.0,5.0,9.0,,,1.0,2.0,1.0,2.0,,1.0,,,1.0,1.0,,1.0,1.0,11.0,74.0,2.0,,0.4,0.5,1.0,0.14285714285714285,,0.14285714285714285,0.47619047619047616,0.5714285714285714,0.5,0.4107142857142857,0.5714285714285714,0.4166666666666667,0.41379310344827586,0.5714285714285714,0.4230769230769231,0.25,,,,13.108614232209739,0.5,,0.09615384615384616,0.06666666666666667,0.10416666666666667,0.0625,0.1,0.06451612903225806,0.0625,0.06521739130434782,0.05555555555555555,0.17391304347826086,,0.1111111111111111,0.075,0.25,0.058823529411764705,1.0,0.07142857142857142,0.5,0.5,,0.42857142857142855,0.5833333333333334,0.5833333333333334,0.42857142857142855,0.25,0.2857142857142857,0.2857142857142857,0.5,0.07142857142857142,,,,0.17857142857142858,0.2,0.2,1.0,0.2857142857142857,0.5,,,,,0.16666666666666666,,0.32142857142857145,0.2,0.44674464285714294,0.43465,0.429425,0.034482758620689655,0.045454545454545456,,0.3333333333333333,0.4583333333333333,10.761904761904763,24.714285714285715,0.33035714285714285,,,,,,,,,0.07692307692307693,,,,,,,,,,,,,,0.06666666666666667,,,,,,,,,False,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,25347.799999999996,422,29.0,880,876,202.0,293.0,125,1756,10.0,15.0,1.0,1.0,2.0,2.0,14.0,29.0,6.0,14.0,13.0,19.0,38.0,90.0,7.0,5.0,13.0,30.0,58.0,51.0,109.0,17.0,230,979,2.0,4.0,8.0,,19.0,5.0,11.0,7.0,17.0,6.0,37.0,16.0,44.0,120.0,33.0,,90.0,38.0,6.0,45.0,23.0,68.0,13.0,10.0,24.0,17.0,4.0,159.0,11.0,6.0,28.0,20.0,,48.0,17.0,65.0,1.0,21.0,14.0,7.0,19.0,5.0,12.0,10.0,1.0,7.0,2.0,29.0,4.0,8.0,14.0,23.0,,,1.0,29.0,3.0,19.0,4.0,10.0,1.0,1.0,4.0,1.0,3.0,4.0,2.0,37.0,201.0,2.0,1.0,0.26666666666666666,0.26666666666666666,0.7843137254901961,0.46788990825688076,0.4117647058823529,0.46788990825688076,0.5172413793103449,0.5,0.45454545454545453,0.6377245508982036,0.7916666666666666,0.5535714285714286,0.6609195402298851,0.7916666666666666,0.5967741935483871,0.6526946107784432,0.10344827586206896,0.06896551724137931,,19.921491658488716,0.6551724137931034,,0.1111111111111111,0.030612244897959183,0.14,0.049773755656108594,0.12631578947368421,0.0407673860911271,0.03,0.046242774566473986,0.0625,0.10526315789473684,0.11494252873563218,0.1111111111111111,0.1337579617834395,0.16279069767441862,0.01282051282051282,0.5,0.08982035928143713,0.6666666666666666,0.9090909090909091,0.2,0.17365269461077845,0.4827586206896552,0.5185185185185185,0.35714285714285715,0.08383233532934131,0.42857142857142855,0.42857142857142855,0.16666666666666666,0.11377245508982035,0.6842105263157895,0.6842105263157895,1.0,0.5389221556886228,0.4222222222222222,0.4222222222222222,0.7105263157894737,0.08333333333333333,1.0,,0.5833333333333334,0.07142857142857142,1.0,0.4642857142857143,0.38461538461538464,0.7425149700598802,0.4222222222222222,0.5248631736526947,0.485175,0.4990821428571429,0.06358381502890173,0.15625,0.009174311926605505,0.08260869565217391,0.1608695652173913,9.731034482758623,26.269724770642203,0.22954545454545455,1.0,4.0,5.0,,2.0,0.625,0.26666666666666666,,0.038461538461538464,0.08333333333333333,0.5714285714285714,0.75,4.0,,1.0,,,,0.14285714285714285,1.0,2.0,,0.022727272727272728,1.0,1.0,0.5,,,,,,False,4.0,,1.0
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,7269.4,121,-22.0,242,241,36.0,76.0,46,483,9.0,16.0,3.0,6.0,,1.0,6.0,12.0,,2.0,,,,,,,,15.0,30.0,,,13.0,43,288,5.0,9.0,,1.0,11.0,,1.0,,,5.0,5.0,20.0,10.0,,,8.0,,,6.0,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,7.0,8.0,10.0,11.0,2.0,23.0,15.0,38.0,1.0,1.0,,1.0,3.0,2.0,2.0,8.0,1.0,1.0,,11.0,2.0,2.0,5.0,16.0,,3.0,3.0,15.0,,20.0,1.0,9.0,,1.0,8.0,4.0,4.0,8.0,3.0,5.0,36.0,1.0,1.0,0.6666666666666666,0.9090909090909091,,,,,0.5,0.5555555555555556,,0.5,0.5555555555555556,,0.5384615384615384,0.55,0.5,,0.2,0.25,,16.72240802675585,0.2727272727272727,0.5,0.21568627450980393,0.125,0.18518518518518517,0.11864406779661017,0.2,0.12195121951219512,0.1388888888888889,0.13953488372093023,0.0625,0.1111111111111111,0.25925925925925924,0.3333333333333333,0.1951219512195122,0.15384615384615385,0.1111111111111111,0.375,0.5333333333333333,0.5625,0.6923076923076923,0.6666666666666666,0.4,0.5,0.6666666666666666,0.6666666666666666,0.06666666666666667,,,,,,,,,,,,0.6666666666666666,0.5,,,1.0,,,,0.5333333333333333,,0.5374866666666666,0.5576142857142857,0.488,0.23684210526315788,0.23684210526315788,,0.2558139534883721,0.11627906976744186,5.01,,0.1487603305785124,,,,,2.0,,0.1875,,0.13333333333333333,,,,,,,2.0,,,,,,1.0,0.07692307692307693,,,,1.0,,,,,False,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,19929.799999999996,332,55.0,675,687,182.0,277.0,112,1362,25.0,36.0,10.0,14.0,6.0,9.0,12.0,28.0,4.0,8.0,5.0,18.0,13.0,41.0,6.0,5.0,12.0,41.0,72.0,18.0,59.0,9.0,145,753,15.0,23.0,8.0,1.0,37.0,11.0,16.0,7.0,19.0,6.0,49.0,42.0,40.0,42.0,12.0,26.0,41.0,13.0,4.0,20.0,14.0,34.0,10.0,4.0,11.0,8.0,1.0,82.0,14.0,15.0,25.0,16.0,2.0,43.0,30.0,73.0,3.0,24.0,11.0,13.0,12.0,2.0,7.0,9.0,1.0,5.0,1.0,21.0,1.0,6.0,8.0,27.0,1.0,1.0,2.0,11.0,2.0,12.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,49.0,181.0,4.0,3.0,0.5121951219512195,0.75,0.7777777777777778,0.3050847457627119,0.3684210526315789,0.3050847457627119,0.5694444444444444,0.6521739130434783,0.6875,0.5190839694656488,0.5806451612903226,0.6142857142857143,0.5330882352941176,0.5967741935483871,0.6282051282051282,0.45038167938931295,0.05555555555555555,0.07142857142857142,,19.674185463659146,0.5714285714285714,0.2,0.10738255033557047,0.09868421052631579,0.16666666666666666,0.08484848484848485,0.13712374581939799,0.0914826498422713,0.12345679012345678,0.09302325581395349,0.05555555555555555,0.16363636363636364,0.05333333333333334,0.15789473684210525,0.1896551724137931,0.08823529411764706,0.045454545454545456,0.5,0.2748091603053435,0.6944444444444444,0.7352941176470589,0.44,0.21374045801526717,0.42857142857142855,0.46153846153846156,0.5,0.061068702290076333,0.5,0.5,1.0,0.13740458015267176,0.2777777777777778,0.2777777777777778,1.0,0.31297709923664124,0.3170731707317073,0.325,0.6923076923076923,0.45161290322580644,0.7142857142857143,0.2,0.1935483870967742,0.2571428571428571,0.6666666666666666,0.34285714285714286,0.4166666666666667,0.7251908396946565,0.3170731707317073,0.5419622137404582,0.5168416666666666,0.5586657142857143,0.022556390977443608,0.0273972602739726,0.016666666666666666,0.25517241379310346,0.33793103448275863,6.479166666666668,25.60677966101695,0.2696296296296296,2.0,1.0,2.0,1.0,2.0,0.25,0.05555555555555555,0.05,0.11904761904761904,0.06451612903225806,0.16666666666666666,1.0,7.0,1.0,2.0,,0.01694915254237288,0.024390243902439025,0.2,1.0,2.0,,,0.5,1.0,0.2857142857142857,,,,,,False,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,12658.9,211,47.0,437,444,116.0,128.0,73,881,17.0,26.0,6.0,7.0,5.0,7.0,2.0,8.0,,1.0,8.0,20.0,1.0,3.0,,,2.0,19.0,35.0,9.0,23.0,6.0,71,499,6.0,7.0,2.0,,12.0,5.0,8.0,1.0,7.0,1.0,14.0,18.0,20.0,27.0,,10.0,3.0,1.0,5.0,12.0,8.0,20.0,6.0,2.0,6.0,6.0,,48.0,9.0,6.0,12.0,11.0,4.0,27.0,16.0,43.0,,17.0,10.0,7.0,5.0,1.0,4.0,6.0,1.0,1.0,1.0,11.0,3.0,2.0,12.0,27.0,1.0,,1.0,5.0,,8.0,,4.0,,,4.0,2.0,2.0,4.0,3.0,14.0,116.0,4.0,,0.47368421052631576,0.6428571428571429,1.0,0.391304347826087,0.14285714285714285,0.391304347826087,0.5428571428571428,0.8571428571428571,0.625,0.5603448275862069,0.6666666666666666,0.43333333333333335,0.5725806451612904,0.6666666666666666,0.4375,0.39655172413793105,0.14285714285714285,0.125,,14.174757281553397,0.45454545454545453,0.4444444444444444,0.11956521739130435,0.058823529411764705,0.1111111111111111,0.10227272727272728,0.115,0.07894736842105263,0.08620689655172414,0.1076923076923077,0.08695652173913043,,0.058823529411764705,0.4444444444444444,0.10588235294117647,0.13043478260869565,,0.75,0.4482758620689655,0.6538461538461539,0.7727272727272727,0.47058823529411764,0.13793103448275862,0.25,0.2857142857142857,0.5,0.017241379310344827,,,,0.3448275862068966,0.4,0.4,1.0,0.05172413793103448,0.3333333333333333,0.3333333333333333,1.0,0.7777777777777778,0.8571428571428571,0.16666666666666666,,0.4666666666666667,0.7142857142857143,0.13333333333333333,,0.8448275862068966,0.3333333333333333,0.596805172413793,0.6089,0.6072666666666665,0.06451612903225806,0.10256410256410256,,0.16901408450704225,0.19718309859154928,3.242857142857143,23.734782608695646,0.2654462242562929,2.0,,,1.0,1.0,,0.15384615384615385,0.09090909090909091,,0.2222222222222222,,,5.0,,,,,,0.3333333333333333,,1.0,,0.05,,,0.2,,,,,,False,,,
