EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FTOffRebounds,Clear Path Fouls,Loose Ball Fouls Drawn,OffFTReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,StepOutOfBoundsTurnovers,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations,on,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,2524.6,42,-28,81,82,17.0,34,10.0,163,,,,,,,1.0,3.0,,,,3.0,,2.0,,,,1.0,1.0,3.0,,5.0,,2.0,120,,2.0,,,,,,,,1.0,,,,2.0,,,,2.0,,,,3.0,3.0,3.0,,,,,9.0,1.0,,,3.0,,3.0,1.0,4.0,1.0,2.0,,2.0,,,,,,,,,,,2.0,4.0,,,,,,,,,,,,,,,,,,17.0,,,,,,,,,,0.3333333333333333,,,0.125,,,0.125,,,0.625,,,,,8.602150537634408,,,0.13043478260869565,,,0.04,0.08823529411764706,0.02631578947368421,,,0.047619047619047616,,0.16666666666666666,0.13333333333333333,,,,0.16666666666666666,,,,,,0.375,0.3333333333333333,0.3333333333333333,,,,,,0.375,,,,0.25,,,,,,,,,,,,1.0,,0.625,,0.4886125,,0.43215,,,,,,10.266666666666667,24.68,0.20987654320987653,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,400.0,7,-4,14,14,9.0,9,2.0,28,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,2.0,4.0,25,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,,2.0,,,1.0,,,,,,,,2.0,9.0,2.0,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,1.0,,,,,,11.76470588235294,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.8105,,,0.5,0.5,,,0.5,0.7,,0.6428571428571429,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,1431.4,24,29,51,50,4.0,3,4.0,101,2.0,5.0,,3.0,,1.0,,1.0,3.0,3.0,1.0,1.0,2.0,7.0,,,,1.0,5.0,9.0,3.0,8.0,3.0,22.0,46,,3.0,1.0,1.0,,3.0,,1.0,,1.0,,,,10.0,9.0,,,7.0,2.0,,,2.0,2.0,2.0,,,,,6.0,1.0,1.0,1.0,1.0,,2.0,2.0,4.0,,2.0,2.0,,1.0,,,,,1.0,,1.0,,,2.0,2.0,,,,3.0,,5.0,1.0,,3.0,,,,,,,,,4.0,,,,,1.0,0.375,1.0,,0.375,0.5555555555555556,,,0.5588235294117647,0.375,,0.5789473684210527,0.375,,0.47058823529411764,,,,,34.48275862068966,1.0,,0.1,0.1111111111111111,0.09090909090909091,0.1,0.09523809523809523,0.10526315789473684,,0.2,0.1,,0.3333333333333333,,,0.1,,,,0.29411764705882354,0.4,0.4,,0.058823529411764705,,,,0.17647058823529413,1.0,1.0,,0.058823529411764705,1.0,1.0,1.0,0.4117647058823529,0.2857142857142857,0.2857142857142857,1.0,0.75,,,,,,0.5,,0.5,,0.7647058823529411,0.2857142857142857,0.5472647058823529,0.5852,0.538775,0.15789473684210525,0.2727272727272727,,0.13636363636363635,,7.199999999999999,26.200000000000003,0.0784313725490196,1.0,,,,,,,0.25,,,,,,,,1.0,,,,,1.0,1.0,,,True,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,1920.4,32,16,66,66,18.0,25,9.0,132,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,2.0,2.0,5.0,78,,,,,,,,,,1.0,2.0,2.0,,,3.0,,,1.0,1.0,,,2.0,2.0,2.0,,,,,6.0,1.0,,1.0,,,1.0,1.0,2.0,,,,,1.0,,1.0,,,,,1.0,1.0,,3.0,3.0,,,,1.0,,2.0,,,1.0,,,2.0,1.0,1.0,2.0,2.0,2.0,18.0,,,,,1.0,0.5,,,0.5,,,,0.75,,,0.8333333333333334,,0.5,1.0,,,,,5.2631578947368425,1.0,,,,0.1111111111111111,0.07692307692307693,0.03571428571428571,0.041666666666666664,,,0.07692307692307693,,,,,0.125,,,1.0,,,,,,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,0.514875,,0.48315,0.3333333333333333,1.0,,,0.4,,24.75,0.2727272727272727,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,929.0,15,-16,32,34,,9,5.0,66,,,,,,,,,,,,,1.0,2.0,,,,,,,1.0,2.0,1.0,4.0,56,,,,,,,,,,,,,,,,3.0,,2.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,0.5,,,0.5,,,,0.75,,,0.6666666666666666,,,1.0,,,,,8.108108108108109,,,,,,0.2,,0.08333333333333333,,,0.25,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,0.5,1.0,,,,,,,,,,,,1.0,0.5,0.55095,,,0.3333333333333333,1.0,,,,,25.85,,,,,,,,,,,,1.0,,,0.5,0.5,,,,,,,,,,True,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,159.0,3,-2,7,6,4.0,6,,13,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,52234.99999999999,871,82,1803,1801,438.0,561,249.0,3604,51.0,75.0,5.0,9.0,12.0,15.0,78.0,166.0,44.0,99.0,2.0,8.0,38.0,130.0,6.0,13.0,11.0,36.0,173.0,340.0,40.0,138.0,176.0,642.0,2021,13.0,28.0,6.0,16.0,9.0,53.0,41.0,74.0,12.0,38.0,57.0,175.0,116.0,230.0,75.0,45.0,10.0,130.0,38.0,23.0,73.0,85.0,158.0,53.0,32.0,40.0,27.0,6.0,401.0,13.0,9.0,48.0,37.0,,85.0,22.0,107.0,5.0,23.0,15.0,8.0,64.0,7.0,31.0,27.0,3.0,33.0,3.0,91.0,7.0,23.0,26.0,68.0,1.0,7.0,9.0,167.0,4.0,207.0,25.0,11.0,92.0,1.0,15.0,10.0,8.0,2.0,10.0,4.0,174.0,436.0,8.0,14.0,0.3352601156069364,0.34523809523809523,0.625,0.2898550724637681,0.375,0.3157894736842105,0.2898550724637681,0.5088235294117647,0.4642857142857143,0.5540540540540541,0.4874476987447699,0.5,0.5267857142857143,0.5632798573975044,0.5408163265306123,0.6205673758865248,0.28870292887029286,0.06764705882352941,0.12,0.0783132530120482,0.010101010101010102,31.092036242250835,0.7032967032967034,,0.09046454767726161,0.021176470588235293,0.11162790697674418,0.029885057471264367,0.10131108462455304,0.02558139534883721,0.025423728813559324,0.027906976744186046,0.020833333333333332,0.06060606060606061,0.07534246575342465,0.10526315789473684,0.0821917808219178,0.11635220125786164,0.09821428571428571,0.02092050209205021,0.4,0.15690376569037656,0.68,0.7727272727272727,0.43137254901960786,0.3472803347280335,0.46987951807228917,0.5098039215686274,0.28205128205128205,0.20711297071129708,0.4444444444444444,0.4489795918367347,0.3181818181818182,0.016736401673640166,0.25,0.25,1.0,0.2719665271966527,0.2923076923076923,0.2923076923076923,0.6052631578947368,0.20454545454545456,0.5555555555555556,,0.29545454545454547,0.46153846153846156,1.0,0.13392857142857142,0.8,0.32142857142857145,0.3055555555555556,0.4456066945606695,0.2923076923076923,0.5042836842105263,0.5113318181818184,0.4873495454545455,0.17032967032967034,0.22604422604422605,0.007194244604316547,0.08255451713395638,0.27258566978193144,10.178529411764705,26.875362318840576,0.24292845257903495,3.0,1.0,2.0,,,1.0,,0.06818181818181818,0.017857142857142856,0.5,,,1.0,,,,,,,,,,,,False,2.0,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,47617.69999999999,794,63,1655,1642,283.0,342,203.0,3297,15.0,22.0,3.0,5.0,4.0,5.0,6.0,21.0,,2.0,19.0,33.0,57.0,154.0,5.0,16.0,10.0,24.0,21.0,45.0,76.0,187.0,6.0,276.0,1861,4.0,7.0,5.0,16.0,4.0,27.0,5.0,10.0,14.0,31.0,3.0,55.0,24.0,18.0,213.0,15.0,4.0,154.0,57.0,4.0,37.0,32.0,69.0,22.0,10.0,21.0,12.0,4.0,170.0,11.0,5.0,55.0,44.0,9.0,108.0,17.0,125.0,2.0,30.0,18.0,12.0,24.0,4.0,18.0,12.0,,6.0,1.0,36.0,2.0,5.0,27.0,52.0,,5.0,5.0,12.0,1.0,11.0,,,2.0,1.0,3.0,7.0,3.0,4.0,10.0,5.0,55.0,282.0,5.0,3.0,0.5714285714285714,0.631578947368421,0.9342105263157895,0.40641711229946526,0.3125,0.45161290322580644,0.40641711229946526,0.4666666666666667,0.5714285714285714,0.5,0.5818965517241379,0.5,0.6341463414634146,0.5822784810126582,0.54,0.625,0.8060344827586207,0.08888888888888889,0.09090909090909091,0.09523809523809523,,14.452091053467443,0.6666666666666666,0.2571428571428571,0.11764705882352941,0.0136986301369863,0.14627659574468085,0.0275,0.132,0.02091503267973856,0.01,0.010309278350515464,0.03164556962025317,0.011904761904761904,0.1282051282051282,0.1099476439790576,0.12121212121212122,0.1494661921708185,0.1368421052631579,0.016,0.5,0.09482758620689655,0.6818181818181818,0.75,0.6,0.09051724137931035,0.2857142857142857,0.3157894736842105,0.5,0.008620689655172414,,,,0.14224137931034483,0.5757575757575758,0.5757575757575758,1.0,0.6637931034482759,0.37012987012987014,0.37012987012987014,0.9122807017543859,0.21739130434782608,0.6,0.3333333333333333,0.6956521739130435,0.3125,1.0,0.12195121951219512,0.8,0.5853658536585366,0.4166666666666667,0.9008620689655172,0.37012987012987014,0.5447885281385282,0.5554,0.5263587499999999,0.01282051282051282,0.0425531914893617,0.0053475935828877,0.09782608695652174,0.19927536231884058,5.320000000000001,26.473796791443846,0.17099697885196374,,4.0,7.0,1.0,,1.0,0.034482758620689655,,0.17073170731707318,0.5714285714285714,,2.0,1.0,,,,3.0,2.0,,0.028169014084507043,,,,,False,,1.0,1.0,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,46773.1,780,83,1616,1622,295.0,404,209.0,3238,41.0,58.0,8.0,10.0,10.0,11.0,71.0,140.0,28.0,62.0,12.0,34.0,51.0,143.0,5.0,14.0,6.0,24.0,140.0,260.0,63.0,177.0,75.0,544.0,1823,18.0,28.0,5.0,16.0,3.0,54.0,30.0,48.0,7.0,32.0,24.0,105.0,90.0,190.0,144.0,45.0,6.0,143.0,51.0,10.0,24.0,17.0,41.0,12.0,5.0,21.0,3.0,,99.0,9.0,6.0,39.0,28.0,5.0,72.0,15.0,87.0,2.0,26.0,14.0,12.0,21.0,7.0,9.0,30.0,3.0,12.0,6.0,51.0,7.0,6.0,37.0,91.0,3.0,8.0,7.0,84.0,13.0,88.0,8.0,,35.0,2.0,10.0,2.0,1.0,,2.0,1.0,103.0,293.0,10.0,6.0,0.32142857142857145,0.3284671532846715,0.7619047619047619,0.3559322033898305,0.3125,0.21875,0.3559322033898305,0.5384615384615384,0.6428571428571429,0.625,0.5366132723112128,0.5795454545454546,0.50625,0.5714285714285714,0.6,0.5706521739130435,0.40503432494279173,0.038461538461538464,0.034482758620689655,0.05,0.016129032258064516,28.333333333333332,0.4117647058823529,0.14285714285714285,0.07909604519774012,0.015228426395939087,0.1012987012987013,0.024657534246575342,0.09066305818673884,0.019762845849802372,0.008771929824561403,0.021052631578947368,0.027491408934707903,0.013513513513513514,0.058333333333333334,0.0893854748603352,0.09090909090909091,0.11929824561403508,0.05,0.0091324200913242,0.5,0.13272311212814644,0.7068965517241379,0.7321428571428571,0.4146341463414634,0.32036613272311215,0.5071428571428571,0.5338345864661654,0.2676056338028169,0.14187643020594964,0.45161290322580644,0.45901639344262296,0.32142857142857145,0.07780320366132723,0.35294117647058826,0.36363636363636365,1.0,0.32723112128146453,0.35664335664335667,0.3591549295774648,0.7058823529411765,0.22727272727272727,0.8,0.375,0.3181818181818182,0.35714285714285715,0.8,0.1375,0.9090909090909091,0.3,0.25,0.5377574370709383,0.35664335664335667,0.5135748283752861,0.5100653846153846,0.512455,0.07939914163090128,0.12195121951219512,0.0111731843575419,0.09926470588235294,0.19301470588235295,9.782692307692312,26.002259887005646,0.18254950495049505,2.0,1.0,8.0,,,2.0,,0.045454545454545456,0.1,0.125,2.0,3.0,,0.011299435028248588,0.006993006993006993,,,,0.029411764705882353,0.011111111111111112,,,,,False,1.0,,,1.0
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,8290.2,138,-49,275,298,87.0,163,46.0,573,2.0,3.0,2.0,3.0,,,8.0,15.0,2.0,7.0,,2.0,2.0,8.0,,,1.0,3.0,12.0,25.0,2.0,10.0,1.0,31.0,315,5.0,8.0,,,,10.0,6.0,11.0,1.0,3.0,1.0,16.0,10.0,14.0,6.0,,6.0,8.0,2.0,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,4.0,6.0,9.0,5.0,1.0,15.0,10.0,25.0,1.0,5.0,3.0,2.0,3.0,1.0,2.0,4.0,,1.0,1.0,7.0,,1.0,5.0,11.0,,,2.0,3.0,1.0,2.0,,,1.0,,,1.0,1.0,,1.0,1.0,16.0,87.0,3.0,,0.4166666666666667,0.5555555555555556,1.0,0.2,,0.3333333333333333,0.2,0.48,0.625,0.5454545454545454,0.42857142857142855,0.625,0.5357142857142857,0.4305555555555556,0.625,0.5333333333333333,0.2857142857142857,,,,,13.149847094801224,0.42857142857142855,0.2,0.078125,0.08,0.140625,0.05333333333333334,0.109375,0.06666666666666667,0.058823529411764705,0.07692307692307693,0.05357142857142857,0.05263157894736842,0.12903225806451613,,0.1,0.10909090909090909,0.3333333333333333,0.047619047619047616,1.0,0.08571428571428572,0.6666666666666666,0.6666666666666666,,0.42857142857142855,0.5333333333333333,0.5333333333333333,0.5,0.2,0.2857142857142857,0.2857142857142857,0.5,0.05714285714285714,,,,0.22857142857142856,0.25,0.25,1.0,0.375,0.6666666666666666,,,,,,,0.21428571428571427,0.3333333333333333,0.37142857142857144,0.25,0.45462285714285716,0.47430000000000005,0.4364321428571429,0.027777777777777776,0.038461538461538464,,0.3225806451612903,0.5161290322580645,10.036,24.770000000000003,0.31636363636363635,,,,,,,,,,,,,,,,,,,,0.10526315789473684,,,,,False,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,52539.00000000001,876,178,1814,1805,352.0,464,239.0,3619,20.0,33.0,2.0,3.0,4.0,9.0,31.0,59.0,13.0,27.0,22.0,40.0,76.0,180.0,9.0,16.0,12.0,26.0,64.0,119.0,98.0,220.0,37.0,459.0,1969,4.0,7.0,13.0,21.0,1.0,48.0,11.0,27.0,16.0,33.0,8.0,78.0,48.0,80.0,213.0,81.0,2.0,180.0,76.0,11.0,92.0,56.0,148.0,34.0,22.0,57.0,28.0,7.0,352.0,18.0,15.0,56.0,44.0,,100.0,33.0,133.0,4.0,49.0,27.0,22.0,37.0,10.0,21.0,19.0,2.0,16.0,2.0,56.0,5.0,12.0,24.0,46.0,,2.0,1.0,52.0,7.0,43.0,5.0,4.0,18.0,2.0,2.0,7.0,4.0,3.0,8.0,4.0,78.0,351.0,6.0,2.0,0.375,0.38095238095238093,0.7244897959183674,0.44545454545454544,0.6190476190476191,0.48484848484848486,0.44545454545454544,0.5378151260504201,0.5714285714285714,0.4074074074074074,0.6224188790560472,0.8392857142857143,0.5833333333333334,0.6422535211267606,0.8275862068965517,0.609375,0.6489675516224189,0.09243697478991597,0.21212121212121213,0.06779661016949153,,19.67448539971278,0.6607142857142857,,0.11224489795918367,0.0364963503649635,0.12993039443155452,0.04072398190045249,0.12150668286755771,0.038686987104337635,0.07317073170731707,0.024875621890547265,0.04046242774566474,0.041666666666666664,0.10144927536231885,0.11764705882352941,0.11940298507462686,0.11180124223602485,0.1834862385321101,0.024844720496894408,0.5,0.09734513274336283,0.6060606060606061,0.7692307692307693,0.35,0.17404129793510326,0.5254237288135594,0.5636363636363636,0.3870967741935484,0.07964601769911504,0.48148148148148145,0.48148148148148145,0.38461538461538464,0.11799410029498525,0.55,0.55,0.9545454545454546,0.5309734513274337,0.4222222222222222,0.4245810055865922,0.6578947368421053,0.10714285714285714,0.6666666666666666,,0.5714285714285714,0.5625,0.6666666666666666,0.15,0.4444444444444444,0.43333333333333335,0.46153846153846156,0.7463126843657817,0.4222222222222222,0.529412426035503,0.51635,0.5007533333333334,0.056657223796033995,0.13636363636363635,0.00904977375565611,0.10457516339869281,0.16993464052287582,9.30420168067227,26.376363636363628,0.1940463065049614,5.0,4.0,7.0,,,2.0,,0.17857142857142858,0.11666666666666667,0.5714285714285714,1.0,3.0,,0.004545454545454545,0.005555555555555556,4.0,1.0,,,0.011494252873563218,0.8,1.0,,,False,6.0,1.0,1.0,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,9430.6,157,-38,320,316,67.0,93,61.0,636,12.0,25.0,3.0,9.0,1.0,6.0,6.0,13.0,1.0,3.0,,,,,,,,,19.0,41.0,,,13.0,51.0,378,5.0,13.0,,,1.0,11.0,1.0,7.0,,,5.0,7.0,28.0,10.0,,,8.0,,,8.0,4.0,1.0,5.0,1.0,,3.0,1.0,,11.0,8.0,13.0,15.0,17.0,3.0,35.0,21.0,56.0,4.0,3.0,2.0,1.0,4.0,2.0,3.0,11.0,1.0,1.0,,15.0,3.0,3.0,7.0,23.0,1.0,3.0,5.0,16.0,,20.0,1.0,1.0,9.0,,1.0,11.0,5.0,6.0,11.0,5.0,7.0,67.0,1.0,1.0,0.7368421052631579,0.9333333333333333,,,,,,0.4634146341463415,0.38461538461538464,0.14285714285714285,0.4634146341463415,0.38461538461538464,0.14285714285714285,0.5,0.39285714285714285,0.3,,0.1951219512195122,0.2,0.23076923076923078,,16.331658291457288,0.26666666666666666,0.5,0.2463768115942029,0.14285714285714285,0.22058823529411764,0.1,0.23357664233576642,0.12280701754385964,0.16666666666666666,0.15384615384615385,0.1206896551724138,0.045454545454545456,0.16,0.2777777777777778,0.375,0.21568627450980393,0.23529411764705882,0.2857142857142857,0.45454545454545453,0.6097560975609756,0.48,0.6,0.75,0.3170731707317073,0.46153846153846156,0.6,0.6666666666666666,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.6923076923076923,0.3333333333333333,,,,,0.8571428571428571,0.16666666666666666,,,0.6097560975609756,,0.5252682926829269,0.49376363636363635,0.4668142857142857,0.1836734693877551,0.1836734693877551,,0.21568627450980393,0.13725490196078433,4.799999999999999,,0.209375,,,,,,3.0,,,,,,,2.0,,,,,,,0.06666666666666667,,,1.0,,False,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,39232.30000000001,654,55,1327,1342,406.0,490,218.0,2669,43.0,72.0,19.0,32.0,13.0,20.0,18.0,44.0,6.0,15.0,11.0,39.0,31.0,89.0,4.0,15.0,14.0,31.0,67.0,131.0,42.0,128.0,22.0,282.0,1491,26.0,45.0,6.0,19.0,4.0,74.0,25.0,38.0,17.0,43.0,12.0,113.0,58.0,76.0,108.0,18.0,40.0,89.0,31.0,14.0,45.0,23.0,68.0,17.0,6.0,27.0,13.0,5.0,159.0,19.0,34.0,48.0,35.0,4.0,87.0,55.0,142.0,7.0,43.0,20.0,23.0,24.0,4.0,15.0,16.0,5.0,9.0,1.0,40.0,4.0,16.0,20.0,51.0,1.0,1.0,2.0,28.0,8.0,31.0,2.0,1.0,9.0,2.0,4.0,5.0,3.0,2.0,6.0,1.0,113.0,405.0,9.0,4.0,0.43283582089552236,0.6170212765957447,0.8571428571428571,0.328125,0.3157894736842105,0.3953488372093023,0.328125,0.5114503816793893,0.5777777777777777,0.6578947368421053,0.5019305019305019,0.546875,0.6234567901234568,0.5183823529411765,0.5606060606060606,0.6348314606741573,0.4942084942084942,0.10687022900763359,0.125,0.11363636363636363,,19.746835443037973,0.6,0.13333333333333333,0.11363636363636363,0.10493827160493827,0.1605351170568562,0.059190031152647975,0.13673805601317957,0.08217054263565891,0.11428571428571428,0.1125,0.06854838709677419,0.0273972602739726,0.15966386554621848,0.07586206896551724,0.11363636363636363,0.17647058823529413,0.11538461538461539,0.05263157894736842,0.16666666666666666,0.277992277992278,0.5972222222222222,0.6825396825396826,0.3953488372093023,0.16988416988416988,0.4090909090909091,0.46153846153846156,0.3333333333333333,0.05791505791505792,0.4,0.4,1.0,0.15057915057915058,0.28205128205128205,0.28205128205128205,1.0,0.3436293436293436,0.34831460674157305,0.3522727272727273,0.8064516129032258,0.5,0.59375,0.15789473684210525,0.234375,0.26666666666666666,1.0,0.24691358024691357,0.65,0.38271604938271603,0.45161290322580644,0.7722007722007722,0.34831460674157305,0.5509055984555982,0.5576670731707317,0.5476506172839508,0.041044776119402986,0.06521739130434782,0.015384615384615385,0.2624113475177305,0.40070921985815605,5.829007633587787,25.600781250000004,0.3059532780708365,4.0,3.0,12.0,2.0,,5.0,0.0625,0.0625,0.14814814814814814,0.25,1.0,2.0,1.0,0.0078125,0.011235955056179775,2.0,1.0,1.0,,0.06779661016949153,0.5,1.0,,,False,,,,
