EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FTOffRebounds,Clear Path Fouls,Loose Ball Fouls Drawn,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,StepOutOfBoundsTurnovers,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,Corner3PctBlocked,OffLongMidRangeReboundPct,OffensiveGoaltends,BlockedCorner3,Defensive 3 Seconds Violations,on,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedLongMidRange
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,2661.6,44,-25,84,86,17,34,10,170,,,,,,,1.0,3.0,,,,3.0,,2.0,,,,1.0,1.0,3,,5.0,,2,122,,2.0,,,,,,,,1.0,,,,2.0,,,,2.0,,,,3.0,3.0,3.0,,,,,9.0,1.0,,,3.0,,3.0,1.0,4.0,1.0,2.0,,2.0,,,,,,,,,,,2.0,4.0,,,,,,,,,,,,,,,,,,17,,,,,,,,,,0.3333333333333333,,,0.125,,,0.125,,,0.625,,,,,8.333333333333334,,,0.125,,,0.04,0.08108108108108109,0.02631578947368421,,,0.047619047619047616,,0.16666666666666666,0.125,,,,0.16666666666666666,,,,,,0.375,0.3333333333333333,0.3333333333333333,,,,,,0.375,,,,0.25,,,,,,,,,,,,1.0,,0.625,,0.4886125,,0.43215,,,,,,10.266666666666667,24.68,0.20238095238095238,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,400.0,7,-4,14,14,9,9,2,28,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1,,,2.0,4,25,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,,2.0,,,1.0,,,,,,,,2.0,9,2.0,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,1.0,,,,,,11.76470588235294,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.8105,,,0.5,0.5,,,0.5,0.7,,0.6428571428571429,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,3550.7000000000007,59,57,133,126,31,27,13,259,5.0,12.0,,3.0,1.0,3.0,,2.0,4.0,6.0,1.0,3.0,7.0,14.0,,,1.0,3.0,9.0,20,8.0,17.0,7.0,49,120,,4.0,1.0,1.0,,3.0,1.0,5.0,1.0,3.0,2.0,7.0,2.0,16.0,9.0,15.0,,14.0,7.0,2.0,3.0,4.0,7.0,3.0,1.0,2.0,1.0,,18.0,1.0,1.0,5.0,3.0,,8.0,2.0,10.0,,3.0,2.0,1.0,3.0,,2.0,2.0,1.0,1.0,1.0,5.0,,2.0,2.0,3.0,,,,7.0,1.0,9.0,1.0,,4.0,,1.0,,,,,,7.0,31,1.0,1.0,0.1111111111111111,0.1111111111111111,0.375,0.47058823529411764,1.0,0.3333333333333333,0.47058823529411764,0.45,,0.2,0.5675675675675675,0.3,0.3125,0.5975609756097561,0.3,0.3888888888888889,0.4594594594594595,0.1,0.16666666666666666,,,30.4635761589404,0.6,,0.10714285714285714,0.03225806451612903,0.16129032258064516,0.043478260869565216,0.13559322033898305,0.037037037037037035,,0.07142857142857142,0.05555555555555555,,0.08333333333333333,0.08333333333333333,0.25,0.19230769230769232,,,,0.32432432432432434,0.4166666666666667,0.5,0.2,0.05405405405405406,,,,0.16216216216216217,0.6666666666666666,0.6666666666666666,,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.3783783783783784,0.5,0.5,0.2857142857142857,0.6,,,,,,0.375,0.3333333333333333,0.375,0.3333333333333333,0.7837837837837838,0.5,0.56655,0.51295,0.554825,0.1,0.17391304347826086,,0.061224489795918366,0.14285714285714285,6.970000000000001,26.223529411764705,0.23308270676691728,1.0,1.0,,,,,,,0.2,1.0,1.0,,,,,1.0,,,,,,,,,,True,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,2925.2,49,14,102,102,32,28,16,204,4.0,4.0,3.0,3.0,2.0,2.0,,,,,,1.0,1.0,1.0,,,,,4.0,4,1.0,2.0,2.0,13,123,3.0,3.0,,,,6.0,2.0,2.0,,1.0,2.0,6.0,2.0,6.0,3.0,,4.0,1.0,1.0,,,3.0,3.0,3.0,,,,,9.0,3.0,,2.0,1.0,,3.0,3.0,6.0,,2.0,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,,3.0,3.0,,,,2.0,,2.0,,,1.0,,,3.0,2.0,1.0,3.0,3.0,6.0,32,,,0.25,0.5,1.0,0.5,,,0.5,1.0,1.0,1.0,0.9166666666666666,1.0,0.6666666666666666,0.9285714285714286,1.0,0.75,0.3333333333333333,,,,,6.722689075630252,1.0,,0.034482758620689655,,0.14285714285714285,0.125,0.06976744186046512,0.06818181818181818,,,0.08695652173913043,1.0,,0.05555555555555555,,0.08333333333333333,0.5,,1.0,0.6666666666666666,1.0,1.0,0.25,,,,,,,,,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,,0.6666666666666666,1.0,,,1.0,1.0,0.6510916666666667,0.7622,0.6558499999999999,0.14285714285714285,0.2,,0.46153846153846156,0.46153846153846156,0.775,24.75,0.3137254901960784,,,,1.0,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,True,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,3188.3,53,-3,106,105,12,34,16,211,2.0,2.0,,,,,,1.0,,,,1.0,2.0,5.0,,,,1.0,2.0,3,2.0,6.0,1.0,11,131,,,,1.0,,,,1.0,,1.0,,,2.0,2.0,3.0,3.0,,5.0,2.0,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,1.0,,1.0,1.0,1.0,3.0,1.0,4.0,,3.0,1.0,2.0,1.0,,,,,1.0,,1.0,,,2.0,3.0,,,,3.0,1.0,2.0,,,1.0,,,2.0,,2.0,2.0,1.0,,12,,,0.5,0.5,0.5,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,,,0.5555555555555556,,,0.55,,,0.6666666666666666,,,,,8.73015873015873,1.0,1.0,0.058823529411764705,,0.037037037037037035,0.034482758620689655,0.045454545454545456,0.018518518518518517,,,0.04,,,0.125,,0.058823529411764705,,,0.5,0.2222222222222222,1.0,1.0,0.5,0.1111111111111111,,,,,,,,0.1111111111111111,,,,0.5555555555555556,0.4,0.5,0.5,,,,,,,,,0.5,,0.8888888888888888,0.4,0.5472944444444444,,0.48812500000000003,0.1,0.25,,,,3.633333333333333,25.183333333333334,0.11320754716981132,,1.0,,,,,,,1.0,,,,,1.0,,,0.16666666666666666,0.2,,,,,,,,True,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,504.0,8,3,16,16,9,6,2,32,,1.0,,,,1.0,,,,,,,,,,,,,,1,,,1.0,1,22,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,1.0,,,,,,,,,9,,,,,,,,,,,,,,,,0.25,,,,1.0,1.0,,,11.11111111111111,,,,,0.2,,0.14285714285714285,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.4952,,0.4952,0.5,0.5,,,,3.4,,0.5625,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,True,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,58318.999999999985,972,62,2014,2017,444,609,280,4031,54.0,80.0,6.0,10.0,12.0,15.0,84.0,182.0,51.0,110.0,3.0,10.0,44.0,150.0,7.0,14.0,11.0,37.0,189.0,372,47.0,160.0,193.0,712,2276,14.0,31.0,7.0,17.0,11.0,60.0,41.0,74.0,12.0,39.0,65.0,183.0,122.0,256.0,93.0,48.0,12.0,150.0,44.0,26.0,80.0,96.0,176.0,62.0,34.0,43.0,31.0,6.0,448.0,14.0,11.0,50.0,43.0,,93.0,25.0,118.0,6.0,26.0,16.0,10.0,72.0,10.0,37.0,30.0,3.0,35.0,3.0,102.0,8.0,23.0,33.0,78.0,1.0,7.0,9.0,182.0,5.0,227.0,27.0,11.0,99.0,3.0,16.0,10.0,8.0,2.0,10.0,4.0,182.0,442,9.0,15.0,0.32275132275132273,0.3333333333333333,0.6595744680851063,0.29375,0.4117647058823529,0.3076923076923077,0.29375,0.5080645161290323,0.45161290322580644,0.5540540540540541,0.48778195488721804,0.5104166666666666,0.5221238938053098,0.5634028892455859,0.5555555555555556,0.6310344827586207,0.3007518796992481,0.06989247311827956,0.125,0.08241758241758242,0.00909090909090909,30.93003412969283,0.7058823529411765,,0.09287257019438445,0.023060796645702306,0.10660980810234541,0.028455284552845527,0.09978540772532189,0.025799793601651185,0.029850746268656716,0.029535864978902954,0.02072538860103627,0.05660377358490566,0.07784431137724551,0.10526315789473684,0.09195402298850575,0.10951008645533142,0.09836065573770492,0.02247191011235955,0.4,0.15037593984962405,0.675,0.7714285714285715,0.4074074074074074,0.34210526315789475,0.46153846153846156,0.5029940119760479,0.27380952380952384,0.20676691729323307,0.4636363636363636,0.46788990825688076,0.3137254901960784,0.018796992481203006,0.3,0.3,1.0,0.2819548872180451,0.29333333333333333,0.29333333333333333,0.6363636363636364,0.20833333333333334,0.6,,0.2916666666666667,0.5,1.0,0.13274336283185842,0.8,0.3274336283185841,0.2972972972972973,0.45112781954887216,0.29333333333333333,0.504546691871455,0.5122125000000001,0.4863792792792793,0.16803953871499178,0.22297297297297297,0.018404907975460124,0.08426966292134831,0.25702247191011235,10.263978494623657,26.783125000000002,0.22045680238331677,,3.0,1.0,2.0,,,1.0,,0.0625,,,0.017699115044247787,0.5,,,1.0,,,,,,,,,,False,2.0,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,58027.19999999998,967,-21,2007,1995,315,395,251,4002,16.0,24.0,3.0,5.0,4.0,5.0,9.0,26.0,,2.0,23.0,38.0,71.0,196.0,6.0,23.0,11.0,28.0,25.0,52,94.0,234.0,11.0,343,2305,5.0,8.0,7.0,24.0,4.0,35.0,5.0,10.0,15.0,35.0,5.0,60.0,30.0,20.0,267.0,15.0,4.0,196.0,71.0,5.0,48.0,37.0,85.0,26.0,11.0,26.0,18.0,4.0,207.0,19.0,5.0,62.0,56.0,12.0,130.0,25.0,155.0,3.0,36.0,22.0,14.0,28.0,7.0,21.0,18.0,,7.0,2.0,46.0,4.0,7.0,35.0,64.0,,6.0,6.0,20.0,3.0,16.0,,1.0,4.0,1.0,3.0,10.0,3.0,6.0,13.0,6.0,60.0,314,6.0,3.0,0.6,0.6521739130434783,0.9468085106382979,0.4017094017094017,0.2916666666666667,0.42857142857142855,0.4017094017094017,0.4807692307692308,0.625,0.5,0.5804195804195804,0.484375,0.6111111111111112,0.5836177474402731,0.5147058823529411,0.6122448979591837,0.8181818181818182,0.09615384615384616,0.08333333333333333,0.11538461538461539,,14.764808362369337,0.6086956521739131,0.27906976744186046,0.12334801762114538,0.010917030567685589,0.13901345291479822,0.038306451612903226,0.13111111111111112,0.025157232704402517,0.008064516129032258,0.008403361344537815,0.04020100502512563,0.030612244897959183,0.1276595744680851,0.10434782608695652,0.1686746987951807,0.14114114114114115,0.13274336283185842,0.019230769230769232,0.46153846153846156,0.08391608391608392,0.6666666666666666,0.7272727272727273,0.625,0.09090909090909091,0.34615384615384615,0.391304347826087,0.5555555555555556,0.006993006993006993,,,,0.13286713286713286,0.6052631578947368,0.6052631578947368,1.0,0.6853146853146853,0.3622448979591837,0.3622448979591837,0.9295774647887324,0.15625,0.6,0.3333333333333333,0.71875,0.2608695652173913,1.0,0.1111111111111111,0.8,0.6222222222222222,0.39285714285714285,0.9020979020979021,0.3622448979591837,0.5427869718309859,0.533575,0.5245204545454545,0.017241379310344827,0.07142857142857142,0.004273504273504274,0.10204081632653061,0.1749271137026239,5.461538461538462,26.654273504273505,0.15695067264573992,1.0,1.0,4.0,7.0,1.0,,1.0,0.02857142857142857,0.03125,1.0,1.0,0.15555555555555556,0.5714285714285714,,2.0,1.0,,,3.0,2.0,,0.020833333333333332,,1.0,,False,,1.0,1.0
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,54993.3,917,16,1900,1914,325,481,246,3814,46.0,67.0,9.0,12.0,10.0,11.0,89.0,169.0,36.0,84.0,13.0,38.0,56.0,172.0,5.0,16.0,6.0,28.0,171.0,320,69.0,210.0,85.0,634,2185,23.0,35.0,5.0,18.0,4.0,65.0,33.0,53.0,7.0,36.0,24.0,111.0,110.0,232.0,159.0,48.0,10.0,172.0,56.0,12.0,26.0,25.0,51.0,18.0,7.0,22.0,4.0,,127.0,12.0,9.0,46.0,34.0,6.0,86.0,21.0,107.0,3.0,30.0,16.0,14.0,24.0,8.0,11.0,35.0,3.0,13.0,6.0,59.0,7.0,6.0,42.0,103.0,3.0,8.0,9.0,93.0,14.0,99.0,10.0,,41.0,2.0,11.0,4.0,1.0,2.0,4.0,3.0,109.0,323,12.0,6.0,0.3216374269005848,0.3313253012048193,0.7681159420289855,0.32857142857142857,0.2777777777777778,0.19444444444444445,0.32857142857142857,0.534375,0.6571428571428571,0.6226415094339622,0.5179245283018868,0.5754716981132075,0.4887640449438202,0.5522648083623694,0.6018518518518519,0.5495049504950495,0.39622641509433965,0.0375,0.05970149253731343,0.04142011834319527,0.011904761904761904,28.937728937728938,0.4067796610169492,0.13043478260869565,0.08133971291866028,0.01956521739130435,0.10550458715596331,0.026905829596412557,0.0936768149882904,0.023178807947019868,0.015625,0.027149321266968326,0.03038674033149171,0.011904761904761904,0.05755395683453238,0.09615384615384616,0.08450704225352113,0.1196319018404908,0.06363636363636363,0.011029411764705883,0.75,0.12641509433962264,0.6865671641791045,0.7301587301587301,0.41304347826086957,0.31886792452830187,0.5266272189349113,0.5493827160493827,0.2696629213483146,0.15849056603773584,0.42857142857142855,0.43373493975903615,0.3333333333333333,0.07169811320754717,0.34210526315789475,0.35135135135135137,1.0,0.32452830188679244,0.32558139534883723,0.32748538011695905,0.7142857142857143,0.22641509433962265,0.75,0.3333333333333333,0.3018867924528302,0.3125,0.8,0.12359550561797752,0.9090909090909091,0.3146067415730337,0.21428571428571427,0.5226415094339623,0.32558139534883723,0.5103816037735851,0.5104655172413793,0.5069337078651686,0.0763765541740675,0.1168091168091168,0.009433962264150943,0.10252365930599369,0.1750788643533123,10.070000000000004,26.033333333333324,0.17105263157894737,,2.0,1.0,8.0,,,2.0,,0.03773584905660377,,,0.0898876404494382,0.125,2.0,3.0,,0.009523809523809525,0.005813953488372093,,,0.02631578947368421,0.009009009009009009,,,,False,1.0,,1.0
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,9051.2,151,-47,299,325,92,176,50,624,2.0,4.0,2.0,4.0,,1.0,8.0,16.0,2.0,7.0,,3.0,2.0,8.0,,,1.0,3.0,12.0,27,2.0,11.0,2.0,32,336,5.0,9.0,,1.0,,10.0,6.0,12.0,1.0,4.0,1.0,16.0,10.0,14.0,6.0,,6.0,8.0,2.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,4.0,7.0,9.0,8.0,1.0,18.0,11.0,29.0,1.0,6.0,3.0,3.0,4.0,1.0,2.0,4.0,,2.0,1.0,8.0,,1.0,5.0,12.0,,,2.0,4.0,1.0,4.0,,,2.0,,,2.0,2.0,,2.0,2.0,16.0,92,3.0,,0.4166666666666667,0.5555555555555556,1.0,0.18181818181818182,,0.25,0.18181818181818182,0.4444444444444444,0.5555555555555556,0.5,0.39473684210526316,0.5,0.46875,0.4,0.5,0.47058823529411764,0.2894736842105263,0.037037037037037035,0.25,,,13.370473537604457,0.5,0.16666666666666666,0.11594202898550725,0.08536585365853659,0.1267605633802817,0.05063291139240506,0.12142857142857143,0.06832298136645963,0.05,0.09302325581395349,0.05084745762711865,0.05,0.15625,0.038461538461538464,0.18181818181818182,0.1,0.2727272727272727,0.043478260869565216,1.0,0.10526315789473684,0.5,0.6666666666666666,,0.42105263157894735,0.5,0.5,0.5,0.18421052631578946,0.2857142857142857,0.2857142857142857,0.5,0.07894736842105263,,,,0.21052631578947367,0.25,0.25,1.0,0.4,0.5,,,,,0.0625,,0.1875,0.3333333333333333,0.39473684210526316,0.25,0.46124868421052634,0.5062785714285714,0.45515625,0.05,0.06896551724137931,,0.3125,0.5,9.55925925925926,24.763636363636365,0.3076923076923077,,1.0,,1.0,,,,,0.1,,,0.0625,,,,,,,,,,0.10526315789473684,,,,False,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,65490.40000000001,1092,116,2250,2247,404,547,290,4497,20.0,34.0,2.0,3.0,4.0,9.0,33.0,75.0,14.0,32.0,24.0,47.0,99.0,237.0,10.0,19.0,15.0,33.0,67.0,141,123.0,284.0,40.0,543,2469,4.0,9.0,14.0,24.0,1.0,51.0,12.0,32.0,19.0,41.0,8.0,89.0,52.0,82.0,279.0,90.0,2.0,237.0,99.0,14.0,115.0,66.0,181.0,42.0,24.0,67.0,37.0,11.0,428.0,21.0,16.0,73.0,53.0,1.0,127.0,37.0,164.0,4.0,58.0,32.0,26.0,46.0,11.0,27.0,23.0,2.0,19.0,2.0,69.0,5.0,13.0,33.0,65.0,,2.0,1.0,67.0,11.0,46.0,5.0,6.0,18.0,3.0,2.0,7.0,4.0,3.0,8.0,4.0,89.0,403,8.0,2.0,0.3880597014925373,0.3939393939393939,0.7560975609756098,0.43309859154929575,0.5833333333333334,0.4634146341463415,0.43309859154929575,0.475177304964539,0.4444444444444444,0.375,0.591764705882353,0.7575757575757576,0.5547945205479452,0.6099773242630385,0.75,0.577922077922078,0.668235294117647,0.09929078014184398,0.23529411764705882,0.08,,19.71395438732122,0.6666666666666666,0.020833333333333332,0.1079429735234216,0.031067961165048542,0.13904761904761906,0.036585365853658534,0.12401574803149606,0.03397612488521579,0.0625,0.019455252918287938,0.037527593818984545,0.03305785123966942,0.09036144578313253,0.12133891213389121,0.10465116279069768,0.12176165803108809,0.18705035971223022,0.018518518518518517,0.5,0.08,0.5882352941176471,0.7692307692307693,0.35,0.17647058823529413,0.44,0.4782608695652174,0.3939393939393939,0.07529411764705882,0.4375,0.4375,0.42857142857142855,0.11058823529411765,0.5106382978723404,0.5106382978723404,0.9583333333333334,0.5576470588235294,0.4177215189873418,0.4194915254237288,0.7070707070707071,0.09090909090909091,0.6666666666666666,,0.5757575757575758,0.5263157894736842,0.7,0.1232876712328767,0.4444444444444444,0.4520547945205479,0.45454545454545453,0.7482352941176471,0.4177215189873418,0.5274299054373521,0.5107875,0.5017486301369865,0.04783599088838269,0.11688311688311688,0.010526315789473684,0.09392265193370165,0.16390423572744015,9.612765957446813,26.38732394366197,0.17955555555555555,4.0,5.0,4.0,8.0,,,3.0,,0.15151515151515152,0.8,1.0,0.1095890410958904,0.5,1.0,6.0,,0.0035211267605633804,0.004219409282700422,1.0,,,0.017543859649122806,,1.0,,False,8.0,2.0,
1629599,1610612756,Amir Coffey,Amir Coffey,1629599,PHX,2707.0,45,-10,85,90,6,13,14,175,2.0,3.0,,,,,1.0,1.0,,1.0,2.0,6.0,,1.0,,,,,3.0,5,2.0,7.0,3.0,15,115,,,1.0,1.0,2.0,5.0,,,1.0,1.0,,3.0,6.0,,6.0,,,1.0,,1.0,,4.0,4.0,3.0,1.0,,,,12.0,1.0,1.0,2.0,2.0,1.0,5.0,2.0,7.0,,1.0,1.0,,,1.0,,1.0,,,,1.0,,,5.0,6.0,,,,3.0,1.0,4.0,,,2.0,,,,,,,,3.0,6,,,1.0,1.0,1.0,0.2857142857142857,1.0,1.0,0.2857142857142857,0.6,,,0.5,1.5,1.5,0.5357142857142857,1.25,1.5,0.5833333333333334,0.2,0.3333333333333333,,,14.851485148514852,,0.5,0.09523809523809523,0.07142857142857142,0.08695652173913043,0.03333333333333333,0.09090909090909091,0.045454545454545456,0.3333333333333333,,0.05,,0.2,0.07692307692307693,,0.125,,,,0.25,0.6666666666666666,1.0,1.0,0.08333333333333333,1.0,1.0,1.0,0.08333333333333333,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,,,,,,,,,,,,,,0.8333333333333334,,0.5462541666666667,0.37275,0.37275,0.14285714285714285,0.2857142857142857,,0.3333333333333333,0.2,7.0600000000000005,23.885714285714283,0.07058823529411765,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,False,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,39113.8,652,-44,1365,1374,169,292,176,2739,98.0,142.0,32.0,55.0,14.0,25.0,30.0,57.0,,3.0,,,,,,,,,128.0,202,,,63.0,319,1564,36.0,61.0,,,14.0,86.0,17.0,30.0,,,11.0,45.0,176.0,80.0,,,58.0,,,12.0,16.0,12.0,28.0,11.0,1.0,5.0,6.0,5.0,68.0,40.0,45.0,55.0,70.0,12.0,137.0,87.0,224.0,9.0,26.0,18.0,8.0,9.0,5.0,5.0,20.0,1.0,4.0,2.0,29.0,3.0,2.0,26.0,52.0,,7.0,10.0,67.0,1.0,79.0,15.0,,43.0,,4.0,19.0,6.0,13.0,19.0,14.0,45.0,168,4.0,3.0,0.6875,0.8888888888888888,,,,,,0.6336633663366337,0.5901639344262295,0.5666666666666667,0.6336633663366337,0.5901639344262295,0.5666666666666667,0.6816239316239316,0.6515151515151515,0.625,,0.0594059405940594,0.06338028169014084,0.05263157894736842,,16.751592356687897,0.3103448275862069,0.4,0.22875816993464052,0.12893982808022922,0.1697530864197531,0.12232415902140673,0.1984126984126984,0.1257396449704142,0.19047619047619047,0.10588235294117647,0.11923076923076924,0.13432835820895522,0.17708333333333334,0.26174496644295303,0.22950819672131148,0.15289256198347106,0.21951219512195122,0.14516129032258066,0.7368421052631579,0.7029702970297029,0.6901408450704225,0.7368421052631579,0.6632653061224489,0.28217821782178215,0.5263157894736842,0.5555555555555556,0.7666666666666667,0.01485148514851485,,,,,,,,,,,,0.9016393442622951,0.5818181818181818,0.125,,,,0.8333333333333334,0.56,,,0.7029702970297029,,0.6096237623762377,0.5884999999999999,0.6176133333333332,0.18695652173913044,0.18695652173913044,,0.26959247648902823,0.14106583072100312,3.1698019801980197,,0.12380952380952381,,,,,2.0,,8.0,0.11764705882352941,,,,,,,,7.0,,,,,,0.0945945945945946,1.0,,1.0,False,,,
