EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PtsUnassisted3s,LongMidRangeAssists,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,Travels,BlockedLongMidRange,DefensiveGoaltends,Charge Fouls,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,OffensiveGoaltends,Arc3PctBlocked
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,7116.699999999999,119,61,254,249,130,138,23.0,503,2.0,3.0,1.0,1.0,1.0,2.0,,1.0,3.0,8.0,1.0,6.0,8.0,17.0,,1.0,5.0,9.0,3.0,6.0,11.0,25,4.0,43.0,255,1.0,1.0,1.0,2.0,5.0,1.0,2.0,8.0,15.0,4.0,30.0,6.0,,33.0,,17.0,8.0,,6.0,6.0,12.0,4.0,2.0,4.0,1.0,30.0,2.0,2.0,,14.0,9.0,3.0,26.0,4.0,30.0,,6.0,5.0,1.0,,,,3.0,,,3.0,,2.0,5,11,1.0,8.0,1.0,3.0,,4.0,2.0,,2.0,1.0,1.0,1.0,1.0,3.0,3.0,30.0,130,2.0,,1.0,1.0,1.0,0.44,0.5,0.5333333333333333,0.44,0.5,1.0,0.5,0.6290322580645161,0.8333333333333334,0.7647058823529411,0.6515151515151515,0.8333333333333334,0.7894736842105263,0.8064516129032258,,,,12.949640287769785,,0.6,,0.16981132075471697,0.03508771929824561,0.23333333333333334,0.03571428571428571,0.20353982300884957,0.035398230088495575,0.04,0.043478260869565216,,0.05405405405405406,,0.2,0.16129032258064516,0.16666666666666666,0.20833333333333334,0.3333333333333333,,1.0,0.0967741935483871,0.6666666666666666,0.6666666666666666,1.0,0.03225806451612903,,,,0.25806451612903225,0.375,0.375,1.0,0.5483870967741935,0.47058823529411764,0.47058823529411764,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,,0.11764705882352941,0.5,0.35294117647058826,0.5294117647058824,0.5555555555555556,0.9032258064516129,0.47058823529411764,0.5552516129032258,0.6589833333333334,0.5735588235294119,0.06060606060606061,0.25,0.11627906976744186,0.6976744186046512,8.066666666666668,24.928000000000008,0.5118110236220472,,,1.0,,1.0,1.0,2.0,3.0,,1.0,,,,0.06451612903225806,0.5,0.5,1.0,0.5,,,1.0,1.0,1.0,,,,1.0,2.0,,,,True,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,2088.9,35,25,75,78,1,2,9.0,153,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,3.0,,,,,2.0,2.0,2.0,4,,10.0,73,,,1.0,1.0,3.0,,,,,,,4.0,,6.0,,3.0,1.0,,1.0,,1.0,,,1.0,,2.0,,,,1.0,4.0,,5.0,,5.0,,1.0,1.0,,,,,1.0,,,1.0,,,1,3,,,,,,,,,1.0,,,1.0,,1.0,1.0,,1,,,1.0,1.0,1.0,0.5,1.0,,0.5,1.0,,,0.8333333333333334,1.5,,0.8333333333333334,1.5,,0.6666666666666666,,,,8.23529411764706,,,,0.17391304347826086,,0.05555555555555555,,0.12195121951219512,,,,,,,0.16666666666666666,0.2,,,0.3333333333333333,,1.0,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,,,,,,0.8333333333333334,0.3333333333333333,0.5916333333333332,0.5751,,,,0.3,,6.8999999999999995,25.05,0.013333333333333334,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,True,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,2685.3999999999996,45,3,96,102,18,31,13.0,198,3.0,5.0,,1.0,,1.0,2.0,5.0,1.0,1.0,,,2.0,4.0,,1.0,1.0,2.0,5.0,15.0,3.0,5,9.0,28.0,99,,1.0,,1.0,,,5.0,1.0,2.0,3.0,6.0,4.0,6.0,6.0,,4.0,2.0,1.0,7.0,,7.0,,,4.0,1.0,14.0,1.0,,,2.0,4.0,,6.0,1.0,7.0,,5.0,1.0,4.0,4.0,2.0,3.0,2.0,1.0,,6.0,,1.0,2,4,,7.0,,1.0,,10.0,3.0,2.0,1.0,,,1.0,,1.0,1.0,4.0,16,,1.0,0.4,0.4,0.6666666666666666,0.6,,0.5,0.6,0.3333333333333333,,,0.475,,0.21428571428571427,0.56,,0.3333333333333333,0.25,0.06666666666666667,0.2,,27.927927927927925,0.6666666666666666,,,0.19047619047619047,,0.07407407407407407,0.058823529411764705,0.125,0.02,,,,,0.2,0.23076923076923078,0.16666666666666666,,,0.2,,1.0,0.25,0.6,0.75,0.6666666666666666,0.25,0.4,0.4,,0.05,1.0,1.0,1.0,0.2,0.5,0.5,0.5,0.5,,,0.5,,,0.14285714285714285,,,0.2857142857142857,0.5,0.5,0.5,0.5027475000000001,0.4788,0.43162142857142854,0.13043478260869565,0.16666666666666666,,0.21428571428571427,8.3,25.580000000000002,0.1875,,,,,,,5.0,,3.0,2.0,,,,0.25,,,,,,,,,,,,,,,,,,True,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,509.4,8,5,17,17,9,8,,34,,2.0,,,,,,,,1.0,,1.0,,,,,,,,2.0,,1,,,15,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,1,1,,,,,,,,,1.0,,,,1.0,1.0,1.0,,9,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,0.5,,17.64705882352941,,,,,,0.3333333333333333,,0.18181818181818182,,,,,,,,,,0.3333333333333333,,,1.0,0.6666666666666666,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,1.0,,0.61865,,0.59355,,,,,2.1,22.6,0.5294117647058824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,True,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,1435.9,24,42,55,53,29,26,5.0,108,4.0,5.0,1.0,2.0,,1.0,,,,,,,,3.0,,,,3.0,4.0,6.0,,3,,8.0,32,1.0,2.0,,,2.0,,2.0,,3.0,,,6.0,2.0,,2.0,3.0,,1.0,1.0,,1.0,,,1.0,,2.0,1.0,1.0,,3.0,2.0,,5.0,2.0,7.0,,,,,1.0,,1.0,,,,1.0,,1.0,1,1,,1.0,,1.0,,,,,,,,,,,,,29,,,0.75,1.0,,,,,,0.6666666666666666,0.5,,0.4444444444444444,0.5,,0.4444444444444444,0.5,,0.3333333333333333,0.16666666666666666,0.2,,16.666666666666668,1.0,,,0.15384615384615385,0.125,0.17647058823529413,0.07142857142857142,0.16666666666666666,0.09090909090909091,0.16666666666666666,,,,0.5,,0.125,0.5,0.2,,,,0.5555555555555556,0.8,1.0,0.75,,,,,,,,,0.3333333333333333,,,,1.0,0.5,,,,,0.2,,,0.6,,0.8888888888888888,,0.6068500000000001,0.59905,0.52569,,,0.25,,4.433333333333333,25.866666666666664,0.5272727272727272,,,,,,,1.0,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,True,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,455.0,8,-16,15,14,15,2,,29,,,,,,,,,,,,,,1.0,,,,1.0,,,,1,,,24,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,1.0,,,,6.666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,0.51915,,0.51915,,,,,,26.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,25753.4,429,58,883,884,126,170,110.0,1767,52.0,69.0,10.0,16.0,7.0,8.0,19.0,47.0,,1.0,,,,2.0,,1.0,,,71.0,117.0,,3,21.0,163.0,966,12.0,20.0,,1.0,26.0,9.0,13.0,,,3.0,21.0,116.0,26.0,,14.0,2.0,,9.0,30.0,15.0,45.0,11.0,4.0,19.0,10.0,105.0,21.0,31.0,1.0,41.0,52.0,9.0,102.0,53.0,155.0,3.0,17.0,13.0,4.0,21.0,2.0,13.0,16.0,8.0,,37.0,6.0,,15,43,10.0,32.0,,5.0,,32.0,18.0,1.0,15.0,,,8.0,7.0,15.0,11.0,21.0,124,2.0,1.0,0.8169014084507042,0.90625,,,,,,0.6068376068376068,0.6,0.6923076923076923,0.5916666666666667,0.5714285714285714,0.6923076923076923,0.6127819548872181,0.5909090909090909,0.7,0.025,0.07692307692307693,0.07246376811594203,0.0851063829787234,16.71583087512291,0.5675675675675675,0.32142857142857145,0.06666666666666667,0.2311111111111111,0.13247863247863248,0.20398009950248755,0.1076923076923077,0.21830985915492956,0.12121212121212122,0.11267605633802817,0.18032786885245902,0.024390243902439025,0.08904109589041095,0.16326530612244897,0.2682926829268293,0.23404255319148937,0.16326530612244897,0.2119205298013245,0.18,0.07692307692307693,0.7333333333333333,0.575,0.7536231884057971,0.8125,0.8461538461538461,0.39166666666666666,0.40425531914893614,0.4418604651162791,0.7368421052631579,0.008333333333333333,,,,0.016666666666666666,,,,0.7619047619047619,0.625,,0.047619047619047616,,,0.6153846153846154,0.875,,,,0.6,,0.5798454166666668,0.57380625,0.5739384615384615,0.13636363636363635,0.13953488372093023,0.15950920245398773,0.12883435582822086,4.417948717948719,24.76666666666667,0.14269535673839184,2.0,,9.0,6.0,0.3,,1.0,,,1.0,,,,0.008333333333333333,,,,,,,,,,,,,,2.0,,,,False,1.0,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,43803.399999999994,730,264,1543,1540,373,402,149.0,3083,76.0,106.0,6.0,6.0,20.0,27.0,73.0,137.0,3.0,7.0,,,40.0,96.0,2.0,12.0,12.0,31.0,189.0,321.0,43.0,103,167.0,674.0,1635,12.0,18.0,2.0,12.0,36.0,47.0,81.0,12.0,31.0,63.0,193.0,62.0,316.0,33.0,4.0,96.0,40.0,14.0,60.0,74.0,134.0,57.0,17.0,35.0,23.0,342.0,4.0,6.0,,41.0,51.0,6.0,98.0,10.0,108.0,4.0,35.0,21.0,14.0,30.0,7.0,20.0,15.0,10.0,1.0,45.0,3.0,9.0,24,51,6.0,132.0,1.0,2.0,2.0,189.0,81.0,17.0,16.0,,,6.0,9.0,16.0,8.0,188.0,368,7.0,13.0,0.164021164021164,0.1657754010695187,0.2558139534883721,0.4174757281553398,0.16666666666666666,0.3870967741935484,0.4174757281553398,0.5887850467289719,0.6666666666666666,0.5802469135802469,0.597877358490566,0.5,0.5803571428571429,0.6643426294820717,0.5454545454545454,0.6643356643356644,0.2429245283018868,0.04361370716510903,0.03773584905660377,0.058394160583941604,31.892523364485978,0.6666666666666666,0.11538461538461539,,0.1275,0.01812688821752266,0.1168091168091168,0.011527377521613832,0.12250332889480692,0.014749262536873156,0.02,0.022727272727272728,,0.011538461538461539,0.011494252873563218,0.09655172413793103,0.14772727272727273,0.13924050632911392,0.11462450592885376,0.12244897959183673,0.022727272727272728,0.5,0.25,0.7169811320754716,0.7450980392156863,0.21052631578947367,0.3231132075471698,0.5328467153284672,0.5658914728682171,0.1643835616438356,0.01650943396226415,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.22641509433962265,0.4166666666666667,0.4166666666666667,0.225,0.2,1.0,,0.4,0.16666666666666666,,0.24107142857142858,0.7407407407407407,,0.2767857142857143,0.3870967741935484,0.49292452830188677,0.4166666666666667,0.5107356132075472,0.512575,0.498305357142857,0.1711340206185567,0.2131578947368421,0.05341246290801187,0.28635014836795253,8.879439252336454,25.90970873786408,0.24173687621516526,6.0,1.0,3.0,22.0,0.3333333333333333,40.0,78.0,,96.0,2.0,8.0,2.0,0.02564102564102564,0.18396226415094338,0.5128205128205128,0.5263157894736842,0.075,,0.01904761904761905,,,,,,2.0,1.0,,,,,,False,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,28269.299999999996,471,126,975,983,187,223,99.0,1958,11.0,17.0,2.0,2.0,3.0,4.0,2.0,12.0,5.0,22.0,6.0,11.0,25.0,68.0,5.0,8.0,4.0,9.0,14.0,33.0,30.0,90,12.0,130.0,1045,3.0,5.0,8.0,14.0,30.0,4.0,7.0,7.0,20.0,,29.0,14.0,14.0,90.0,2.0,68.0,25.0,3.0,13.0,6.0,19.0,1.0,5.0,10.0,2.0,44.0,10.0,6.0,,26.0,21.0,,47.0,16.0,63.0,,16.0,12.0,4.0,3.0,2.0,3.0,5.0,,,8.0,1.0,2.0,15,49,6.0,21.0,1.0,,9.0,13.0,7.0,,8.0,,,4.0,4.0,8.0,7.0,29.0,184,9.0,,0.5,0.5384615384615384,1.0,0.3333333333333333,0.5714285714285714,0.35,0.3333333333333333,0.42424242424242425,0.6,0.5714285714285714,0.4796747967479675,0.7894736842105263,0.5370370370370371,0.5038759689922481,0.7894736842105263,0.5370370370370371,0.7317073170731707,0.09090909090909091,0.058823529411764705,0.16666666666666666,12.56880733944954,0.375,,,0.08203125,0.02510460251046025,0.1087866108786611,0.04716981132075472,0.09494949494949495,0.03547671840354767,0.024691358024691357,0.031746031746031744,,0.04938271604938271,0.04,0.07142857142857142,0.0891089108910891,0.08771929824561403,0.11377245508982035,0.09722222222222222,,0.875,0.13821138211382114,0.6470588235294118,0.6875,0.45454545454545453,0.0975609756097561,0.16666666666666666,0.2,0.5,0.17886178861788618,0.22727272727272727,0.22727272727272727,1.0,0.5528455284552846,0.36764705882352944,0.36764705882352944,1.0,0.10526315789473684,1.0,0.3157894736842105,0.42105263157894735,0.625,1.0,0.14814814814814814,0.75,0.4074074074074074,0.3333333333333333,0.4444444444444444,0.8699186991869918,0.36764705882352944,0.5639284552845529,0.5295857142857142,0.5565944444444445,0.05426356589147287,0.1794871794871795,0.23076923076923078,0.2230769230769231,6.318181818181819,25.370000000000008,0.19179487179487179,,,2.0,1.0,,1.0,4.0,3.0,,1.0,,,,0.032520325203252036,0.25,0.25,1.0,0.2727272727272727,,,3.0,0.5,1.0,,,,,1.0,,,,False,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,19192.899999999998,320,50,685,693,249,244,71.0,1378,6.0,8.0,1.0,1.0,4.0,4.0,2.0,5.0,13.0,30.0,3.0,13.0,27.0,71.0,2.0,6.0,12.0,26.0,11.0,20.0,40.0,101,24.0,166.0,724,2.0,5.0,4.0,9.0,19.0,5.0,8.0,19.0,39.0,15.0,82.0,20.0,2.0,114.0,2.0,71.0,27.0,2.0,12.0,11.0,23.0,5.0,6.0,9.0,3.0,57.0,4.0,3.0,,15.0,16.0,4.0,35.0,7.0,42.0,1.0,11.0,7.0,4.0,12.0,,8.0,3.0,4.0,,15.0,1.0,2.0,11,26,1.0,32.0,2.0,2.0,9.0,27.0,7.0,5.0,1.0,,,,1.0,1.0,,82.0,248,3.0,5.0,0.9090909090909091,1.0,0.95,0.39603960396039606,0.4444444444444444,0.48717948717948717,0.39603960396039606,0.55,0.4,0.625,0.5867768595041323,0.5714285714285714,0.7127659574468085,0.6194029850746269,0.59375,0.7321428571428571,0.8347107438016529,0.1,,0.2,19.528178243774573,0.8,0.18181818181818182,,0.09937888198757763,0.02158273381294964,0.08823529411764706,0.0213903743315508,0.09365558912386707,0.02147239263803681,,0.04054054054054054,,0.014084507042253521,0.044444444444444446,0.11764705882352941,0.07142857142857142,0.13043478260869565,0.09375,0.07142857142857142,0.015384615384615385,,0.06611570247933884,0.75,0.75,0.8333333333333334,0.04132231404958678,0.4,0.5,1.0,0.24793388429752067,0.43333333333333335,0.4482758620689655,1.0,0.5867768595041323,0.38028169014084506,0.38571428571428573,0.9259259259259259,0.07142857142857142,1.0,0.21428571428571427,0.42857142857142855,0.3333333333333333,1.0,0.0851063829787234,1.0,0.2765957446808511,0.5531914893617021,0.46153846153846156,0.9008264462809917,0.38028169014084506,0.5470376033057852,0.5098166666666667,0.5443372340425532,0.06201550387596899,0.25925925925925924,0.1144578313253012,0.4939759036144578,9.114999999999998,25.258415841584164,0.3635036496350365,3.0,2.0,1.0,,,3.0,7.0,7.0,6.0,,,1.0,0.14285714285714285,0.05785123966942149,0.42857142857142855,0.5,1.0,0.5384615384615384,0.00980392156862745,,2.0,0.6666666666666666,1.0,,,,1.0,,2.0,0.019801980198019802,0.03333333333333333,False,,0.014084507042253521
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,31812.5,530,192,1102,1093,184,150,115.0,2195,59.0,76.0,15.0,22.0,7.0,10.0,32.0,57.0,4.0,11.0,2.0,1.0,26.0,66.0,4.0,7.0,3.0,7.0,98.0,148.0,30.0,77,62.0,348.0,1143,19.0,28.0,6.0,9.0,66.0,12.0,16.0,4.0,8.0,21.0,57.0,128.0,68.0,84.0,26.0,66.0,26.0,10.0,19.0,9.0,28.0,6.0,3.0,11.0,7.0,65.0,6.0,25.0,,58.0,47.0,9.0,114.0,31.0,145.0,4.0,13.0,7.0,6.0,20.0,1.0,7.0,15.0,13.0,,35.0,3.0,6.0,34,54,3.0,68.0,,9.0,1.0,78.0,34.0,8.0,27.0,1.0,1.0,20.0,7.0,28.0,14.0,57.0,180,5.0,7.0,0.6530612244897959,0.7529411764705882,0.9333333333333333,0.38961038961038963,0.6666666666666666,0.5,0.38961038961038963,0.6621621621621622,0.6785714285714286,0.75,0.6355555555555555,0.7567567567567568,0.75,0.6666666666666666,0.7674418604651163,0.7916666666666666,0.3422222222222222,0.06756756756756757,0.05263157894736842,0.08771929824561403,24.045491470349308,0.5714285714285714,0.36,,0.17537313432835822,0.09615384615384616,0.22053231939163498,0.02702702702702703,0.1977401129943503,0.06431535269709543,0.18072289156626506,0.050724637681159424,0.07692307692307693,0.022988505747126436,0.041666666666666664,0.09302325581395349,0.21311475409836064,0.21666666666666667,0.20833333333333334,0.2535211267605634,0.047619047619047616,0.5,0.3377777777777778,0.7763157894736842,0.8194444444444444,0.6610169491525424,0.25333333333333335,0.5614035087719298,0.6153846153846154,0.65625,0.04888888888888889,0.36363636363636365,0.36363636363636365,1.0,0.29333333333333333,0.3939393939393939,0.4126984126984127,0.9230769230769231,0.5945945945945946,0.6818181818181818,0.05405405405405406,0.1891891891891892,0.5714285714285714,1.0,0.4166666666666667,0.7,0.041666666666666664,0.2916666666666667,0.42857142857142855,0.68,0.3939393939393939,0.5414662222222222,0.5670481481481482,0.5433145833333334,0.13438735177865613,0.19318181818181818,0.1896551724137931,0.16379310344827586,6.235135135135134,25.39350649350649,0.16696914700544466,10.0,1.0,6.0,6.0,0.2,7.0,15.0,1.0,6.0,1.0,1.0,,0.06666666666666667,0.06666666666666667,0.4666666666666667,0.5,0.5714285714285714,1.0,,,2.0,1.0,1.0,,3.0,,1.0,3.0,3.0,0.03896103896103896,,False,,0.045454545454545456
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,15036.5,251,77,530,535,82,114,41.0,1065,22.0,34.0,,,2.0,6.0,26.0,60.0,1.0,4.0,,1.0,7.0,22.0,,2.0,3.0,6.0,53.0,104.0,8.0,26,24.0,154.0,558,1.0,1.0,,2.0,2.0,9.0,18.0,3.0,7.0,4.0,31.0,36.0,70.0,21.0,,22.0,7.0,5.0,23.0,20.0,43.0,13.0,7.0,12.0,10.0,106.0,3.0,3.0,,19.0,16.0,4.0,39.0,6.0,45.0,1.0,10.0,6.0,4.0,9.0,1.0,4.0,3.0,5.0,,12.0,1.0,1.0,6,16,1.0,21.0,,,2.0,26.0,11.0,1.0,5.0,,,3.0,2.0,5.0,4.0,29.0,79,,,0.33962264150943394,0.33962264150943394,0.875,0.3076923076923077,,0.42857142857142855,0.3076923076923077,0.5096153846153846,1.0,0.5,0.5,0.3333333333333333,0.54,0.5352112676056338,0.3333333333333333,0.5576923076923077,0.2,0.04807692307692308,0.058823529411764705,0.05,26.597582037996546,0.75,0.2857142857142857,,0.12598425196850394,0.023255813953488372,0.14728682170542637,0.02830188679245283,0.13671875,0.02553191489361702,,0.039473684210526314,,0.023255813953488372,0.05,0.14893617021276595,0.037037037037037035,0.2692307692307692,0.16842105263157894,0.08823529411764706,0.016129032258064516,0.8,0.26153846153846155,0.6470588235294118,0.6875,0.5454545454545454,0.46153846153846156,0.43333333333333335,0.45614035087719296,0.23076923076923078,0.03076923076923077,0.25,0.25,1.0,0.16923076923076924,0.3181818181818182,0.3181818181818182,0.8571428571428571,,,,0.6666666666666666,,,0.24,0.3333333333333333,0.04,0.24,0.5,0.46153846153846156,0.3181818181818182,0.5062173076923075,0.497625,0.467608,0.07801418439716312,0.09565217391304348,0.012987012987012988,0.2012987012987013,7.317307692307694,25.33076923076923,0.15471698113207547,,1.0,,,,5.0,10.0,,3.0,1.0,2.0,,,0.07692307692307693,0.5,0.5,,,,,,,,,,,,,,,,False,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,38342.6,639,253,1341,1331,228,285,136.0,2672,26.0,41.0,2.0,4.0,4.0,6.0,7.0,28.0,15.0,32.0,3.0,6.0,22.0,63.0,1.0,7.0,3.0,7.0,33.0,70.0,37.0,95,10.0,187.0,1359,3.0,7.0,3.0,10.0,15.0,4.0,8.0,6.0,13.0,1.0,27.0,30.0,36.0,111.0,2.0,63.0,22.0,9.0,32.0,28.0,60.0,19.0,9.0,18.0,10.0,148.0,12.0,7.0,,30.0,22.0,1.0,53.0,19.0,72.0,3.0,56.0,33.0,23.0,18.0,1.0,13.0,4.0,5.0,1.0,22.0,2.0,1.0,23,52,3.0,16.0,,2.0,,13.0,7.0,,4.0,1.0,1.0,3.0,1.0,5.0,4.0,27.0,226,5.0,,0.45454545454545453,0.46875,1.0,0.3894736842105263,0.3,0.46153846153846156,0.3894736842105263,0.4714285714285714,0.42857142857142855,0.5,0.5363636363636364,0.4411764705882353,0.6190476190476191,0.5467836257309941,0.4411764705882353,0.6428571428571429,0.5757575757575758,0.12857142857142856,0.07317073170731707,0.21428571428571427,12.875250166777851,0.8181818181818182,0.021739130434782608,,0.06432748538011696,0.023026315789473683,0.09868421052631579,0.03934426229508197,0.0804953560371517,0.031198686371100164,0.030612244897959183,0.023952095808383235,,0.03982300884955752,0.0379746835443038,0.040983606557377046,0.07142857142857142,0.09090909090909091,0.1036036036036036,0.08536585365853659,0.03529411764705882,0.8,0.24848484848484848,0.6341463414634146,0.6842105263157895,0.4230769230769231,0.1696969696969697,0.25,0.3181818181818182,0.5714285714285714,0.19393939393939394,0.46875,0.46875,1.0,0.38181818181818183,0.3492063492063492,0.3492063492063492,1.0,0.23529411764705882,0.5,0.17647058823529413,0.4117647058823529,0.14285714285714285,1.0,0.2857142857142857,0.6666666666666666,0.2857142857142857,0.3333333333333333,0.42857142857142855,0.8242424242424242,0.3492063492063492,0.5755693939393941,0.5575428571428571,0.5742547619047619,0.04093567251461988,0.09210526315789473,0.08021390374331551,0.1443850267379679,4.364285714285714,24.75368421052632,0.17002237136465326,,,,1.0,0.5,,1.0,3.0,,4.0,,,,0.006060606060606061,,,,0.5,,,2.0,0.6666666666666666,1.0,,1.0,,1.0,,,,,False,,
