EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Offensive Fouls,PenaltyCorner3FGM,PtsUnassisted3s,Fg3aBlocked,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Charge Fouls,Corner3PctBlocked,on,OffensiveGoaltends
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,9989.300000000001,166,100,357,350,184,181,38.0,707,4.0,7.0,1.0,1.0,1.0,4.0,2.0,3.0,1.0,2.0,4.0,10.0,1.0,8.0,10.0,26.0,1.0,3.0,6.0,12.0,7.0,12.0,14.0,36,12.0,68.0,350,2.0,2.0,2.0,4.0,10.0,2.0,5.0,10.0,20.0,6.0,40.0,14.0,,42.0,,26.0,10.0,,8.0,9.0,17.0,7.0,2.0,5.0,2.0,1.0,43.0,3.0,3.0,,20.0,15.0,4.0,39.0,6.0,45.0,,7.0,6.0,1.0,1.0,,1.0,3.0,,,4.0,,3.0,10,20,2.0,13.0,1.0,4.0,,12.0,,6.0,,5.0,1.0,1.0,2.0,3.0,6.0,6.0,40.0,184,3.0,,1.0,1.0,1.0,0.3888888888888889,0.5,0.5,0.3888888888888889,0.5833333333333334,1.0,0.4,0.5833333333333334,0.8333333333333334,0.68,0.6296296296296297,0.8333333333333334,0.7142857142857143,0.75,,,,14.646464646464647,0.25,0.6666666666666666,,0.189873417721519,0.04054054054054054,0.24096385542168675,0.03488372093023256,0.21604938271604937,0.0375,0.0625,0.03333333333333333,,0.05084745762711865,,0.17647058823529413,0.20454545454545456,0.16666666666666666,0.19672131147540983,0.36363636363636365,,1.0,0.14583333333333334,0.5714285714285714,0.5714285714285714,1.0,0.0625,0.6666666666666666,0.6666666666666666,1.0,0.041666666666666664,0.5,0.5,1.0,0.20833333333333334,0.4,0.4,1.0,0.5416666666666666,0.38461538461538464,0.38461538461538464,1.0,0.16666666666666666,1.0,1.0,0.16666666666666666,0.5,0.3333333333333333,1.0,0.16,0.25,0.32,0.48,0.5,0.8958333333333334,0.38461538461538464,0.559753125,0.5871666666666667,0.5656380000000002,0.1111111111111111,0.3333333333333333,0.14705882352941177,0.5882352941176471,6.6499999999999995,24.994444444444454,0.5154061624649859,,,1.0,4.0,,,,,,,1.0,,,,0.5,,1.0,,1.0,1.0,,2.0,,True,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,2137.8,36,24,77,80,1,4,9.0,157,1.0,1.0,,,,,1.0,1.0,,,1.0,1.0,1.0,,1.0,3.0,,,,,2.0,2.0,2.0,4,,10.0,77,,,1.0,1.0,3.0,,,,,,,4.0,,6.0,,3.0,1.0,,1.0,,1.0,,,1.0,,,2.0,,,,1.0,4.0,,5.0,,5.0,,1.0,1.0,,,,,1.0,,,1.0,,,1,3,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,1,,,1.0,1.0,1.0,0.5,1.0,,0.5,1.0,,,0.8333333333333334,1.5,,0.8333333333333334,1.5,,0.6666666666666666,,,,8.045977011494253,,,,0.17391304347826086,,0.05555555555555555,,0.12195121951219512,,,,,,,0.16666666666666666,0.2,,,0.3333333333333333,,1.0,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,0.16666666666666666,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,,,,,,,0.8333333333333334,0.3333333333333333,0.5916333333333332,0.5751,,,,0.3,,6.8999999999999995,25.05,0.012987012987012988,,,1.0,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,True,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,6756.599999999999,113,5,241,250,64,88,25.0,491,14.0,21.0,1.0,2.0,1.0,3.0,5.0,15.0,1.0,10.0,1.0,2.0,,,3.0,10.0,,1.0,2.0,6.0,20.0,46.0,4.0,12,13.0,65.0,268,1.0,2.0,,1.0,2.0,3.0,11.0,2.0,6.0,3.0,15.0,10.0,30.0,9.0,,10.0,3.0,3.0,12.0,3.0,15.0,2.0,1.0,9.0,1.0,2.0,33.0,2.0,,,7.0,9.0,1.0,17.0,2.0,19.0,,10.0,4.0,6.0,6.0,2.0,4.0,4.0,2.0,,10.0,,3.0,4,9,,12.0,,1.0,1.0,15.0,3.0,7.0,2.0,2.0,,,2.0,,2.0,1.0,13.0,62,1.0,1.0,0.25,0.25,0.75,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.43478260869565216,0.5,0.2727272727272727,0.4482758620689655,0.3333333333333333,0.35294117647058826,0.5078125,0.3333333333333333,0.39473684210526316,0.20689655172413793,0.06521739130434782,0.09523809523809523,0.06666666666666667,27.715355805243448,0.6,0.09090909090909091,,0.17647058823529413,,0.1206896551724138,0.04,0.14678899082568808,0.017699115044247787,,,,0.02857142857142857,0.06666666666666667,0.2,0.13636363636363635,0.25,0.05263157894736842,0.25,,0.5,0.3620689655172414,0.6666666666666666,0.7368421052631579,0.35714285714285715,0.25862068965517243,0.3333333333333333,0.35714285714285715,,0.1724137931034483,0.1,0.1,,0.034482758620689655,0.5,0.5,1.0,0.1724137931034483,0.3,0.3,0.6666666666666666,0.6666666666666666,0.5,1.0,,0.3333333333333333,,,0.17647058823529413,0.3333333333333333,,0.35294117647058826,0.3333333333333333,0.5689655172413793,0.3,0.535648275862069,0.5351333333333333,0.4915235294117647,0.11290322580645161,0.14,0.03076923076923077,0.23076923076923078,7.621739130434785,25.583333333333332,0.26556016597510373,,,,,3.0,,,,,,,,,,,,,,,,,1.0,,True,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,911.0,15,1,30,30,11,17,2.0,60,,2.0,,,,,,,,,,2.0,,2.0,,,,,,,,2.0,,2,,,29,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,3.0,,,3.0,1.0,4.0,,,,,,,,,,,,,,1,2,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,11,,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,,12.5,,,,,0.14285714285714285,0.3333333333333333,,0.15,0.06666666666666667,,0.5,,,,,,,0.375,,,1.0,0.5,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,1.0,,0.6181125,,0.605025,,,,,2.1,22.75,0.36666666666666664,,,,,,1.0,,,,,,0.5,,,,,,,,,,,0.5,True,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,3339.6000000000004,56,34,124,123,51,61,10.0,247,9.0,10.0,2.0,3.0,2.0,3.0,,2.0,,1.0,,1.0,,,1.0,7.0,,,,3.0,9.0,13.0,1.0,8,2.0,23.0,119,2.0,3.0,,,6.0,2.0,4.0,,3.0,2.0,6.0,14.0,4.0,3.0,4.0,7.0,1.0,2.0,1.0,,1.0,,,1.0,,,2.0,3.0,1.0,,5.0,6.0,1.0,12.0,4.0,16.0,,1.0,1.0,,1.0,,1.0,1.0,,,2.0,,2.0,2,4,,2.0,,2.0,,2.0,,,1.0,,,,,,,,6.0,51,,1.0,0.7777777777777778,1.0,1.0,0.125,,,0.125,0.6923076923076923,0.6666666666666666,0.5,0.5,0.6666666666666666,0.2857142857142857,0.5227272727272727,0.75,0.375,0.38095238095238093,0.15384615384615385,0.1,0.5,17.91044776119403,0.5,0.5,,0.1935483870967742,0.05263157894736842,0.1724137931034483,0.08333333333333333,0.18333333333333332,0.07272727272727272,0.14285714285714285,,,0.06451612903225806,0.2,0.14285714285714285,0.16666666666666666,0.3333333333333333,0.18181818181818182,0.14285714285714285,,,0.47619047619047616,0.9,1.0,0.7777777777777778,0.09523809523809523,,,,0.047619047619047616,,,,0.047619047619047616,,,,0.3333333333333333,0.14285714285714285,0.14285714285714285,1.0,1.0,0.6666666666666666,,,,,,0.42857142857142855,0.6666666666666666,,0.42857142857142855,,0.8571428571428571,0.14285714285714285,0.6068952380952382,0.59905,0.5893499999999999,,,0.2608695652173913,0.2608695652173913,3.3923076923076922,25.375,0.4112903225806452,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,True,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,455.0,8,-16,15,14,15,2,,29,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1,,,24,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,1.0,,,,6.666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,0.51915,,0.51915,,,,,,26.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,29129.600000000006,485,67,997,998,139,183,127.0,1995,58.0,78.0,10.0,16.0,7.0,11.0,24.0,55.0,,1.0,,1.0,,,,2.0,,1.0,,,82.0,134.0,,3,25.0,189.0,1105,13.0,21.0,,1.0,29.0,9.0,16.0,,,3.0,21.0,138.0,26.0,,14.0,2.0,,11.0,34.0,16.0,50.0,12.0,4.0,22.0,11.0,1.0,116.0,23.0,36.0,1.0,48.0,59.0,13.0,120.0,60.0,180.0,4.0,19.0,14.0,5.0,23.0,2.0,15.0,19.0,8.0,,42.0,8.0,1.0,19,50,12.0,35.0,,5.0,,37.0,7.0,21.0,1.0,16.0,,,9.0,7.0,16.0,12.0,21.0,137,3.0,1.0,0.8414634146341463,0.92,,,,,,0.6119402985074627,0.6190476190476191,0.5625,0.5985401459854015,0.5909090909090909,0.5625,0.6217105263157895,0.6041666666666666,0.5833333333333334,0.021897810218978103,0.08208955223880597,0.08974358974358974,0.07272727272727272,16.869565217391305,0.5476190476190477,0.38235294117647056,0.05555555555555555,0.23412698412698413,0.13793103448275862,0.21333333333333335,0.10747663551401869,0.22431865828092243,0.12421052631578948,0.1,0.1925925925925926,0.043478260869565216,0.09316770186335403,0.1509433962264151,0.26436781609195403,0.22727272727272727,0.2,0.2275449101796407,0.1724137931034483,0.09302325581395349,0.75,0.5693430656934306,0.7435897435897436,0.8169014084507042,0.8620689655172413,0.40145985401459855,0.43636363636363634,0.47058823529411764,0.7916666666666666,0.0072992700729927005,,,,0.0072992700729927005,,,,0.014598540145985401,,,,0.7272727272727273,0.625,0.3,,0.045454545454545456,,,0.6875,0.6363636363636364,,,,0.5912408759124088,,0.5837003649635039,0.5657882352941176,0.60709375,0.1390728476821192,0.14189189189189189,0.15343915343915343,0.1111111111111111,4.5597014925373145,24.76666666666667,0.13941825476429287,3.0,1.0,10.0,,,,,,,,,,,,,,,,,,,2.0,,False,2.0
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,58412.100000000006,974,297,2061,2055,507,507,205.0,4116,94.0,131.0,7.0,7.0,29.0,38.0,107.0,193.0,50.0,98.0,4.0,10.0,2.0,,49.0,132.0,4.0,17.0,14.0,44.0,251.0,422.0,53.0,142,227.0,888.0,2206,19.0,26.0,5.0,19.0,61.0,66.0,116.0,14.0,44.0,85.0,259.0,90.0,412.0,51.0,4.0,132.0,49.0,19.0,84.0,88.0,172.0,67.0,21.0,53.0,29.0,2.0,432.0,6.0,6.0,,53.0,60.0,6.0,119.0,12.0,131.0,5.0,41.0,23.0,18.0,43.0,8.0,28.0,17.0,15.0,1.0,60.0,3.0,12.0,33,66,6.0,174.0,1.0,2.0,3.0,257.0,28.0,110.0,21.0,19.0,,,8.0,10.0,19.0,10.0,254.0,502,7.0,17.0,0.17928286852589642,0.18072289156626506,0.32075471698113206,0.3732394366197183,0.2631578947368421,0.3181818181818182,0.3732394366197183,0.5947867298578199,0.7307692307692307,0.5689655172413793,0.5859929078014184,0.5888888888888889,0.54375,0.655223880597015,0.6224489795918368,0.6280788177339901,0.25177304964539005,0.045023696682464455,0.04580152671755725,0.05699481865284974,31.806282722513085,0.7166666666666667,0.09375,,0.11009174311926606,0.013636363636363636,0.11471861471861472,0.01312910284463895,0.11221449851042702,0.013377926421404682,0.015267175572519083,0.01694915254237288,,0.014792899408284023,0.008403361344537815,0.08333333333333333,0.12109375,0.13402061855670103,0.1148036253776435,0.11450381679389313,0.02092050209205021,0.5263157894736842,0.2322695035460993,0.7175572519083969,0.752,0.20212765957446807,0.3421985815602837,0.5544041450777202,0.5879120879120879,0.19626168224299065,0.17375886524822695,0.5102040816326531,0.5208333333333334,0.1,0.01773049645390071,0.4,0.4,0.75,0.23404255319148937,0.3712121212121212,0.3712121212121212,0.2857142857142857,0.15555555555555556,1.0,0.2857142857142857,0.044444444444444446,0.37777777777777777,0.23529411764705882,0.5,0.2375,0.7631578947368421,,0.275,0.3181818181818182,0.48404255319148937,0.3712121212121212,0.5104401595744682,0.5003000000000001,0.502164375,0.17411402157164868,0.21825396825396826,0.0686936936936937,0.2916666666666667,8.989573459715643,25.82957746478873,0.24599708879184862,8.0,1.0,4.0,,108.0,,2.0,11.0,3.0,,,,0.02040816326530612,,,0.020689655172413793,1.0,,0.5,1.0,1.0,,,False,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,14209.2,237,67,473,481,97,122,54.0,954,14.0,21.0,3.0,5.0,1.0,1.0,5.0,9.0,5.0,7.0,3.0,9.0,,2.0,12.0,31.0,3.0,3.0,2.0,7.0,24.0,37.0,15.0,40,5.0,98.0,529,3.0,7.0,3.0,3.0,16.0,3.0,6.0,4.0,9.0,3.0,21.0,30.0,18.0,39.0,4.0,31.0,12.0,2.0,16.0,12.0,28.0,9.0,3.0,13.0,2.0,1.0,68.0,8.0,6.0,,24.0,9.0,3.0,36.0,14.0,50.0,1.0,12.0,7.0,5.0,7.0,3.0,4.0,3.0,3.0,,10.0,1.0,2.0,8,18,,14.0,2.0,1.0,1.0,11.0,3.0,6.0,1.0,1.0,1.0,1.0,1.0,,2.0,,21.0,97,,1.0,0.625,0.6818181818181818,0.8666666666666667,0.375,1.0,0.4444444444444444,0.375,0.6486486486486487,0.42857142857142855,0.5,0.6038961038961039,0.75,0.6,0.6049382716049383,0.6666666666666666,0.6176470588235294,0.5194805194805194,0.05405405405405406,0.047619047619047616,0.1111111111111111,17.073170731707318,0.7,0.2727272727272727,,0.08571428571428572,0.06315789473684211,0.20512820512820512,0.0784313725490196,0.14864864864864866,0.07106598984771574,0.029411764705882353,0.0851063829787234,0.07142857142857142,0.05555555555555555,0.13333333333333333,0.13513513513513514,0.06666666666666667,,0.1794871794871795,0.2564102564102564,0.027777777777777776,,0.2727272727272727,0.6666666666666666,0.7,0.7142857142857143,0.11688311688311688,0.5555555555555556,0.625,0.6,0.09090909090909091,0.7142857142857143,0.7142857142857143,0.4,0.11688311688311688,0.3333333333333333,0.3333333333333333,1.0,0.4025974025974026,0.3870967741935484,0.3870967741935484,0.8333333333333334,0.5,0.6,0.3333333333333333,,0.3,1.0,0.6666666666666666,0.06666666666666667,1.0,0.13333333333333333,0.4666666666666667,0.2857142857142857,0.7922077922077922,0.3870967741935484,0.5519636363636363,0.50985,0.52284,0.075,0.15,0.16326530612244897,0.21428571428571427,6.694594594594595,25.672500000000003,0.20507399577167018,1.0,,,2.0,6.0,,,,,,,,,,1.0,,,,,,,,,False,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,41288.2,688,164,1435,1441,269,281,146.0,2876,15.0,22.0,2.0,3.0,3.0,4.0,5.0,17.0,6.0,9.0,12.0,38.0,6.0,14.0,37.0,100.0,7.0,11.0,4.0,11.0,26.0,48.0,49.0,138,14.0,213.0,1547,3.0,6.0,10.0,17.0,36.0,5.0,8.0,9.0,25.0,1.0,38.0,34.0,18.0,147.0,2.0,100.0,37.0,3.0,16.0,9.0,25.0,4.0,5.0,12.0,3.0,1.0,59.0,12.0,8.0,,40.0,37.0,,77.0,20.0,97.0,,23.0,17.0,6.0,6.0,2.0,5.0,10.0,1.0,1.0,16.0,2.0,3.0,30,73,7.0,33.0,1.0,1.0,17.0,16.0,2.0,8.0,1.0,15.0,,,6.0,8.0,15.0,12.0,38.0,266,10.0,1.0,0.6538461538461539,0.68,1.0,0.35507246376811596,0.5882352941176471,0.36,0.35507246376811596,0.5416666666666666,0.5,0.625,0.5349462365591398,0.782608695652174,0.5606060606060606,0.5518134715025906,0.782608695652174,0.5588235294117647,0.7419354838709677,0.0625,0.045454545454545456,0.11764705882352941,13.046192259675406,0.375,,,0.0968586387434555,0.023880597014925373,0.11627906976744186,0.03858520900321544,0.10606060606060606,0.030959752321981424,0.027522935779816515,0.022099447513812154,0.022222222222222223,0.04219409282700422,0.02702702702702703,0.09923664122137404,0.09770114942528736,0.09090909090909091,0.12184873949579832,0.10377358490566038,,0.8,0.11827956989247312,0.6818181818181818,0.7142857142857143,0.5333333333333333,0.0913978494623656,0.29411764705882354,0.3333333333333333,0.8,0.04838709677419355,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.20430107526881722,0.3157894736842105,0.3157894736842105,1.0,0.5376344086021505,0.37,0.37,1.0,0.13043478260869565,0.6666666666666666,,0.2608695652173913,0.4782608695652174,0.6363636363636364,1.0,0.12121212121212122,0.75,0.42424242424242425,0.3333333333333333,0.36363636363636365,0.8602150537634409,0.37,0.5661607526881721,0.5407735294117647,0.5575424242424244,0.041666666666666664,0.14814814814814814,0.16901408450704225,0.1784037558685446,7.441666666666666,25.312318840579714,0.18745644599303135,,,5.0,5.0,,,,,,,1.0,,,,0.35714285714285715,,3.0,,0.5,1.0,1.0,2.0,,False,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,35114.3,585,123,1221,1223,165,179,121.0,2444,64.0,93.0,2.0,3.0,4.0,10.0,43.0,108.0,12.0,26.0,1.0,6.0,,1.0,11.0,40.0,1.0,4.0,4.0,11.0,119.0,227.0,12.0,46,57.0,331.0,1319,4.0,9.0,1.0,4.0,11.0,14.0,30.0,4.0,12.0,6.0,46.0,82.0,156.0,30.0,2.0,40.0,11.0,14.0,62.0,55.0,117.0,37.0,18.0,33.0,24.0,5.0,289.0,6.0,8.0,,37.0,36.0,5.0,78.0,14.0,92.0,2.0,22.0,10.0,12.0,21.0,4.0,7.0,15.0,14.0,2.0,36.0,1.0,2.0,19,42,2.0,59.0,,,9.0,69.0,4.0,33.0,2.0,7.0,,,4.0,3.0,7.0,6.0,44.0,162,1.0,,0.3445378151260504,0.3474576271186441,0.8333333333333334,0.2608695652173913,0.25,0.3333333333333333,0.2608695652173913,0.5242290748898678,0.4444444444444444,0.4666666666666667,0.5018315018315018,0.4230769230769231,0.47619047619047616,0.5411184210526315,0.39285714285714285,0.4888888888888889,0.1684981684981685,0.06167400881057269,0.07526881720430108,0.06481481481481481,24.853372434017594,0.5833333333333334,0.18518518518518517,,0.1125,0.026936026936026935,0.12937062937062938,0.023166023166023165,0.12046204620462046,0.025179856115107913,0.041237113402061855,0.023952095808383235,,0.015306122448979591,0.047619047619047616,0.14814814814814814,0.08333333333333333,0.125,0.13725490196078433,0.10975609756097561,0.016,0.8571428571428571,0.34065934065934067,0.6881720430107527,0.7441860465116279,0.484375,0.3956043956043956,0.39814814814814814,0.42574257425742573,0.20930232558139536,0.09523809523809523,0.46153846153846156,0.46153846153846156,0.08333333333333333,0.02197802197802198,0.16666666666666666,0.16666666666666666,1.0,0.14652014652014653,0.275,0.275,0.8181818181818182,0.23076923076923078,0.6666666666666666,0.5,,0.3076923076923077,0.25,1.0,0.23809523809523808,0.4,0.023809523809523808,0.2619047619047619,0.36363636363636365,0.5091575091575091,0.275,0.5348967032967032,0.4933125,0.4840297619047619,0.10927152317880795,0.12890625,0.03323262839879154,0.13897280966767372,6.959471365638767,25.50869565217391,0.13513513513513514,,2.0,2.0,,6.0,,2.0,2.0,,,,,,,,,,,,,,1.0,,False,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,51817.399999999994,864,320,1811,1795,335,375,197.0,3606,35.0,60.0,2.0,5.0,6.0,10.0,8.0,32.0,1.0,2.0,19.0,47.0,3.0,9.0,28.0,78.0,2.0,9.0,3.0,9.0,44.0,94.0,47.0,125,11.0,240.0,1838,3.0,10.0,4.0,12.0,18.0,6.0,13.0,7.0,18.0,1.0,34.0,46.0,42.0,138.0,2.0,78.0,28.0,12.0,38.0,35.0,73.0,23.0,12.0,24.0,10.0,4.0,181.0,17.0,11.0,1.0,38.0,29.0,1.0,68.0,29.0,97.0,6.0,72.0,39.0,33.0,24.0,3.0,17.0,6.0,7.0,1.0,30.0,3.0,4.0,32,66,4.0,20.0,,2.0,,15.0,1.0,8.0,,5.0,1.0,1.0,4.0,1.0,6.0,4.0,34.0,333,7.0,,0.5227272727272727,0.5348837209302325,0.9787234042553191,0.376,0.3333333333333333,0.3888888888888889,0.376,0.46808510638297873,0.3,0.46153846153846156,0.5228310502283106,0.4090909090909091,0.532258064516129,0.5309734513274337,0.4090909090909091,0.5483870967741935,0.5707762557077626,0.1276595744680851,0.1,0.1875,12.536728697355533,0.8,0.018867924528301886,0.030303030303030304,0.0625,0.02619047619047619,0.09200968523002422,0.04066985645933014,0.07639680729760548,0.03341288782816229,0.041379310344827586,0.0228310502283105,,0.04262295081967213,0.035398230088495575,0.047619047619047616,0.06572769953051644,0.08433734939759036,0.09933774834437085,0.07207207207207207,0.05217391304347826,0.6666666666666666,0.273972602739726,0.5833333333333334,0.6481481481481481,0.5142857142857142,0.1461187214611872,0.25,0.3076923076923077,0.625,0.0091324200913242,0.5,0.5,,0.2146118721461187,0.40425531914893614,0.40425531914893614,1.0,0.3561643835616438,0.358974358974359,0.358974358974359,0.9642857142857143,0.22727272727272727,0.4,0.5,0.13636363636363635,0.4090909090909091,0.2222222222222222,1.0,0.3225806451612903,0.6,0.2903225806451613,0.2903225806451613,0.3333333333333333,0.8447488584474886,0.358974358974359,0.5789095890410959,0.5256458333333333,0.5822064516129032,0.035398230088495575,0.07920792079207921,0.075,0.14166666666666666,4.140425531914894,24.716000000000005,0.1849806736609608,,,,4.0,3.0,,1.0,,,,1.0,,,,0.4444444444444444,,2.0,,0.6666666666666666,1.0,,,,False,
